 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   7.31415866E-13  0.00000000E+00  2.01618372E-16  0.00000000E+00  5.96548309E-17  8.72943078E-16  0.00000000E+00  3.30151915E-18  1.99286203E-16  3.34480907E-17  1.99286203E-16  5.44050187E-17  9.98185590E-17  6.49284740E-17  1.71867309E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62105679E-16  1.84462066E-15  2.61070220E-15  5.23745784E-16  2.62348585E-16  2.62421867E-16  1.06627218E-13  1.31340927E-15  1.30793613E-15  1.33173844E-15  4.57950336E-16  7.88399593E-16  1.97027542E-15  3.95674914E-15  1.31839888E-15  1.97745101E-15  3.34403837E-15  5.99394339E-13  2.76428545E-17  7.33275640E-17  1.16415358E-15
  1.460000E+04   4.27486187E-13  0.00000000E+00  1.17838664E-16  0.00000000E+00  3.48660965E-17  5.10203736E-16  0.00000000E+00  1.92961883E-18  1.16475596E-16  1.95492023E-17  1.16475596E-16  3.17977707E-17  5.83403466E-17  3.79483506E-17  1.00450242E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53191313E-16  1.07811423E-15  1.52586125E-15  3.06110515E-16  1.53333283E-16  1.53376114E-16  6.23197621E-14  7.67640336E-16  7.64441482E-16  7.78353075E-16  2.67655450E-16  4.60791119E-16  1.15155490E-15  2.31257712E-15  7.70556580E-16  1.15574877E-15  1.95446979E-15  3.50324367E-13  1.61562512E-17  4.28573157E-17  6.80405766E-16
  1.496500E+04   2.49850254E-13  0.00000000E+00  6.88724481E-17  0.00000000E+00  2.03779755E-17  2.98195677E-16  0.00000000E+00  1.12779259E-18  6.80757838E-17  1.14258035E-17  6.80757838E-17  1.85846498E-17  3.40978278E-17  2.21794419E-17  5.87095422E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95347960E-17  6.30118872E-16  8.91810853E-16  1.78910553E-16  8.96177723E-17  8.96428051E-17  3.64236527E-14  4.48658082E-16  4.46788468E-16  4.54919292E-16  1.56434954E-16  2.69315785E-16  6.73042296E-16  1.35161790E-15  4.50362522E-16  6.75493463E-16  1.14231708E-15  2.04751954E-13  9.44274595E-18  2.50485549E-17  3.97672623E-16
  1.533000E+04   1.46028459E-13  0.00000000E+00  4.02534612E-17  0.00000000E+00  1.19101915E-17  1.74284615E-16  0.00000000E+00  6.59154083E-19  3.97878397E-17  6.67796992E-18  3.97878397E-17  1.08620573E-17  1.99289502E-17  1.29630836E-17  3.43136094E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23298581E-17  3.68281748E-16  5.21231270E-16  1.04566763E-16  5.23783548E-17  5.23929856E-17  2.12883109E-14  2.62224463E-16  2.61131740E-16  2.65883914E-16  9.14305870E-17  1.57405360E-16  3.93368941E-16  7.89971899E-16  2.63220646E-16  3.94801559E-16  6.67643121E-16  1.19670130E-13  5.51894434E-18  1.46399766E-17  2.32425301E-16
  1.569500E+04   8.53483662E-14  0.00000000E+00  2.35266958E-17  0.00000000E+00  6.96107726E-18  1.01863070E-16  0.00000000E+00  3.85251781E-19  2.32545569E-17  3.90303250E-18  2.32545569E-17  6.34848063E-18  1.16477524E-17  7.57645470E-18  2.00550667E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05849141E-17  2.15247395E-16  3.04640873E-16  6.11155008E-17  3.06132587E-17  3.06218099E-17  1.24422497E-14  1.53260738E-16  1.52622081E-16  1.55399555E-16  5.34378796E-17  9.19977543E-17  2.29909954E-16  4.61710075E-16  1.53842971E-16  2.30747268E-16  3.90213318E-16  6.99428737E-14  3.22562386E-18  8.55653818E-18  1.35844203E-16
  1.606000E+04   4.98830410E-14  0.00000000E+00  1.37505049E-17  0.00000000E+00  4.06849853E-18  5.95352894E-17  0.00000000E+00  2.25165768E-19  1.35914495E-17  2.28118169E-18  1.35914495E-17  3.71045790E-18  6.80769108E-18  4.42816444E-18  1.17214630E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78757789E-17  1.25804337E-16  1.78051600E-16  3.57198053E-17  1.78923453E-17  1.78973431E-17  7.27204608E-15  8.95753723E-17  8.92021005E-17  9.08254338E-17  3.12325127E-17  5.37693684E-17  1.34374074E-16  2.69852882E-16  8.99156666E-17  1.34863453E-16  2.28065606E-16  4.08790864E-14  1.88526078E-18  5.00098787E-18  7.93960361E-17
  1.642500E+04   2.91548378E-14  0.00000000E+00  8.03667407E-18  0.00000000E+00  2.37789061E-18  3.47962288E-17  0.00000000E+00  1.31601268E-19  7.94371191E-18  1.33326840E-18  7.94371191E-18  2.16862878E-18  3.97884983E-18  2.58810236E-18  6.85077224E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04477479E-17  7.35280963E-17  1.04064736E-16  2.08769376E-17  1.04574303E-17  1.04603514E-17  4.25024858E-15  5.23535735E-17  5.21354096E-17  5.30841893E-17  1.82542769E-17  3.14262560E-17  7.85367983E-17  1.57719274E-16  5.25524632E-17  7.88228231E-17  1.33296119E-16  2.38923512E-14  1.10186691E-18  2.92289699E-18  4.64041187E-17
  1.679000E+04   1.70399509E-14  0.00000000E+00  4.69714605E-18  0.00000000E+00  1.38979127E-18  2.03371404E-17  0.00000000E+00  7.69161933E-20  4.64281303E-18  7.79247278E-19  4.64281303E-18  1.26748528E-18  2.32549418E-18  1.51265246E-18  4.00402922E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10633170E-18  4.29745196E-17  6.08220841E-17  1.22018168E-17  6.11199074E-18  6.11369800E-18  2.48411696E-15  3.05987749E-17  3.04712660E-17  3.10257935E-17  1.06689663E-17  1.83675129E-17  4.59019252E-17  9.21812256E-17  3.07150188E-17  4.60690964E-17  7.79067726E-17  1.39642173E-14  6.44001456E-19  1.70832784E-18  2.71215333E-17
  1.715500E+04   9.95923654E-15  0.00000000E+00  2.74531241E-18  0.00000000E+00  8.12282860E-19  1.18863249E-17  0.00000000E+00  4.49547401E-20  2.71355672E-18  4.55441921E-19  2.71355672E-18  7.40799421E-19  1.35916745E-18  8.84090789E-19  2.34021062E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56893058E-18  2.51170563E-17  3.55483138E-17  7.13152173E-18  3.57223809E-18  3.57323592E-18  1.45187674E-15  1.78838800E-17  1.78093557E-17  1.81334570E-17  6.23562590E-18  1.07351486E-17  2.68280193E-17  5.38766007E-17  1.79518204E-17  2.69257248E-17  4.55336980E-17  8.16158122E-15  3.76395618E-19  9.98455992E-19  1.58515577E-17
  1.752000E+04   5.82081446E-15  0.00000000E+00  1.60453606E-18  0.00000000E+00  4.74750027E-19  6.94712806E-18  0.00000000E+00  2.62744237E-20  1.58597600E-18  2.66189372E-19  1.58597600E-18  4.32970536E-19  7.94384341E-19  5.16719171E-19  1.36776868E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08591117E-18  1.46800133E-17  2.07767070E-17  4.16811717E-18  2.08784429E-18  2.08842748E-18  8.48569577E-16  1.04524827E-17  1.04089259E-17  1.05983514E-17  3.64449837E-18  6.27430708E-18  1.56800094E-17  3.14889294E-17  1.04921914E-17  1.57371148E-17  2.66128037E-17  4.77014978E-15  2.19989659E-19  5.83561506E-19  9.26466361E-18
  1.788500E+04   3.40205605E-15  0.00000000E+00  9.37793440E-19  0.00000000E+00  2.77474263E-19  4.06034572E-18  0.00000000E+00  1.53564528E-20  9.26945757E-19  1.55578084E-19  9.26945757E-19  2.53055658E-19  4.64288988E-19  3.02003714E-19  7.99411450E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21913982E-18  8.57993815E-18  1.21432357E-17  2.43611411E-18  1.22026966E-18  1.22061052E-18  4.95958304E-16  6.10909903E-18  6.08364165E-18  6.19435405E-18  2.13007782E-18  3.66710613E-18  9.16439981E-18  1.84041432E-17  6.13230733E-18  9.19777582E-18  1.55542237E-17  2.78798045E-15  1.28576019E-19  3.41070647E-19  5.41486164E-18
  1.825000E+04   1.98837903E-15  0.00000000E+00  5.48106433E-19  0.00000000E+00  1.62173696E-19  2.37312559E-18  0.00000000E+00  8.97529263E-21  5.41766353E-19  9.09297776E-20  5.41766353E-19  1.47901902E-19  2.71360164E-19  1.76510275E-19  4.67227152E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12543245E-19  5.01466431E-18  7.09728315E-18  1.42382081E-18  7.13203594E-19  7.13402812E-19  2.89869736E-16  3.57054799E-18  3.55566907E-18  3.62037647E-18  1.24495364E-18  2.14329123E-18  5.35626106E-18  1.07565577E-17  3.58411240E-18  5.37576814E-18  9.09088259E-18  1.62947399E-15  7.51480446E-20  1.99343488E-19  3.16479128E-18

 Retention  Ba-137m Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.31876203E-01  2.20846847E-05  3.31865023E-03  3.09773639E-04  1.94852579E-02  1.96499336E-03  1.59399189E-03  1.59345153E-03  5.54309906E-02  4.86218730E-04  2.31118734E-47  2.32016007E-50  8.36536903E-48  1.59330498E-48  4.07011532E-46  9.84626673E-49  2.37624993E-45  2.38787485E-48  2.62381511E-51  1.12774223E-01  1.76576368E-01  2.87049566E-03  4.66454259E-03  1.36348801E-02  1.21995808E-02  7.17598194E-04  7.17618771E-03  1.16616137E-03  1.16616137E-03  5.42082421E-04  2.15289746E-03  7.17598194E-04  8.61148698E-03  2.15289746E-03  3.58809385E-03  1.79404693E-03  3.58809385E-03  2.04107361E-02  1.48088532E-02  5.02339312E-03  3.30523695E-03  4.38815091E-02  3.90023621E-24  6.04619896E-06  4.38686413E-06  6.48708475E-10  4.70684499E-10  3.62292738E-03  6.75982348E-02  2.75749250E-03  1.07707764E-02  2.54348886E-03  2.54348886E-03  1.27398379E-03  3.80581737E-02  6.15942421E-03  3.50865278E-03  3.70467654E-03  1.45331750E-02  1.84675514E-02  2.23396322E-03  5.79112903E-03  1.06810153E-02  1.92464753E-02  1.47126193E-02  3.41594352E-02  1.97322465E-05
  2.000000E+00   6.01672221E-01  2.70424137E-06  8.84087778E-04  9.09369056E-05  2.11319657E-02  1.32338718E-03  1.61170246E-03  3.45889187E-03  6.78745383E-03  5.95368610E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38936398E-02  2.00052374E-01  3.25331530E-03  5.28662279E-03  1.54532768E-02  1.38265609E-02  8.13299674E-04  8.13322995E-03  1.32168485E-03  1.32168485E-03  6.14376485E-04  2.44001563E-03  8.13299674E-04  9.75994590E-03  2.44001563E-03  4.06661497E-03  2.03330749E-03  4.06661497E-03  2.42926507E-02  1.75571910E-02  5.69333093E-03  2.99887326E-03  3.75271426E-02  4.42038576E-24  7.20084504E-06  5.20432989E-06  7.73101892E-10  5.58751714E-10  4.34106335E-03  9.09517792E-02  1.53819988E-03  6.25065078E-03  1.45439279E-03  1.45439279E-03  7.28476884E-04  2.29827115E-02  3.64677045E-03  1.96917633E-03  2.41388991E-03  1.25371615E-02  1.20287794E-02  2.98727401E-03  3.32486870E-03  7.48257476E-03  1.80143412E-02  1.82682455E-02  3.11271051E-02  2.78995034E-05
  3.000000E+00   5.88982861E-01  3.31130894E-07  4.72452675E-04  5.11630421E-05  2.17542281E-02  7.94562388E-04  1.02411245E-03  2.62434571E-03  8.31115033E-04  7.29021241E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70125841E-03  2.08860555E-01  3.39682032E-03  5.51981780E-03  1.61349269E-02  1.44364559E-02  8.49174643E-04  8.49198992E-03  1.37998489E-03  1.37998489E-03  6.41476874E-04  2.54764568E-03  8.49174643E-04  1.01904610E-02  2.54764568E-03  4.24599496E-03  2.12299748E-03  4.24599496E-03  2.52707787E-02  1.82693706E-02  5.94446599E-03  2.87899171E-03  3.51644027E-02  4.61537071E-24  7.49207053E-06  5.41633327E-06  8.04507397E-10  5.81609739E-10  4.38221432E-03  1.03120030E-01  1.08059267E-03  4.50859766E-03  1.04097368E-03  1.04097368E-03  5.21403342E-04  1.54177382E-02  2.65967061E-03  1.39297700E-03  1.62825939E-03  9.57746471E-03  8.11342129E-03  3.36501965E-03  2.38480979E-03  5.13617619E-03  1.46048836E-02  1.90956970E-02  2.47257931E-02  3.32922134E-05
  4.000000E+00   5.80721777E-01  4.05465541E-08  3.61973054E-04  3.95510384E-05  2.21062950E-02  5.62650872E-04  6.47896771E-04  1.62924935E-03  1.01768972E-04  8.92677177E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08316914E-04  2.13265646E-01  3.46856414E-03  5.63640119E-03  1.64757108E-02  1.47413665E-02  8.67109956E-04  8.67134819E-03  1.40913138E-03  1.40913138E-03  6.55025428E-04  2.60145419E-03  8.67109956E-04  1.04056924E-02  2.60145419E-03  4.33567410E-03  2.16783705E-03  4.33567410E-03  2.52014287E-02  1.82531515E-02  6.07001833E-03  2.82338618E-03  3.41784981E-02  4.71285139E-24  7.47199944E-06  5.41186557E-06  8.02404815E-10  5.81166689E-10  4.18847960E-03  1.10255953E-01  8.67458650E-04  3.66933501E-03  8.43750346E-04  8.43750346E-04  4.22618036E-04  1.19151976E-02  2.17750607E-03  1.12222976E-03  1.23943126E-03  7.40674379E-03  6.17632006E-03  3.57461829E-03  1.93513351E-03  3.87449772E-03  1.16833948E-02  1.88602669E-02  1.95313519E-02  3.74708885E-05
  5.000000E+00   5.74194632E-01  4.96487364E-09  3.12791097E-04  3.41630079E-05  2.23051955E-02  4.63119633E-04  4.69182482E-04  1.09415949E-03  1.24614803E-05  1.09307178E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55081394E-05  2.15629006E-01  3.50705564E-03  5.69894971E-03  1.66585457E-02  1.49049551E-02  8.76732487E-04  8.76757626E-03  1.42476885E-03  1.42476885E-03  6.62294405E-04  2.63032316E-03  8.76732487E-04  1.05211669E-02  2.63032316E-03  4.38378813E-03  2.19189407E-03  4.38378813E-03  2.47015922E-02  1.79360072E-02  6.13737880E-03  2.79086030E-03  3.36718150E-02  4.76515105E-24  7.32401098E-06  5.31798182E-06  7.86535057E-10  5.71100483E-10  3.91911525E-03  1.14679992E-01  7.49892397E-04  3.19639411E-03  7.33291697E-04  7.33291697E-04  3.67291460E-04  1.00822638E-02  1.90343875E-03  9.72022256E-04  1.03555179E-03  6.00338781E-03  5.16068083E-03  3.69449898E-03  1.68285726E-03  3.19591868E-03  9.58129800E-03  1.81841147E-02  1.59301459E-02  4.10062819E-05
  1.000000E+01   5.49574603E-01  1.36671967E-13  2.36088832E-04  2.56991880E-05  2.22854031E-02  3.45007409E-04  2.82094376E-04  6.78637894E-04  3.43036933E-10  3.00898432E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11833737E-07  2.16008783E-01  3.51331846E-03  5.70912675E-03  1.66882941E-02  1.49315720E-02  8.78298134E-04  8.78323318E-03  1.42731317E-03  1.42731317E-03  6.63477114E-04  2.63502032E-03  8.78298134E-04  1.05399554E-02  2.63502032E-03  4.39161659E-03  2.19580830E-03  4.39161659E-03  2.13580498E-02  1.57094382E-02  6.14833878E-03  2.69738248E-03  3.28886828E-02  4.77366054E-24  6.33268229E-06  4.65783785E-06  6.80078257E-10  5.00210387E-10  2.76630191E-03  1.21069052E-01  5.58163441E-04  2.40847697E-03  5.50433926E-04  5.50433926E-04  2.75701581E-04  7.28001279E-03  1.44257784E-03  7.25698607E-04  7.34356469E-04  3.77460985E-03  3.66003529E-03  3.79158352E-03  1.26450515E-03  2.21546366E-03  5.78277695E-03  1.41399189E-02  9.73302388E-03  5.49174168E-05
  1.500000E+01   5.28857807E-01  3.76227632E-18  2.16573803E-04  2.35626268E-05  2.17202141E-02  3.19592394E-04  2.52370198E-04  5.29142618E-04  9.44304643E-15  8.28306692E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95952050E-11  2.10620195E-01  3.42569189E-03  5.56673397E-03  1.62720672E-02  1.45591598E-02  8.56392277E-04  8.56416833E-03  1.39171419E-03  1.39171419E-03  6.46929163E-04  2.56929961E-03  8.56392277E-04  1.02770757E-02  2.56929961E-03  4.28208417E-03  2.14104208E-03  4.28208417E-03  1.91701814E-02  1.42140960E-02  5.99499150E-03  2.61276200E-03  3.18654273E-02  4.65459946E-24  5.68383795E-06  4.21437782E-06  6.10382722E-10  4.52576826E-10  2.23272695E-03  1.19587006E-01  5.10809738E-04  2.20823857E-03  5.04376562E-04  5.04376562E-04  2.52632349E-04  6.63425150E-03  1.32383676E-03  6.64432183E-04  6.67751834E-04  3.36934783E-03  3.32811697E-03  3.66524131E-03  1.15887956E-03  2.00914265E-03  5.08124436E-03  1.16762947E-02  8.60612594E-03  6.66874697E-05
  2.000000E+01   5.09485636E-01  1.03567128E-22  2.05622377E-04  2.23686064E-05  2.10282356E-02  3.04826571E-04  2.38388223E-04  4.89734195E-04  2.59946138E-19  2.28014473E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.39412563E-16  2.03935572E-01  3.31697359E-03  5.39006723E-03  1.57556543E-02  1.40971081E-02  8.29213678E-04  8.29237455E-03  1.34754653E-03  1.34754653E-03  6.26398117E-04  2.48775992E-03  8.29213678E-04  9.95092078E-03  2.48775992E-03  4.14618727E-03  2.07309364E-03  4.14618727E-03  1.78703183E-02  1.33019778E-02  5.80473351E-03  2.52467366E-03  3.08263831E-02  4.50688036E-24  5.29836312E-06  3.94389265E-06  5.68978980E-10  4.23524529E-10  1.99768129E-03  1.16318513E-01  4.84719798E-04  2.09632383E-03  4.78751092E-04  4.78751092E-04  2.39797052E-04  6.28968585E-03  1.25700372E-03  6.30559234E-04  6.32789957E-04  3.18273356E-03  3.15387225E-03  3.50955914E-03  1.10004016E-03  1.90295570E-03  4.78727990E-03  1.03800377E-02  8.11700811E-03  7.76080662E-05
  2.500000E+01   4.91000233E-01  2.85097349E-27  1.97062922E-04  2.14366744E-05  2.03070826E-02  2.92716522E-04  2.28099991E-04  4.66148201E-04  7.15574103E-24  6.27673307E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48488323E-20  1.96951006E-01  3.20337314E-03  5.20546700E-03  1.52160511E-02  1.36143071E-02  8.00814582E-04  8.00837545E-03  1.30139545E-03  1.30139545E-03  6.04945095E-04  2.40255856E-03  8.00814582E-04  9.61011942E-03  2.40255856E-03  4.00418772E-03  2.00209386E-03  4.00418772E-03  1.69777497E-02  1.26593669E-02  5.60593170E-03  2.43628760E-03  2.97647788E-02  4.35252772E-24  5.03369394E-06  3.75334447E-06  5.40553343E-10  4.03059791E-10  1.87145909E-03  1.12536231E-01  4.64459584E-04  2.00897925E-03  4.58783408E-04  4.58783408E-04  2.29795631E-04  6.02502148E-03  1.20471335E-03  6.04223256E-04  6.06078832E-04  3.04563133E-03  3.02074422E-03  3.35775355E-03  1.05417223E-03  1.82233798E-03  4.57823756E-03  9.63224780E-03  7.76447383E-03  8.79324149E-05
  3.000000E+01   4.73252358E-01  7.84809811E-32  1.89505298E-04  2.06142532E-05  1.95901509E-02  2.81728979E-04  2.19217660E-04  4.47161479E-04  1.96981690E-28  1.72784549E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08755441E-25  1.90001428E-01  3.09034039E-03  5.02178929E-03  1.46791445E-02  1.31339190E-02  7.72557407E-04  7.72579559E-03  1.25547501E-03  1.25547501E-03  5.83599280E-04  2.31778298E-03  7.72557407E-04  9.27102117E-03  2.31778298E-03  3.86289780E-03  1.93144890E-03  3.86289780E-03  1.62654757E-02  1.21371988E-02  5.40812337E-03  2.34955753E-03  2.87128344E-02  4.19894642E-24  4.82250036E-06  3.59851952E-06  5.17872487E-10  3.86432703E-10  1.78460398E-03  1.08645211E-01  4.46615831E-04  1.93190177E-03  4.41173886E-04  4.41173886E-04  2.20975365E-04  5.79289096E-03  1.15852419E-03  5.81017518E-04  5.82697070E-04  2.92715491E-03  2.90420851E-03  3.21639466E-03  1.01371451E-03  1.75192808E-03  4.39922070E-03  9.12782124E-03  7.46147492E-03  9.77484110E-05
