 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   7.26591564E-13  0.00000000E+00  2.00300429E-16  0.00000000E+00  5.92628046E-17  8.67225166E-16  0.00000000E+00  3.27982170E-18  1.97980542E-16  3.32420639E-17  1.97980542E-16  5.40616921E-17  9.91654751E-17  6.45163017E-17  1.70776619E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60388575E-16  1.83250334E-15  2.59360107E-15  5.20314153E-16  2.60634914E-16  2.60710219E-16  1.05928466E-13  1.30483505E-15  1.29935528E-15  1.32298050E-15  4.54953505E-16  7.83252746E-16  1.95740552E-15  3.93075727E-15  1.30972856E-15  1.96459284E-15  3.32210234E-15  5.95435120E-13  2.74621984E-17  7.28467942E-17  1.15652314E-15
  1.460000E+04   4.24665000E-13  0.00000000E+00  1.17067945E-16  0.00000000E+00  3.46368444E-17  5.06859966E-16  0.00000000E+00  1.91693043E-18  1.15712060E-16  1.94287159E-17  1.15712060E-16  3.15969929E-17  5.79584303E-17  3.77073127E-17  9.98124069E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52187171E-16  1.07102817E-15  1.51586070E-15  3.04103737E-16  1.52331146E-16  1.52375159E-16  6.19111400E-14  7.62626219E-16  7.59423505E-16  7.73231538E-16  2.65902936E-16  4.57781296E-16  1.14402872E-15  2.29737740E-15  7.65486288E-16  1.14822943E-15  1.94164185E-15  3.48009071E-13  1.60506054E-17  4.25761671E-17  6.75943577E-16
  1.496500E+04   2.48200462E-13  0.00000000E+00  6.84217399E-17  0.00000000E+00  2.02439118E-17  2.96240279E-16  0.00000000E+00  1.12037258E-18  6.76292770E-17  1.13553419E-17  6.76292770E-17  1.84672348E-17  3.38744874E-17  2.20384831E-17  5.83365372E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.89475850E-17  6.25975030E-16  8.85962646E-16  1.77737012E-16  8.90317330E-17  8.90574569E-17  3.61846952E-14  4.45725879E-16  4.43854015E-16  4.51924282E-16  1.55410104E-16  2.67555672E-16  6.68641064E-16  1.34272929E-15  4.47397480E-16  6.71096220E-16  1.13481546E-15  2.03398002E-13  9.38096544E-18  2.48841425E-17  3.95063188E-16
  1.533000E+04   1.45063685E-13  0.00000000E+00  3.99898920E-17  0.00000000E+00  1.18317927E-17  1.73141121E-16  0.00000000E+00  6.54814952E-19  3.95267277E-17  6.63676336E-18  3.95267277E-17  1.07933929E-17  1.97983433E-17  1.28806511E-17  3.40954765E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19864640E-17  3.65858481E-16  5.17811306E-16  1.03880491E-16  5.20356453E-17  5.20506799E-17  2.11485714E-14  2.60509741E-16  2.59415708E-16  2.64132471E-16  9.08312663E-17  1.56376065E-16  3.90795147E-16  7.84773951E-16  2.61486728E-16  3.92230092E-16  6.63256264E-16  1.18878359E-13  5.48281577E-18  1.45438303E-17  2.30899335E-16
  1.569500E+04   8.47841795E-14  0.00000000E+00  2.33725635E-17  0.00000000E+00  6.91523067E-18  1.01194368E-16  0.00000000E+00  3.82714314E-19  2.31018617E-17  3.87893454E-18  2.31018617E-17  6.30832567E-18  1.15713750E-17  7.52824830E-18  1.99275029E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03841014E-17  2.13830300E-16  3.02640919E-16  6.07141767E-17  3.04128460E-17  3.04216331E-17  1.23605317E-14  1.52257988E-16  1.51618567E-16  1.54375335E-16  5.30874037E-17  9.13958333E-17  2.28404828E-16  4.58670382E-16  1.52828999E-16  2.29243499E-16  3.87647938E-16  6.94798572E-14  3.20449628E-18  8.50031295E-18  1.34951836E-16
  1.606000E+04   4.95531126E-14  0.00000000E+00  1.36603701E-17  0.00000000E+00  4.04168804E-18  5.91442407E-17  0.00000000E+00  2.23681890E-19  1.35021553E-17  2.26708899E-18  1.35021553E-17  3.68697526E-18  6.76302644E-18  4.39997342E-18  1.16468639E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77583460E-17  1.24975638E-16  1.76882051E-16  3.54851159E-17  1.77751461E-17  1.77802819E-17  7.22425840E-15  8.89889747E-17  8.86152578E-17  9.02264832E-17  3.10275586E-17  5.34173716E-17  1.33493893E-16  2.68075309E-16  8.93227091E-17  1.33984064E-16  2.26565404E-16  4.06083212E-14  1.87290560E-18  4.96810805E-18  7.88741908E-17
  1.642500E+04   2.89619005E-14  0.00000000E+00  7.98396427E-18  0.00000000E+00  2.36221219E-18  3.45675483E-17  0.00000000E+00  1.30733516E-19  7.89149372E-18  1.32502687E-18  7.89149372E-18  2.15489613E-18  3.95273048E-18  2.57161630E-18  6.80714681E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03790746E-17  7.30434841E-17  1.03380798E-16  2.07396941E-17  1.03888936E-17  1.03918952E-17  4.22230294E-15  5.20106547E-17  5.17922315E-17  5.27339311E-17  1.81344222E-17  3.12204122E-17  7.80220784E-17  1.56679773E-16  5.22057097E-17  7.83085645E-17  1.32418820E-16  2.37340117E-14  1.09464175E-18  2.90366928E-18  4.60989501E-17
  1.679000E+04   1.69271240E-14  0.00000000E+00  4.66632198E-18  0.00000000E+00  1.38062275E-18  2.02034109E-17  0.00000000E+00  7.64087435E-20  4.61227648E-18  7.74427566E-19  4.61227648E-18  1.25945443E-18  2.31021990E-18  1.50301145E-18  3.97851715E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06617241E-18  4.26911249E-17  6.04221257E-17  1.21215585E-17  6.07191125E-18  6.07366561E-18  2.46777470E-15  3.03982399E-17  3.02705799E-17  3.08209674E-17  1.05988767E-17  1.82471377E-17  4.56009230E-17  9.15733390E-17  3.05122421E-17  4.57683632E-17  7.73937394E-17  1.38716228E-14  6.39776265E-19  1.69708372E-18  2.69430745E-17
  1.715500E+04   9.89325703E-15  0.00000000E+00  2.72728686E-18  0.00000000E+00  8.06921230E-19  1.18081215E-17  0.00000000E+00  4.46579904E-20  2.69569933E-18  4.52623315E-19  2.69569933E-18  7.36102981E-19  1.35023524E-18  8.78452748E-19  2.32529122E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54544593E-18  2.49513309E-17  3.53144232E-17  7.08458770E-18  3.54880007E-18  3.54982542E-18  1.44232000E-15  1.77666095E-17  1.76919971E-17  1.80136775E-17  6.19463835E-18  1.06647546E-17  2.66519967E-17  5.35211169E-17  1.78332394E-17  2.67498591E-17  4.52336828E-17  8.10743337E-15  3.73924776E-19  9.91880577E-19  1.57471973E-17
  1.752000E+04   5.78223063E-15  0.00000000E+00  1.59399494E-18  0.00000000E+00  4.71614620E-19  6.90139574E-18  0.00000000E+00  2.61008886E-20  1.57553323E-18  2.64541029E-19  1.57553323E-18  4.30224060E-19  7.89160894E-19  5.13422058E-19  1.35904385E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07217765E-18  1.45830993E-17  2.06399307E-17  4.14067075E-18  2.07413801E-18  2.07473729E-18  8.42980915E-16  1.03839042E-17  1.03402961E-17  1.05283060E-17  3.62052937E-18  6.23314149E-18  1.55770735E-17  3.12810473E-17  1.04228469E-17  1.56342703E-17  2.64373589E-17  4.73848495E-15  2.18544741E-19  5.79716289E-19  9.20363501E-18
  1.788500E+04   3.37949282E-15  0.00000000E+00  9.31629121E-19  0.00000000E+00  2.75640721E-19  4.03360205E-18  0.00000000E+00  1.52549719E-20  9.20838961E-19  1.54614121E-19  9.20838961E-19  2.51449521E-19  4.61234382E-19  3.00075571E-19  7.94309191E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21110864E-18  8.52326421E-18  1.20632507E-17  2.42006381E-18  1.21225440E-18  1.21260465E-18  4.92690128E-16  6.06899517E-18  6.04350790E-18  6.15339251E-18  2.11606105E-18  3.64303298E-18  9.10420412E-18  1.82825767E-17  6.09175565E-18  9.13763347E-18  1.54516259E-17  2.76946336E-15  1.27731049E-19  3.38822015E-19  5.37917291E-18
  1.825000E+04   1.97518439E-15  0.00000000E+00  5.44501616E-19  0.00000000E+00  1.61101467E-19  2.35748624E-18  0.00000000E+00  8.91594804E-21  5.38195180E-19  9.03660447E-20  5.38195180E-19  1.46962635E-19  2.69573869E-19  1.75382703E-19  4.64243365E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07846714E-19  4.98152218E-18  7.05050899E-18  1.41443480E-18  7.08516365E-19  7.08721076E-19  2.87958550E-16  3.54709573E-18  3.53219939E-18  3.59642275E-18  1.23675681E-18  2.12921355E-18  5.32105936E-18  1.06854673E-17  3.56039836E-18  5.34059754E-18  9.03088478E-18  1.61864549E-15  7.46539162E-20  1.98028519E-19  3.14392099E-18

 Retention  Ba-137m Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.31878138E-01  2.20846835E-05  3.31863247E-03  3.09771726E-04  1.94858032E-02  1.96525074E-03  1.59416188E-03  1.59359187E-03  5.54309906E-02  4.86218535E-04  2.31118734E-47  2.32013657E-50  8.36539871E-48  1.59330498E-48  4.07011400E-46  9.84626673E-49  2.37624993E-45  2.38780230E-48  2.62386459E-51  1.12774336E-01  1.76578854E-01  2.87053421E-03  4.66461809E-03  1.36350375E-02  1.21997704E-02  7.17633552E-04  7.17633552E-03  1.17005470E-03  1.17005470E-03  5.30424799E-04  2.15290066E-03  7.17633552E-04  8.61160262E-03  2.15290066E-03  3.58816776E-03  1.79408388E-03  3.58816776E-03  2.04114892E-02  1.48087589E-02  5.02343486E-03  3.30528622E-03  4.38818739E-02  3.90018235E-24  6.04642106E-06  4.38683554E-06  6.48732888E-10  4.70681857E-10  3.62286726E-03  6.75981749E-02  2.75754096E-03  1.07708282E-02  2.54349665E-03  2.54349665E-03  1.27399921E-03  3.80582901E-02  6.15944359E-03  3.50873188E-03  3.70479124E-03  1.45335352E-02  1.84674151E-02  2.23390933E-03  5.79119187E-03  1.06812830E-02  1.92468768E-02  1.47123748E-02  3.41591958E-02  1.96036373E-05
  2.000000E+00   6.01674525E-01  2.70424122E-06  8.84079735E-04  9.09360351E-05  2.11324540E-02  1.32360983E-03  1.61193706E-03  3.45933089E-03  6.78745383E-03  5.95368372E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38936537E-02  2.00055329E-01  3.25336124E-03  5.28671201E-03  1.54534659E-02  1.38267853E-02  8.13340310E-04  8.13340310E-03  1.32609833E-03  1.32609833E-03  6.01164577E-04  2.44002093E-03  8.13340310E-04  9.76008372E-03  2.44002093E-03  4.06670155E-03  2.03335077E-03  4.06670155E-03  2.42935916E-02  1.75570858E-02  5.69338217E-03  2.99893450E-03  3.75278185E-02  4.42032777E-24  7.20112283E-06  5.20429791E-06  7.73132412E-10  5.58748784E-10  4.34099819E-03  9.09518258E-02  1.53823246E-03  6.25070210E-03  1.45440229E-03  1.45440229E-03  7.28488228E-04  2.29828598E-02  3.64679396E-03  1.96922775E-03  2.41397205E-03  1.25375006E-02  1.20287275E-02  2.98720615E-03  3.32491625E-03  7.48278354E-03  1.80147543E-02  1.82679698E-02  3.11269533E-02  2.77176992E-05
  3.000000E+00   5.88985257E-01  3.31130876E-07  4.72447750E-04  5.11625056E-05  2.17546855E-02  7.94715519E-04  1.02429542E-03  2.62476893E-03  8.31115033E-04  7.29020950E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70126011E-03  2.08863775E-01  3.39687048E-03  5.51991453E-03  1.61351348E-02  1.44366995E-02  8.49217620E-04  8.49217620E-03  1.38459395E-03  1.38459395E-03  6.27682589E-04  2.54765286E-03  8.49217620E-04  1.01906114E-02  2.54765286E-03  4.24608810E-03  2.12304405E-03  4.24608810E-03  2.52717814E-02  1.82692799E-02  5.94452334E-03  2.87905785E-03  3.51651703E-02  4.61531315E-24  7.49236662E-06  5.41630551E-06  8.04539917E-10  5.81607283E-10  4.38215421E-03  1.03120191E-01  1.08061799E-03  4.50864383E-03  1.04098266E-03  1.04098266E-03  5.21412553E-04  1.54178784E-02  2.65969292E-03  1.39301643E-03  1.62831912E-03  9.57774418E-03  8.11340779E-03  3.36494678E-03  2.38484885E-03  5.13633276E-03  1.46052464E-02  1.90954319E-02  2.47257216E-02  3.30752997E-05
  4.000000E+00   5.80724252E-01  4.05465519E-08  3.61969385E-04  3.95506366E-05  2.21067440E-02  5.62762926E-04  6.48028477E-04  1.62956058E-03  1.01768972E-04  8.92676820E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08317122E-04  2.13269055E-01  3.46861733E-03  5.63650315E-03  1.64759323E-02  1.47416236E-02  8.67154331E-04  8.67154331E-03  1.41383858E-03  1.41383858E-03  6.40940158E-04  2.60146299E-03  8.67154331E-04  1.04058520E-02  2.60146299E-03  4.33577166E-03  2.16788583E-03  4.33577166E-03  2.52024412E-02  1.82530820E-02  6.07008032E-03  2.82345507E-03  3.41793095E-02  4.71279528E-24  7.47229846E-06  5.41184412E-06  8.02437652E-10  5.81164910E-10  4.18842663E-03  1.10256214E-01  8.67479958E-04  3.66937629E-03  8.43758509E-04  8.43758509E-04  4.22625944E-04  1.19153237E-02  2.17752642E-03  1.12226276E-03  1.23947881E-03  7.40697319E-03  6.17632017E-03  3.57454383E-03  1.93516721E-03  3.87462281E-03  1.16837045E-02  1.88600237E-02  1.95313288E-02  3.72267754E-05
  5.000000E+00   5.74197205E-01  4.96487337E-09  3.12788040E-04  3.41626718E-05  2.23056446E-02  4.63210119E-04  4.69283455E-04  1.09438917E-03  1.24614803E-05  1.09307134E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55081649E-05  2.15632559E-01  3.50711115E-03  5.69905562E-03  1.66587780E-02  1.49052224E-02  8.76777787E-04  8.76777787E-03  1.42952900E-03  1.42952900E-03  6.48053147E-04  2.63033336E-03  8.76777787E-04  1.05213334E-02  2.63033336E-03  4.38388894E-03  2.19194447E-03  4.38388894E-03  2.47025907E-02  1.79359596E-02  6.13744451E-03  2.79093102E-03  3.36726533E-02  4.76509667E-24  7.32430590E-06  5.31796686E-06  7.86567440E-10  5.71099392E-10  3.91906923E-03  1.14680338E-01  7.49911225E-04  3.19643163E-03  7.33299161E-04  7.33299161E-04  3.67298518E-04  1.00823778E-02  1.90345742E-03  9.72051351E-04  1.03559241E-03  6.00358169E-03  5.16068540E-03  3.69442446E-03  1.68288741E-03  3.19602510E-03  9.58156461E-03  1.81838952E-02  1.59301483E-02  4.07391589E-05
  1.000000E+01   5.49577718E-01  1.36671959E-13  2.36086740E-04  2.56989557E-05  2.22858715E-02  3.45068680E-04  2.82155598E-04  6.78785674E-04  3.43036933E-10  3.00898312E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11834449E-07  2.16012742E-01  3.51338055E-03  5.70924340E-03  1.66885576E-02  1.49318674E-02  8.78345138E-04  8.78345138E-03  1.43208446E-03  1.43208446E-03  6.49211624E-04  2.63503541E-03  8.78345138E-04  1.05401417E-02  2.63503541E-03  4.39172569E-03  2.19586285E-03  4.39172569E-03  2.13589142E-02  1.57094709E-02  6.14841597E-03  2.69745752E-03  3.28895622E-02  4.77361488E-24  6.33293761E-06  4.65784681E-06  6.80106292E-10  5.00211801E-10  2.76627795E-03  1.21069672E-01  5.58178002E-04  2.40850754E-03  5.50440057E-04  5.50440057E-04  2.75707143E-04  7.28010289E-03  1.44259335E-03  7.25721035E-04  7.34386157E-04  3.77474021E-03  3.66004291E-03  3.79151526E-03  1.26452902E-03  2.21554043E-03  5.78295367E-03  1.41397883E-02  9.73305037E-03  5.45597644E-05
  1.500000E+01   5.28861425E-01  3.76227612E-18  2.16572149E-04  2.35624421E-05  2.17206982E-02  3.19648186E-04  2.52425014E-04  5.29257413E-04  9.44304643E-15  8.28306360E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95952246E-11  2.10624356E-01  3.42575734E-03  5.56685567E-03  1.62723473E-02  1.45594687E-02  8.56439334E-04  8.56439334E-03  1.39636848E-03  1.39636848E-03  6.33020377E-04  2.56931800E-03  8.56439334E-04  1.02772720E-02  2.56931800E-03  4.28219667E-03  2.14109833E-03  4.28219667E-03  1.91709609E-02  1.42141699E-02  5.99507534E-03  2.61283873E-03  3.18663392E-02  4.65456160E-24  5.68406820E-06  4.21439908E-06  6.10408000E-10  4.52579518E-10  2.23271211E-03  1.19587801E-01  5.10823685E-04  2.20826930E-03  5.04382796E-04  5.04382796E-04  2.52637755E-04  6.63434154E-03  1.32385262E-03  6.64453526E-04  6.67779623E-04  3.36946816E-03  3.32812785E-03  3.66518110E-03  1.15890285E-03  2.00921465E-03  5.08140591E-03  1.16762103E-02  8.60615975E-03  6.62532343E-05
  2.000000E+01   5.09489706E-01  1.03567123E-22  2.05621092E-04  2.23684620E-05  2.10287308E-02  3.04879810E-04  2.38440281E-04  4.89840838E-04  2.59946138E-19  2.28014382E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.39413102E-16  2.03939868E-01  3.31704131E-03  5.39019213E-03  1.57559462E-02  1.40974256E-02  8.29260328E-04  8.29260328E-03  1.35205488E-03  1.35205488E-03  6.12931547E-04  2.48778098E-03  8.29260328E-04  9.95112394E-03  2.48778098E-03  4.14630164E-03  2.07315082E-03  4.14630164E-03  1.78710583E-02  1.33020757E-02  5.80482230E-03  2.52475125E-03  3.08273096E-02  4.50684961E-24  5.29858169E-06  3.94392105E-06  5.69002967E-10  4.23527962E-10  1.99767133E-03  1.16319450E-01  4.84733702E-04  2.09635590E-03  4.78757672E-04  4.78757672E-04  2.39802515E-04  6.28977989E-03  1.25702052E-03  6.30580362E-04  6.32817164E-04  3.18285158E-03  3.15388691E-03  3.50950665E-03  1.10006378E-03  1.90302651E-03  4.78743864E-03  1.03799806E-02  8.11705109E-03  7.71027902E-05
  2.500000E+01   4.91004710E-01  2.85097333E-27  1.97061966E-04  2.14365659E-05  2.03075863E-02  2.92767900E-04  2.28150108E-04  4.66250305E-04  7.15574103E-24  6.27673055E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48488471E-20  1.96955405E-01  3.20344260E-03  5.20559423E-03  1.52163524E-02  1.36146311E-02  8.00860651E-04  8.00860651E-03  1.30575106E-03  1.30575106E-03  5.91940481E-04  2.40258195E-03  8.00860651E-04  9.61032781E-03  2.40258195E-03  4.00430326E-03  2.00215163E-03  4.00430326E-03  1.69784707E-02  1.26594813E-02  5.60602456E-03  2.43636564E-03  2.97657129E-02  4.35250354E-24  5.03390694E-06  3.75337780E-06  5.40576705E-10  4.03063735E-10  1.87145258E-03  1.12537294E-01  4.64473557E-04  2.00901280E-03  4.58790355E-04  4.58790355E-04  2.29801187E-04  6.02511998E-03  1.20473113E-03  6.04244346E-04  6.06105738E-04  3.04574853E-03  3.02076249E-03  3.35770818E-03  1.05419635E-03  1.82240834E-03  4.57839577E-03  9.63221007E-03  7.76452579E-03  8.73599921E-05
  3.000000E+01   4.73257203E-01  7.84809768E-32  1.89504641E-04  2.06141775E-05  1.95906612E-02  2.81778751E-04  2.19266126E-04  4.47260031E-04  1.96981690E-28  1.72784480E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08755850E-25  1.90005909E-01  3.09041127E-03  5.02191831E-03  1.46794535E-02  1.31342479E-02  7.72602817E-04  7.72602817E-03  1.25967851E-03  1.25967851E-03  5.71054256E-04  2.31780845E-03  7.72602817E-04  9.27123380E-03  2.31780845E-03  3.86301408E-03  1.93150704E-03  3.86301408E-03  1.62661861E-02  1.21373263E-02  5.40821972E-03  2.34963578E-03  2.87137723E-02  4.19892835E-24  4.82271021E-06  3.59855673E-06  5.17895491E-10  3.86437049E-10  1.78460034E-03  1.08646387E-01  4.46629888E-04  1.93193672E-03  4.41181180E-04  4.41181180E-04  2.20981016E-04  5.79299372E-03  1.15854290E-03  5.81038606E-04  5.82723749E-04  2.92727162E-03  2.90423011E-03  3.21635580E-03  1.01373911E-03  1.75199815E-03  4.39937885E-03  9.12779908E-03  7.46153524E-03  9.71121623E-05
