 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   1.24404861E-42  3.48974673E-14  1.30634266E-40  1.03254604E-14  1.51094874E-13  3.58425850E-40  5.71449198E-16  3.44937999E-14  5.78942109E-15  3.44937999E-14  9.41678751E-15  1.72772693E-14  1.12382581E-14  2.97479528E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68692757E-41  4.64319803E-30  8.84641822E-26  2.68489279E-40  3.20096533E-31  1.33789471E-38  1.97812464E-30  1.31764484E-36  2.28327970E-24  7.98520800E-25  0.00000000E+00  4.53670184E-14  3.19279383E-13  4.51877942E-13  9.06534520E-14  4.54090622E-14  4.54217463E-14  1.84557579E-11  2.27333734E-13  2.26386405E-13  2.30506270E-13  7.92651322E-14  1.36461518E-13  3.41028556E-13  6.84860823E-13  2.28197368E-13  3.42270555E-13  5.78808711E-13  1.03747214E-10  4.78461167E-15  1.26920292E-14  2.01499551E-13
  1.022000E+04   6.55720423E-44  2.03963107E-14  6.88554734E-42  6.03485910E-15  8.83095031E-14  1.88921195E-41  3.33991440E-16  2.01603816E-14  3.38370776E-15  2.01603816E-14  5.50377257E-15  1.00979406E-14  6.56835642E-15  1.73866052E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41624151E-42  5.07847758E-31  1.39382502E-26  1.41516901E-41  3.50104186E-32  7.05185375E-40  2.16356520E-31  6.94511958E-38  3.55825779E-25  1.29729097E-25  0.00000000E+00  2.65153855E-14  1.86607281E-13  2.64106355E-13  5.29836722E-14  2.65399586E-14  2.65473720E-14  1.07867247E-11  1.32868366E-13  1.32314687E-13  1.34722599E-13  4.63276101E-14  7.97568341E-14  1.99318888E-13  4.00276443E-13  1.33373129E-13  2.00044791E-13  3.38292810E-13  6.06365038E-11  2.79643290E-15  7.41803320E-15  1.17769218E-13
  1.058500E+04   3.45620960E-45  1.19209077E-14  3.62927460E-43  3.52715742E-15  5.16137186E-14  9.95776896E-43  1.95205947E-16  1.17830157E-14  1.97765511E-15  1.17830157E-14  3.21675651E-15  5.90188197E-15  3.83896736E-15  1.01618435E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46480868E-44  5.55456268E-32  2.19607372E-27  7.45915568E-43  3.82924925E-33  3.71693236E-41  2.36638999E-32  3.66067429E-39  5.54518071E-26  2.10500698E-26  0.00000000E+00  1.54972862E-14  1.09065224E-13  1.54360636E-13  3.09670449E-14  1.55116483E-14  1.55159812E-14  6.30445142E-12  7.76567663E-14  7.73331608E-14  7.87404987E-14  2.70768168E-14  4.66149921E-14  1.16494699E-13  2.33947140E-13  7.79517822E-14  1.16918964E-13  1.97719943E-13  3.54398489E-11  1.63441415E-15  4.33557279E-15  6.88318593E-14
  1.095000E+04   1.82171919E-46  6.96734051E-15  1.91293931E-44  2.06149626E-15  3.01663565E-14  5.24859916E-44  1.14090834E-16  6.88674759E-15  1.15586807E-15  6.88674759E-15  1.88007813E-15  3.44943709E-15  2.24373792E-15  5.93923090E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93459506E-45  6.07527869E-33  3.46006368E-28  3.93161544E-44  4.18822466E-34  1.95914247E-42  2.58822872E-33  1.92948963E-40  8.64159677E-27  3.41169975E-27  0.00000000E+00  9.05760472E-15  6.37446884E-14  9.02182230E-14  1.80991205E-14  9.06599884E-15  9.06853124E-15  3.68472441E-12  4.53875783E-14  4.51984425E-14  4.60209808E-14  1.58254225E-14  2.72447812E-14  6.80869489E-14  1.36733663E-13  4.55600044E-14  6.83349161E-14  1.15560173E-13  2.07133131E-11  9.55256103E-16  2.53398588E-15  4.02297385E-14
  1.131500E+04   9.60202415E-48  4.07215917E-15  1.00828325E-45  1.20487019E-15  1.76311470E-14  2.76646237E-45  6.66819762E-17  4.02505551E-15  6.75563184E-16  4.02505551E-15  1.09883784E-15  2.01607153E-15  1.31138387E-15  3.47126619E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07386940E-46  6.64480954E-34  5.45155305E-29  2.07229888E-45  4.58085244E-35  1.03263628E-43  2.83086386E-34  1.01700669E-41  1.34670444E-27  5.52359459E-28  0.00000000E+00  5.29384318E-15  3.72564706E-14  5.27292965E-14  1.05782830E-14  5.29874925E-15  5.30022935E-15  2.15358848E-12  2.65274020E-14  2.64168590E-14  2.68976030E-14  9.24938855E-15  1.59235917E-14  3.97943652E-14  7.99158933E-14  2.66281789E-14  3.99392932E-14  6.75407523E-14  1.21061842E-11  5.58312729E-16  1.48102333E-15  2.35128308E-14
  1.168000E+04   5.06109110E-49  2.38003012E-15  5.31451837E-47  7.04203160E-16  1.03047694E-14  1.45816318E-46  3.89732094E-17  2.35249974E-15  3.94842309E-16  2.35249974E-15  6.42231074E-16  1.17832108E-15  7.66456561E-16  2.02882985E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09310722E-47  7.26773143E-35  8.58925863E-30  1.09227943E-46  5.01028736E-36  5.44287977E-45  3.09624500E-35  5.36049841E-43  2.09870108E-28  8.93379642E-29  0.00000000E+00  3.09406036E-15  2.17750630E-14  3.08183715E-14  6.18262478E-15  3.09692777E-15  3.09779284E-15  1.25869477E-12  1.55043095E-14  1.54397011E-14  1.57206785E-14  5.40593391E-15  9.30676487E-15  2.32583708E-14  4.67079565E-14  1.55632099E-14  2.33430760E-14  3.94751331E-14  7.07562793E-12  3.26313648E-16  8.65604704E-16  1.37424013E-14
  1.204500E+04   2.66762953E-50  1.39104174E-15  2.80120746E-48  4.11581342E-16  6.02276593E-15  7.68577187E-48  2.27784349E-17  1.37495122E-15  2.30771085E-16  1.37495122E-15  3.75360893E-16  6.88686160E-16  4.47966208E-16  1.18577786E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76161355E-49  7.94904953E-36  1.35328922E-30  5.75725035E-48  5.47997993E-37  2.86886493E-46  3.38650445E-36  2.82544289E-44  3.27061090E-29  1.44357851E-29  0.00000000E+00  1.80836665E-15  1.27267387E-14  1.80122263E-14  3.61352113E-15  1.81004256E-15  1.81054815E-15  7.35661685E-13  9.06170953E-15  9.02394826E-15  9.18816945E-15  3.15957334E-15  5.43946830E-15  1.35936787E-14  2.72991155E-14  9.09613472E-15  1.36431857E-14  2.30717911E-14  4.13544926E-12  1.90718555E-16  5.05914721E-16  8.03193778E-15
  1.241000E+04   1.40606979E-51  8.13013713E-16  1.47647683E-49  2.40554445E-16  3.52008940E-15  4.05106163E-49  1.33131734E-17  8.03609387E-16  1.34877374E-16  8.03609387E-16  2.19384900E-16  4.02512215E-16  2.61820088E-16  6.93044377E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03686500E-50  8.69423823E-37  2.13218666E-31  3.03456522E-49  5.99370412E-38  1.51213812E-47  3.70397446E-37  1.48925098E-45  5.09691245E-30  2.33055482E-30  0.00000000E+00  1.05692507E-15  7.43831965E-15  1.05274965E-14  2.11197274E-15  1.05790457E-15  1.05820008E-15  4.29967714E-13  5.29624230E-15  5.27417220E-15  5.37015356E-15  1.84665663E-15  3.17917298E-15  7.94501475E-15  1.59553481E-14  5.31636258E-15  7.97394986E-15  1.34846296E-14  2.41702090E-12  1.11468115E-16  2.95688903E-16  4.69437787E-15
  1.277500E+04   7.41119496E-53  4.75177184E-16  7.78230049E-51  1.40595395E-16  2.05736526E-15  2.13525728E-50  7.78106955E-18  4.69680695E-16  7.88309589E-17  4.69680695E-16  1.28222559E-16  2.35253868E-16  1.53024395E-16  4.05059436E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60068858E-51  9.50928511E-38  3.35938347E-32  1.59947640E-50  6.55558772E-39  7.97026615E-49  4.05120590E-38  7.84963124E-47  7.94301656E-31  3.75937063E-31  0.00000000E+00  6.17734572E-16  4.34742948E-15  6.15294187E-15  1.23437187E-15  6.18307057E-16  6.18479768E-16  2.51300617E-13  3.09546255E-15  3.08256337E-15  3.13866102E-15  1.07930418E-15  1.85811191E-15  4.64357449E-15  9.32532536E-15  3.10722213E-15  4.66048602E-15  7.88127949E-15  1.41266151E-12  6.51490917E-17  1.72819496E-16  2.74369450E-15
  1.314000E+04   3.90633603E-54  2.77723921E-16  4.10194050E-52  8.21729361E-17  1.20245577E-15  1.12546391E-51  4.54775444E-18  2.74511421E-16  4.60738515E-17  2.74511421E-16  7.49414600E-17  1.37497399E-16  8.94372385E-17  2.36742627E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43700309E-53  1.04007391E-38  5.29290106E-33  8.43061386E-52  7.17014546E-40  4.20101454E-50  4.43098876E-39  4.13742959E-48  1.23783786E-31  6.05938229E-32  0.00000000E+00  3.61043571E-16  2.54091569E-15  3.59617255E-15  7.21445826E-16  3.61378168E-16  3.61479112E-16  1.46876145E-13  1.80918619E-15  1.80164708E-15  1.83443413E-15  6.30814355E-16  1.08599938E-15  2.71400176E-15  5.45031625E-15  1.81605924E-15  2.72388594E-15  4.60632353E-15  8.25649691E-13  3.80772937E-17  1.01006761E-16  1.60359045E-15
  1.350500E+04   2.05897446E-55  1.62319612E-16  2.16207482E-53  4.80271166E-17  7.02792017E-16  5.93216106E-53  2.65799840E-18  1.60442022E-16  2.69285040E-17  1.60442022E-16  4.38005797E-17  8.03622690E-17  5.22728393E-17  1.38367524E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44702498E-54  1.13757630E-39  8.33926656E-34  4.44365731E-53  7.84231529E-41  2.21429534E-51  4.84637462E-40  2.18078061E-49  1.92904366E-32  9.75927962E-33  0.00000000E+00  2.11016942E-16  1.48507355E-15  2.10183311E-15  4.21659058E-16  2.11212502E-16  2.11271500E-16  8.58438076E-14  1.05740406E-15  1.05299772E-15  1.07216057E-15  3.68688232E-16  6.34727457E-16  1.58623612E-15  3.18551321E-15  1.06142111E-15  1.59201306E-15  2.69222992E-15  4.82562457E-13  2.22548044E-17  5.90348075E-17  9.37240767E-16
  1.387000E+04   1.08525631E-56  9.48699575E-17  1.13959905E-54  2.80701170E-17  4.10756579E-16  3.12675818E-54  1.55350417E-18  9.37725737E-17  1.57387391E-17  9.37725737E-17  2.55998586E-17  4.69688470E-17  3.05515887E-17  8.08708261E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34396396E-55  1.24421911E-40  1.31389862E-34  2.34218891E-54  8.57749812E-42  1.16712375E-52  5.30070109E-41  1.14945861E-50  3.00621717E-33  1.57072694E-33  0.00000000E+00  1.23331790E-16  8.67971914E-16  1.22844563E-15  2.46444507E-16  1.23446087E-16  1.23480569E-16  5.01726086E-14  6.18014523E-16  6.15439179E-16  6.26639172E-16  2.15484971E-16  3.70975300E-16  9.27097784E-16  1.86181755E-15  6.20362343E-16  9.30474200E-16  1.57351126E-15  2.82040347E-13  1.30071303E-17  3.45037152E-17  5.47783416E-16
  1.423500E+04   5.72023251E-58  5.54480675E-17  6.00666539E-56  1.64059707E-17  2.40072402E-16  1.64807001E-55  9.07967142E-19  5.48066863E-17  9.19872518E-18  5.48066863E-17  1.49621938E-17  2.74515966E-17  1.78563014E-17  4.72660803E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23547025E-56  1.36085922E-41  2.07012133E-35  1.23453464E-55  9.38160113E-43  6.15174419E-54  5.79761868E-42  6.05863374E-52  4.68488187E-34  2.52634774E-34  0.00000000E+00  7.20829816E-17  5.07298270E-16  7.17982150E-16  1.44037923E-16  7.21497845E-17  7.21699380E-17  2.93240796E-14  3.61207193E-16  3.59701997E-16  3.66247989E-16  1.25943191E-16  2.16821679E-16  5.41855208E-16  1.08816519E-15  3.62579409E-16  5.43828601E-16  9.19660564E-16  1.64842408E-13  7.60219841E-18  2.01661767E-17  3.20159644E-16
  1.460000E+04   3.01505364E-59  3.24073951E-17  3.16602836E-57  9.58869798E-18  1.40313658E-16  8.68674387E-57  5.30674038E-19  3.20325309E-17  5.37632301E-18  3.20325309E-17  8.74486249E-18  1.60444678E-17  1.04363640E-17  2.76253187E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51198891E-58  1.48843383E-42  3.26159255E-36  6.50705747E-57  1.02610853E-43  3.24249734E-55  6.34112012E-43  3.19342014E-53  7.30090906E-35  4.06078368E-35  0.00000000E+00  4.21299022E-17  2.96497537E-16  4.19634664E-16  8.41849698E-17  4.21689461E-17  4.21807251E-17  1.71388666E-14  2.11112573E-16  2.10232840E-16  2.14058736E-16  7.36092516E-17  1.26724449E-16  3.16694820E-16  6.35993295E-16  2.11914584E-16  3.17848198E-16  5.37508421E-16  9.63444402E-14  4.44321070E-18  1.17864028E-17  1.87121761E-16
  1.496500E+04   1.58919212E-60  1.89409533E-17  1.66876876E-58  5.60424804E-18  8.20082709E-17  4.57865982E-58  3.10159830E-19  1.87218587E-17  3.14226684E-18  1.87218587E-17  5.11105664E-18  9.37741261E-18  6.09967822E-18  1.61460021E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43237724E-59  1.62796801E-43  5.13882213E-37  3.42977795E-58  1.12230172E-44  1.70907448E-56  6.93557245E-44  1.68320658E-54  1.13777198E-35  6.52325814E-36  0.00000000E+00  2.46234079E-17  1.73292114E-16  2.45261322E-16  4.92030777E-17  2.46462277E-17  2.46531121E-17  1.00170492E-14  1.23387682E-16  1.22873511E-16  1.25109609E-16  4.30219520E-17  7.40658686E-17  1.85096697E-16  3.71715136E-16  1.23856429E-16  1.85770805E-16  3.14154281E-16  5.63098495E-14  2.59689636E-18  6.88872720E-18  1.09365919E-16
  1.533000E+04   8.37640688E-62  1.10703038E-17  8.79584410E-60  3.27548079E-18  4.79308757E-17  2.41334682E-59  1.81277231E-19  1.09422510E-17  1.83654160E-18  1.09422510E-17  2.98722821E-18  5.48075936E-18  3.56504186E-18  9.43675575E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80915749E-60  1.78058290E-44  8.09650235E-38  1.80778744E-59  1.22751261E-45  9.00828984E-58  7.58575209E-45  8.87194380E-56  1.77310121E-36  1.04729728E-36  0.00000000E+00  1.43914936E-17  1.01282989E-16  1.43346394E-16  2.87574238E-17  1.44048309E-17  1.44088546E-17  5.85460388E-15  7.21156490E-17  7.18151340E-17  7.31220528E-17  2.51447788E-17  4.32888281E-17  1.08182342E-16  2.17254087E-16  7.23896143E-17  1.08576333E-16  1.83611843E-16  3.29110755E-14  1.51779223E-18  4.02621252E-18  6.39204339E-17
  1.569500E+04   4.41508558E-63  6.47019321E-18  4.63616500E-61  1.91440035E-18  2.80138676E-17  1.27204097E-60  1.05950002E-19  6.39535092E-18  1.07339231E-18  6.39535092E-18  1.74592712E-18  3.20330612E-18  2.08363835E-18  5.51544329E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53581321E-62  1.94750478E-45  1.27564930E-38  9.52859187E-61  1.34258656E-46  4.74814215E-59  8.29688324E-46  4.67627608E-57  2.76319682E-37  1.68049766E-37  0.00000000E+00  8.41130881E-18  5.91962528E-17  8.37807961E-17  1.68076767E-17  8.41910398E-18  8.42145568E-18  3.42180475E-15  4.21489951E-17  4.19733550E-17  4.27372018E-17  1.46962161E-17  2.53007583E-17  6.32286759E-17  1.26977176E-16  4.23091180E-17  6.34589497E-17  1.07314498E-16  1.92353363E-14  8.87094803E-19  2.35317597E-18  3.73591876E-17
  1.606000E+04   2.32712915E-64  3.78159451E-18  2.44365699E-62  1.11889794E-18  1.63730950E-17  6.70474802E-62  6.19239536E-20  3.73785189E-18  6.27359080E-19  3.73785189E-18  1.02043141E-18  1.87221686E-18  1.21781145E-18  3.22357762E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02619225E-63  2.13007485E-46  2.00985688E-39  5.02238598E-62  1.46844819E-47  2.50267856E-60  9.07467983E-47  2.46479897E-58  4.30615953E-38  2.69512797E-38  0.00000000E+00  4.91610654E-18  3.45980742E-17  4.89668527E-17  9.82348068E-18  4.92066254E-18  4.92203703E-18  1.99992143E-15  2.46345670E-17  2.45319117E-17  2.49783526E-17  8.58940810E-18  1.47873805E-17  3.69548799E-17  7.42135783E-17  2.47281531E-17  3.70894667E-17  6.27214526E-17  1.12423601E-14  5.18474909E-19  1.37534646E-18  2.18350973E-17
  1.642500E+04   0.00000000E+00  2.21020556E-18  0.00000000E+00  6.53955480E-19  9.56948332E-18  0.00000000E+00  3.61923168E-20  2.18463958E-18  3.66668749E-19  2.18463958E-18  5.96405347E-19  1.09424321E-18  7.11766855E-19  1.88406482E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64923484E-64  2.32976007E-47  3.16664199E-40  2.64722861E-63  1.60610880E-48  1.31912647E-61  9.92539145E-48  1.29916067E-59  6.71070904E-39  4.32020836E-39  0.00000000E+00  2.87328692E-18  2.02213261E-17  2.86193588E-17  5.74147006E-18  2.87594973E-18  2.87675307E-18  1.16888192E-15  1.43980157E-17  1.43380173E-17  1.45989460E-17  5.02019916E-18  8.64269039E-18  2.15987941E-17  4.33751591E-17  1.44527133E-17  2.16774552E-17  3.66584262E-17  6.57075390E-15  3.03029879E-19  8.03840386E-19  1.27618266E-17
  1.679000E+04   0.00000000E+00  1.29178541E-18  0.00000000E+00  3.82213385E-19  5.59301776E-18  0.00000000E+00  2.11531035E-20  1.27684302E-18  2.14304655E-19  1.27684302E-18  3.48577409E-19  6.39545679E-19  4.16002048E-19  1.10116792E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54816490E-48  4.98922161E-41  1.39531675E-64  1.75667449E-49  6.95292901E-63  1.08558536E-48  6.84769213E-61  1.04579534E-39  6.92186976E-40  0.00000000E+00  1.67933254E-18  1.18186356E-17  1.67269827E-17  3.35568211E-18  1.68088886E-18  1.68135838E-18  6.83169315E-16  8.41512073E-18  8.38005387E-18  8.53255723E-18  2.93412529E-18  5.05134073E-18  1.26237159E-17  2.53512157E-17  8.44708954E-18  1.26696905E-17  2.14255276E-17  3.84036860E-15  1.77110032E-19  4.69815705E-19  7.45882727E-18
  1.715500E+04   0.00000000E+00  7.55001970E-19  0.00000000E+00  2.23389935E-19  3.26891710E-18  0.00000000E+00  1.23632258E-20  7.46268680E-19  1.25253340E-19  7.46268680E-19  2.03730920E-19  3.73791377E-19  2.43138189E-19  6.43592921E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78704424E-49  7.86079770E-42  0.00000000E+00  1.92135505E-50  3.66479053E-64  1.18735425E-49  3.60932165E-62  1.62976504E-40  1.10852266E-40  0.00000000E+00  9.81509286E-19  6.90756613E-18  9.77631795E-18  1.96127513E-18  9.82418899E-19  9.82693317E-19  3.99287818E-16  4.91833447E-18  4.89783916E-18  4.98697187E-18  1.71489038E-18  2.95232642E-18  7.37810654E-18  1.48168710E-17  4.93701909E-18  7.40497701E-18  1.25224479E-17  2.24455690E-15  1.03514424E-19  2.74590330E-19  4.35941544E-18
  1.752000E+04   0.00000000E+00  4.41271413E-19  0.00000000E+00  1.30563358E-19  1.91056411E-18  0.00000000E+00  7.22585947E-21  4.36167120E-19  7.32060582E-20  4.36167120E-19  1.19073373E-19  2.18467574E-19  1.42105500E-19  3.76156843E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04831747E-50  1.23851264E-42  0.00000000E+00  2.10147370E-51  0.00000000E+00  1.29866352E-50  1.90242239E-63  2.53982206E-41  1.77450236E-41  0.00000000E+00  5.73656768E-19  4.03722320E-18  5.71390514E-18  1.14629456E-18  5.74188404E-19  5.74348791E-19  2.33369324E-16  2.87458906E-18  2.86261029E-18  2.91470515E-18  1.00229156E-18  1.72552828E-18  4.31223709E-18  8.65992653E-18  2.88550955E-18  4.32794191E-18  7.31891904E-18  1.31186253E-15  6.05004464E-20  1.60488142E-19  2.54792105E-18
  1.788500E+04   0.00000000E+00  2.57907221E-19  0.00000000E+00  7.63095722E-20  1.11665580E-18  0.00000000E+00  4.22325418E-21  2.54923946E-19  4.27863000E-20  2.54923946E-19  6.95940905E-20  1.27686416E-19  8.30555379E-20  2.19850104E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33408393E-51  1.95134592E-43  0.00000000E+00  2.29847769E-52  0.00000000E+00  1.42040756E-51  1.00273993E-64  3.95805282E-42  2.83940504E-42  0.00000000E+00  3.35281685E-19  2.35961131E-18  3.33957142E-18  6.69967814E-19  3.35592407E-19  3.35686148E-19  1.36395951E-16  1.68009360E-18  1.67309244E-18  1.70354000E-18  5.85803256E-19  1.00850903E-18  2.52034701E-18  5.06141463E-18  1.68647623E-18  2.52952591E-18  4.27764413E-18  7.66736321E-16  3.53603282E-20  9.37995288E-20  1.48916793E-18
  1.825000E+04   0.00000000E+00  1.50737466E-19  0.00000000E+00  4.46001919E-20  6.52645028E-19  0.00000000E+00  2.46833970E-21  1.48993850E-19  2.50070487E-20  1.48993850E-19  4.06752351E-20  7.46281033E-20  4.85429655E-20  1.28494454E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64663974E-52  3.07445461E-44  0.00000000E+00  2.51394994E-53  0.00000000E+00  1.55356457E-52  0.00000000E+00  6.16822035E-43  4.54155226E-43  0.00000000E+00  1.95960049E-19  1.37910768E-18  1.95185901E-18  3.91572017E-19  1.96141655E-19  1.96196443E-19  7.97185125E-17  9.81954096E-19  9.77862170E-19  9.95657673E-19  3.42380869E-19  5.89437143E-19  1.47305190E-18  2.95821425E-18  9.85684513E-19  1.47841664E-18  2.50012867E-18  4.48129718E-16  2.06668362E-20  5.48224406E-20  8.70364933E-19

 Retention  Ba-137m Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
