 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   1.25644253E-10  1.24404861E-42  3.46365125E-14  1.30634266E-40  1.02478906E-14  1.49963011E-13  3.58425851E-40  5.67155977E-16  3.42353512E-14  5.74831101E-15  3.42353512E-14  9.34849959E-15  1.71479724E-14  1.11563400E-14  2.95311724E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68692757E-41  4.64319803E-30  8.84640053E-26  2.68489212E-40  3.20096533E-31  1.33789471E-38  1.97812464E-31  1.31764484E-36  2.28327970E-24  7.64628687E-25  0.00000000E+00  4.50271236E-14  3.16881622E-13  4.48492778E-13  8.99741843E-14  4.50697210E-14  4.50827430E-14  1.83174478E-11  2.25635741E-13  2.24688164E-13  2.28773502E-13  7.86718375E-14  1.35442264E-13  3.38480059E-13  6.79717583E-13  2.26481940E-13  3.39722910E-13  5.74467264E-13  1.02964313E-10  4.74884045E-15  1.25968722E-14  1.99989229E-13
  1.022000E+04   7.34342641E-11  6.55720425E-44  2.02437178E-14  6.88554736E-42  5.98950038E-15  8.76476484E-14  1.88921196E-41  3.31480993E-16  2.00092544E-14  3.35966810E-15  2.00092544E-14  5.46384073E-15  1.00223345E-14  6.52045437E-15  1.72598416E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41624151E-42  5.07847758E-31  1.39382223E-26  1.41516866E-41  3.50104186E-32  7.05185375E-40  2.16356520E-32  6.94511958E-38  3.55825779E-25  1.24389261E-25  0.00000000E+00  2.63166329E-14  1.85205197E-13  2.62126888E-13  5.25864721E-14  2.63415295E-14  2.63491403E-14  1.07058482E-11  1.31875467E-13  1.31321645E-13  1.33709369E-13  4.59806823E-14  7.91608269E-14  1.97828658E-13  3.97268950E-13  1.32370038E-13  1.98555057E-13  3.35754161E-13  6.01787057E-11  2.77551575E-15  7.36239036E-15  1.16886061E-13
  1.058500E+04   4.29195208E-11  3.45620960E-45  1.18316794E-14  3.62927461E-43  3.50063406E-15  5.12267008E-14  9.95776898E-43  1.93737972E-16  1.16946445E-14  1.96359760E-15  1.16946445E-14  3.19340609E-15  5.85767147E-15  3.81095638E-15  1.00877178E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46480868E-44  5.55456268E-32  2.19606932E-27  7.45915381E-43  3.82924925E-33  3.71693236E-41  2.36638999E-33  3.66067429E-39  5.54518071E-26  2.02087613E-26  0.00000000E+00  1.53810661E-14  1.08245360E-13  1.53203148E-13  3.07347832E-14  1.53956172E-14  1.54000655E-14  6.25715909E-12  7.70761705E-14  7.67524824E-14  7.81480158E-14  2.68739515E-14  4.62664780E-14  1.15623290E-13  2.32188518E-13  7.73652283E-14  1.16047843E-13  1.96235475E-13  3.51721535E-11  1.62218288E-15  4.30303579E-15  6.83154356E-14
  1.095000E+04   2.50848196E-11  1.82171919E-46  6.91516441E-15  1.91293931E-44  2.04598682E-15  2.99400488E-14  5.24859917E-44  1.13232440E-16  6.83507274E-15  1.14764775E-15  6.83507274E-15  1.86642381E-15  3.42358511E-15  2.22735836E-15  5.89588552E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93459506E-45  6.07527869E-33  3.46005676E-28  3.93161446E-44  4.18822466E-34  1.95914247E-42  2.58822872E-34  1.92948963E-40  8.64159677E-27  3.27914929E-27  0.00000000E+00  8.98964532E-15  6.32652758E-14  8.95413850E-14  1.79633061E-14  8.99814988E-15  9.00074971E-15  3.65707035E-12  4.50480759E-14  4.48588926E-14  4.56745285E-14  1.57067976E-14  2.70409881E-14  6.75773941E-14  1.35705315E-13  4.52170192E-14  6.78255288E-14  1.14692135E-13  2.05567795E-11  9.48103898E-16  2.51495996E-15  3.99277612E-14
  1.131500E+04   1.46611184E-11  9.60202417E-48  4.04164931E-15  1.00828325E-45  1.19580110E-15  1.74988143E-14  2.76646238E-45  6.61800336E-17  3.99483879E-15  6.70756251E-16  3.99483879E-15  1.09085339E-15  2.00095465E-15  1.30180583E-15  3.44591976E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07386940E-46  6.64480954E-34  5.45154214E-29  2.07229837E-45  4.58085244E-35  1.03263628E-43  2.83086386E-35  1.01700669E-41  1.34670444E-27  5.31475814E-28  0.00000000E+00  5.25410412E-15  3.69761358E-14  5.23335174E-14  1.04988659E-14  5.25907471E-15  5.26059421E-15  2.13741785E-12  2.63288787E-14  2.62183083E-14  2.66950163E-14  9.18002290E-15  1.58044241E-14  3.94964042E-14  7.93145702E-14  2.64276196E-14  3.96414294E-14  6.70331698E-14  1.20146520E-11  5.54130493E-16  1.46989798E-15  2.33362505E-14
  1.168000E+04   8.56886336E-12  5.06109111E-49  2.36218956E-15  5.31451839E-47  6.98900043E-16  1.02273882E-14  1.45816319E-46  3.86797004E-17  2.33483060E-15  3.92031393E-16  2.33483060E-15  6.37562114E-16  1.16948152E-15  7.60855757E-16  2.01400840E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09310722E-47  7.26773143E-35  8.58924145E-30  1.09227915E-46  5.01028736E-36  5.44287977E-45  3.09624500E-36  5.36049841E-43  2.09870108E-28  8.60477002E-29  0.00000000E+00  3.07082305E-15  2.16111382E-14  3.05869408E-14  6.13618587E-15  3.07372818E-15  3.07461627E-15  1.24923905E-12  1.53882234E-14  1.53235992E-14  1.56022168E-14  5.36537254E-15  9.23708187E-15  2.30841387E-14  4.63563350E-14  1.54459336E-14  2.31689005E-14  3.91783258E-14  7.02210491E-12  3.23868095E-16  8.59099193E-16  1.36391465E-14
  1.204500E+04   5.00817315E-12  2.66762953E-50  1.38060952E-15  2.80120746E-48  4.08480364E-16  5.97751751E-15  7.68577189E-48  2.26068066E-17  1.36461925E-15  2.29127367E-16  1.36461925E-15  3.72630689E-16  6.83517253E-16  4.44691111E-16  1.17711094E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76161355E-49  7.94904953E-36  1.35328651E-30  5.75724892E-48  5.47997993E-37  2.86886493E-46  3.38650445E-37  2.82544289E-44  3.27061090E-29  1.39173973E-29  0.00000000E+00  1.79477871E-15  1.26308844E-14  1.78768979E-14  3.58636613E-15  1.79647665E-15  1.79699570E-15  7.30132479E-13  8.99382844E-15  8.95605808E-15  9.11889943E-15  3.13585520E-15  5.39872133E-15  1.34917969E-14  2.70935062E-14  9.02755790E-15  1.35413368E-14  2.28982341E-14  4.10415195E-12  1.89288524E-16  5.02110645E-16  7.97155988E-15
  1.241000E+04   2.92708580E-12  1.40606979E-51  8.06913498E-16  1.47647683E-49  2.38741162E-16  3.49363053E-15  4.05106164E-49  1.32128145E-17  7.97567799E-16  1.33916189E-16  7.97567799E-16  2.17788396E-16  3.99489712E-16  2.59904959E-16  6.87976356E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03686500E-50  8.69423823E-37  2.13218239E-31  3.03456446E-49  5.99370412E-38  1.51213812E-47  3.70397446E-38  1.48925098E-45  5.09691245E-30  2.24888179E-30  0.00000000E+00  1.04897956E-15  7.38226917E-15  1.04483636E-14  2.09609394E-15  1.04997194E-15  1.05027531E-15  4.26734529E-13  5.25654900E-15  5.23447366E-15  5.32964821E-15  1.83278752E-15  3.15534629E-15  7.88543963E-15  1.58351189E-14  5.27626257E-15  7.91439386E-15  1.33831427E-14  2.39871996E-12  1.10631908E-16  2.93464482E-16  4.65907209E-15
  1.277500E+04   1.71076978E-12  7.41119497E-53  4.71610101E-16  7.78230051E-51  1.39535085E-16  2.04189353E-15  2.13525729E-50  7.72238508E-18  4.66147897E-16  7.82688944E-17  4.66147897E-16  1.27288994E-16  2.33486469E-16  1.51904516E-16  4.02095887E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60068858E-51  9.50928511E-38  3.35937676E-32  1.59947600E-50  6.55558772E-39  7.97026615E-49  4.05120590E-39  7.84963124E-47  7.94301656E-31  3.63069319E-31  0.00000000E+00  6.13088466E-16  4.31465419E-15  6.10666922E-15  1.22508680E-15  6.13668472E-16  6.13845779E-16  2.49410023E-13  3.07225199E-15  3.05934980E-15  3.11497569E-15  1.07119426E-15  1.84417931E-15  4.60873810E-15  9.25502180E-15  3.08377382E-15  4.62566074E-15  7.82193544E-15  1.40196014E-12  6.46601221E-17  1.71518774E-16  2.72304957E-15
  1.314000E+04   9.99879556E-13  3.90633604E-54  2.75638080E-16  4.10194051E-52  8.15529242E-17  1.19340873E-15  1.12546391E-51  4.51343895E-18  2.72445630E-16  4.57451775E-17  2.72445630E-16  7.43955524E-17  1.36463917E-16  8.87823838E-17  2.35009678E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43700309E-53  1.04007391E-38  5.29289048E-33  8.43061175E-52  7.17014546E-40  4.20101454E-50  4.43098876E-40  4.13742959E-48  1.23783786E-31  5.85664851E-32  0.00000000E+00  3.58326777E-16  2.52175048E-15  3.56911477E-15  7.16016412E-16  3.58665768E-16  3.58769398E-16  1.45770627E-13  1.79561387E-15  1.78807304E-15  1.82058424E-15  6.26072104E-16  1.07785233E-15  2.69363128E-15  5.40920653E-15  1.80234794E-15  2.70352192E-15  4.57162232E-15  8.19392122E-13  3.77913702E-17  1.00246168E-16  1.59151841E-15
  1.350500E+04   5.84391387E-13  2.05897447E-55  1.61099923E-16  2.16207482E-53  4.76645674E-17  6.97501792E-16  5.93216107E-53  2.63793257E-18  1.59234059E-16  2.67363079E-17  1.59234059E-16  4.34813571E-17  7.97579444E-17  5.18899102E-17  1.37354175E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44702498E-54  1.13757630E-39  8.33924988E-34  4.44365620E-53  7.84231529E-41  2.21429534E-51  4.84637462E-41  2.18078061E-49  1.92904366E-32  9.43986868E-33  0.00000000E+00  2.09428306E-16  1.47386678E-15  2.08601118E-15  4.18484228E-16  2.09626434E-16  2.09687001E-16  8.51973602E-14  1.04946768E-15  1.04506035E-15  1.06406191E-15  3.65915217E-16  6.29963492E-16  1.57432454E-15  3.16147449E-15  1.05340349E-15  1.58010524E-15  2.67193853E-15  4.78903380E-13  2.20876115E-17  5.85900542E-17  9.30181683E-16
  1.387000E+04   3.41554431E-13  1.08525632E-56  9.41567482E-17  1.13959905E-54  2.78581180E-17  4.07663140E-16  3.12675819E-54  1.54177077E-18  9.30662216E-17  1.56263502E-17  9.30662216E-17  2.54131914E-17  4.66154703E-17  3.03276694E-17  8.02782661E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34396396E-55  1.24421911E-40  1.31389599E-34  2.34218832E-54  8.57749812E-42  1.16712375E-52  5.30070109E-42  1.14945861E-50  3.00621717E-33  1.52040313E-33  0.00000000E+00  1.22402841E-16  8.61418803E-16  1.21919381E-15  2.44588038E-16  1.22518639E-16  1.22554038E-16  4.97946009E-14  6.13373752E-16  6.10797836E-16  6.21903520E-16  2.13863460E-16  3.68189585E-16  9.20132524E-16  1.84776101E-15  6.15674081E-16  9.23511121E-16  1.56164595E-15  2.79900723E-13  1.29093648E-17  3.42436475E-17  5.43655644E-16
  1.423500E+04   1.99625511E-13  5.72023252E-58  5.50310208E-17  6.00666541E-56  1.62820053E-17  2.38263525E-16  1.64807001E-55  9.01106090E-19  5.43936497E-17  9.13300446E-18  5.43936497E-17  1.48530391E-17  2.72449608E-17  1.77253637E-17  4.69195784E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23547025E-56  1.36085922E-41  2.07011719E-35  1.23453433E-55  9.38160113E-43  6.15174419E-54  5.79761868E-43  6.05863374E-52  4.68488187E-34  2.44706160E-34  0.00000000E+00  7.15397826E-17  5.03466368E-16  7.12572186E-16  1.42952360E-16  7.16074621E-17  7.16281516E-17  2.91030412E-14  3.58493516E-16  3.56987992E-16  3.63478839E-16  1.24995019E-16  2.15192741E-16  5.37782294E-16  1.07994569E-15  3.59837970E-16  5.39756956E-16  9.12722376E-16  1.63591275E-13  7.54503035E-18  2.00141032E-17  3.17745946E-16
  1.460000E+04   1.16673482E-13  3.01505365E-59  3.21635285E-17  3.16602837E-57  9.51620981E-18  1.39255924E-16  8.68674390E-57  5.26662071E-19  3.17910094E-17  5.33789206E-18  3.17910094E-17  8.68103372E-18  1.59236383E-17  1.03597976E-17  2.74227004E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51198891E-58  1.48843383E-42  3.26158602E-36  6.50705584E-57  1.02610853E-43  3.24249734E-55  6.34112012E-44  3.19342014E-53  7.30090906E-35  3.93586680E-35  0.00000000E+00  4.18122688E-17  2.94256851E-16  4.16471210E-16  8.35501911E-17  4.18518249E-17  4.18639171E-17  1.70096153E-14  2.09525759E-16  2.08645838E-16  2.12439490E-16  7.30548114E-17  1.25771933E-16  3.14313198E-16  6.31186984E-16  2.10311541E-16  3.15467312E-16  5.33451346E-16  9.56128481E-14  4.40978188E-18  1.16974784E-17  1.85710362E-16
  1.496500E+04   6.81911912E-14  1.58919213E-60  1.87983532E-17  1.66876877E-58  5.56186094E-18  8.13897657E-17  4.57865983E-58  3.07813852E-19  1.85806300E-17  3.11979391E-18  1.85806300E-17  5.07373244E-18  9.30675803E-18  6.05490579E-18  1.60275203E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43237724E-59  1.62796801E-43  5.13881185E-37  3.42977709E-58  1.12230172E-44  1.70907448E-56  6.93557245E-45  1.68320658E-54  1.13777198E-35  6.32644910E-36  0.00000000E+00  2.44376731E-17  1.71981883E-16  2.43411505E-16  4.88318936E-17  2.44607922E-17  2.44678596E-17  9.94147007E-15  1.22459799E-16  1.21945518E-16  1.24162763E-16  4.26977452E-17  7.35088879E-17  1.83704052E-16  3.68904669E-16  1.22919058E-16  1.84378587E-16  3.11781924E-16  5.58820555E-14  2.57734898E-18  6.83672908E-18  1.08540609E-16
  1.533000E+04   3.98551451E-14  8.37640690E-62  1.09869190E-17  8.79584412E-60  3.25069516E-18  4.75692075E-17  2.41334683E-59  1.79905433E-19  1.08596681E-17  1.82340030E-18  1.08596681E-17  2.96540270E-18  5.43944438E-18  3.53886103E-18  9.36747309E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80915749E-60  1.78058290E-44  8.09648616E-38  1.80778699E-59  1.22751261E-45  9.00828984E-58  7.58575209E-46  8.87194380E-56  1.77310121E-36  1.01628962E-36  0.00000000E+00  1.42828860E-17  1.00516838E-16  1.42264722E-16  2.85403755E-17  1.42963982E-17  1.43005288E-17  5.81040931E-15  7.15730720E-17  7.12724947E-17  7.25683896E-17  2.49552003E-17  4.29631356E-17  1.07367997E-16  2.15610680E-16  7.18414917E-17  1.07762238E-16  1.82224619E-16  3.26609257E-14  1.50636197E-18  3.99580686E-18  6.34378377E-17
  1.569500E+04   2.32938091E-14  4.41508559E-63  6.42143424E-18  4.63616501E-61  1.89990708E-18  2.78023838E-17  1.27204097E-60  1.05147850E-19  6.34706098E-18  1.06570779E-18  6.34706098E-18  1.73316455E-18  3.17914736E-18  2.06832902E-18  5.47493001E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53581321E-62  1.94750478E-45  1.27564675E-38  9.52858948E-61  1.34258656E-46  4.74814215E-59  8.29688324E-47  4.67627608E-57  2.76319682E-37  1.63164444E-37  0.00000000E+00  8.34780099E-18  5.87482502E-17  8.31482929E-17  1.66807587E-17  8.35569834E-18  8.35811255E-18  3.39596218E-15  4.18317252E-17  4.16560493E-17  4.24134503E-17  1.45853608E-17  2.51103108E-17  6.27524911E-17  1.26016202E-16  4.19886063E-17  6.29829094E-17  1.06503325E-16  1.90890629E-14  8.80411004E-19  2.33539640E-18  3.70769917E-17
  1.606000E+04   1.36143412E-14  2.32712916E-64  3.75308290E-18  2.44365700E-62  1.11042308E-18  1.62494307E-17  6.70474804E-62  6.14548996E-20  3.70961457E-18  6.22865474E-19  3.70961457E-18  1.01296844E-18  1.85809013E-18  1.20885926E-18  3.19988735E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02619225E-63  2.13007485E-46  2.00985286E-39  5.02238473E-62  1.46844819E-47  2.50267856E-60  9.07467983E-48  2.46479897E-58  4.30615953E-38  2.61815870E-38  0.00000000E+00  4.87897064E-18  3.43361070E-17  4.85969994E-17  9.74926597E-18  4.88358634E-18  4.88499735E-18  1.98481010E-15  2.44490447E-17  2.43463688E-17  2.47890407E-17  8.52458596E-18  1.46760170E-17  3.66764327E-17  7.36516542E-17  2.45407356E-17  3.68111034E-17  6.22471233E-17  1.11568277E-14  5.14566584E-19  1.36494994E-18  2.16700846E-17
  1.642500E+04   7.95706210E-15  0.00000000E+00  2.19353352E-18  0.00000000E+00  6.48999851E-19  9.49717125E-18  0.00000000E+00  3.59180401E-20  2.16812794E-18  3.64041065E-19  2.16812794E-18  5.92041338E-19  1.08598267E-18  7.06532040E-19  1.87021186E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64923484E-64  2.32976007E-47  3.16663565E-40  2.64722795E-63  1.60610880E-48  1.31912647E-61  9.92539145E-49  1.29916067E-59  6.71070904E-39  4.19894162E-39  0.00000000E+00  2.85157187E-18  2.00681423E-17  2.84030889E-17  5.69807336E-18  2.85426957E-18  2.85509426E-18  1.16004565E-15  1.42895322E-17  1.42295221E-17  1.44882469E-17  4.98229470E-18  8.57757103E-18  2.14359732E-17  4.30465770E-17  1.43431221E-17  2.15146831E-17  3.63810646E-17  6.52073939E-15  3.00744502E-19  7.97761073E-19  1.26653363E-17
  1.679000E+04   4.65059869E-15  0.00000000E+00  1.28203651E-18  0.00000000E+00  3.79315609E-19  5.55073363E-18  0.00000000E+00  2.09927217E-20  1.26718792E-18  2.12768089E-19  1.26718792E-18  3.46025535E-19  6.34715364E-19  4.12940975E-19  1.09306736E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54816490E-48  4.98921163E-41  1.39531640E-64  1.75667449E-49  6.95292901E-63  1.08558536E-49  6.84769213E-61  1.04579534E-39  6.73081138E-40  0.00000000E+00  1.66663478E-18  1.17290622E-17  1.66005199E-17  3.33030611E-18  1.66821148E-18  1.66869348E-18  6.78002348E-16  8.35168545E-18  8.31661182E-18  8.46782660E-18  2.91196084E-18  5.01326244E-18  1.25285071E-17  2.51590791E-17  8.38300668E-18  1.25745100E-17  2.12633418E-17  3.81112296E-15  1.75773668E-19  4.66260858E-19  7.40240500E-18
  1.715500E+04   2.71809720E-15  0.00000000E+00  7.49301342E-19  0.00000000E+00  2.21695477E-19  3.24419167E-18  0.00000000E+00  1.22694435E-20  7.40622908E-19  1.24354817E-19  7.40622908E-19  2.02238701E-19  3.70966873E-19  2.41348218E-19  6.38856095E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78704424E-49  7.86078198E-42  0.00000000E+00  1.92135505E-50  3.66479053E-64  1.18735425E-50  3.60932165E-62  1.62976504E-40  1.07842099E-40  0.00000000E+00  9.74084332E-19  6.85518858E-18  9.70236945E-18  1.94643664E-18  9.75005854E-19  9.75287562E-19  3.96266460E-16  4.88124096E-18  4.86074176E-18  4.94912102E-18  1.70192982E-18  2.93006030E-18  7.32243358E-18  1.47045202E-17  4.89954702E-18  7.34932053E-18  1.24276107E-17  2.22745572E-15  1.02732991E-19  2.72511652E-19  4.32642282E-18
  1.752000E+04   1.58862393E-15  0.00000000E+00  4.37937997E-19  0.00000000E+00  1.29572533E-19  1.89610604E-18  0.00000000E+00  7.17102083E-21  4.32865785E-19  7.26806377E-20  4.32865785E-19  1.18200792E-19  2.16815959E-19  1.41058809E-19  3.73386972E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04831747E-50  1.23851016E-42  0.00000000E+00  2.10147370E-51  0.00000000E+00  1.29866352E-51  1.90242239E-63  2.53982206E-41  1.72707650E-41  0.00000000E+00  5.69315064E-19  4.00659573E-18  5.67066414E-18  1.13761783E-18  5.69853659E-19  5.70018306E-19  2.31602601E-16  2.85289879E-18  2.84091779E-18  2.89257209E-18  9.94712935E-19  1.71250826E-18  4.27968258E-18  8.59423007E-18  2.86359798E-18  4.29539697E-18  7.26346347E-18  1.30186274E-15  6.00435070E-20  1.59272646E-19  2.52862879E-18
  1.788500E+04   9.28489974E-16  0.00000000E+00  2.55958022E-19  0.00000000E+00  7.57301937E-20  1.10820152E-18  0.00000000E+00  4.19118761E-21  2.52993508E-19  4.24790550E-20  2.52993508E-19  6.90838452E-20  1.26720642E-19  8.24434831E-20  2.18230415E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33408393E-51  1.95134202E-43  0.00000000E+00  2.29847769E-52  0.00000000E+00  1.42040756E-52  1.00273993E-64  3.95805282E-42  2.76468452E-42  0.00000000E+00  3.32742897E-19  2.34170208E-18  3.31428647E-18  6.64894142E-19  3.33057685E-19  3.33153915E-19  1.35362869E-16  1.66741031E-18  1.66040787E-18  1.69059784E-18  5.81371694E-19  1.00089563E-18  2.50131091E-18  5.02299902E-18  1.67366358E-18  2.51049537E-18  4.24521680E-18  7.60889015E-16  3.50931351E-20  9.30887743E-20  1.47788689E-18
  1.825000E+04   5.42666904E-16  0.00000000E+00  1.49597682E-19  0.00000000E+00  4.42614039E-20  6.47701432E-19  0.00000000E+00  2.44958898E-21  1.47865036E-19  2.48273842E-20  1.47865036E-19  4.03768673E-20  7.40633722E-20  4.81850650E-20  1.27547337E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64663974E-52  3.07444846E-44  0.00000000E+00  2.51394994E-53  0.00000000E+00  1.55356457E-53  0.00000000E+00  6.16822035E-43  4.42382833E-43  0.00000000E+00  1.94475506E-19  1.36863537E-18  1.93707377E-18  3.88605215E-19  1.94659488E-19  1.94715731E-19  7.91144236E-17  9.74537600E-19  9.70444945E-19  9.88089824E-19  3.39789536E-19  5.84985244E-19  1.46192063E-18  2.93575096E-18  9.78192397E-19  1.46728860E-18  2.48116698E-18  4.44710549E-16  2.05105962E-20  5.44068309E-20  8.63768403E-19

 Retention  Ba-137m Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
