 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   1.25644263E-10  1.24404861E-42  3.46365247E-14  1.30634266E-40  1.02478942E-14  1.49963063E-13  3.58425851E-40  5.67156176E-16  3.42353633E-14  5.74831304E-15  3.42353633E-14  9.34850288E-15  1.71479784E-14  1.11563440E-14  2.95311828E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68692757E-41  4.64319803E-30  8.84640053E-26  2.68489212E-40  3.20096533E-31  1.33789471E-38  1.97812464E-31  1.31764484E-36  2.28327970E-24  7.64628687E-25  0.00000000E+00  4.50271391E-14  3.16881732E-13  4.48492934E-13  8.99742154E-14  4.50697366E-14  4.50827586E-14  1.83174541E-11  2.25635819E-13  2.24688242E-13  2.28773581E-13  7.86718647E-14  1.35442311E-13  3.38480176E-13  6.79717818E-13  2.26482018E-13  3.39723027E-13  5.74467463E-13  1.02964315E-10  4.74884209E-15  1.25968765E-14  1.99989298E-13
  1.022000E+04   7.34342700E-11  6.55720425E-44  2.02437249E-14  6.88554736E-42  5.98950248E-15  8.76476793E-14  1.88921196E-41  3.31481109E-16  2.00092614E-14  3.35966928E-15  2.00092614E-14  5.46384265E-15  1.00223380E-14  6.52045667E-15  1.72598477E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41624151E-42  5.07847758E-31  1.39382223E-26  1.41516866E-41  3.50104186E-32  7.05185375E-40  2.16356520E-32  6.94511958E-38  3.55825779E-25  1.24389261E-25  0.00000000E+00  2.63166420E-14  1.85205262E-13  2.62126979E-13  5.25864902E-14  2.63415386E-14  2.63491494E-14  1.07058519E-11  1.31875513E-13  1.31321690E-13  1.33709415E-13  4.59806982E-14  7.91608543E-14  1.97828727E-13  3.97269087E-13  1.32370084E-13  1.98555126E-13  3.35754277E-13  6.01787070E-11  2.77551671E-15  7.36239291E-15  1.16886102E-13
  1.058500E+04   4.29195243E-11  3.45620960E-45  1.18316835E-14  3.62927461E-43  3.50063529E-15  5.12267188E-14  9.95776898E-43  1.93738040E-16  1.16946486E-14  1.96359829E-15  1.16946486E-14  3.19340721E-15  5.85767354E-15  3.81095772E-15  1.00877214E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46480868E-44  5.55456268E-32  2.19606932E-27  7.45915381E-43  3.82924925E-33  3.71693236E-41  2.36638999E-33  3.66067429E-39  5.54518071E-26  2.02087613E-26  0.00000000E+00  1.53810715E-14  1.08245397E-13  1.53203201E-13  3.07347938E-14  1.53956226E-14  1.54000708E-14  6.25716125E-12  7.70761971E-14  7.67525090E-14  7.81480428E-14  2.68739608E-14  4.62664940E-14  1.15623330E-13  2.32188599E-13  7.73652551E-14  1.16047883E-13  1.96235543E-13  3.51721543E-11  1.62218344E-15  4.30303728E-15  6.83154592E-14
  1.095000E+04   2.50848216E-11  1.82171919E-46  6.91516684E-15  1.91293931E-44  2.04598754E-15  2.99400593E-14  5.24859917E-44  1.13232480E-16  6.83507515E-15  1.14764816E-15  6.83507515E-15  1.86642447E-15  3.42358631E-15  2.22735914E-15  5.89588760E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93459506E-45  6.07527869E-33  3.46005676E-28  3.93161446E-44  4.18822466E-34  1.95914247E-42  2.58822872E-34  1.92948963E-40  8.64159677E-27  3.27914929E-27  0.00000000E+00  8.98964843E-15  6.32652977E-14  8.95414160E-14  1.79633123E-14  8.99815300E-15  9.00075283E-15  3.65707162E-12  4.50480915E-14  4.48589081E-14  4.56745443E-14  1.57068030E-14  2.70409975E-14  6.75774175E-14  1.35705362E-13  4.52170349E-14  6.78255523E-14  1.14692175E-13  2.05567800E-11  9.48104226E-16  2.51496083E-15  3.99277750E-14
  1.131500E+04   1.46611196E-11  9.60202417E-48  4.04165074E-15  1.00828325E-45  1.19580152E-15  1.74988204E-14  2.76646238E-45  6.61800570E-17  3.99484020E-15  6.70756487E-16  3.99484020E-15  1.09085377E-15  2.00095536E-15  1.30180629E-15  3.44592097E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07386940E-46  6.64480954E-34  5.45154214E-29  2.07229837E-45  4.58085244E-35  1.03263628E-43  2.83086386E-35  1.01700669E-41  1.34670444E-27  5.31475814E-28  0.00000000E+00  5.25410594E-15  3.69761486E-14  5.23335356E-14  1.04988695E-14  5.25907653E-15  5.26059604E-15  2.13741859E-12  2.63288878E-14  2.62183174E-14  2.66950256E-14  9.18002608E-15  1.58044296E-14  3.94964178E-14  7.93145977E-14  2.64276288E-14  3.96414431E-14  6.70331930E-14  1.20146523E-11  5.54130685E-16  1.46989849E-15  2.33362585E-14
  1.168000E+04   8.56886406E-12  5.06109111E-49  2.36219039E-15  5.31451839E-47  6.98900290E-16  1.02273918E-14  1.45816319E-46  3.86797140E-17  2.33483142E-15  3.92031532E-16  2.33483142E-15  6.37562339E-16  1.16948193E-15  7.60856025E-16  2.01400911E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09310722E-47  7.26773143E-35  8.58924145E-30  1.09227915E-46  5.01028736E-36  5.44287977E-45  3.09624500E-36  5.36049841E-43  2.09870108E-28  8.60477002E-29  0.00000000E+00  3.07082412E-15  2.16111457E-14  3.05869514E-14  6.13618800E-15  3.07372924E-15  3.07461733E-15  1.24923948E-12  1.53882287E-14  1.53236045E-14  1.56022222E-14  5.36537440E-15  9.23708507E-15  2.30841467E-14  4.63563511E-14  1.54459390E-14  2.31689085E-14  3.91783394E-14  7.02210507E-12  3.23868208E-16  8.59099491E-16  1.36391512E-14
  1.204500E+04   5.00817356E-12  2.66762953E-50  1.38061000E-15  2.80120746E-48  4.08480509E-16  5.97751962E-15  7.68577189E-48  2.26068146E-17  1.36461973E-15  2.29127448E-16  1.36461973E-15  3.72630821E-16  6.83517494E-16  4.44691268E-16  1.17711135E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76161355E-49  7.94904953E-36  1.35328651E-30  5.75724892E-48  5.47997993E-37  2.86886493E-46  3.38650445E-37  2.82544289E-44  3.27061090E-29  1.39173973E-29  0.00000000E+00  1.79477934E-15  1.26308887E-14  1.78769041E-14  3.58636737E-15  1.79647727E-15  1.79699632E-15  7.30132732E-13  8.99383156E-15  8.95606119E-15  9.11890260E-15  3.13585628E-15  5.39872320E-15  1.34918015E-14  2.70935156E-14  9.02756103E-15  1.35413415E-14  2.28982421E-14  4.10415204E-12  1.89288590E-16  5.02110819E-16  7.97156264E-15
  1.241000E+04   2.92708604E-12  1.40606979E-51  8.06913783E-16  1.47647683E-49  2.38741246E-16  3.49363177E-15  4.05106164E-49  1.32128191E-17  7.97568081E-16  1.33916236E-16  7.97568081E-16  2.17788473E-16  3.99489853E-16  2.59905051E-16  6.87976599E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03686500E-50  8.69423823E-37  2.13218239E-31  3.03456446E-49  5.99370412E-38  1.51213812E-47  3.70397446E-38  1.48925098E-45  5.09691245E-30  2.24888179E-30  0.00000000E+00  1.04897993E-15  7.38227173E-15  1.04483672E-14  2.09609466E-15  1.04997231E-15  1.05027567E-15  4.26734678E-13  5.25655082E-15  5.23447548E-15  5.32965006E-15  1.83278815E-15  3.15534738E-15  7.88544237E-15  1.58351244E-14  5.27626440E-15  7.91439660E-15  1.33831474E-14  2.39872001E-12  1.10631946E-16  2.93464584E-16  4.65907371E-15
  1.277500E+04   1.71076992E-12  7.41119497E-53  4.71610268E-16  7.78230051E-51  1.39535134E-16  2.04189425E-15  2.13525729E-50  7.72238781E-18  4.66148062E-16  7.82689221E-17  4.66148062E-16  1.27289039E-16  2.33486551E-16  1.51904569E-16  4.02096029E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60068858E-51  9.50928511E-38  3.35937676E-32  1.59947600E-50  6.55558772E-39  7.97026615E-49  4.05120590E-39  7.84963124E-47  7.94301656E-31  3.63069319E-31  0.00000000E+00  6.13088678E-16  4.31465569E-15  6.10667134E-15  1.22508722E-15  6.13668685E-16  6.13845992E-16  2.49410110E-13  3.07225306E-15  3.05935087E-15  3.11497677E-15  1.07119463E-15  1.84417995E-15  4.60873970E-15  9.25502501E-15  3.08377489E-15  4.62566234E-15  7.82193815E-15  1.40196017E-12  6.46601445E-17  1.71518834E-16  2.72305052E-15
  1.314000E+04   9.99879638E-13  3.90633604E-54  2.75638177E-16  4.10194051E-52  8.15529530E-17  1.19340915E-15  1.12546391E-51  4.51344054E-18  2.72445727E-16  4.57451937E-17  2.72445727E-16  7.43955787E-17  1.36463966E-16  8.87824152E-17  2.35009762E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43700309E-53  1.04007391E-38  5.29289048E-33  8.43061175E-52  7.17014546E-40  4.20101454E-50  4.43098876E-40  4.13742959E-48  1.23783786E-31  5.85664851E-32  0.00000000E+00  3.58326901E-16  2.52175135E-15  3.56911601E-15  7.16016661E-16  3.58665893E-16  3.58769522E-16  1.45770677E-13  1.79561450E-15  1.78807366E-15  1.82058487E-15  6.26072321E-16  1.07785270E-15  2.69363222E-15  5.40920841E-15  1.80234857E-15  2.70352285E-15  4.57162391E-15  8.19392141E-13  3.77913833E-17  1.00246203E-16  1.59151896E-15
  1.350500E+04   5.84391435E-13  2.05897447E-55  1.61099980E-16  2.16207482E-53  4.76645842E-17  6.97502039E-16  5.93216107E-53  2.63793350E-18  1.59234115E-16  2.67363174E-17  1.59234115E-16  4.34813725E-17  7.97579726E-17  5.18899286E-17  1.37354224E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44702498E-54  1.13757630E-39  8.33924988E-34  4.44365620E-53  7.84231529E-41  2.21429534E-51  4.84637462E-41  2.18078061E-49  1.92904366E-32  9.43986868E-33  0.00000000E+00  2.09428379E-16  1.47386729E-15  2.08601190E-15  4.18484373E-16  2.09626507E-16  2.09687074E-16  8.51973898E-14  1.04946805E-15  1.04506072E-15  1.06406228E-15  3.65915344E-16  6.29963711E-16  1.57432508E-15  3.16147559E-15  1.05340386E-15  1.58010578E-15  2.67193946E-15  4.78903391E-13  2.20876192E-17  5.85900745E-17  9.30182006E-16
  1.387000E+04   3.41554459E-13  1.08525632E-56  9.41567815E-17  1.13959905E-54  2.78581278E-17  4.07663284E-16  3.12675819E-54  1.54177131E-18  9.30662545E-17  1.56263557E-17  9.30662545E-17  2.54132004E-17  4.66154868E-17  3.03276801E-17  8.02782945E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34396396E-55  1.24421911E-40  1.31389599E-34  2.34218832E-54  8.57749812E-42  1.16712375E-52  5.30070109E-42  1.14945861E-50  3.00621717E-33  1.52040313E-33  0.00000000E+00  1.22402884E-16  8.61419102E-16  1.21919423E-15  2.44588123E-16  1.22518682E-16  1.22554081E-16  4.97946182E-14  6.13373966E-16  6.10798049E-16  6.21903736E-16  2.13863534E-16  3.68189713E-16  9.20132844E-16  1.84776165E-15  6.15674295E-16  9.23511442E-16  1.56164650E-15  2.79900729E-13  1.29093693E-17  3.42436594E-17  5.43655833E-16
  1.423500E+04   1.99625528E-13  5.72023252E-58  5.50310403E-17  6.00666541E-56  1.62820110E-17  2.38263610E-16  1.64807001E-55  9.01106409E-19  5.43936689E-17  9.13300770E-18  5.43936689E-17  1.48530444E-17  2.72449705E-17  1.77253700E-17  4.69195950E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23547025E-56  1.36085922E-41  2.07011719E-35  1.23453433E-55  9.38160113E-43  6.15174419E-54  5.79761868E-43  6.05863374E-52  4.68488187E-34  2.44706160E-34  0.00000000E+00  7.15398075E-17  5.03466543E-16  7.12572435E-16  1.42952410E-16  7.16074870E-17  7.16281765E-17  2.91030513E-14  3.58493641E-16  3.56988116E-16  3.63478965E-16  1.24995062E-16  2.15192816E-16  5.37782482E-16  1.07994607E-15  3.59838095E-16  5.39757143E-16  9.12722693E-16  1.63591279E-13  7.54503297E-18  2.00141102E-17  3.17746057E-16
  1.460000E+04   1.16673492E-13  3.01505365E-59  3.21635399E-17  3.16602837E-57  9.51621318E-18  1.39255974E-16  8.68674390E-57  5.26662258E-19  3.17910207E-17  5.33789395E-18  3.17910207E-17  8.68103680E-18  1.59236440E-17  1.03598013E-17  2.74227101E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51198891E-58  1.48843383E-42  3.26158602E-36  6.50705584E-57  1.02610853E-43  3.24249734E-55  6.34112012E-44  3.19342014E-53  7.30090906E-35  3.93586680E-35  0.00000000E+00  4.18122834E-17  2.94256953E-16  4.16471355E-16  8.35502202E-17  4.18518395E-17  4.18639317E-17  1.70096212E-14  2.09525832E-16  2.08645910E-16  2.12439564E-16  7.30548368E-17  1.25771976E-16  3.14313307E-16  6.31187204E-16  2.10311614E-16  3.15467422E-16  5.33451532E-16  9.56128504E-14  4.40978342E-18  1.16974825E-17  1.85710427E-16
  1.496500E+04   6.81911968E-14  1.58919213E-60  1.87983598E-17  1.66876877E-58  5.56186291E-18  8.13897946E-17  4.57865983E-58  3.07813962E-19  1.85806366E-17  3.11979501E-18  1.85806366E-17  5.07373424E-18  9.30676133E-18  6.05490794E-18  1.60275260E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43237724E-59  1.62796801E-43  5.13881185E-37  3.42977709E-58  1.12230172E-44  1.70907448E-56  6.93557245E-45  1.68320658E-54  1.13777198E-35  6.32644910E-36  0.00000000E+00  2.44376816E-17  1.71981943E-16  2.43411590E-16  4.88319106E-17  2.44608007E-17  2.44678681E-17  9.94147353E-15  1.22459841E-16  1.21945560E-16  1.24162806E-16  4.26977601E-17  7.35089134E-17  1.83704116E-16  3.68904798E-16  1.22919101E-16  1.84378651E-16  3.11782033E-16  5.58820569E-14  2.57734987E-18  6.83673146E-18  1.08540647E-16
  1.533000E+04   3.98551484E-14  8.37640690E-62  1.09869229E-17  8.79584412E-60  3.25069631E-18  4.75692244E-17  2.41334683E-59  1.79905496E-19  1.08596720E-17  1.82340095E-18  1.08596720E-17  2.96540375E-18  5.43944631E-18  3.53886228E-18  9.36747641E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80915749E-60  1.78058290E-44  8.09648616E-38  1.80778699E-59  1.22751261E-45  9.00828984E-58  7.58575209E-46  8.87194380E-56  1.77310121E-36  1.01628962E-36  0.00000000E+00  1.42828910E-17  1.00516873E-16  1.42264772E-16  2.85403855E-17  1.42964031E-17  1.43005338E-17  5.81041133E-15  7.15730970E-17  7.12725196E-17  7.25684148E-17  2.49552089E-17  4.29631505E-17  1.07368035E-16  2.15610755E-16  7.18415168E-17  1.07762275E-16  1.82224682E-16  3.26609265E-14  1.50636250E-18  3.99580825E-18  6.34378598E-17
  1.569500E+04   2.32938111E-14  4.41508559E-63  6.42143652E-18  4.63616501E-61  1.89990776E-18  2.78023936E-17  1.27204097E-60  1.05147887E-19  6.34706323E-18  1.06570817E-18  6.34706323E-18  1.73316516E-18  3.17914848E-18  2.06832975E-18  5.47493196E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53581321E-62  1.94750478E-45  1.27564675E-38  9.52858948E-61  1.34258656E-46  4.74814215E-59  8.29688324E-47  4.67627608E-57  2.76319682E-37  1.63164444E-37  0.00000000E+00  8.34780390E-18  5.87482706E-17  8.31483220E-17  1.66807645E-17  8.35570126E-18  8.35811546E-18  3.39596336E-15  4.18317398E-17  4.16560638E-17  4.24134650E-17  1.45853659E-17  2.51103195E-17  6.27525129E-17  1.26016246E-16  4.19886209E-17  6.29829313E-17  1.06503363E-16  1.90890633E-14  8.80411310E-19  2.33539721E-18  3.70770046E-17
  1.606000E+04   1.36143423E-14  2.32712916E-64  3.75308423E-18  2.44365700E-62  1.11042347E-18  1.62494365E-17  6.70474804E-62  6.14549214E-20  3.70961588E-18  6.22865695E-19  3.70961588E-18  1.01296880E-18  1.85809079E-18  1.20885969E-18  3.19988849E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02619225E-63  2.13007485E-46  2.00985286E-39  5.02238473E-62  1.46844819E-47  2.50267856E-60  9.07467983E-48  2.46479897E-58  4.30615953E-38  2.61815870E-38  0.00000000E+00  4.87897234E-18  3.43361189E-17  4.85970164E-17  9.74926937E-18  4.88358804E-18  4.88499906E-18  1.98481080E-15  2.44490532E-17  2.43463773E-17  2.47890494E-17  8.52458894E-18  1.46760221E-17  3.66764455E-17  7.36516798E-17  2.45407442E-17  3.68111163E-17  6.22471451E-17  1.11568280E-14  5.14566763E-19  1.36495041E-18  2.16700922E-17
  1.642500E+04   7.95706277E-15  0.00000000E+00  2.19353430E-18  0.00000000E+00  6.49000081E-19  9.49717462E-18  0.00000000E+00  3.59180529E-20  2.16812871E-18  3.64041194E-19  2.16812871E-18  5.92041549E-19  1.08598305E-18  7.06532291E-19  1.87021253E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64923484E-64  2.32976007E-47  3.16663565E-40  2.64722795E-63  1.60610880E-48  1.31912647E-61  9.92539145E-49  1.29916067E-59  6.71070904E-39  4.19894162E-39  0.00000000E+00  2.85157287E-18  2.00681493E-17  2.84030988E-17  5.69807535E-18  2.85427057E-18  2.85509525E-18  1.16004605E-15  1.42895372E-17  1.42295270E-17  1.44882520E-17  4.98229644E-18  8.57757402E-18  2.14359807E-17  4.30465920E-17  1.43431271E-17  2.15146906E-17  3.63810773E-17  6.52073955E-15  3.00744607E-19  7.97761351E-19  1.26653407E-17
  1.679000E+04   4.65059908E-15  0.00000000E+00  1.28203696E-18  0.00000000E+00  3.79315744E-19  5.55073560E-18  0.00000000E+00  2.09927292E-20  1.26718837E-18  2.12768165E-19  1.26718837E-18  3.46025658E-19  6.34715590E-19  4.12941121E-19  1.09306775E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54816490E-48  4.98921163E-41  1.39531640E-64  1.75667449E-49  6.95292901E-63  1.08558536E-49  6.84769213E-61  1.04579534E-39  6.73081138E-40  0.00000000E+00  1.66663536E-18  1.17290663E-17  1.66005257E-17  3.33030727E-18  1.66821206E-18  1.66869406E-18  6.78002584E-16  8.35168836E-18  8.31661473E-18  8.46782955E-18  2.91196185E-18  5.01326419E-18  1.25285115E-17  2.51590879E-17  8.38300961E-18  1.25745144E-17  2.12633493E-17  3.81112306E-15  1.75773729E-19  4.66261021E-19  7.40240758E-18
  1.715500E+04   2.71809743E-15  0.00000000E+00  7.49301608E-19  0.00000000E+00  2.21695556E-19  3.24419282E-18  0.00000000E+00  1.22694479E-20  7.40623172E-19  1.24354861E-19  7.40623172E-19  2.02238773E-19  3.70967005E-19  2.41348304E-19  6.38856322E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78704424E-49  7.86078198E-42  0.00000000E+00  1.92135505E-50  3.66479053E-64  1.18735425E-50  3.60932165E-62  1.62976504E-40  1.07842099E-40  0.00000000E+00  9.74084672E-19  6.85519097E-18  9.70237285E-18  1.94643732E-18  9.75006195E-19  9.75287903E-19  3.96266598E-16  4.88124266E-18  4.86074346E-18  4.94912275E-18  1.70193041E-18  2.93006132E-18  7.32243614E-18  1.47045253E-17  4.89954873E-18  7.34932310E-18  1.24276150E-17  2.22745577E-15  1.02733027E-19  2.72511747E-19  4.32642433E-18
  1.752000E+04   1.58862407E-15  0.00000000E+00  4.37938153E-19  0.00000000E+00  1.29572579E-19  1.89610672E-18  0.00000000E+00  7.17102338E-21  4.32865939E-19  7.26806635E-20  4.32865939E-19  1.18200834E-19  2.16816037E-19  1.41058860E-19  3.73387105E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04831747E-50  1.23851016E-42  0.00000000E+00  2.10147370E-51  0.00000000E+00  1.29866352E-51  1.90242239E-63  2.53982206E-41  1.72707650E-41  0.00000000E+00  5.69315263E-19  4.00659713E-18  5.67066612E-18  1.13761823E-18  5.69853858E-19  5.70018506E-19  2.31602682E-16  2.85289978E-18  2.84091878E-18  2.89257310E-18  9.94713282E-19  1.71250886E-18  4.27968407E-18  8.59423308E-18  2.86359898E-18  4.29539847E-18  7.26346601E-18  1.30186277E-15  6.00435279E-20  1.59272701E-19  2.52862967E-18
  1.788500E+04   9.28490052E-16  0.00000000E+00  2.55958113E-19  0.00000000E+00  7.57302207E-20  1.10820191E-18  0.00000000E+00  4.19118910E-21  2.52993598E-19  4.24790701E-20  2.52993598E-19  6.90838698E-20  1.26720687E-19  8.24435124E-20  2.18230492E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33408393E-51  1.95134202E-43  0.00000000E+00  2.29847769E-52  0.00000000E+00  1.42040756E-52  1.00273993E-64  3.95805282E-42  2.76468452E-42  0.00000000E+00  3.32743013E-19  2.34170290E-18  3.31428763E-18  6.64894375E-19  3.33057801E-19  3.33154031E-19  1.35362916E-16  1.66741089E-18  1.66040846E-18  1.69059843E-18  5.81371897E-19  1.00089598E-18  2.50131178E-18  5.02300078E-18  1.67366416E-18  2.51049625E-18  4.24521829E-18  7.60889034E-16  3.50931473E-20  9.30888068E-20  1.47788740E-18
  1.825000E+04   5.42666950E-16  0.00000000E+00  1.49597735E-19  0.00000000E+00  4.42614197E-20  6.47701663E-19  0.00000000E+00  2.44958985E-21  1.47865089E-19  2.48273930E-20  1.47865089E-19  4.03768816E-20  7.40633985E-20  4.81850822E-20  1.27547382E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64663974E-52  3.07444846E-44  0.00000000E+00  2.51394994E-53  0.00000000E+00  1.55356457E-53  0.00000000E+00  6.16822035E-43  4.42382833E-43  0.00000000E+00  1.94475574E-19  1.36863585E-18  1.93707445E-18  3.88605351E-19  1.94659556E-19  1.94715799E-19  7.91144513E-17  9.74537941E-19  9.70445284E-19  9.88090170E-19  3.39789655E-19  5.84985449E-19  1.46192114E-18  2.93575198E-18  9.78192739E-19  1.46728911E-18  2.48116784E-18  4.44710561E-16  2.05106034E-20  5.44068499E-20  8.63768705E-19

 Retention  Ba-137m Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
