 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   1.25644263E-10  1.24404861E-42  3.46365245E-14  1.30634266E-40  1.02478941E-14  1.49963063E-13  3.58425851E-40  5.67156173E-16  3.42353631E-14  5.74831301E-15  3.42353631E-14  9.34850284E-15  1.71479783E-14  1.11563439E-14  2.95311827E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68692757E-41  4.64319803E-30  8.84640053E-26  2.68489212E-40  3.20096533E-31  1.33789471E-38  1.97812464E-31  1.31764484E-36  2.28327970E-24  7.64628687E-25  0.00000000E+00  4.50271389E-14  3.16881730E-13  4.48492932E-13  8.99742149E-14  4.50697364E-14  4.50827584E-14  1.83174540E-11  2.25635818E-13  2.24688241E-13  2.28773580E-13  7.86718643E-14  1.35442310E-13  3.38480174E-13  6.79717815E-13  2.26482017E-13  3.39723026E-13  5.74467460E-13  1.02964315E-10  4.74884207E-15  1.25968765E-14  1.99989297E-13
  1.022000E+04   7.34342699E-11  6.55720425E-44  2.02437248E-14  6.88554736E-42  5.98950245E-15  8.76476789E-14  1.88921196E-41  3.31481108E-16  2.00092613E-14  3.35966926E-15  2.00092613E-14  5.46384263E-15  1.00223380E-14  6.52045664E-15  1.72598476E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41624151E-42  5.07847758E-31  1.39382223E-26  1.41516866E-41  3.50104186E-32  7.05185375E-40  2.16356520E-32  6.94511958E-38  3.55825779E-25  1.24389261E-25  0.00000000E+00  2.63166418E-14  1.85205261E-13  2.62126978E-13  5.25864900E-14  2.63415384E-14  2.63491493E-14  1.07058518E-11  1.31875512E-13  1.31321689E-13  1.33709414E-13  4.59806980E-14  7.91608539E-14  1.97828726E-13  3.97269085E-13  1.32370083E-13  1.98555125E-13  3.35754275E-13  6.01787070E-11  2.77551670E-15  7.36239287E-15  1.16886101E-13
  1.058500E+04   4.29195242E-11  3.45620960E-45  1.18316835E-14  3.62927461E-43  3.50063528E-15  5.12267186E-14  9.95776898E-43  1.93738039E-16  1.16946485E-14  1.96359828E-15  1.16946485E-14  3.19340720E-15  5.85767351E-15  3.81095770E-15  1.00877213E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46480868E-44  5.55456268E-32  2.19606932E-27  7.45915381E-43  3.82924925E-33  3.71693236E-41  2.36638999E-33  3.66067429E-39  5.54518071E-26  2.02087613E-26  0.00000000E+00  1.53810714E-14  1.08245397E-13  1.53203201E-13  3.07347936E-14  1.53956225E-14  1.54000707E-14  6.25716122E-12  7.70761967E-14  7.67525086E-14  7.81480424E-14  2.68739607E-14  4.62664937E-14  1.15623329E-13  2.32188597E-13  7.73652547E-14  1.16047882E-13  1.96235542E-13  3.51721543E-11  1.62218344E-15  4.30303726E-15  6.83154589E-14
  1.095000E+04   2.50848216E-11  1.82171919E-46  6.91516681E-15  1.91293931E-44  2.04598753E-15  2.99400592E-14  5.24859917E-44  1.13232479E-16  6.83507511E-15  1.14764815E-15  6.83507511E-15  1.86642446E-15  3.42358630E-15  2.22735913E-15  5.89588757E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93459506E-45  6.07527869E-33  3.46005676E-28  3.93161446E-44  4.18822466E-34  1.95914247E-42  2.58822872E-34  1.92948963E-40  8.64159677E-27  3.27914929E-27  0.00000000E+00  8.98964838E-15  6.32652974E-14  8.95414156E-14  1.79633123E-14  8.99815295E-15  9.00075278E-15  3.65707160E-12  4.50480913E-14  4.48589079E-14  4.56745441E-14  1.57068029E-14  2.70409974E-14  6.75774172E-14  1.35705361E-13  4.52170346E-14  6.78255519E-14  1.14692174E-13  2.05567800E-11  9.48104221E-16  2.51496082E-15  3.99277748E-14
  1.131500E+04   1.46611195E-11  9.60202417E-48  4.04165072E-15  1.00828325E-45  1.19580152E-15  1.74988204E-14  2.76646238E-45  6.61800566E-17  3.99484018E-15  6.70756484E-16  3.99484018E-15  1.09085377E-15  2.00095535E-15  1.30180629E-15  3.44592095E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07386940E-46  6.64480954E-34  5.45154214E-29  2.07229837E-45  4.58085244E-35  1.03263628E-43  2.83086386E-35  1.01700669E-41  1.34670444E-27  5.31475814E-28  0.00000000E+00  5.25410591E-15  3.69761484E-14  5.23335353E-14  1.04988695E-14  5.25907651E-15  5.26059601E-15  2.13741858E-12  2.63288877E-14  2.62183173E-14  2.66950254E-14  9.18002604E-15  1.58044295E-14  3.94964176E-14  7.93145973E-14  2.64276286E-14  3.96414429E-14  6.70331927E-14  1.20146523E-11  5.54130682E-16  1.46989848E-15  2.33362584E-14
  1.168000E+04   8.56886405E-12  5.06109111E-49  2.36219038E-15  5.31451839E-47  6.98900286E-16  1.02273917E-14  1.45816319E-46  3.86797138E-17  2.33483141E-15  3.92031530E-16  2.33483141E-15  6.37562336E-16  1.16948193E-15  7.60856022E-16  2.01400910E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09310722E-47  7.26773143E-35  8.58924145E-30  1.09227915E-46  5.01028736E-36  5.44287977E-45  3.09624500E-36  5.36049841E-43  2.09870108E-28  8.60477002E-29  0.00000000E+00  3.07082410E-15  2.16111456E-14  3.05869513E-14  6.13618797E-15  3.07372923E-15  3.07461732E-15  1.24923947E-12  1.53882286E-14  1.53236044E-14  1.56022221E-14  5.36537438E-15  9.23708503E-15  2.30841466E-14  4.63563509E-14  1.54459389E-14  2.31689084E-14  3.91783392E-14  7.02210506E-12  3.23868206E-16  8.59099487E-16  1.36391512E-14
  1.204500E+04   5.00817355E-12  2.66762953E-50  1.38061000E-15  2.80120746E-48  4.08480507E-16  5.97751959E-15  7.68577189E-48  2.26068145E-17  1.36461973E-15  2.29127446E-16  1.36461973E-15  3.72630819E-16  6.83517491E-16  4.44691266E-16  1.17711135E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76161355E-49  7.94904953E-36  1.35328651E-30  5.75724892E-48  5.47997993E-37  2.86886493E-46  3.38650445E-37  2.82544289E-44  3.27061090E-29  1.39173973E-29  0.00000000E+00  1.79477933E-15  1.26308887E-14  1.78769041E-14  3.58636735E-15  1.79647726E-15  1.79699632E-15  7.30132728E-13  8.99383152E-15  8.95606115E-15  9.11890255E-15  3.13585627E-15  5.39872318E-15  1.34918015E-14  2.70935154E-14  9.02756098E-15  1.35413415E-14  2.28982420E-14  4.10415204E-12  1.89288589E-16  5.02110817E-16  7.97156260E-15
  1.241000E+04   2.92708604E-12  1.40606979E-51  8.06913779E-16  1.47647683E-49  2.38741245E-16  3.49363175E-15  4.05106164E-49  1.32128191E-17  7.97568077E-16  1.33916236E-16  7.97568077E-16  2.17788472E-16  3.99489851E-16  2.59905050E-16  6.87976596E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03686500E-50  8.69423823E-37  2.13218239E-31  3.03456446E-49  5.99370412E-38  1.51213812E-47  3.70397446E-38  1.48925098E-45  5.09691245E-30  2.24888179E-30  0.00000000E+00  1.04897992E-15  7.38227170E-15  1.04483672E-14  2.09609465E-15  1.04997230E-15  1.05027567E-15  4.26734675E-13  5.25655079E-15  5.23447546E-15  5.32965003E-15  1.83278814E-15  3.15534737E-15  7.88544233E-15  1.58351243E-14  5.27626438E-15  7.91439657E-15  1.33831473E-14  2.39872001E-12  1.10631946E-16  2.93464583E-16  4.65907368E-15
  1.277500E+04   1.71076992E-12  7.41119497E-53  4.71610265E-16  7.78230051E-51  1.39535133E-16  2.04189424E-15  2.13525729E-50  7.72238777E-18  4.66148059E-16  7.82689217E-17  4.66148059E-16  1.27289039E-16  2.33486550E-16  1.51904569E-16  4.02096027E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60068858E-51  9.50928511E-38  3.35937676E-32  1.59947600E-50  6.55558772E-39  7.97026615E-49  4.05120590E-39  7.84963124E-47  7.94301656E-31  3.63069319E-31  0.00000000E+00  6.13088675E-16  4.31465567E-15  6.10667131E-15  1.22508722E-15  6.13668682E-16  6.13845989E-16  2.49410109E-13  3.07225304E-15  3.05935085E-15  3.11497676E-15  1.07119462E-15  1.84417994E-15  4.60873967E-15  9.25502497E-15  3.08377488E-15  4.62566232E-15  7.82193811E-15  1.40196017E-12  6.46601442E-17  1.71518833E-16  2.72305051E-15
  1.314000E+04   9.99879636E-13  3.90633604E-54  2.75638176E-16  4.10194051E-52  8.15529526E-17  1.19340914E-15  1.12546391E-51  4.51344052E-18  2.72445725E-16  4.57451934E-17  2.72445725E-16  7.43955783E-17  1.36463965E-16  8.87824148E-17  2.35009760E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43700309E-53  1.04007391E-38  5.29289048E-33  8.43061175E-52  7.17014546E-40  4.20101454E-50  4.43098876E-40  4.13742959E-48  1.23783786E-31  5.85664851E-32  0.00000000E+00  3.58326900E-16  2.52175134E-15  3.56911599E-15  7.16016657E-16  3.58665891E-16  3.58769520E-16  1.45770677E-13  1.79561449E-15  1.78807365E-15  1.82058486E-15  6.26072318E-16  1.07785270E-15  2.69363220E-15  5.40920838E-15  1.80234856E-15  2.70352284E-15  4.57162389E-15  8.19392141E-13  3.77913831E-17  1.00246203E-16  1.59151895E-15
  1.350500E+04   5.84391434E-13  2.05897447E-55  1.61099979E-16  2.16207482E-53  4.76645840E-17  6.97502035E-16  5.93216107E-53  2.63793349E-18  1.59234114E-16  2.67363173E-17  1.59234114E-16  4.34813723E-17  7.97579722E-17  5.18899283E-17  1.37354223E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44702498E-54  1.13757630E-39  8.33924988E-34  4.44365620E-53  7.84231529E-41  2.21429534E-51  4.84637462E-41  2.18078061E-49  1.92904366E-32  9.43986868E-33  0.00000000E+00  2.09428378E-16  1.47386728E-15  2.08601189E-15  4.18484371E-16  2.09626506E-16  2.09687073E-16  8.51973894E-14  1.04946804E-15  1.04506071E-15  1.06406227E-15  3.65915343E-16  6.29963707E-16  1.57432508E-15  3.16147557E-15  1.05340385E-15  1.58010578E-15  2.67193944E-15  4.78903391E-13  2.20876191E-17  5.85900742E-17  9.30182002E-16
  1.387000E+04   3.41554459E-13  1.08525632E-56  9.41567811E-17  1.13959905E-54  2.78581277E-17  4.07663282E-16  3.12675819E-54  1.54177131E-18  9.30662540E-17  1.56263556E-17  9.30662540E-17  2.54132003E-17  4.66154865E-17  3.03276800E-17  8.02782941E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34396396E-55  1.24421911E-40  1.31389599E-34  2.34218832E-54  8.57749812E-42  1.16712375E-52  5.30070109E-42  1.14945861E-50  3.00621717E-33  1.52040313E-33  0.00000000E+00  1.22402883E-16  8.61419098E-16  1.21919423E-15  2.44588121E-16  1.22518681E-16  1.22554080E-16  4.97946180E-14  6.13373963E-16  6.10798046E-16  6.21903733E-16  2.13863533E-16  3.68189711E-16  9.20132839E-16  1.84776164E-15  6.15674292E-16  9.23511438E-16  1.56164649E-15  2.79900729E-13  1.29093692E-17  3.42436592E-17  5.43655830E-16
  1.423500E+04   1.99625527E-13  5.72023252E-58  5.50310400E-17  6.00666541E-56  1.62820110E-17  2.38263608E-16  1.64807001E-55  9.01106405E-19  5.43936687E-17  9.13300765E-18  5.43936687E-17  1.48530443E-17  2.72449703E-17  1.77253699E-17  4.69195948E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23547025E-56  1.36085922E-41  2.07011719E-35  1.23453433E-55  9.38160113E-43  6.15174419E-54  5.79761868E-43  6.05863374E-52  4.68488187E-34  2.44706160E-34  0.00000000E+00  7.15398072E-17  5.03466541E-16  7.12572431E-16  1.42952409E-16  7.16074867E-17  7.16281762E-17  2.91030512E-14  3.58493639E-16  3.56988114E-16  3.63478964E-16  1.24995062E-16  2.15192815E-16  5.37782479E-16  1.07994606E-15  3.59838094E-16  5.39757141E-16  9.12722689E-16  1.63591279E-13  7.54503294E-18  2.00141101E-17  3.17746055E-16
  1.460000E+04   1.16673491E-13  3.01505365E-59  3.21635397E-17  3.16602837E-57  9.51621313E-18  1.39255973E-16  8.68674390E-57  5.26662255E-19  3.17910205E-17  5.33789393E-18  3.17910205E-17  8.68103676E-18  1.59236439E-17  1.03598013E-17  2.74227100E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51198891E-58  1.48843383E-42  3.26158602E-36  6.50705584E-57  1.02610853E-43  3.24249734E-55  6.34112012E-44  3.19342014E-53  7.30090906E-35  3.93586680E-35  0.00000000E+00  4.18122832E-17  2.94256952E-16  4.16471353E-16  8.35502198E-17  4.18518393E-17  4.18639315E-17  1.70096211E-14  2.09525831E-16  2.08645909E-16  2.12439563E-16  7.30548365E-17  1.25771976E-16  3.14313306E-16  6.31187200E-16  2.10311613E-16  3.15467420E-16  5.33451529E-16  9.56128503E-14  4.40978339E-18  1.16974824E-17  1.85710426E-16
  1.496500E+04   6.81911967E-14  1.58919213E-60  1.87983597E-17  1.66876877E-58  5.56186288E-18  8.13897942E-17  4.57865983E-58  3.07813960E-19  1.85806365E-17  3.11979500E-18  1.85806365E-17  5.07373421E-18  9.30676129E-18  6.05490791E-18  1.60275259E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43237724E-59  1.62796801E-43  5.13881185E-37  3.42977709E-58  1.12230172E-44  1.70907448E-56  6.93557245E-45  1.68320658E-54  1.13777198E-35  6.32644910E-36  0.00000000E+00  2.44376815E-17  1.71981942E-16  2.43411589E-16  4.88319103E-17  2.44608005E-17  2.44678680E-17  9.94147348E-15  1.22459841E-16  1.21945560E-16  1.24162805E-16  4.26977599E-17  7.35089131E-17  1.83704115E-16  3.68904796E-16  1.22919100E-16  1.84378650E-16  3.11782031E-16  5.58820569E-14  2.57734986E-18  6.83673143E-18  1.08540646E-16
  1.533000E+04   3.98551483E-14  8.37640690E-62  1.09869228E-17  8.79584412E-60  3.25069629E-18  4.75692241E-17  2.41334683E-59  1.79905496E-19  1.08596719E-17  1.82340094E-18  1.08596719E-17  2.96540374E-18  5.43944629E-18  3.53886226E-18  9.36747637E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80915749E-60  1.78058290E-44  8.09648616E-38  1.80778699E-59  1.22751261E-45  9.00828984E-58  7.58575209E-46  8.87194380E-56  1.77310121E-36  1.01628962E-36  0.00000000E+00  1.42828909E-17  1.00516872E-16  1.42264771E-16  2.85403853E-17  1.42964031E-17  1.43005337E-17  5.81041130E-15  7.15730966E-17  7.12725192E-17  7.25684145E-17  2.49552088E-17  4.29631503E-17  1.07368034E-16  2.15610754E-16  7.18415164E-17  1.07762275E-16  1.82224681E-16  3.26609265E-14  1.50636249E-18  3.99580823E-18  6.34378595E-17
  1.569500E+04   2.32938110E-14  4.41508559E-63  6.42143649E-18  4.63616501E-61  1.89990775E-18  2.78023935E-17  1.27204097E-60  1.05147886E-19  6.34706320E-18  1.06570816E-18  6.34706320E-18  1.73316515E-18  3.17914847E-18  2.06832974E-18  5.47493193E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53581321E-62  1.94750478E-45  1.27564675E-38  9.52858948E-61  1.34258656E-46  4.74814215E-59  8.29688324E-47  4.67627608E-57  2.76319682E-37  1.63164444E-37  0.00000000E+00  8.34780386E-18  5.87482703E-17  8.31483215E-17  1.66807645E-17  8.35570121E-18  8.35811542E-18  3.39596334E-15  4.18317396E-17  4.16560636E-17  4.24134648E-17  1.45853658E-17  2.51103194E-17  6.27525126E-17  1.26016246E-16  4.19886207E-17  6.29829310E-17  1.06503362E-16  1.90890633E-14  8.80411306E-19  2.33539720E-18  3.70770044E-17
  1.606000E+04   1.36143423E-14  2.32712916E-64  3.75308421E-18  2.44365700E-62  1.11042347E-18  1.62494364E-17  6.70474804E-62  6.14549211E-20  3.70961587E-18  6.22865692E-19  3.70961587E-18  1.01296879E-18  1.85809078E-18  1.20885969E-18  3.19988847E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02619225E-63  2.13007485E-46  2.00985286E-39  5.02238473E-62  1.46844819E-47  2.50267856E-60  9.07467983E-48  2.46479897E-58  4.30615953E-38  2.61815870E-38  0.00000000E+00  4.87897232E-18  3.43361188E-17  4.85970162E-17  9.74926932E-18  4.88358802E-18  4.88499903E-18  1.98481079E-15  2.44490531E-17  2.43463771E-17  2.47890492E-17  8.52458889E-18  1.46760220E-17  3.66764453E-17  7.36516795E-17  2.45407441E-17  3.68111161E-17  6.22471447E-17  1.11568280E-14  5.14566761E-19  1.36495041E-18  2.16700921E-17
  1.642500E+04   7.95706276E-15  0.00000000E+00  2.19353429E-18  0.00000000E+00  6.49000078E-19  9.49717457E-18  0.00000000E+00  3.59180527E-20  2.16812870E-18  3.64041192E-19  2.16812870E-18  5.92041546E-19  1.08598305E-18  7.06532287E-19  1.87021252E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64923484E-64  2.32976007E-47  3.16663565E-40  2.64722795E-63  1.60610880E-48  1.31912647E-61  9.92539145E-49  1.29916067E-59  6.71070904E-39  4.19894162E-39  0.00000000E+00  2.85157285E-18  2.00681492E-17  2.84030987E-17  5.69807532E-18  2.85427056E-18  2.85509524E-18  1.16004605E-15  1.42895371E-17  1.42295270E-17  1.44882519E-17  4.98229641E-18  8.57757398E-18  2.14359806E-17  4.30465918E-17  1.43431270E-17  2.15146905E-17  3.63810771E-17  6.52073955E-15  3.00744606E-19  7.97761348E-19  1.26653406E-17
  1.679000E+04   4.65059908E-15  0.00000000E+00  1.28203696E-18  0.00000000E+00  3.79315742E-19  5.55073557E-18  0.00000000E+00  2.09927291E-20  1.26718836E-18  2.12768164E-19  1.26718836E-18  3.46025657E-19  6.34715587E-19  4.12941119E-19  1.09306774E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54816490E-48  4.98921163E-41  1.39531640E-64  1.75667449E-49  6.95292901E-63  1.08558536E-49  6.84769213E-61  1.04579534E-39  6.73081138E-40  0.00000000E+00  1.66663535E-18  1.17290662E-17  1.66005257E-17  3.33030725E-18  1.66821206E-18  1.66869405E-18  6.78002581E-16  8.35168832E-18  8.31661469E-18  8.46782951E-18  2.91196184E-18  5.01326417E-18  1.25285114E-17  2.51590878E-17  8.38300956E-18  1.25745143E-17  2.12633492E-17  3.81112305E-15  1.75773728E-19  4.66261019E-19  7.40240755E-18
  1.715500E+04   2.71809742E-15  0.00000000E+00  7.49301605E-19  0.00000000E+00  2.21695555E-19  3.24419280E-18  0.00000000E+00  1.22694478E-20  7.40623168E-19  1.24354860E-19  7.40623168E-19  2.02238772E-19  3.70967003E-19  2.41348302E-19  6.38856319E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78704424E-49  7.86078198E-42  0.00000000E+00  1.92135505E-50  3.66479053E-64  1.18735425E-50  3.60932165E-62  1.62976504E-40  1.07842099E-40  0.00000000E+00  9.74084667E-19  6.85519094E-18  9.70237280E-18  1.94643731E-18  9.75006190E-19  9.75287898E-19  3.96266597E-16  4.88124264E-18  4.86074344E-18  4.94912272E-18  1.70193041E-18  2.93006131E-18  7.32243610E-18  1.47045253E-17  4.89954871E-18  7.34932306E-18  1.24276149E-17  2.22745577E-15  1.02733026E-19  2.72511746E-19  4.32642430E-18
  1.752000E+04   1.58862406E-15  0.00000000E+00  4.37938151E-19  0.00000000E+00  1.29572579E-19  1.89610671E-18  0.00000000E+00  7.17102335E-21  4.32865937E-19  7.26806632E-20  4.32865937E-19  1.18200833E-19  2.16816035E-19  1.41058859E-19  3.73387103E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04831747E-50  1.23851016E-42  0.00000000E+00  2.10147370E-51  0.00000000E+00  1.29866352E-51  1.90242239E-63  2.53982206E-41  1.72707650E-41  0.00000000E+00  5.69315260E-19  4.00659711E-18  5.67066610E-18  1.13761822E-18  5.69853855E-19  5.70018503E-19  2.31602681E-16  2.85289977E-18  2.84091877E-18  2.89257309E-18  9.94713277E-19  1.71250885E-18  4.27968405E-18  8.59423304E-18  2.86359897E-18  4.29539845E-18  7.26346597E-18  1.30186277E-15  6.00435276E-20  1.59272700E-19  2.52862966E-18
  1.788500E+04   9.28490050E-16  0.00000000E+00  2.55958112E-19  0.00000000E+00  7.57302203E-20  1.10820190E-18  0.00000000E+00  4.19118908E-21  2.52993597E-19  4.24790699E-20  2.52993597E-19  6.90838695E-20  1.26720686E-19  8.24435120E-20  2.18230491E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33408393E-51  1.95134202E-43  0.00000000E+00  2.29847769E-52  0.00000000E+00  1.42040756E-52  1.00273993E-64  3.95805282E-42  2.76468452E-42  0.00000000E+00  3.32743011E-19  2.34170289E-18  3.31428761E-18  6.64894372E-19  3.33057800E-19  3.33154030E-19  1.35362916E-16  1.66741088E-18  1.66040845E-18  1.69059842E-18  5.81371895E-19  1.00089598E-18  2.50131177E-18  5.02300075E-18  1.67366416E-18  2.51049623E-18  4.24521826E-18  7.60889034E-16  3.50931472E-20  9.30888063E-20  1.47788740E-18
  1.825000E+04   5.42666949E-16  0.00000000E+00  1.49597734E-19  0.00000000E+00  4.42614195E-20  6.47701660E-19  0.00000000E+00  2.44958984E-21  1.47865088E-19  2.48273929E-20  1.47865088E-19  4.03768814E-20  7.40633982E-20  4.81850819E-20  1.27547382E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64663974E-52  3.07444846E-44  0.00000000E+00  2.51394994E-53  0.00000000E+00  1.55356457E-53  0.00000000E+00  6.16822035E-43  4.42382833E-43  0.00000000E+00  1.94475573E-19  1.36863584E-18  1.93707444E-18  3.88605349E-19  1.94659555E-19  1.94715798E-19  7.91144509E-17  9.74537936E-19  9.70445279E-19  9.88090165E-19  3.39789653E-19  5.84985446E-19  1.46192113E-18  2.93575197E-18  9.78192734E-19  1.46728910E-18  2.48116783E-18  4.44710560E-16  2.05106033E-20  5.44068496E-20  8.63768700E-19

 Retention  Ba-137m Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
