 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   2.97807710E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259293E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024249E-01  8.88947747E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098255E-01  2.22370046E-01  3.33555069E-01  5.66844062E-01  1.06615781E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.022000E+04   2.97807710E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844062E-01  1.06615810E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.058500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844062E-01  1.06615827E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.095000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844062E-01  1.06615837E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.131500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844062E-01  1.06615843E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.168000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844062E-01  1.06615847E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.204500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615849E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.241000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615850E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.277500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615850E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.314000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.350500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.387000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.423500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.460000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.496500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.533000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.569500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.606000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.642500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.679000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.715500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.752000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.788500E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  1.825000E+04   2.97807711E+01  2.92774495E-04  3.42204653E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259294E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024250E-01  8.88947748E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271075E-01  7.77279851E-02  1.33758551E-01  3.33939403E-01  6.67098256E-01  2.22370046E-01  3.33555069E-01  5.66844063E-01  1.06615851E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01

 CumulativeActivity  Ba-137m Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
