 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528106E-02  4.45568661E-02  4.45561428E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780977E-02  1.33842661E-01  3.34150674E-01  6.67545167E-01  2.22520676E-01  3.33756152E-01  5.67218506E-01  1.07385331E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528106E-02  4.45568662E-02  4.45561428E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780977E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385360E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561428E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780977E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385377E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561428E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385387E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561428E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385393E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385397E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385399E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385400E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385400E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636280E-04  3.38466735E-02  2.58563127E-01  3.38466735E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528107E-02  4.45568662E-02  4.45561429E-02  1.77679224E+01  2.22837366E-01  2.22072291E-01  2.22421638E-01  7.77780978E-02  1.33842661E-01  3.34150675E-01  6.67545168E-01  2.22520677E-01  3.33756152E-01  5.67218506E-01  1.07385401E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00

 CumulativeActivity  Ba-137m Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
