 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   3.68457483E-03  1.43938794E-21  7.20952255E-08  1.51145989E-19  2.13308612E-08  3.12149270E-07  5.13074523E-19  1.18036651E-09  7.12611189E-08  1.19608592E-08  7.12611189E-08  1.94439934E-08  3.56936224E-08  2.31928555E-08  4.77916921E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10897956E-20  5.38549712E-09  1.02606559E-04  3.10800048E-19  3.71269747E-10  1.55164950E-17  2.29436361E-10  1.52829418E-15  2.64830319E-03  8.86867133E-04  0.00000000E+00  9.37248575E-08  6.56643453E-07  9.33376611E-07  1.87282027E-07  9.38123870E-08  9.38148322E-08  3.74869527E-05  4.69228939E-07  4.67564585E-07  4.69140201E-07  1.63756030E-07  2.81813994E-07  7.03649722E-07  1.40646634E-06  4.68808915E-07  7.03213372E-07  1.19438794E-06  2.52540583E-07  7.68698507E-09  2.62194736E-08  3.24156691E-07
  1.022000E+04   3.47181744E-03  4.53727291E-22  6.79322502E-08  4.76445983E-20  2.00991590E-08  2.94124918E-07  1.61732571E-19  1.11220892E-09  6.71463072E-08  1.12702065E-08  6.71463072E-08  1.83212441E-08  3.36325751E-08  2.18536367E-08  4.50320691E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80019931E-21  3.52271746E-09  9.66833285E-05  9.79711306E-20  2.42851939E-10  4.89114646E-18  1.50077041E-10  4.81752526E-16  2.46820756E-03  8.62832568E-04  0.00000000E+00  8.83129282E-08  6.18727066E-07  8.79480895E-07  1.76467851E-07  8.83954035E-08  8.83977074E-08  3.53223536E-05  4.42134378E-07  4.40566128E-07  4.42050764E-07  1.54300309E-07  2.65541284E-07  6.63019065E-07  1.32525313E-06  4.41738607E-07  6.62607910E-07  1.12542072E-06  2.37956523E-07  7.24311753E-09  2.47054895E-08  3.05438997E-07
  1.058500E+04   3.27134524E-03  1.43024996E-22  6.40096567E-08  1.50186436E-20  1.89385787E-08  2.77141343E-07  5.09817259E-20  1.04798694E-09  6.32690962E-08  1.06194340E-08  6.32690962E-08  1.72633255E-08  3.16905384E-08  2.05917481E-08  4.24317945E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08924214E-21  2.30425122E-09  9.11015848E-05  3.08826928E-20  1.58852330E-10  1.54179882E-18  9.81671703E-11  1.51859177E-16  2.30035918E-03  8.38337725E-04  0.00000000E+00  8.32134987E-08  5.83000076E-07  8.28697268E-07  1.66278116E-07  8.32912117E-08  8.32933826E-08  3.32827445E-05  4.16604332E-07  4.15126638E-07  4.16525547E-07  1.45390588E-07  2.50208206E-07  6.24734534E-07  1.24872940E-06  4.16231414E-07  6.24347121E-07  1.06043586E-06  2.24215284E-07  6.82488015E-09  2.32789271E-08  2.87802116E-07
  1.095000E+04   3.08244885E-03  4.50846795E-23  6.03135645E-08  4.73421256E-21  1.78450135E-08  2.61138446E-07  1.60705809E-20  9.87473320E-10  5.96157660E-08  1.00062389E-08  5.96157660E-08  1.62664940E-08  2.98606403E-08  1.94027244E-08  3.99816669E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73798255E-22  1.50723801E-09  8.58417951E-05  9.73491589E-21  1.03907191E-10  4.86009492E-19  6.42123089E-11  4.78694110E-17  2.14392519E-03  8.13534878E-04  0.00000000E+00  7.84085244E-08  5.49336062E-07  7.80846028E-07  1.56676764E-07  7.84817499E-08  7.84837955E-08  3.13609081E-05  3.92548462E-07  3.91156094E-07  3.92474226E-07  1.36995339E-07  2.35760501E-07  5.88660659E-07  1.17662436E-06  3.92197077E-07  5.88295616E-07  9.99203398E-07  2.11267910E-07  6.43079295E-09  2.19347384E-08  2.71183636E-07
  1.131500E+04   2.90445986E-03  1.42116999E-23  5.68308949E-08  1.49232975E-21  1.68145938E-08  2.46059600E-07  5.06580674E-21  9.30453919E-10  5.61733892E-08  9.42845140E-09  5.61733892E-08  1.53272223E-08  2.81364056E-08  1.82823582E-08  3.76730164E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06963002E-22  9.85902238E-10  8.08854903E-05  3.06866334E-21  6.79669243E-11  1.53201068E-19  4.20020318E-11  1.50895096E-17  1.99812937E-03  7.88558951E-04  0.00000000E+00  7.38810024E-08  5.17615900E-07  7.35757850E-07  1.47629821E-07  7.39499998E-08  7.39519272E-08  2.95500437E-05  3.69881644E-07  3.68569674E-07  3.69811694E-07  1.29084855E-07  2.22147047E-07  5.54669787E-07  1.10868286E-06  3.69550549E-07  5.54325823E-07  9.41506670E-07  1.99068390E-07  6.05946143E-09  2.06681668E-08  2.55524754E-07
  1.168000E+04   2.73674843E-03  4.47984585E-24  5.35493242E-08  4.70415732E-22  1.58436733E-08  2.31851448E-07  1.59685565E-21  8.76726974E-10  5.29297846E-08  8.88402692E-09  5.29297846E-08  1.44421867E-08  2.65117328E-08  1.72266850E-08  3.54976738E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67616078E-23  6.44890332E-10  7.62152258E-05  9.67311358E-22  4.44579702E-11  4.82924051E-20  2.74740265E-11  4.75655111E-18  1.86224826E-03  7.63529112E-04  0.00000000E+00  6.96149120E-08  4.87727347E-07  6.93273186E-07  1.39105272E-07  6.96799252E-08  6.96817414E-08  2.78437437E-05  3.48523670E-07  3.47287457E-07  3.48457759E-07  1.21631143E-07  2.09319671E-07  5.22641642E-07  1.04466449E-06  3.48211693E-07  5.22317539E-07  8.87141509E-07  1.87573443E-07  5.70957161E-09  1.94747305E-08  2.40770058E-07
  1.204500E+04   2.57872112E-03  1.41214766E-24  5.04572403E-08  1.48285566E-22  1.49288164E-08  2.18463714E-07  5.03364636E-22  8.26102369E-10  4.98734746E-08  8.37103900E-09  4.98734746E-08  1.36082555E-08  2.49808731E-08  1.62319693E-08  3.34479413E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05014242E-23  4.21830405E-10  7.18145368E-05  3.04918187E-22  2.90804849E-11  1.52228468E-20  1.79710862E-11  1.49937136E-18  1.73560764E-03  7.38550218E-04  0.00000000E+00  6.55951573E-08  4.59564641E-07  6.53241703E-07  1.31072955E-07  6.56564165E-08  6.56581277E-08  2.62359700E-05  3.28398963E-07  3.27234133E-07  3.28336858E-07  1.14607830E-07  1.97232983E-07  4.92462890E-07  9.84342715E-07  3.28105001E-07  4.92157501E-07  8.35915540E-07  1.76742327E-07  5.37988539E-09  1.83502065E-08  2.26867339E-07
  1.241000E+04   2.42981874E-03  4.45140546E-25  4.75437017E-08  4.67429289E-23  1.40667859E-08  2.05849024E-07  1.58671798E-22  7.78400968E-10  4.69936443E-08  7.88767240E-09  4.69936443E-08  1.28224777E-08  2.35384094E-08  1.52946911E-08  3.15165661E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61473148E-24  2.75924265E-10  6.76678914E-05  9.61170363E-23  1.90218897E-11  4.79858198E-21  1.17551003E-11  4.72635405E-19  1.61757910E-03  7.13714152E-04  0.00000000E+00  6.18075142E-08  4.33028127E-07  6.15521747E-07  1.23504445E-07  6.18652361E-08  6.18668485E-08  2.47210336E-05  3.09436312E-07  3.08338742E-07  3.09377793E-07  1.07990061E-07  1.85844213E-07  4.64026741E-07  9.27504084E-07  3.09159324E-07  4.63738986E-07  7.87647500E-07  1.66536677E-07  5.06923615E-09  1.72906156E-08  2.13767400E-07
  1.277500E+04   2.28951439E-03  1.40318262E-25  4.47983989E-08  1.47344172E-23  1.32545314E-08  1.93962740E-07  5.00169016E-23  7.33453975E-10  4.42801032E-08  7.43221671E-09  4.42801032E-08  1.20820729E-08  2.21792375E-08  1.44115340E-08  2.96967137E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03077853E-24  1.80485330E-10  6.37606425E-05  3.02982408E-23  1.24424433E-11  1.51262043E-21  7.68915038E-12  1.48985257E-19  1.50757700E-03  6.89101042E-04  0.00000000E+00  5.82385799E-08  4.08023903E-07  5.79979845E-07  1.16372962E-07  5.82929688E-08  5.82944882E-08  2.32935738E-05  2.91568617E-07  2.90534423E-07  2.91513477E-07  1.01754421E-07  1.75113062E-07  4.37232572E-07  8.73947471E-07  2.91307623E-07  4.36961434E-07  7.42166587E-07  1.56920356E-07  4.77652464E-09  1.62922083E-08  2.01423888E-07
  1.314000E+04   2.15731159E-03  4.42314562E-26  4.22116173E-08  4.64461804E-24  1.24891786E-08  1.82762803E-07  1.57664467E-23  6.91102344E-10  4.17232494E-08  7.00306027E-09  4.17232494E-08  1.13844211E-08  2.08985479E-08  1.35793728E-08  2.79819445E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55369216E-25  1.18057592E-10  6.00789813E-05  9.55068354E-24  8.13874957E-12  4.76811809E-22  5.02956434E-12  4.69634870E-20  1.40505550E-03  6.64780377E-04  0.00000000E+00  5.48757256E-08  3.84463491E-07  5.46490228E-07  1.09653270E-07  5.49269740E-08  5.49284056E-08  2.19485394E-05  2.74732650E-07  2.73758174E-07  2.74680694E-07  9.58788435E-08  1.65001557E-07  4.11985572E-07  8.23483363E-07  2.74486727E-07  4.11730090E-07  6.99311866E-07  1.47859325E-07  4.50071509E-09  1.53514518E-08  1.89793124E-07
  1.350500E+04   2.03274254E-03  1.39427448E-26  3.97742035E-08  1.46408755E-24  1.17680194E-08  1.72209581E-07  4.96993683E-24  6.51196212E-10  3.93140353E-08  6.59868449E-09  3.93140353E-08  1.07270536E-08  1.96918089E-08  1.27952628E-08  2.63661908E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01153757E-25  7.72228694E-11  5.66098913E-05  3.01058918E-24  5.32365250E-12  1.50301753E-22  3.28989761E-12  1.48039421E-20  1.30950588E-03  6.40812034E-04  0.00000000E+00  5.17070517E-08  3.62263522E-07  5.14934394E-07  1.03321592E-07  5.17553409E-08  5.17566898E-08  2.06811709E-05  2.58868839E-07  2.57950631E-07  2.58819883E-07  9.03425379E-08  1.55473917E-07  3.88196403E-07  7.75933191E-07  2.58637115E-07  3.87955673E-07  6.58931694E-07  1.39321511E-07  4.24083154E-09  1.44650172E-08  1.78833952E-07
  1.387000E+04   1.91536645E-03  4.39506519E-27  3.74775326E-08  4.61513159E-25  1.10885019E-08  1.62265731E-07  1.56663531E-24  6.13594369E-10  3.70439358E-08  6.21765847E-09  3.70439358E-08  1.01076443E-08  1.85547502E-08  1.20564294E-08  2.48437351E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49304036E-26  5.05123936E-11  5.33411042E-05  9.49005084E-25  3.48226416E-12  4.73784760E-23  2.15196100E-12  4.66653384E-21  1.22045404E-03  6.17247211E-04  0.00000000E+00  4.87213457E-08  3.41345439E-07  4.85200679E-07  9.73555216E-08  4.87668465E-08  4.87681175E-08  1.94869838E-05  2.43921047E-07  2.43055859E-07  2.43874918E-07  8.51259137E-08  1.46496430E-07  3.65780885E-07  7.31128694E-07  2.43702704E-07  3.65554056E-07  6.20883183E-07  1.31276700E-07  3.99595437E-09  1.36297677E-08  1.68507593E-07
  1.423500E+04   1.80476797E-03  1.38542290E-27  3.53134778E-08  1.45479276E-25  1.04482216E-08  1.52896065E-07  4.93838509E-25  5.78163758E-10  3.49049181E-08  5.85863393E-09  3.49049181E-08  9.52400142E-09  1.74833483E-08  1.13602584E-08  2.34091902E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99241876E-26  3.30407550E-11  5.02610581E-05  2.99147640E-25  2.27779023E-12  1.49347559E-23  1.40762318E-12  1.47099590E-21  1.13745809E-03  5.94129285E-04  0.00000000E+00  4.59080425E-08  3.21635223E-07  4.57183870E-07  9.17339486E-08  4.59509159E-08  4.59521136E-08  1.83617522E-05  2.29836381E-07  2.29021152E-07  2.29792916E-07  8.02105115E-08  1.38037327E-07  3.44659700E-07  6.88911332E-07  2.29630646E-07  3.44445968E-07  5.85031696E-07  1.23696421E-07  3.76521708E-09  1.28427478E-08  1.58777505E-07
  1.460000E+04   1.70055575E-03  4.36716304E-28  3.32743814E-08  4.58583234E-26  9.84491282E-09  1.44067430E-07  1.55668949E-25  5.44779008E-10  3.28894130E-08  5.52034045E-09  3.28894130E-08  8.97405964E-09  1.64738122E-08  1.07042861E-08  2.20574798E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43277361E-27  2.16123492E-11  4.73588572E-05  9.42980306E-26  1.48992957E-12  4.70776928E-24  9.20742994E-13  4.63690825E-22  1.06010621E-03  5.71494593E-04  0.00000000E+00  4.32571870E-08  3.03063129E-07  4.30784828E-07  8.64369805E-08  4.32975848E-08  4.32987133E-08  1.73014947E-05  2.16565002E-07  2.15796847E-07  2.16524047E-07  7.55789380E-08  1.30066676E-07  3.24758110E-07  6.49131715E-07  2.16371147E-07  3.24556720E-07  5.51250372E-07  1.16553850E-07  3.54780319E-09  1.21011725E-08  1.49609259E-07
  1.496500E+04   1.60236103E-03  1.37662752E-28  3.13530279E-08  1.44555698E-26  9.27644073E-09  1.35748584E-07  4.90703365E-26  5.13321984E-10  3.09902887E-08  5.20158095E-09  3.09902887E-08  8.45587299E-09  1.55225694E-08  1.00861915E-08  2.07838208E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97342133E-27  1.41368936E-11  4.46242340E-05  2.97248495E-26  9.74580582E-13  1.48399423E-24  6.02268899E-13  1.46165725E-22  9.88014579E-04  5.49373148E-04  0.00000000E+00  4.07593992E-08  2.85563439E-07  4.05910138E-07  8.14458738E-08  4.07974643E-08  4.07985277E-08  1.63024592E-05  2.04059949E-07  2.03336149E-07  2.04021358E-07  7.12148043E-08  1.22556271E-07  3.06005692E-07  6.11649081E-07  2.03877287E-07  3.05815931E-07  5.19419674E-07  1.09823711E-07  3.34294337E-09  1.14024179E-08  1.40970413E-07
  1.533000E+04   1.50983634E-03  4.33943801E-29  2.95426187E-08  4.55671909E-27  8.74079377E-09  1.27910091E-07  1.54680682E-26  4.83681374E-10  2.92008250E-08  4.90122749E-09  2.92008250E-08  7.96760784E-09  1.46262539E-08  9.50378729E-09  1.95837064E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37288945E-28  9.24710956E-12  4.20475132E-05  9.36993777E-27  6.37484702E-13  4.67788191E-25  3.93951221E-13  4.60747075E-23  9.20825480E-04  5.27789292E-04  0.00000000E+00  3.84058405E-08  2.69074228E-07  3.82471781E-07  7.67429671E-08  3.84417076E-08  3.84427096E-08  1.53611108E-05  1.92276972E-07  1.91594966E-07  1.92240609E-07  6.71026675E-08  1.15479538E-07  2.88336090E-07  5.76330797E-07  1.92104857E-07  2.88157286E-07  4.89426967E-07  1.03482190E-07  3.14991271E-09  1.07440112E-08  1.32830397E-07
  1.569500E+04   1.42265428E-03  1.36788797E-29  2.78367474E-08  1.43637983E-27  8.23607653E-09  1.20524214E-07  4.87588125E-27  4.55752294E-10  2.75146898E-08  4.61821727E-09  2.75146898E-08  7.50753646E-09  1.37816942E-08  8.95501272E-09  1.84528898E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95454451E-28  6.04864390E-12  3.96195779E-05  2.95361407E-27  4.16986295E-13  1.47457306E-25  2.57688160E-13  1.45237789E-23  8.58205519E-04  5.06762290E-04  0.00000000E+00  3.61881826E-08  2.53537149E-07  3.60386819E-07  7.23116191E-08  3.62219787E-08  3.62229228E-08  1.44741184E-05  1.81174375E-07  1.80531750E-07  1.81140113E-07  6.32279766E-08  1.08811435E-07  2.71686779E-07  5.43051886E-07  1.81012199E-07  2.71518299E-07  4.61166121E-07  9.75068461E-08  2.96802817E-09  1.01236227E-08  1.25160408E-07
  1.606000E+04   1.34050634E-03  4.31188901E-30  2.62293778E-08  4.52779067E-28  7.76050303E-09  1.13564817E-07  1.53698689E-27  4.29435915E-10  2.59259167E-08  4.35154882E-09  2.59259167E-08  7.07403085E-09  1.29859016E-08  8.43792589E-09  1.73873697E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31338548E-29  3.95648962E-12  3.73318373E-05  9.31045253E-28  2.72755675E-13  4.64818428E-26  1.68556878E-13  4.57822013E-24  7.99843975E-04  4.86306874E-04  0.00000000E+00  3.40985784E-08  2.38897223E-07  3.39577102E-07  6.81361493E-08  3.41304230E-08  3.41313125E-08  1.36383434E-05  1.70712873E-07  1.70107355E-07  1.70680589E-07  5.95770210E-08  1.02528367E-07  2.55998844E-07  5.11694591E-07  1.70560062E-07  2.55840093E-07  4.34537133E-07  9.18765349E-08  2.79664614E-09  9.53905716E-09  1.17933305E-07
  1.642500E+04   1.26310185E-03  1.35920391E-30  2.47148220E-08  1.42726095E-28  7.31239045E-09  1.07007275E-07  4.84492662E-28  4.04639115E-10  2.44288836E-08  4.10027854E-09  2.44288836E-08  6.66555704E-09  1.22360603E-08  7.95069706E-09  1.63833756E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93578752E-29  2.58798672E-12  3.51761964E-05  2.93486299E-28  1.78412718E-13  1.46521171E-26  1.10255050E-13  1.44315744E-24  7.45451260E-04  4.66433736E-04  0.00000000E+00  3.21296335E-08  2.25102647E-07  3.19968995E-07  6.42017824E-08  3.21596394E-08  3.21604776E-08  1.28508283E-05  1.60855447E-07  1.60284893E-07  1.60825027E-07  5.61368815E-08  9.66080994E-08  2.41216773E-07  4.82147951E-07  1.60711459E-07  2.41067189E-07  4.09445775E-07  8.65713333E-08  2.63516017E-09  8.98824601E-09  1.11123515E-07
  1.679000E+04   1.19016691E-03  4.28451489E-31  2.32877209E-08  4.49904590E-29  6.89015310E-09  1.00828384E-07  1.52722929E-28  3.81274150E-10  2.30182933E-08  3.86351728E-09  2.30182933E-08  6.28066962E-09  1.15295168E-08  7.49160215E-09  1.54373548E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25425927E-30  1.69283277E-12  3.31450278E-05  9.25134494E-29  1.16701872E-13  4.61867519E-27  7.21191343E-14  4.54915521E-25  6.94757475E-04  4.47149980E-04  0.00000000E+00  3.02743810E-08  2.12104607E-07  3.01493113E-07  6.04945966E-08  3.03026542E-08  3.03034440E-08  1.21087865E-05  1.51567215E-07  1.51029607E-07  1.51538552E-07  5.28953851E-08  9.10296846E-08  2.27288260E-07  4.54307415E-07  1.51431542E-07  2.27147313E-07  3.85803260E-07  8.15724686E-08  2.48299885E-09  8.46924020E-09  1.04706941E-07
  1.715500E+04   1.12144343E-03  1.35057498E-31  2.19430244E-08  1.41819995E-29  6.49229689E-09  9.50062783E-08  4.81416851E-29  3.59258342E-10  2.16891544E-08  3.64042727E-09  2.16891544E-08  5.91800664E-09  1.08637711E-08  7.05901664E-09  1.45459599E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91714962E-30  1.10730197E-12  3.12311441E-05  2.91623096E-29  7.63360768E-14  1.45590978E-27  4.71739800E-14  1.43399553E-25  6.47511078E-04  4.28459529E-04  0.00000000E+00  2.85262557E-08  1.99857109E-07  2.84084080E-07  5.70014738E-08  2.85528964E-08  2.85536406E-08  1.14095921E-05  1.42815311E-07  1.42308746E-07  1.42788303E-07  4.98410614E-08  8.57733826E-08  2.14164016E-07  4.28074467E-07  1.42687472E-07  2.14031208E-07  3.63525929E-07  7.68622519E-08  2.33962373E-09  7.98020320E-09  9.86608767E-08
  1.752000E+04   1.05668823E-03  4.25731456E-32  2.06759744E-08  4.47048362E-30  6.11741398E-09  8.95203570E-08  1.51753365E-29  3.38513787E-10  2.04367635E-08  3.43021908E-09  2.04367635E-08  5.57628482E-09  1.02364674E-08  6.65140978E-09  1.37060366E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19550842E-31  7.24299333E-13  2.94277730E-05  9.19261259E-30  4.99323320E-14  4.58935344E-28  3.08570591E-14  4.52027481E-26  6.03477633E-04  4.10363501E-04  0.00000000E+00  2.68790720E-08  1.88316815E-07  2.67680291E-07  5.37100534E-08  2.69041743E-08  2.69048756E-08  1.07507712E-05  1.34568766E-07  1.34091451E-07  1.34543317E-07  4.69631028E-08  8.08205938E-08  2.01797603E-07  4.03356282E-07  1.34448309E-07  2.01672463E-07  3.42534952E-07  7.24240161E-08  2.20452748E-09  7.51940453E-09  9.29639289E-08
  1.788500E+04   9.95672177E-04  1.34200082E-32  1.94820873E-08  1.40919648E-30  5.76417783E-09  8.43512077E-08  4.78360567E-30  3.18967079E-10  1.92566891E-08  3.23214889E-09  1.92566891E-08  5.25429494E-09  9.64538587E-09  6.26733926E-09  1.29146127E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89863004E-31  4.73772773E-13  2.77285335E-05  2.89771721E-30  3.26613298E-14  1.44666691E-28  2.01839679E-14  1.42489178E-26  5.62438645E-04  3.92860540E-04  0.00000000E+00  2.53270012E-08  1.77442889E-07  2.52223702E-07  5.06086886E-08  2.53506540E-08  2.53513148E-08  1.01299924E-05  1.26798399E-07  1.26348645E-07  1.26774420E-07  4.42513253E-08  7.61537926E-08  1.90145259E-07  3.80065391E-07  1.26684897E-07  1.90027346E-07  3.22756050E-07  6.82420561E-08  2.07723206E-09  7.08521362E-09  8.75959384E-08
  1.825000E+04   9.38179353E-04  4.23028692E-33  1.83571386E-08  4.44210267E-31  5.43133850E-09  7.94805392E-08  1.50789956E-30  3.00549051E-10  1.81447554E-08  3.04551581E-09  1.81447554E-08  4.95089764E-09  9.08843501E-09  5.90544602E-09  1.21688878E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13713055E-32  3.09900383E-13  2.61274125E-05  9.13425311E-31  2.13641627E-14  4.56021784E-29  1.32025725E-14  4.49157775E-27  5.24190478E-04  3.75947129E-04  0.00000000E+00  2.38645511E-08  1.67196853E-07  2.37659618E-07  4.76864050E-08  2.38868382E-08  2.38874608E-08  9.54505903E-06  1.19476714E-07  1.19052930E-07  1.19454119E-07  4.16961332E-08  7.17564651E-08  1.79165754E-07  3.58119380E-07  1.19369766E-07  1.79054649E-07  3.04119237E-07  6.43015738E-08  1.95728702E-09  6.67609409E-09  8.25379102E-08

 Retention  Ba-137m Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
