 Retention  Cs-137 Inhalation:Type-S
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.490000E+03   0.00000000E+00  4.56625872E-21  7.65093683E-08  4.79489700E-19  2.26376685E-08  3.31265542E-07  1.62765782E-18  1.25268061E-09  7.56253240E-08  1.26883629E-08  7.56253240E-08  2.06297846E-08  3.78792447E-08  2.46082012E-08  5.07081838E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86280668E-20  8.23329704E-09  1.08891913E-04  9.85970071E-19  5.67593677E-10  4.92239418E-17  3.50760137E-10  4.84830482E-15  2.84154282E-03  9.10270163E-04  0.00000000E+00  3.86071490E-07  9.94647474E-08  6.96870080E-07  9.90537596E-07  1.98751718E-07  9.95557186E-08  9.95573581E-08  3.97828122E-05  4.97953908E-07  4.96203839E-07  4.97883903E-07  1.73783507E-07  2.99065910E-07  7.46728188E-07  1.49262786E-06  4.97532318E-07  7.46242887E-07  1.26754548E-06  2.69768312E-07  8.15763723E-09  2.78253522E-08  3.44010499E-07
  9.855000E+03   0.00000000E+00  1.43938694E-21  7.20915072E-08  1.51145884E-19  2.13305073E-08  3.12137360E-07  5.13074169E-19  1.18034739E-09  7.12585100E-08  1.19557020E-08  7.12585100E-08  1.94385642E-08  3.56919931E-08  2.31872560E-08  4.77801538E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10897738E-20  5.38549712E-09  1.02606569E-04  3.10799831E-19  3.71269747E-10  1.55164880E-17  2.29436361E-10  1.52829418E-15  2.64830610E-03  8.86867221E-04  0.00000000E+00  3.63778667E-07  9.37213796E-08  6.56630887E-07  9.33341234E-07  1.87275248E-07  9.38070980E-08  9.38086428E-08  3.74856434E-05  4.69200681E-07  4.67551666E-07  4.69134719E-07  1.63748770E-07  2.81797023E-07  7.03610051E-07  1.40643943E-06  4.68803436E-07  7.03152773E-07  1.19435392E-06  2.54188262E-07  7.68659282E-09  2.62186400E-08  3.24146387E-07
  1.022000E+04   0.00000000E+00  4.53726974E-22  6.79287459E-08  4.76445650E-20  2.00988253E-08  2.94113693E-07  1.61732460E-19  1.11219089E-09  6.71438483E-08  1.12653470E-08  6.71438483E-08  1.83161282E-08  3.36310396E-08  2.18483603E-08  4.50211966E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80019245E-21  3.52271746E-09  9.66833382E-05  9.79710620E-20  2.42851939E-10  4.89114426E-18  1.50077041E-10  4.81752526E-16  2.46821027E-03  8.62832654E-04  0.00000000E+00  3.42773092E-07  8.83096502E-08  6.18715219E-07  8.79447552E-07  1.76461462E-07  8.83904189E-08  8.83918746E-08  3.53211195E-05  4.42107747E-07  4.40553951E-07  4.42045594E-07  1.54293467E-07  2.65525290E-07  6.62981677E-07  1.32522776E-06  4.41733440E-07  6.62550804E-07  1.12538865E-06  2.39509048E-07  7.24274785E-09  2.47047038E-08  3.05429285E-07
  1.058500E+04   0.00000000E+00  1.43024896E-22  6.40063541E-08  1.50186331E-20  1.89382641E-08  2.77130763E-07  5.09816907E-20  1.04796995E-09  6.32667786E-08  1.06148550E-08  6.32667786E-08  1.72585048E-08  3.16890912E-08  2.05867761E-08  4.24215494E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08923998E-21  2.30425122E-09  9.11015939E-05  3.08826712E-20  1.58852330E-10  1.54179813E-18  9.81671703E-11  1.51859177E-16  2.30036171E-03  8.38337809E-04  0.00000000E+00  3.22980437E-07  8.32104091E-08  5.82988908E-07  8.28665842E-07  1.66272094E-07  8.32865140E-08  8.32878856E-08  3.32815814E-05  4.16579235E-07  4.15115159E-07  4.16520670E-07  1.45384139E-07  2.50193133E-07  6.24699300E-07  1.24870548E-06  4.16226541E-07  6.24293306E-07  1.06040563E-06  2.25678153E-07  6.82453175E-09  2.32781865E-08  2.87792961E-07
  1.095000E+04   0.00000000E+00  4.50846479E-23  6.03104521E-08  4.73420925E-21  1.78447169E-08  2.61128474E-07  1.60705698E-20  9.87457293E-10  5.96135816E-08  1.00019242E-08  5.96135816E-08  1.62619515E-08  2.98592764E-08  1.93980393E-08  3.99720130E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73797574E-22  1.50723801E-09  8.58418037E-05  9.73490908E-21  1.03907191E-10  4.86009273E-19  6.42123089E-11  4.78694110E-17  2.14392755E-03  8.13534959E-04  0.00000000E+00  3.04330663E-07  7.84056124E-08  5.49325533E-07  7.80816408E-07  1.56671088E-07  7.84773228E-08  7.84786152E-08  3.13598118E-05  3.92524810E-07  3.91145274E-07  3.92469627E-07  1.36989261E-07  2.35746296E-07  5.88627452E-07  1.17660181E-06  3.92192482E-07  5.88244902E-07  9.99174903E-07  2.12646302E-07  6.43046460E-09  2.19340403E-08  2.71175008E-07
  1.131500E+04   0.00000000E+00  1.42116900E-23  5.68279616E-08  1.49232870E-21  1.68143141E-08  2.46050202E-07  5.06580324E-21  9.30438808E-10  5.61713304E-08  9.42438574E-09  5.61713304E-08  1.53229419E-08  2.81351201E-08  1.82779435E-08  3.76639196E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06962787E-22  9.85902238E-10  8.08854984E-05  3.06866120E-21  6.79669243E-11  1.53200999E-19  4.20020318E-11  1.50895096E-17  1.99813157E-03  7.88559030E-04  0.00000000E+00  2.86757779E-07  7.38782578E-08  5.17605974E-07  7.35729933E-07  1.47624471E-07  7.39458275E-08  7.39470453E-08  2.95490104E-05  3.69859354E-07  3.68559476E-07  3.69807357E-07  1.29079127E-07  2.22133660E-07  5.54638493E-07  1.10866160E-06  3.69546215E-07  5.54278032E-07  9.41479811E-07  2.00367186E-07  6.05915198E-09  2.06675088E-08  2.55516621E-07
  1.168000E+04   0.00000000E+00  4.47984271E-24  5.35465597E-08  4.70415403E-22  1.58434097E-08  2.31842590E-07  1.59685455E-21  8.76712727E-10  5.29278441E-08  8.88019593E-09  5.29278441E-08  1.44381534E-08  2.65105213E-08  1.72225250E-08  3.54891018E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67615400E-23  6.44890332E-10  7.62152334E-05  9.67310681E-22  4.44579702E-11  4.82923834E-20  2.74740265E-11  4.75655111E-18  1.86225031E-03  7.63529189E-04  0.00000000E+00  2.70199601E-07  6.96123252E-08  4.87717990E-07  6.93246875E-07  1.39100230E-07  6.96759932E-08  6.96771406E-08  2.78427698E-05  3.48502663E-07  3.47277844E-07  3.48453669E-07  1.21625745E-07  2.09307055E-07  5.22612150E-07  1.04464445E-06  3.48207606E-07  5.22272503E-07  8.87116192E-07  1.88797240E-07  5.70927997E-09  1.94741104E-08  2.40762392E-07
  1.204500E+04   0.00000000E+00  1.41214668E-24  5.04546349E-08  1.48285462E-22  1.49285679E-08  2.18455365E-07  5.03364289E-22  8.26088937E-10  4.98716457E-08  8.36742914E-09  4.98716457E-08  1.36044549E-08  2.49797313E-08  1.62280493E-08  3.34398641E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05014028E-23  4.21830405E-10  7.18145440E-05  3.04917974E-22  2.90804849E-11  1.52228400E-20  1.79710862E-11  1.49937136E-18  1.73560955E-03  7.38550292E-04  0.00000000E+00  2.54597537E-07  6.55927192E-08  4.59555819E-07  6.53216905E-07  1.31068203E-07  6.56527108E-08  6.56537920E-08  2.62350521E-05  3.28379167E-07  3.27225071E-07  3.28333001E-07  1.14602742E-07  1.97221094E-07  4.92435095E-07  9.84323819E-07  3.28101147E-07  4.92115060E-07  8.35891677E-07  1.77895456E-07  5.37961053E-09  1.83496220E-08  2.26860113E-07
  1.241000E+04   0.00000000E+00  4.45140234E-25  4.75412463E-08  4.67428961E-23  1.40665515E-08  2.05841155E-07  1.58671689E-22  7.78388303E-10  4.69919205E-08  7.88427091E-09  4.69919205E-08  1.28188965E-08  2.35373333E-08  1.52909974E-08  3.15089549E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61472475E-24  2.75924265E-10  6.76678982E-05  9.61169690E-23  1.90218897E-11  4.79857982E-21  1.17551003E-11  4.72635405E-19  1.61758088E-03  7.13714224E-04  0.00000000E+00  2.39896380E-07  6.18052163E-08  4.33019810E-07  6.15498375E-07  1.23499966E-07  6.18617438E-08  6.18627626E-08  2.47201685E-05  3.09417656E-07  3.08330201E-07  3.09374156E-07  1.07985266E-07  1.85833008E-07  4.64000547E-07  9.27486271E-07  3.09155689E-07  4.63698991E-07  7.87625007E-07  1.67623219E-07  5.06897711E-09  1.72900646E-08  2.13760590E-07
  1.277500E+04   0.00000000E+00  1.40318163E-25  4.47960848E-08  1.47344069E-23  1.32543104E-08  1.93955324E-07  5.00168671E-23  7.33442035E-10  4.42784786E-08  7.42901155E-09  4.42784786E-08  1.20786984E-08  2.21782234E-08  1.44080534E-08  2.96895417E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03077641E-24  1.80485330E-10  6.37606489E-05  3.02982196E-23  1.24424433E-11  1.51261975E-21  7.68915038E-12  1.48985257E-19  1.50757866E-03  6.89101111E-04  0.00000000E+00  2.26044107E-07  5.82364141E-08  4.08016062E-07  5.79957816E-07  1.16368741E-07  5.82896776E-08  5.82906376E-08  2.32927584E-05  2.91551035E-07  2.90526373E-07  2.91510047E-07  1.01749902E-07  1.75102503E-07  4.37207887E-07  8.73930678E-07  2.91304195E-07  4.36923744E-07  7.42145386E-07  1.57944157E-07  4.77628052E-09  1.62916891E-08  2.01417469E-07
  1.314000E+04   0.00000000E+00  4.42314253E-26  4.22094364E-08  4.64461479E-24  1.24889703E-08  1.82755814E-07  1.57664358E-23  6.91091087E-10  4.17217182E-08  7.00004012E-09  4.17217182E-08  1.13812413E-08  2.08975921E-08  1.35760930E-08  2.79751864E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55368548E-25  1.18057592E-10  6.00789873E-05  9.55067685E-24  8.13874957E-12  4.76811594E-22  5.02956434E-12  4.69634870E-20  1.40505704E-03  6.64780444E-04  0.00000000E+00  2.12991702E-07  5.48736844E-08  3.84456100E-07  5.46469466E-07  1.09649291E-07  5.49238723E-08  5.49247768E-08  2.19477708E-05  2.74716081E-07  2.73750586E-07  2.74677460E-07  9.58745842E-08  1.64991605E-07  4.11962308E-07  8.23467532E-07  2.74483494E-07  4.11694573E-07  6.99291883E-07  1.48824006E-07  4.50048502E-09  1.53509624E-08  1.89787074E-07
  1.350500E+04   0.00000000E+00  1.39427351E-26  3.97721482E-08  1.46408652E-24  1.17678230E-08  1.72202993E-07  4.96993340E-24  6.51185599E-10  3.93125922E-08  6.59583867E-09  3.93125922E-08  1.07240573E-08  1.96909080E-08  1.27921723E-08  2.63598227E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01153546E-25  7.72228694E-11  5.66098969E-05  3.01058708E-24  5.32365250E-12  1.50301685E-22  3.28989761E-12  1.48039421E-20  1.30950732E-03  6.40812098E-04  0.00000000E+00  2.00692979E-07  5.17051279E-08  3.62256554E-07  5.14914826E-07  1.03317842E-07  5.17524178E-08  5.17532701E-08  2.06804466E-05  2.58853224E-07  2.57943479E-07  2.58816833E-07  9.03385237E-08  1.55464539E-07  3.88174479E-07  7.75918266E-07  2.58634067E-07  3.87922203E-07  6.58912858E-07  1.40230488E-07  4.24061472E-09  1.44645559E-08  1.78828250E-07
  1.387000E+04   0.00000000E+00  4.39506212E-27  3.74755957E-08  4.61512836E-25  1.10883168E-08  1.62259522E-07  1.56663423E-24  6.13584362E-10  3.70425757E-08  6.21497692E-09  3.70425757E-08  1.01048210E-08  1.85539012E-08  1.20535173E-08  2.48377345E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49303371E-26  5.05123936E-11  5.33411095E-05  9.49004419E-25  3.48226416E-12  4.73784546E-23  2.15196100E-12  4.66653384E-21  1.22045538E-03  6.17247273E-04  0.00000000E+00  1.89104418E-07  4.87195325E-08  3.41338870E-07  4.85182237E-07  9.73519871E-08  4.87640918E-08  4.87648948E-08  1.94863011E-05  2.43906331E-07  2.43049117E-07  2.43872041E-07  8.51221304E-08  1.46487592E-07  3.65760223E-07  7.31114625E-07  2.43699829E-07  3.65522515E-07  6.20865429E-07  1.32133188E-07  3.99575003E-09  1.36293329E-08  1.68502218E-07
  1.423500E+04   0.00000000E+00  1.38542193E-27  3.53116524E-08  1.45479174E-25  1.04480470E-08  1.52890214E-07  4.93838168E-25  5.78154324E-10  3.49036361E-08  5.85610717E-09  3.49036361E-08  9.52134097E-09  1.74825482E-08  1.13575143E-08  2.34035358E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99241667E-26  3.30407550E-11  5.02610631E-05  2.99147430E-25  2.27779023E-12  1.49347492E-23  1.40762318E-12  1.47099590E-21  1.13745934E-03  5.94129345E-04  0.00000000E+00  1.78185012E-07  4.59063335E-08  3.21629031E-07  4.57166488E-07  9.17306173E-08  4.59483198E-08  4.59490765E-08  1.83611088E-05  2.29822513E-07  2.29014797E-07  2.29790203E-07  8.02069460E-08  1.38028998E-07  3.44640228E-07  6.88898068E-07  2.29627935E-07  3.44416246E-07  5.85014962E-07  1.24503452E-07  3.76502451E-09  1.28423380E-08  1.58772439E-07
  1.460000E+04   0.00000000E+00  4.36715998E-28  3.32726611E-08  4.58582913E-26  9.84474825E-09  1.44061915E-07  1.55668842E-25  5.44770114E-10  3.28882048E-08  5.51795953E-09  3.28882048E-08  8.97155273E-09  1.64730581E-08  1.07017004E-08  2.20521517E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43276700E-27  2.16123492E-11  4.73588619E-05  9.42979646E-26  1.48992957E-12  4.70776716E-24  9.20742994E-13  4.63690825E-22  1.06010737E-03  5.71494650E-04  0.00000000E+00  1.67896123E-07  4.32555764E-08  3.03057292E-07  4.30768446E-07  8.64338407E-08  4.32951383E-08  4.32958513E-08  1.73008882E-05  2.16551933E-07  2.15790857E-07  2.16521489E-07  7.55755777E-08  1.30058826E-07  3.24739760E-07  6.49119211E-07  2.16368591E-07  3.24528711E-07  5.51234599E-07  1.17314280E-07  3.54762170E-09  1.21007863E-08  1.49604485E-07
  1.496500E+04   0.00000000E+00  1.37662656E-28  3.13514067E-08  1.44555597E-26  9.27628559E-09  1.35743386E-07  4.90703027E-26  5.13313599E-10  3.09891499E-08  5.19933747E-09  3.09891499E-08  8.45351076E-09  1.55218587E-08  1.00837550E-08  2.07788002E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97341925E-27  1.41368936E-11  4.46242384E-05  2.97248287E-26  9.74580582E-13  1.48399356E-24  6.02268899E-13  1.46165725E-22  9.88015666E-04  5.49373203E-04  0.00000000E+00  1.58201342E-07  4.07578812E-08  2.85557936E-07  4.05894699E-07  8.14429146E-08  4.07951587E-08  4.07958305E-08  1.63018876E-05  2.04047632E-07  2.03330503E-07  2.04018946E-07  7.12116374E-08  1.22548874E-07  3.05988399E-07  6.11637294E-07  2.03874877E-07  3.05789536E-07  5.19404807E-07  1.10540231E-07  3.34277233E-09  1.14020538E-08  1.40965913E-07
  1.533000E+04   0.00000000E+00  4.33943498E-29  2.95410908E-08  4.55671590E-27  8.74064751E-09  1.27905192E-07  1.54680575E-26  4.83673469E-10  2.91997517E-08  4.89911352E-09  2.91997517E-08  7.96538194E-09  1.46255842E-08  9.50149139E-09  1.95789755E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37288289E-28  9.24710956E-12  4.20475174E-05  9.36993121E-27  6.37484702E-13  4.67787981E-25  3.93951221E-13  4.60747075E-23  9.20826493E-04  5.27789345E-04  0.00000000E+00  1.49066364E-07  3.84044098E-08  2.69069040E-07  3.82457230E-07  7.67401781E-08  3.84395347E-08  3.84401678E-08  1.53605721E-05  1.92265365E-07  1.91589644E-07  1.92238335E-07  6.70996828E-08  1.15472567E-07  2.88319792E-07  5.76319685E-07  1.92102584E-07  2.88132413E-07  4.89412954E-07  1.04157335E-07  3.14975152E-09  1.07436681E-08  1.32826156E-07
  1.569500E+04   0.00000000E+00  1.36788702E-29  2.78353075E-08  1.43637883E-27  8.23593864E-09  1.20519597E-07  4.87587789E-27  4.55744841E-10  2.75136783E-08  4.61622532E-09  2.75136783E-08  7.50543903E-09  1.37810630E-08  8.95284931E-09  1.84484319E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95454244E-28  6.04864390E-12  3.96195819E-05  2.95361200E-27  4.16986295E-13  1.47457240E-25  2.57688160E-13  1.45237789E-23  8.58206463E-04  5.06762341E-04  0.00000000E+00  1.40458865E-07  3.61868342E-08  2.53532259E-07  3.60373104E-07  7.23089906E-08  3.62199310E-08  3.62205275E-08  1.44736107E-05  1.81163437E-07  1.80526735E-07  1.81137968E-07  6.32251638E-08  1.08804866E-07  2.71671420E-07  5.43041412E-07  1.81010056E-07  2.71494860E-07  4.61152913E-07  9.81430058E-08  2.96787626E-09  1.01232993E-08  1.25156411E-07
  1.606000E+04   0.00000000E+00  4.31188599E-30  2.62280208E-08  4.52778750E-28  7.76037304E-09  1.13560466E-07  1.53698583E-27  4.29428889E-10  2.59249633E-08  4.34967185E-09  2.59249633E-08  7.07205447E-09  1.29853068E-08  8.43588733E-09  1.73831691E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31337896E-29  3.95648962E-12  3.73318410E-05  9.31044601E-28  2.72755675E-13  4.64818219E-26  1.68556878E-13  4.57822013E-24  7.99844855E-04  4.86306922E-04  0.00000000E+00  1.32348386E-07  3.40973075E-08  2.38892613E-07  3.39564176E-07  6.81336719E-08  3.41284932E-08  3.41290552E-08  1.36378648E-05  1.70702565E-07  1.70102628E-07  1.70678567E-07  5.95743701E-08  1.02522176E-07  2.55984370E-07  5.11684717E-07  1.70558041E-07  2.55818005E-07  4.34524684E-07  9.24759601E-08  2.79650298E-09  9.53875234E-09  1.17929537E-07
  1.642500E+04   0.00000000E+00  1.35920296E-30  2.47135432E-08  1.42725995E-28  7.31226789E-09  1.07003175E-07  4.84492328E-28  4.04632491E-10  2.44279851E-08  4.09850992E-09  2.44279851E-08  6.66369472E-09  1.22354997E-08  7.94877615E-09  1.63794174E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93578547E-29  2.58798672E-12  3.51762000E-05  2.93486094E-28  1.78412718E-13  1.46521105E-26  1.10255050E-13  1.44315744E-24  7.45452080E-04  4.66433783E-04  0.00000000E+00  1.24706229E-07  3.21284358E-08  2.25098301E-07  3.19956813E-07  6.41994475E-08  3.21578207E-08  3.21583503E-08  1.28503773E-05  1.60845733E-07  1.60280437E-07  1.60823120E-07  5.61343832E-08  9.66022651E-08  2.41203133E-07  4.82138643E-07  1.60709554E-07  2.41046374E-07  4.09434041E-07  8.71361453E-08  2.63502525E-09  8.98795872E-09  1.11119964E-07
  1.679000E+04   0.00000000E+00  4.28451189E-31  2.32865157E-08  4.49904275E-29  6.89003757E-09  1.00824519E-07  1.52722824E-28  3.81267906E-10  2.30174465E-08  3.86185076E-09  2.30174465E-08  6.27891478E-09  1.15289885E-08  7.48979210E-09  1.54336251E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25425279E-30  1.69283277E-12  3.31450311E-05  9.25133846E-29  1.16701872E-13  4.61867312E-27  7.21191343E-14  4.54915521E-25  6.94758239E-04  4.47150024E-04  0.00000000E+00  1.17505350E-07  3.02732522E-08  2.12100510E-07  3.01481632E-07  6.04923960E-08  3.03009403E-08  3.03014393E-08  1.21083614E-05  1.51558061E-07  1.51025407E-07  1.51536754E-07  5.28930305E-08  9.10241864E-08  2.27275405E-07  4.54298641E-07  1.51429745E-07  2.27127698E-07  3.85792201E-07  8.21046661E-08  2.48287170E-09  8.46896942E-09  1.04703593E-07
  1.715500E+04   0.00000000E+00  1.35057403E-31  2.19418886E-08  1.41819896E-29  6.49218797E-09  9.50026357E-08  4.81416519E-29  3.59252455E-10  2.16883563E-08  3.63885694E-09  2.16883563E-08  5.91635309E-09  1.08632732E-08  7.05731104E-09  1.45424454E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91714758E-30  1.10730197E-12  3.12311472E-05  2.91622892E-29  7.63360768E-14  1.45590913E-27  4.71739800E-14  1.43399553E-25  6.47511790E-04  4.28459572E-04  0.00000000E+00  1.10720271E-07  2.85251919E-08  1.99853247E-07  2.84073259E-07  5.69993998E-08  2.85512812E-08  2.85517514E-08  1.14091915E-05  1.42806684E-07  1.42304787E-07  1.42786608E-07  4.98388424E-08  8.57682011E-08  2.14151902E-07  4.28066196E-07  1.42685778E-07  2.14012724E-07  3.63515505E-07  7.73637182E-08  2.33950390E-09  7.97994799E-09  9.86577219E-08
  1.752000E+04   0.00000000E+00  4.25731158E-32  2.06749040E-08  4.47048049E-30  6.11731130E-09  8.95169239E-08  1.51753260E-29  3.38508237E-10  2.04360113E-08  3.42873940E-09  2.04360113E-08  5.57472669E-09  1.02359981E-08  6.64980262E-09  1.37027249E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19550198E-31  7.24299333E-13  2.94277760E-05  9.19260616E-30  4.99323320E-14  4.58935138E-28  3.08570591E-14  4.52027481E-26  6.03478297E-04  4.10363542E-04  0.00000000E+00  1.04326980E-07  2.68780694E-08  1.88313175E-07  2.67670093E-07  5.37080987E-08  2.69026522E-08  2.69030953E-08  1.07503936E-05  1.34560636E-07  1.34087720E-07  1.34541719E-07  4.69610115E-08  8.08157109E-08  2.01786186E-07  4.03348484E-07  1.34446711E-07  2.01655045E-07  3.42525127E-07  7.28965257E-08  2.20441455E-09  7.51916399E-09  9.29609555E-08
  1.788500E+04   0.00000000E+00  1.34199988E-32  1.94810786E-08  1.40919549E-30  5.76408104E-09  8.43479722E-08  4.78360236E-30  3.18961846E-10  1.92559802E-08  3.23075462E-09  1.92559802E-08  5.25282674E-09  9.64494362E-09  6.26582485E-09  1.29114921E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89862801E-31  4.73772773E-13  2.77285362E-05  2.89771518E-30  3.26613298E-14  1.44666626E-28  2.01839679E-14  1.42489178E-26  5.62439263E-04  3.92860579E-04  0.00000000E+00  9.83028548E-08  2.53260562E-08  1.77439457E-07  2.52214091E-07  5.06068463E-08  2.53492196E-08  2.53496371E-08  1.01296365E-05  1.26790737E-07  1.26345129E-07  1.26772912E-07  4.42493544E-08  7.61491910E-08  1.90134500E-07  3.80058041E-07  1.26683391E-07  1.90010931E-07  3.22746790E-07  6.86872812E-08  2.07712563E-09  7.08498692E-09  8.75931359E-08
