 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   3.68457483E-03  1.43938794E-21  7.20952257E-08  1.51145989E-19  2.13308612E-08  3.12149271E-07  5.13074523E-19  1.18036651E-09  7.12611192E-08  1.19608592E-08  7.12611192E-08  1.94439935E-08  3.56936225E-08  2.31928556E-08  4.77916922E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10897956E-20  5.38549712E-09  1.02606559E-04  3.10800048E-19  3.71269747E-10  1.55164950E-17  2.29436361E-10  1.52829418E-15  2.64830319E-03  8.86867133E-04  0.00000000E+00  9.37248579E-08  6.56643455E-07  9.33376614E-07  1.87282028E-07  9.38123873E-08  9.38148325E-08  3.74869528E-05  4.69228940E-07  4.67564587E-07  4.69140203E-07  1.63756030E-07  2.81813995E-07  7.03649724E-07  1.40646634E-06  4.68808916E-07  7.03213374E-07  1.19438795E-06  2.52540583E-07  7.68698509E-09  2.62194736E-08  3.24156692E-07
  1.022000E+04   3.47181744E-03  4.53727291E-22  6.79322504E-08  4.76445983E-20  2.00991590E-08  2.94124919E-07  1.61732571E-19  1.11220893E-09  6.71463074E-08  1.12702065E-08  6.71463074E-08  1.83212442E-08  3.36325752E-08  2.18536368E-08  4.50320692E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80019931E-21  3.52271746E-09  9.66833285E-05  9.79711306E-20  2.42851939E-10  4.89114646E-18  1.50077041E-10  4.81752526E-16  2.46820756E-03  8.62832568E-04  0.00000000E+00  8.83129285E-08  6.18727068E-07  8.79480898E-07  1.76467852E-07  8.83954038E-08  8.83977077E-08  3.53223537E-05  4.42134380E-07  4.40566130E-07  4.42050766E-07  1.54300310E-07  2.65541285E-07  6.63019067E-07  1.32525313E-06  4.41738608E-07  6.62607913E-07  1.12542072E-06  2.37956524E-07  7.24311756E-09  2.47054896E-08  3.05438998E-07
  1.058500E+04   3.27134524E-03  1.43024996E-22  6.40096569E-08  1.50186436E-20  1.89385787E-08  2.77141344E-07  5.09817259E-20  1.04798695E-09  6.32690964E-08  1.06194340E-08  6.32690964E-08  1.72633256E-08  3.16905386E-08  2.05917481E-08  4.24317946E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08924214E-21  2.30425122E-09  9.11015848E-05  3.08826928E-20  1.58852330E-10  1.54179882E-18  9.81671703E-11  1.51859177E-16  2.30035918E-03  8.38337725E-04  0.00000000E+00  8.32134990E-08  5.83000078E-07  8.28697271E-07  1.66278117E-07  8.32912119E-08  8.32933829E-08  3.32827446E-05  4.16604334E-07  4.15126639E-07  4.16525548E-07  1.45390589E-07  2.50208206E-07  6.24734537E-07  1.24872940E-06  4.16231416E-07  6.24347123E-07  1.06043586E-06  2.24215285E-07  6.82488017E-09  2.32789272E-08  2.87802117E-07
  1.095000E+04   3.08244885E-03  4.50846795E-23  6.03135647E-08  4.73421256E-21  1.78450136E-08  2.61138447E-07  1.60705809E-20  9.87473324E-10  5.96157662E-08  1.00062390E-08  5.96157662E-08  1.62664941E-08  2.98606404E-08  1.94027244E-08  3.99816670E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73798255E-22  1.50723801E-09  8.58417951E-05  9.73491589E-21  1.03907191E-10  4.86009492E-19  6.42123089E-11  4.78694110E-17  2.14392519E-03  8.13534878E-04  0.00000000E+00  7.84085246E-08  5.49336064E-07  7.80846031E-07  1.56676765E-07  7.84817502E-08  7.84837958E-08  3.13609082E-05  3.92548463E-07  3.91156095E-07  3.92474227E-07  1.36995340E-07  2.35760502E-07  5.88660661E-07  1.17662436E-06  3.92197079E-07  5.88295618E-07  9.99203401E-07  2.11267911E-07  6.43079297E-09  2.19347385E-08  2.71183637E-07
  1.131500E+04   2.90445986E-03  1.42116999E-23  5.68308951E-08  1.49232975E-21  1.68145938E-08  2.46059601E-07  5.06580674E-21  9.30453922E-10  5.61733894E-08  9.42845144E-09  5.61733894E-08  1.53272224E-08  2.81364056E-08  1.82823582E-08  3.76730166E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06963002E-22  9.85902238E-10  8.08854903E-05  3.06866334E-21  6.79669243E-11  1.53201068E-19  4.20020318E-11  1.50895096E-17  1.99812937E-03  7.88558951E-04  0.00000000E+00  7.38810027E-08  5.17615902E-07  7.35757852E-07  1.47629821E-07  7.39500000E-08  7.39519274E-08  2.95500438E-05  3.69881645E-07  3.68569676E-07  3.69811695E-07  1.29084855E-07  2.22147048E-07  5.54669789E-07  1.10868286E-06  3.69550550E-07  5.54325825E-07  9.41506673E-07  1.99068391E-07  6.05946145E-09  2.06681669E-08  2.55524755E-07
  1.168000E+04   2.73674843E-03  4.47984585E-24  5.35493243E-08  4.70415732E-22  1.58436734E-08  2.31851449E-07  1.59685565E-21  8.76726977E-10  5.29297848E-08  8.88402695E-09  5.29297848E-08  1.44421868E-08  2.65117329E-08  1.72266851E-08  3.54976739E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67616078E-23  6.44890332E-10  7.62152258E-05  9.67311358E-22  4.44579702E-11  4.82924051E-20  2.74740265E-11  4.75655111E-18  1.86224826E-03  7.63529112E-04  0.00000000E+00  6.96149122E-08  4.87727349E-07  6.93273188E-07  1.39105273E-07  6.96799255E-08  6.96817416E-08  2.78437438E-05  3.48523671E-07  3.47287458E-07  3.48457760E-07  1.21631144E-07  2.09319672E-07  5.22641644E-07  1.04466449E-06  3.48211694E-07  5.22317541E-07  8.87141512E-07  1.87573444E-07  5.70957163E-09  1.94747306E-08  2.40770059E-07
  1.204500E+04   2.57872112E-03  1.41214766E-24  5.04572404E-08  1.48285566E-22  1.49288165E-08  2.18463714E-07  5.03364636E-22  8.26102372E-10  4.98734748E-08  8.37103903E-09  4.98734748E-08  1.36082555E-08  2.49808732E-08  1.62319693E-08  3.34479415E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05014242E-23  4.21830405E-10  7.18145368E-05  3.04918187E-22  2.90804849E-11  1.52228468E-20  1.79710862E-11  1.49937136E-18  1.73560764E-03  7.38550218E-04  0.00000000E+00  6.55951575E-08  4.59564643E-07  6.53241705E-07  1.31072955E-07  6.56564167E-08  6.56581280E-08  2.62359701E-05  3.28398964E-07  3.27234134E-07  3.28336859E-07  1.14607830E-07  1.97232984E-07  4.92462891E-07  9.84342718E-07  3.28105002E-07  4.92157503E-07  8.35915543E-07  1.76742328E-07  5.37988540E-09  1.83502066E-08  2.26867339E-07
  1.241000E+04   2.42981874E-03  4.45140546E-25  4.75437019E-08  4.67429289E-23  1.40667859E-08  2.05849024E-07  1.58671798E-22  7.78400970E-10  4.69936444E-08  7.88767243E-09  4.69936444E-08  1.28224778E-08  2.35384095E-08  1.52946912E-08  3.15165662E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61473148E-24  2.75924265E-10  6.76678914E-05  9.61170363E-23  1.90218897E-11  4.79858198E-21  1.17551003E-11  4.72635405E-19  1.61757910E-03  7.13714152E-04  0.00000000E+00  6.18075144E-08  4.33028128E-07  6.15521749E-07  1.23504446E-07  6.18652363E-08  6.18668488E-08  2.47210337E-05  3.09436313E-07  3.08338743E-07  3.09377795E-07  1.07990062E-07  1.85844214E-07  4.64026742E-07  9.27504087E-07  3.09159325E-07  4.63738988E-07  7.87647502E-07  1.66536677E-07  5.06923616E-09  1.72906156E-08  2.13767401E-07
  1.277500E+04   2.28951439E-03  1.40318262E-25  4.47983990E-08  1.47344172E-23  1.32545314E-08  1.93962741E-07  5.00169016E-23  7.33453977E-10  4.42801034E-08  7.43221673E-09  4.42801034E-08  1.20820730E-08  2.21792376E-08  1.44115340E-08  2.96967138E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03077853E-24  1.80485330E-10  6.37606425E-05  3.02982408E-23  1.24424433E-11  1.51262043E-21  7.68915038E-12  1.48985257E-19  1.50757700E-03  6.89101042E-04  0.00000000E+00  5.82385801E-08  4.08023904E-07  5.79979847E-07  1.16372963E-07  5.82929690E-08  5.82944884E-08  2.32935739E-05  2.91568617E-07  2.90534424E-07  2.91513478E-07  1.01754421E-07  1.75113063E-07  4.37232574E-07  8.73947474E-07  2.91307623E-07  4.36961435E-07  7.42166589E-07  1.56920357E-07  4.77652465E-09  1.62922084E-08  2.01423889E-07
  1.314000E+04   2.15731159E-03  4.42314562E-26  4.22116174E-08  4.64461804E-24  1.24891786E-08  1.82762804E-07  1.57664467E-23  6.91102347E-10  4.17232496E-08  7.00306029E-09  4.17232496E-08  1.13844212E-08  2.08985480E-08  1.35793728E-08  2.79819446E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55369216E-25  1.18057592E-10  6.00789813E-05  9.55068354E-24  8.13874957E-12  4.76811809E-22  5.02956434E-12  4.69634870E-20  1.40505550E-03  6.64780377E-04  0.00000000E+00  5.48757258E-08  3.84463492E-07  5.46490230E-07  1.09653271E-07  5.49269742E-08  5.49284058E-08  2.19485395E-05  2.74732651E-07  2.73758175E-07  2.74680695E-07  9.58788439E-08  1.65001557E-07  4.11985574E-07  8.23483366E-07  2.74486728E-07  4.11730091E-07  6.99311869E-07  1.47859325E-07  4.50071511E-09  1.53514519E-08  1.89793125E-07
  1.350500E+04   2.03274254E-03  1.39427448E-26  3.97742036E-08  1.46408755E-24  1.17680194E-08  1.72209582E-07  4.96993683E-24  6.51196214E-10  3.93140355E-08  6.59868451E-09  3.93140355E-08  1.07270537E-08  1.96918089E-08  1.27952628E-08  2.63661909E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01153757E-25  7.72228694E-11  5.66098913E-05  3.01058918E-24  5.32365250E-12  1.50301753E-22  3.28989761E-12  1.48039421E-20  1.30950588E-03  6.40812034E-04  0.00000000E+00  5.17070519E-08  3.62263523E-07  5.14934395E-07  1.03321592E-07  5.17553410E-08  5.17566900E-08  2.06811710E-05  2.58868839E-07  2.57950632E-07  2.58819884E-07  9.03425382E-08  1.55473918E-07  3.88196404E-07  7.75933193E-07  2.58637116E-07  3.87955674E-07  6.58931696E-07  1.39321511E-07  4.24083156E-09  1.44650172E-08  1.78833953E-07
  1.387000E+04   1.91536645E-03  4.39506519E-27  3.74775327E-08  4.61513159E-25  1.10885019E-08  1.62265731E-07  1.56663531E-24  6.13594371E-10  3.70439360E-08  6.21765849E-09  3.70439360E-08  1.01076444E-08  1.85547502E-08  1.20564295E-08  2.48437352E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49304036E-26  5.05123936E-11  5.33411042E-05  9.49005084E-25  3.48226416E-12  4.73784760E-23  2.15196100E-12  4.66653384E-21  1.22045404E-03  6.17247211E-04  0.00000000E+00  4.87213459E-08  3.41345440E-07  4.85200681E-07  9.73555220E-08  4.87668466E-08  4.87681177E-08  1.94869838E-05  2.43921047E-07  2.43055860E-07  2.43874919E-07  8.51259139E-08  1.46496430E-07  3.65780886E-07  7.31128697E-07  2.43702705E-07  3.65554057E-07  6.20883185E-07  1.31276700E-07  3.99595439E-09  1.36297677E-08  1.68507593E-07
  1.423500E+04   1.80476797E-03  1.38542290E-27  3.53134779E-08  1.45479276E-25  1.04482216E-08  1.52896066E-07  4.93838509E-25  5.78163760E-10  3.49049182E-08  5.85863395E-09  3.49049182E-08  9.52400146E-09  1.74833484E-08  1.13602584E-08  2.34091903E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99241876E-26  3.30407550E-11  5.02610581E-05  2.99147640E-25  2.27779023E-12  1.49347559E-23  1.40762318E-12  1.47099590E-21  1.13745809E-03  5.94129285E-04  0.00000000E+00  4.59080426E-08  3.21635225E-07  4.57183872E-07  9.17339489E-08  4.59509161E-08  4.59521137E-08  1.83617523E-05  2.29836382E-07  2.29021153E-07  2.29792916E-07  8.02105118E-08  1.38037327E-07  3.44659702E-07  6.88911334E-07  2.29630646E-07  3.44445970E-07  5.85031698E-07  1.23696421E-07  3.76521710E-09  1.28427478E-08  1.58777506E-07
  1.460000E+04   1.70055575E-03  4.36716304E-28  3.32743815E-08  4.58583234E-26  9.84491285E-09  1.44067430E-07  1.55668949E-25  5.44779010E-10  3.28894131E-08  5.52034046E-09  3.28894131E-08  8.97405967E-09  1.64738122E-08  1.07042861E-08  2.20574798E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43277361E-27  2.16123492E-11  4.73588572E-05  9.42980306E-26  1.48992957E-12  4.70776928E-24  9.20742994E-13  4.63690825E-22  1.06010621E-03  5.71494593E-04  0.00000000E+00  4.32571872E-08  3.03063130E-07  4.30784829E-07  8.64369808E-08  4.32975850E-08  4.32987135E-08  1.73014947E-05  2.16565003E-07  2.15796847E-07  2.16524047E-07  7.55789383E-08  1.30066676E-07  3.24758111E-07  6.49131717E-07  2.16371147E-07  3.24556721E-07  5.51250374E-07  1.16553850E-07  3.54780320E-09  1.21011726E-08  1.49609260E-07
  1.496500E+04   1.60236103E-03  1.37662752E-28  3.13530280E-08  1.44555698E-26  9.27644076E-09  1.35748584E-07  4.90703365E-26  5.13321986E-10  3.09902888E-08  5.20158097E-09  3.09902888E-08  8.45587301E-09  1.55225694E-08  1.00861915E-08  2.07838209E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97342133E-27  1.41368936E-11  4.46242340E-05  2.97248495E-26  9.74580582E-13  1.48399423E-24  6.02268899E-13  1.46165725E-22  9.88014579E-04  5.49373148E-04  0.00000000E+00  4.07593993E-08  2.85563440E-07  4.05910140E-07  8.14458740E-08  4.07974645E-08  4.07985278E-08  1.63024593E-05  2.04059950E-07  2.03336149E-07  2.04021359E-07  7.12148045E-08  1.22556272E-07  3.06005693E-07  6.11649083E-07  2.03877288E-07  3.05815932E-07  5.19419676E-07  1.09823712E-07  3.34294338E-09  1.14024179E-08  1.40970414E-07
  1.533000E+04   1.50983634E-03  4.33943801E-29  2.95426188E-08  4.55671909E-27  8.74079380E-09  1.27910091E-07  1.54680682E-26  4.83681376E-10  2.92008251E-08  4.90122751E-09  2.92008251E-08  7.96760787E-09  1.46262540E-08  9.50378732E-09  1.95837064E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37288945E-28  9.24710956E-12  4.20475132E-05  9.36993777E-27  6.37484702E-13  4.67788191E-25  3.93951221E-13  4.60747075E-23  9.20825480E-04  5.27789292E-04  0.00000000E+00  3.84058406E-08  2.69074229E-07  3.82471782E-07  7.67429674E-08  3.84417077E-08  3.84427097E-08  1.53611109E-05  1.92276972E-07  1.91594966E-07  1.92240610E-07  6.71026677E-08  1.15479539E-07  2.88336091E-07  5.76330799E-07  1.92104858E-07  2.88157287E-07  4.89426969E-07  1.03482191E-07  3.14991272E-09  1.07440112E-08  1.32830398E-07
  1.569500E+04   1.42265428E-03  1.36788797E-29  2.78367475E-08  1.43637983E-27  8.23607656E-09  1.20524214E-07  4.87588125E-27  4.55752295E-10  2.75146899E-08  4.61821728E-09  2.75146899E-08  7.50753649E-09  1.37816942E-08  8.95501275E-09  1.84528899E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95454451E-28  6.04864390E-12  3.96195779E-05  2.95361407E-27  4.16986295E-13  1.47457306E-25  2.57688160E-13  1.45237789E-23  8.58205519E-04  5.06762290E-04  0.00000000E+00  3.61881827E-08  2.53537150E-07  3.60386820E-07  7.23116194E-08  3.62219788E-08  3.62229229E-08  1.44741185E-05  1.81174376E-07  1.80531751E-07  1.81140113E-07  6.32279768E-08  1.08811436E-07  2.71686780E-07  5.43051888E-07  1.81012200E-07  2.71518300E-07  4.61166122E-07  9.75068465E-08  2.96802818E-09  1.01236227E-08  1.25160409E-07
  1.606000E+04   1.34050634E-03  4.31188901E-30  2.62293779E-08  4.52779067E-28  7.76050306E-09  1.13564818E-07  1.53698689E-27  4.29435916E-10  2.59259168E-08  4.35154884E-09  2.59259168E-08  7.07403088E-09  1.29859017E-08  8.43792592E-09  1.73873697E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31338548E-29  3.95648962E-12  3.73318373E-05  9.31045253E-28  2.72755675E-13  4.64818428E-26  1.68556878E-13  4.57822013E-24  7.99843975E-04  4.86306874E-04  0.00000000E+00  3.40985785E-08  2.38897224E-07  3.39577103E-07  6.81361495E-08  3.41304231E-08  3.41313126E-08  1.36383434E-05  1.70712874E-07  1.70107356E-07  1.70680590E-07  5.95770212E-08  1.02528367E-07  2.55998845E-07  5.11694593E-07  1.70560062E-07  2.55840094E-07  4.34537134E-07  9.18765352E-08  2.79664615E-09  9.53905719E-09  1.17933306E-07
  1.642500E+04   1.26310186E-03  1.35920391E-30  2.47148221E-08  1.42726095E-28  7.31239047E-09  1.07007276E-07  4.84492662E-28  4.04639117E-10  2.44288837E-08  4.10027855E-09  2.44288837E-08  6.66555706E-09  1.22360603E-08  7.95069709E-09  1.63833756E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93578752E-29  2.58798672E-12  3.51761964E-05  2.93486299E-28  1.78412718E-13  1.46521171E-26  1.10255050E-13  1.44315744E-24  7.45451260E-04  4.66433736E-04  0.00000000E+00  3.21296337E-08  2.25102647E-07  3.19968996E-07  6.42017826E-08  3.21596395E-08  3.21604777E-08  1.28508283E-05  1.60855448E-07  1.60284894E-07  1.60825028E-07  5.61368817E-08  9.66080997E-08  2.41216774E-07  4.82147953E-07  1.60711460E-07  2.41067190E-07  4.09445776E-07  8.65713336E-08  2.63516018E-09  8.98824604E-09  1.11123516E-07
  1.679000E+04   1.19016691E-03  4.28451489E-31  2.32877210E-08  4.49904590E-29  6.89015312E-09  1.00828384E-07  1.52722929E-28  3.81274152E-10  2.30182934E-08  3.86351730E-09  2.30182934E-08  6.28066964E-09  1.15295169E-08  7.49160218E-09  1.54373549E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25425927E-30  1.69283277E-12  3.31450278E-05  9.25134494E-29  1.16701872E-13  4.61867519E-27  7.21191343E-14  4.54915521E-25  6.94757475E-04  4.47149980E-04  0.00000000E+00  3.02743811E-08  2.12104607E-07  3.01493114E-07  6.04945968E-08  3.03026543E-08  3.03034441E-08  1.21087865E-05  1.51567216E-07  1.51029607E-07  1.51538552E-07  5.28953852E-08  9.10296849E-08  2.27288260E-07  4.54307417E-07  1.51431542E-07  2.27147313E-07  3.85803262E-07  8.15724688E-08  2.48299885E-09  8.46924023E-09  1.04706941E-07
  1.715500E+04   1.12144343E-03  1.35057498E-31  2.19430245E-08  1.41819995E-29  6.49229691E-09  9.50062786E-08  4.81416851E-29  3.59258343E-10  2.16891544E-08  3.64042728E-09  2.16891544E-08  5.91800666E-09  1.08637712E-08  7.05901666E-09  1.45459600E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91714962E-30  1.10730197E-12  3.12311441E-05  2.91623096E-29  7.63360768E-14  1.45590978E-27  4.71739800E-14  1.43399553E-25  6.47511078E-04  4.28459529E-04  0.00000000E+00  2.85262558E-08  1.99857110E-07  2.84084081E-07  5.70014739E-08  2.85528965E-08  2.85536407E-08  1.14095922E-05  1.42815312E-07  1.42308746E-07  1.42788303E-07  4.98410616E-08  8.57733829E-08  2.14164017E-07  4.28074469E-07  1.42687472E-07  2.14031209E-07  3.63525930E-07  7.68622522E-08  2.33962374E-09  7.98020323E-09  9.86608770E-08
  1.752000E+04   1.05668823E-03  4.25731456E-32  2.06759745E-08  4.47048362E-30  6.11741400E-09  8.95203573E-08  1.51753365E-29  3.38513788E-10  2.04367636E-08  3.43021909E-09  2.04367636E-08  5.57628484E-09  1.02364674E-08  6.65140981E-09  1.37060366E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19550842E-31  7.24299333E-13  2.94277730E-05  9.19261259E-30  4.99323320E-14  4.58935344E-28  3.08570591E-14  4.52027481E-26  6.03477633E-04  4.10363501E-04  0.00000000E+00  2.68790721E-08  1.88316816E-07  2.67680292E-07  5.37100536E-08  2.69041744E-08  2.69048757E-08  1.07507712E-05  1.34568767E-07  1.34091452E-07  1.34543318E-07  4.69631029E-08  8.08205941E-08  2.01797603E-07  4.03356283E-07  1.34448309E-07  2.01672464E-07  3.42534953E-07  7.24240163E-08  2.20452749E-09  7.51940455E-09  9.29639292E-08
  1.788500E+04   9.95672177E-04  1.34200082E-32  1.94820874E-08  1.40919648E-30  5.76417785E-09  8.43512080E-08  4.78360567E-30  3.18967080E-10  1.92566892E-08  3.23214890E-09  1.92566892E-08  5.25429496E-09  9.64538590E-09  6.26733928E-09  1.29146127E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89863004E-31  4.73772773E-13  2.77285335E-05  2.89771721E-30  3.26613298E-14  1.44666691E-28  2.01839679E-14  1.42489178E-26  5.62438645E-04  3.92860540E-04  0.00000000E+00  2.53270013E-08  1.77442890E-07  2.52223703E-07  5.06086887E-08  2.53506541E-08  2.53513148E-08  1.01299924E-05  1.26798399E-07  1.26348646E-07  1.26774420E-07  4.42513254E-08  7.61537928E-08  1.90145260E-07  3.80065392E-07  1.26684897E-07  1.90027346E-07  3.22756051E-07  6.82420563E-08  2.07723206E-09  7.08521365E-09  8.75959387E-08
  1.825000E+04   9.38179353E-04  4.23028692E-33  1.83571386E-08  4.44210267E-31  5.43133852E-09  7.94805394E-08  1.50789956E-30  3.00549052E-10  1.81447555E-08  3.04551582E-09  1.81447555E-08  4.95089766E-09  9.08843504E-09  5.90544604E-09  1.21688878E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13713055E-32  3.09900383E-13  2.61274125E-05  9.13425311E-31  2.13641627E-14  4.56021784E-29  1.32025725E-14  4.49157775E-27  5.24190478E-04  3.75947129E-04  0.00000000E+00  2.38645512E-08  1.67196854E-07  2.37659619E-07  4.76864052E-08  2.38868383E-08  2.38874609E-08  9.54505907E-06  1.19476714E-07  1.19052931E-07  1.19454120E-07  4.16961333E-08  7.17564654E-08  1.79165755E-07  3.58119381E-07  1.19369766E-07  1.79054650E-07  3.04119238E-07  6.43015740E-08  1.95728703E-09  6.67609411E-09  8.25379105E-08

 Retention  Ba-137m Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
