 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   3.68457482E-03  1.43938794E-21  7.20952062E-08  1.51145989E-19  2.13308555E-08  3.12149186E-07  5.13074523E-19  1.18036620E-09  7.12610999E-08  1.19608560E-08  7.12610999E-08  1.94439882E-08  3.56936128E-08  2.31928493E-08  4.77916793E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10897956E-20  5.38549712E-09  1.02606559E-04  3.10800048E-19  3.71269747E-10  1.55164950E-17  2.29436361E-10  1.52829418E-15  2.64830319E-03  8.86867133E-04  0.00000000E+00  9.37248331E-08  6.56643281E-07  9.33376366E-07  1.87281978E-07  9.38123625E-08  9.38148077E-08  3.74869429E-05  4.69228816E-07  4.67564463E-07  4.69140079E-07  1.63755987E-07  2.81813920E-07  7.03649538E-07  1.40646597E-06  4.68808792E-07  7.03213188E-07  1.19438763E-06  2.52540517E-07  7.68698306E-09  2.62194667E-08  3.24156606E-07
  1.022000E+04   3.47181743E-03  4.53727291E-22  6.79322320E-08  4.76445983E-20  2.00991536E-08  2.94124839E-07  1.61732571E-19  1.11220863E-09  6.71462893E-08  1.12702035E-08  6.71462893E-08  1.83212392E-08  3.36325661E-08  2.18536309E-08  4.50320570E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.80019931E-21  3.52271746E-09  9.66833285E-05  9.79711306E-20  2.42851939E-10  4.89114646E-18  1.50077041E-10  4.81752526E-16  2.46820756E-03  8.62832568E-04  0.00000000E+00  8.83129051E-08  6.18726904E-07  8.79480665E-07  1.76467805E-07  8.83953804E-08  8.83976843E-08  3.53223444E-05  4.42134262E-07  4.40566013E-07  4.42050649E-07  1.54300269E-07  2.65541215E-07  6.63018891E-07  1.32525278E-06  4.41738492E-07  6.62607737E-07  1.12542043E-06  2.37956461E-07  7.24311564E-09  2.47054831E-08  3.05438918E-07
  1.058500E+04   3.27134523E-03  1.43024996E-22  6.40096396E-08  1.50186436E-20  1.89385736E-08  2.77141269E-07  5.09817259E-20  1.04798666E-09  6.32690793E-08  1.06194312E-08  6.32690793E-08  1.72633209E-08  3.16905300E-08  2.05917426E-08  4.24317831E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08924214E-21  2.30425122E-09  9.11015848E-05  3.08826928E-20  1.58852330E-10  1.54179882E-18  9.81671703E-11  1.51859177E-16  2.30035918E-03  8.38337725E-04  0.00000000E+00  8.32134770E-08  5.82999924E-07  8.28697051E-07  1.66278073E-07  8.32911899E-08  8.32933608E-08  3.32827358E-05  4.16604224E-07  4.15126529E-07  4.16525438E-07  1.45390550E-07  2.50208140E-07  6.24734371E-07  1.24872907E-06  4.16231305E-07  6.24346958E-07  1.06043558E-06  2.24215226E-07  6.82487837E-09  2.32789210E-08  2.87802040E-07
  1.095000E+04   3.08244884E-03  4.50846795E-23  6.03135484E-08  4.73421256E-21  1.78450087E-08  2.61138376E-07  1.60705809E-20  9.87473057E-10  5.96157501E-08  1.00062362E-08  5.96157501E-08  1.62664897E-08  2.98606323E-08  1.94027192E-08  3.99816562E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73798255E-22  1.50723801E-09  8.58417951E-05  9.73491589E-21  1.03907191E-10  4.86009492E-19  6.42123089E-11  4.78694110E-17  2.14392519E-03  8.13534878E-04  0.00000000E+00  7.84085039E-08  5.49335918E-07  7.80845823E-07  1.56676723E-07  7.84817294E-08  7.84837750E-08  3.13608999E-05  3.92548359E-07  3.91155991E-07  3.92474123E-07  1.36995303E-07  2.35760440E-07  5.88660505E-07  1.17662405E-06  3.92196975E-07  5.88295462E-07  9.99203137E-07  2.11267855E-07  6.43079127E-09  2.19347327E-08  2.71183565E-07
  1.131500E+04   2.90445985E-03  1.42116999E-23  5.68308797E-08  1.49232975E-21  1.68145893E-08  2.46059534E-07  5.06580674E-21  9.30453670E-10  5.61733742E-08  9.42844888E-09  5.61733742E-08  1.53272182E-08  2.81363980E-08  1.82823533E-08  3.76730063E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06963002E-22  9.85902238E-10  8.08854903E-05  3.06866334E-21  6.79669243E-11  1.53201068E-19  4.20020318E-11  1.50895096E-17  1.99812937E-03  7.88558951E-04  0.00000000E+00  7.38809831E-08  5.17615765E-07  7.35757657E-07  1.47629782E-07  7.39499804E-08  7.39519079E-08  2.95500360E-05  3.69881547E-07  3.68569578E-07  3.69811597E-07  1.29084821E-07  2.22146989E-07  5.54669643E-07  1.10868257E-06  3.69550452E-07  5.54325678E-07  9.41506424E-07  1.99068338E-07  6.05945985E-09  2.06681614E-08  2.55524687E-07
  1.168000E+04   2.73674843E-03  4.47984585E-24  5.35493098E-08  4.70415732E-22  1.58436691E-08  2.31851386E-07  1.59685565E-21  8.76726740E-10  5.29297704E-08  8.88402455E-09  5.29297704E-08  1.44421829E-08  2.65117257E-08  1.72266804E-08  3.54976643E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67616078E-23  6.44890332E-10  7.62152258E-05  9.67311358E-22  4.44579702E-11  4.82924051E-20  2.74740265E-11  4.75655111E-18  1.86224826E-03  7.63529112E-04  0.00000000E+00  6.96148938E-08  4.87727220E-07  6.93273004E-07  1.39105236E-07  6.96799070E-08  6.96817232E-08  2.78437364E-05  3.48523578E-07  3.47287366E-07  3.48457668E-07  1.21631112E-07  2.09319617E-07  5.22641506E-07  1.04466422E-06  3.48211602E-07  5.22317403E-07  8.87141277E-07  1.87573394E-07  5.70957012E-09  1.94747254E-08  2.40769995E-07
  1.204500E+04   2.57872112E-03  1.41214766E-24  5.04572268E-08  1.48285566E-22  1.49288124E-08  2.18463655E-07  5.03364636E-22  8.26102149E-10  4.98734613E-08  8.37103676E-09  4.98734613E-08  1.36082519E-08  2.49808664E-08  1.62319649E-08  3.34479324E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05014242E-23  4.21830405E-10  7.18145368E-05  3.04918187E-22  2.90804849E-11  1.52228468E-20  1.79710862E-11  1.49937136E-18  1.73560764E-03  7.38550218E-04  0.00000000E+00  6.55951401E-08  4.59564521E-07  6.53241532E-07  1.31072921E-07  6.56563993E-08  6.56581106E-08  2.62359632E-05  3.28398877E-07  3.27234047E-07  3.28336773E-07  1.14607800E-07  1.97232932E-07  4.92462761E-07  9.84342457E-07  3.28104915E-07  4.92157373E-07  8.35915322E-07  1.76742281E-07  5.37988398E-09  1.83502017E-08  2.26867279E-07
  1.241000E+04   2.42981873E-03  4.45140546E-25  4.75436890E-08  4.67429289E-23  1.40667821E-08  2.05848969E-07  1.58671798E-22  7.78400760E-10  4.69936317E-08  7.88767029E-09  4.69936317E-08  1.28224743E-08  2.35384031E-08  1.52946870E-08  3.15165576E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61473148E-24  2.75924265E-10  6.76678914E-05  9.61170363E-23  1.90218897E-11  4.79858198E-21  1.17551003E-11  4.72635405E-19  1.61757910E-03  7.13714152E-04  0.00000000E+00  6.18074980E-08  4.33028014E-07  6.15521586E-07  1.23504413E-07  6.18652199E-08  6.18668324E-08  2.47210272E-05  3.09436231E-07  3.08338662E-07  3.09377713E-07  1.07990033E-07  1.85844165E-07  4.64026619E-07  9.27503842E-07  3.09159243E-07  4.63738865E-07  7.87647294E-07  1.66536633E-07  5.06923482E-09  1.72906111E-08  2.13767345E-07
  1.277500E+04   2.28951438E-03  1.40318262E-25  4.47983869E-08  1.47344172E-23  1.32545278E-08  1.93962688E-07  5.00169016E-23  7.33453779E-10  4.42800914E-08  7.43221472E-09  4.42800914E-08  1.20820697E-08  2.21792316E-08  1.44115301E-08  2.96967057E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03077853E-24  1.80485330E-10  6.37606425E-05  3.02982408E-23  1.24424433E-11  1.51262043E-21  7.68915038E-12  1.48985257E-19  1.50757700E-03  6.89101042E-04  0.00000000E+00  5.82385647E-08  4.08023796E-07  5.79979693E-07  1.16372932E-07  5.82929536E-08  5.82944729E-08  2.32935677E-05  2.91568540E-07  2.90534347E-07  2.91513401E-07  1.01754394E-07  1.75113016E-07  4.37232458E-07  8.73947243E-07  2.91307546E-07  4.36961320E-07  7.42166393E-07  1.56920315E-07  4.77652339E-09  1.62922041E-08  2.01423836E-07
  1.314000E+04   2.15731158E-03  4.42314562E-26  4.22116060E-08  4.64461804E-24  1.24891753E-08  1.82762754E-07  1.57664467E-23  6.91102160E-10  4.17232383E-08  7.00305839E-09  4.17232383E-08  1.13844181E-08  2.08985424E-08  1.35793691E-08  2.79819370E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55369216E-25  1.18057592E-10  6.00789813E-05  9.55068354E-24  8.13874957E-12  4.76811809E-22  5.02956434E-12  4.69634870E-20  1.40505550E-03  6.64780377E-04  0.00000000E+00  5.48757113E-08  3.84463391E-07  5.46490085E-07  1.09653242E-07  5.49269596E-08  5.49283912E-08  2.19485337E-05  2.74732578E-07  2.73758103E-07  2.74680623E-07  9.58788185E-08  1.65001514E-07  4.11985465E-07  8.23483148E-07  2.74486655E-07  4.11729983E-07  6.99311684E-07  1.47859286E-07  4.50071392E-09  1.53514478E-08  1.89793075E-07
  1.350500E+04   2.03274253E-03  1.39427448E-26  3.97741928E-08  1.46408755E-24  1.17680163E-08  1.72209535E-07  4.96993683E-24  6.51196038E-10  3.93140248E-08  6.59868272E-09  3.93140248E-08  1.07270508E-08  1.96918036E-08  1.27952594E-08  2.63661838E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01153757E-25  7.72228694E-11  5.66098913E-05  3.01058918E-24  5.32365250E-12  1.50301753E-22  3.28989761E-12  1.48039421E-20  1.30950588E-03  6.40812034E-04  0.00000000E+00  5.17070382E-08  3.62263427E-07  5.14934259E-07  1.03321565E-07  5.17553273E-08  5.17566763E-08  2.06811655E-05  2.58868771E-07  2.57950564E-07  2.58819815E-07  9.03425143E-08  1.55473877E-07  3.88196302E-07  7.75932988E-07  2.58637048E-07  3.87955572E-07  6.58931522E-07  1.39321475E-07  4.24083043E-09  1.44650134E-08  1.78833905E-07
  1.387000E+04   1.91536644E-03  4.39506519E-27  3.74775226E-08  4.61513159E-25  1.10884989E-08  1.62265687E-07  1.56663531E-24  6.13594205E-10  3.70439259E-08  6.21765681E-09  3.70439259E-08  1.01076416E-08  1.85547452E-08  1.20564262E-08  2.48437285E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49304036E-26  5.05123936E-11  5.33411042E-05  9.49005084E-25  3.48226416E-12  4.73784760E-23  2.15196100E-12  4.66653384E-21  1.22045404E-03  6.17247211E-04  0.00000000E+00  4.87213330E-08  3.41345350E-07  4.85200552E-07  9.73554962E-08  4.87668337E-08  4.87681048E-08  1.94869787E-05  2.43920983E-07  2.43055796E-07  2.43874854E-07  8.51258914E-08  1.46496392E-07  3.65780790E-07  7.31128503E-07  2.43702640E-07  3.65553960E-07  6.20883021E-07  1.31276665E-07  3.99595333E-09  1.36297641E-08  1.68507548E-07
  1.423500E+04   1.80476797E-03  1.38542290E-27  3.53134683E-08  1.45479276E-25  1.04482188E-08  1.52896024E-07  4.93838509E-25  5.78163604E-10  3.49049087E-08  5.85863236E-09  3.49049087E-08  9.52399888E-09  1.74833437E-08  1.13602553E-08  2.34091839E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99241876E-26  3.30407550E-11  5.02610581E-05  2.99147640E-25  2.27779023E-12  1.49347559E-23  1.40762318E-12  1.47099590E-21  1.13745809E-03  5.94129285E-04  0.00000000E+00  4.59080305E-08  3.21635139E-07  4.57183750E-07  9.17339246E-08  4.59509039E-08  4.59521016E-08  1.83617475E-05  2.29836321E-07  2.29021092E-07  2.29792856E-07  8.02104905E-08  1.38037291E-07  3.44659610E-07  6.88911152E-07  2.29630586E-07  3.44445878E-07  5.85031544E-07  1.23696388E-07  3.76521610E-09  1.28427444E-08  1.58777464E-07
  1.460000E+04   1.70055575E-03  4.36716304E-28  3.32743725E-08  4.58583234E-26  9.84491018E-09  1.44067391E-07  1.55668949E-25  5.44778862E-10  3.28894042E-08  5.52033897E-09  3.28894042E-08  8.97405724E-09  1.64738078E-08  1.07042832E-08  2.20574739E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43277361E-27  2.16123492E-11  4.73588572E-05  9.42980306E-26  1.48992957E-12  4.70776928E-24  9.20742994E-13  4.63690825E-22  1.06010621E-03  5.71494593E-04  0.00000000E+00  4.32571757E-08  3.03063050E-07  4.30784715E-07  8.64369579E-08  4.32975735E-08  4.32987020E-08  1.73014901E-05  2.16564945E-07  2.15796790E-07  2.16523990E-07  7.55789183E-08  1.30066642E-07  3.24758025E-07  6.49131545E-07  2.16371090E-07  3.24556635E-07  5.51250228E-07  1.16553819E-07  3.54780226E-09  1.21011694E-08  1.49609220E-07
  1.496500E+04   1.60236103E-03  1.37662752E-28  3.13530196E-08  1.44555698E-26  9.27643825E-09  1.35748548E-07  4.90703365E-26  5.13321847E-10  3.09902804E-08  5.20157956E-09  3.09902804E-08  8.45587072E-09  1.55225652E-08  1.00861888E-08  2.07838152E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97342133E-27  1.41368936E-11  4.46242340E-05  2.97248495E-26  9.74580582E-13  1.48399423E-24  6.02268899E-13  1.46165725E-22  9.88014579E-04  5.49373148E-04  0.00000000E+00  4.07593886E-08  2.85563364E-07  4.05910032E-07  8.14458525E-08  4.07974537E-08  4.07985170E-08  1.63024550E-05  2.04059896E-07  2.03336096E-07  2.04021305E-07  7.12147857E-08  1.22556239E-07  3.06005612E-07  6.11648921E-07  2.03877234E-07  3.05815851E-07  5.19419538E-07  1.09823683E-07  3.34294250E-09  1.14024149E-08  1.40970376E-07
  1.533000E+04   1.50983634E-03  4.33943801E-29  2.95426108E-08  4.55671909E-27  8.74079143E-09  1.27910057E-07  1.54680682E-26  4.83681245E-10  2.92008172E-08  4.90122618E-09  2.92008172E-08  7.96760571E-09  1.46262500E-08  9.50378475E-09  1.95837011E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37288945E-28  9.24710956E-12  4.20475132E-05  9.36993777E-27  6.37484702E-13  4.67788191E-25  3.93951221E-13  4.60747075E-23  9.20825480E-04  5.27789292E-04  0.00000000E+00  3.84058304E-08  2.69074158E-07  3.82471681E-07  7.67429471E-08  3.84416976E-08  3.84426995E-08  1.53611068E-05  1.92276921E-07  1.91594916E-07  1.92240559E-07  6.71026499E-08  1.15479508E-07  2.88336015E-07  5.76330646E-07  1.92104807E-07  2.88157210E-07  4.89426839E-07  1.03482163E-07  3.14991189E-09  1.07440084E-08  1.32830363E-07
  1.569500E+04   1.42265427E-03  1.36788797E-29  2.78367400E-08  1.43637983E-27  8.23607432E-09  1.20524182E-07  4.87588125E-27  4.55752172E-10  2.75146825E-08  4.61821603E-09  2.75146825E-08  7.50753445E-09  1.37816905E-08  8.95501032E-09  1.84528849E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95454451E-28  6.04864390E-12  3.96195779E-05  2.95361407E-27  4.16986295E-13  1.47457306E-25  2.57688160E-13  1.45237789E-23  8.58205519E-04  5.06762290E-04  0.00000000E+00  3.61881731E-08  2.53537083E-07  3.60386724E-07  7.23116002E-08  3.62219692E-08  3.62229133E-08  1.44741146E-05  1.81174328E-07  1.80531703E-07  1.81140065E-07  6.32279601E-08  1.08811407E-07  2.71686708E-07  5.43051745E-07  1.81012152E-07  2.71518228E-07  4.61166000E-07  9.75068206E-08  2.96802740E-09  1.01236201E-08  1.25160376E-07
  1.606000E+04   1.34050634E-03  4.31188901E-30  2.62293708E-08  4.52779067E-28  7.76050096E-09  1.13564787E-07  1.53698689E-27  4.29435800E-10  2.59259097E-08  4.35154766E-09  2.59259097E-08  7.07402896E-09  1.29858982E-08  8.43792363E-09  1.73873650E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31338548E-29  3.95648962E-12  3.73318373E-05  9.31045253E-28  2.72755675E-13  4.64818428E-26  1.68556878E-13  4.57822013E-24  7.99843975E-04  4.86306874E-04  0.00000000E+00  3.40985694E-08  2.38897161E-07  3.39577013E-07  6.81361315E-08  3.41304140E-08  3.41313036E-08  1.36383398E-05  1.70712829E-07  1.70107311E-07  1.70680545E-07  5.95770054E-08  1.02528340E-07  2.55998777E-07  5.11694457E-07  1.70560017E-07  2.55840026E-07  4.34537019E-07  9.18765109E-08  2.79664541E-09  9.53905467E-09  1.17933275E-07
  1.642500E+04   1.26310185E-03  1.35920391E-30  2.47148154E-08  1.42726095E-28  7.31238849E-09  1.07007247E-07  4.84492662E-28  4.04639007E-10  2.44288771E-08  4.10027744E-09  2.44288771E-08  6.66555526E-09  1.22360570E-08  7.95069493E-09  1.63833712E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93578752E-29  2.58798672E-12  3.51761964E-05  2.93486299E-28  1.78412718E-13  1.46521171E-26  1.10255050E-13  1.44315744E-24  7.45451260E-04  4.66433736E-04  0.00000000E+00  3.21296251E-08  2.25102588E-07  3.19968911E-07  6.42017656E-08  3.21596309E-08  3.21604692E-08  1.28508249E-05  1.60855405E-07  1.60284851E-07  1.60824985E-07  5.61368669E-08  9.66080742E-08  2.41216710E-07  4.82147826E-07  1.60711417E-07  2.41067126E-07  4.09445668E-07  8.65713107E-08  2.63515948E-09  8.98824366E-09  1.11123486E-07
  1.679000E+04   1.19016691E-03  4.28451489E-31  2.32877147E-08  4.49904590E-29  6.89015126E-09  1.00828357E-07  1.52722929E-28  3.81274048E-10  2.30182872E-08  3.86351625E-09  2.30182872E-08  6.28066794E-09  1.15295137E-08  7.49160015E-09  1.54373507E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25425927E-30  1.69283277E-12  3.31450278E-05  9.25134494E-29  1.16701872E-13  4.61867519E-27  7.21191343E-14  4.54915521E-25  6.94757475E-04  4.47149980E-04  0.00000000E+00  3.02743731E-08  2.12104551E-07  3.01493034E-07  6.04945808E-08  3.03026462E-08  3.03034361E-08  1.21087833E-05  1.51567176E-07  1.51029567E-07  1.51538512E-07  5.28953712E-08  9.10296608E-08  2.27288200E-07  4.54307297E-07  1.51431502E-07  2.27147253E-07  3.85803160E-07  8.15724472E-08  2.48299820E-09  8.46923799E-09  1.04706913E-07
  1.715500E+04   1.12144343E-03  1.35057498E-31  2.19430186E-08  1.41819995E-29  6.49229515E-09  9.50062529E-08  4.81416851E-29  3.59258246E-10  2.16891486E-08  3.64042630E-09  2.16891486E-08  5.91800506E-09  1.08637682E-08  7.05901475E-09  1.45459560E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91714962E-30  1.10730197E-12  3.12311441E-05  2.91623096E-29  7.63360768E-14  1.45590978E-27  4.71739800E-14  1.43399553E-25  6.47511078E-04  4.28459529E-04  0.00000000E+00  2.85262483E-08  1.99857057E-07  2.84084005E-07  5.70014589E-08  2.85528889E-08  2.85536331E-08  1.14095892E-05  1.42815274E-07  1.42308709E-07  1.42788266E-07  4.98410484E-08  8.57733602E-08  2.14163960E-07  4.28074356E-07  1.42687435E-07  2.14031152E-07  3.63525834E-07  7.68622318E-08  2.33962312E-09  7.98020111E-09  9.86608509E-08
  1.752000E+04   1.05668823E-03  4.25731456E-32  2.06759689E-08  4.47048362E-30  6.11741234E-09  8.95203330E-08  1.51753365E-29  3.38513696E-10  2.04367580E-08  3.43021817E-09  2.04367580E-08  5.57628333E-09  1.02364646E-08  6.65140801E-09  1.37060329E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19550842E-31  7.24299333E-13  2.94277730E-05  9.19261259E-30  4.99323320E-14  4.58935344E-28  3.08570591E-14  4.52027481E-26  6.03477633E-04  4.10363501E-04  0.00000000E+00  2.68790650E-08  1.88316766E-07  2.67680221E-07  5.37100393E-08  2.69041673E-08  2.69048685E-08  1.07507684E-05  1.34568731E-07  1.34091416E-07  1.34543282E-07  4.69630905E-08  8.08205727E-08  2.01797550E-07  4.03356176E-07  1.34448274E-07  2.01672410E-07  3.42534862E-07  7.24239972E-08  2.20452690E-09  7.51940256E-09  9.29639046E-08
  1.788500E+04   9.95672173E-04  1.34200082E-32  1.94820821E-08  1.40919648E-30  5.76417629E-09  8.43511851E-08  4.78360567E-30  3.18966993E-10  1.92566839E-08  3.23214802E-09  1.92566839E-08  5.25429354E-09  9.64538329E-09  6.26733759E-09  1.29146092E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89863004E-31  4.73772773E-13  2.77285335E-05  2.89771721E-30  3.26613298E-14  1.44666691E-28  2.01839679E-14  1.42489178E-26  5.62438645E-04  3.92860540E-04  0.00000000E+00  2.53269946E-08  1.77442843E-07  2.52223636E-07  5.06086754E-08  2.53506474E-08  2.53513081E-08  1.01299897E-05  1.26798366E-07  1.26348612E-07  1.26774387E-07  4.42513137E-08  7.61537727E-08  1.90145210E-07  3.80065292E-07  1.26684864E-07  1.90027296E-07  3.22755966E-07  6.82420382E-08  2.07723151E-09  7.08521177E-09  8.75959155E-08
  1.825000E+04   9.38179350E-04  4.23028692E-33  1.83571336E-08  4.44210267E-31  5.43133705E-09  7.94805179E-08  1.50789956E-30  3.00548970E-10  1.81447506E-08  3.04551499E-09  1.81447506E-08  4.95089631E-09  9.08843258E-09  5.90544444E-09  1.21688845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13713055E-32  3.09900383E-13  2.61274125E-05  9.13425311E-31  2.13641627E-14  4.56021784E-29  1.32025725E-14  4.49157775E-27  5.24190478E-04  3.75947129E-04  0.00000000E+00  2.38645449E-08  1.67196810E-07  2.37659556E-07  4.76863926E-08  2.38868320E-08  2.38874545E-08  9.54505654E-06  1.19476683E-07  1.19052899E-07  1.19454088E-07  4.16961223E-08  7.17564464E-08  1.79165707E-07  3.58119286E-07  1.19369735E-07  1.79054602E-07  3.04119157E-07  6.43015570E-08  1.95728651E-09  6.67609234E-09  8.25378887E-08

 Retention  Ba-137m Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
