 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   1.03781894E+02  3.06381912E-04  3.38856419E-03  3.21722365E-02  1.00258059E-03  1.46714623E-02  1.09193045E-01  5.54778776E-05  3.34937138E-03  3.28130971E-01  3.34937138E-03  3.28472307E-01  1.67764973E-03  3.28638105E-01  6.57276209E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39597922E-01  2.06805996E+00  6.17210931E-03  3.03053564E-02  2.20676714E-01  1.87280292E-02  1.66515411E+01  7.25742581E+01  8.21963824E+00  1.36967323E-01  4.40521431E-03  3.08435311E-02  4.38687295E-02  8.80253539E-03  4.40930395E-03  4.40923935E-03  1.75776684E+00  2.20514100E-02  2.19752494E-02  2.20042046E-02  7.69676251E-03  1.32448515E-02  3.30663607E-02  6.60503927E-02  2.20173224E-02  3.30259836E-02  5.61284819E-02  1.03858657E-02  3.50617418E-04  1.23234631E-03  1.47881557E-02
  1.022000E+04   1.05087551E+02  3.06381912E-04  3.41411046E-03  3.21722365E-02  1.01013878E-03  1.47820675E-02  1.09193045E-01  5.58961154E-05  3.37462178E-03  3.28135210E-01  3.37462178E-03  3.28479197E-01  1.69029728E-03  3.28646323E-01  6.57292646E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39599524E-01  2.10441967E+00  6.17210931E-03  3.03054668E-02  2.20676714E-01  1.87280975E-02  1.66515411E+01  7.35076356E+01  8.53897493E+00  1.36967323E-01  4.43842373E-03  3.10762168E-02  4.41994692E-02  8.86889510E-03  4.44254536E-03  4.44248258E-03  1.77105061E+00  2.22176828E-02  2.21409306E-02  2.21704478E-02  7.75478712E-03  1.33447124E-02  3.33157018E-02  6.65487833E-02  2.21834479E-02  3.32751718E-02  5.65517179E-02  1.04753550E-02  3.53261156E-04  1.24163674E-03  1.48996409E-02
  1.058500E+04   1.06317815E+02  3.06381912E-04  3.43818162E-03  3.21722365E-02  1.01726055E-03  1.48862859E-02  1.09193045E-01  5.62902029E-05  3.39841416E-03  3.28139203E-01  3.39841416E-03  3.28485689E-01  1.70221453E-03  3.28654067E-01  6.57308134E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39600572E-01  2.13868033E+00  6.17210931E-03  3.03055390E-02  2.20676714E-01  1.87281421E-02  1.66515411E+01  7.43775395E+01  8.84945009E+00  1.36967323E-01  4.46971555E-03  3.12954666E-02  4.45111110E-02  8.93142301E-03  4.47386732E-03  4.47380625E-03  1.78356734E+00  2.23743546E-02  2.22970449E-02  2.23270916E-02  7.80946124E-03  1.34388072E-02  3.35506454E-02  6.70183954E-02  2.23399808E-02  3.35099713E-02  5.69505151E-02  1.05596765E-02  3.55752238E-04  1.25039072E-03  1.50046887E-02
  1.095000E+04   1.07477041E+02  3.06381912E-04  3.46086284E-03  3.21722365E-02  1.02397108E-03  1.49844866E-02  1.09193045E-01  5.66615348E-05  3.42083270E-03  3.28142966E-01  3.42083270E-03  3.28491806E-01  1.71344364E-03  3.28661363E-01  6.57322727E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39601257E-01  2.17096299E+00  6.17210931E-03  3.03055863E-02  2.20676714E-01  1.87281713E-02  1.66515411E+01  7.51882863E+01  9.15092407E+00  1.36967323E-01  4.49920049E-03  3.15020564E-02  4.48047578E-02  8.99034040E-03  4.50338067E-03  4.50332121E-03  1.79536132E+00  2.25219797E-02  2.24441448E-02  2.24746904E-02  7.86097833E-03  1.35274686E-02  3.37720226E-02  6.74608908E-02  2.24874751E-02  3.37312127E-02  5.73262846E-02  1.06391288E-02  3.58099477E-04  1.25863922E-03  1.51036707E-02
  1.131500E+04   1.08569330E+02  3.06381912E-04  3.48223438E-03  3.21722365E-02  1.03029413E-03  1.50770168E-02  1.09193045E-01  5.70114250E-05  3.44195674E-03  3.28146512E-01  3.44195674E-03  3.28497570E-01  1.72402435E-03  3.28668239E-01  6.57336478E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39601705E-01  2.20138176E+00  6.17210931E-03  3.03056172E-02  2.20676714E-01  1.87281904E-02  1.66515411E+01  7.59438990E+01  9.44330956E+00  1.36967323E-01  4.52698290E-03  3.16967170E-02  4.50814486E-02  9.04585573E-03  4.53118983E-03  4.53113190E-03  1.80647428E+00  2.26610805E-02  2.25827507E-02  2.26137664E-02  7.90952068E-03  1.36110105E-02  3.39806170E-02  6.78778353E-02  2.26264527E-02  3.39396791E-02  5.76803562E-02  1.07139931E-02  3.60311180E-04  1.26641144E-03  1.51969372E-02
  1.168000E+04   1.09598547E+02  3.06381912E-04  3.50237188E-03  3.21722365E-02  1.03625207E-03  1.51642041E-02  1.09193045E-01  5.73411115E-05  3.46186101E-03  3.28149853E-01  3.46186101E-03  3.28503001E-01  1.73399410E-03  3.28674717E-01  6.57349434E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39601998E-01  2.23004420E+00  6.17210931E-03  3.03056374E-02  2.20676714E-01  1.87282029E-02  1.66515411E+01  7.66481268E+01  9.72656560E+00  1.36967323E-01  4.55316107E-03  3.18801375E-02  4.53421625E-02  9.09816545E-03  4.55739322E-03  4.55733672E-03  1.81694555E+00  2.27921493E-02  2.27133532E-02  2.27448118E-02  7.95526006E-03  1.36897285E-02  3.41771665E-02  6.82707043E-02  2.27574053E-02  3.41361080E-02  5.80139827E-02  1.07845344E-02  3.62395174E-04  1.27373486E-03  1.52848183E-02
  1.204500E+04   1.10568334E+02  3.06381912E-04  3.52134658E-03  3.21722365E-02  1.04186598E-03  1.52463570E-02  1.09193045E-01  5.76517611E-05  3.48061596E-03  3.28153001E-01  3.48061596E-03  3.28508119E-01  1.74338817E-03  3.28680821E-01  6.57361643E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602190E-01  2.25705167E+00  6.17210931E-03  3.03056506E-02  2.20676714E-01  1.87282110E-02  1.66515411E+01  7.73044643E+01  1.00006921E+01  1.36967323E-01  4.57782764E-03  3.20529667E-02  4.55878221E-02  9.14745467E-03  4.58208355E-03  4.58202840E-03  1.82681218E+00  2.29156498E-02  2.28364143E-02  2.28682903E-02  7.99835832E-03  1.37639010E-02  3.43623667E-02  6.86408880E-02  2.28807964E-02  3.43211946E-02  5.83283447E-02  1.08510024E-02  3.64358832E-04  1.28063541E-03  1.53676249E-02
  1.241000E+04   1.11482123E+02  3.06381912E-04  3.53922563E-03  3.21722365E-02  1.04715573E-03  1.53237661E-02  1.09193045E-01  5.79444729E-05  3.49828795E-03  3.28155967E-01  3.49828795E-03  3.28512941E-01  1.75223980E-03  3.28686573E-01  6.57373146E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602316E-01  2.28249972E+00  6.17210931E-03  3.03056593E-02  2.20676714E-01  1.87282164E-02  1.66515411E+01  7.79161680E+01  1.02657247E+01  1.36967323E-01  4.60106990E-03  3.22158163E-02  4.58192967E-02  9.19389780E-03  4.60534820E-03  4.60529432E-03  1.83610908E+00  2.30320191E-02  2.29523695E-02  2.29846387E-02  8.03896797E-03  1.38337907E-02  3.45368730E-02  6.89896963E-02  2.29970625E-02  3.44955938E-02  5.86245546E-02  1.09136324E-02  3.66209103E-04  1.28713750E-03  1.54456500E-02
  1.277500E+04   1.12343148E+02  3.06381912E-04  3.55607229E-03  3.21722365E-02  1.05214003E-03  1.53967054E-02  1.09193045E-01  5.82202827E-05  3.51493950E-03  3.28158762E-01  3.51493950E-03  3.28517485E-01  1.76058032E-03  3.28691993E-01  6.57383986E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602398E-01  2.30647836E+00  6.17210931E-03  3.03056649E-02  2.20676714E-01  1.87282199E-02  1.66515411E+01  7.84862734E+01  1.05217306E+01  1.36967323E-01  4.62297009E-03  3.23692625E-02  4.60374053E-02  9.23765917E-03  4.62726948E-03  4.62721680E-03  1.84486916E+00  2.31416689E-02  2.30616292E-02  2.30942690E-02  8.07723272E-03  1.38996447E-02  3.47013028E-02  6.93183635E-02  2.31066152E-02  3.46599227E-02  5.89036606E-02  1.09726459E-02  3.67952535E-04  1.29326414E-03  1.55191697E-02
  1.314000E+04   1.13154454E+02  3.06381912E-04  3.57194619E-03  3.21722365E-02  1.05683653E-03  1.54654330E-02  1.09193045E-01  5.84801665E-05  3.53062955E-03  3.28161396E-01  3.53062955E-03  3.28521766E-01  1.76843923E-03  3.28697099E-01  6.57394199E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602451E-01  2.32907243E+00  6.17210931E-03  3.03056686E-02  2.20676714E-01  1.87282222E-02  1.66515411E+01  7.90176092E+01  1.07688041E+01  1.36967323E-01  4.64360570E-03  3.25138484E-02  4.62429197E-02  9.27889364E-03  4.64792496E-03  4.64787342E-03  1.85312340E+00  2.32449872E-02  2.31645798E-02  2.31975688E-02  8.11328795E-03  1.39616961E-02  3.48562380E-02  6.96280524E-02  2.32098419E-02  3.48147628E-02  5.91666502E-02  1.10282518E-02  3.69595296E-04  1.29903702E-03  1.55884442E-02
  1.350500E+04   1.13918914E+02  3.06381912E-04  3.58690348E-03  3.21722365E-02  1.06126184E-03  1.55301921E-02  1.09193045E-01  5.87250439E-05  3.54541362E-03  3.28163877E-01  3.54541362E-03  3.28525800E-01  1.77584434E-03  3.28701911E-01  6.57403823E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602487E-01  2.35036187E+00  6.17210931E-03  3.03056710E-02  2.20676714E-01  1.87282237E-02  1.66515411E+01  7.95128120E+01  1.10070631E+01  1.36967323E-01  4.66304975E-03  3.26500854E-02  4.64365671E-02  9.31774712E-03  4.66738775E-03  4.66733727E-03  1.86090102E+00  2.33423396E-02  2.32615859E-02  2.32949039E-02  8.14726125E-03  1.40201645E-02  3.50022267E-02  6.99198592E-02  2.33071080E-02  3.49606621E-02  5.94144541E-02  1.10806469E-02  3.71143199E-04  1.30447655E-03  1.56537186E-02
  1.387000E+04   1.14639231E+02  3.06381912E-04  3.60099709E-03  3.21722365E-02  1.06543162E-03  1.55912119E-02  1.09193045E-01  5.89557814E-05  3.55934401E-03  3.28166216E-01  3.55934401E-03  3.28529601E-01  1.78282187E-03  3.28706445E-01  6.57412891E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602510E-01  2.37042202E+00  6.17210931E-03  3.03056726E-02  2.20676714E-01  1.87282247E-02  1.66515411E+01  7.99743390E+01  1.12366460E+01  1.36967323E-01  4.68137105E-03  3.27784558E-02  4.66190328E-02  9.35435710E-03  4.68572669E-03  4.68567722E-03  1.86822954E+00  2.34340706E-02  2.33529905E-02  2.33866185E-02  8.17927284E-03  1.40752568E-02  3.51397857E-02  7.01948162E-02  2.33987578E-02  3.50981367E-02  5.96479490E-02  1.11300165E-02  3.72601723E-04  1.30960199E-03  1.57152239E-02
  1.423500E+04   1.15317956E+02  3.06381912E-04  3.61427690E-03  3.21722365E-02  1.06936062E-03  1.56487081E-02  1.09193045E-01  5.91731956E-05  3.57247002E-03  3.28168419E-01  3.57247002E-03  3.28533183E-01  1.78939649E-03  3.28710717E-01  6.57421435E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602525E-01  2.38932384E+00  6.17210931E-03  3.03056737E-02  2.20676714E-01  1.87282253E-02  1.66515411E+01  8.04044802E+01  1.14577080E+01  1.36967323E-01  4.69863443E-03  3.28994137E-02  4.67909624E-02  9.38885312E-03  4.70300670E-03  4.70295817E-03  1.87513489E+00  2.35205048E-02  2.34391172E-02  2.34730374E-02  8.20943600E-03  1.41271679E-02  3.52694017E-02  7.04538964E-02  2.34851154E-02  3.52276731E-02  5.98679614E-02  1.11765354E-02  3.73976027E-04  1.31443147E-03  1.57731776E-02
  1.460000E+04   1.15957489E+02  3.06381912E-04  3.62678990E-03  3.21722365E-02  1.07306276E-03  1.57028844E-02  1.09193045E-01  5.93780556E-05  3.58483811E-03  3.28170495E-01  3.58483811E-03  3.28536558E-01  1.79559148E-03  3.28714743E-01  6.57429486E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602534E-01  2.40713422E+00  6.17210931E-03  3.03056743E-02  2.20676714E-01  1.87282257E-02  1.66515411E+01  8.08053699E+01  1.16704192E+01  1.36967323E-01  4.71490098E-03  3.30133871E-02  4.69529644E-02  9.42135724E-03  4.71928891E-03  4.71924128E-03  1.88164151E+00  2.36019481E-02  2.35202707E-02  2.35544661E-02  8.23785745E-03  1.41760815E-02  3.53915333E-02  7.06980166E-02  2.35664865E-02  3.53497298E-02  6.00752696E-02  1.12203681E-02  3.75270975E-04  1.31898209E-03  1.58277850E-02
  1.496500E+04   1.16560093E+02  3.06381912E-04  3.63858037E-03  3.21722365E-02  1.07655112E-03  1.57539324E-02  1.09193045E-01  5.95710864E-05  3.59649202E-03  3.28172451E-01  3.59649202E-03  3.28539738E-01  1.80142875E-03  3.28718536E-01  6.57437072E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602541E-01  2.42391619E+00  6.17210931E-03  3.03056748E-02  2.20676714E-01  1.87282260E-02  1.66515411E+01  8.11789976E+01  1.18749615E+01  1.36967323E-01  4.73022825E-03  3.31207794E-02  4.71056119E-02  9.45198448E-03  4.73463095E-03  4.73458415E-03  1.88777242E+00  2.36786886E-02  2.35967382E-02  2.36311929E-02  8.26463777E-03  1.42221708E-02  3.55066127E-02  7.09280407E-02  2.36431590E-02  3.54647386E-02  6.02706073E-02  1.12616698E-02  3.76491150E-04  1.32326994E-03  1.58792392E-02
  1.533000E+04   1.17127902E+02  3.06381912E-04  3.64969002E-03  3.21722365E-02  1.07983805E-03  1.58020328E-02  1.09193045E-01  5.97529712E-05  3.60747301E-03  3.28174294E-01  3.60747301E-03  3.28542734E-01  1.80692896E-03  3.28722110E-01  6.57444220E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602545E-01  2.43972912E+00  6.17210931E-03  3.03056751E-02  2.20676714E-01  1.87282262E-02  1.66515411E+01  8.15272170E+01  1.20715270E+01  1.36967323E-01  4.74467048E-03  3.32219706E-02  4.72494451E-02  9.48084323E-03  4.74908709E-03  4.74904109E-03  1.89354931E+00  2.37509980E-02  2.36687903E-02  2.37034893E-02  8.28987172E-03  1.42655986E-02  3.56150471E-02  7.11447825E-02  2.37154043E-02  3.55731064E-02  6.04546657E-02  1.13005867E-02  3.77640868E-04  1.32731019E-03  1.59277223E-02
  1.569500E+04   1.17662924E+02  3.06381912E-04  3.66015817E-03  3.21722365E-02  1.08293519E-03  1.58473557E-02  1.09193045E-01  5.99243534E-05  3.61781992E-03  3.28176031E-01  3.61781992E-03  3.28545557E-01  1.81211157E-03  3.28725478E-01  6.57450955E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602548E-01  2.45462898E+00  6.17210931E-03  3.03056753E-02  2.20676714E-01  1.87282263E-02  1.66515411E+01  8.18517560E+01  1.22603155E+01  1.36967323E-01  4.75827878E-03  3.33173188E-02  4.73849730E-02  9.50803559E-03  4.76270850E-03  4.76266324E-03  1.89899263E+00  2.38191319E-02  2.37366818E-02  2.37716112E-02  8.31364860E-03  1.43065189E-02  3.57172201E-02  7.13490091E-02  2.37834779E-02  3.56752168E-02  6.06280961E-02  1.13372564E-02  3.78724198E-04  1.33111716E-03  1.59734059E-02
  1.606000E+04   1.18167052E+02  3.06381912E-04  3.67002186E-03  3.21722365E-02  1.08585349E-03  1.58900615E-02  1.09193045E-01  6.00858395E-05  3.62756938E-03  3.28177667E-01  3.62756938E-03  3.28548217E-01  1.81699493E-03  3.28728651E-01  6.57457302E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602550E-01  2.46866847E+00  6.17210931E-03  3.03056754E-02  2.20676714E-01  1.87282264E-02  1.66515411E+01  8.21542250E+01  1.24415330E+01  1.36967323E-01  4.77110130E-03  3.34071612E-02  4.75126752E-02  9.53365779E-03  4.77554336E-03  4.77549881E-03  1.90412164E+00  2.38833317E-02  2.38006531E-02  2.38357995E-02  8.33605253E-03  1.43450763E-02  3.58134935E-02  7.15414431E-02  2.38476207E-02  3.57714311E-02  6.07915121E-02  1.13718087E-02  3.79744974E-04  1.33470429E-03  1.60164515E-02
  1.642500E+04   1.18642070E+02  3.06381912E-04  3.67931599E-03  3.21722365E-02  1.08860328E-03  1.59303014E-02  1.09193045E-01  6.02380010E-05  3.63675587E-03  3.28179209E-01  3.63675587E-03  3.28550724E-01  1.82159630E-03  3.28731641E-01  6.57463282E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602551E-01  2.48189729E+00  6.17210931E-03  3.03056755E-02  2.20676714E-01  1.87282264E-02  1.66515411E+01  8.24361249E+01  1.26153903E+01  1.36967323E-01  4.78318341E-03  3.34918160E-02  4.76330035E-02  9.55780050E-03  4.78763711E-03  4.78759322E-03  1.90895448E+00  2.39438244E-02  2.38609306E-02  2.38962813E-02  8.35716280E-03  1.43814073E-02  3.59042077E-02  7.17227654E-02  2.39080598E-02  3.58620897E-02  6.09454920E-02  1.14043658E-02  3.80706807E-04  1.33808430E-03  1.60570116E-02
  1.679000E+04   1.19089660E+02  3.06381912E-04  3.68807346E-03  3.21722365E-02  1.09119429E-03  1.59682177E-02  1.09193045E-01  6.03813762E-05  3.64541191E-03  3.28180662E-01  3.64541191E-03  3.28553086E-01  1.82593198E-03  3.28734458E-01  6.57468916E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602552E-01  2.49436224E+00  6.17210931E-03  3.03056755E-02  2.20676714E-01  1.87282264E-02  1.66515411E+01  8.26988544E+01  1.27821014E+01  1.36967323E-01  4.79456786E-03  3.35715825E-02  4.77463837E-02  9.58054914E-03  4.79903253E-03  4.79898926E-03  1.91350827E+00  2.40008240E-02  2.39177274E-02  2.39532708E-02  8.37705411E-03  1.44156404E-02  3.59896839E-02  7.18936177E-02  2.39650089E-02  3.59475134E-02  6.10905807E-02  1.14350430E-02  3.81613102E-04  1.34126914E-03  1.60952296E-02
  1.715500E+04   1.19511405E+02  3.06381912E-04  3.69632524E-03  3.21722365E-02  1.09363569E-03  1.60039446E-02  1.09193045E-01  6.05164726E-05  3.65356813E-03  3.28182031E-01  3.65356813E-03  3.28555312E-01  1.83001731E-03  3.28737113E-01  6.57474226E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602552E-01  2.50610743E+00  6.17210931E-03  3.03056755E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.29437172E+01  1.29418820E+01  1.36967323E-01  4.80529495E-03  3.36467431E-02  4.78532170E-02  9.60198421E-03  4.80976995E-03  4.80972727E-03  1.91779910E+00  2.40545324E-02  2.39712447E-02  2.40069696E-02  8.39579683E-03  1.44478969E-02  3.60702244E-02  7.20546045E-02  2.40186697E-02  3.60280045E-02  6.12272915E-02  1.14639488E-02  3.82467065E-04  1.34427007E-03  1.61312409E-02
  1.752000E+04   1.19908796E+02  3.06381912E-04  3.70410055E-03  3.21722365E-02  1.09593611E-03  1.60376086E-02  1.09193045E-01  6.06437682E-05  3.66125339E-03  3.28183321E-01  3.66125339E-03  3.28557409E-01  1.83386674E-03  3.28739614E-01  6.57479228E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602552E-01  2.51717442E+00  6.17210931E-03  3.03056756E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.31719283E+01  1.30949492E+01  1.36967323E-01  4.81540263E-03  3.37175637E-02  4.79538815E-02  9.62218156E-03  4.81988737E-03  4.81984524E-03  1.92184217E+00  2.41051394E-02  2.40216717E-02  2.40575676E-02  8.41345730E-03  1.44782907E-02  3.61461143E-02  7.22062955E-02  2.40692319E-02  3.61038479E-02  6.13561084E-02  1.14911855E-02  3.83271717E-04  1.34709773E-03  1.61651727E-02
  1.788500E+04   1.20283242E+02  3.06381912E-04  3.71142689E-03  3.21722365E-02  1.09810371E-03  1.60693287E-02  1.09193045E-01  6.07637133E-05  3.66849488E-03  3.28184537E-01  3.66849488E-03  3.28559385E-01  1.83749389E-03  3.28741971E-01  6.57483942E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602553E-01  2.52760237E+00  6.17210931E-03  3.03056756E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.33846201E+01  1.32415196E+01  1.36967323E-01  4.82492666E-03  3.37842950E-02  4.80487333E-02  9.64121266E-03  4.82942057E-03  4.82937896E-03  1.92565178E+00  2.41528243E-02  2.40691869E-02  2.41052440E-02  8.43009801E-03  1.45069296E-02  3.62176221E-02  7.23492274E-02  2.41168745E-02  3.61753118E-02  6.14774869E-02  1.15168495E-02  3.84029907E-04  1.34976210E-03  1.61971452E-02
  1.825000E+04   1.20636066E+02  3.06381912E-04  3.71833018E-03  3.21722365E-02  1.10014614E-03  1.60992172E-02  1.09193045E-01  6.08767325E-05  3.67531822E-03  3.28185682E-01  3.67531822E-03  3.28561246E-01  1.84091160E-03  3.28744192E-01  6.57488384E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602553E-01  2.53742818E+00  6.17210931E-03  3.03056756E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.35828480E+01  1.33818091E+01  1.36967323E-01  4.83390075E-03  3.38471730E-02  4.81381082E-02  9.65914486E-03  4.83840330E-03  4.83836219E-03  1.92924142E+00  2.41977558E-02  2.41139585E-02  2.41501674E-02  8.44577784E-03  1.45339147E-02  3.62850009E-02  7.24839061E-02  2.41617662E-02  3.62426492E-02  6.15918568E-02  1.15410316E-02  3.84744317E-04  1.35227263E-03  1.62272716E-02

 CumulativeActivity  Ba-137m Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
