 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  9.855000E+03   1.03781894E+02  3.06381912E-04  3.38856389E-03  3.21722365E-02  1.00258050E-03  1.46714610E-02  1.09193045E-01  5.54778727E-05  3.34937108E-03  3.28130971E-01  3.34937108E-03  3.28472307E-01  1.67764958E-03  3.28638105E-01  6.57276209E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39597922E-01  2.06805996E+00  6.17210931E-03  3.03053564E-02  2.20676714E-01  1.87280292E-02  1.66515411E+01  7.25742581E+01  8.21963824E+00  1.36967323E-01  4.40521392E-03  3.08435284E-02  4.38687257E-02  8.80253462E-03  4.40930357E-03  4.40923896E-03  1.75776669E+00  2.20514080E-02  2.19752475E-02  2.20042027E-02  7.69676184E-03  1.32448503E-02  3.30663578E-02  6.60503870E-02  2.20173205E-02  3.30259808E-02  5.61284770E-02  1.03858649E-02  3.50617388E-04  1.23234620E-03  1.47881544E-02
  1.022000E+04   1.05087551E+02  3.06381912E-04  3.41411015E-03  3.21722365E-02  1.01013869E-03  1.47820661E-02  1.09193045E-01  5.58961103E-05  3.37462148E-03  3.28135210E-01  3.37462148E-03  3.28479197E-01  1.69029713E-03  3.28646323E-01  6.57292646E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39599524E-01  2.10441967E+00  6.17210931E-03  3.03054668E-02  2.20676714E-01  1.87280975E-02  1.66515411E+01  7.35076356E+01  8.53897493E+00  1.36967323E-01  4.43842334E-03  3.10762141E-02  4.41994652E-02  8.86889431E-03  4.44254497E-03  4.44248219E-03  1.77105046E+00  2.22176808E-02  2.21409286E-02  2.21704458E-02  7.75478644E-03  1.33447113E-02  3.33156989E-02  6.65487774E-02  2.21834459E-02  3.32751689E-02  5.65517129E-02  1.04753541E-02  3.53261125E-04  1.24163663E-03  1.48996396E-02
  1.058500E+04   1.06317815E+02  3.06381912E-04  3.43818130E-03  3.21722365E-02  1.01726045E-03  1.48862846E-02  1.09193045E-01  5.62901978E-05  3.39841385E-03  3.28139203E-01  3.39841385E-03  3.28485689E-01  1.70221437E-03  3.28654067E-01  6.57308133E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39600572E-01  2.13868033E+00  6.17210931E-03  3.03055390E-02  2.20676714E-01  1.87281421E-02  1.66515411E+01  7.43775395E+01  8.84945009E+00  1.36967323E-01  4.46971515E-03  3.12954638E-02  4.45111070E-02  8.93142221E-03  4.47386692E-03  4.47380585E-03  1.78356718E+00  2.23743526E-02  2.22970429E-02  2.23270896E-02  7.80946054E-03  1.34388060E-02  3.35506424E-02  6.70183894E-02  2.23399788E-02  3.35099682E-02  5.69505099E-02  1.05596756E-02  3.55752206E-04  1.25039061E-03  1.50046873E-02
  1.095000E+04   1.07477041E+02  3.06381912E-04  3.46086251E-03  3.21722365E-02  1.02397098E-03  1.49844852E-02  1.09193045E-01  5.66615295E-05  3.42083239E-03  3.28142966E-01  3.42083239E-03  3.28491806E-01  1.71344348E-03  3.28661363E-01  6.57322727E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39601257E-01  2.17096299E+00  6.17210931E-03  3.03055863E-02  2.20676714E-01  1.87281713E-02  1.66515411E+01  7.51882863E+01  9.15092407E+00  1.36967323E-01  4.49920008E-03  3.15020535E-02  4.48047537E-02  8.99033958E-03  4.50338026E-03  4.50332080E-03  1.79536116E+00  2.25219776E-02  2.24441428E-02  2.24746883E-02  7.86097761E-03  1.35274674E-02  3.37720196E-02  6.74608847E-02  2.24874731E-02  3.37312096E-02  5.73262794E-02  1.06391278E-02  3.58099444E-04  1.25863911E-03  1.51036693E-02
  1.131500E+04   1.08569330E+02  3.06381912E-04  3.48223405E-03  3.21722365E-02  1.03029403E-03  1.50770154E-02  1.09193045E-01  5.70114196E-05  3.44195641E-03  3.28146512E-01  3.44195641E-03  3.28497570E-01  1.72402419E-03  3.28668239E-01  6.57336477E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39601705E-01  2.20138176E+00  6.17210931E-03  3.03056172E-02  2.20676714E-01  1.87281904E-02  1.66515411E+01  7.59438990E+01  9.44330956E+00  1.36967323E-01  4.52698248E-03  3.16967141E-02  4.50814444E-02  9.04585490E-03  4.53118942E-03  4.53113148E-03  1.80647411E+00  2.26610784E-02  2.25827487E-02  2.26137643E-02  7.90951995E-03  1.36110093E-02  3.39806139E-02  6.78778291E-02  2.26264506E-02  3.39396759E-02  5.76803509E-02  1.07139921E-02  3.60311147E-04  1.26641132E-03  1.51969358E-02
  1.168000E+04   1.09598547E+02  3.06381912E-04  3.50237154E-03  3.21722365E-02  1.03625197E-03  1.51642027E-02  1.09193045E-01  5.73411061E-05  3.46186068E-03  3.28149853E-01  3.46186068E-03  3.28503001E-01  1.73399393E-03  3.28674717E-01  6.57349434E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39601998E-01  2.23004420E+00  6.17210931E-03  3.03056374E-02  2.20676714E-01  1.87282029E-02  1.66515411E+01  7.66481268E+01  9.72656560E+00  1.36967323E-01  4.55316065E-03  3.18801345E-02  4.53421583E-02  9.09816461E-03  4.55739280E-03  4.55733630E-03  1.81694538E+00  2.27921472E-02  2.27133511E-02  2.27448097E-02  7.95525932E-03  1.36897272E-02  3.41771633E-02  6.82706980E-02  2.27574032E-02  3.41361048E-02  5.80139773E-02  1.07845334E-02  3.62395140E-04  1.27373474E-03  1.52848169E-02
  1.204500E+04   1.10568334E+02  3.06381912E-04  3.52134624E-03  3.21722365E-02  1.04186588E-03  1.52463555E-02  1.09193045E-01  5.76517555E-05  3.48061562E-03  3.28153001E-01  3.48061562E-03  3.28508119E-01  1.74338800E-03  3.28680821E-01  6.57361642E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602190E-01  2.25705167E+00  6.17210931E-03  3.03056506E-02  2.20676714E-01  1.87282110E-02  1.66515411E+01  7.73044643E+01  1.00006921E+01  1.36967323E-01  4.57782721E-03  3.20529637E-02  4.55878178E-02  9.14745381E-03  4.58208312E-03  4.58202797E-03  1.82681201E+00  2.29156477E-02  2.28364121E-02  2.28682881E-02  7.99835757E-03  1.37638997E-02  3.43623635E-02  6.86408816E-02  2.28807943E-02  3.43211914E-02  5.83283393E-02  1.08510014E-02  3.64358798E-04  1.28063529E-03  1.53676234E-02
  1.241000E+04   1.11482123E+02  3.06381912E-04  3.53922528E-03  3.21722365E-02  1.04715563E-03  1.53237646E-02  1.09193045E-01  5.79444672E-05  3.49828761E-03  3.28155967E-01  3.49828761E-03  3.28512941E-01  1.75223963E-03  3.28686573E-01  6.57373146E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602316E-01  2.28249972E+00  6.17210931E-03  3.03056593E-02  2.20676714E-01  1.87282164E-02  1.66515411E+01  7.79161680E+01  1.02657247E+01  1.36967323E-01  4.60106946E-03  3.22158133E-02  4.58192923E-02  9.19389693E-03  4.60534776E-03  4.60529389E-03  1.83610891E+00  2.30320169E-02  2.29523673E-02  2.29846366E-02  8.03896721E-03  1.38337894E-02  3.45368697E-02  6.89896898E-02  2.29970604E-02  3.44955905E-02  5.86245491E-02  1.09136314E-02  3.66209069E-04  1.28713738E-03  1.54456485E-02
  1.277500E+04   1.12343147E+02  3.06381912E-04  3.55607194E-03  3.21722365E-02  1.05213993E-03  1.53967039E-02  1.09193045E-01  5.82202770E-05  3.51493916E-03  3.28158762E-01  3.51493916E-03  3.28517485E-01  1.76058014E-03  3.28691993E-01  6.57383985E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602398E-01  2.30647836E+00  6.17210931E-03  3.03056649E-02  2.20676714E-01  1.87282199E-02  1.66515411E+01  7.84862734E+01  1.05217306E+01  1.36967323E-01  4.62296965E-03  3.23692594E-02  4.60374009E-02  9.23765829E-03  4.62726903E-03  4.62721636E-03  1.84486898E+00  2.31416667E-02  2.30616269E-02  2.30942668E-02  8.07723194E-03  1.38996434E-02  3.47012995E-02  6.93183568E-02  2.31066129E-02  3.46599194E-02  5.89036550E-02  1.09726449E-02  3.67952500E-04  1.29326402E-03  1.55191682E-02
  1.314000E+04   1.13154454E+02  3.06381912E-04  3.57194583E-03  3.21722365E-02  1.05683643E-03  1.54654315E-02  1.09193045E-01  5.84801607E-05  3.53062920E-03  3.28161396E-01  3.53062920E-03  3.28521766E-01  1.76843905E-03  3.28697099E-01  6.57394199E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602451E-01  2.32907243E+00  6.17210931E-03  3.03056686E-02  2.20676714E-01  1.87282222E-02  1.66515411E+01  7.90176092E+01  1.07688041E+01  1.36967323E-01  4.64360525E-03  3.25138452E-02  4.62429152E-02  9.27889275E-03  4.64792452E-03  4.64787297E-03  1.85312322E+00  2.32449849E-02  2.31645776E-02  2.31975666E-02  8.11328716E-03  1.39616948E-02  3.48562346E-02  6.96280457E-02  2.32098397E-02  3.48147595E-02  5.91666445E-02  1.10282508E-02  3.69595260E-04  1.29903689E-03  1.55884427E-02
  1.350500E+04   1.13918913E+02  3.06381912E-04  3.58690312E-03  3.21722365E-02  1.06126173E-03  1.55301906E-02  1.09193045E-01  5.87250381E-05  3.54541326E-03  3.28163877E-01  3.54541326E-03  3.28525800E-01  1.77584417E-03  3.28701911E-01  6.57403822E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602487E-01  2.35036187E+00  6.17210931E-03  3.03056710E-02  2.20676714E-01  1.87282237E-02  1.66515411E+01  7.95128120E+01  1.10070631E+01  1.36967323E-01  4.66304930E-03  3.26500822E-02  4.64365626E-02  9.31774622E-03  4.66738729E-03  4.66733682E-03  1.86090084E+00  2.33423373E-02  2.32615836E-02  2.32949016E-02  8.14726046E-03  1.40201632E-02  3.50022233E-02  6.99198524E-02  2.33071058E-02  3.49606587E-02  5.94144483E-02  1.10806458E-02  3.71143163E-04  1.30447642E-03  1.56537171E-02
  1.387000E+04   1.14639231E+02  3.06381912E-04  3.60099673E-03  3.21722365E-02  1.06543151E-03  1.55912103E-02  1.09193045E-01  5.89557755E-05  3.55934365E-03  3.28166216E-01  3.55934365E-03  3.28529601E-01  1.78282169E-03  3.28706445E-01  6.57412890E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602510E-01  2.37042202E+00  6.17210931E-03  3.03056726E-02  2.20676714E-01  1.87282247E-02  1.66515411E+01  7.99743390E+01  1.12366460E+01  1.36967323E-01  4.68137060E-03  3.27784526E-02  4.66190282E-02  9.35435619E-03  4.68572624E-03  4.68567676E-03  1.86822936E+00  2.34340683E-02  2.33529883E-02  2.33866163E-02  8.17927204E-03  1.40752554E-02  3.51397823E-02  7.01948093E-02  2.33987555E-02  3.50981332E-02  5.96479432E-02  1.11300154E-02  3.72601686E-04  1.30960186E-03  1.57152223E-02
  1.423500E+04   1.15317955E+02  3.06381912E-04  3.61427654E-03  3.21722365E-02  1.06936052E-03  1.56487066E-02  1.09193045E-01  5.91731896E-05  3.57246966E-03  3.28168419E-01  3.57246966E-03  3.28533183E-01  1.78939631E-03  3.28710717E-01  6.57421435E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602525E-01  2.38932384E+00  6.17210931E-03  3.03056737E-02  2.20676714E-01  1.87282253E-02  1.66515411E+01  8.04044802E+01  1.14577080E+01  1.36967323E-01  4.69863397E-03  3.28994104E-02  4.67909578E-02  9.38885219E-03  4.70300624E-03  4.70295771E-03  1.87513471E+00  2.35205025E-02  2.34391149E-02  2.34730350E-02  8.20943519E-03  1.41271665E-02  3.52693982E-02  7.04538895E-02  2.34851131E-02  3.52276697E-02  5.98679555E-02  1.11765343E-02  3.73975990E-04  1.31443134E-03  1.57731761E-02
  1.460000E+04   1.15957488E+02  3.06381912E-04  3.62678954E-03  3.21722365E-02  1.07306265E-03  1.57028828E-02  1.09193045E-01  5.93780496E-05  3.58483774E-03  3.28170495E-01  3.58483774E-03  3.28536557E-01  1.79559129E-03  3.28714743E-01  6.57429486E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602534E-01  2.40713422E+00  6.17210931E-03  3.03056743E-02  2.20676714E-01  1.87282257E-02  1.66515411E+01  8.08053699E+01  1.16704192E+01  1.36967323E-01  4.71490051E-03  3.30133838E-02  4.69529597E-02  9.42135631E-03  4.71928845E-03  4.71924081E-03  1.88164133E+00  2.36019458E-02  2.35202684E-02  2.35544638E-02  8.23785664E-03  1.41760801E-02  3.53915298E-02  7.06980096E-02  2.35664842E-02  3.53497263E-02  6.00752637E-02  1.12203670E-02  3.75270938E-04  1.31898196E-03  1.58277835E-02
  1.496500E+04   1.16560093E+02  3.06381912E-04  3.63858000E-03  3.21722365E-02  1.07655101E-03  1.57539308E-02  1.09193045E-01  5.95710804E-05  3.59649165E-03  3.28172451E-01  3.59649165E-03  3.28539737E-01  1.80142856E-03  3.28718536E-01  6.57437072E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602541E-01  2.42391619E+00  6.17210931E-03  3.03056748E-02  2.20676714E-01  1.87282260E-02  1.66515411E+01  8.11789976E+01  1.18749615E+01  1.36967323E-01  4.73022778E-03  3.31207761E-02  4.71056072E-02  9.45198354E-03  4.73463048E-03  4.73458368E-03  1.88777223E+00  2.36786863E-02  2.35967359E-02  2.36311906E-02  8.26463695E-03  1.42221693E-02  3.55066091E-02  7.09280336E-02  2.36431567E-02  3.54647350E-02  6.02706014E-02  1.12616687E-02  3.76491112E-04  1.32326980E-03  1.58792377E-02
  1.533000E+04   1.17127902E+02  3.06381912E-04  3.64968965E-03  3.21722365E-02  1.07983794E-03  1.58020311E-02  1.09193045E-01  5.97529650E-05  3.60747264E-03  3.28174294E-01  3.60747264E-03  3.28542734E-01  1.80692877E-03  3.28722110E-01  6.57444220E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602545E-01  2.43972912E+00  6.17210931E-03  3.03056751E-02  2.20676714E-01  1.87282262E-02  1.66515411E+01  8.15272170E+01  1.20715270E+01  1.36967323E-01  4.74467001E-03  3.32219673E-02  4.72494404E-02  9.48084228E-03  4.74908662E-03  4.74904061E-03  1.89354912E+00  2.37509956E-02  2.36687879E-02  2.37034870E-02  8.28987089E-03  1.42655972E-02  3.56150435E-02  7.11447754E-02  2.37154019E-02  3.55731029E-02  6.04546597E-02  1.13005856E-02  3.77640830E-04  1.32731006E-03  1.59277207E-02
  1.569500E+04   1.17662924E+02  3.06381912E-04  3.66015779E-03  3.21722365E-02  1.08293508E-03  1.58473540E-02  1.09193045E-01  5.99243472E-05  3.61781955E-03  3.28176031E-01  3.61781955E-03  3.28545557E-01  1.81211138E-03  3.28725478E-01  6.57450955E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602548E-01  2.45462898E+00  6.17210931E-03  3.03056753E-02  2.20676714E-01  1.87282263E-02  1.66515411E+01  8.18517560E+01  1.22603155E+01  1.36967323E-01  4.75827830E-03  3.33173154E-02  4.73849683E-02  9.50803464E-03  4.76270802E-03  4.76266276E-03  1.89899244E+00  2.38191296E-02  2.37366794E-02  2.37716088E-02  8.31364776E-03  1.43065175E-02  3.57172166E-02  7.13490020E-02  2.37834755E-02  3.56752132E-02  6.06280900E-02  1.13372553E-02  3.78724160E-04  1.33111702E-03  1.59734043E-02
  1.606000E+04   1.18167052E+02  3.06381912E-04  3.67002148E-03  3.21722365E-02  1.08585338E-03  1.58900599E-02  1.09193045E-01  6.00858333E-05  3.62756900E-03  3.28177667E-01  3.62756900E-03  3.28548217E-01  1.81699474E-03  3.28728651E-01  6.57457301E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602550E-01  2.46866847E+00  6.17210931E-03  3.03056754E-02  2.20676714E-01  1.87282264E-02  1.66515411E+01  8.21542250E+01  1.24415330E+01  1.36967323E-01  4.77110081E-03  3.34071579E-02  4.75126704E-02  9.53365683E-03  4.77554288E-03  4.77549833E-03  1.90412145E+00  2.38833293E-02  2.38006507E-02  2.38357971E-02  8.33605169E-03  1.43450749E-02  3.58134899E-02  7.15414359E-02  2.38476183E-02  3.57714275E-02  6.07915059E-02  1.13718075E-02  3.79744936E-04  1.33470416E-03  1.60164499E-02
  1.642500E+04   1.18642070E+02  3.06381912E-04  3.67931561E-03  3.21722365E-02  1.08860317E-03  1.59302997E-02  1.09193045E-01  6.02379947E-05  3.63675549E-03  3.28179209E-01  3.63675549E-03  3.28550724E-01  1.82159611E-03  3.28731641E-01  6.57463281E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602551E-01  2.48189729E+00  6.17210931E-03  3.03056755E-02  2.20676714E-01  1.87282264E-02  1.66515411E+01  8.24361249E+01  1.26153903E+01  1.36967323E-01  4.78318292E-03  3.34918126E-02  4.76329987E-02  9.55779953E-03  4.78763663E-03  4.78759273E-03  1.90895429E+00  2.39438219E-02  2.38609282E-02  2.38962789E-02  8.35716195E-03  1.43814058E-02  3.59042041E-02  7.17227582E-02  2.39080574E-02  3.58620861E-02  6.09454858E-02  1.14043647E-02  3.80706769E-04  1.33808417E-03  1.60570100E-02
  1.679000E+04   1.19089660E+02  3.06381912E-04  3.68807307E-03  3.21722365E-02  1.09119418E-03  1.59682160E-02  1.09193045E-01  6.03813699E-05  3.64541153E-03  3.28180662E-01  3.64541153E-03  3.28553086E-01  1.82593179E-03  3.28734458E-01  6.57468916E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602552E-01  2.49436224E+00  6.17210931E-03  3.03056755E-02  2.20676714E-01  1.87282264E-02  1.66515411E+01  8.26988544E+01  1.27821014E+01  1.36967323E-01  4.79456738E-03  3.35715791E-02  4.77463788E-02  9.58054816E-03  4.79903205E-03  4.79898878E-03  1.91350807E+00  2.40008216E-02  2.39177250E-02  2.39532684E-02  8.37705325E-03  1.44156390E-02  3.59896802E-02  7.18936104E-02  2.39650065E-02  3.59475098E-02  6.10905745E-02  1.14350419E-02  3.81613063E-04  1.34126900E-03  1.60952280E-02
  1.715500E+04   1.19511404E+02  3.06381912E-04  3.69632486E-03  3.21722365E-02  1.09363558E-03  1.60039430E-02  1.09193045E-01  6.05164663E-05  3.65356775E-03  3.28182031E-01  3.65356775E-03  3.28555311E-01  1.83001712E-03  3.28737113E-01  6.57474225E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602552E-01  2.50610743E+00  6.17210931E-03  3.03056755E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.29437172E+01  1.29418820E+01  1.36967323E-01  4.80529446E-03  3.36467397E-02  4.78532121E-02  9.60198323E-03  4.80976946E-03  4.80972678E-03  1.91779891E+00  2.40545299E-02  2.39712422E-02  2.40069671E-02  8.39579598E-03  1.44478954E-02  3.60702207E-02  7.20545972E-02  2.40186672E-02  3.60280009E-02  6.12272853E-02  1.14639477E-02  3.82467026E-04  1.34426994E-03  1.61312392E-02
  1.752000E+04   1.19908796E+02  3.06381912E-04  3.70410016E-03  3.21722365E-02  1.09593600E-03  1.60376069E-02  1.09193045E-01  6.06437618E-05  3.66125300E-03  3.28183321E-01  3.66125300E-03  3.28557409E-01  1.83386655E-03  3.28739614E-01  6.57479228E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602552E-01  2.51717442E+00  6.17210931E-03  3.03056756E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.31719283E+01  1.30949492E+01  1.36967323E-01  4.81540213E-03  3.37175603E-02  4.79538766E-02  9.62218058E-03  4.81988687E-03  4.81984474E-03  1.92184198E+00  2.41051370E-02  2.40216692E-02  2.40575652E-02  8.41345644E-03  1.44782892E-02  3.61461106E-02  7.22062881E-02  2.40692295E-02  3.61038442E-02  6.13561021E-02  1.14911844E-02  3.83271678E-04  1.34709759E-03  1.61651710E-02
  1.788500E+04   1.20283242E+02  3.06381912E-04  3.71142650E-03  3.21722365E-02  1.09810359E-03  1.60693270E-02  1.09193045E-01  6.07637069E-05  3.66849449E-03  3.28184537E-01  3.66849449E-03  3.28559384E-01  1.83749370E-03  3.28741971E-01  6.57483942E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602553E-01  2.52760237E+00  6.17210931E-03  3.03056756E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.33846201E+01  1.32415196E+01  1.36967323E-01  4.82492616E-03  3.37842915E-02  4.80487284E-02  9.64121167E-03  4.82942007E-03  4.82937847E-03  1.92565159E+00  2.41528218E-02  2.40691845E-02  2.41052415E-02  8.43009714E-03  1.45069281E-02  3.62176184E-02  7.23492200E-02  2.41168721E-02  3.61753081E-02  6.14774806E-02  1.15168484E-02  3.84029867E-04  1.34976196E-03  1.61971436E-02
  1.825000E+04   1.20636065E+02  3.06381912E-04  3.71832979E-03  3.21722365E-02  1.10014602E-03  1.60992155E-02  1.09193045E-01  6.08767261E-05  3.67531783E-03  3.28185682E-01  3.67531783E-03  3.28561246E-01  1.84091141E-03  3.28744192E-01  6.57488383E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39602553E-01  2.53742818E+00  6.17210931E-03  3.03056756E-02  2.20676714E-01  1.87282265E-02  1.66515411E+01  8.35828480E+01  1.33818091E+01  1.36967323E-01  4.83390025E-03  3.38471695E-02  4.81381032E-02  9.65914386E-03  4.83840280E-03  4.83836169E-03  1.92924122E+00  2.41977533E-02  2.41139560E-02  2.41501649E-02  8.44577697E-03  1.45339132E-02  3.62849972E-02  7.24838986E-02  2.41617637E-02  3.62426455E-02  6.15918505E-02  1.15410304E-02  3.84744277E-04  1.35227249E-03  1.62272699E-02

 CumulativeActivity  Ba-137m Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
