 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.022000E+04   3.06381964E-04  3.41393502E-03  3.21722420E-02  1.01012221E-03  1.47815062E-02  1.09193065E-01  5.58952203E-05  3.37449887E-03  3.28135021E-01  3.37449887E-03  3.28478996E-01  1.69022044E-03  3.28646114E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39599524E-01  2.10441988E+00  6.17210671E-03  3.03054668E-02  2.20676640E-01  1.87280975E-02  1.66515411E+01  7.35077164E+01  8.53897578E+00  0.00000000E+00  4.43825984E-03  3.10756278E-02  4.41978020E-02  8.86857569E-03  4.44229571E-03  4.44219030E-03  1.77098908E+00  2.22163489E-02  2.21403229E-02  2.21701927E-02  7.75444474E-03  1.33439112E-02  3.33138296E-02  6.65475220E-02  2.21831927E-02  3.32723105E-02  5.65501172E-02  1.05437023E-02  0.00000000E+00  1.24159749E-03  0.00000000E+00
  1.058500E+04   3.06381964E-04  3.43800493E-03  3.21722420E-02  1.01724386E-03  1.48857207E-02  1.09193065E-01  5.62893015E-05  3.39829038E-03  3.28139013E-01  3.39829038E-03  3.28485486E-01  1.70213714E-03  3.28653856E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39600572E-01  2.13868055E+00  6.17210671E-03  3.03055390E-02  2.20676640E-01  1.87281421E-02  1.66515411E+01  7.43776213E+01  8.84945098E+00  0.00000000E+00  4.46955050E-03  3.12948734E-02  4.45094320E-02  8.93110134E-03  4.47361590E-03  4.47351191E-03  1.78350537E+00  2.23730112E-02  2.22964329E-02  2.23268347E-02  7.80911643E-03  1.34380003E-02  3.35487599E-02  6.70171251E-02  2.23397238E-02  3.35070896E-02  5.69489031E-02  1.06285739E-02  0.00000000E+00  1.25035120E-03  0.00000000E+00
  1.095000E+04   3.06381964E-04  3.46068498E-03  3.21722420E-02  1.02395428E-03  1.49839176E-02  1.09193065E-01  5.66606274E-05  3.42070810E-03  3.28142774E-01  3.42070810E-03  3.28491601E-01  1.71336574E-03  3.28661150E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39601257E-01  2.17096321E+00  6.17210671E-03  3.03055863E-02  2.20676640E-01  1.87281713E-02  1.66515411E+01  7.51883690E+01  9.15092498E+00  0.00000000E+00  4.49903435E-03  3.15014592E-02  4.48030677E-02  8.99001658E-03  4.50312758E-03  4.50302492E-03  1.79529894E+00  2.25206274E-02  2.24435287E-02  2.24744317E-02  7.86063123E-03  1.35266564E-02  3.37701247E-02  6.74596120E-02  2.24872164E-02  3.37283120E-02  5.73246619E-02  1.07085446E-02  0.00000000E+00  1.25859944E-03  0.00000000E+00
  1.131500E+04   3.06381964E-04  3.48205543E-03  3.21722420E-02  1.03027723E-03  1.50764443E-02  1.09193065E-01  5.70105118E-05  3.44183136E-03  3.28146319E-01  3.44183136E-03  3.28497364E-01  1.72394597E-03  3.28668024E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39601705E-01  2.20138198E+00  6.17210671E-03  3.03056172E-02  2.20676640E-01  1.87281904E-02  1.66515411E+01  7.59439825E+01  9.44331050E+00  0.00000000E+00  4.52681572E-03  3.16961162E-02  4.50797480E-02  9.04552991E-03  4.53093518E-03  4.53083377E-03  1.80641151E+00  2.26597199E-02  2.25821308E-02  2.26135061E-02  7.90917143E-03  1.36101933E-02  3.39787073E-02  6.78765486E-02  2.26261923E-02  3.39367604E-02  5.76787234E-02  1.07838973E-02  0.00000000E+00  1.26637140E-03  0.00000000E+00
  1.168000E+04   3.06381964E-04  3.50219188E-03  3.21722420E-02  1.03623507E-03  1.51636283E-02  1.09193065E-01  5.73401930E-05  3.46173490E-03  3.28149658E-01  3.46173490E-03  3.28502793E-01  1.73391526E-03  3.28674501E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39601998E-01  2.23004442E+00  6.17210671E-03  3.03056374E-02  2.20676640E-01  1.87282029E-02  1.66515411E+01  7.66482111E+01  9.72656657E+00  0.00000000E+00  4.55299292E-03  3.18795331E-02  4.53404521E-02  9.09783773E-03  4.55713709E-03  4.55703686E-03  1.81688241E+00  2.27907808E-02  2.27127296E-02  2.27445500E-02  7.95490878E-03  1.36889065E-02  3.41752457E-02  6.82694101E-02  2.27571434E-02  3.41331724E-02  5.80123404E-02  1.08548989E-02  0.00000000E+00  1.27369459E-03  0.00000000E+00
  1.204500E+04   3.06381964E-04  3.52116560E-03  3.21722420E-02  1.04184888E-03  1.52457780E-02  1.09193065E-01  5.76508375E-05  3.48048916E-03  3.28152805E-01  3.48048916E-03  3.28507910E-01  1.74330891E-03  3.28680604E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602190E-01  2.25705190E+00  6.17210671E-03  3.03056506E-02  2.20676640E-01  1.87282110E-02  1.66515411E+01  7.73045493E+01  1.00006931E+01  0.00000000E+00  4.57765858E-03  3.20523590E-02  4.55861023E-02  9.14712517E-03  4.58182602E-03  4.58172692E-03  1.82674870E+00  2.29142738E-02  2.28357873E-02  2.28680270E-02  7.99800513E-03  1.37630746E-02  3.43604355E-02  6.86395866E-02  2.28805330E-02  3.43182431E-02  5.83266934E-02  1.09218006E-02  0.00000000E+00  1.28059492E-03  0.00000000E+00
  1.241000E+04   3.06381964E-04  3.53904373E-03  3.21722420E-02  1.04713854E-03  1.53231842E-02  1.09193065E-01  5.79435446E-05  3.49816050E-03  3.28155770E-01  3.49816050E-03  3.28512730E-01  1.75216013E-03  3.28686354E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602316E-01  2.28249994E+00  6.17210671E-03  3.03056593E-02  2.20676640E-01  1.87282164E-02  1.66515411E+01  7.79162537E+01  1.02657257E+01  0.00000000E+00  4.60089997E-03  3.22152055E-02  4.58175681E-02  9.19356661E-03  4.60508936E-03  4.60499130E-03  1.83604527E+00  2.30306361E-02  2.29517393E-02  2.29843742E-02  8.03861298E-03  1.38329600E-02  3.45349319E-02  6.89883882E-02  2.29967978E-02  3.44926272E-02  5.86228949E-02  1.09848391E-02  0.00000000E+00  1.28709680E-03  0.00000000E+00
  1.277500E+04   3.06381964E-04  3.55588952E-03  3.21722420E-02  1.05212277E-03  1.53961207E-02  1.09193065E-01  5.82193499E-05  3.51481144E-03  3.28158564E-01  3.51481144E-03  3.28517273E-01  1.76050027E-03  3.28691772E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602398E-01  2.30647859E+00  6.17210671E-03  3.03056649E-02  2.20676640E-01  1.87282199E-02  1.66515411E+01  7.84863597E+01  1.05217316E+01  0.00000000E+00  4.62279934E-03  3.23686488E-02  4.60356684E-02  9.23732639E-03  4.62700940E-03  4.62691233E-03  1.84480504E+00  2.31402793E-02  2.30609960E-02  2.30940031E-02  8.07687602E-03  1.38988100E-02  3.46993524E-02  6.93170490E-02  2.31063491E-02  3.46569420E-02  5.89019928E-02  1.10442377E-02  0.00000000E+00  1.29322325E-03  0.00000000E+00
  1.314000E+04   3.06381964E-04  3.57176259E-03  3.21722420E-02  1.05681918E-03  1.54648457E-02  1.09193065E-01  5.84792295E-05  3.53050092E-03  3.28161196E-01  3.53050092E-03  3.28521553E-01  1.76835882E-03  3.28696878E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602451E-01  2.32907266E+00  6.17210671E-03  3.03056686E-02  2.20676640E-01  1.87282222E-02  1.66515411E+01  7.90176962E+01  1.07688051E+01  0.00000000E+00  4.64343419E-03  3.25132318E-02  4.62411750E-02  9.27855937E-03  4.64766372E-03  4.64756758E-03  1.85305900E+00  2.32435913E-02  2.31639438E-02  2.31973017E-02  8.11292965E-03  1.39608577E-02  3.48542788E-02  6.96267321E-02  2.32095747E-02  3.48117687E-02  5.91649749E-02  1.11002064E-02  0.00000000E+00  1.29899594E-03  0.00000000E+00
  1.350500E+04   3.06381964E-04  3.58671911E-03  3.21722420E-02  1.06124442E-03  1.55296023E-02  1.09193065E-01  5.87241029E-05  3.54528444E-03  3.28163676E-01  3.54528444E-03  3.28525586E-01  1.77576359E-03  3.28701689E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602487E-01  2.35036211E+00  6.17210671E-03  3.03056710E-02  2.20676640E-01  1.87282237E-02  1.66515411E+01  7.95128995E+01  1.10070642E+01  0.00000000E+00  4.66287752E-03  3.26494662E-02  4.64348151E-02  9.31741144E-03  4.66712540E-03  4.66703015E-03  1.86083635E+00  2.33409379E-02  2.32609472E-02  2.32946356E-02  8.14690144E-03  1.40193226E-02  3.50002593E-02  6.99185332E-02  2.33068397E-02  3.49576554E-02  5.94127717E-02  1.11529433E-02  0.00000000E+00  1.30443530E-03  0.00000000E+00
  1.387000E+04   3.06381964E-04  3.60081200E-03  3.21722420E-02  1.06541413E-03  1.55906197E-02  1.09193065E-01  5.89548367E-05  3.55921432E-03  3.28166014E-01  3.55921432E-03  3.28529386E-01  1.78274080E-03  3.28706221E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602510E-01  2.37042225E+00  6.17210671E-03  3.03056726E-02  2.20676640E-01  1.87282247E-02  1.66515411E+01  7.99744269E+01  1.12366471E+01  0.00000000E+00  4.68119814E-03  3.27778341E-02  4.66172738E-02  9.35402009E-03  4.68546331E-03  4.68536889E-03  1.86816461E+00  2.34326634E-02  2.33523493E-02  2.33863492E-02  8.17891161E-03  1.40744116E-02  3.51378106E-02  7.01934849E-02  2.33984883E-02  3.50951181E-02  5.96462600E-02  1.12026350E-02  0.00000000E+00  1.30956058E-03  0.00000000E+00
  1.423500E+04   3.06381964E-04  3.61409113E-03  3.21722420E-02  1.06934307E-03  1.56481138E-02  1.09193065E-01  5.91722472E-05  3.57233985E-03  3.28168216E-01  3.57233985E-03  3.28532966E-01  1.78931512E-03  3.28710493E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602525E-01  2.38932408E+00  6.17210671E-03  3.03056737E-02  2.20676640E-01  1.87282253E-02  1.66515411E+01  8.04045686E+01  1.14577091E+01  0.00000000E+00  4.69846087E-03  3.28987897E-02  4.67891969E-02  9.38851485E-03  4.70274235E-03  4.70264870E-03  1.87506972E+00  2.35190924E-02  2.34384736E-02  2.34727670E-02  8.20907343E-03  1.41263196E-02  3.52674192E-02  7.04525601E-02  2.34848449E-02  3.52246434E-02  5.98662661E-02  1.12494574E-02  0.00000000E+00  1.31438990E-03  0.00000000E+00
  1.460000E+04   3.06381964E-04  3.62660348E-03  3.21722420E-02  1.07304514E-03  1.57022880E-02  1.09193065E-01  5.93771039E-05  3.58470748E-03  3.28170291E-01  3.58470748E-03  3.28536340E-01  1.79550982E-03  3.28714517E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602534E-01  2.40713446E+00  6.17210671E-03  3.03056743E-02  2.20676640E-01  1.87282257E-02  1.66515411E+01  8.08054588E+01  1.16704203E+01  0.00000000E+00  4.71472681E-03  3.30127609E-02  4.69511927E-02  9.42101779E-03  4.71902364E-03  4.71893072E-03  1.88157611E+00  2.36005308E-02  2.35196248E-02  2.35541948E-02  8.23749362E-03  1.41752302E-02  3.53895439E-02  7.06966757E-02  2.35662151E-02  3.53466895E-02  6.00735684E-02  1.12935761E-02  0.00000000E+00  1.31894037E-03  0.00000000E+00
  1.496500E+04   3.06381964E-04  3.63839333E-03  3.21722420E-02  1.07653344E-03  1.57533340E-02  1.09193065E-01  5.95701316E-05  3.59636097E-03  3.28172246E-01  3.59636097E-03  3.28539519E-01  1.80134683E-03  3.28718309E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602541E-01  2.42391643E+00  6.17210671E-03  3.03056748E-02  2.20676640E-01  1.87282260E-02  1.66515411E+01  8.11790869E+01  1.18749627E+01  0.00000000E+00  4.73005351E-03  3.31201512E-02  4.71038344E-02  9.45164392E-03  4.73436481E-03  4.73427258E-03  1.88770680E+00  2.36772666E-02  2.35960902E-02  2.36309207E-02  8.26427275E-03  1.42213167E-02  3.55046168E-02  7.09266953E-02  2.36428867E-02  3.54616884E-02  6.02689005E-02  1.13351473E-02  0.00000000E+00  1.32322809E-03  0.00000000E+00
  1.533000E+04   3.06381964E-04  3.64950241E-03  3.21722420E-02  1.07982032E-03  1.58014325E-02  1.09193065E-01  5.97520133E-05  3.60734155E-03  3.28174089E-01  3.60734155E-03  3.28542515E-01  1.80684678E-03  3.28721882E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602545E-01  2.43972937E+00  6.17210671E-03  3.03056751E-02  2.20676640E-01  1.87282262E-02  1.66515411E+01  8.15273066E+01  1.20715282E+01  0.00000000E+00  4.74449521E-03  3.32213404E-02  4.72476622E-02  9.48050162E-03  4.74882013E-03  4.74872856E-03  1.89348349E+00  2.37495716E-02  2.36681402E-02  2.37032163E-02  8.28950558E-03  1.42647419E-02  3.56130450E-02  7.11434330E-02  2.37151311E-02  3.55700469E-02  6.04529536E-02  1.13743181E-02  0.00000000E+00  1.32726822E-03  0.00000000E+00
  1.569500E+04   3.06381964E-04  3.65997002E-03  3.21722420E-02  1.08291741E-03  1.58467537E-02  1.09193065E-01  5.99233927E-05  3.61768808E-03  3.28175825E-01  3.61768808E-03  3.28545337E-01  1.81202916E-03  3.28725249E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602548E-01  2.45462922E+00  6.17210671E-03  3.03056753E-02  2.20676640E-01  1.87282263E-02  1.66515411E+01  8.18518460E+01  1.22603167E+01  0.00000000E+00  4.75810300E-03  3.33166867E-02  4.73831849E-02  9.50769299E-03  4.76244077E-03  4.76234981E-03  1.89892662E+00  2.38177015E-02  2.37360299E-02  2.37713373E-02  8.31328139E-03  1.43056597E-02  3.57152123E-02  7.13476556E-02  2.37832039E-02  3.56721484E-02  6.06263790E-02  1.14112270E-02  0.00000000E+00  1.33107506E-03  0.00000000E+00
  1.606000E+04   3.06381964E-04  3.66983320E-03  3.21722420E-02  1.08583566E-03  1.58894579E-02  1.09193065E-01  6.00848762E-05  3.62743718E-03  3.28177460E-01  3.62743718E-03  3.28547997E-01  1.81691229E-03  3.28728422E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602550E-01  2.46866872E+00  6.17210671E-03  3.03056754E-02  2.20676640E-01  1.87282264E-02  1.66515411E+01  8.21543154E+01  1.24415343E+01  0.00000000E+00  4.77092504E-03  3.34065275E-02  4.75108822E-02  9.53331426E-03  4.77527491E-03  4.77518453E-03  1.90405545E+00  2.38818973E-02  2.37999994E-02  2.38355248E-02  8.33568433E-03  1.43442148E-02  3.58114802E-02  7.15400859E-02  2.38473459E-02  3.57683544E-02  6.07897903E-02  1.14460047E-02  0.00000000E+00  1.33466208E-03  0.00000000E+00
  1.642500E+04   3.06381964E-04  3.67912685E-03  3.21722420E-02  1.08858541E-03  1.59296962E-02  1.09193065E-01  6.02370352E-05  3.63662334E-03  3.28179002E-01  3.63662334E-03  3.28550503E-01  1.82151346E-03  3.28731411E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602551E-01  2.48189754E+00  6.17210671E-03  3.03056755E-02  2.20676640E-01  1.87282264E-02  1.66515411E+01  8.24362156E+01  1.26153916E+01  0.00000000E+00  4.78300670E-03  3.34911806E-02  4.76312059E-02  9.55745609E-03  4.78736797E-03  4.78727814E-03  1.90888812E+00  2.39423863E-02  2.38602752E-02  2.38960060E-02  8.35679366E-03  1.43805436E-02  3.59021893E-02  7.17214047E-02  2.39077843E-02  3.58590052E-02  6.09437658E-02  1.14787743E-02  0.00000000E+00  1.33804198E-03  0.00000000E+00
  1.679000E+04   3.06381964E-04  3.68788386E-03  3.21722420E-02  1.09117637E-03  1.59676111E-02  1.09193065E-01  6.03804081E-05  3.64527906E-03  3.28180454E-01  3.64527906E-03  3.28552864E-01  1.82584894E-03  3.28734228E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602552E-01  2.49436249E+00  6.17210671E-03  3.03056755E-02  2.20676640E-01  1.87282264E-02  1.66515411E+01  8.26989454E+01  1.27821027E+01  0.00000000E+00  4.79439073E-03  3.35709456E-02  4.77445818E-02  9.58020390E-03  4.79876275E-03  4.79867344E-03  1.91344175E+00  2.39993826E-02  2.39170705E-02  2.39529948E-02  8.37668408E-03  1.44147747E-02  3.59876607E-02  7.18922537E-02  2.39647328E-02  3.59444215E-02  6.10888503E-02  1.15096516E-02  0.00000000E+00  1.34122671E-03  0.00000000E+00
  1.715500E+04   3.06381964E-04  3.69613522E-03  3.21722420E-02  1.09361773E-03  1.60033367E-02  1.09193065E-01  6.05155023E-05  3.65343498E-03  3.28181823E-01  3.65343498E-03  3.28555089E-01  1.82993408E-03  3.28736882E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602552E-01  2.50610768E+00  6.17210671E-03  3.03056755E-02  2.20676640E-01  1.87282265E-02  1.66515411E+01  8.29438084E+01  1.29418833E+01  0.00000000E+00  4.80511742E-03  3.36461047E-02  4.78514111E-02  9.60163820E-03  4.80949956E-03  4.80941073E-03  1.91773243E+00  2.40530877E-02  2.39705862E-02  2.40066929E-02  8.39542597E-03  1.44470291E-02  3.60681967E-02  7.20532374E-02  2.40183929E-02  3.60249057E-02  6.12255573E-02  1.15387460E-02  0.00000000E+00  1.34422755E-03  0.00000000E+00
  1.752000E+04   3.06381964E-04  3.70391012E-03  3.21722420E-02  1.09591811E-03  1.60369994E-02  1.09193065E-01  6.06427958E-05  3.66111995E-03  3.28183112E-01  3.66111995E-03  3.28557185E-01  1.83378333E-03  3.28739382E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602552E-01  2.51717467E+00  6.17210671E-03  3.03056756E-02  2.20676640E-01  1.87282265E-02  1.66515411E+01  8.31720198E+01  1.30949505E+01  0.00000000E+00  4.81522472E-03  3.37169239E-02  4.79520717E-02  9.62183481E-03  4.81961640E-03  4.81952803E-03  1.92177536E+00  2.41036917E-02  2.40210119E-02  2.40572904E-02  8.41308566E-03  1.44774212E-02  3.61440823E-02  7.22049254E-02  2.40689545E-02  3.61007425E-02  6.13543704E-02  1.15661604E-02  0.00000000E+00  1.34705511E-03  0.00000000E+00
  1.788500E+04   3.06381964E-04  3.71123608E-03  3.21722420E-02  1.09808567E-03  1.60687182E-02  1.09193065E-01  6.07627390E-05  3.66836117E-03  3.28184327E-01  3.66836117E-03  3.28559161E-01  1.83741032E-03  3.28741739E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602553E-01  2.52760262E+00  6.17210671E-03  3.03056756E-02  2.20676640E-01  1.87282265E-02  1.66515411E+01  8.33847119E+01  1.32415209E+01  0.00000000E+00  4.82474839E-03  3.37836539E-02  4.80469199E-02  9.64086522E-03  4.82914907E-03  4.82906113E-03  1.92558484E+00  2.41513737E-02  2.40685258E-02  2.41049662E-02  8.42972562E-03  1.45060583E-02  3.62155860E-02  7.23478546E-02  2.41165966E-02  3.61722003E-02  6.14757455E-02  1.15919918E-02  0.00000000E+00  1.34971941E-03  0.00000000E+00
  1.825000E+04   3.06381964E-04  3.71813902E-03  3.21722420E-02  1.10012807E-03  1.60986056E-02  1.09193065E-01  6.08757563E-05  3.67518427E-03  3.28185472E-01  3.67518427E-03  3.28561022E-01  1.84082787E-03  3.28743959E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39602553E-01  2.53742844E+00  6.17210671E-03  3.03056756E-02  2.20676640E-01  1.87282265E-02  1.66515411E+01  8.35829400E+01  1.33818104E+01  0.00000000E+00  4.83372214E-03  3.38465307E-02  4.81362914E-02  9.65879676E-03  4.83813129E-03  4.83804375E-03  1.92917435E+00  2.41963024E-02  2.41132961E-02  2.41498890E-02  8.44540475E-03  1.45330418E-02  3.62829610E-02  7.24825307E-02  2.41614876E-02  3.62395319E-02  6.15901121E-02  1.16163317E-02  0.00000000E+00  1.35222985E-03  0.00000000E+00

 CumulativeActivity  Ba-137m Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
