 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.423500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.460000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.496500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.533000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.569500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.606000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.642500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.679000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.715500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.752000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.788500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.825000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00

 CumulativeActivity  Ba-137m Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.80827276E-01  1.19613874E-04  1.44665661E-02  1.26993540E-03  1.56988516E-02  1.35468793E-03  7.96795935E-04  0.00000000E+00  1.87957226E-01  2.57369450E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  1.37837911E-01  2.23553010E-03  3.63273642E-03  1.06187680E-02  9.50100294E-03  5.58882526E-04  5.58882526E-03  9.11221510E-04  9.11221510E-04  4.13087085E-04  1.67664758E-03  5.58882526E-04  6.70659031E-03  1.67664758E-03  2.79441263E-03  1.39720632E-03  2.79441263E-03  1.46075621E-02  1.06734333E-02  3.91217768E-03  3.65682282E-03  0.00000000E+00  3.03740503E-24  4.31540635E-06  3.15325477E-06  4.61749464E-10  3.37407179E-10  2.45400782E-03  4.38010145E-02  3.67549508E-03  1.74989795E-02  3.88460321E-03  3.88460321E-03  1.94573931E-03  3.78818984E-02  1.09251756E-02  4.90190701E-03  3.46951354E-03  1.13688917E-02  1.73000345E-02  1.44929756E-03  8.99563041E-03  9.44936371E-03  1.44699932E-02  9.81763930E-03  2.60091174E-02  1.24591135E-05
  2.000000E+00   1.29475772E+00  1.28829603E-04  1.62026181E-02  1.43831464E-03  3.61877491E-02  3.03999339E-03  2.52646138E-03  0.00000000E+00  2.11113316E-01  2.77679307E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.28414743E-01  5.33433326E-03  8.66829154E-03  2.53380830E-02  2.26709163E-02  1.33358331E-03  1.33358331E-02  2.17432062E-03  2.17432062E-03  9.85692015E-04  4.00074994E-03  1.33358331E-03  1.60029998E-02  4.00074994E-03  6.66791657E-03  3.33395829E-03  6.66791657E-03  3.73579833E-02  2.71370366E-02  9.33508320E-03  6.78414103E-03  0.00000000E+00  7.24773540E-24  1.10575158E-05  8.03230603E-06  1.18543004E-09  8.61116365E-10  6.52708574E-03  1.24495503E-01  5.71677761E-03  2.56133248E-02  5.78623096E-03  5.78623096E-03  2.89823604E-03  6.78057451E-02  1.56125856E-02  7.50310288E-03  6.50995357E-03  2.51857439E-02  3.24528459E-02  4.10736679E-03  1.33343427E-02  1.85657224E-02  3.35442535E-02  2.66644101E-02  5.94032921E-02  3.64729137E-05
  3.000000E+00   1.88948349E+00  1.29958057E-04  1.68295122E-02  1.50466336E-03  5.76642915E-02  4.06752385E-03  3.83884585E-03  0.00000000E+00  2.13948749E-01  2.80166223E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  5.33441430E-01  8.66868587E-03  1.40866145E-02  4.11762579E-02  3.68419149E-02  2.16717147E-03  2.16717147E-02  3.53343174E-03  3.53343174E-03  1.60182239E-03  6.50151440E-03  2.16717147E-03  2.60060576E-02  6.50151440E-03  1.08358573E-02  5.41792867E-03  1.08358573E-02  6.22731473E-02  4.51424031E-02  1.51702003E-02  9.71457189E-03  0.00000000E+00  1.17781058E-23  1.84436367E-05  1.33700078E-05  1.97850528E-09  1.43424422E-09  1.09196984E-02  2.22117138E-01  6.99367381E-03  3.08745457E-02  7.00543320E-03  7.00543320E-03  3.50891610E-03  8.65030567E-02  1.86999869E-02  9.14370626E-03  8.48596524E-03  3.61985672E-02  4.22988111E-02  7.30296424E-03  1.61246800E-02  2.47630321E-02  4.98608269E-02  4.54784880E-02  8.73027396E-02  6.70109874E-05
  4.000000E+00   2.47413062E+00  1.30096235E-04  1.72376039E-02  1.54912053E-03  7.96107879E-02  4.72937762E-03  4.65362614E-03  0.00000000E+00  2.14295944E-01  2.80470742E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  7.44737278E-01  1.21051622E-02  1.96708886E-02  5.74995206E-02  5.14469395E-02  3.02629056E-03  3.02629056E-02  4.93416938E-03  4.93416938E-03  2.23682345E-03  9.07887167E-03  3.02629056E-03  3.63154867E-02  9.07887167E-03  1.51314528E-02  7.56572639E-03  1.51314528E-02  8.75633040E-02  6.34405093E-02  2.11840339E-02  1.25628477E-02  0.00000000E+00  1.64472313E-23  2.59417312E-05  1.87950545E-05  2.78369044E-09  2.01681113E-09  1.52156556E-02  3.29102224E-01  7.95602454E-03  3.49193328E-02  7.93728730E-03  7.93728730E-03  3.97566780E-03  9.99629799E-02  2.10936166E-02  1.03866451E-02  9.89762552E-03  4.46173740E-02  4.93328613E-02  1.07825207E-02  1.82607880E-02  2.92012410E-02  6.29362848E-02  6.45107663E-02  1.09290119E-01  1.02232447E-04
  5.000000E+00   3.05149432E+00  1.30113155E-04  1.75724439E-02  1.58570694E-03  1.01827250E-01  5.23593822E-03  5.20082072E-03  0.00000000E+00  2.14338458E-01  2.80508031E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  9.59313164E-01  1.55950605E-02  2.53419733E-02  7.40765373E-02  6.62790070E-02  3.89876512E-03  3.89876512E-02  6.35668226E-03  6.35668226E-03  2.88169596E-03  1.16962954E-02  3.89876512E-03  4.67851814E-02  1.16962954E-02  1.94938256E-02  9.74691280E-03  1.94938256E-02  1.12537818E-01  8.15505467E-02  2.72913558E-02  1.53689021E-02  0.00000000E+00  2.11889409E-23  3.33465709E-05  2.41645709E-05  3.57889667E-09  2.59343957E-09  1.92720495E-02  4.41742692E-01  8.75952597E-03  3.83319480E-02  8.72103664E-03  8.72103664E-03  4.36823605E-03  1.10873631E-01  2.31224953E-02  1.14272174E-02  1.10251084E-02  5.12688942E-02  5.49512900E-02  1.44226191E-02  2.00589251E-02  3.27033377E-02  7.35042951E-02  8.30548178E-02  1.26900552E-01  1.41256086E-04
  1.000000E+01   5.85778425E+00  1.30115516E-04  1.88891648E-02  1.72922038E-03  2.13750443E-01  7.15595885E-03  6.89778491E-03  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.04321890E+00  3.32243013E-02  5.39894896E-02  1.57815431E-01  1.41203280E-01  8.30607532E-03  8.30607532E-02  1.35425141E-02  1.35425141E-02  6.13927306E-03  2.49182260E-02  8.30607532E-03  9.96729038E-02  2.49182260E-02  4.15303766E-02  2.07651883E-02  4.15303766E-02  2.27484635E-01  1.65558808E-01  5.81425272E-02  2.90728864E-02  0.00000000E+00  4.51417137E-23  6.74286172E-05  4.90730859E-05  7.23905533E-09  5.26840860E-09  3.57024773E-02  1.03770284E+00  1.18898932E-02  5.17789112E-02  1.17985036E-02  1.17985036E-02  5.90969294E-03  1.52145915E-01  3.11594739E-02  1.54927004E-02  1.52143631E-02  7.38926339E-02  7.58290342E-02  3.33400067E-02  2.71261511E-02  4.54427084E-02  1.09023765E-01  1.63478243E-01  1.86192745E-01  3.81115685E-04
  1.500000E+01   8.55311330E+00  1.30115516E-04  2.00140208E-02  1.85162510E-03  3.23859632E-01  8.80886455E-03  8.22092844E-03  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.11076441E+00  5.05876575E-02  8.22049434E-02  2.40291373E-01  2.14997544E-01  1.26469144E-02  1.26469144E-01  2.06199691E-02  2.06199691E-02  9.34771931E-03  3.79407431E-02  1.26469144E-02  1.51762972E-01  3.79407431E-02  6.32345718E-02  3.16172859E-02  6.32345718E-02  3.28302217E-01  2.40036331E-01  8.85284005E-02  4.23505277E-02  0.00000000E+00  6.87332302E-23  9.73207427E-05  7.11553675E-05  1.04491871E-08  7.63982457E-09  4.80095373E-02  1.64063587E+00  1.45454105E-02  6.32506861E-02  1.44193004E-02  1.44193004E-02  7.22241067E-03  1.86688408E-01  3.80344635E-02  1.89462825E-02  1.86940162E-02  9.15658242E-02  9.31711033E-02  5.20099996E-02  3.31475143E-02  5.59224211E-02  1.35830411E-01  2.27357780E-01  2.31487734E-01  6.83611013E-04
  2.000000E+01   1.11485637E+01  1.30115516E-04  2.10679241E-02  1.96627906E-03  4.30757474E-01  1.03683940E-02  9.44553053E-03  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  4.14742146E+00  6.74486730E-02  1.09604094E-01  3.20381197E-01  2.86656860E-01  1.68621683E-02  1.68621683E-01  2.74926656E-02  2.74926656E-02  1.24633418E-02  5.05865048E-02  1.68621683E-02  2.02346019E-01  5.05865048E-02  8.43108413E-02  4.21554206E-02  8.43108413E-02  4.20660826E-01  3.08664335E-01  1.18035178E-01  5.51952401E-02  0.00000000E+00  9.16422188E-23  1.24704273E-04  9.15029373E-05  1.33898620E-08  9.82491193E-09  5.85139142E-02  2.23076853E+00  1.70304319E-02  7.39959959E-02  1.68734042E-02  1.68734042E-02  8.45163432E-03  2.18945160E-01  4.44770453E-02  2.21788661E-02  2.19399521E-02  1.07912008E-01  1.09348454E-01  6.99483760E-02  3.87863421E-02  6.56857091E-02  1.60441279E-01  2.82169231E-01  2.73198448E-01  1.04228045E-03
  2.500000E+01   1.36494664E+01  1.30115516E-04  2.20740430E-02  2.07572723E-03  5.34100969E-01  1.18618670E-02  1.06111563E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  5.14968906E+00  8.37503699E-02  1.36094351E-01  3.97814257E-01  3.55939072E-01  2.09375925E-02  2.09375925E-01  3.41373790E-02  3.41373790E-02  1.54756118E-02  6.28127774E-02  2.09375925E-02  2.51251110E-01  6.28127774E-02  1.04687962E-01  5.23439812E-02  1.04687962E-01  5.07676527E-01  3.73496352E-01  1.46563147E-01  6.75976204E-02  0.00000000E+00  1.13791263E-22  1.50503425E-04  1.10724866E-04  1.61603660E-08  1.18891009E-08  6.81611855E-02  2.80300823E+00  1.94020240E-02  8.42533740E-02  1.92158851E-02  1.92158851E-02  9.62494773E-03  2.49713106E-01  5.06278376E-02  2.52640817E-02  2.50352787E-02  1.23472218E-01  1.24775207E-01  8.71125695E-02  4.41688059E-02  7.49932049E-02  1.83837374E-01  3.32052898E-01  3.12872087E-01  1.45366285E-03
  3.000000E+01   1.60598271E+01  1.30115516E-04  2.30401704E-02  2.18082252E-03  6.33841183E-01  1.32978967E-02  1.17293064E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  6.11704076E+00  9.94841737E-02  1.61661782E-01  4.72549825E-01  4.22807738E-01  2.48710434E-02  2.48710434E-01  4.05506143E-02  4.05506143E-02  1.83829451E-02  7.46131303E-02  2.48710434E-02  2.98452521E-01  7.46131303E-02  1.24355217E-01  6.21776086E-02  1.24355217E-01  5.90738966E-01  4.35455222E-01  1.74097304E-01  7.95616922E-02  0.00000000E+00  1.35168714E-22  1.75130375E-04  1.29094871E-04  1.88049788E-08  1.38617967E-08  7.72917340E-02  3.35596905E+00  2.16790873E-02  9.41027832E-02  2.14651337E-02  2.14651337E-02  1.07515626E-02  2.79249098E-01  5.65342579E-02  2.82263876E-02  2.80064048E-02  1.38399593E-01  1.39582966E-01  1.03543098E-01  4.93370836E-02  8.39263275E-02  2.06273627E-01  3.78887699E-01  3.50923630E-01  1.91504493E-03
  3.500000E+01   1.83831420E+01  1.30115516E-04  2.39699735E-02  2.28196549E-03  7.30035938E-01  1.46807280E-02  1.28049809E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  7.05001820E+00  1.14658889E-01  1.86320695E-01  5.44629725E-01  4.87300280E-01  2.86647223E-02  2.86647223E-01  4.67359603E-02  4.67359603E-02  2.11869687E-02  8.59941670E-02  2.86647223E-02  3.43976668E-01  8.59941670E-02  1.43323612E-01  7.16618059E-02  1.43323612E-01  6.70477789E-01  4.94964394E-01  2.00653056E-01  9.10981082E-02  0.00000000E+00  1.55786534E-22  1.98771871E-04  1.46738543E-04  2.13437622E-08  1.57564910E-08  8.60319996E-02  3.88954237E+00  2.38704369E-02  1.03581777E-01  2.36297682E-02  2.36297682E-02  1.18357954E-02  3.07671149E-01  6.22186524E-02  3.10772101E-02  3.08653757E-02  1.52760325E-01  1.53831759E-01  1.19293808E-01  5.43109516E-02  9.25218947E-02  2.27855267E-01  4.23509392E-01  3.87527680E-01  2.42401898E-03
