 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.387000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687028E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00

 CumulativeActivity  Ba-137m Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.19612775E-04  1.44665971E-02  1.26993916E-03  1.56983776E-02  1.35453464E-03  7.96725766E-04  0.00000000E+00  1.87957226E-01  2.57366740E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  1.37836028E-01  2.23550101E-03  3.63267912E-03  1.06186498E-02  9.50085926E-03  5.58855221E-04  5.58871246E-03  9.08189811E-04  9.08189811E-04  4.22166045E-04  1.67664579E-03  5.58855221E-04  6.70650303E-03  1.67664579E-03  2.79435623E-03  1.39717811E-03  2.79435623E-03  1.46070494E-02  1.06734923E-02  3.91214680E-03  3.65679242E-03  0.00000000E+00  3.03744824E-24  4.31525556E-06  3.15327270E-06  4.61732915E-10  3.37408791E-10  2.45405048E-03  4.38010851E-02  3.67543841E-03  1.74989418E-02  3.88460106E-03  3.88460106E-03  1.94572065E-03  3.78818438E-02  1.09251723E-02  4.90180770E-03  3.46941076E-03  1.13686214E-02  1.73001854E-02  1.44933358E-03  8.99555576E-03  9.44913842E-03  1.44697050E-02  9.81781003E-03  2.60093247E-02  1.25408600E-05
  2.000000E+00   0.00000000E+00  1.28828505E-04  1.62026611E-02  1.43831969E-03  3.61867582E-02  3.03958887E-03  2.52617170E-03  0.00000000E+00  2.11113316E-01  2.77676605E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.28410109E-01  5.33426146E-03  8.66815097E-03  2.53377897E-02  2.26705634E-02  1.33351757E-03  1.33355580E-02  2.16708554E-03  2.16708554E-03  1.00735542E-03  4.00074389E-03  1.33351757E-03  1.60027844E-02  4.00074389E-03  6.66777902E-03  3.33388951E-03  6.66777902E-03  3.73566072E-02  2.71371988E-02  9.33500534E-03  6.78405431E-03  0.00000000E+00  7.24783527E-24  1.10571103E-05  8.03235530E-06  1.18538550E-09  8.61120868E-10  6.52719255E-03  1.24495583E-01  5.71668155E-03  2.56132347E-02  5.78621979E-03  5.78621979E-03  2.89820425E-03  6.78055518E-02  1.56125599E-02  7.50294047E-03  6.50975233E-03  2.51851158E-02  3.24530871E-02  4.10746488E-03  1.33342138E-02  1.85652565E-02  3.35435477E-02  2.66648470E-02  5.94036981E-02  3.67121843E-05
  3.000000E+00   0.00000000E+00  1.29956959E-04  1.68295614E-02  1.50466908E-03  5.76628304E-02  4.06693349E-03  3.83834455E-03  0.00000000E+00  2.13948749E-01  2.80163522E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  5.33433699E-01  8.66856588E-03  1.40863807E-02  4.11757656E-02  3.68413273E-02  2.16706380E-03  2.16712593E-02  3.52167285E-03  3.52167285E-03  1.63702640E-03  6.50150208E-03  2.16706380E-03  2.60056976E-02  6.50150208E-03  1.08356297E-02  5.41781484E-03  1.08356297E-02  6.22707931E-02  4.51426643E-02  1.51700680E-02  9.71442120E-03  0.00000000E+00  1.17782636E-23  1.84429423E-05  1.33700873E-05  1.97842900E-09  1.43425145E-09  1.09198682E-02  2.22117114E-01  6.99354920E-03  3.08744068E-02  7.00541273E-03  7.00541273E-03  3.50887413E-03  8.65027179E-02  1.86999382E-02  9.14349913E-03  8.48569418E-03  3.61976299E-02  4.22990819E-02  7.30313312E-03  1.61245081E-02  2.47623855E-02  4.98597316E-02  4.54791970E-02  8.73032545E-02  6.74505455E-05
  4.000000E+00   0.00000000E+00  1.30095137E-04  1.72376573E-02  1.54912671E-03  7.96088748E-02  4.72865686E-03  4.65296923E-03  0.00000000E+00  2.14295944E-01  2.80468042E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  7.44726227E-01  1.21049905E-02  1.96705553E-02  5.74988133E-02  5.14461011E-02  3.02613916E-03  3.02622593E-02  4.91774729E-03  4.91774729E-03  2.28598240E-03  9.07885133E-03  3.02613916E-03  3.63149715E-02  9.07885133E-03  1.51311296E-02  7.56556482E-03  1.51311296E-02  8.75599394E-02  6.34408508E-02  2.11838418E-02  1.25626294E-02  0.00000000E+00  1.64474459E-23  2.59407385E-05  1.87951586E-05  2.78358140E-09  2.01682049E-09  1.52158820E-02  3.29101987E-01  7.95587680E-03  3.49191502E-02  7.93725825E-03  7.93725825E-03  3.97561732E-03  9.99625080E-02  2.10935466E-02  1.03864021E-02  9.89730143E-03  4.46161834E-02  4.93331376E-02  1.07827634E-02  1.82605799E-02  2.92004550E-02  6.29348539E-02  6.45117299E-02  1.09290679E-01  1.02902981E-04
  5.000000E+00   0.00000000E+00  1.30112057E-04  1.75725006E-02  1.58571349E-03  1.01824888E-01  5.23511731E-03  5.20004897E-03  0.00000000E+00  2.14338458E-01  2.80505330E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  9.59298629E-01  1.55948343E-02  2.53415359E-02  7.40756029E-02  6.62779062E-02  3.89856885E-03  3.89868064E-02  6.33552372E-03  6.33552372E-03  2.94502642E-03  1.16962655E-02  3.89856885E-03  4.67845030E-02  1.16962655E-02  1.94934032E-02  9.74670160E-03  1.94934032E-02  1.12533447E-01  8.15509467E-02  2.72910998E-02  1.53686140E-02  0.00000000E+00  2.11892108E-23  3.33452808E-05  2.41646932E-05  3.57875497E-09  2.59345035E-09  1.92723253E-02  4.41742150E-01  8.75935826E-03  3.83317261E-02  8.72099979E-03  8.72099979E-03  4.36817812E-03  1.10873040E-01  2.31224058E-02  1.14269434E-02  1.10247405E-02  5.12674931E-02  5.49515636E-02  1.44229364E-02  2.00586851E-02  3.27024366E-02  7.35025770E-02  8.30560127E-02  1.26901121E-01  1.42182504E-04
  1.000000E+01   0.00000000E+00  1.30114418E-04  1.88892338E-02  1.72922829E-03  2.13745789E-01  7.15478314E-03  6.89664371E-03  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.04318544E+00  3.32237788E-02  5.39884916E-02  1.57813247E-01  1.41200762E-01  8.30564700E-03  8.30588515E-02  1.34974206E-02  1.34974206E-02  6.27418696E-03  2.49181318E-02  8.30564700E-03  9.96713363E-02  2.49181318E-02  4.15294258E-02  2.07647129E-02  4.15294258E-02  2.27475607E-01  1.65559223E-01  5.81419105E-02  2.90722318E-02  0.00000000E+00  4.51422333E-23  6.74259517E-05  4.90732168E-05  7.23876261E-09  5.26841788E-09  3.57029198E-02  1.03769981E+00  1.18896453E-02  5.17785249E-02  1.17984339E-02  1.17984339E-02  5.90960463E-03  1.52144833E-01  3.11593017E-02  1.54923027E-02  1.52138280E-02  7.38904711E-02  7.58292750E-02  3.33406831E-02  2.71257812E-02  4.54413729E-02  1.09021002E-01  1.63480290E-01  1.86193213E-01  3.83614608E-04
  1.500000E+01   0.00000000E+00  1.30114418E-04  2.00140991E-02  1.85163404E-03  3.23852595E-01  8.80739863E-03  8.21950025E-03  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.11071060E+00  5.05868154E-02  8.22033484E-02  2.40287826E-01  2.14993512E-01  1.26462506E-02  1.26466132E-01  2.05512904E-02  2.05512904E-02  9.55313180E-03  3.79405648E-02  1.26462506E-02  1.51760446E-01  3.79405648E-02  6.32330660E-02  3.16165330E-02  6.32330660E-02  3.28289105E-01  2.40036470E-01  8.85273802E-02  4.23494932E-02  0.00000000E+00  6.87339584E-23  9.73168707E-05  7.11554196E-05  1.04487619E-08  7.63982326E-09  4.80100738E-02  1.64062928E+00  1.45450918E-02  6.32501477E-02  1.44192001E-02  1.44192001E-02  7.22229512E-03  1.86686879E-01  3.80342134E-02  1.89457761E-02  1.86933385E-02  9.15630413E-02  9.31712983E-02  5.20109971E-02  3.31470272E-02  5.59207167E-02  1.35826812E-01  2.27360353E-01  2.31488053E-01  6.88092692E-04
  2.000000E+01   0.00000000E+00  1.30114418E-04  2.10680097E-02  1.96628882E-03  4.30747986E-01  1.03666559E-02  9.44383574E-03  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  4.14734649E+00  6.74474978E-02  1.09601882E-01  3.20376219E-01  2.86651261E-01  1.68612701E-02  1.68617536E-01  2.74010748E-02  2.74010748E-02  1.27372089E-02  5.05862277E-02  1.68612701E-02  2.02342493E-01  5.05862277E-02  8.43087679E-02  4.21543839E-02  8.43087679E-02  4.20643927E-01  3.08664040E-01  1.18033725E-01  5.51938195E-02  0.00000000E+00  9.16431182E-23  1.24699282E-04  9.15028639E-05  1.33893141E-08  9.82489517E-09  5.85145118E-02  2.23075760E+00  1.70300437E-02  7.39953006E-02  1.68732718E-02  1.68732718E-02  8.45149163E-03  2.18943171E-01  4.44767136E-02  2.21782537E-02  2.19391372E-02  1.07908630E-01  1.09348585E-01  6.99496551E-02  3.87857379E-02  6.56836483E-02  1.60436881E-01  2.82172153E-01  2.73198575E-01  1.04911275E-03
  2.500000E+01   0.00000000E+00  1.30114418E-04  2.20741342E-02  2.07573762E-03  5.34088983E-01  1.18598676E-02  1.06092062E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  5.14959234E+00  8.37488516E-02  1.36091509E-01  3.97807795E-01  3.55931869E-01  2.09364625E-02  2.09370628E-01  3.40236276E-02  3.40236276E-02  1.58156589E-02  6.28123891E-02  2.09364625E-02  2.51246555E-01  6.28123891E-02  1.04685314E-01  5.23426570E-02  1.04685314E-01  5.07655981E-01  3.73495523E-01  1.46561241E-01  6.75958106E-02  0.00000000E+00  1.13792300E-22  1.50497357E-04  1.10724637E-04  1.61596999E-08  1.18890657E-08  6.81618239E-02  2.80299230E+00  1.94015661E-02  8.42525147E-02  1.92157188E-02  1.92157188E-02  9.62477750E-03  2.49710635E-01  5.06274195E-02  2.52633638E-02  2.50343285E-02  1.23468253E-01  1.24775256E-01  8.71140929E-02  4.41680823E-02  7.49907913E-02  1.83832184E-01  3.32056055E-01  3.12871977E-01  1.46319087E-03
  3.000000E+01   0.00000000E+00  1.30114418E-04  2.30402656E-02  2.18083337E-03  6.33826661E-01  1.32956445E-02  1.17271099E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  6.11692184E+00  9.94823044E-02  1.61658299E-01  4.72541837E-01  4.22798902E-01  2.48696847E-02  2.48703978E-01  4.04154661E-02  4.04154661E-02  1.87868629E-02  7.46126197E-02  2.48696847E-02  2.98446913E-01  7.46126197E-02  1.24351989E-01  6.21759946E-02  1.24351989E-01  5.90714844E-01  4.35453788E-01  1.74094924E-01  7.95594916E-02  0.00000000E+00  1.35169856E-22  1.75123250E-04  1.29094466E-04  1.88041968E-08  1.38617407E-08  7.72923976E-02  3.35594752E+00  2.16785593E-02  9.41017526E-02  2.14649319E-02  2.14649319E-02  1.07513643E-02  2.79246124E-01  5.65337484E-02  2.82255643E-02  2.80053207E-02  1.38395043E-01  1.39582915E-01  1.03544832E-01  4.93362382E-02  8.39235629E-02  2.06267646E-01  3.78891005E-01  3.50923238E-01  1.92759596E-03
