 Retention  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   9.37898420E-03  2.37747599E-40  2.49651654E-38  4.87843256E-09  3.29131439E-08  3.29138802E-08  3.29146167E-08  6.80105721E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13492918E-39  2.06068171E-28  1.89191156E-24  5.13100705E-38  1.42060939E-29  2.55673740E-36  8.77904677E-30  2.51803649E-34  4.99147502E-23  1.52721839E-23  3.11069366E-07  2.67408926E-07  4.13175020E-08  1.08835475E-07  1.84348524E-08  1.17933798E-06  1.13923245E-08  2.22163424E-05  3.17734161E-06  2.35791486E-08  0.00000000E+00  3.16489593E-06  2.52505682E-08  7.38658452E-06  4.38657949E-05  7.22624836E-04  3.16723465E-05  7.74716992E-04  2.87057419E-03  3.13993395E-03  5.81247981E-04  4.02148202E-05  7.21451174E-04  3.28659211E-04  6.88164721E-05  1.20437473E-05  8.85709214E-07  2.81816568E-06  1.40994319E-06  1.34627994E-08  1.66898327E-07
  9.490000E+03   8.85827472E-03  1.22179560E-41  1.28297107E-39  4.57472782E-09  3.08648961E-08  3.08655551E-08  3.08662142E-08  6.37531802E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63886319E-40  2.19749706E-29  2.90636510E-25  2.63684758E-39  1.51492826E-30  1.31391884E-37  9.36191623E-31  1.29403027E-35  7.58417335E-24  2.42954758E-24  2.96400920E-07  2.54799284E-07  3.93691792E-08  1.03703349E-07  1.75655587E-08  1.12372641E-06  1.08551205E-08  2.11687329E-05  3.02751437E-06  2.24672761E-08  0.00000000E+00  2.96800098E-06  2.36798649E-08  6.92696852E-06  4.10549341E-05  6.82104088E-04  2.97006284E-05  7.25534521E-04  2.71087980E-03  2.97597115E-03  5.64454731E-04  3.82672651E-05  6.70955530E-04  3.03326756E-04  6.38080464E-05  1.13684015E-05  8.20985753E-07  2.61222740E-06  1.32206954E-06  1.26250711E-08  1.56452227E-07
  9.855000E+03   8.36697419E-03  6.27886249E-43  6.59324598E-41  4.29298088E-09  2.89646309E-08  2.89652227E-08  2.89658144E-08  5.98069163E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35612365E-41  2.34339604E-30  4.46472881E-26  1.35508782E-40  1.61550927E-31  6.75228797E-39  9.98348428E-32  6.65007972E-37  1.15235848E-24  3.85903831E-25  2.82424163E-07  2.42784248E-07  3.75127293E-08  9.88132272E-08  1.67372565E-08  1.07073720E-06  1.03432484E-08  2.01705233E-05  2.88475222E-06  2.14078339E-08  0.00000000E+00  2.78532256E-06  2.22225453E-08  6.50054984E-06  3.84595485E-05  6.43712584E-04  2.78714608E-05  6.80047422E-04  2.55933061E-03  2.81966197E-03  5.47466220E-04  3.63992370E-05  6.24985342E-04  2.80376658E-04  5.92604849E-05  1.07285431E-05  7.61959612E-07  2.42441695E-06  1.24056304E-06  1.18478550E-08  1.46769303E-07
  1.022000E+04   7.90334885E-03  3.22673565E-44  3.38829875E-42  4.03117607E-09  2.71987779E-08  2.71993108E-08  2.71998438E-08  5.61427808E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96918040E-43  2.49898172E-31  6.85862297E-27  6.96385723E-42  1.72276819E-32  3.47003114E-40  1.06463203E-32  3.41750586E-38  1.75092260E-25  6.12085996E-26  2.69106479E-07  2.31335780E-07  3.57438202E-08  9.41536990E-08  1.59480127E-08  1.02024669E-06  9.85551349E-09  1.92193843E-05  2.74872200E-06  2.03983495E-08  0.00000000E+00  2.61555810E-06  2.08682244E-08  6.10428535E-06  3.60579417E-05  6.07367241E-04  2.61717587E-05  6.37896558E-04  2.41565645E-03  2.67079323E-03  5.30373434E-04  3.46095799E-05  5.82997671E-04  2.59553966E-04  5.51201374E-05  1.01227873E-05  7.08040590E-07  2.25285642E-06  1.16483736E-06  1.11256036E-08  1.37778448E-07
  1.058500E+04   7.46577801E-03  1.65823396E-45  1.74126195E-43  3.78753809E-09  2.55553828E-08  2.55558643E-08  2.55563458E-08  5.27352884E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58149313E-44  2.66489724E-32  1.05360214E-27  3.57875753E-43  1.83714837E-33  1.78326460E-41  1.13531641E-33  1.75627162E-39  2.66039608E-26  9.69550216E-27  2.56416788E-07  2.20427164E-07  3.40583238E-08  8.97138903E-08  1.51959857E-08  9.72137053E-07  9.39077770E-09  1.83130960E-05  2.61910628E-06  1.94364673E-08  0.00000000E+00  2.45756006E-06  1.96077528E-08  5.73549428E-06  3.38313417E-05  5.72982641E-04  2.45899971E-05  5.98768640E-04  2.27956714E-03  2.52913177E-03  5.13256920E-04  3.28967839E-05  5.44530760E-04  2.40630189E-04  5.13406164E-05  9.54971069E-06  6.58704733E-07  2.09587870E-06  1.09437635E-06  1.04534298E-08  1.29417172E-07
  1.095000E+04   7.05274507E-03  8.52173883E-47  8.94842345E-45  3.56049667E-09  2.40238708E-08  2.40243070E-08  2.40247432E-08  4.95619426E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84054542E-45  2.84182843E-33  1.61850809E-28  1.83913958E-44  1.95912262E-34  9.16427692E-43  1.21069375E-34  9.02555880E-41  4.04227306E-27  1.53388520E-27  2.44325479E-07  2.10032942E-07  3.24523068E-08  8.54834405E-08  1.44794205E-08  9.26296024E-07  8.94795648E-09  1.74495438E-05  2.49560258E-06  1.85199426E-08  0.00000000E+00  2.31031317E-06  1.84330350E-08  5.39180502E-06  3.17633945E-05  5.40472392E-04  2.31159821E-05  5.62388879E-04  2.15075986E-03  2.39443046E-03  4.96187675E-04  3.12590640E-05  5.09190328E-04  2.23401503E-04  4.78817517E-05  9.00787319E-06  6.13487069E-07  1.95200431E-06  1.02872362E-06  9.82701036E-09  1.21630308E-07
  1.131500E+04   6.66282946E-03  4.37935988E-48  4.59863503E-46  3.34865733E-09  2.25948497E-08  2.25952460E-08  2.25956423E-08  4.66028032E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45864562E-47  3.03050666E-34  2.48629170E-29  9.45142097E-46  2.08919514E-35  4.70956310E-44  1.29107565E-35  4.63827523E-42  6.14193190E-28  2.42390854E-28  2.32804335E-07  2.00128859E-07  3.09220214E-08  8.14524770E-08  1.37966448E-08  8.82616624E-07  8.52601645E-09  1.66267122E-05  2.37792268E-06  1.76466365E-08  0.00000000E+00  2.17291563E-06  1.73368803E-08  5.07111110E-06  2.98397666E-05  5.09750197E-04  2.17406609E-05  5.28515080E-04  2.02892502E-03  2.26643311E-03  4.79227986E-04  2.96944256E-05  4.76638303E-04  2.07686740E-04  4.47086946E-05  8.49583662E-06  5.71974991E-07  1.81992043E-06  9.67474073E-07  9.24250532E-09  1.14368955E-07
  1.168000E+04   6.29469942E-03  2.25057273E-49  2.36325921E-47  3.15077712E-09  2.12599469E-08  2.12603079E-08  2.12606689E-08  4.38401279E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.86084050E-48  3.23171185E-35  3.81934221E-30  4.85712771E-47  2.22790360E-36  2.42026564E-45  1.37679436E-36  2.38363049E-43  9.33220662E-29  3.82624738E-29  2.21826469E-07  1.90691802E-07  2.94638964E-08  7.76115933E-08  1.31460653E-08  8.40996922E-07  8.12397297E-09  1.58426812E-05  2.26579196E-06  1.68145110E-08  0.00000000E+00  2.04456345E-06  1.63128772E-08  4.77153465E-06  2.80478283E-05  4.80730700E-04  2.04559644E-05  4.96932827E-04  1.91375077E-03  2.14487848E-03  4.62432208E-04  2.82007186E-05  4.46583571E-04  1.93325294E-04  4.17911522E-05  8.01217833E-06  5.33802297E-07  1.69846185E-06  9.10266732E-07  8.69649148E-09  1.07589603E-07
  1.204500E+04   5.94710545E-03  1.15657944E-50  1.21448953E-48  2.96574418E-09  2.00116719E-08  2.00120016E-08  2.00123314E-08  4.12580726E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49800778E-49  3.44627570E-36  5.86711459E-31  2.49609976E-48  2.37582136E-37  1.24378539E-46  1.46820421E-37  1.22495842E-44  1.41795907E-29  6.03382704E-30  2.11366263E-07  1.81699748E-07  2.80745292E-08  7.39518261E-08  1.25261639E-08  8.01339793E-07  7.74088780E-09  1.50956211E-05  2.15894876E-06  1.60216244E-08  0.00000000E+00  1.92453726E-06  1.53552895E-08  4.49139556E-06  2.63763980E-05  4.53330125E-04  1.92546746E-05  4.67451526E-04  1.80492667E-03  2.02950344E-03  4.45847481E-04  2.67756818E-05  4.18774374E-04  1.80175061E-04  3.91027337E-05  7.55550208E-06  4.98643830E-07  1.58659400E-06  8.56778814E-07  8.18590626E-09  1.01253392E-07
  1.241000E+04   5.61887446E-03  5.94371373E-52  6.24131628E-50  2.79256057E-09  1.88433011E-08  1.88436030E-08  1.88439048E-08  3.88424394E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28373743E-50  3.67508515E-37  9.01281018E-32  1.28275689E-49  2.53355986E-38  6.39186903E-48  1.56568306E-38  6.29511638E-46  2.15448286E-30  9.50610300E-31  2.01399307E-07  1.73131714E-07  2.67506775E-08  7.04646348E-08  1.19354938E-08  7.63552692E-07  7.37586698E-09  1.43837885E-05  2.05714374E-06  1.52661262E-08  0.00000000E+00  1.81219128E-06  1.44589671E-08  4.22918565E-06  2.48155327E-05  4.27466772E-04  1.81303127E-05  4.39901107E-04  1.70214645E-03  1.92004557E-03  4.29514399E-04  2.54169806E-05  3.92992030E-04  1.68110459E-04  3.66203932E-05  7.12444620E-06  4.66210702E-07  1.48339769E-06  8.06720698E-07  7.70800044E-09  9.53254990E-08
  1.277500E+04   5.30890435E-03  3.05450120E-53  3.20744049E-51  2.63032764E-09  1.77487792E-08  1.77490562E-08  1.77493332E-08  3.65804628E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.59718433E-52  3.91908600E-38  1.38450854E-32  6.59214530E-51  2.70177114E-39  3.28481022E-49  1.66963385E-39  3.23508860E-47  3.27357574E-31  1.49632694E-31  1.91902342E-07  1.64967705E-07  2.54892519E-08  6.71418818E-08  1.13726768E-08  7.27547438E-07  7.02805868E-09  1.37055223E-05  1.96013932E-06  1.45462535E-08  0.00000000E+00  1.70694388E-06  1.36192715E-08  3.98354663E-06  2.33563557E-05  4.03061383E-04  1.70770450E-05  4.14129273E-04  1.60511019E-03  1.81624520E-03  4.13467625E-04  2.41222367E-05  3.69045766E-04  1.57020589E-04  3.43239548E-05  6.71768971E-06  4.36246043E-07  1.38805559E-06  7.59831668E-07  7.26029806E-09  8.97746142E-08
  1.314000E+04   5.01615917E-03  1.56972189E-54  1.64831808E-52  2.47823366E-09  1.67226360E-08  1.67228907E-08  1.67231454E-08  3.44606290E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39032268E-53  4.17928686E-39  2.12682075E-33  3.38773310E-52  2.88115051E-40  1.68807874E-50  1.78048627E-40  1.66252657E-48  4.97395375E-32  2.35335345E-32  1.82853206E-07  1.57188668E-07  2.42873087E-08  6.39758128E-08  1.08363993E-08  6.93240008E-07  6.69665125E-09  1.30592398E-05  1.86770914E-06  1.38603263E-08  0.00000000E+00  1.60826958E-06  1.28320118E-08  3.75325139E-06  2.19909122E-05  3.80037400E-04  1.60896015E-05  3.89999173E-04  1.51352591E-03  1.71784707E-03  3.97736464E-04  2.28890533E-05  3.46768424E-04  1.46807532E-04  3.21957085E-05  6.33395667E-06  4.08521227E-07  1.29984027E-06  7.15876293E-07  6.84056235E-09  8.45724956E-08
  1.350500E+04   4.73966462E-03  8.06687137E-56  8.47078071E-54  2.33554319E-09  1.57599150E-08  1.57601497E-08  1.57603844E-08  3.24725214E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74230206E-54  4.45676330E-40  3.26712705E-34  1.74097127E-53  3.07243946E-41  8.67511251E-52  1.89869854E-41  8.54379879E-50  7.55755108E-33  3.69832443E-33  1.74230780E-07  1.49776452E-07  2.31420430E-08  6.09590395E-08  1.03254099E-08  6.60550342E-07  6.38087131E-09  1.24434326E-05  1.77963750E-06  1.32067440E-08  0.00000000E+00  1.51569221E-06  1.20933902E-08  3.53718801E-06  2.07120485E-05  3.58321150E-04  1.51632078E-05  3.67387437E-04  1.42711079E-03  1.62460150E-03  3.82345386E-04  2.17150356E-05  3.26012915E-04  1.37384815E-04  3.02200657E-05  5.97201917E-06  3.82832537E-07  1.21810353E-06  6.74641331E-07  6.44676650E-09  7.96935916E-08
  1.387000E+04   4.47850398E-03  4.14560145E-57  4.35317228E-55  2.20158802E-09  1.48561122E-08  1.48563289E-08  1.48565456E-08  3.06066880E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95376861E-56  4.75266231E-41  5.01881374E-35  8.94692958E-55  3.27642870E-42  4.45817931E-53  2.02475931E-42  4.39069660E-51  1.14831342E-33  5.80762898E-34  1.66014945E-07  1.42713758E-07  2.20507821E-08  5.80845218E-08  9.83851622E-09  6.29402155E-07  6.07998193E-09  1.18566637E-05  1.69571886E-06  1.25839812E-08  0.00000000E+00  1.42877903E-06  1.13999554E-08  3.33434607E-06  1.95133100E-05  3.37841953E-04  1.42935258E-05  3.46182498E-04  1.34559197E-03  1.53626543E-03  3.67314511E-04  2.05978073E-05  3.06649256E-04  1.28676021E-04  2.83832659E-05  5.63069921E-06  3.58998219E-07  1.14226706E-06  6.35933085E-07  6.07706871E-09  7.51147162E-08
  1.423500E+04   4.23181431E-03  2.13044322E-58  2.23711480E-56  2.07575930E-09  1.40071237E-08  1.40073241E-08  1.40075245E-08  2.88545284E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60138193E-57  5.06820701E-42  7.70967513E-36  4.59786732E-56  3.49396145E-43  2.29107838E-54  2.15918966E-43  2.25639872E-52  1.74477645E-34  9.11351822E-35  1.58186526E-07  1.35984104E-07  2.10109796E-08  5.53455518E-08  9.37458193E-09  5.99722756E-07  5.79328097E-09  1.12975639E-05  1.61575740E-06  1.19905848E-08  0.00000000E+00  1.34713571E-06  1.07485622E-08  3.14380483E-06  1.83888546E-05  3.18532182E-04  1.34766029E-05  3.26283166E-04  1.26870719E-03  1.45260309E-03  3.52660048E-04  1.95350239E-05  2.88562108E-04  1.20613559E-04  2.66731263E-05  5.30886969E-06  3.36855889E-07  1.07181419E-06  5.99575117E-07  5.72979072E-09  7.08147713E-08
  1.460000E+04   3.99878303E-03  1.09484435E-59  1.14966335E-57  1.95750086E-09  1.32092001E-08  1.32093857E-08  1.32095714E-08  2.72081956E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36467086E-58  5.40470175E-43  1.18432539E-36  2.36286468E-57  3.72593691E-44  1.17739548E-55  2.30254528E-44  1.15957344E-53  2.65105745E-35  1.42916579E-35  1.50727255E-07  1.29571787E-07  2.00202089E-08  5.27357376E-08  8.93252442E-09  5.71442887E-07  5.52009936E-09  1.07648283E-05  1.53956652E-06  1.14251699E-08  0.00000000E+00  1.27040196E-06  1.01363368E-08  2.96472309E-06  1.73333782E-05  3.00327277E-04  1.27088282E-05  3.07597397E-04  1.19620502E-03  1.37338651E-03  3.38394708E-04  1.85243832E-05  2.71648710E-04  1.13137566E-04  2.50788288E-05  5.00545462E-06  3.16260241E-07  1.00628259E-06  5.65406292E-07  5.40339923E-09  6.67745066E-08
  1.496500E+04   3.77864473E-03  5.62645430E-61  5.90817163E-59  1.84630335E-09  1.24589073E-08  1.24590796E-08  1.24592519E-08  2.56605118E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21521498E-59  5.76353747E-44  1.81930693E-37  1.21428678E-58  3.97331398E-45  6.05068829E-57  2.45541875E-45  5.95910003E-55  4.02808372E-36  2.23976933E-36  1.43619726E-07  1.23461842E-07  1.90761579E-08  5.02489890E-08  8.51131209E-09  5.44496553E-07  5.25979961E-09  1.02572139E-05  1.46696841E-06  1.08864171E-08  0.00000000E+00  1.19824779E-06  9.56064704E-09  2.79633042E-06  1.63420522E-05  2.83165731E-04  1.19868951E-05  2.90041241E-04  1.12784513E-03  1.29839588E-03  3.24528076E-04  1.75636338E-05  2.55817154E-04  1.06194948E-04  2.35907381E-05  4.71942884E-06  2.97081045E-07  9.45257871E-07  5.33279080E-07  5.09648991E-09  6.29763130E-08
  1.533000E+04   3.57067814E-03  2.89146015E-62  3.03623596E-60  1.74169922E-09  1.17530932E-08  1.17532533E-08  1.17534134E-08  2.42048955E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24504440E-61  6.14619745E-45  2.79473664E-38  6.24027434E-60  4.23711521E-46  3.10947591E-58  2.61844198E-46  3.06240829E-56  6.12037225E-37  3.50801804E-37  1.36847352E-07  1.17640010E-07  1.81766235E-08  4.78795027E-08  8.10996199E-09  5.18820870E-07  5.01177426E-09  9.77353594E-06  1.39779365E-06  1.03730692E-08  0.00000000E+00  1.13037023E-06  9.01907624E-09  2.63791949E-06  1.54104684E-05  2.66989037E-04  1.13077681E-05  2.73537931E-04  1.06339822E-03  1.22741974E-03  3.11066949E-04  1.66505816E-05  2.40984921E-04  9.97385255E-05  2.22002460E-05  4.44981729E-06  2.79201377E-07  8.88368016E-07  5.03058082E-07  4.80777352E-09  5.94040437E-08
  1.569500E+04   3.37420348E-03  1.48593437E-63  1.56033531E-61  1.64325830E-09  1.10888570E-08  1.10890059E-08  1.10891549E-08  2.28352980E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20935639E-62  6.55426348E-46  4.29314733E-39  3.20690503E-61  4.51843106E-47  1.59797364E-59  2.79228886E-47  1.57378539E-57  9.29944834E-38  5.49124614E-38  1.30394328E-07  1.12092707E-07  1.73195066E-08  4.56217494E-08  7.72753751E-09  4.94355922E-07  4.77544453E-09  9.31266579E-06  1.33188083E-06  9.88392809E-09  0.00000000E+00  1.06649051E-06  8.50940072E-09  2.48883949E-06  1.45345923E-05  2.51741632E-04  1.06686545E-05  2.58017098E-04  1.00264594E-03  1.16025511E-03  2.98015652E-04  1.57830945E-05  2.27077662E-04  9.37262985E-05  2.08996384E-05  4.19569386E-06  2.62516069E-07  8.35278402E-07  4.74618757E-07  4.53606385E-09  5.60428585E-08
  1.606000E+04   3.18857987E-03  0.00000000E+00  0.00000000E+00  1.55058401E-09  1.04635245E-08  1.04636633E-08  1.04638021E-08  2.15461482E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64930267E-63  6.98942234E-47  6.59493753E-40  1.64804291E-62  4.81842439E-48  8.21205838E-61  2.97767799E-48  8.08775383E-59  1.41298169E-38  8.59097405E-39  1.24245596E-07  1.06806986E-07  1.65028069E-08  4.34704602E-08  7.36314622E-09  4.71044616E-07  4.55025890E-09  8.87352793E-06  1.26907611E-06  9.41785241E-09  0.00000000E+00  1.00635158E-06  8.02957003E-09  2.34849037E-06  1.37107225E-05  2.37370807E-04  1.00669797E-05  2.43414086E-04  9.45380733E-04  1.09670745E-03  2.85376318E-04  1.49591059E-05  2.14028148E-04  8.81207952E-05  1.96819816E-05  3.95618012E-06  2.46930354E-07  7.85687491E-07  4.47846309E-07  4.28026715E-09  5.28790887E-08
  1.642500E+04   3.01320297E-03  0.00000000E+00  0.00000000E+00  1.46330998E-09  9.87462517E-09  9.87475463E-09  9.87488409E-09  2.03323046E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45347281E-48  1.01308427E-40  8.46936659E-64  5.13833525E-49  4.22021371E-62  3.17537572E-49  4.15633304E-60  2.14692011E-39  1.34334428E-39  1.18386807E-07  1.01770513E-07  1.57246186E-08  4.14206148E-08  7.01593777E-09  4.48832552E-07  4.33569188E-09  8.45509757E-06  1.20923295E-06  8.97375449E-09  0.00000000E+00  9.49715972E-07  7.57768979E-09  2.21631776E-06  1.29354553E-05  2.23826624E-04  9.50036505E-06  2.29669358E-04  8.91405528E-04  1.03659065E-03  2.73149152E-04  1.41766173E-05  2.01775395E-04  8.28885095E-05  1.85410247E-05  3.73044374E-06  2.32358669E-07  7.39323039E-07  4.22634711E-07  4.03937299E-09  4.99001192E-08
  1.679000E+04   2.84750277E-03  0.00000000E+00  0.00000000E+00  1.38109718E-09  9.31987242E-09  9.31999330E-09  9.32011417E-09  1.91890127E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94833311E-49  1.55625392E-41  0.00000000E+00  5.47948603E-50  2.16878679E-63  3.38619923E-50  2.13595823E-61  3.26208470E-40  2.09950044E-40  1.12804288E-07  9.69715342E-08  1.49831257E-08  3.94674297E-08  6.68510189E-09  4.27667897E-07  4.13124274E-09  8.05639826E-06  1.15221169E-06  8.55059796E-09  0.00000000E+00  8.96363883E-07  7.15200659E-09  2.09180857E-06  1.22056543E-05  2.11061809E-04  8.96660954E-06  2.16727983E-04  8.40533478E-04  9.79726852E-04  2.61332662E-04  1.34336999E-05  1.90263907E-04  7.79994096E-05  1.74711157E-05  3.51769682E-06  2.18723609E-07  6.95938756E-07  3.98885856E-07  3.81244618E-09  4.70942846E-08
  1.715500E+04   2.69094160E-03  0.00000000E+00  0.00000000E+00  1.30363129E-09  8.79714635E-09  8.79725932E-09  8.79737229E-09  1.81118686E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47604878E-50  2.39064636E-42  0.00000000E+00  5.84328692E-51  0.00000000E+00  3.61102001E-51  1.09767854E-62  4.95649398E-41  3.27972884E-41  1.07485013E-07  9.23988508E-08  1.42765979E-08  3.76063468E-08  6.36986656E-09  4.07501258E-07  3.93643439E-09  7.67649957E-06  1.09787926E-06  8.14739533E-09  0.00000000E+00  8.46091526E-07  6.75089471E-09  1.97448709E-06  1.15184234E-05  1.99031650E-04  8.46367248E-06  2.04539174E-04  7.92587595E-04  9.25946348E-04  2.49923875E-04  1.27284950E-05  1.79443033E-04  7.34265118E-05  1.64671297E-05  3.31719417E-06  2.05955010E-07  6.55311396E-07  3.76508809E-07  3.59861967E-09  4.44507791E-08
  1.752000E+04   2.54301214E-03  0.00000000E+00  0.00000000E+00  1.23062044E-09  8.30447847E-09  8.30458414E-09  8.30468982E-09  1.70967863E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.03880121E-51  3.67240201E-43  0.00000000E+00  6.23124173E-52  0.00000000E+00  3.85076736E-52  5.64101933E-64  7.53102227E-42  5.12108796E-42  1.02416568E-07  8.80417919E-08  1.36033863E-08  3.58330231E-08  6.06949611E-09  3.88285575E-07  3.75081220E-09  7.31451497E-06  1.04610887E-06  7.76320569E-09  0.00000000E+00  7.98709657E-07  6.37284447E-09  1.86391160E-06  1.08710832E-05  1.87693888E-04  7.98965909E-06  1.93055900E-04  7.47400388E-04  8.75087334E-04  2.38918533E-04  1.20592146E-05  1.69266419E-04  6.91455102E-05  1.55244067E-05  3.12823146E-06  1.93989144E-07  6.17238186E-07  3.55419148E-07  3.39708834E-09  4.19595765E-08
