FlexID output: RetentionActivity
Pu-241 Inhalation:Type-M

Radionuclide: Pu-241
Units: day, Bq/Bq

Pu-241
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.500000E+01   5.29381386E-02  1.42016878E-04  3.36432933E-02  5.93375413E-03  1.15010234E-02  3.07099879E-08  3.22661648E-06  1.16762409E-05  3.66198915E-05  3.68578075E-05  3.71064789E-05  7.47303079E-05  1.14570299E-33  1.64268022E-13  8.25432597E-11  2.94016705E-12  1.64254562E-12  5.69043386E-12  8.20708467E-11  3.51656025E-12  7.92878060E-09  2.92443816E-10  4.84198111E-13  4.58281195E-33  6.63327427E-07  3.33321110E-04  1.18728009E-05  6.63281637E-06  2.29787597E-05  3.31413413E-04  1.42003571E-05  3.20175137E-02  1.18092855E-03  1.95525886E-06  1.03501556E-06  3.34908958E-07  2.73040058E-09  3.54275924E-07  2.30882240E-08  3.52045039E-06  1.42680036E-08  3.39562343E-05  2.75812061E-07  3.86135071E-10  3.43710896E-33  2.36014629E-04  1.25977913E-07  2.77337954E-05  4.57431738E-04  5.90267992E-04  3.84008946E-03  7.58547962E-03  5.18402901E-05  2.24445281E-03  1.19419690E-04  4.63502811E-06  3.14619566E-03  3.61034337E-04  4.14867630E-05  9.83779987E-06  2.14976209E-06  6.84015210E-06  1.26057852E-04  5.21775882E-07  6.26954353E-06
  6.500000E+01   5.06243599E-02  1.09825052E-04  2.72516400E-02  7.40355260E-03  1.39542662E-02  2.35909685E-08  2.47816351E-06  8.90204593E-06  2.79843642E-05  2.80963929E-05  2.82089504E-05  5.66474769E-05  4.97502756E-61  9.00824836E-19  4.90224265E-16  3.29229861E-17  9.00764805E-18  3.37954761E-17  4.50244947E-16  2.08848448E-17  4.43467625E-14  3.17958010E-15  6.87416555E-18  1.99001103E-60  5.09558155E-07  2.77310056E-04  1.86238728E-05  5.09542439E-06  1.91174245E-05  2.54694496E-04  1.18141387E-05  2.50860760E-02  1.79862468E-03  3.88857744E-06  1.03108798E-06  4.24732731E-07  7.35347821E-09  3.54606067E-07  2.92805678E-08  3.59316267E-06  1.80947329E-08  4.23274285E-05  7.28391521E-07  1.25791843E-09  1.49250827E-60  2.02029754E-04  1.86462176E-07  4.89221901E-05  5.55647169E-04  7.36565631E-04  2.56412185E-03  1.12099261E-02  1.59996596E-04  2.80218834E-03  1.50399406E-04  9.56165804E-06  3.88492445E-03  4.57235158E-04  8.50884597E-05  1.22760939E-05  2.66799598E-06  8.48907810E-06  1.13692357E-04  4.77956647E-07  5.74443118E-06
  9.500000E+01   4.87590608E-02  8.73840583E-05  2.21234972E-02  8.64066675E-03  1.58577984E-02  1.84827841E-08  1.94156242E-06  6.97555944E-06  2.20146782E-05  2.21008004E-05  2.21872809E-05  4.45509526E-05  0.00000000E+00  5.03816484E-24  2.91144099E-21  2.90150907E-22  5.03782964E-23  2.00711269E-22  2.51814873E-21  1.24035054E-22  2.48037554E-19  2.72238032E-20  7.30191451E-23  0.00000000E+00  3.99222845E-07  2.30711062E-04  2.29924003E-05  3.99210575E-06  1.59049454E-05  1.99545389E-04  9.82889883E-06  1.96552180E-02  2.15729320E-03  5.78624875E-06  1.02713793E-06  4.98883552E-07  1.36064452E-08  3.54554617E-07  3.43924370E-08  3.64658452E-06  2.12537532E-08  4.88240438E-05  1.32319444E-06  2.70463089E-09  0.00000000E+00  1.73547143E-04  2.26812888E-07  6.24622020E-05  6.32544320E-04  8.60172127E-04  2.01718050E-03  1.35232051E-02  3.00035444E-04  3.27405183E-03  1.77180474E-04  1.46567178E-05  4.49170868E-03  5.41236828E-04  1.29668040E-04  1.43362021E-05  3.09958357E-06  9.86231137E-06  1.00795739E-04  4.34540590E-07  5.22279828E-06
  1.250000E+02   4.72340206E-02  6.98828831E-05  1.79982084E-02  9.68318784E-03  1.73192095E-02  1.44816679E-08  1.52123617E-06  5.48252164E-06  1.73818731E-05  1.74490750E-05  1.75165482E-05  3.51707333E-05  0.00000000E+00  2.81825772E-29  1.72910426E-26  2.30227606E-27  2.81776409E-28  1.19202385E-27  1.40843610E-26  7.36643953E-28  1.38730822E-24  2.09985917E-25  6.75367542E-28  0.00000000E+00  3.12796227E-07  1.91942531E-04  2.55568510E-05  3.12785931E-06  1.32322891E-05  1.56345997E-04  8.17725731E-06  1.54000806E-02  2.33098843E-03  7.49704430E-06  1.02317423E-06  5.59997526E-07  2.08595625E-08  3.54210325E-07  3.86055614E-08  3.68514680E-06  2.38573694E-08  5.38521650E-05  1.99372584E-06  4.68856047E-09  0.00000000E+00  1.50195409E-04  2.56431713E-07  7.21045281E-05  6.91991071E-04  9.64975167E-04  1.69170874E-03  1.51514079E-02  4.61047674E-04  3.67475752E-03  2.00484666E-04  1.97051717E-05  4.98937497E-03  6.15041106E-04  1.73292776E-04  1.60829195E-05  3.45940538E-06  1.10071989E-05  8.85486013E-05  3.95511973E-07  4.75344547E-06
  1.550000E+02   4.59760105E-02  5.61369556E-05  1.46739811E-02  1.05649386E-02  1.84269140E-02  1.13465469E-08  1.19190536E-06  4.31572964E-06  1.37570345E-05  1.38097000E-05  1.38625759E-05  2.78330269E-05  0.00000000E+00  1.57629039E-34  1.02691470E-31  1.72170474E-32  1.57601430E-33  7.07942743E-33  7.87757725E-32  4.37492706E-33  7.75940605E-30  1.52739771E-30  5.74927591E-33  0.00000000E+00  2.45079302E-07  1.59688637E-04  2.67730714E-05  2.45071235E-06  1.10087442E-05  1.22498818E-04  6.80315652E-06  1.20661335E-02  2.37515340E-03  8.94031034E-06  1.01920327E-06  6.10267638E-07  2.86397376E-08  3.53637803E-07  4.20711230E-08  3.71208001E-06  2.59990086E-08  5.77299507E-05  2.69301343E-06  7.13810303E-09  0.00000000E+00  1.31150015E-04  2.78703442E-07  7.93003503E-05  7.37330528E-04  1.05438507E-03  1.45609492E-03  1.63211195E-02  6.36556684E-04  4.01721609E-03  2.20948146E-04  2.45685100E-05  5.39784336E-03  6.80424093E-04  2.14738378E-04  1.75730846E-05  3.76048036E-06  1.19651648E-05  7.75301051E-05  3.61640817E-07  4.34596852E-06
  1.850000E+02   4.49284909E-02  4.53118148E-05  1.19905165E-02  1.13140408E-02  1.92521692E-02  8.89014497E-09  9.33871029E-07  3.40151296E-06  1.09132797E-05  1.09546170E-05  1.09961187E-05  2.20769220E-05  0.00000000E+00  8.81640936E-40  6.09884447E-37  1.23939808E-37  8.81486513E-39  4.20447062E-38  4.40603751E-37  2.59826836E-38  4.33994273E-35  1.07008116E-35  4.62875701E-38  0.00000000E+00  1.92022343E-07  1.32854667E-04  2.69985181E-05  1.92016023E-06  9.15884225E-06  9.59791782E-05  5.65995869E-06  9.45394899E-03  2.33101911E-03  1.00830842E-05  1.01523006E-06  6.51518360E-07  3.65969534E-08  3.52887659E-07  4.49148986E-08  3.72991472E-06  2.77563980E-08  6.07066807E-05  3.38864593E-06  9.96541729E-09  0.00000000E+00  1.15596298E-04  2.95351450E-07  8.46945753E-05  7.71301016E-04  1.13120600E-03  1.27129692E-03  1.71473301E-02  8.21953070E-04  4.31204356E-03  2.39094173E-04  2.91639173E-05  5.73348378E-03  7.38849193E-04  2.53293773E-04  1.88534333E-05  4.01351112E-06  1.27702626E-05  6.79323766E-05  3.32663396E-07  3.99731226E-06
  2.150000E+02   4.40471986E-02  3.67743473E-05  9.82034253E-03  1.19534395E-02  1.98520304E-02  6.96552689E-09  7.31698278E-07  2.68453181E-06  8.67988565E-06  8.71235507E-06  8.74495339E-06  1.75564376E-05  0.00000000E+00  4.93113925E-45  3.62210259E-42  8.68804729E-43  4.93027554E-44  2.49703432E-43  2.46435750E-42  1.54311109E-43  2.42738977E-40  7.30450858E-41  3.57969544E-43  0.00000000E+00  1.50451629E-07  1.10529858E-04  2.65119015E-05  1.50446677E-06  7.61979659E-06  7.52007475E-05  4.70886306E-06  7.40727358E-03  2.22899820E-03  1.09235718E-05  1.01125849E-06  6.85267571E-07  4.44773679E-08  3.51999542E-07  4.72415289E-08  3.74063360E-06  2.91942032E-08  6.29776675E-05  4.05899060E-06  1.30781566E-08  0.00000000E+00  1.02848516E-04  3.07528519E-07  8.86746906E-05  7.96110485E-04  1.19770073E-03  1.12206664E-03  1.77059334E-02  1.01371473E-03  4.56780598E-03  2.55344508E-04  3.34476849E-05  6.00951764E-03  7.91496465E-04  2.88606304E-04  1.99616788E-05  4.22713901E-06  1.34499878E-05  5.97348480E-05  3.08006602E-07  3.70062863E-06
  2.450000E+02   4.32973496E-02  3.00329413E-05  8.06197753E-03  1.25017782E-02  2.02721270E-02  5.45756734E-09  5.73293692E-07  2.12199058E-06  6.92472531E-06  6.95024258E-06  6.97586092E-06  1.40040205E-05  0.00000000E+00  2.75805413E-50  2.15116605E-47  5.97209788E-48  2.75757105E-49  1.48298821E-48  1.37834911E-47  9.16453390E-49  1.35767255E-45  4.89223955E-46  2.68540347E-48  0.00000000E+00  1.17880515E-07  9.19564956E-05  2.55290831E-05  1.17876635E-06  6.33937112E-06  5.89206172E-05  3.91758889E-06  5.80368075E-03  2.09129851E-03  1.14793612E-05  1.00729162E-06  7.12778077E-07  5.21018215E-08  3.51004512E-07  4.91380703E-08  3.74579005E-06  3.03662232E-08  6.46959396E-05  4.69032009E-06  1.63869522E-08  0.00000000E+00  9.23528634E-05  3.16111305E-07  9.15221390E-05  8.13533103E-04  1.25568769E-03  1.00008786E-03  1.80536822E-02  1.20909004E-03  4.79138654E-03  2.70037491E-04  3.74028248E-05  6.23658520E-03  8.39312803E-04  3.20566470E-04  2.09281282E-05  4.40831458E-06  1.40264555E-05  5.28151673E-05  2.87038720E-07  3.44833663E-06
  2.750000E+02   4.26515830E-02  2.47030334E-05  6.63453396E-03  1.29742098E-02  2.05489687E-02  4.27630588E-09  4.49184357E-07  1.68048891E-06  5.54462330E-06  5.56468723E-06  5.58483046E-06  1.12107900E-05  0.00000000E+00  1.54449584E-55  1.27757711E-52  4.04392688E-53  1.54256320E-54  8.80746422E-54  7.70935602E-53  5.44281497E-54  7.59364967E-51  3.22956027E-51  1.96705354E-53  0.00000000E+00  9.23629267E-08  7.65041882E-05  2.42159223E-05  9.23578886E-07  5.27410748E-06  4.61649576E-05  3.25927990E-06  4.54724805E-03  1.93393187E-03  1.17791414E-05  1.00333181E-06  7.35100474E-07  5.93487172E-08  3.49926899E-07  5.06769498E-08  3.74660111E-06  3.13172162E-08  6.59813957E-05  5.27463866E-06  1.98098888E-08  0.00000000E+00  8.36670475E-05  3.21797255E-07  9.34575109E-05  8.24994911E-04  1.30662877E-03  8.99668356E-04  1.82349825E-02  1.40591892E-03  4.98831823E-03  2.83444543E-04  4.10300644E-05  6.42325520E-03  8.83058147E-04  3.49224352E-04  2.17771462E-05  4.56263157E-06  1.45174641E-05  4.70125255E-05  2.69163520E-07  3.23326734E-06
  3.050000E+02   4.20883732E-02  2.04830185E-05  5.47345621E-03  1.33830718E-02  2.07117968E-02  3.35053295E-09  3.51940911E-07  1.33387388E-06  4.45877351E-06  4.47455853E-06  4.49040577E-06  9.01318155E-06  0.00000000E+00  8.63857856E-61  7.58752809E-58  2.70590566E-58  8.62776905E-60  5.23075135E-59  4.31194930E-58  3.23248679E-59  4.24723290E-56  2.10793671E-56  1.41347450E-58  0.00000000E+00  7.23673744E-08  6.36484762E-05  2.26986380E-05  7.23634271E-07  4.38785002E-06  3.61707547E-05  2.71159271E-06  3.56281913E-03  1.76825467E-03  1.18569972E-05  9.99380908E-07  7.53108809E-07  6.61404289E-08  3.48785763E-07  5.19184229E-08  3.74402031E-06  3.20844186E-08  6.69279765E-05  5.80804541E-06  2.32748900E-08  0.00000000E+00  7.64386478E-05  3.25151338E-07  9.46581568E-05  8.31643839E-04  1.35170145E-03  8.16503549E-04  1.82851088E-02  1.60250807E-03  5.16305705E-03  2.95783736E-04  4.43414025E-05  6.57644257E-03  9.23343564E-04  3.74729996E-04  2.25283575E-05  4.69460101E-06  1.49373669E-05  4.21612399E-05  2.53853290E-07  3.04907851E-06
  3.350000E+02   4.15907835E-02  1.71362152E-05  4.52715336E-03  1.37384325E-02  2.07840575E-02  2.62517961E-09  2.75749595E-07  1.06166203E-06  3.60384466E-06  3.61627155E-06  3.62874727E-06  7.28298999E-06  0.00000000E+00  0.00000000E+00  4.50623151E-63  1.79321440E-63  0.00000000E+00  3.10654225E-64  2.41173267E-63  1.91977330E-64  2.37553589E-61  1.36340669E-61  9.99791302E-64  0.00000000E+00  5.67006381E-08  5.29530292E-05  2.10721489E-05  5.66975453E-07  3.65051867E-06  2.83401863E-05  2.25593850E-06  2.79150818E-03  1.60214628E-03  1.17485815E-05  9.95440352E-07  7.67530244E-07  7.24325544E-08  3.47596031E-07  5.29126194E-08  3.73879469E-06  3.26988098E-08  6.76092851E-05  6.28950859E-06  2.67206817E-08  0.00000000E+00  7.03867995E-05  3.26630734E-07  9.52678451E-05  8.34405699E-04  1.39185648E-03  7.47221010E-04  1.82322293E-02  1.79753586E-03  5.31920051E-03  3.07230653E-04  4.73555625E-05  6.70174264E-03  9.60661712E-04  3.97291511E-04  2.31976081E-05  4.80787038E-06  1.52977694E-05  3.81070555E-05  2.40658404E-07  2.89035624E-06
  3.650000E+02   4.11454858E-02  1.44767646E-05  3.75433665E-03  1.40485297E-02  2.07845708E-02  2.05685726E-09  2.16052857E-07  8.47796860E-07  2.93017510E-06  2.93996591E-06  2.94979506E-06  5.91968884E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44255769E-08  4.40548380E-05  1.94067733E-05  4.44231537E-07  3.03708798E-06  2.22048493E-05  1.87685212E-06  2.18717753E-03  1.44090791E-03  1.14886419E-05  9.91511248E-07  7.78969741E-07  7.82054517E-08  3.46369396E-07  5.37012447E-08  3.73150952E-06  3.31861625E-08  6.80829888E-05  6.71995399E-06  3.00968197E-08  0.00000000E+00  6.52873746E-05  3.26607946E-07  9.54034624E-05  8.34028717E-04  1.42786377E-03  6.89146169E-04  1.80988857E-02  1.98997753E-03  5.45966120E-03  3.17927008E-04  5.00948354E-05  6.80369655E-03  9.95411022E-04  4.17146128E-04  2.37977294E-05  4.90539776E-06  1.56080838E-05  3.47138532E-05  2.29203116E-07  2.75257745E-06
  7.300000E+02   3.75423953E-02  4.30365251E-06  4.97145978E-04  1.58589919E-02  1.85876563E-02  1.05711776E-10  1.11032522E-08  9.73522283E-08  5.10639078E-07  5.11268634E-07  5.11900279E-07  1.02513373E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28320098E-09  4.69797819E-06  5.05070526E-06  2.28294593E-08  3.23873012E-07  1.14111739E-06  2.00146244E-07  1.12400036E-04  2.92984096E-04  4.88534810E-06  9.44806688E-07  8.04369928E-07  1.13826054E-07  3.30536947E-07  5.54523033E-08  3.58057137E-06  3.42682773E-08  6.73370937E-05  9.04011916E-06  5.80090349E-08  0.00000000E+00  3.77412161E-05  2.78627301E-07  8.18567407E-05  7.22960773E-04  1.68507294E-03  3.84575775E-04  1.42337500E-02  3.96552847E-03  6.48463790E-03  4.15447682E-04  6.92934108E-05  7.07360997E-03  1.29085085E-03  5.22490702E-04  2.80845490E-05  5.41587450E-06  1.72323279E-05  1.77622160E-05  1.55359189E-07  1.86504778E-06
  1.095000E+03   3.49200902E-02  2.96156474E-06  1.36350845E-04  1.61610312E-02  1.60902782E-02  5.43533974E-12  5.70774742E-10  4.62454538E-08  3.02996964E-07  3.03099142E-07  3.03201468E-07  6.06645668E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17393793E-10  5.00989223E-07  9.96559094E-07  1.17341396E-09  3.45375994E-08  5.86427481E-08  2.13434603E-08  5.77628838E-06  4.83221509E-05  1.28984269E-06  9.00256992E-07  7.73065702E-07  1.17415711E-07  3.14976233E-07  5.32942273E-08  3.41301571E-06  3.29346349E-08  6.42884740E-05  9.09795199E-06  6.50564211E-08  0.00000000E+00  2.84258877E-05  2.23411391E-07  6.56342814E-05  5.82123927E-04  1.79454255E-03  2.87514053E-04  1.05672695E-02  5.23262966E-03  6.94969500E-03  4.85464290E-04  7.70672742E-05  6.67215366E-03  1.45053209E-03  5.24113489E-04  2.99090425E-05  5.40643024E-06  1.72022780E-05  1.30486436E-05  1.20488930E-07  1.44629666E-06
  1.460000E+03   3.26198700E-02  2.36909100E-06  8.47201717E-05  1.58928764E-02  1.42044230E-02  2.79324552E-13  2.93323705E-11  3.56765679E-08  2.39295315E-07  2.39345810E-07  2.39396335E-07  4.78924221E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03291977E-12  5.34251527E-08  1.76621395E-07  6.03022710E-11  3.68306629E-09  3.01367718E-09  2.27605220E-09  2.96846056E-07  7.53775136E-06  2.82869059E-07  8.57805592E-07  7.37318429E-07  1.13566188E-07  3.00124881E-07  5.08298530E-08  3.25214136E-06  3.14117069E-08  6.12634660E-05  8.74678518E-06  6.43638340E-08  0.00000000E+00  2.28944575E-05  1.81937368E-07  5.34164529E-05  4.65278337E-04  1.83730042E-03  2.30967785E-04  7.99546003E-03  5.97568752E-03  7.15952895E-03  5.41075699E-04  8.08617379E-05  6.08733411E-03  1.52520150E-03  4.97259009E-04  3.06216737E-05  5.20018106E-06  1.65460306E-05  1.04285386E-05  9.75085369E-08  1.17040080E-06
  1.825000E+03   3.05466274E-02  1.96996048E-06  7.38743103E-05  1.53406148E-02  1.27980369E-02  1.43546143E-14  1.50740371E-12  2.95587270E-08  1.98723921E-07  1.98757606E-07  1.98791305E-07  3.97675477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10034459E-13  5.69722222E-09  2.96414800E-08  3.09896081E-12  3.92759704E-10  1.54874225E-10  2.42716671E-10  1.52550522E-08  1.15535500E-06  5.64080285E-08  8.17355859E-07  7.02625598E-07  1.08503357E-07  2.85972589E-07  4.84381706E-08  3.09879034E-06  2.99337009E-08  5.83749276E-05  8.34637988E-06  6.18289803E-08  0.00000000E+00  1.90500958E-05  1.51724417E-07  4.45171892E-05  3.74647348E-04  1.83924612E-03  1.91871741E-04  6.23487746E-03  6.36936751E-03  7.21104129E-03  5.85938992E-04  8.24911345E-05  5.46026974E-03  1.53929435E-03  4.60235165E-04  3.06541019E-05  4.89994884E-06  1.55907463E-05  8.63779859E-06  8.11760159E-08  9.74328734E-07
  2.190000E+03   2.86557522E-02  1.67782901E-06  6.91680927E-05  1.46467886E-02  1.17112532E-02  7.38692695E-16  7.75679241E-14  2.51458001E-08  1.69181178E-07  1.69204943E-07  1.69228717E-07  3.38521660E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59544631E-14  6.07547933E-10  4.82102251E-09  1.59427366E-13  4.18836298E-11  7.95930186E-12  2.58831420E-11  7.83963991E-10  1.76064034E-07  1.06311477E-08  7.78813522E-07  6.69501390E-07  1.03435344E-07  2.72487583E-07  4.61546272E-08  2.95266735E-06  2.85225224E-08  5.56222807E-05  7.95464914E-06  5.90109059E-08  0.00000000E+00  1.62287797E-05  1.29338762E-07  3.79252641E-05  3.05722508E-04  1.81456472E-03  1.63248643E-04  5.01312200E-03  6.53324679E-03  7.15734689E-03  6.22051948E-04  8.27123548E-05  4.85269318E-03  1.51079058E-03  4.20048605E-04  3.02427453E-05  4.55843790E-06  1.45041206E-05  7.33287755E-06  6.91425711E-08  8.29824532E-07
  2.555000E+03   2.69172221E-02  1.45606952E-06  6.55832866E-05  1.38931634E-02  1.08341946E-02  3.79617496E-17  3.98625048E-15  2.18034088E-08  1.46774150E-07  1.46791383E-07  1.46808622E-07  2.93666741E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19907032E-16  6.47885015E-11  7.69123763E-10  8.19304399E-15  4.46644201E-12  4.09032100E-13  2.76016079E-12  4.02882619E-11  2.67781563E-08  1.93100362E-09  7.42088645E-07  6.37931973E-07  9.85656811E-08  2.59638457E-07  4.39782693E-08  2.81343462E-06  2.71775821E-08  5.29994183E-05  7.57982889E-06  5.62463518E-08  0.00000000E+00  1.40861655E-05  1.12290989E-07  3.29115895E-05  2.53522550E-04  1.77235955E-03  1.41552774E-04  4.14516487E-03  6.54605709E-03  7.03267685E-03  6.50801173E-04  8.19743112E-05  4.29293417E-03  1.45358363E-03  3.80199418E-04  2.95393258E-05  4.20610364E-06  1.33830570E-05  6.34706892E-06  5.99963667E-08  7.20044083E-07
  2.920000E+03   2.53093310E-02  1.28269715E-06  6.23403476E-05  1.31274887E-02  1.00968972E-02  1.95087137E-18  2.04855204E-16  1.91942150E-08  1.29265824E-07  1.29278629E-07  1.29291438E-07  2.58622110E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21353909E-17  6.90900207E-12  1.21192801E-10  4.21044213E-16  4.76298361E-13  2.10203435E-14  2.94341684E-13  2.07043189E-12  4.07010477E-09  3.41777834E-10  7.07095527E-07  6.07850444E-07  9.39190675E-08  2.47395231E-07  4.19044845E-08  2.68076738E-06  2.58960297E-08  5.05002358E-05  7.22244543E-06  5.35973147E-08  0.00000000E+00  1.24105795E-05  9.89496646E-08  2.89908866E-05  2.13812424E-04  1.71874344E-03  1.24614626E-04  3.51140519E-03  6.45962647E-03  6.86016641E-03  6.73234040E-04  8.05746244E-05  3.79188443E-03  1.37825673E-03  3.42496788E-04  2.86457241E-05  3.86063162E-06  1.22838279E-05  5.57971300E-06  5.28462353E-08  6.34224351E-07
  3.285000E+03   2.38157969E-02  1.14347209E-06  5.93013307E-05  1.23770293E-02  9.45545099E-03  1.00256157E-19  1.05276010E-17  1.71016564E-08  1.15212626E-07  1.15222368E-07  1.15232114E-07  2.30496126E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16535668E-18  7.36771318E-13  1.89416439E-11  2.16376514E-17  5.07921358E-14  1.08024490E-15  3.13883985E-14  1.06400425E-13  6.18492106E-10  5.93479438E-11  6.73752505E-07  5.79187324E-07  8.94905179E-08  2.35729332E-07  3.99284832E-08  2.55435605E-06  2.46749054E-08  4.81189021E-05  6.88187819E-06  5.10705102E-08  0.00000000E+00  1.10646753E-05  8.82294074E-08  2.58426220E-05  1.83287097E-04  1.65790314E-03  1.11030001E-04  3.03494579E-03  6.30835991E-03  6.65580109E-03  6.90180391E-04  7.87181111E-05  3.35106785E-03  1.29268649E-03  3.07794645E-04  2.76317189E-05  3.53188862E-06  1.12378274E-05  4.96592895E-06  4.71055796E-08  5.65323500E-07
  3.650000E+03   2.24239993E-02  1.02895403E-06  5.64306646E-05  1.16565695E-02  8.88230624E-03  5.15220896E-21  5.41018147E-19  1.53824165E-08  1.03658156E-07  1.03665737E-07  1.03673321E-07  2.07373164E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11278653E-19  7.85687961E-14  2.94433967E-12  1.11196863E-18  5.41643908E-15  5.55142709E-17  3.34723763E-15  5.46796567E-15  9.39788567E-11  1.01553286E-11  6.41981770E-07  5.51875803E-07  8.52706316E-08  2.24613538E-07  3.80456595E-08  2.43390564E-06  2.35113626E-08  4.58498599E-05  6.55736487E-06  4.86623840E-08  0.00000000E+00  9.95736986E-06  7.94072421E-08  2.32533558E-05  1.59475271E-04  1.59274588E-03  9.98687204E-05  2.66608763E-03  6.11534622E-03  6.43080959E-03  7.02322242E-04  7.65487494E-05  2.96720487E-03  1.20258710E-03  2.76394372E-04  2.65457647E-05  3.22490753E-06  1.02610694E-05  4.46282740E-06  4.23846605E-08  5.08662954E-07
  4.015000E+03   2.11238483E-02  9.32793421E-07  5.37115789E-05  1.09733408E-02  8.36009559E-03  2.65315312E-22  2.78599686E-20  1.39407502E-08  9.39604270E-08  9.39664509E-08  9.39724763E-08  1.87961776E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73034321E-21  8.37852339E-15  4.55986905E-13  5.72596629E-20  5.77605408E-16  2.85320055E-18  3.56947162E-16  2.81001214E-16  1.42795702E-11  1.71764698E-12  6.11709182E-07  5.25852152E-07  8.12497078E-08  2.14021909E-07  3.62516201E-08  2.31913505E-06  2.24026866E-08  4.36878141E-05  6.24815311E-06  4.63677307E-08  0.00000000E+00  9.02733351E-06  7.19995814E-08  2.10790345E-05  1.40574113E-04  1.52531372E-03  9.05040281E-05  2.37241944E-03  5.89626219E-03  6.19319583E-03  7.10236950E-04  7.41695670E-05  2.63483102E-03  1.11198550E-03  2.48285007E-04  2.54218953E-05  2.94175582E-06  9.36013215E-06  4.04155943E-06  3.84230151E-08  4.61086187E-07
