 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   7.05565686E-03  0.00000000E+00  0.00000000E+00  3.48157869E-09  2.34982959E-08  2.34986512E-08  2.34990065E-08  4.84212798E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.69177497E-07  1.81023419E-07  4.52558546E-10  2.90760295E-07  1.24795385E-08  2.63381944E-06  7.71207438E-09  1.85566462E-05  4.63881364E-08  5.39581425E-11  0.00000000E+00  2.26031376E-06  1.80344508E-08  5.27490805E-06  3.09003430E-05  5.34213443E-04  2.26127337E-05  5.48037668E-04  2.12758217E-03  2.41704316E-03  5.62481258E-04  3.22368954E-05  4.86966508E-04  2.05852374E-04  4.51887156E-05  8.90355738E-06  5.73094363E-07  1.82348206E-06  1.00610241E-06  9.61390604E-09  1.18855365E-07
  1.350500E+04   6.66679060E-03  0.00000000E+00  0.00000000E+00  3.28137347E-09  2.21472185E-08  2.21475460E-08  2.21478736E-08  4.56314766E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28191516E-07  1.72487277E-07  4.31218192E-10  2.77049521E-07  1.18910671E-08  2.50962194E-06  7.34841225E-09  1.76816093E-05  4.42007082E-08  5.14137515E-11  0.00000000E+00  2.13036731E-06  1.69976857E-08  4.97163261E-06  2.91061888E-05  5.03684708E-04  2.13124147E-05  5.16310133E-04  2.00608636E-03  2.28577151E-03  5.40606361E-04  3.05817906E-05  4.57893531E-04  1.92693173E-04  4.24244362E-05  8.39474513E-06  5.37172988E-07  1.70918678E-06  9.48224736E-07  9.06115715E-09  1.12007846E-07
  1.387000E+04   6.29948397E-03  0.00000000E+00  0.00000000E+00  3.09338810E-09  2.08785816E-08  2.08788842E-08  2.08791868E-08  4.30127230E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89138224E-07  1.64353656E-07  4.10884139E-10  2.63985278E-07  1.13303450E-08  2.39128095E-06  7.00189858E-09  1.68478347E-05  4.21164281E-08  4.89893410E-11  0.00000000E+00  2.00834793E-06  1.60241597E-08  4.68686040E-06  2.74240399E-05  4.74896474E-04  2.00914617E-05  4.86549816E-04  1.89148223E-03  2.16142254E-03  5.19254788E-04  2.90069387E-05  4.30759250E-04  1.80524446E-04  3.98532301E-05  7.91494123E-06  5.03830853E-07  1.60309817E-06  8.93882954E-07  8.54213324E-09  1.05580114E-07
  1.423500E+04   5.95252456E-03  0.00000000E+00  0.00000000E+00  2.91677591E-09  1.96866767E-08  1.96869568E-08  1.96872368E-08  4.05530611E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.51926487E-07  1.56603575E-07  3.91508937E-10  2.51537077E-07  1.07960636E-08  2.27852033E-06  6.67172472E-09  1.60533767E-05  4.01304320E-08  4.66792533E-11  0.00000000E+00  1.89370699E-06  1.51094969E-08  4.41931047E-06  2.58457849E-05  4.47753277E-04  1.89443760E-05  4.58616134E-04  1.78339901E-03  2.04366208E-03  4.98448137E-04  2.75090002E-05  4.05404517E-04  1.69253055E-04  3.74583019E-05  7.46255462E-06  4.72843470E-07  1.50450195E-06  8.42831625E-07  8.05449942E-09  9.95428281E-08
  1.460000E+04   5.62477058E-03  0.00000000E+00  0.00000000E+00  2.75076283E-09  1.85662843E-08  1.85665439E-08  1.85668035E-08  3.82415713E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.16469466E-07  1.49218948E-07  3.73047371E-10  2.39675871E-07  1.02869763E-08  2.17107692E-06  6.35712018E-09  1.52963813E-05  3.82380853E-08  4.44780976E-11  0.00000000E+00  1.78594284E-06  1.42496960E-08  4.16781156E-06  2.43640533E-05  4.22164046E-04  1.78661301E-05  4.32381104E-04  1.68148165E-03  1.93216731E-03  4.78203170E-04  2.60847006E-05  3.81687363E-04  1.58796475E-04  3.52247229E-05  7.03606743E-06  4.44009864E-07  1.41275866E-06  7.94846411E-07  7.59612077E-09  9.38691962E-08
  1.496500E+04   5.31514637E-03  0.00000000E+00  0.00000000E+00  2.59463941E-09  1.75126203E-08  1.75128613E-08  1.75131022E-08  3.60682576E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82684417E-07  1.42182543E-07  3.55456358E-10  2.28373978E-07  9.80189492E-09  2.06870000E-06  6.05735079E-09  1.45750819E-05  3.64349721E-08  4.23807372E-11  0.00000000E+00  1.68459562E-06  1.34410891E-08  3.93129010E-06  2.29721289E-05  3.98042057E-04  1.68521165E-05  4.07727895E-04  1.58539094E-03  1.82662722E-03  4.58532325E-04  2.47308410E-05  3.59480649E-04  1.49081473E-04  3.31391835E-05  6.63403429E-06  4.17149816E-07  1.32729487E-06  7.49721759E-07  7.16504047E-09  8.85346905E-08
  1.533000E+04   5.02263827E-03  0.00000000E+00  0.00000000E+00  2.44775396E-09  1.65212895E-08  1.65215135E-08  1.65217376E-08  3.40239475E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50492499E-07  1.35477939E-07  3.38694848E-10  2.17605025E-07  9.33968751E-09  1.97115065E-06  5.77171700E-09  1.38877953E-05  3.47168845E-08  4.03822776E-11  0.00000000E+00  1.58924287E-06  1.26803062E-08  3.70875977E-06  2.16638753E-05  3.75304867E-04  1.58981024E-05  3.84549591E-04  1.49480347E-03  1.72674282E-03  4.39444195E-04  2.34443069E-05  3.38670098E-04  1.40042940E-04  3.11897816E-05  6.25508112E-06  3.92101428E-07  1.24759545E-06  7.07268882E-07  6.75946073E-09  8.35168032E-08
  1.569500E+04   4.74629083E-03  0.00000000E+00  0.00000000E+00  2.30950648E-09  1.55882453E-08  1.55884539E-08  1.55886624E-08  3.21002051E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19818588E-07  1.29089490E-07  3.22723725E-10  2.07343881E-07  8.89927544E-09  1.87820123E-06  5.49955224E-09  1.32329176E-05  3.30798131E-08  3.84780552E-11  0.00000000E+00  1.49949558E-06  1.19642444E-08  3.49931245E-06  2.04336718E-05  3.53874207E-04  1.50001911E-05  3.62748109E-04  1.40941145E-03  1.63222725E-03  4.20943961E-04  2.22220747E-05  3.19152625E-04  1.31622875E-04  2.93658410E-05  5.89790344E-06  3.68719001E-07  1.17319682E-06  6.67314011E-07  6.37772630E-09  7.87948336E-08
  1.606000E+04   4.48520317E-03  0.00000000E+00  0.00000000E+00  2.17934345E-09  1.47097544E-08  1.47099488E-08  1.47101432E-08  3.02892553E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90591102E-07  1.23002287E-07  3.07505718E-10  1.97566600E-07  8.47963096E-09  1.78963483E-06  5.24022138E-09  1.26089207E-05  3.15199377E-08  3.66636262E-11  0.00000000E+00  1.41499485E-06  1.12900406E-08  3.30211027E-06  1.92763582E-05  3.33675860E-04  1.41547876E-05  3.42233268E-04  1.32892242E-03  1.54280577E-03  4.03033790E-04  2.10612157E-05  3.00834920E-04  1.23769494E-04  2.76577564E-05  5.56126433E-06  3.46871160E-07  1.10368097E-06  6.29696871E-07  6.01831002E-09  7.43497023E-08
  1.642500E+04   4.23852578E-03  0.00000000E+00  0.00000000E+00  2.05675326E-09  1.38823657E-08  1.38825470E-08  1.38827284E-08  2.85839183E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62741835E-07  1.17202126E-07  2.93005316E-10  1.88250366E-07  8.07977478E-09  1.70524477E-06  4.99311924E-09  1.20143482E-05  3.00336181E-08  3.49347564E-11  0.00000000E+00  1.33540888E-06  1.06550481E-08  3.11637872E-06  1.81871857E-05  3.14639530E-04  1.33585690E-05  3.22921971E-04  1.25305883E-03  1.45821560E-03  3.85713189E-04  1.99588995E-05  2.83632254E-04  1.16436462E-04  2.60568601E-05  5.24399217E-06  3.26439220E-07  1.03867025E-06  5.94269341E-07  5.67980017E-09  7.01637895E-08
  1.679000E+04   4.00545733E-03  0.00000000E+00  0.00000000E+00  1.94126214E-09  1.31028833E-08  1.31030526E-08  1.31032220E-08  2.69775510E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36205798E-07  1.11675471E-07  2.79188678E-10  1.79373438E-07  7.69877377E-09  1.62483412E-06  4.75766919E-09  1.14478128E-05  2.86173857E-08  3.32874113E-11  0.00000000E+00  1.26043042E-06  1.00568156E-08  2.94140054E-06  1.71617758E-05  2.96698692E-04  1.26084584E-05  3.04737500E-04  1.18155762E-03  1.37820578E-03  3.68979339E-04  1.89123958E-05  2.67467447E-04  1.09582215E-04  2.45553078E-05  4.94497820E-06  3.07315745E-07  9.77822825E-07  5.60894288E-07  5.36088946E-09  6.62207930E-08
  1.715500E+04   3.78524189E-03  0.00000000E+00  0.00000000E+00  1.83243067E-09  1.23683428E-08  1.23685011E-08  1.23686595E-08  2.54639966E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10921065E-07  1.06409425E-07  2.66023563E-10  1.70915101E-07  7.33573884E-09  1.54821522E-06  4.53332175E-09  1.09079923E-05  2.72679356E-08  3.17177466E-11  0.00000000E+00  1.18977442E-06  9.49306956E-09  2.77651041E-06  1.61960828E-05  2.79790441E-04  1.19016016E-05  2.87608885E-04  1.11416967E-03  1.30253688E-03  3.52827389E-04  1.79190752E-05  2.52269995E-04  1.03169378E-04  2.31459804E-05  4.66317401E-06  2.89403287E-07  9.20828640E-07  5.29444537E-07  5.06036521E-09  6.25056032E-08
  1.752000E+04   3.57716620E-03  0.00000000E+00  0.00000000E+00  1.72985061E-09  1.16759903E-08  1.16761384E-08  1.16762866E-08  2.40375398E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.86828631E-07  1.01391699E-07  2.53479247E-10  1.62855616E-07  6.98982278E-09  1.47520928E-06  4.31955340E-09  1.03936270E-05  2.59821187E-08  3.02220994E-11  0.00000000E+00  1.12317610E-06  8.96169729E-09  2.62109021E-06  1.52863620E-05  2.63855335E-04  1.12353474E-05  2.71470369E-04  1.05065929E-03  1.23098072E-03  3.37250725E-04  1.69764090E-05  2.37975318E-04  9.71642591E-05  2.18223988E-05  4.39758891E-06  2.72613281E-07  8.67405893E-07  4.99801961E-07  4.77710081E-09  5.90041938E-08
  1.788500E+04   3.38055715E-03  0.00000000E+00  0.00000000E+00  1.63314220E-09  1.10232634E-08  1.10234022E-08  1.10235409E-08  2.26928672E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63872274E-07  9.66105831E-08  2.41526458E-10  1.55176175E-07  6.66021836E-09  1.40564593E-06  4.11586528E-09  9.90351648E-06  2.47569344E-08  2.87969792E-11  0.00000000E+00  1.06038906E-06  8.46073330E-09  2.47456487E-06  1.44291413E-05  2.48837239E-04  1.06072292E-05  2.56260915E-04  9.90803686E-04  1.16332002E-03  3.22241215E-04  1.60819686E-05  2.24524111E-04  9.15364068E-05  2.05786512E-05  4.14728731E-06  2.56865072E-07  8.17297956E-07  4.71856679E-07  4.51004810E-09  5.57035244E-08
  1.825000E+04   3.19477948E-03  0.00000000E+00  0.00000000E+00  1.54195164E-09  1.04077753E-08  1.04079053E-08  1.04080354E-08  2.14250320E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41998422E-07  9.20549204E-08  2.30137301E-10  1.47858857E-07  6.34615640E-09  1.33936283E-06  3.92178204E-09  9.43651711E-06  2.35895236E-08  2.74390604E-11  0.00000000E+00  1.00118378E-06  7.98834645E-09  2.33639863E-06  1.36211961E-05  2.34683168E-04  1.00149491E-05  2.41923791E-04  9.34392354E-04  1.09934808E-03  3.07789429E-04  1.52334244E-05  2.11861783E-04  8.62582297E-05  1.94093295E-05  3.91138613E-06  2.42085064E-07  7.70270658E-07  4.45506345E-07  4.25823059E-09  5.25914544E-08
