 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   7.30814865E-03  0.00000000E+00  0.00000000E+00  3.29811905E-09  2.22614942E-08  2.22617682E-08  2.22620422E-08  4.58240326E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72654386E-07  1.81022287E-07  4.52601087E-10  2.91051058E-07  1.24794605E-08  2.63316374E-06  7.71202618E-09  1.85556024E-05  4.63843320E-08  5.39626022E-11  0.00000000E+00  2.14146459E-06  1.70865593E-08  4.99738842E-06  2.91390443E-05  4.99540753E-04  2.14211371E-05  5.17456865E-04  1.98836579E-03  2.26439114E-03  5.31942581E-04  3.02524036E-05  4.55904232E-04  8.84334488E-04  4.40544494E-05  8.32567922E-06  5.33615154E-07  1.69786640E-06  9.52889208E-07  9.10804817E-09  1.12482964E-07
  1.350500E+04   6.91027778E-03  0.00000000E+00  0.00000000E+00  3.11468237E-09  2.10234273E-08  2.10236824E-08  2.10239376E-08  4.32726584E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.31504452E-07  1.72486199E-07  4.31258726E-10  2.77326573E-07  1.18909928E-08  2.50899715E-06  7.34836632E-09  1.76806147E-05  4.41970833E-08  5.14180009E-11  0.00000000E+00  2.02237480E-06  1.61363739E-08  4.71946752E-06  2.75089094E-05  4.71227876E-04  2.02297275E-05  4.88563801E-04  1.87557153E-03  2.14218701E-03  5.11117733E-04  2.87063167E-05  4.29750501E-04  8.34656831E-04  4.15401737E-05  7.85379793E-06  5.01236704E-07  1.59484406E-06  8.99879554E-07  8.60151653E-09  1.06220358E-07
  1.387000E+04   6.53412723E-03  0.00000000E+00  0.00000000E+00  2.94179498E-09  1.98565458E-08  1.98567838E-08  1.98570217E-08  4.08684796E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92294940E-07  1.64352628E-07  4.10922762E-10  2.64249265E-07  1.13302742E-08  2.39068563E-06  7.00185482E-09  1.68468870E-05  4.21129741E-08  4.89933900E-11  0.00000000E+00  1.91013111E-06  1.52408079E-08  4.45752502E-06  2.59742009E-05  4.44538511E-04  1.91068342E-05  4.61352173E-04  1.76923976E-03  2.02647660E-03  4.90817554E-04  2.72359599E-05  4.05247334E-04  7.87756875E-04  3.91794699E-05  7.40897518E-06  4.71123331E-07  1.49902878E-06  8.49920391E-07  8.12410733E-09  1.00319028E-07
  1.423500E+04   6.17850318E-03  0.00000000E+00  0.00000000E+00  2.77879081E-09  1.87563578E-08  1.87565801E-08  1.87568024E-08  3.86021196E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54934348E-07  1.56602596E-07  3.91545739E-10  2.51788617E-07  1.07959962E-08  2.27795308E-06  6.67168302E-09  1.60524737E-05  4.01271408E-08  4.66831114E-11  0.00000000E+00  1.80430174E-06  1.43964172E-08  4.21055287E-06  2.45285908E-05  4.19379534E-04  1.80481314E-05  4.35712272E-04  1.66900274E-03  1.91692965E-03  4.71058815E-04  2.58379679E-05  3.82263862E-04  7.43487285E-04  3.69612324E-05  6.98965891E-06  4.43075379E-07  1.40978530E-06  8.02818773E-07  7.67398323E-09  9.47559636E-08
  1.460000E+04   5.84227872E-03  0.00000000E+00  0.00000000E+00  2.62505634E-09  1.77187253E-08  1.77189332E-08  1.77191412E-08  3.64649552E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19335491E-07  1.49218016E-07  3.73082437E-10  2.39915549E-07  1.02869120E-08  2.17053642E-06  6.35708045E-09  1.52955208E-05  3.82349493E-08  4.44817738E-11  0.00000000E+00  1.70448888E-06  1.36000285E-08  3.97762242E-06  2.31663015E-05  3.95662890E-04  1.70496343E-05  4.11543637E-04  1.57451199E-03  1.81323032E-03  4.51854024E-04  2.45090818E-05  3.60684017E-04  7.01706555E-04  3.48754503E-05  6.59438149E-06  4.16915579E-07  1.32654957E-06  7.58397027E-07  7.24945154E-09  8.95100051E-08
  1.496500E+04   5.52438986E-03  0.00000000E+00  0.00000000E+00  2.48002467E-09  1.67398243E-08  1.67400191E-08  1.67402139E-08  3.44490300E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85415295E-07  1.42181655E-07  3.55489771E-10  2.28602354E-07  9.80183366E-09  2.06818499E-06  6.05731293E-09  1.45742620E-05  3.64319840E-08  4.23842400E-11  0.00000000E+00  1.61032490E-06  1.28487092E-08  3.75787548E-06  2.18820374E-05  3.73305385E-04  1.61076611E-05  3.88753935E-04  1.48543772E-03  1.71507702E-03  4.33211909E-04  2.32461522E-05  3.40404264E-04  6.62279232E-04  3.29130567E-05  6.22175642E-06  3.92486123E-07  1.24881948E-06  7.16491035E-07  6.84894805E-09  8.45616277E-08
  1.533000E+04   5.22383186E-03  0.00000000E+00  0.00000000E+00  2.34317056E-09  1.58161118E-08  1.58162944E-08  1.58164770E-08  3.25469818E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53094603E-07  1.35477092E-07  3.38726685E-10  2.17822632E-07  9.33962913E-09  1.97065992E-06  5.77168093E-09  1.38870141E-05  3.47140373E-08  4.03856152E-11  0.00000000E+00  1.52146913E-06  1.21397416E-08  3.55051683E-06  2.06709266E-05  3.52228487E-04  1.52188006E-05  3.67258027E-04  1.40146816E-03  1.62218204E-03  4.15137846E-04  2.20461419E-05  3.21331738E-04  6.25076007E-04  3.10658034E-05  5.87047479E-06  3.69646153E-07  1.17614685E-06  6.76948773E-07  6.47102334E-09  7.98927637E-08
  1.569500E+04   4.93965573E-03  0.00000000E+00  0.00000000E+00  2.21400618E-09  1.49442964E-08  1.49444678E-08  1.49446391E-08  3.07519805E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22297990E-07  1.29088683E-07  3.22754061E-10  2.07551227E-07  8.89921982E-09  1.87773364E-06  5.49951787E-09  1.32321733E-05  3.30771002E-08  3.84812354E-11  0.00000000E+00  1.43760512E-06  1.14706012E-08  3.35480780E-06  1.95284726E-05  3.32358104E-04  1.43798841E-05  3.46977167E-04  1.32230882E-03  1.53427127E-03  3.97634255E-04  2.09061262E-05  3.03382709E-04  5.89973716E-04  2.93261562E-05  5.53930174E-06  3.48269587E-07  1.10813050E-06  6.39629080E-07  6.11433106E-09  7.54866507E-08
  1.606000E+04   4.67096508E-03  0.00000000E+00  0.00000000E+00  2.09207744E-09  1.41213148E-08  1.41214757E-08  1.41216366E-08  2.90576748E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92953588E-07  1.23001519E-07  3.07534624E-10  1.97764168E-07  8.47957796E-09  1.78918929E-06  5.24018863E-09  1.26082114E-05  3.15173527E-08  3.66666565E-11  0.00000000E+00  1.35843827E-06  1.08389377E-08  3.17006078E-06  1.84505134E-05  3.13624371E-04  1.35879627E-05  3.27838332E-04  1.24768173E-03  1.45108374E-03  3.80700953E-04  1.98232926E-05  2.86481318E-04  5.56855267E-04  2.76872074E-05  5.22707285E-06  3.28243249E-07  1.04441034E-06  6.04400587E-07  5.77761794E-09  7.13277016E-08
  1.642500E+04   4.41691305E-03  0.00000000E+00  0.00000000E+00  1.97696089E-09  1.33443096E-08  1.33444608E-08  1.33446120E-08  2.74581471E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64992918E-07  1.17201394E-07  2.93032858E-10  1.88438618E-07  8.07972428E-09  1.70482024E-06  4.99308804E-09  1.20136724E-05  3.00311550E-08  3.49376438E-11  0.00000000E+00  1.28369383E-06  1.02425591E-08  2.99563447E-06  1.74331868E-05  2.95961436E-04  1.28402859E-05  3.09773649E-04  1.17732469E-03  1.37237120E-03  3.64335476E-04  1.87949399E-05  2.70558517E-04  5.25609514E-04  2.61426026E-05  4.93269060E-06  3.09465252E-07  9.84662164E-07  5.71140806E-07  5.45971511E-09  6.74013926E-08
  1.679000E+04   4.17669952E-03  0.00000000E+00  0.00000000E+00  1.86826096E-09  1.26106118E-08  1.26107539E-08  1.26108961E-08  2.59478739E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38350732E-07  1.11674773E-07  2.79214922E-10  1.79552813E-07  7.69872566E-09  1.62442961E-06  4.75763945E-09  1.14471689E-05  2.86150387E-08  3.32901626E-11  0.00000000E+00  1.21311511E-06  9.67941761E-09  2.83092976E-06  1.64729003E-05  2.79307249E-04  1.21342847E-05  2.92719896E-04  1.11099049E-03  1.29789764E-03  3.48533376E-04  1.78184766E-05  2.55551198E-04  4.96131093E-04  2.46864777E-05  4.65512082E-06  2.91843603E-07  9.28593283E-07  5.39735336E-07  5.15953064E-09  6.36941672E-08
  1.715500E+04   3.94956844E-03  0.00000000E+00  0.00000000E+00  1.76560760E-09  1.19177242E-08  1.19178580E-08  1.19179917E-08  2.45216912E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12964854E-07  1.06408760E-07  2.66048569E-10  1.71086017E-07  7.33569299E-09  1.54782979E-06  4.53329342E-09  1.09073787E-05  2.72656993E-08  3.17203682E-11  0.00000000E+00  1.14646195E-06  9.14759730E-09  2.67538616E-06  1.55663063E-05  2.63603361E-04  1.14675555E-05  2.76618081E-04  1.04844610E-03  1.22743885E-03  3.33288482E-04  1.68914185E-05  2.41401459E-04  4.68320225E-04  2.33134072E-05  4.39338935E-06  2.75295010E-07  8.75938669E-07  5.10077167E-07  4.87604297E-09  6.01933514E-08
  1.752000E+04   3.73480537E-03  0.00000000E+00  0.00000000E+00  1.66865417E-09  1.12633079E-08  1.12634338E-08  1.12635597E-08  2.31747652E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88776046E-07  1.01391065E-07  2.53503074E-10  1.63018473E-07  6.98977909E-09  1.47484202E-06  4.31952640E-09  1.03930423E-05  2.59799879E-08  3.02245972E-11  0.00000000E+00  1.08350941E-06  8.64530331E-09  2.52847862E-06  1.47102790E-05  2.48794724E-04  1.08378471E-05  2.61413066E-04  9.89471998E-04  1.16078188E-03  3.18593135E-04  1.60113869E-05  2.28055990E-04  4.42082511E-04  2.20183583E-05  4.14657874E-06  2.59743837E-07  8.26457662E-07  4.82066076E-07  4.60829515E-09  5.68870803E-08
  1.788500E+04   3.53173514E-03  0.00000000E+00  0.00000000E+00  1.57707562E-09  1.06451693E-08  1.06452878E-08  1.06454063E-08  2.19025650E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65727859E-07  9.66099793E-08  2.41549161E-10  1.55331352E-07  6.66017673E-09  1.40529599E-06  4.11583955E-09  9.90295941E-06  2.47549041E-08  2.87993593E-11  0.00000000E+00  1.02404650E-06  8.17085244E-09  2.38971477E-06  1.39018960E-05  2.34829504E-04  1.02430483E-05  2.47053249E-04  9.33861384E-04  1.09772462E-03  3.04438411E-04  1.51761051E-05  2.15465557E-04  4.17328702E-04  2.07966528E-05  3.91382506E-06  2.45121210E-07  7.79931124E-07  4.55608090E-07  4.35538975E-09  5.37642334E-08
  1.825000E+04   3.33971964E-03  0.00000000E+00  0.00000000E+00  1.49056685E-09  1.00612492E-08  1.00613608E-08  1.00614724E-08  2.07008396E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43766506E-07  9.20543450E-08  2.30158934E-10  1.48006717E-07  6.34611674E-09  1.33902939E-06  3.92175753E-09  9.43598631E-06  2.35875889E-08  2.74413282E-11  0.00000000E+00  9.67875183E-07  7.72266461E-09  2.25863240E-06  1.31384209E-05  2.21658895E-04  9.68117738E-06  2.33490271E-04  8.81419501E-04  1.03807528E-03  2.90814307E-04  1.43833959E-05  2.03584557E-04  3.93974476E-04  1.96439336E-05  3.69431491E-06  2.31364247E-07  7.36158968E-07  4.30615007E-07  4.11648438E-09  5.08143768E-08
