 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   5.06489812E-03  7.69103758E-21  8.07611045E-19  2.24865170E-09  1.51751260E-08  1.51752514E-08  1.51753767E-08  3.11889019E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66121044E-19  6.68264122E-09  6.13533154E-05  1.66067690E-18  4.60693314E-10  8.29060515E-17  2.84698116E-10  8.16580960E-15  1.61870089E-03  4.95265191E-04  1.52380699E-08  3.08914938E-08  1.55142732E-07  5.32447801E-09  2.12962273E-09  5.82012213E-08  1.31605899E-09  1.33900224E-06  5.32209921E-06  6.37331898E-07  0.00000000E+00  1.45958558E-06  9.39705315E-09  2.74765905E-06  1.97139061E-05  1.92720798E-04  1.45977229E-05  3.50853335E-04  7.33366626E-04  8.04418242E-04  1.15954307E-04  9.85681590E-06  3.01210484E-04  3.05353141E-04  2.44667175E-05  3.21201329E-06  3.25547681E-07  1.03583353E-06  6.49166046E-07  5.55152593E-09  6.83298651E-08
  9.490000E+03   4.79240134E-03  2.36375810E-21  2.48210613E-19  2.12959914E-09  1.43716315E-08  1.43717529E-08  1.43718743E-08  2.95396096E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10555252E-20  4.26187997E-09  5.63667579E-05  5.10391274E-19  2.93808921E-10  2.54802878E-17  1.81567311E-10  2.50967420E-15  1.47089488E-03  4.71191815E-04  1.45195202E-08  2.94351916E-08  1.52017716E-07  5.07340276E-09  2.02922700E-09  5.54567483E-08  1.25401668E-09  1.27586172E-06  5.18106673E-06  6.41706428E-07  0.00000000E+00  1.38229798E-06  8.96322540E-09  2.62083968E-06  1.86766218E-05  1.86764878E-04  1.38248588E-05  3.32356748E-04  7.12410132E-04  7.81914216E-04  1.15235915E-04  9.61348743E-06  2.85744973E-04  2.97612410E-04  2.33437605E-05  3.11274796E-06  3.10045146E-07  9.86507284E-07  6.14804896E-07  5.27617992E-09  6.49499205E-08
  9.855000E+03   4.53446248E-03  7.26475759E-22  7.62848758E-20  2.01659112E-09  1.36089419E-08  1.36090591E-08  1.36091763E-08  2.79737470E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56913693E-20  2.71803023E-09  5.17849608E-05  1.56863297E-19  1.87377762E-10  7.83109379E-18  1.15795246E-10  7.71321511E-16  1.33658525E-03  4.47596920E-04  1.38348536E-08  2.80474224E-08  1.48699433E-07  4.83416694E-09  1.93355584E-09  5.28416907E-08  1.19489406E-09  1.21569858E-06  5.03664669E-06  6.44175639E-07  0.00000000E+00  1.30893619E-06  8.54585626E-09  2.49882780E-06  1.76909665E-05  1.80740441E-04  1.30912351E-05  3.14786690E-04  6.90958290E-04  7.58948058E-04  1.14285747E-04  9.36206065E-06  2.70979082E-04  2.89549204E-04  2.22600417E-05  3.01234068E-06  2.95064933E-07  9.38842968E-07  5.82187040E-07  5.01319022E-09  6.17204513E-08
  1.022000E+04   4.29031464E-03  2.23274551E-22  2.34453403E-20  1.90936065E-09  1.28852531E-08  1.28853660E-08  1.28854788E-08  2.64876832E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.82257446E-21  1.73343416E-09  4.75752607E-05  4.82102557E-20  1.19500883E-10  2.40680288E-18  7.38488605E-11  2.37057413E-16  1.21453964E-03  4.24576657E-04  1.31824724E-08  2.67250048E-08  1.45224653E-07  4.60621226E-09  1.84238995E-09  5.03499458E-08  1.13855559E-09  1.15837243E-06  4.88991541E-06  6.44867057E-07  0.00000000E+00  1.23932650E-06  8.14476805E-09  2.38157216E-06  1.67548441E-05  1.74684539E-04  1.23951183E-05  2.98104470E-04  6.69175795E-04  7.35675572E-04  1.13124732E-04  9.10448833E-06  2.56898371E-04  2.81240443E-04  2.12160145E-05  2.91140899E-06  2.80626117E-07  8.92901283E-07  5.51235705E-07  4.76217119E-09  5.86369574E-08
  1.058500E+04   4.05923003E-03  6.86210440E-23  7.20567446E-21  1.80764558E-09  1.21987939E-08  1.21989024E-08  1.21990109E-08  2.50778415E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48216666E-21  1.10550426E-09  4.37075608E-05  1.48169062E-20  7.62121449E-11  7.39705111E-19  4.70973929E-11  7.28570591E-17  1.10363820E-03  4.02207023E-04  1.25608542E-08  2.54648891E-08  1.41626177E-07  4.38900676E-09  1.75551908E-09  4.79756989E-08  1.08487134E-09  1.10374949E-06  4.74181477E-06  6.43908307E-07  0.00000000E+00  1.17329840E-06  7.75971047E-09  2.26900015E-06  1.58661578E-05  1.68629498E-04  1.17348065E-05  2.82271628E-04  6.47207381E-04  7.12234471E-04  1.11772995E-04  8.84251659E-06  2.43484996E-04  2.72754675E-04  2.02117518E-05  2.81049163E-06  2.66739669E-07  8.48717129E-07  5.21875454E-07  4.52272208E-09  5.56947134E-08
  1.095000E+04   3.84051815E-03  2.10899436E-23  2.21458694E-21  1.71118993E-09  1.15478354E-08  1.15479395E-08  1.15480436E-08  2.37407210E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55528061E-22  7.05039564E-10  4.01541544E-05  4.55381757E-21  4.86045866E-11  2.27340451E-19  3.00365423E-11  2.23918375E-17  1.00286334E-03  3.80546622E-04  1.19685483E-08  2.42641581E-08  1.37933203E-07  4.18204357E-09  1.67274212E-09  4.57134095E-08  1.03371704E-09  1.05170229E-06  4.59316617E-06  6.41425768E-07  0.00000000E+00  1.11068547E-06  7.39037557E-09  2.16102224E-06  1.50228297E-05  1.62603370E-04  1.11086379E-05  2.67250239E-04  6.25179669E-04  6.88745980E-04  1.10249804E-04  8.57770161E-06  2.30718667E-04  2.64152715E-04  1.92470230E-05  2.71005617E-06  2.53409936E-07  8.06304343E-07  4.94032599E-07  4.29443307E-09  5.28888502E-08
  1.131500E+04   3.63352404E-03  6.48176849E-24  6.80629599E-22  1.61974495E-09  1.09306977E-08  1.09307974E-08  1.09308971E-08  2.24729119E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40001675E-22  4.49641676E-10  3.68895511E-05  1.39956710E-21  3.09977607E-11  6.98706548E-20  1.91559196E-11  6.88189165E-18  9.11290380E-04  3.59639111E-04  1.14041726E-08  2.31200245E-08  1.34171656E-07  3.98483971E-09  1.59386691E-09  4.35577980E-08  9.84973934E-10  1.00210937E-06  4.44468317E-06  6.37543489E-07  0.00000000E+00  1.05132601E-06  7.03641025E-09  2.05753563E-06  1.42228160E-05  1.56630362E-04  1.05149977E-05  2.53003151E-04  6.03202895E-04  6.65316322E-04  1.08573528E-04  8.31142532E-06  2.18577411E-04  2.55488262E-04  1.83213569E-05  2.61050603E-06  2.40635900E-07  7.65659682E-07  4.67635498E-07  4.07689020E-09  5.02144208E-08
  1.168000E+04   3.43762660E-03  1.99210219E-24  2.09184224E-22  1.53306983E-09  1.03457544E-08  1.03458498E-08  1.03459452E-08  2.12711075E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30280168E-23  2.86760696E-10  3.38903102E-05  4.30141973E-22  1.97689403E-11  2.14739981E-20  1.22167609E-11  2.11507576E-18  8.28079085E-04  3.39515343E-04  1.08664099E-08  2.20298278E-08  1.30364497E-07  3.79693497E-09  1.51871005E-09  4.15038343E-08  9.38528681E-10  9.54854997E-07  4.29698289E-06  6.32382308E-07  0.00000000E+00  9.95063512E-07  6.69742667E-09  1.95842727E-06  1.34641183E-05  1.50731213E-04  9.95232254E-06  2.39494157E-04  5.81372497E-04  6.42038105E-04  1.06761609E-04  8.04491021E-06  2.07038169E-04  2.46808501E-04  1.74340929E-05  2.51218688E-06  2.28412231E-07  7.26766190E-07  4.42614768E-07  3.86967929E-09  4.76664529E-08
  1.204500E+04   3.25223689E-03  6.12251290E-25  6.42905328E-23  1.45093217E-09  9.79143640E-09  9.79152759E-09  9.79161878E-09  2.01321121E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32242005E-23  1.82882730E-10  3.11348819E-05  1.32199533E-22  1.26077172E-11  6.59980353E-21  7.79128592E-12  6.50045902E-19  7.52465938E-04  3.20195254E-04  1.03540054E-08  2.09910298E-08  1.26532004E-07  3.61789087E-09  1.44709656E-09  3.95467249E-08  8.94273152E-10  9.09828902E-07  4.15059628E-06  6.26059160E-07  0.00000000E+00  9.41746973E-07  6.37301087E-09  1.86357646E-06  1.27447919E-05  1.44923559E-04  9.41910363E-06  2.26688123E-04  5.59770585E-04  6.18991610E-04  1.04830546E-04  7.77923312E-06  1.96077273E-04  2.38154676E-04  1.65844237E-05  2.41539264E-06  2.16730175E-07  6.89596011E-07  4.18903434E-07  3.67238910E-09  4.52399912E-08
  1.241000E+04   3.07679659E-03  1.88168882E-25  1.97590073E-23  1.37310827E-09  9.26623336E-09  9.26632043E-09  9.26640750E-09  1.90528460E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06431653E-24  1.16634159E-10  2.86034591E-05  4.06301117E-23  8.04061982E-12  2.02837899E-21  4.96892236E-12  1.99784652E-19  6.83757142E-04  3.01689519E-04  9.86576327E-09  2.00012103E-08  1.22692026E-07  3.44728957E-09  1.37885958E-09  3.76819029E-08  8.52104234E-10  8.66926007E-07  4.00597742E-06  6.18686546E-07  0.00000000E+00  8.91231069E-07  6.06272995E-09  1.77285689E-06  1.20629525E-05  1.39222251E-04  8.91388886E-06  2.14551079E-04  5.38467291E-04  5.96245969E-04  1.02795894E-04  7.51533813E-06  1.85670815E-04  2.29562619E-04  1.57714294E-05  2.32037084E-06  2.05578295E-07  6.54112757E-07  3.96437015E-07  3.48461373E-09  4.29301307E-08
  1.277500E+04   2.91077651E-03  5.78316925E-26  6.07271947E-24  1.29938334E-09  8.76869501E-09  8.76877806E-09  8.76886112E-09  1.80303488E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24912419E-24  7.43838807E-11  2.62778394E-05  1.24872301E-23  5.12793600E-12  6.23400578E-22  3.16894922E-12  6.14016750E-20  6.21322249E-04  2.84001004E-04  9.40054416E-09  1.90580618E-08  1.18860214E-07  3.28473297E-09  1.31384005E-09  3.59050164E-08  8.11923626E-10  8.26046195E-07  3.86351184E-06  6.10372133E-07  0.00000000E+00  8.43376257E-07  5.76613806E-09  1.68613845E-06  1.14167800E-05  1.33639656E-04  8.43528367E-06  2.03050276E-04  5.17522010E-04  5.73860262E-04  1.00672264E-04  7.25404846E-06  1.75794930E-04  2.21063264E-04  1.49941060E-05  2.22732760E-06  1.94943092E-07  6.20273474E-07  3.75153577E-07  3.30595462E-09  4.07320431E-08
  1.314000E+04   2.75367508E-03  1.77739519E-26  1.86638535E-24  1.22955145E-09  8.29743124E-09  8.29751041E-09  8.29758958E-09  1.70617801E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83904954E-25  4.74386041E-11  2.41412962E-05  3.83781654E-24  3.27036078E-12  1.91595497E-22  2.02100947E-12  1.88711478E-20  5.64588380E-04  2.67126034E-04  8.95726240E-09  1.81593850E-08  1.15050244E-07  3.12984170E-09  1.25188634E-09  3.42119188E-08  7.73637627E-10  7.87094066E-07  3.72352407E-06  6.01218476E-07  0.00000000E+00  7.98048791E-07  5.48278136E-09  1.60328864E-06  1.08045211E-05  1.28185928E-04  7.98195132E-06  1.92154220E-04  4.96984528E-04  5.51884520E-04  9.84733396E-05  6.99607762E-06  1.66426019E-04  2.12683115E-04  1.42513883E-05  2.13643213E-06  1.84809517E-07  5.88030282E-07  3.54993739E-07  3.13602200E-09  3.86409973E-08
  1.350500E+04   2.60501702E-03  5.46263391E-27  5.73613565E-25  1.16341555E-09  7.85111178E-09  7.85118720E-09  7.85126261E-09  1.61444197E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17989080E-25  3.02541510E-11  2.21784606E-05  1.17951185E-24  2.08568508E-12  5.88848258E-23  1.28890651E-12  5.79984533E-21  5.13034966E-04  2.51055499E-04  8.53488355E-09  1.73030837E-08  1.11273998E-07  2.98225431E-09  1.19285395E-09  3.25986591E-08  7.37156935E-10  7.49978721E-07  3.58628446E-06  5.91322826E-07  0.00000000E+00  7.55120685E-07  5.21220212E-09  1.52417380E-06  1.02244914E-05  1.22869251E-04  7.55261253E-06  1.81832689E-04  4.76896060E-04  5.30360644E-04  9.62118896E-05  6.74203963E-06  1.57540915E-04  2.04444681E-04  1.35421694E-05  2.04782085E-06  1.75161403E-07  5.57331737E-07  3.35900669E-07  2.97443604E-09  3.66523747E-08
  1.387000E+04   2.46435197E-03  1.67888208E-27  1.76293991E-25  1.10078731E-09  7.42846532E-09  7.42853711E-09  7.42860891E-09  1.52756664E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62626811E-26  1.92947004E-11  2.03752120E-05  3.62510344E-25  1.33015363E-12  1.80976211E-23  8.22005050E-13  1.78252040E-21  4.66188972E-04  2.35775824E-04  8.13242194E-09  1.64871602E-08  1.07541751E-07  2.84162640E-09  1.13660516E-09  3.10614724E-08  7.02396444E-10  7.14613546E-07  3.45201523E-06  5.80777038E-07  0.00000000E+00  7.14469634E-07  4.95394209E-09  1.44866010E-06  9.67507517E-06  1.17696065E-04  7.14604468E-06  1.72056732E-04  4.57290190E-04  5.09323252E-04  9.38997945E-05  6.49245851E-06  1.49117007E-04  1.96366883E-04  1.28653157E-05  1.96160109E-06  1.65981812E-07  5.28123949E-07  3.17820041E-07  2.82082765E-09  3.47616813E-08
  1.423500E+04   2.33125326E-03  5.15986442E-28  5.41820717E-26  1.04148694E-09  7.02827830E-09  7.02834661E-09  7.02841493E-09  1.44530355E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11449470E-26  1.23052689E-11  1.87185764E-05  1.11413675E-25  8.48310556E-13  5.56211019E-24  5.24236861E-13  5.47838571E-22  4.23620556E-04  2.21269803E-04  7.74893836E-09  1.57097108E-08  1.03862330E-07  2.70762978E-09  1.08300872E-09  2.95967717E-08  6.69275055E-10  6.80916013E-07  3.32089600E-06  5.69667530E-07  0.00000000E+00  6.75978889E-07  4.70754531E-09  1.37661437E-06  9.15472558E-06  1.12671269E-04  6.76108066E-06  1.62798657E-04  4.38193725E-04  4.88800449E-04  9.15480713E-05  6.24777696E-06  1.41132334E-04  1.88465428E-04  1.22196796E-05  1.87785448E-06  1.57253330E-07  5.00351505E-07  3.00699993E-07  2.67483912E-09  3.29645561E-08
  1.460000E+04   2.20531668E-03  1.58582912E-28  1.66522800E-26  9.85342995E-10  6.64939347E-09  6.64945844E-09  6.64952341E-09  1.36741565E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42528020E-27  7.84773222E-12  1.71966344E-05  3.42418009E-26  5.41013298E-13  1.70945505E-24  3.34334061E-13  1.68372323E-22  3.84939126E-04  2.07517330E-04  7.38353792E-09  1.49689216E-08  1.00243258E-07  2.57995176E-09  1.03193960E-09  2.82011388E-08  6.37715484E-10  6.48807484E-07  3.19306875E-06  5.58075313E-07  0.00000000E+00  6.39537124E-07  4.47256041E-09  1.30790473E-06  8.66196378E-06  1.07798402E-04  6.39660747E-06  1.54032010E-04  4.19627474E-04  4.68814531E-04  8.91669033E-05  6.00836446E-06  1.33565644E-04  1.80753144E-04  1.16041101E-05  1.79664004E-06  1.48958298E-07  4.73958220E-07  2.84491059E-07  2.53612449E-09  3.12567768E-08
  1.496500E+04   2.08615934E-03  4.87387609E-29  5.11790005E-27  9.32192123E-10  6.29070821E-09  6.29076998E-09  6.29083174E-09  1.29367700E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05272322E-27  5.00492120E-12  1.57984352E-05  1.05238511E-26  3.45033298E-13  5.25382717E-25  2.13222824E-13  5.17474317E-23  3.49789755E-04  1.94496024E-04  7.03536790E-09  1.42630640E-08  9.66908881E-08  2.45829438E-09  9.83278620E-10  2.68713168E-08  6.07644091E-10  6.18213029E-07  3.06864221E-06  5.46076057E-07  0.00000000E+00  6.05038268E-07  4.24854244E-09  1.24240121E-06  8.19537761E-06  1.03079810E-04  6.05156463E-06  1.45731550E-04  4.01606951E-04  4.49382624E-04  8.67656722E-05  5.77452458E-06  1.26396439E-04  1.73240302E-04  1.10174606E-05  1.71799684E-06  1.41079007E-07  4.48887751E-07  2.69146108E-07  2.40434979E-09  2.96342638E-08
  1.533000E+04   1.97341859E-03  1.49793366E-29  1.57293182E-27  8.81878793E-10  5.95117276E-09  5.95123146E-09  5.95129015E-09  1.22387238E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23543216E-28  3.19190762E-12  1.45139181E-05  3.23439302E-27  2.20046304E-13  1.61470756E-25  1.35983671E-13  1.59040194E-23  3.17849927E-04  1.82181775E-04  6.70361580E-09  1.35904909E-08  9.32105281E-08  2.34237374E-09  9.36912230E-10  2.56042024E-08  5.78990704E-10  5.89061253E-07  2.94769591E-06  5.33740206E-07  0.00000000E+00  5.72381339E-07  4.03505442E-09  1.17997611E-06  7.75362002E-06  9.85167965E-05  5.72494247E-06  1.37873214E-04  3.84143008E-04  4.30517271E-04  8.43529918E-05  5.54650178E-06  1.19605003E-04  1.65934897E-04  1.04585963E-05  1.64194661E-06  1.33597854E-07  4.25084081E-07  2.54620260E-07  2.27919315E-09  2.80930822E-08
  1.569500E+04   1.86675092E-03  4.60373883E-30  4.83423762E-28  8.34255020E-10  5.62978832E-09  5.62984407E-09  5.62989983E-09  1.15779698E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.94375454E-29  2.03565128E-12  1.33338404E-05  9.94056086E-28  1.40335371E-13  4.96263091E-26  8.67241055E-14  4.88793018E-24  2.88826572E-04  1.70549205E-04  6.38750744E-09  1.29496328E-08  8.98065471E-08  2.23191934E-09  8.92732237E-10  2.43968387E-08  5.51688461E-10  5.61284126E-07  2.83028368E-06  5.21133115E-07  0.00000000E+00  5.41470255E-07  3.83166848E-09  1.12050442E-06  7.33540727E-06  9.41097525E-05  5.41578031E-06  1.30434079E-04  3.67242412E-04  4.12226960E-04  8.19367429E-05  5.32448757E-06  1.13172411E-04  1.58842907E-04  9.92639872E-06  1.56849587E-06  1.26497460E-07  4.02491919E-07  2.40870812E-07  2.16034480E-09  2.66294424E-08
  1.606000E+04   1.76583106E-03  1.41490987E-30  1.48575120E-28  7.89180086E-10  5.32560510E-09  5.32565804E-09  5.32571099E-09  1.09525597E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05610655E-29  1.29824438E-12  1.22497106E-05  3.05512501E-28  8.94994188E-14  1.52521151E-26  5.53086296E-14  1.50225304E-24  2.62453383E-04  1.59572068E-04  6.08630514E-09  1.23389942E-08  8.64824769E-08  2.12667339E-09  8.50635542E-10  2.32464081E-08  5.25673650E-10  5.34816827E-07  2.71643696E-06  5.08315216E-07  0.00000000E+00  5.12213658E-07  3.63796691E-09  1.06386406E-06  6.93951686E-06  8.98582820E-05  5.12316462E-06  1.23392330E-04  3.50908360E-04  3.94516605E-04  7.95241087E-05  5.10862620E-06  1.07080530E-04  1.51968533E-04  9.41977068E-06  1.49763803E-06  1.19760772E-07  3.81057003E-07  2.27857156E-07  2.04750701E-09  2.52396997E-08
  1.642500E+04   1.67035095E-03  4.34857407E-31  4.56629734E-29  7.46520243E-10  5.03772041E-09  5.03777068E-09  5.03782095E-09  1.03606414E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.39261647E-30  8.27960311E-13  1.12537275E-05  9.38959980E-29  5.70785962E-14  4.68757436E-27  3.52732898E-14  4.61701396E-25  2.38488370E-04  1.49223586E-04  5.79930601E-09  1.17571502E-08  8.32411030E-08  2.02639031E-09  8.10523910E-10  2.21502260E-08  5.00885562E-10  5.09597591E-07  2.60616760E-06  4.95342199E-07  0.00000000E+00  4.84524713E-07  3.45354279E-09  1.00993612E-06  6.56478546E-06  8.57613080E-05  4.84622715E-06  1.16727213E-04  3.35140947E-04  3.77387983E-04  7.71216110E-05  4.89901984E-06  1.01312020E-04  1.45314411E-04  8.93763928E-06  1.42935513E-06  1.13371135E-07  3.60726339E-07  2.15540690E-07  1.94039392E-09  2.39203528E-08
  1.679000E+04   1.58001890E-03  1.33648771E-31  1.40340263E-29  7.06148427E-10  4.76527669E-09  4.76532440E-09  4.76537211E-09  9.80045502E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88672016E-30  5.28034851E-13  1.03387245E-05  2.88579302E-29  3.64020928E-14  1.44067582E-27  2.24956753E-14  1.41898983E-25  2.16711638E-04  1.39476741E-04  5.52584029E-09  1.12027430E-08  8.00845465E-08  1.93083607E-09  7.72303736E-10  2.11057342E-08  4.77266354E-10  4.85567566E-07  2.49947044E-06  4.82265210E-07  0.00000000E+00  4.58320933E-07  3.27800063E-09  9.58605011E-07  6.21010665E-06  8.18171697E-05  4.58414303E-06  1.10418996E-04  3.19937579E-04  3.60840125E-04  7.47351459E-05  4.69573328E-06  9.58503141E-05  1.38881809E-04  8.47895854E-06  1.36361950E-06  1.07312349E-07  3.41448385E-07  2.03884745E-07  1.83873133E-09  2.26680418E-08
  1.715500E+04   1.49455870E-03  4.10755195E-32  4.31320780E-30  6.67943974E-10  4.50745955E-09  4.50750482E-09  4.50755009E-09  9.27032894E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.87202553E-31  3.36756244E-13  9.49811716E-06  8.86917606E-30  2.32155737E-14  4.42776297E-28  1.43467029E-14  4.36111342E-26  1.96923373E-04  1.30304506E-04  5.26526982E-09  1.06744787E-08  7.70143392E-08  1.83978768E-09  7.35885830E-10  2.01104953E-08  4.54760906E-10  4.62670674E-07  2.39632566E-06  4.69131056E-07  0.00000000E+00  4.33523980E-07  3.11095670E-09  9.09758579E-07  5.87442873E-06  7.80237096E-05  4.33612891E-06  1.04448930E-04  3.05293353E-04  3.44869677E-04  7.23700193E-05  4.49879822E-06  9.06796075E-05  1.32670799E-04  8.04271139E-06  1.30039516E-06  1.01568714E-07  3.23173182E-07  1.92854494E-07  1.74225652E-09  2.14795456E-08
  1.752000E+04   1.41370885E-03  1.26241214E-32  1.32561826E-30  6.31792331E-10  4.26349588E-09  4.26353882E-09  4.26358177E-09  8.76867600E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72672211E-31  2.14767581E-13  8.72585680E-06  2.72584636E-30  1.48058208E-14  1.36082557E-28  9.14966456E-15  1.34034154E-26  1.78942004E-04  1.21680059E-04  5.01698653E-09  1.01711247E-08  7.40314908E-08  1.75303267E-09  7.01185205E-10  1.91621869E-08  4.33316700E-10  4.40853483E-07  2.29670078E-06  4.55982417E-07  0.00000000E+00  4.10059492E-07  2.95203938E-09  8.63288200E-07  5.55675248E-06  7.43783510E-05  4.10144117E-06  9.87992055E-05  2.91201391E-04  3.29471216E-04  7.00309820E-05  4.30821721E-06  8.57848345E-05  1.26680418E-04  7.62791102E-06  1.23963918E-06  9.61250556E-08  3.05852450E-07  1.82416872E-07  1.65071789E-09  2.03517786E-08
