 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   5.02071108E-03  7.69104297E-21  8.07611611E-19  2.40185645E-09  1.62092311E-08  1.62093585E-08  1.62094858E-08  3.33086155E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66121160E-19  6.68264122E-09  6.13533092E-05  1.66067806E-18  4.60693314E-10  8.29060888E-17  2.84698116E-10  8.16580960E-15  1.61869911E-03  4.95265141E-04  1.51789207E-08  3.08637289E-08  1.55142716E-07  5.31952799E-09  2.12770865E-09  5.82056810E-08  1.31487613E-09  1.33140212E-06  5.32369029E-06  6.37331834E-07  0.00000000E+00  1.55906524E-06  1.01908628E-08  2.97978207E-06  2.10342801E-05  2.02322101E-04  1.55923663E-05  3.74495475E-04  7.68526015E-04  8.43513536E-04  1.20599064E-04  1.03212715E-05  3.20377305E-04  1.22205515E-04  2.87248779E-05  3.37203502E-06  3.44887601E-07  1.09736964E-06  6.93376414E-07  5.97456984E-09  7.35326725E-08
  9.490000E+03   4.74781577E-03  2.36375976E-21  2.48210787E-19  2.27525147E-09  1.53547013E-08  1.53548269E-08  1.53549526E-08  3.15566276E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10555609E-20  4.26187997E-09  5.63667523E-05  5.10391632E-19  2.93808921E-10  2.54802992E-17  1.81567311E-10  2.50967420E-15  1.47089326E-03  4.71191768E-04  1.44631602E-08  2.94087356E-08  1.52017700E-07  5.06868616E-09  2.02740315E-09  5.54609978E-08  1.25288959E-09  1.26861998E-06  5.18261565E-06  6.41706364E-07  0.00000000E+00  1.47686323E-06  9.71780536E-09  2.84150181E-06  1.99373593E-05  1.96280512E-04  1.47704675E-05  3.54902518E-04  7.47453985E-04  8.20774445E-04  1.19968901E-04  1.00769837E-05  3.04191393E-04  1.16644338E-04  2.73203530E-05  3.27134187E-06  3.28819844E-07  1.04624496E-06  6.56843427E-07  5.67833878E-09  6.99005409E-08
  9.855000E+03   4.48962177E-03  7.26476268E-22  7.62849293E-20  2.15482401E-09  1.45418850E-08  1.45420084E-08  1.45421317E-08  2.98895622E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56913803E-20  2.71803023E-09  5.17849556E-05  1.56863406E-19  1.87377762E-10  7.83109732E-18  1.15795246E-10  7.71321511E-16  1.33658378E-03  4.47596875E-04  1.37811512E-08  2.80222136E-08  1.48699417E-07  4.82967275E-09  1.93181798E-09  5.28457397E-08  1.19382010E-09  1.20879833E-06  5.03815244E-06  6.44175575E-07  0.00000000E+00  1.39867541E-06  9.26191446E-09  2.70823403E-06  1.88921831E-05  1.90138937E-04  1.39886728E-05  3.36243429E-04  7.25752323E-04  7.97442949E-04  1.19090243E-04  9.82298220E-06  2.88683236E-04  1.11220148E-04  2.59672905E-05  3.16898228E-06  3.13233459E-07  9.96651915E-07  6.22090648E-07  5.39483714E-09  6.64225726E-08
  1.022000E+04   4.24535282E-03  2.23274707E-22  2.34453567E-20  2.04034692E-09  1.37692457E-08  1.37693662E-08  1.37694868E-08  2.83043895E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.82257784E-21  1.73343416E-09  4.75752560E-05  4.82102894E-20  1.19500883E-10  2.40680396E-18  7.38488605E-11  2.37057413E-16  1.21453831E-03  4.24576615E-04  1.31313024E-08  2.67009846E-08  1.45224638E-07  4.60192999E-09  1.84073403E-09  5.03538040E-08  1.13753226E-09  1.15179756E-06  4.89137730E-06  6.44866993E-07  0.00000000E+00  1.32435364E-06  8.82321624E-09  2.57998735E-06  1.78971398E-05  1.83938084E-04  1.32455077E-05  3.18487508E-04  7.03599358E-04  7.73688685E-04  1.17984554E-04  9.56137313E-06  2.73847697E-04  1.05949915E-04  2.46666936E-05  3.06563473E-06  2.98157385E-07  9.48682589E-07  5.89053012E-07  5.12378850E-09  6.30957393E-08
  1.058500E+04   4.01427164E-03  6.86210920E-23  7.20567950E-21  1.93158924E-09  1.30352212E-08  1.30353385E-08  1.30354558E-08  2.67980082E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48216769E-21  1.10550426E-09  4.37075565E-05  1.48169166E-20  7.62121449E-11  7.39705444E-19  4.70973929E-11  7.28570591E-17  1.10363699E-03  4.02206982E-04  1.25120971E-08  2.54420015E-08  1.41626163E-07  4.38492643E-09  1.75394124E-09  4.79793752E-08  1.08389627E-09  1.09748465E-06  4.74323238E-06  6.43908242E-07  0.00000000E+00  1.25374740E-06  8.40161951E-09  2.45673596E-06  1.69505276E-05  1.77713788E-04  1.25394723E-05  3.01602741E-04  6.81153182E-04  7.49662759E-04  1.16672592E-04  9.29405288E-06  2.59674907E-04  1.00846162E-04  2.34189325E-05  2.96189647E-06  2.83611409E-07  9.02399939E-07  5.57664265E-07  4.86487743E-09  5.99164791E-08
  1.095000E+04   3.79567825E-03  2.10899584E-23  2.21458849E-21  1.82831871E-09  1.23382416E-08  1.23383554E-08  1.23384691E-08  2.53672838E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55528380E-22  7.05039564E-10  4.01541504E-05  4.55382076E-21  4.86045866E-11  2.27340553E-19  3.00365423E-11  2.23918375E-17  1.00286224E-03  3.80546584E-04  1.19220903E-08  2.42423497E-08  1.37933189E-07  4.17815564E-09  1.67123867E-09  4.57169123E-08  1.03278794E-09  1.04573287E-06  4.59453934E-06  6.41425704E-07  0.00000000E+00  1.18670545E-06  7.99693717E-09  2.33842589E-06  1.60505851E-05  1.71497440E-04  1.18690591E-05  2.85556313E-04  6.58553333E-04  7.25499223E-04  1.15174332E-04  9.02272324E-06  2.46151340E-04  9.59176966E-05  2.22238678E-05  2.85829066E-06  2.69607686E-07  8.57842638E-07  5.27857728E-07  4.61775897E-09  5.68808205E-08
  1.131500E+04   3.58890831E-03  6.48177302E-24  6.80630075E-22  1.73030398E-09  1.16767431E-08  1.16768531E-08  1.16769630E-08  2.40090809E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40001773E-22  4.49641676E-10  3.68895474E-05  1.39956808E-21  3.09977607E-11  6.98706862E-20  1.91559196E-11  6.88189165E-18  9.11289377E-04  3.59639075E-04  1.13599053E-08  2.30992444E-08  1.34171642E-07  3.98113511E-09  1.59243436E-09  4.35611357E-08  9.84088647E-10  9.96421438E-07  4.44601195E-06  6.37543425E-07  0.00000000E+00  1.12307719E-06  7.60890437E-09  2.22498032E-06  1.51955172E-05  1.65316380E-04  1.12327659E-05  2.70315024E-04  6.35922393E-04  7.01316476E-04  1.13508906E-04  8.74890581E-06  2.33260686E-04  9.11702430E-05  2.10809529E-05  2.75527301E-06  2.56152039E-07  8.15029214E-07  4.99566917E-07  4.38206659E-09  5.39844872E-08
  1.168000E+04   3.39333152E-03  1.99210358E-24  2.09184370E-22  1.63731625E-09  1.10491797E-08  1.10492857E-08  1.10493918E-08  2.27202883E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30280469E-23  2.86760696E-10  3.38903068E-05  4.30142274E-22  1.97689403E-11  2.14740078E-20  1.22167609E-11  2.11507576E-18  8.28078174E-04  3.39515309E-04  1.08242301E-08  2.20100275E-08  1.30364484E-07  3.79340507E-09  1.51734504E-09  4.15070146E-08  9.37685139E-10  9.49435281E-07  4.29826752E-06  6.32382244E-07  0.00000000E+00  1.06271374E-06  7.23719395E-09  2.11630416E-06  1.43835158E-05  1.59194282E-04  1.06291075E-05  2.55845633E-04  6.13367488E-04  6.77218588E-04  1.11694564E-04  8.47395590E-06  2.20984567E-04  8.66069796E-05  1.99893192E-05  2.65323803E-06  2.43245073E-07  7.73961597E-07  4.72726043E-07  4.15741883E-09  5.12229848E-08
  1.204500E+04   3.20835004E-03  6.12251719E-25  6.42905778E-23  1.54913065E-09  1.04540321E-08  1.04541341E-08  1.04542362E-08  2.14978398E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32242098E-23  1.82882730E-10  3.11348788E-05  1.32199625E-22  1.26077172E-11  6.59980650E-21  7.79128592E-12  6.50045902E-19  7.52465111E-04  3.20195222E-04  1.03138145E-08  2.09721632E-08  1.26531991E-07  3.61452742E-09  1.44579592E-09  3.95497553E-08  8.93469386E-10  9.04664751E-07  4.15183715E-06  6.26059097E-07  0.00000000E+00  1.00546885E-06  6.88142955E-09  2.01228781E-06  1.36127771E-05  1.53151494E-04  1.00566237E-05  2.42115132E-04  5.90981697E-04  6.53296542E-04  1.09748640E-04  8.19907566E-06  2.09303117E-04  8.22289983E-05  1.89478475E-05  2.55252490E-06  2.30883131E-07  7.34628144E-07  4.47270406E-07  3.94342477E-09  4.85916739E-08
  1.241000E+04   3.03339700E-03  1.88169014E-25  1.97590212E-23  1.46552726E-09  9.88981472E-09  9.88991273E-09  9.89001073E-09  2.03387298E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06431937E-24  1.16634159E-10  2.86034563E-05  4.06301401E-23  8.04061982E-12  2.02837990E-21  4.96892236E-12  1.99784652E-19  6.83756390E-04  3.01689489E-04  9.82746761E-09  1.99832334E-08  1.22692013E-07  3.44408473E-09  1.37762027E-09  3.76847904E-08  8.51338370E-10  8.62005372E-07  4.00717506E-06  6.18686484E-07  0.00000000E+00  9.51199506E-07  6.54119663E-09  1.91281048E-06  1.28815148E-05  1.47205367E-04  9.51388704E-06  2.29090971E-04  5.68845365E-04  6.29629406E-04  1.07687544E-04  7.92532652E-06  1.98195458E-04  7.80356939E-05  1.79552267E-05  2.45342278E-06  2.19059099E-07  6.97006225E-07  4.23136708E-07  3.73968855E-09  4.60858298E-08
  1.277500E+04   2.86793498E-03  5.78317330E-26  6.07272372E-24  1.38629195E-09  9.35508133E-09  9.35517530E-09  9.35526926E-09  1.92400257E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24912507E-24  7.43838807E-11  2.62778367E-05  1.24872388E-23  5.12793600E-12  6.23400859E-22  3.16894922E-12  6.14016750E-20  6.21321566E-04  2.84000976E-04  9.36405432E-09  1.90409326E-08  1.18860202E-07  3.28167924E-09  1.31265918E-09  3.59077677E-08  8.11193875E-10  8.21357591E-07  3.86466688E-06  6.10372072E-07  0.00000000E+00  8.99766497E-07  6.21605182E-09  1.81774289E-06  1.21879715E-05  1.41370551E-04  8.99950726E-06  2.16741225E-04  5.47027323E-04  6.06285415E-04  1.05526745E-04  7.65364096E-06  1.87640080E-04  7.40250946E-05  1.70100030E-05  2.35617585E-06  2.07763100E-07  6.61064409E-07  4.00263286E-07  3.54581317E-09  4.37006919E-08
  1.314000E+04   2.71145462E-03  1.77739643E-26  1.86638665E-24  1.31121695E-09  8.84842879E-09  8.84851875E-09  8.84860872E-09  1.81988778E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83905223E-25  4.74386041E-11  2.41412937E-05  3.83781923E-24  3.27036078E-12  1.91595583E-22  2.02100947E-12  1.88711478E-20  5.64587759E-04  2.67126007E-04  8.92249324E-09  1.81430635E-08  1.15050232E-07  3.12693197E-09  1.25076116E-09  3.42145404E-08  7.72942288E-10  7.82626553E-07  3.72463727E-06  6.01218415E-07  0.00000000E+00  8.51034782E-07  5.90553083E-09  1.72694957E-06  1.15304271E-05  1.35659272E-04  8.51213558E-06  2.05034734E-04  5.25586021E-04  5.83322986E-04  1.03280783E-04  7.38483354E-06  1.77615156E-04  7.01941398E-05  1.61106196E-05  2.26098786E-06  1.96983075E-07  6.26764328E-07  3.78590296E-07  3.36140348E-09  4.14315045E-08
  1.350500E+04   2.56347323E-03  5.46263773E-27  5.73613966E-25  1.24010132E-09  8.36850010E-09  8.36858612E-09  8.36867214E-09  1.72125258E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17989162E-25  3.02541510E-11  2.21784584E-05  1.17951267E-24  2.08568508E-12  5.88848523E-23  1.28890651E-12  5.79984533E-21  5.13034402E-04  2.51055474E-04  8.50175393E-09  1.72875318E-08  1.11273986E-07  2.97948180E-09  1.19178182E-09  3.26011570E-08  7.36494384E-10  7.45721873E-07  3.58735663E-06  5.91322767E-07  0.00000000E+00  8.04873771E-07  5.60915499E-09  1.64029084E-06  1.09072054E-05  1.30081585E-04  8.05046743E-06  1.93941205E-04  5.04570570E-04  5.60791661E-04  1.00963275E-04  7.11961122E-06  1.68098787E-04  6.65389147E-05  1.52554501E-05  2.16802642E-06  1.86705278E-07  5.94062247E-07  3.58059838E-07  3.18606864E-09  3.92735496E-08
  1.387000E+04   2.42353352E-03  1.67888325E-27  1.76294114E-25  1.17275120E-09  7.91398635E-09  7.91406850E-09  7.91415065E-09  1.62783036E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62627065E-26  1.92947004E-11  2.03752099E-05  3.62510598E-25  1.33015363E-12  1.80976292E-23  8.22005050E-13  1.78252040E-21  4.66188459E-04  2.35775800E-04  8.10085454E-09  1.64723416E-08  1.07541740E-07  2.83898462E-09  1.13558358E-09  3.10638526E-08  7.01765136E-10  7.10557430E-07  3.45304725E-06  5.80776980E-07  0.00000000E+00  7.61157506E-07  5.32643684E-09  1.55762438E-06  1.03166789E-05  1.24645607E-04  7.61324436E-06  1.83431286E-04  4.84021705E-04  5.38732968E-04  9.85869324E-05  6.85858300E-06  1.59069201E-04  6.30548468E-05  1.44428257E-05  2.07742678E-06  1.76914693E-07  5.62910386E-07  3.38616043E-07  3.01942417E-09  3.72221736E-08
  1.423500E+04   2.29120227E-03  5.15986803E-28  5.41821096E-26  1.10898003E-09  7.48362786E-09  7.48370624E-09  7.48378462E-09  1.53936426E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11449548E-26  1.23052689E-11  1.87185745E-05  1.11413753E-25  8.48310556E-13  5.56211269E-24  5.24236861E-13  5.47838571E-22  4.23620090E-04  2.21269781E-04  7.71885952E-09  1.56955911E-08  1.03862319E-07  2.70511257E-09  1.08203533E-09  2.95990396E-08  6.68673515E-10  6.77051163E-07  3.32188883E-06  5.69667473E-07  0.00000000E+00  7.19764777E-07  5.05688475E-09  1.47880664E-06  9.75727274E-06  1.19357728E-04  7.19925518E-06  1.73476620E-04  4.63972671E-04  5.17181233E-04  9.61635793E-05  6.60226888E-06  1.50504910E-04  5.97368694E-05  1.36710574E-05  1.98929546E-06  1.67595382E-07  5.33258034E-07  3.20205132E-07  2.86109343E-09  3.52728085E-08
  1.460000E+04   2.16606918E-03  1.58583023E-28  1.66522916E-26  1.04860860E-09  7.07621478E-09  7.07628949E-09  7.07636420E-09  1.45560733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42528260E-27  7.84773222E-12  1.71966326E-05  3.42418249E-26  5.41013298E-13  1.70945582E-24  3.34334061E-13  1.68372323E-22  3.84938702E-04  2.07517309E-04  7.35487744E-09  1.49554677E-08  1.00243247E-07  2.57755325E-09  1.03101210E-09  2.82032997E-08  6.37142310E-10  6.45124880E-07  3.19402336E-06  5.58075257E-07  0.00000000E+00  6.80579175E-07  4.80000670E-09  1.40369392E-06  9.22746689E-06  1.14222806E-04  6.80733656E-06  1.64049880E-04  4.44450028E-04  4.96164312E-04  9.37041817E-05  6.35110825E-06  1.42384834E-04  5.65795585E-05  1.29384532E-05  1.90371343E-06  1.58730778E-07  5.05052476E-07  3.02775438E-07  2.71070892E-09  3.34209885E-08
  1.496500E+04   2.04774569E-03  4.87387950E-29  5.11790364E-27  9.91465103E-10  6.69058712E-09  6.69065828E-09  6.69072943E-09  1.37632260E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05272395E-27  5.00492120E-12  1.57984336E-05  1.05238585E-26  3.45033298E-13  5.25382953E-25  2.13222824E-13  5.17474317E-23  3.49789371E-04  1.94496005E-04  7.00805890E-09  1.42502445E-08  9.66908781E-08  2.45600897E-09  9.82394856E-10  2.68733758E-08  6.07097945E-10  6.14704078E-07  3.06955963E-06  5.46076002E-07  0.00000000E+00  6.43489091E-07  4.55531351E-09  1.33214334E-06  8.72579787E-06  1.09244345E-04  6.43637303E-06  1.55124788E-04  4.25474397E-04  4.75704272E-04  9.12188735E-05  6.10546755E-06  1.34688392E-04  5.35772458E-05  1.22433333E-05  1.82073908E-06  1.50303927E-07  4.78239766E-07  2.86277415E-07  2.56791317E-09  3.16623631E-08
  1.533000E+04   1.93586387E-03  1.49793471E-29  1.57293292E-27  9.37385030E-10  6.32563440E-09  6.32570212E-09  6.32576984E-09  1.30128304E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23543443E-28  3.19190762E-12  1.45139167E-05  3.23439529E-27  2.20046304E-13  1.61470829E-25  1.35983671E-13  1.59040194E-23  3.17849577E-04  1.82181757E-04  6.67759456E-09  1.35782759E-08  9.32105185E-08  2.34019610E-09  9.36070141E-10  2.56061644E-08  5.78470312E-10  5.85717767E-07  2.94857716E-06  5.33740152E-07  0.00000000E+00  6.08387686E-07  4.32232139E-09  1.26401356E-06  8.25085942E-06  1.04424654E-04  6.08529668E-06  1.46676124E-04  4.07061132E-04  4.55818015E-04  8.87169885E-05  5.86564746E-06  1.27395575E-04  5.07241116E-05  1.15840410E-05  1.74041090E-06  1.42297687E-07  4.52765369E-07  2.70663619E-07  2.43235944E-09  2.99927066E-08
  1.569500E+04   1.83007538E-03  4.60374205E-30  4.83424101E-28  8.86211110E-10  5.98029494E-09  5.98035935E-09  5.98042375E-09  1.23027144E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.94376150E-29  2.03565128E-12  1.33338391E-05  9.94056781E-28  1.40335371E-13  4.96263314E-26  8.67241055E-14  4.88793018E-24  2.88826254E-04  1.70549188E-04  6.36271323E-09  1.29379938E-08  8.98065378E-08  2.22984438E-09  8.91929856E-10  2.43987082E-08  5.51192608E-10  5.58098302E-07  2.83112984E-06  5.21133063E-07  0.00000000E+00  5.75172819E-07  4.10055412E-09  1.19916544E-06  7.80130279E-06  9.97649936E-05  5.75308652E-06  1.38679720E-04  3.89220935E-04  4.36517848E-04  8.62070926E-05  5.63188944E-06  1.20487000E-04  4.80142615E-05  1.09589518E-05  1.66274989E-06  1.34694900E-07  4.28574680E-07  2.55888688E-07  2.30371224E-09  2.84079254E-08
  1.606000E+04   1.73005046E-03  1.41491086E-30  1.48575224E-28  8.37793154E-10  5.65355493E-09  5.65361615E-09  5.65367737E-09  1.16308029E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05610869E-29  1.29824438E-12  1.22497094E-05  3.05512715E-28  8.94994188E-14  1.52521219E-26  5.53086296E-14  1.50225304E-24  2.62453095E-04  1.59572052E-04  6.06268010E-09  1.23279040E-08  8.64824680E-08  2.12469628E-09  8.49870997E-10  2.32481894E-08  5.25201178E-10  5.31781230E-07  2.71724908E-06  5.08315165E-07  0.00000000E+00  5.43746957E-07  3.88954466E-09  1.13746253E-06  7.37583633E-06  9.52657080E-05  5.43876753E-06  1.31112456E-04  3.71960414E-04  4.17812000E-04  8.36970188E-05  5.40438187E-06  1.13943942E-04  4.54417885E-05  1.03664804E-05  1.58776180E-06  1.27478517E-07  4.05613462E-07  2.41909295E-07  2.18164761E-09  2.69040627E-08
  1.642500E+04   1.63547694E-03  4.34857711E-31  4.56630054E-29  7.91987890E-10  5.34444728E-09  5.34450544E-09  5.34456360E-09  1.09951153E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.39262304E-30  8.27960311E-13  1.12537264E-05  9.38960637E-29  5.70785962E-14  4.68757647E-27  3.52732898E-14  4.61701396E-25  2.38488108E-04  1.49223571E-04  5.77679500E-09  1.17465830E-08  8.32410944E-08  2.02450644E-09  8.09795417E-10  2.21519233E-08  5.00435370E-10  5.06705137E-07  2.60694675E-06  4.95342149E-07  0.00000000E+00  5.14017067E-07  3.68883661E-09  1.07877144E-06  6.97322484E-06  9.09263438E-05  5.14140963E-06  1.23952234E-04  3.55282591E-04  3.99705101E-04  8.11939013E-05  5.18326556E-06  1.07748360E-04  4.30008228E-05  9.80508573E-06  1.51543906E-06  1.20631715E-07  3.83828184E-07  2.28684106E-07  2.06585334E-09  2.54773015E-08
  1.679000E+04   1.54605939E-03  1.33648864E-31  1.40340361E-29  7.48658772E-10  5.05205033E-09  5.05210556E-09  5.05216078E-09  1.03937629E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88672219E-30  5.28034851E-13  1.03387234E-05  2.88579504E-29  3.64020928E-14  1.44067647E-27  2.24956753E-14  1.41898983E-25  2.16711400E-04  1.39476727E-04  5.50439079E-09  1.11926740E-08  8.00845383E-08  1.92904103E-09  7.71609595E-10  2.11073515E-08  4.76837390E-10  4.82811505E-07  2.50021769E-06  4.82265162E-07  0.00000000E+00  4.85894485E-07  3.49798516E-09  1.02296218E-06  6.59228850E-06  8.67457582E-05  4.86012638E-06  1.17177964E-04  3.39187360E-04  3.82198613E-04  7.87042118E-05  4.96863891E-06  1.01882911E-04  4.06855727E-05  9.27327513E-06  1.44576264E-06  1.14137981E-07  3.63166302E-07  2.16173725E-07  1.95602902E-09  2.41239663E-08
  1.715500E+04   1.46151817E-03  4.10755483E-32  4.31321082E-30  7.07675772E-10  4.77548643E-09  4.77553885E-09  4.77559127E-09  9.82494685E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.87203174E-31  3.36756244E-13  9.49811621E-06  8.86918227E-30  2.32155737E-14  4.42776496E-28  1.43467029E-14  4.36111342E-26  1.96923156E-04  1.30304493E-04  5.24483177E-09  1.06648846E-08  7.70143313E-08  1.83807728E-09  7.35224421E-10  2.01120363E-08  4.54352170E-10  4.60044575E-07  2.39704207E-06  4.69131009E-07  0.00000000E+00  4.59294783E-07  3.31655800E-09  9.69908414E-07  6.23190164E-06  8.27222155E-05  4.59407364E-06  1.10769534E-04  3.23671897E-04  3.65291220E-04  7.62337944E-05  4.76056261E-06  9.63309516E-05  3.84903555E-05  8.76960681E-06  1.37870359E-06  1.07981179E-07  3.43576478E-07  2.04340633E-07  1.85188601E-09  2.28405229E-08
  1.752000E+04   1.38158868E-03  1.26241302E-32  1.32561919E-30  6.68915158E-10  4.51392046E-09  4.51397019E-09  4.51401992E-09  9.28695458E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72672402E-31  2.14767581E-13  8.72585593E-06  2.72584826E-30  1.48058208E-14  1.36082618E-28  9.14966456E-15  1.34034154E-26  1.78941807E-04  1.21680046E-04  4.99751223E-09  1.01619830E-08  7.40314831E-08  1.75140293E-09  7.00554986E-10  1.91636552E-08  4.32927238E-10  4.38351217E-07  2.29738741E-06  4.55982372E-07  0.00000000E+00  4.34137629E-07  3.14413580E-09  9.19487577E-07  5.89099123E-06  7.88534740E-05  4.34244818E-06  1.04707785E-04  3.08731038E-04  3.48979188E-04  7.37879013E-05  4.55906388E-06  9.10765407E-05  3.64096229E-05  8.29269166E-06  1.31422457E-06  1.02145606E-07  3.25008745E-07  1.93149123E-07  1.75314735E-09  2.16235780E-08
