 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.277500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03369035E-01  3.11492120E-01  3.11471499E-01  3.11450879E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.06063369E-02  6.34666479E-03  1.58618174E-05  1.02077602E-02  4.37531500E-04  9.23305758E-02  2.70384635E-04  6.50563124E-01  1.62558448E-03  1.89111935E-06  0.00000000E+00  0.00000000E+00  2.43400569E-01  1.27502610E-03  3.72297421E-01  2.94708582E+00  1.96688114E+01  2.42603047E+00  5.37888476E+01  7.07962407E+01  8.07547976E+01  1.03840067E+01  9.63566242E-01  3.99257900E+01  2.87755400E+01  2.99729303E+00  3.27813524E-01  3.91296301E-02  1.24503368E-01  1.07275619E-01  8.39151633E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03370274E-01  3.11500483E-01  3.11479862E-01  3.11459242E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.09326739E-02  6.41435969E-03  1.60310716E-05  1.03166013E-02  4.42198306E-04  9.33152710E-02  2.73268616E-04  6.57502157E-01  1.64293031E-03  1.91129915E-06  0.00000000E+00  0.00000000E+00  2.44205034E-01  1.28144443E-03  3.74174765E-01  2.95803453E+00  1.98565712E+01  2.43407767E+00  5.39832644E+01  7.15436148E+01  8.16046373E+01  1.05820431E+01  9.74902520E-01  4.00972392E+01  2.91078316E+01  3.01385679E+00  3.30942854E-01  3.93306837E-02  1.25143085E-01  1.07633590E-01  8.42572990E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03371444E-01  3.11508380E-01  3.11487759E-01  3.11467139E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.12436224E-02  6.47886245E-03  1.61923446E-05  1.04203101E-02  4.46645049E-04  9.42535329E-02  2.76016603E-04  6.64113982E-01  1.65945821E-03  1.93052737E-06  0.00000000E+00  0.00000000E+00  2.44964712E-01  1.28750543E-03  3.75947587E-01  2.96836978E+00  2.00336856E+01  2.44167680E+00  5.41668103E+01  7.22485810E+01  8.24086351E+01  1.07723860E+01  9.85660130E-01  4.02588188E+01  2.94214607E+01  3.02947296E+00  3.33894761E-01  3.95194720E-02  1.25743775E-01  1.07971624E-01  8.45803859E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03372549E-01  3.11515838E-01  3.11495217E-01  3.11474597E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.15399082E-02  6.54032359E-03  1.63460129E-05  1.05191284E-02  4.50882106E-04  9.51475512E-02  2.78635009E-04  6.70414026E-01  1.67520673E-03  1.94884889E-06  0.00000000E+00  0.00000000E+00  2.45682186E-01  1.29322972E-03  3.77621915E-01  2.97812764E+00  2.02007651E+01  2.44885370E+00  5.43401205E+01  7.29135682E+01  8.31692238E+01  1.09552229E+01  9.95867342E-01  4.04111578E+01  2.97174690E+01  3.04419980E+00  3.36679418E-01  3.96968620E-02  1.26308197E-01  1.08290873E-01  8.48855229E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03373592E-01  3.11522883E-01  3.11502262E-01  3.11481642E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.18222226E-02  6.59888653E-03  1.64924349E-05  1.06132870E-02  4.54919366E-04  9.59994122E-02  2.81129945E-04  6.76416992E-01  1.69021264E-03  1.96630645E-06  0.00000000E+00  0.00000000E+00  2.46359875E-01  1.29863659E-03  3.79203397E-01  2.98734178E+00  2.03583849E+01  2.45563259E+00  5.45037885E+01  7.35408675E+01  8.38887129E+01  1.11307487E+01  1.00555118E+00  4.05548342E+01  2.99968432E+01  3.05809130E+00  3.39306415E-01  3.98636432E-02  1.26838865E-01  1.08592414E-01  8.51737390E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03374578E-01  3.11529538E-01  3.11508917E-01  3.11488297E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.20912246E-02  6.65468794E-03  1.66319524E-05  1.07030056E-02  4.58766248E-04  9.68111037E-02  2.83507232E-04  6.82136889E-01  1.70451094E-03  1.98294081E-06  0.00000000E+00  0.00000000E+00  2.47000045E-01  1.30374414E-03  3.80697323E-01  2.99604365E+00  2.05070876E+01  2.46203615E+00  5.46583694E+01  7.41326393E+01  8.45692939E+01  1.12991633E+01  1.01473746E+00  4.06903812E+01  3.02605175E+01  3.07119760E+00  3.41784793E-01  4.00205367E-02  1.27338071E-01  1.08877256E-01  8.54459986E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03375509E-01  3.11535824E-01  3.11515204E-01  3.11494584E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.23475418E-02  6.70785804E-03  1.67648910E-05  1.07884935E-02  4.62431732E-04  9.75845200E-02  2.85772419E-04  6.87587065E-01  1.71813500E-03  1.99879078E-06  0.00000000E+00  0.00000000E+00  2.47604826E-01  1.30856934E-03  3.82108661E-01  3.00426267E+00  2.06473842E+01  2.46808569E+00  5.48043831E+01  7.46909202E+01  8.52130457E+01  1.14606706E+01  1.02345083E+00  4.08182917E+01  3.05093753E+01  3.08356538E+00  3.44123070E-01  4.01682021E-02  1.27807916E-01  1.09146349E-01  8.57032069E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03376389E-01  3.11541764E-01  3.11521143E-01  3.11500524E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.25917723E-02  6.75852091E-03  1.68915609E-05  1.08699502E-02  4.65924370E-04  9.83214659E-02  2.87930790E-04  6.92780238E-01  1.73111663E-03  2.01389334E-06  0.00000000E+00  0.00000000E+00  2.48176217E-01  1.31312813E-03  3.83442076E-01  3.01202643E+00  2.07797563E+01  2.47380120E+00  5.49423172E+01  7.52176298E+01  8.58219398E+01  1.16154771E+01  1.03171481E+00  4.09390231E+01  3.07442519E+01  3.09523814E+00  3.46329272E-01  4.03072449E-02  1.28250325E-01  1.09400582E-01  8.59462140E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03377221E-01  3.11547376E-01  3.11526755E-01  3.11506136E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.28244862E-02  6.80679478E-03  1.70122577E-05  1.09475659E-02  4.69252313E-04  9.90236612E-02  2.89987384E-04  6.97728528E-01  1.74348611E-03  2.02828374E-06  0.00000000E+00  0.00000000E+00  2.48716095E-01  1.31743552E-03  3.84701952E-01  3.01936080E+00  2.09046577E+01  2.47920148E+00  5.50726293E+01  7.57145771E+01  8.63978450E+01  1.17637906E+01  1.03955182E+00  4.10530005E+01  3.09659364E+01  3.10625651E+00  3.48410962E-01  4.04382218E-02  1.28667069E-01  1.09640792E-01  8.61758192E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03378006E-01  3.11552679E-01  3.11532058E-01  3.11511439E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.30462265E-02  6.85279230E-03  1.71272630E-05  1.10215215E-02  4.72423327E-04  9.96927446E-02  2.91947000E-04  7.02443481E-01  1.75527230E-03  2.04199557E-06  0.00000000E+00  0.00000000E+00  2.49226229E-01  1.32150560E-03  3.85892416E-01  3.02629006E+00  2.10225160E+01  2.48430422E+00  5.51957494E+01  7.61834666E+01  8.69425324E+01  1.19058195E+01  1.04698324E+00  4.11606199E+01  3.11751741E+01  3.11665848E+00  3.50375267E-01  4.05616459E-02  1.29059782E-01  1.09867766E-01  8.63927743E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03378749E-01  3.11557690E-01  3.11537069E-01  3.11516450E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.32575107E-02  6.89662081E-03  1.72368453E-05  1.10919899E-02  4.75444812E-04  1.00330277E-01  2.93814210E-04  7.06936101E-01  1.76650272E-03  2.05506081E-06  0.00000000E+00  0.00000000E+00  2.49708283E-01  1.32535164E-03  3.87017349E-01  3.03283705E+00  2.11337338E+01  2.48912607E+00  5.53120819E+01  7.66259042E+01  8.74576805E+01  1.20417714E+01  1.05402945E+00  4.12622509E+01  3.13726686E+01  3.12647964E+00  3.52228897E-01  4.06779912E-02  1.29429972E-01  1.10082244E-01  8.65977869E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03379450E-01  3.11562425E-01  3.11541805E-01  3.11521186E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.34588318E-02  6.93838259E-03  1.73412602E-05  1.11591352E-02  4.78323819E-04  1.00937747E-01  2.95593371E-04  7.11216873E-01  1.77720357E-03  2.06750996E-06  0.00000000E+00  0.00000000E+00  2.50163823E-01  1.32898614E-03  3.88080409E-01  3.03902323E+00  2.12386906E+01  2.49368270E+00  5.54220072E+01  7.70434030E+01  8.79448791E+01  1.21718529E+01  1.06070985E+00  4.13582390E+01  3.15590840E+01  3.13575334E+00  3.53978176E-01  4.07876962E-02  1.29779033E-01  1.10284924E-01  8.67915233E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03380113E-01  3.11566901E-01  3.11546280E-01  3.11525661E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.36506596E-02  6.97817510E-03  1.74407514E-05  1.12231144E-02  4.81067067E-04  1.01516572E-01  2.97288637E-04  7.15295785E-01  1.78739982E-03  2.07937208E-06  0.00000000E+00  0.00000000E+00  2.50594326E-01  1.33242088E-03  3.89085040E-01  3.04486880E+00  2.13377437E+01  2.49798887E+00  5.55258833E+01  7.74373883E+01  8.84056342E+01  1.22962686E+01  1.06704294E+00  4.14489076E+01  3.17350471E+01  3.14451087E+00  3.55629062E-01  4.08911675E-02  1.30108260E-01  1.10476463E-01  8.69746114E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03380740E-01  3.11571130E-01  3.11550509E-01  3.11529890E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.38334418E-02  7.01609120E-03  1.75355512E-05  1.12840766E-02  4.83680958E-04  1.02068103E-01  2.98903963E-04  7.19182356E-01  1.79711527E-03  2.09067484E-06  0.00000000E+00  0.00000000E+00  2.51001183E-01  1.33566697E-03  3.90034489E-01  3.05039278E+00  2.14312299E+01  2.50205851E+00  5.56240475E+01  7.78092030E+01  8.88413720E+01  1.24152204E+01  1.07304631E+00  4.15345599E+01  3.19011492E+01  3.15278162E+00  3.57187165E-01  4.09887829E-02  1.30418855E-01  1.10657481E-01  8.71476430E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03381332E-01  3.11575127E-01  3.11554507E-01  3.11533888E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.40076049E-02  7.05221936E-03  1.76258806E-05  1.13421642E-02  4.86171591E-04  1.02593626E-01  3.00443118E-04  7.22885656E-01  1.80637259E-03  2.10144462E-06  0.00000000E+00  0.00000000E+00  2.51385705E-01  1.33873486E-03  3.90931817E-01  3.05561310E+00  2.15194665E+01  2.50590474E+00  5.57168176E+01  7.81601121E+01  8.92534429E+01  1.25289074E+01  1.07873670E+00  4.16154803E+01  3.20579479E+01  3.16059319E+00  3.58657774E-01  4.10808935E-02  1.30711934E-01  1.10828560E-01  8.73111759E-04  0.00000000E+00
  1.825000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03381892E-01  3.11578905E-01  3.11558284E-01  3.11537665E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.41735553E-02  7.08664391E-03  1.77119506E-05  1.13975126E-02  4.88544778E-04  1.03094368E-01  3.01909694E-04  7.26414328E-01  1.81519338E-03  2.11170655E-06  0.00000000E+00  0.00000000E+00  2.51749130E-01  1.34163444E-03  3.91779913E-01  3.06054663E+00  2.16027521E+01  2.50953994E+00  5.58044933E+01  7.84913073E+01  8.96431255E+01  1.26375250E+01  1.08413004E+00  4.16919361E+01  3.22059694E+01  3.16797157E+00  3.60045869E-01  4.11678266E-02  1.30988539E-01  1.10990253E-01  8.74657363E-04  0.00000000E+00
