 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.314000E+04   3.15974203E+02  2.86249916E-04  3.00581352E-02  1.03386017E-01  3.11607066E-01  3.11586437E-01  3.11565810E-01  6.23131619E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.08094298E-02  6.41439978E-03  1.60295648E-05  1.03062949E-02  4.42201069E-04  9.33385081E-02  2.73270324E-04  6.57539144E-01  1.64306506E-03  1.91114118E-06  1.36962798E-01  2.54484220E-01  1.36351493E-03  3.98139332E-01  3.08222593E+00  2.06396775E+01  2.53652703E+00  5.62510728E+01  7.43340672E+01  8.47954926E+01  1.09661375E+01  1.01260371E+00  4.17691541E+01  1.35269584E+01  3.51973736E+00  3.43994625E-01  4.09529807E-02  1.30304939E-01  1.12163371E-01  8.86242617E-04  1.06349114E-02
  1.350500E+04   3.18477875E+02  2.86249916E-04  3.00581352E-02  1.03387250E-01  3.11615394E-01  3.11594765E-01  3.11574137E-01  6.23148275E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.11191394E-02  6.47890294E-03  1.61908227E-05  1.04099001E-02  4.46647840E-04  9.42770037E-02  2.76018328E-04  6.64151340E-01  1.65959432E-03  1.93036781E-06  1.36962798E-01  2.55285261E-01  1.36990580E-03  4.00008740E-01  3.09317359E+00  2.08290395E+01  2.54454086E+00  5.64452541E+01  7.50882462E+01  8.56535405E+01  1.11674355E+01  1.02406563E+00  4.19415295E+01  1.35996613E+01  3.53572061E+00  3.47150658E-01  4.11555224E-02  1.30949389E-01  1.12519924E-01  8.89649523E-04  1.06757943E-02
  1.387000E+04   3.20843583E+02  2.86249916E-04  3.00581352E-02  1.03388413E-01  3.11623243E-01  3.11602615E-01  3.11581987E-01  6.23163974E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.14142447E-02  6.54036446E-03  1.63444765E-05  1.05086197E-02  4.50884924E-04  9.51712446E-02  2.78636751E-04  6.70451739E-01  1.67534413E-03  1.94868782E-06  1.36962798E-01  2.56040337E-01  1.37592995E-03  4.01770870E-01  3.10348707E+00  2.10075791E+01  2.55209473E+00  5.66282184E+01  7.57993486E+01  8.64649480E+01  1.13608439E+01  1.03493818E+00  4.21036522E+01  1.36677449E+01  3.55073068E+00  3.50126318E-01  4.13454307E-02  1.31553643E-01  1.12856005E-01  8.92860918E-04  1.07143310E-02
  1.423500E+04   3.23078974E+02  2.86249916E-04  3.00581352E-02  1.03389510E-01  3.11630644E-01  3.11610015E-01  3.11589388E-01  6.23178776E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.16954344E-02  6.59892777E-03  1.64908848E-05  1.06026843E-02  4.54922209E-04  9.60233177E-02  2.81131702E-04  6.76455043E-01  1.69035126E-03  1.96614394E-06  1.36962798E-01  2.56752238E-01  1.38160967E-03  4.03432238E-01  3.11320577E+00  2.11759140E+01  2.55921660E+00  5.68006577E+01  7.64698216E+01  8.72321806E+01  1.15465578E+01  1.04525005E+00  4.22562002E+01  1.37315533E+01  3.56483491E+00  3.52931900E-01  4.15236053E-02  1.32120562E-01  1.13172859E-01  8.95888679E-04  1.07506641E-02
  1.460000E+04   3.25191262E+02  2.86249916E-04  3.00581352E-02  1.03390544E-01  3.11637623E-01  3.11616994E-01  3.11596367E-01  6.23192734E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.19633645E-02  6.65472953E-03  1.66303892E-05  1.06923132E-02  4.58769116E-04  9.68352114E-02  2.83509004E-04  6.82175261E-01  1.70465074E-03  1.98277692E-06  1.36962798E-01  2.57423565E-01  1.38696569E-03  4.04998915E-01  3.12236624E+00  2.13346280E+01  2.56593249E+00  5.69632148E+01  7.71019800E+01  8.79575836E+01  1.17247794E+01  1.05502871E+00  4.23997966E+01  1.37913987E+01  3.57809486E+00  3.55577134E-01  4.16908684E-02  1.32652763E-01  1.13471645E-01  8.98743867E-04  1.07849264E-02
  1.496500E+04   3.27187262E+02  2.86249916E-04  3.00581352E-02  1.03391519E-01  3.11644205E-01  3.11623577E-01  3.11602950E-01  6.23205899E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.22186605E-02  6.70789997E-03  1.67633153E-05  1.07777157E-02  4.62434622E-04  9.76088202E-02  2.85774205E-04  6.87625744E-01  1.71827592E-03  1.99862558E-06  1.36962798E-01  2.58056743E-01  1.39201735E-03  4.06476559E-01  3.13100245E+00  2.14842723E+01  2.57226668E+00  5.71164883E+01  7.76980120E+01  8.86433871E+01  1.18957160E+01  1.06430045E+00  4.25350157E+01  1.38475649E+01  3.59056696E+00  3.58071205E-01  4.18479726E-02  1.33152640E-01  1.13753444E-01  9.01436797E-04  1.08172416E-02
  1.533000E+04   3.29073401E+02  2.86249916E-04  3.00581352E-02  1.03392439E-01  3.11650414E-01  3.11629786E-01  3.11609159E-01  6.23218318E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.24619180E-02  6.75856316E-03  1.68899732E-05  1.08590911E-02  4.65927282E-04  9.83459497E-02  2.87932590E-04  6.92819209E-01  1.73125861E-03  2.01372689E-06  1.36962798E-01  2.58654037E-01  1.39678273E-03  4.07870455E-01  3.13914607E+00  2.16253672E+01  2.57824183E+00  5.72610356E+01  7.82599849E+01  8.92917096E+01  1.20595789E+01  1.07309041E+00  4.26623873E+01  1.39003104E+01  3.60230302E+00  3.60422786E-01  4.19956081E-02  1.33622389E-01  1.14019266E-01  9.03977100E-04  1.08477252E-02
  1.569500E+04   3.30855753E+02  2.86249916E-04  3.00581352E-02  1.03393307E-01  3.11656272E-01  3.11635644E-01  3.11615017E-01  6.23230035E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.26937047E-02  6.80683733E-03  1.70106587E-05  1.09366292E-02  4.69255245E-04  9.90483198E-02  2.89989197E-04  6.97767777E-01  1.74362910E-03  2.02811611E-06  1.36962798E-01  2.59217561E-01  1.40127869E-03  4.09185541E-01  3.14682658E+00  2.17584038E+01  2.58387911E+00  5.73973769E+01  7.87898506E+01  8.99045625E+01  1.22165818E+01  1.08142261E+00  4.27824021E+01  1.39498715E+01  3.61335076E+00  3.62640063E-01  4.21344092E-02  1.34064029E-01  1.14270054E-01  9.06373776E-04  1.08764853E-02
  1.606000E+04   3.32540050E+02  2.86249916E-04  3.00581352E-02  1.03394126E-01  3.11661800E-01  3.11641172E-01  3.11620545E-01  6.23241090E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.29145615E-02  6.85283513E-03  1.71256532E-05  1.10105109E-02  4.72426279E-04  9.97175698E-02  2.91948824E-04  7.02482996E-01  1.75541627E-03  2.04182680E-06  1.36962798E-01  2.59749295E-01  1.40552104E-03  4.10426439E-01  3.15407151E+00  2.18838453E+01  2.58919835E+00  5.75259982E+01  7.92894517E+01  9.04838552E+01  1.23669398E+01  1.08931999E+00  4.28955147E+01  1.39964641E+01  3.62375418E+00  3.64730754E-01  4.22649596E-02  1.34479417E-01  1.14506690E-01  9.08635246E-04  1.09036230E-02
  1.642500E+04   3.34131705E+02  2.86249916E-04  3.00581352E-02  1.03394899E-01  3.11667016E-01  3.11646388E-01  3.11625762E-01  6.23251523E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.31250039E-02  6.89666392E-03  1.72352251E-05  1.10809089E-02  4.75447783E-04  1.00355261E-01  2.93816046E-04  7.06975869E-01  1.76664761E-03  2.05489096E-06  1.36962798E-01  2.60251094E-01  1.40952455E-03  4.11597474E-01  3.16090661E+00  2.20021285E+01  2.59421808E+00  5.76473536E+01  7.97605267E+01  9.10313985E+01  1.25108682E+01  1.09680442E+00  4.30021472E+01  1.40402865E+01  3.63355396E+00  3.66702142E-01  4.23877974E-02  1.34870264E-01  1.14729999E-01  9.10769395E-04  1.09292327E-02
  1.679000E+04   3.35635829E+02  2.86249916E-04  3.00581352E-02  1.03395628E-01  3.11671940E-01  3.11651312E-01  3.11630685E-01  6.23261370E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.33255228E-02  6.93842596E-03  1.73396302E-05  1.11479872E-02  4.78326809E-04  1.00962883E-01  2.95595219E-04  7.11256881E-01  1.77734934E-03  2.06733909E-06  1.36962798E-01  2.60724695E-01  1.41330309E-03  4.12702701E-01  3.16735592E+00  2.21136654E+01  2.59895571E+00  5.77618683E+01  8.02047154E+01  9.15489098E+01  1.26485818E+01  1.10389678E+00  4.31026925E+01  1.40815209E+01  3.64278777E+00  3.68561090E-01  4.25034194E-02  1.35238153E-01  1.14940756E-01  9.12783611E-04  1.09534033E-02
  1.715500E+04   3.37057252E+02  2.86249916E-04  3.00581352E-02  1.03396316E-01  3.11676587E-01  3.11655959E-01  3.11635332E-01  6.23270665E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.35165863E-02  6.97821871E-03  1.74391121E-05  1.12119024E-02  4.81070074E-04  1.01541852E-01  2.97290495E-04  7.15336022E-01  1.78754642E-03  2.07920022E-06  1.36962798E-01  2.61171725E-01  1.41686965E-03  4.13745921E-01  3.17344197E+00  2.22188442E+01  2.60342752E+00  5.78699404E+01  8.06235641E+01  9.20380168E+01  1.27802939E+01  1.11061694E+00  4.31975162E+01  1.41203352E+01  3.65149055E+00  3.70314070E-01  4.26122852E-02  1.35584544E-01  1.15139686E-01  9.14684823E-04  1.09762179E-02
  1.752000E+04   3.38400533E+02  2.86249916E-04  3.00581352E-02  1.03396966E-01  3.11680974E-01  3.11660346E-01  3.11639719E-01  6.23279438E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.36986403E-02  7.01613505E-03  1.75339030E-05  1.12728037E-02  4.83683981E-04  1.02093519E-01  2.98905831E-04  7.19222812E-01  1.79726267E-03  2.09050205E-06  1.36962798E-01  2.61593715E-01  1.42023643E-03  4.14730703E-01  3.17918587E+00  2.23180308E+01  2.60764881E+00  5.79719432E+01  8.10185309E+01  9.25002621E+01  1.29062158E+01  1.11698386E+00  4.32869594E+01  1.41568842E+01  3.65969476E+00  3.71967180E-01  4.27148203E-02  1.35910792E-01  1.15327470E-01  9.16479534E-04  1.09977544E-02
  1.788500E+04   3.39669978E+02  2.86249916E-04  3.00581352E-02  1.03397580E-01  3.11685115E-01  3.11664487E-01  3.11643861E-01  6.23287721E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.38721094E-02  7.05226344E-03  1.76242240E-05  1.13308332E-02  4.86174629E-04  1.02619173E-01  3.00444996E-04  7.22926321E-01  1.80652075E-03  2.10127094E-06  1.36962798E-01  2.61992099E-01  1.42341489E-03  4.15660396E-01  3.18460740E+00  2.24115701E+01  2.61163395E+00  5.80682268E+01  8.13909900E+01  9.29371067E+01  1.30265559E+01  1.12301558E+00  4.33713407E+01  1.41913110E+01  3.66743061E+00  3.73526169E-01  4.28114196E-02  1.36218153E-01  1.15504748E-01  9.18173849E-04  1.10180862E-02
  1.825000E+04   3.40869657E+02  2.86249916E-04  3.00581352E-02  1.03398159E-01  3.11689025E-01  3.11668397E-01  3.11647771E-01  6.23295541E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.40373987E-02  7.08668820E-03  1.77102859E-05  1.13861264E-02  4.88547831E-04  1.03120040E-01  3.01911581E-04  7.26455191E-01  1.81534226E-03  2.11153202E-06  1.36962798E-01  2.62368227E-01  1.42641577E-03  4.16538149E-01  3.18972513E+00  2.24997871E+01  2.61539644E+00  5.81591198E+01  8.17422366E+01  9.33499344E+01  1.31415197E+01  1.12872928E+00  4.34509580E+01  1.42237483E+01  3.67472623E+00  3.74996452E-01  4.29024496E-02  1.36507794E-01  1.15672120E-01  9.19773506E-04  1.10372821E-02
