 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   2.04868789E+02  2.94682461E-04  3.09436082E-02  1.06323023E-01  3.19892164E-01  3.19870984E-01  3.19849806E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.64469313E-03  4.72239690E-03  6.98268504E-04  1.96717311E-03  3.25556409E-04  2.12244260E-02  1.58512021E-03  3.95047737E-01  5.41247993E-02  6.55760780E-04  0.00000000E+00  1.63511527E-01  8.36910344E-04  2.44341594E-01  1.96864199E+00  1.21165481E+01  1.62949437E+00  3.59814416E+01  4.29742463E+01  4.91813120E+01  5.71275543E+00  5.78185533E-01  2.64368931E+01  1.72285359E+01  1.95209850E+00  2.01942468E-01  2.55610404E-02  8.13305831E-02  7.20344596E-02  5.57955336E-04  0.00000000E+00
  9.855000E+03   2.08109584E+02  2.94682461E-04  3.09436082E-02  1.06324520E-01  3.19902266E-01  3.19881087E-01  3.19859909E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.75070851E-03  4.81320209E-03  7.12296758E-04  2.00414479E-03  3.31816411E-04  2.16244070E-02  1.61578764E-03  4.02590564E-01  5.52035391E-02  6.69124921E-04  0.00000000E+00  1.64483115E-01  8.44661812E-04  2.46609055E-01  1.98197384E+00  1.23433524E+01  1.63921495E+00  3.62175319E+01  4.38767696E+01  5.01754888E+01  5.90631598E+00  5.91026779E-01  2.66530263E+01  1.76256531E+01  1.97267024E+00  2.05722540E-01  2.58261677E-02  8.21741699E-02  7.24669929E-02  5.62087677E-04  0.00000000E+00
  1.022000E+04   2.11173427E+02  2.94682461E-04  3.09436082E-02  1.06325930E-01  3.19911782E-01  3.19890602E-01  3.19869424E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.85172475E-03  4.89972537E-03  7.25663511E-04  2.03937307E-03  3.37781222E-04  2.20055269E-02  1.64500896E-03  4.09777710E-01  5.62314111E-02  6.81858877E-04  0.00000000E+00  1.65398226E-01  8.51962742E-04  2.48744695E-01  1.99451154E+00  1.25572862E+01  1.64837021E+00  3.64396745E+01  4.47281979E+01  5.11169087E+01  6.09379465E+00  6.03233026E-01  2.68550207E+01  1.80009376E+01  1.99195622E+00  2.09288103E-01  2.60726409E-02  8.29584027E-02  7.28743499E-02  5.65979775E-04  0.00000000E+00
  1.058500E+04   2.14070060E+02  2.94682461E-04  3.09436082E-02  1.06327259E-01  3.19920748E-01  3.19899569E-01  3.19878391E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.94797758E-03  4.98216865E-03  7.38399955E-04  2.07294017E-03  3.43464764E-04  2.23686751E-02  1.67285235E-03  4.16625947E-01  5.72108138E-02  6.93992364E-04  0.00000000E+00  1.66260552E-01  8.58842584E-04  2.50757134E-01  2.00631062E+00  1.27590710E+01  1.65699715E+00  3.66488225E+01  4.55313583E+01  5.20082315E+01  6.27519087E+00  6.14832815E-01  2.70440836E+01  1.83554894E+01  2.01005497E+00  2.12651184E-01  2.63021036E-02  8.36885114E-02  7.32581827E-02  5.69647343E-04  0.00000000E+00
  1.095000E+04   2.16808675E+02  2.94682461E-04  3.09436082E-02  1.06328511E-01  3.19929200E-01  3.19908021E-01  3.19886843E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.03969161E-03  5.06072433E-03  7.50535814E-04  2.10492441E-03  3.48880298E-04  2.27146992E-02  1.69938278E-03  4.23151255E-01  5.81440330E-02  7.05553699E-04  0.00000000E+00  1.67073471E-01  8.65328275E-04  2.52654260E-01  2.01742124E+00  1.29493920E+01  1.66512964E+00  3.68458408E+01  4.62889430E+01  5.28520067E+01  6.45052854E+00  6.25853794E-01  2.72212741E+01  1.86903761E+01  2.02705445E+00  2.15823199E-01  2.65160185E-02  8.43691498E-02  7.36200016E-02  5.73104755E-04  0.00000000E+00
  1.131500E+04   2.19397947E+02  2.94682461E-04  3.09436082E-02  1.06329693E-01  3.19937171E-01  3.19915992E-01  3.19894815E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.12708088E-03  5.13557572E-03  7.62099408E-04  2.13540044E-03  3.54040464E-04  2.30444065E-02  1.72466218E-03  4.29368864E-01  5.90332462E-02  7.16569859E-04  0.00000000E+00  1.67840086E-01  8.71444556E-04  2.54443313E-01  2.02788893E+00  1.31288982E+01  1.67279873E+00  3.70315176E+01  4.70035105E+01  5.36506736E+01  6.61985298E+00  6.36322679E-01  2.73875269E+01  1.90066284E+01  2.04303362E+00  2.18814969E-01  2.67156901E-02  8.50044685E-02  7.39611926E-02  5.76365208E-04  0.00000000E+00
  1.168000E+04   2.21846067E+02  2.94682461E-04  3.09436082E-02  1.06330807E-01  3.19944690E-01  3.19923511E-01  3.19902334E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.21034932E-03  5.20689750E-03  7.73117722E-04  2.16443937E-03  3.58957302E-04  2.33585664E-02  1.74874952E-03  4.35293282E-01  5.98805287E-02  7.27066554E-04  0.00000000E+00  1.68563253E-01  8.77214228E-04  2.56130968E-01  2.03775525E+00  1.32982042E+01  1.68003306E+00  3.72065748E+01  4.76774885E+01  5.44065624E+01  6.78322808E+00  6.46265233E-01  2.75436718E+01  1.93052376E+01  2.05806368E+00  2.21636737E-01  2.69022841E-02  8.55981766E-02  7.42830323E-02  5.79440865E-04  0.00000000E+00
  1.204500E+04   2.24160768E+02  2.94682461E-04  3.09436082E-02  1.06331858E-01  3.19951785E-01  3.19930606E-01  3.19909429E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.28969124E-03  5.27485611E-03  7.83616468E-04  2.19210898E-03  3.63642288E-04  2.36579122E-02  1.77170103E-03  4.40938334E-01  6.06878577E-02  7.37068278E-04  0.00000000E+00  1.69245617E-01  8.82658368E-04  2.57723392E-01  2.04705826E+00  1.34578914E+01  1.68685911E+00  3.73716758E+01  4.83131772E+01  5.51218962E+01  6.94073374E+00  6.55706249E-01  2.76904494E+01  1.95871536E+01  2.07220916E+00  2.24298190E-01  2.70768448E-02  8.61535970E-02  7.45867006E-02  5.82342968E-04  0.00000000E+00
  1.241000E+04   2.26349354E+02  2.94682461E-04  3.09436082E-02  1.06332850E-01  3.19958481E-01  3.19937302E-01  3.19916125E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.36529180E-03  5.33961014E-03  7.93620147E-04  2.21847383E-03  3.68106353E-04  2.39431424E-02  1.79357027E-03  4.46317194E-01  6.14571171E-02  7.46598372E-04  0.00000000E+00  1.69889627E-01  8.87796518E-04  2.59226304E-01  2.05583300E+00  1.36085091E+01  1.69330140E+00  3.75274327E+01  4.89127536E+01  5.57987936E+01  7.09246360E+00  6.64669558E-01  2.78285246E+01  1.98532839E+01  2.08552880E+00  2.26808485E-01  2.72403101E-02  8.66737139E-02  7.48732905E-02  5.85081940E-04  0.00000000E+00
  1.277500E+04   2.28418724E+02  2.94682461E-04  3.09436082E-02  1.06333787E-01  3.19964802E-01  3.19943623E-01  3.19922446E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.43732742E-03  5.40131069E-03  8.03152103E-04  2.24359544E-03  3.72359916E-04  2.42149226E-02  1.81440826E-03  4.51442415E-01  6.21901022E-02  7.55679075E-04  0.00000000E+00  1.70497559E-01  8.92646839E-04  2.60645019E-01  2.06411180E+00  1.37505760E+01  1.69938272E+00  3.76744117E+01  4.94782763E+01  5.64392714E+01  7.23852296E+00  6.73178030E-01  2.79584973E+01  2.01044939E+01  2.09807630E+00  2.29176266E-01  2.73935244E-02  8.71612140E-02  7.51438174E-02  5.87667466E-04  0.00000000E+00
  1.314000E+04   2.30375395E+02  2.94682461E-04  3.09436082E-02  1.06334671E-01  3.19970769E-01  3.19949591E-01  3.19928414E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.50596621E-03  5.46010177E-03  8.12234581E-04  2.26753245E-03  3.76412903E-04  2.44738870E-02  1.83426364E-03  4.56325957E-01  6.28885234E-02  7.64331578E-04  0.00000000E+00  1.71071534E-01  8.97226241E-04  2.61984485E-01  2.07192460E+00  1.38845817E+01  1.70512431E+00  3.78131379E+01  5.00116903E+01  5.70452481E+01  7.37902689E+00  6.81253590E-01  2.80809114E+01  2.03416069E+01  2.10990091E+00  2.31409695E-01  2.75372501E-02  8.76185229E-02  7.53992267E-02  5.90108563E-04  0.00000000E+00
  1.350500E+04   2.32225526E+02  2.94682461E-04  3.09436082E-02  1.06335506E-01  3.19976405E-01  3.19955226E-01  3.19934049E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.57136835E-03  5.51612055E-03  8.20888775E-04  2.29034071E-03  3.80274771E-04  2.47206399E-02  1.85318274E-03  4.60979215E-01  6.35540107E-02  7.72576073E-04  0.00000000E+00  1.71613529E-01  9.01550507E-04  2.63249318E-01  2.07929919E+00  1.40109882E+01  1.71054594E+00  3.79440998E+01  5.05148324E+01  5.76185475E+01  7.51409859E+00  6.88917233E-01  2.81962622E+01  2.05654054E+01  2.12104795E+00  2.33516470E-01  2.76721770E-02  8.80478359E-02  7.56404003E-02  5.92413648E-04  0.00000000E+00
  1.387000E+04   2.33974934E+02  2.94682461E-04  3.09436082E-02  1.06336295E-01  3.19981726E-01  3.19960548E-01  3.19939371E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.63368645E-03  5.56949778E-03  8.29134882E-04  2.31207345E-03  3.83954533E-04  2.49557573E-02  1.87120972E-03  4.65413050E-01  6.41881170E-02  7.80431800E-04  0.00000000E+00  1.72125394E-01  9.05634383E-04  2.64443835E-01  2.08626141E+00  1.41302312E+01  1.71566615E+00  3.80677524E+01  5.09894359E+01  5.81609021E+01  7.64386787E+00  6.96189053E-01  2.83050028E+01  2.07766314E+01  2.13155928E+00  2.35503854E-01  2.77989313E-02  8.84511452E-02  7.58681620E-02  5.94590583E-04  0.00000000E+00
  1.423500E+04   2.35629118E+02  2.94682461E-04  3.09436082E-02  1.06337040E-01  3.19986753E-01  3.19965575E-01  3.19944398E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.69306595E-03  5.62035801E-03  8.36992144E-04  2.33278139E-03  3.87460777E-04  2.51797877E-02  1.88838663E-03  4.69637808E-01  6.47923220E-02  7.87917091E-04  0.00000000E+00  1.72608858E-01  9.09491675E-04  2.65572073E-01  2.09283538E+00  1.42427215E+01  1.72050223E+00  3.81845206E+01  5.14371360E+01  5.86739570E+01  7.76846983E+00  7.03088257E-01  2.84075491E+01  2.09759882E+01  2.14147366E+00  2.37378691E-01  2.79180828E-02  8.88302636E-02  7.60832829E-02  5.96646729E-04  0.00000000E+00
  1.460000E+04   2.37193273E+02  2.94682461E-04  3.09436082E-02  1.06337743E-01  3.19991501E-01  3.19970323E-01  3.19949146E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.74964541E-03  5.66881992E-03  8.44478898E-04  2.35251284E-03  3.90801683E-04  2.53932540E-02  1.90475356E-03  4.73663347E-01  6.53680358E-02  7.95049414E-04  0.00000000E+00  1.73065544E-01  9.13135317E-04  2.66637817E-01  2.09904360E+00  1.43488462E+01  1.72507042E+00  3.82948014E+01  5.18594747E+01  5.91592735E+01  7.88804364E+00  7.09633200E-01  2.85042842E+01  2.11641419E+01  2.15082703E+00  2.39147436E-01  2.80301512E-02  8.91868448E-02  7.62864852E-02  5.98588983E-04  0.00000000E+00
  1.496500E+04   2.38672311E+02  2.94682461E-04  3.09436082E-02  1.06338408E-01  3.19995987E-01  3.19974809E-01  3.19953632E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.80355688E-03  5.71499663E-03  8.51612614E-04  2.37131386E-03  3.93985050E-04  2.55966543E-02  1.92034872E-03  4.77499063E-01  6.59166019E-02  8.01845413E-04  0.00000000E+00  1.73496972E-01  9.16577447E-04  2.67644618E-01  2.10490714E+00  1.44489702E+01  1.72938593E+00  3.83989669E+01  5.22579060E+01  5.96183328E+01  8.00273147E+00  7.15841406E-01  2.85955622E+01  2.13417224E+01  2.15965284E+00  2.40816170E-01  2.81356119E-02  8.95224014E-02  7.64784467E-02  6.00423815E-04  0.00000000E+00
  1.533000E+04   2.40070873E+02  2.94682461E-04  3.09436082E-02  1.06339036E-01  3.20000225E-01  3.19979047E-01  3.19957870E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.85492615E-03  5.75899587E-03  8.58409941E-04  2.38922832E-03  3.97018305E-04  2.57904633E-02  1.93520849E-03  4.81153906E-01  6.64393004E-02  8.08320947E-04  0.00000000E+00  1.73904570E-01  9.19829459E-04  2.68595808E-01  2.11044571E+00  1.45434374E+01  1.73346307E+00  3.84973655E+01  5.26338002E+01  6.00525397E+01  8.11267757E+00  7.21729600E-01  2.86817111E+01  2.15093255E+01  2.16798226E+00  2.42390624E-01  2.82349006E-02  8.98383200E-02  7.66598033E-02  6.02157301E-04  0.00000000E+00
  1.569500E+04   2.41393347E+02  2.94682461E-04  3.09436082E-02  1.06339629E-01  3.20004229E-01  3.19983051E-01  3.19961874E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.90387311E-03  5.80092033E-03  8.64886741E-04  2.40629803E-03  3.99908528E-04  2.59751332E-02  1.94936754E-03  4.84636405E-01  6.69373512E-02  8.14491128E-04  0.00000000E+00  1.74289682E-01  9.22902064E-04  2.69494522E-01  2.11567781E+00  1.46325718E+01  1.73731527E+00  3.85903245E+01  5.29884487E+01  6.04632258E+01  8.21802741E+00  7.27313736E-01  2.87630358E+01  2.16675142E+01  2.17584437E+00  2.43876197E-01  2.83284178E-02  9.01358747E-02  7.68311530E-02  6.03795151E-04  0.00000000E+00
  1.606000E+04   2.42643879E+02  2.94682461E-04  3.09436082E-02  1.06340190E-01  3.20008012E-01  3.19986834E-01  3.19965657E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.95051199E-03  5.84086785E-03  8.71058128E-04  2.42256281E-03  4.02662462E-04  2.61510950E-02  1.96285893E-03  4.87954687E-01  6.74119163E-02  8.20370355E-04  0.00000000E+00  1.74653570E-01  9.25805336E-04  2.70343705E-01  2.12062081E+00  1.47166786E+01  1.74095515E+00  3.86781511E+01  5.33230685E+01  6.08516535E+01  8.31892696E+00  7.32609025E-01  2.88398200E+01  2.18168201E+01  2.18326637E+00  2.45277976E-01  2.84165324E-02  9.04162393E-02  7.69930578E-02  6.05342735E-04  0.00000000E+00
  1.642500E+04   2.43826390E+02  2.94682461E-04  3.09436082E-02  1.06340720E-01  3.20011587E-01  3.19990409E-01  3.19969232E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  6.99495161E-03  5.87893165E-03  8.76938503E-04  2.43806063E-03  4.05286535E-04  2.63187594E-02  1.97571413E-03  4.91116496E-01  6.78641034E-02  8.25972347E-04  0.00000000E+00  1.74997422E-01  9.28548753E-04  2.71146131E-01  2.12529101E+00  1.47960453E+01  1.74439461E+00  3.87611342E+01  5.36388062E+01  6.12190190E+01  8.41552202E+00  7.37629963E-01  2.89123282E+01  2.19577453E+01  2.19027371E+00  2.46600755E-01  2.84995848E-02  9.06804971E-02  7.71460469E-02  6.06805108E-04  0.00000000E+00
  1.679000E+04   2.44944586E+02  2.94682461E-04  3.09436082E-02  1.06341220E-01  3.20014965E-01  3.19993787E-01  3.19972611E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  7.03729568E-03  5.91520055E-03  8.82541591E-04  2.45282765E-03  4.07786870E-04  2.64785176E-02  1.98796315E-03  4.94129210E-01  6.82949677E-02  8.31310178E-04  0.00000000E+00  1.75322357E-01  9.31141242E-04  2.71904411E-01  2.12970374E+00  1.48709428E+01  1.74764483E+00  3.88395454E+01  5.39367421E+01  6.15664555E+01  8.50795766E+00  7.42390361E-01  2.89808079E+01  2.20907637E+01  2.19689023E+00  2.47849047E-01  2.85778899E-02  9.09296497E-02  7.72906181E-02  6.08187026E-04  0.00000000E+00
  1.715500E+04   2.46001969E+02  2.94682461E-04  3.09436082E-02  1.06341693E-01  3.20018158E-01  3.19996980E-01  3.19975803E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  7.07764303E-03  5.94975920E-03  8.87880465E-04  2.46689834E-03  4.10169302E-04  2.66307424E-02  1.99963457E-03  4.96999860E-01  6.87055146E-02  8.36396304E-04  0.00000000E+00  1.75629429E-01  9.33591211E-04  2.72621005E-01  2.13387344E+00  1.49416264E+01  1.75071637E+00  3.89136405E+01  5.42178939E+01  6.18950365E+01  8.59637772E+00  7.46903373E-01  2.90454903E+01  2.22163226E+01  2.20313831E+00  2.49027107E-01  2.86517395E-02  9.11646257E-02  7.74272407E-02  6.09492973E-04  0.00000000E+00
  1.752000E+04   2.47001851E+02  2.94682461E-04  3.09436082E-02  1.06342141E-01  3.20021175E-01  3.19999997E-01  3.19978821E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  7.11608780E-03  5.98268824E-03  8.92967585E-04  2.48030552E-03  4.12439390E-04  2.67757890E-02  2.01075562E-03  4.99735144E-01  6.90967022E-02  8.41242594E-04  0.00000000E+00  1.75919631E-01  9.35906585E-04  2.73298229E-01  2.13781370E+00  1.50083365E+01  1.75361916E+00  3.89836603E+01  5.44832203E+01  6.22057787E+01  8.68092441E+00  7.51181521E-01  2.91065922E+01  2.23348439E+01  2.20903894E+00  2.50138941E-01  2.87214044E-02  9.13862867E-02  7.75563568E-02  6.10727173E-04  0.00000000E+00
  1.788500E+04   2.47947364E+02  2.94682461E-04  3.09436082E-02  1.06342563E-01  3.20024027E-01  3.20002849E-01  3.19981672E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  7.15271971E-03  6.01406451E-03  8.97814822E-04  2.49308049E-03  4.14602433E-04  2.69139960E-02  2.02135226E-03  5.02341447E-01  6.94694434E-02  8.45860358E-04  0.00000000E+00  1.76193900E-01  9.38094834E-04  2.73938271E-01  2.14153729E+00  1.50712994E+01  1.75636256E+00  3.90498317E+01  5.47336246E+01  6.24996447E+01  8.76173789E+00  7.55236724E-01  2.91643170E+01  2.24467257E+01  2.21461186E+00  2.51188324E-01  2.87871363E-02  9.15954338E-02  7.76783830E-02  6.11893608E-04  0.00000000E+00
