 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   2.02415192E+02  2.94753855E-04  3.09511051E-02  1.06358073E-01  3.20032515E-01  3.20011325E-01  3.19990137E-01  6.39980273E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.62337679E-03  4.72168212E-03  6.98266852E-04  1.96613019E-03  3.25507133E-04  2.12476327E-02  2.01156094E-04  3.95054155E-01  5.41267610E-02  3.89105582E-04  1.36962798E-01  1.69608335E-01  8.87149526E-04  2.59007834E-01  2.04076261E+00  1.24966728E+01  1.69022578E+00  3.73058393E+01  4.42785233E+01  5.07040554E+01  5.86918344E+00  5.95731377E-01  2.73753586E+01  8.65871620E+00  2.28921622E+00  2.08277880E-01  2.64373753E-02  8.41189214E-02  7.47171954E-02  5.84306336E-04  7.01167604E-03
  9.855000E+03   2.05557932E+02  2.94753855E-04  3.09511051E-02  1.06359690E-01  3.20043430E-01  3.20022240E-01  3.20001051E-01  6.40002103E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.72899183E-03  4.81247347E-03  7.12295072E-04  2.00308228E-03  3.31766180E-04  2.16480444E-02  2.05024044E-04  4.02597102E-01  5.52055399E-02  3.97111233E-04  1.36962798E-01  1.70657894E-01  8.95522718E-04  2.61457391E-01  2.05526779E+00  1.27385708E+01  1.70072855E+00  3.75622514E+01  4.52400930E+01  5.17615288E+01  6.07211351E+00  6.09355609E-01  2.76117389E+01  8.76517364E+00  2.31166307E+00  2.12309513E-01  2.67260989E-02  8.50375874E-02  7.51846914E-02  5.88770569E-04  7.06524683E-03
  1.022000E+04   2.08526449E+02  2.94753855E-04  3.09511051E-02  1.06361209E-01  3.20053675E-01  3.20032486E-01  3.20011297E-01  6.40022595E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.82962661E-03  4.89898355E-03  7.25661794E-04  2.03829190E-03  3.37730082E-04  2.20295748E-02  2.08709601E-04  4.09784363E-01  5.62334491E-02  4.04739378E-04  1.36962798E-01  1.71643169E-01  9.03383133E-04  2.63756896E-01  2.06886164E+00  1.29668319E+01  1.71058768E+00  3.78026796E+01  4.61477929E+01  5.27633140E+01  6.26882114E+00  6.22312354E-01  2.78320821E+01  8.86364988E+00  2.33252588E+00  2.16113865E-01  2.69942269E-02  8.58907220E-02  7.56235092E-02  5.92961330E-04  7.11553596E-03
  1.058500E+04   2.11330546E+02  2.94753855E-04  3.09511051E-02  1.06362635E-01  3.20063299E-01  3.20042110E-01  3.20020922E-01  6.40041843E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.92551596E-03  4.98141426E-03  7.38398209E-04  2.07184121E-03  3.43412757E-04  2.23931142E-02  2.12221367E-04  4.16632709E-01  5.72128873E-02  4.12007819E-04  1.36962798E-01  1.72568661E-01  9.10766655E-04  2.65916854E-01  2.08161137E+00  1.31821875E+01  1.71984827E+00  3.80282835E+01  4.70044450E+01  5.37120848E+01  6.45928327E+00  6.34629952E-01  2.80377553E+01  8.95487896E+00  2.35194464E+00  2.19703124E-01  2.72435259E-02  8.66839461E-02  7.60356628E-02  5.96897769E-04  7.16277323E-03
  1.095000E+04   2.13979452E+02  2.94753855E-04  3.09511051E-02  1.06363976E-01  3.20072344E-01  3.20051154E-01  3.20029967E-01  6.40059933E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.01688366E-03  5.05995796E-03  7.50534040E-04  2.10380851E-03  3.48827466E-04  2.27395109E-02  2.15567535E-04  4.23158122E-01  5.81461403E-02  4.18933517E-04  1.36962798E-01  1.73438476E-01  9.17706029E-04  2.67946854E-01  2.09357781E+00  1.33853373E+01  1.72855147E+00  3.82401150E+01  4.78127629E+01  5.46104271E+01  6.64350447E+00  6.46336139E-01  2.82299697E+01  9.03951606E+00  2.37004352E+00  2.23088955E-01  2.74755822E-02  8.74223070E-02  7.64229886E-02  6.00597358E-04  7.20716829E-03
  1.131500E+04   2.16481862E+02  2.94753855E-04  3.09511051E-02  1.06365236E-01  3.20080848E-01  3.20059659E-01  3.20038472E-01  6.40076943E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.10394293E-03  5.13479794E-03  7.62097606E-04  2.13426839E-03  3.53986845E-04  2.30695732E-02  2.18755915E-04  4.29375830E-01  5.90353857E-02  4.25532635E-04  1.36962798E-01  1.74256370E-01  9.24231213E-04  2.69855663E-01  2.10481620E+00  1.35769498E+01  1.73673493E+00  3.84391321E+01  4.85753480E+01  5.54608347E+01  6.82151363E+00  6.57457959E-01  2.84098033E+01  9.11814617E+00  2.38693307E+00  2.26282497E-01  2.76918221E-02  8.81103431E-02  7.67871664E-02  6.04076080E-04  7.24891296E-03
  1.168000E+04   2.18845968E+02  2.94753855E-04  3.09511051E-02  1.06366422E-01  3.20088849E-01  3.20067660E-01  3.20046472E-01  6.40092945E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.18689692E-03  5.20610884E-03  7.73115894E-04  2.16329194E-03  3.58902934E-04  2.33840716E-02  2.21793948E-04  4.35300343E-01  5.98826989E-02  4.31820572E-04  1.36962798E-01  1.75025788E-01  9.30369688E-04  2.71651328E-01  2.11537686E+00  1.37576621E+01  1.74443316E+00  3.86262097E+01  4.92946885E+01  5.62657071E+01  6.99336087E+00  6.68021698E-01  2.85782193E+01  9.19129196E+00  2.40271194E+00  2.29294368E-01  2.78935301E-02  8.87521411E-02  7.71297361E-02  6.07348597E-04  7.28818317E-03
  1.204500E+04   2.21079491E+02  2.94753855E-04  3.09511051E-02  1.06367538E-01  3.20096378E-01  3.20075189E-01  3.20054002E-01  6.40108004E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.26593923E-03  5.27405709E-03  7.83614615E-04  2.19094689E-03  3.63587205E-04  2.36837398E-02  2.24688722E-04  4.40945485E-01  6.06900571E-02  4.37812002E-04  1.36962798E-01  1.75749898E-01  9.36146721E-04  2.73341243E-01  2.12530577E+00  1.39280802E+01  1.75167791E+00  3.88021486E+01  4.99731587E+01  5.70273478E+01  7.15911485E+00  6.78052837E-01  2.87360824E+01  9.25942093E+00  2.41746847E+00  2.32134670E-01  2.80818644E-02  8.93513867E-02  7.74521133E-02  6.10428388E-04  7.32514066E-03
  1.241000E+04   2.23189710E+02  2.94753855E-04  3.09511051E-02  1.06368588E-01  3.20103467E-01  3.20082278E-01  3.20061091E-01  6.40122181E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.34125430E-03  5.33880125E-03  7.93618271E-04  2.21729777E-03  3.68050589E-04  2.39692771E-02  2.27446993E-04  4.46324432E-01  6.14593444E-02  4.43520906E-04  1.36962798E-01  1.76431619E-01  9.41585593E-04  2.74932223E-01  2.13464508E+00  1.40887801E+01  1.75849842E+00  3.89676841E+01  5.06130203E+01  5.77479645E+01  7.31886018E+00  6.87576015E-01  2.88841711E+01  9.32295178E+00  2.43128199E+00  2.34813002E-01  2.82578715E-02  8.99114094E-02  7.77556017E-02  6.13327872E-04  7.35993446E-03
  1.277500E+04   2.25183491E+02  2.94753855E-04  3.09511051E-02  1.06369577E-01  3.20110143E-01  3.20088954E-01  3.20067767E-01  6.40135533E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.41301790E-03  5.40049240E-03  8.03150205E-04  2.24240608E-03  3.72303504E-04  2.42413500E-02  2.30075199E-04  4.51449734E-01  6.21923561E-02  4.48960608E-04  1.36962798E-01  1.77073647E-01  9.46707804E-04  2.76430560E-01  2.14343348E+00  1.42403083E+01  1.76492168E+00  3.91234927E+01  5.12164244E+01  5.84296694E+01  7.47269521E+00  6.96615013E-01  2.90231898E+01  9.38226011E+00  2.44422396E+00  2.37338472E-01  2.84224984E-02  9.04352222E-02  7.80414047E-02  6.16058516E-04  7.39270220E-03
  1.314000E+04   2.27067306E+02  2.94753855E-04  3.09511051E-02  1.06370509E-01  3.20116431E-01  3.20095243E-01  3.20074056E-01  6.40148111E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.48139749E-03  5.45927451E-03  8.12232661E-04  2.26633041E-03  3.76355872E-04  2.45005933E-02  2.32579472E-04  4.56333354E-01  6.28908026E-02  4.54143801E-04  1.36962798E-01  1.77678475E-01  9.51533242E-04  2.77842075E-01  2.15170662E+00  1.43831830E+01  1.77097266E+00  3.92701982E+01  5.17854140E+01  5.90744808E+01  7.62072996E+00  7.05192736E-01  2.91537775E+01  9.43768344E+00  2.45635893E+00  2.39719716E-01  2.85766035E-02  9.09255567E-02  7.83106355E-02  6.18630930E-04  7.42357116E-03
  1.350500E+04   2.28847264E+02  2.94753855E-04  3.09511051E-02  1.06371388E-01  3.20122358E-01  3.20101169E-01  3.20079982E-01  6.40159964E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.54655265E-03  5.51528475E-03  8.20886835E-04  2.28912659E-03  3.80217152E-04  2.47476120E-02  2.34965655E-04  4.60986687E-01  6.35563140E-02  4.59082581E-04  1.36962798E-01  1.78248414E-01  9.56080341E-04  2.79172161E-01  2.15949738E+00  1.45178947E+01  1.77667451E+00  3.94083768E+01  5.23219272E+01  5.96843246E+01  7.76308423E+00  7.13331219E-01  2.92765159E+01  9.48952572E+00  2.46774538E+00  2.41964912E-01  2.87209665E-02  9.13848936E-02  7.85643252E-02  6.21054943E-04  7.45265932E-03
  1.387000E+04   2.30529126E+02  2.94753855E-04  3.09511051E-02  1.06372215E-01  3.20127943E-01  3.20106755E-01  3.20085568E-01  6.40171135E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.60863542E-03  5.56865384E-03  8.29132923E-04  2.31084781E-03  3.83896353E-04  2.49829826E-02  2.37239319E-04  4.65420593E-01  6.41904432E-02  4.63788474E-04  1.36962798E-01  1.78785608E-01  9.60366212E-04  2.80425827E-01  2.16683616E+00  1.46449079E+01  1.78204870E+00  3.95385621E+01  5.28278006E+01  6.02610372E+01  7.89988593E+00  7.21051620E-01  2.93919362E+01  9.53806118E+00  2.47843646E+00  2.44081799E-01  2.88562968E-02  9.18154899E-02  7.88034309E-02  6.23339683E-04  7.48007619E-03
  1.423500E+04   2.32118332E+02  2.94753855E-04  3.09511051E-02  1.06372996E-01  3.20133209E-01  3.20112021E-01  3.20090834E-01  6.40181667E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.66779069E-03  5.61950631E-03  8.36990166E-04  2.33154478E-03  3.87402062E-04  2.52072543E-02  2.39405768E-04  4.69645418E-01  6.47946702E-02  4.68272460E-04  1.36962798E-01  1.79292053E-01  9.64406764E-04  2.81607727E-01  2.17375113E+00  1.47646616E+01  1.78711520E+00  3.96612488E+01  5.33047731E+01  6.08063670E+01  8.03126963E+00  7.28374241E-01  2.95005251E+01  9.58353782E+00  2.48848057E+00  2.46077694E-01  2.89832410E-02  9.22194033E-02  7.90288422E-02  6.25493632E-04  7.50592358E-03
  1.460000E+04   2.33620012E+02  2.94753855E-04  3.09511051E-02  1.06373731E-01  3.20138174E-01  3.20116986E-01  3.20095799E-01  6.40191598E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.72415650E-03  5.66796084E-03  8.44476903E-04  2.35126578E-03  3.90742459E-04  2.54209505E-02  2.41470059E-04  4.73671022E-01  6.53704049E-02  4.72545005E-04  1.36962798E-01  1.79769604E-01  9.68216808E-04  2.82722195E-01  2.18026841E+00  1.48775708E+01  1.79189259E+00  3.97768964E+01  5.37544900E+01  6.13219783E+01  8.15737512E+00  7.35318530E-01  2.96027293E+01  9.62618041E+00  2.49792193E+00  2.47959514E-01  2.91023897E-02  9.25985128E-02  7.92413869E-02  6.27524690E-04  7.53029628E-03
  1.496500E+04   2.35039012E+02  2.94753855E-04  3.09511051E-02  1.06374425E-01  3.20142857E-01  3.20121669E-01  3.20100482E-01  6.40200964E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.77786438E-03  5.71413050E-03  8.51610603E-04  2.37005684E-03  3.93925340E-04  2.56245698E-02  2.43437008E-04  4.77506799E-01  6.59189908E-02  4.76616078E-04  1.36962798E-01  1.80219994E-01  9.71810152E-04  2.83773272E-01  2.18641230E+00  1.49840275E+01  1.79639821E+00  3.98859323E+01  5.41785067E+01  6.18094533E+01  8.27834629E+00  7.41903109E-01  2.96989602E+01  9.66619311E+00  2.50680103E+00  2.49733791E-01  2.92142833E-02  9.29545377E-02  7.94418370E-02  6.29440219E-04  7.55328263E-03
  1.533000E+04   2.36379904E+02  2.94753855E-04  3.09511051E-02  1.06375080E-01  3.20147274E-01  3.20126086E-01  3.20104900E-01  6.40209799E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.82903967E-03  5.75812303E-03  8.58407914E-04  2.38796181E-03  3.96958133E-04  2.58185875E-02  2.45311206E-04  4.81161700E-01  6.64417083E-02  4.80495180E-04  1.36962798E-01  1.80644836E-01  9.75199683E-04  2.84764728E-01  2.19220538E+00  1.50844016E+01  1.80064823E+00  3.99887546E+01  5.45782930E+01  6.22702957E+01  8.39432997E+00  7.48145785E-01  2.97895974E+01  9.70376185E+00  2.51515504E+00  2.51406694E-01  2.93194170E-02  9.32890540E-02  7.96309125E-02  6.31247092E-04  7.57496511E-03
  1.569500E+04   2.37647005E+02  2.94753855E-04  3.09511051E-02  1.06375698E-01  3.20151442E-01  3.20130254E-01  3.20109067E-01  6.40218134E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.87780180E-03  5.80004111E-03  8.64884698E-04  2.40502247E-03  3.99847915E-04  2.60034563E-02  2.47097026E-04  4.84644254E-01  6.69397770E-02  4.84191363E-04  1.36962798E-01  1.81045642E-01  9.78397442E-04  2.85700086E-01  2.19766871E+00  1.51790425E+01  1.80465774E+00  4.00857345E+01  5.49552369E+01  6.27059334E+01  8.50547503E+00  7.54063576E-01  2.98749917E+01  9.73905626E+00  2.52301814E+00  2.52984042E-01  2.94182456E-02  9.36035086E-02  7.98092860E-02  6.32951729E-04  7.59542075E-03
  1.606000E+04   2.38844392E+02  2.94753855E-04  3.09511051E-02  1.06376280E-01  3.20155374E-01  3.20134186E-01  3.20112999E-01  6.40225998E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.92426455E-03  5.83998253E-03  8.71056071E-04  2.42127863E-03  4.02601430E-04  2.61796077E-02  2.48798636E-04  4.87962590E-01  6.74143594E-02  4.87713253E-04  1.36962798E-01  1.81423822E-01  9.81414691E-04  2.86582640E-01  2.20282196E+00  1.52682796E+01  1.80844089E+00  4.01772187E+01  5.53106487E+01  6.31177219E+01  8.61193152E+00  7.59672735E-01  2.99554684E+01  9.77223152E+00  2.53042186E+00  2.54471327E-01  2.95111874E-02  9.38992328E-02  7.99775868E-02  6.34560135E-04  7.61472162E-03
  1.642500E+04   2.39975915E+02  2.94753855E-04  3.09511051E-02  1.06376830E-01  3.20159084E-01  3.20137896E-01  3.20116710E-01  6.40233420E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  6.96853636E-03  5.87804053E-03  8.76936432E-04  2.43676824E-03  4.05225102E-04  2.63474527E-02  2.50420007E-04  4.91124449E-01  6.78665629E-02  4.91069069E-04  1.36962798E-01  1.81780697E-01  9.84261972E-04  2.87415476E-01  2.20768345E+00  1.53524238E+01  1.81201090E+00  4.02635312E+01  5.56457651E+01  6.35069472E+01  8.71384990E+00  7.64988771E-01  3.00313292E+01  9.80342984E+00  2.53739532E+00  2.55873729E-01  2.95986281E-02  9.41774529E-02  8.01364036E-02  6.36077930E-04  7.63293516E-03
  1.679000E+04   2.41045208E+02  2.94753855E-04  3.09511051E-02  1.06377349E-01  3.20162586E-01  3.20141398E-01  3.20120212E-01  6.40240424E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  7.01072053E-03  5.91430390E-03  8.82539506E-04  2.45152744E-03  4.07725056E-04  2.65073829E-02  2.51964922E-04  4.94137211E-01  6.82974428E-02  4.94266642E-04  1.36962798E-01  1.82117507E-01  9.86949161E-04  2.88201482E-01  2.21227037E+00  1.54317679E+01  1.81538015E+00  4.03449751E+01  5.59617523E+01  6.38748288E+01  8.81138037E+00  7.70026478E-01  3.01028546E+01  9.83278187E+00  2.54396545E+00  2.57196132E-01  2.96809232E-02  9.44393011E-02  8.02862880E-02  6.37510381E-04  7.65012458E-03
  1.715500E+04   2.42055704E+02  2.94753855E-04  3.09511051E-02  1.06377839E-01  3.20165892E-01  3.20144704E-01  3.20123517E-01  6.40247035E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  7.05091551E-03  5.94885728E-03  8.87878368E-04  2.46559067E-03  4.10107125E-04  2.66597716E-02  2.53436987E-04  4.97007907E-01  6.87080045E-02  4.97313433E-04  1.36962798E-01  1.82435411E-01  9.89485521E-04  2.88943369E-01  2.21659876E+00  1.55065883E+01  1.81856027E+00  4.04218342E+01  5.62597105E+01  6.42225229E+01  8.90467235E+00  7.74799959E-01  3.01703058E+01  9.86040787E+00  2.55015725E+00  2.58443138E-01  2.97584017E-02  9.46858236E-02  8.04277571E-02  6.38862426E-04  7.66634911E-03
  1.752000E+04   2.43010645E+02  2.94753855E-04  3.09511051E-02  1.06378301E-01  3.20169012E-01  3.20147824E-01  3.20126637E-01  6.40253275E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  7.08921510E-03  5.98178129E-03  8.92965476E-04  2.47899075E-03  4.12376867E-04  2.68049745E-02  2.54839637E-04  4.99743235E-01  6.90992063E-02  5.00216554E-04  1.36962798E-01  1.82735499E-01  9.91879738E-04  2.89643677E-01  2.22068367E+00  1.55771452E+01  1.82156215E+00  4.04943745E+01  5.65406768E+01  6.45511251E+01  8.99387389E+00  7.79322650E-01  3.02339264E+01  9.88641873E+00  2.55599391E+00  2.59619087E-01  2.98313680E-02  9.49179891E-02  8.05612960E-02  6.40138696E-04  7.68166436E-03
  1.788500E+04   2.43913094E+02  2.94753855E-04  3.09511051E-02  1.06378738E-01  3.20171957E-01  3.20150769E-01  3.20129583E-01  6.40259166E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  7.12570868E-03  6.01315278E-03  8.97812702E-04  2.49175895E-03  4.14539580E-04  2.69433303E-02  2.56176145E-04  5.02349580E-01  6.94719610E-02  5.02982777E-04  1.36962798E-01  1.83018793E-01  9.94139972E-04  2.90304793E-01  2.22453920E+00  1.56436842E+01  1.82439602E+00  4.05628455E+01  5.68056291E+01  6.48616733E+01  9.07913131E+00  7.83607346E-01  3.02939435E+01  9.91091692E+00  2.56149700E+00  2.60728070E-01  2.99001044E-02  9.51366957E-02  8.06873601E-02  6.41343542E-04  7.69612250E-03
