 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   1.12869438E+02  3.06140022E-04  3.21467279E-02  1.10252883E-01  3.30910558E-01  3.30888656E-01  3.30866755E-01  6.61733511E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14847417E-01  1.54293536E+00  6.09913231E-03  2.85990861E-02  2.17029921E-01  1.76735925E-02  1.62940941E+01  5.65044662E+01  5.46712745E+00  2.74383144E-04  4.82553556E-04  1.18330737E-03  9.59503642E-05  3.32666665E-05  1.04131561E-03  2.05580523E-05  2.30165122E-02  4.62525605E-02  3.41342842E-03  1.36962798E-01  3.00971942E-02  1.50365091E-04  4.38830357E-02  3.53802795E-01  1.92697475E+00  2.99727512E-01  6.50411763E+00  6.65842288E+00  7.75169009E+00  8.30033759E-01  8.98153511E-02  4.61040085E+00  1.38738369E+00  3.78874783E-01  3.21162458E-02  4.33389229E-03  1.37896573E-02  1.32344708E-02  1.01591303E-04  1.21909563E-03
  9.855000E+03   1.14554835E+02  3.06140022E-04  3.21467279E-02  1.10253692E-01  3.30916013E-01  3.30894111E-01  3.30872210E-01  6.61744421E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14848670E-01  1.56266125E+00  6.09913231E-03  2.85991724E-02  2.17029921E-01  1.76736459E-02  1.62940941E+01  5.70164396E+01  5.63479024E+00  2.79536729E-04  4.93032670E-04  1.23819354E-03  9.77564636E-05  3.39890842E-05  1.06107775E-03  2.10044902E-05  2.34685531E-02  4.81179366E-02  3.64815789E-03  1.36962798E-01  3.06218552E-02  1.53828143E-04  4.48957086E-02  3.60887636E-01  1.99749869E+00  3.04974855E-01  6.63022381E+00  6.92729935E+00  8.04703010E+00  8.73669281E-01  9.34473569E-02  4.71857990E+00  1.42896451E+00  3.88598192E-01  3.32916448E-02  4.45105188E-03  1.41624378E-02  1.34678231E-02  1.03611656E-04  1.24333987E-03
  1.022000E+04   1.16148556E+02  3.06140022E-04  3.21467279E-02  1.10254457E-01  3.30921178E-01  3.30899276E-01  3.30877376E-01  6.61754752E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14849469E-01  1.58078364E+00  6.09913231E-03  2.85992275E-02  2.17029921E-01  1.76736799E-02  1.62940941E+01  5.74816640E+01  5.79394316E+00  2.84447297E-04  5.03017715E-04  1.29183892E-03  9.94773965E-05  3.46774412E-05  1.07990800E-03  2.14298794E-05  2.38992781E-02  4.99301310E-02  3.88346029E-03  1.36962798E-01  3.11186880E-02  1.57127942E-04  4.58606554E-02  3.67600188E-01  2.06576898E+00  3.09943938E-01  6.74968522E+00  7.18816725E+00  8.33377208E+00  9.16942018E-01  9.69852030E-02  4.82122146E+00  1.46859315E+00  3.97837289E-01  3.44294830E-02  4.56261484E-03  1.45174109E-02  1.36888056E-02  1.05530818E-04  1.26636981E-03
  1.058500E+04   1.17655547E+02  3.06140022E-04  3.21467279E-02  1.10255182E-01  3.30926069E-01  3.30904167E-01  3.30882266E-01  6.61764533E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14849978E-01  1.59743279E+00  6.09913231E-03  2.85992626E-02  2.17029921E-01  1.76737016E-02  1.62940941E+01  5.79044081E+01  5.94481039E+00  2.89126308E-04  5.12531962E-04  1.34419249E-03  1.01117179E-04  3.53333421E-05  1.09785032E-03  2.18352114E-05  2.43096923E-02  5.16884758E-02  4.11871003E-03  1.36962798E-01  3.15890762E-02  1.60270750E-04  4.67797051E-02  3.73958441E-01  2.13177066E+00  3.14648587E-01  6.86282568E+00  7.44089128E+00  8.61178985E+00  9.59772912E-01  1.00426465E-01  4.91856937E+00  1.50632822E+00  4.06611307E-01  3.55295109E-02  4.66877130E-03  1.48551814E-02  1.38980323E-02  1.07353277E-04  1.28823933E-03
  1.095000E+04   1.19080493E+02  3.06140022E-04  3.21467279E-02  1.10255868E-01  3.30930698E-01  3.30908796E-01  3.30886896E-01  6.61773792E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850303E-01  1.61272839E+00  6.09913231E-03  2.85992850E-02  2.17029921E-01  1.76737155E-02  1.62940941E+01  5.82885507E+01  6.08764061E+00  2.93584680E-04  5.21597594E-04  1.39521454E-03  1.02679638E-04  3.59583159E-05  1.11494657E-03  2.22214312E-05  2.47007535E-02  5.33926244E-02  4.35332792E-03  1.36962798E-01  3.20343485E-02  1.63262778E-04  4.76546720E-02  3.79979751E-01  2.19550103E+00  3.19102081E-01  6.96995721E+00  7.68539044E+00  8.88100922E+00  1.00209035E+00  1.03769374E-01  5.01086314E+00  1.54223219E+00  4.14939521E-01  3.65916838E-02  4.76971717E-03  1.51763728E-02  1.40960929E-02  1.09083402E-04  1.30900083E-03
  1.131500E+04   1.20427830E+02  3.06140022E-04  3.21467279E-02  1.10256517E-01  3.30935080E-01  3.30913178E-01  3.30891278E-01  6.61782555E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850510E-01  1.62678044E+00  6.09913231E-03  2.85992993E-02  2.17029921E-01  1.76737243E-02  1.62940941E+01  5.86376167E+01  6.22270105E+00  2.97832818E-04  5.30235756E-04  1.44487539E-03  1.04168419E-04  3.65538205E-05  1.13123665E-03  2.25894397E-05  2.50733742E-02  5.50425101E-02  4.58678050E-03  1.36962798E-01  3.24557782E-02  1.66110152E-04  4.84873461E-02  3.85680827E-01  2.25696810E+00  3.23317147E-01  7.07137974E+00  7.92163149E+00  9.14140201E+00  1.04382984E+00  1.07012750E-01  5.09833686E+00  1.57637017E+00  4.22841076E-01  3.76161349E-02  4.86565161E-03  1.54816188E-02  1.42835528E-02  1.10725431E-04  1.32870517E-03
  1.168000E+04   1.21701758E+02  3.06140022E-04  3.21467279E-02  1.10257131E-01  3.30939226E-01  3.30917324E-01  3.30895424E-01  6.61790848E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850642E-01  1.63969003E+00  6.09913231E-03  2.85993084E-02  2.17029921E-01  1.76737299E-02  1.62940941E+01  5.89548090E+01  6.35027253E+00  3.01880636E-04  5.38466599E-04  1.49315430E-03  1.05586997E-04  3.71212450E-05  1.14675856E-03  2.29400952E-05  2.54284240E-02  5.66383088E-02  4.81857904E-03  1.36962798E-01  3.28545842E-02  1.68818892E-04  4.92794861E-02  3.91077718E-01  2.31618917E+00  3.27305966E-01  7.16738109E+00  8.14962309E+00  9.39298062E+00  1.08493373E+00  1.10155938E-01  5.18121822E+00  1.60880888E+00  4.30334856E-01  3.86031528E-02  4.95677493E-03  1.57715566E-02  1.44609531E-02  1.12283463E-04  1.34740156E-03
  1.204500E+04   1.22906251E+02  3.06140022E-04  3.21467279E-02  1.10257713E-01  3.30943150E-01  3.30921248E-01  3.30899347E-01  6.61798695E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850727E-01  1.65155003E+00  6.09913231E-03  2.85993142E-02  2.17029921E-01  1.76737335E-02  1.62940941E+01  5.92430379E+01  6.47064505E+00  3.05737579E-04  5.46309324E-04  1.54003839E-03  1.06938681E-04  3.76619131E-05  1.16154855E-03  2.32742160E-05  2.57667315E-02  5.81804056E-02  5.04827819E-03  1.36962798E-01  3.32319312E-02  1.71394887E-04  5.00328133E-02  3.96185814E-01  2.37318958E+00  3.31080183E-01  7.25823695E+00  8.36941039E+00  9.63579302E+00  1.12535087E+00  1.13198747E-01  5.25972794E+00  1.63961581E+00  4.37439381E-01  3.95531597E-02  5.04328684E-03  1.60468218E-02  1.46288112E-02  1.13761460E-04  1.36513752E-03
  1.241000E+04   1.24045073E+02  3.06140022E-04  3.21467279E-02  1.10258263E-01  3.30946861E-01  3.30924960E-01  3.30903059E-01  6.61806119E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850781E-01  1.66244574E+00  6.09913231E-03  2.85993179E-02  2.17029921E-01  1.76737358E-02  1.62940941E+01  5.95049483E+01  6.58411415E+00  3.09412649E-04  5.53782231E-04  1.58552175E-03  1.08226628E-04  3.81770864E-05  1.17564111E-03  2.35925815E-05  2.60890861E-02  5.96693653E-02  5.27547451E-03  1.36962798E-01  3.35889313E-02  1.73843884E-04  5.07490068E-02  4.01019848E-01  2.42800153E+00  3.34650916E-01  7.34421106E+00  8.58107013E+00  9.86991815E+00  1.16503623E+00  1.16141401E-01  5.33407930E+00  1.66885852E+00  4.44172727E-01  4.04666922E-02  5.12538507E-03  1.63080434E-02  1.47876212E-02  1.15163237E-04  1.38195885E-03
  1.277500E+04   1.25121786E+02  3.06140022E-04  3.21467279E-02  1.10258783E-01  3.30950373E-01  3.30928471E-01  3.30906571E-01  6.61813141E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850815E-01  1.67245558E+00  6.09913231E-03  2.85993203E-02  2.17029921E-01  1.76737373E-02  1.62940941E+01  5.97429432E+01  6.69097783E+00  3.12914421E-04  5.60902757E-04  1.62960456E-03  1.09453841E-04  3.86679670E-05  1.18906915E-03  2.38959346E-05  2.63962402E-02  6.11059057E-02  5.49980476E-03  1.36962798E-01  3.39266452E-02  1.76171471E-04  5.14296999E-02  4.05593909E-01  2.48066305E+00  3.38028767E-01  7.42555540E+00  8.78470627E+00  1.00954618E+01  1.20395065E+00  1.18984487E-01  5.40447782E+00  1.69660410E+00  4.50552462E-01  4.13443842E-02  5.20326423E-03  1.65558407E-02  1.49378543E-02  1.16492466E-04  1.39790960E-03
  1.314000E+04   1.26139758E+02  3.06140022E-04  3.21467279E-02  1.10259275E-01  3.30953694E-01  3.30931792E-01  3.30909892E-01  6.61819784E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850837E-01  1.68165156E+00  6.09913231E-03  2.85993218E-02  2.17029921E-01  1.76737382E-02  1.62940941E+01  5.99592064E+01  6.79153387E+00  3.16251067E-04  5.67687517E-04  1.67229236E-03  1.10623185E-04  3.91357003E-05  1.20186398E-03  2.41849833E-05  2.66889104E-02  6.24908739E-02  5.72094404E-03  1.36962798E-01  3.42460832E-02  1.78383070E-04  5.20764776E-02  4.09921447E-01  2.53121707E+00  3.41223838E-01  7.50251041E+00  8.98044595E+00  1.03125530E+01  1.24206040E+00  1.21728909E-01  5.47112110E+00  1.72291870E+00  4.56595606E-01  4.21869512E-02  5.27711492E-03  1.67908202E-02  1.50799594E-02  1.17752675E-04  1.41303210E-03
  1.350500E+04   1.27102181E+02  3.06140022E-04  3.21467279E-02  1.10259741E-01  3.30956835E-01  3.30934933E-01  3.30913033E-01  6.61826066E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850851E-01  1.69009986E+00  6.09913231E-03  2.85993228E-02  2.17029921E-01  1.76737388E-02  1.62940941E+01  6.01557224E+01  6.88607770E+00  3.19430374E-04  5.74152344E-04  1.71359534E-03  1.11737389E-04  3.95813777E-05  1.21405547E-03  2.44604019E-05  2.69677797E-02  6.38252255E-02  5.93860395E-03  1.36962798E-01  3.45482073E-02  1.80483932E-04  5.26908747E-02  4.14015296E-01  2.57971058E+00  3.44245749E-01  7.57530533E+00  9.16843591E+00  1.05213401E+01  1.27933692E+00  1.24375851E-01  5.53419876E+00  1.74786721E+00  4.62318593E-01  4.29951764E-02  5.34712299E-03  1.70135731E-02  1.52143641E-02  1.18947245E-04  1.42736694E-03
  1.387000E+04   1.28012072E+02  3.06140022E-04  3.21467279E-02  1.10260181E-01  3.30959806E-01  3.30937904E-01  3.30916004E-01  6.61832008E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850860E-01  1.69786125E+00  6.09913231E-03  2.85993234E-02  2.17029921E-01  1.76737392E-02  1.62940941E+01  6.03342941E+01  6.97490060E+00  3.22459761E-04  5.80312323E-04  1.75352773E-03  1.12799053E-04  4.00060393E-05  1.22567208E-03  2.47228333E-05  2.72334990E-02  6.51100059E-02  6.15253058E-03  1.36962798E-01  3.48339327E-02  1.82479131E-04  5.32743743E-02  4.17887685E-01  2.62619388E+00  3.47103650E-01  7.64415849E+00  9.34883926E+00  1.07219884E+01  1.31575643E+00  1.26926736E-01  5.59389244E+00  1.77151294E+00  4.67737259E-01  4.37698980E-02  5.41346905E-03  1.72246742E-02  1.53414752E-02  1.20079420E-04  1.44095304E-03
  1.423500E+04   1.28872286E+02  3.06140022E-04  3.21467279E-02  1.10260597E-01  3.30962615E-01  3.30940713E-01  3.30918813E-01  6.61837627E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850865E-01  1.70499159E+00  6.09913231E-03  2.85993238E-02  2.17029921E-01  1.76737394E-02  1.62940941E+01  6.04965602E+01  7.05828818E+00  3.25346298E-04  5.86181830E-04  1.79210724E-03  1.13810654E-04  4.04106761E-05  1.23674091E-03  2.49728897E-05  2.74866884E-02  6.63463335E-02  6.36250258E-03  1.36962798E-01  3.51041295E-02  1.84373562E-04  5.38284074E-02  4.21550258E-01  2.67071990E+00  3.49806241E-01  7.70927772E+00  9.52183259E+00  1.09146769E+01  1.35129966E+00  1.29383190E-01  5.65037588E+00  1.79391745E+00  4.72866826E-01  4.45119983E-02  5.47632805E-03  1.74246802E-02  1.54616794E-02  1.21152301E-04  1.45382761E-03
  1.460000E+04   1.29685525E+02  3.06140022E-04  3.21467279E-02  1.10260991E-01  3.30965271E-01  3.30943370E-01  3.30921470E-01  6.61842940E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850869E-01  1.71154219E+00  6.09913231E-03  2.85993240E-02  2.17029921E-01  1.76737396E-02  1.62940941E+01  6.06440095E+01  7.13651923E+00  3.28096720E-04  5.91774561E-04  1.82935457E-03  1.14774553E-04  4.07962323E-05  1.24728778E-03  2.52111548E-05  2.77279386E-02  6.75353855E-02  6.56832913E-03  1.36962798E-01  3.53596244E-02  1.86171941E-04  5.43543526E-02  4.25014095E-01  2.71334363E+00  3.52361788E-01  7.77086065E+00  9.68760338E+00  1.10995958E+01  1.38595146E+00  1.31747019E-01  5.70381507E+00  1.81514040E+00  4.77721895E-01  4.52223939E-02  5.53586900E-03  1.76141286E-02  1.55753443E-02  1.22168856E-04  1.46602627E-03
  1.496500E+04   1.30454345E+02  3.06140022E-04  3.21467279E-02  1.10261363E-01  3.30967783E-01  3.30945882E-01  3.30923982E-01  6.61847963E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850871E-01  1.71756019E+00  6.09913231E-03  2.85993242E-02  2.17029921E-01  1.76737397E-02  1.62940941E+01  6.07779951E+01  7.20986478E+00  3.30717446E-04  5.97103567E-04  1.86529293E-03  1.15693000E-04  4.11636076E-05  1.25733732E-03  2.54381845E-05  2.79578127E-02  6.86783846E-02  6.76984801E-03  1.36962798E-01  3.56012024E-02  1.87878804E-04  5.48535362E-02  4.28289731E-01  2.75412159E+00  3.54778143E-01  7.82909515E+00  9.84634769E+00  1.12769446E+01  1.41970056E+00  1.34020171E-01  5.75436835E+00  1.83523939E+00  4.82316456E-01  4.59020265E-02  5.59225478E-03  1.77935379E-02  1.56828188E-02  1.23131920E-04  1.47758303E-03
  1.533000E+04   1.31181163E+02  3.06140022E-04  3.21467279E-02  1.10261715E-01  3.30970158E-01  3.30948256E-01  3.30926356E-01  6.61852713E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850873E-01  1.72308888E+00  6.09913231E-03  2.85993243E-02  2.17029921E-01  1.76737397E-02  1.62940941E+01  6.08997462E+01  7.27858734E+00  3.33214593E-04  6.02181285E-04  1.89994768E-03  1.16568137E-04  4.15136594E-05  1.26691298E-03  2.56545086E-05  2.81768471E-02  6.97765877E-02  6.96692368E-03  1.36962798E-01  3.58296088E-02  1.89498509E-04  5.53272323E-02  4.31387179E-01  2.79311133E+00  3.57062757E-01  7.88415970E+00  9.99826813E+00  1.14469297E+01  1.45253923E+00  1.36204718E-01  5.80218670E+00  1.85426994E+00  4.86663887E-01  4.65518555E-02  5.64564204E-03  1.79634065E-02  1.57844343E-02  1.24044198E-04  1.48853037E-03
  1.569500E+04   1.31868267E+02  3.06140022E-04  3.21467279E-02  1.10262048E-01  3.30972403E-01  3.30950502E-01  3.30928602E-01  6.61857203E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850874E-01  1.72816805E+00  6.09913231E-03  2.85993244E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.10103800E+01  7.34294040E+00  3.35593986E-04  6.07019563E-04  1.93334591E-03  1.17402007E-04  4.18472046E-05  1.27603709E-03  2.58606321E-05  2.83855529E-02  7.08312761E-02  7.15944534E-03  1.36962798E-01  3.60455506E-02  1.91035241E-04  5.57766642E-02  4.34315947E-01  2.83037106E+00  3.59222702E-01  7.93622374E+00  1.01435721E+01  1.16097631E+01  1.48446299E+00  1.38302831E-01  5.84741387E+00  1.87228542E+00  4.90776967E-01  4.71728510E-02  5.69618118E-03  1.81242128E-02  1.58805053E-02  1.24908272E-04  1.49889926E-03
  1.606000E+04   1.32517820E+02  3.06140022E-04  3.21467279E-02  1.10262362E-01  3.30974526E-01  3.30952624E-01  3.30930724E-01  6.61861449E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850874E-01  1.73283425E+00  6.09913231E-03  2.85993244E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.11109117E+01  7.40316800E+00  3.37861180E-04  6.11629693E-04  1.96551617E-03  1.18196556E-04  4.21650215E-05  1.28473096E-03  2.60570357E-05  2.85844173E-02  7.18437465E-02  7.34732518E-03  1.36962798E-01  3.62496985E-02  1.92493010E-04  5.62030047E-02  4.37085061E-01  2.86595929E+00  3.61264684E-01  7.98544810E+00  1.02824700E+01  1.17656601E+01  1.51547039E+00  1.40316758E-01  5.89018667E+00  1.88933706E+00  4.94667889E-01  4.77659881E-02  5.74401633E-03  1.82764156E-02  1.59713298E-02  1.25726604E-04  1.50871925E-03
  1.642500E+04   1.33131867E+02  3.06140022E-04  3.21467279E-02  1.10262660E-01  3.30976532E-01  3.30954631E-01  3.30932731E-01  6.61865462E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850875E-01  1.73712106E+00  6.09913231E-03  2.85993244E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.12022636E+01  7.45950449E+00  3.40021464E-04  6.16022433E-04  1.99648817E-03  1.18953639E-04  4.24678517E-05  1.29301487E-03  2.62441780E-05  2.87739042E-02  7.28153034E-02  7.53049656E-03  1.36962798E-01  3.64426883E-02  1.93875660E-04  5.66073773E-02  4.39703087E-01  2.89993449E+00  3.63195063E-01  8.03198535E+00  1.04151741E+01  1.19148387E+01  1.54556267E+00  1.42248807E-01  5.93063522E+00  1.90547393E+00  4.98348277E-01  4.83322415E-02  5.78928546E-03  1.84204537E-02  1.60571908E-02  1.26501539E-04  1.51801846E-03
  1.679000E+04   1.33712345E+02  3.06140022E-04  3.21467279E-02  1.10262941E-01  3.30978429E-01  3.30956528E-01  3.30934628E-01  6.61869256E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850875E-01  1.74105932E+00  6.09913231E-03  2.85993244E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.12852741E+01  7.51217440E+00  3.42079880E-04  6.20208034E-04  2.02629249E-03  1.19675021E-04  4.27564020E-05  1.30090815E-03  2.64224956E-05  2.89544559E-02  7.37472524E-02  7.70891232E-03  1.36962798E-01  3.66251228E-02  1.95186868E-04  5.69908575E-02  4.42178152E-01  2.93235484E+00  3.65019867E-01  8.07598019E+00  1.05418971E+01  1.20575179E+01  1.57474357E+00  1.44101331E-01  5.96888314E+00  1.92074296E+00  5.01829200E-01  4.88725807E-02  5.83212044E-03  1.85567468E-02  1.61383561E-02  1.27235309E-04  1.52682371E-03
  1.715500E+04   1.34261084E+02  3.06140022E-04  3.21467279E-02  1.10263206E-01  3.30980222E-01  3.30958321E-01  3.30936421E-01  6.61872842E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850875E-01  1.74467738E+00  6.09913231E-03  2.85993245E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.13607048E+01  7.56139241E+00  3.44041232E-04  6.24196263E-04  2.05496039E-03  1.20362386E-04  4.30313458E-05  1.30842923E-03  2.65924047E-05  2.91264937E-02  7.46408947E-02  7.88254319E-03  1.36962798E-01  3.67975731E-02  1.96430154E-04  5.73544740E-02  4.44517958E-01  2.96327800E+00  3.66744806E-01  8.11756977E+00  1.06628514E+01  1.21939166E+01  1.60301909E+00  1.45876711E-01  6.00504788E+00  1.93518900E+00  5.05121191E-01  4.93879667E-02  5.87264718E-03  1.86856956E-02  1.62150799E-02  1.27930042E-04  1.53516050E-03
  1.752000E+04   1.34779814E+02  3.06140022E-04  3.21467279E-02  1.10263457E-01  3.30981917E-01  3.30960016E-01  3.30938116E-01  6.61876231E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850875E-01  1.74800126E+00  6.09913231E-03  2.85993245E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.14292478E+01  7.60736333E+00  3.45910096E-04  6.27996427E-04  2.08252359E-03  1.21017339E-04  4.32933246E-05  1.31559565E-03  2.67543017E-05  2.92904191E-02  7.54975216E-02  8.05137621E-03  1.36962798E-01  3.69605802E-02  1.97608878E-04  5.76992101E-02  4.46729809E-01  2.99276089E+00  3.68375294E-01  8.15688412E+00  1.07782475E+01  1.23242529E+01  1.63039723E+00  1.47577342E-01  6.03924093E+00  1.94885485E+00  5.08234267E-01  4.98793482E-02  5.91098578E-03  1.88076820E-02  1.62876028E-02  1.28587759E-04  1.54305311E-03
  1.788500E+04   1.35270174E+02  3.06140022E-04  3.21467279E-02  1.10263695E-01  3.30983519E-01  3.30961618E-01  3.30939718E-01  6.61879435E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14850875E-01  1.75105489E+00  6.09913231E-03  2.85993245E-02  2.17029921E-01  1.76737398E-02  1.62940941E+01  6.14915320E+01  7.65028227E+00  3.47690835E-04  6.31617395E-04  2.10901407E-03  1.21641408E-04  4.35429498E-05  1.32242414E-03  2.69085645E-05  2.94466145E-02  7.63184107E-02  8.21541329E-03  1.36962798E-01  3.71146566E-02  1.98726254E-04  5.80260050E-02  4.48820627E-01  3.02085955E+00  3.69916454E-01  8.19404641E+00  1.08882941E+01  1.24487431E+01  1.65688781E+00  1.49205627E-01  6.07156810E+00  1.96178130E+00  5.11177948E-01  5.03476591E-02  5.94725069E-03  1.89230704E-02  1.63561527E-02  1.29210384E-04  1.55052461E-03
