 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10250506E-01  3.30894416E-01  3.30872515E-01  3.30850616E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14845452E-01  1.52146444E+00  6.09912976E-03  2.85989506E-02  2.17029848E-01  1.76735088E-02  1.62940941E+01  5.59411075E+01  5.29076247E+00  2.70022739E-04  4.71972626E-04  1.12724424E-03  9.41426025E-05  3.25372298E-05  1.02049114E-03  2.01072769E-05  2.26689104E-02  4.43217901E-02  3.17994439E-03  0.00000000E+00  0.00000000E+00  2.85366146E-02  1.38691738E-04  4.04749681E-02  3.34920287E-01  1.80150203E+00  2.84173517E-01  6.15952405E+00  6.20712280E+00  7.23822935E+00  7.66046394E-01  8.37126330E-02  4.35425299E+00  2.45063261E+00  3.13438065E-01  3.00250339E-02  4.08228377E-03  1.29890847E-02  1.25467383E-02  9.51907786E-05  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10251305E-01  3.30899807E-01  3.30877906E-01  3.30856007E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14847417E-01  1.54293552E+00  6.09912976E-03  2.85990861E-02  2.17029848E-01  1.76735925E-02  1.62940941E+01  5.65045283E+01  5.46712799E+00  2.75452443E-04  4.82980112E-04  1.18330750E-03  9.60398468E-05  3.32960728E-05  1.04122969E-03  2.05762247E-05  2.31460303E-02  4.62387387E-02  3.41342876E-03  0.00000000E+00  0.00000000E+00  2.90551314E-02  1.42041774E-04  4.14545713E-02  3.41924956E-01  1.87076086E+00  2.89359415E-01  6.28418112E+00  6.47099483E+00  7.52775163E+00  8.08245985E-01  8.72662414E-02  4.46135090E+00  2.56068488E+00  3.22162295E-01  3.11793477E-02  4.19826396E-03  1.33581126E-02  1.27773588E-02  9.71663387E-05  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10252062E-01  3.30904912E-01  3.30883011E-01  3.30861112E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14848670E-01  1.56266140E+00  6.09912976E-03  2.85991724E-02  2.17029848E-01  1.76736459E-02  1.62940941E+01  5.70165024E+01  5.63479080E+00  2.80626111E-04  4.93468653E-04  1.23819368E-03  9.78476268E-05  3.40191403E-05  1.06099031E-03  2.10230642E-05  2.36006517E-02  4.81035573E-02  3.64815826E-03  0.00000000E+00  0.00000000E+00  2.95461602E-02  1.45236479E-04  4.23887640E-02  3.48560502E-01  1.93783208E+00  2.94270432E-01  6.40225720E+00  6.72712201E+00  7.80897058E+00  8.50140416E-01  9.07294942E-02  4.56293196E+00  2.66785047E+00  3.30483785E-01  3.22972013E-02  4.30868032E-03  1.37094374E-02  1.29957579E-02  9.90436691E-05  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10252778E-01  3.30909746E-01  3.30887845E-01  3.30865946E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14849469E-01  1.58078380E+00  6.09912976E-03  2.85992275E-02  2.17029848E-01  1.76736799E-02  1.62940941E+01  5.74817272E+01  5.79394374E+00  2.85555814E-04  5.03462681E-04  1.29183907E-03  9.95701611E-05  3.47081166E-05  1.07981913E-03  2.14488361E-05  2.40338354E-02  4.99152101E-02  3.88346068E-03  0.00000000E+00  0.00000000E+00  3.00111022E-02  1.48281829E-04  4.32792923E-02  3.54845388E-01  2.00269758E+00  2.98920574E-01  6.51408342E+00  6.97535423E+00  8.08174652E+00  8.91648931E-01  9.40997984E-02  4.65924901E+00  2.77202596E+00  3.38416954E-01  3.33782929E-02  4.41372726E-03  1.40436776E-02  1.32025580E-02  1.00827210E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10253456E-01  3.30914323E-01  3.30892422E-01  3.30870523E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14849978E-01  1.59743295E+00  6.09912976E-03  2.85992626E-02  2.17029848E-01  1.76737016E-02  1.62940941E+01  5.79044718E+01  5.94481099E+00  2.90253058E-04  5.12985486E-04  1.34419264E-03  1.01211470E-04  3.53646075E-05  1.09776007E-03  2.18545327E-05  2.44465924E-02  5.16730294E-02  4.11871044E-03  0.00000000E+00  0.00000000E+00  3.04512957E-02  1.51183725E-04  4.41278797E-02  3.60797310E-01  2.06535191E+00  3.03323219E-01  6.61997680E+00  7.21559780E+00  8.34599330E+00  9.32698269E-01  9.73752358E-02  4.75054897E+00  2.87313449E+00  3.45976314E-01  3.44225319E-02  4.51360461E-03  1.43614692E-02  1.33983535E-02  1.02521257E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10254098E-01  3.30918655E-01  3.30896755E-01  3.30874855E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850303E-01  1.61272855E+00  6.09912976E-03  2.85992850E-02  2.17029848E-01  1.76737155E-02  1.62940941E+01  5.82886148E+01  6.08764122E+00  2.94728804E-04  5.22059274E-04  1.39521469E-03  1.02775382E-04  3.59901436E-05  1.11485501E-03  2.22411000E-05  2.48398859E-02  5.33766687E-02  4.35332836E-03  0.00000000E+00  0.00000000E+00  3.08680174E-02  1.53947961E-04  4.49362196E-02  3.66433201E-01  2.12580064E+00  3.07491132E-01  6.72024043E+00  7.44780847E+00  8.60167197E+00  9.73222360E-01  1.00554490E-01  4.83707178E+00  2.97112276E+00  3.53176343E-01  3.54300107E-02  4.60851497E-03  1.46634567E-02  1.35837116E-02  1.04129960E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10254706E-01  3.30922756E-01  3.30900856E-01  3.30878957E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850510E-01  1.62678061E+00  6.09912976E-03  2.85992993E-02  2.17029848E-01  1.76737243E-02  1.62940941E+01  5.86376812E+01  6.22270168E+00  2.98993496E-04  5.30705207E-04  1.44487555E-03  1.04265549E-04  3.65861839E-05  1.13114383E-03  2.26094395E-05  2.52146337E-02  5.50260612E-02  4.58678096E-03  0.00000000E+00  0.00000000E+00  3.12624841E-02  1.56580215E-04  4.57059706E-02  3.71769245E-01  2.18405885E+00  3.11436478E-01  6.81516367E+00  7.67198521E+00  8.84878507E+00  1.01316200E+00  1.03636780E-01  4.91904965E+00  3.06595839E+00  3.60031393E-01  3.64009808E-02  4.69866149E-03  1.49502866E-02  1.37591731E-02  1.05657315E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10255281E-01  3.30926638E-01  3.30904738E-01  3.30882839E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850642E-01  1.63969020E+00  6.09912976E-03  2.85993084E-02  2.17029848E-01  1.76737299E-02  1.62940941E+01  5.89548738E+01  6.35027317E+00  3.03057088E-04  5.38943454E-04  1.49315446E-03  1.05685446E-04  3.71541188E-05  1.14666456E-03  2.29604105E-05  2.55717102E-02  5.66213829E-02  4.81857952E-03  0.00000000E+00  0.00000000E+00  3.16358548E-02  1.59086024E-04  4.64387517E-02  3.76820884E-01  2.24014981E+00  3.15170843E-01  6.90502252E+00  7.88816445E+00  9.08737136E+00  1.05246454E+00  1.06621802E-01  4.99670654E+00  3.15762736E+00  3.66555605E-01  3.73358301E-02  4.78424615E-03  1.52226014E-02  1.39252529E-02  1.07107170E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10255826E-01  3.30930312E-01  3.30908412E-01  3.30886513E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850727E-01  1.65155019E+00  6.09912976E-03  2.85993142E-02  2.17029848E-01  1.76737335E-02  1.62940941E+01  5.92431031E+01  6.47064569E+00  3.06929061E-04  5.46793235E-04  1.54003856E-03  1.07038389E-04  3.76952733E-05  1.16145342E-03  2.32948318E-05  2.59119489E-02  5.81630189E-02  5.04827869E-03  0.00000000E+00  0.00000000E+00  3.19892319E-02  1.61470783E-04  4.71361390E-02  3.81602841E-01  2.29410378E+00  3.18705252E-01  6.99007992E+00  8.09641498E+00  9.31750113E+00  1.09108349E+00  1.09509667E-01  5.07025788E+00  3.24613177E+00  3.72762854E-01  3.82350630E-02  4.86546833E-03  1.54810356E-02  1.40824411E-02  1.08483220E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10256341E-01  3.30933790E-01  3.30911889E-01  3.30889990E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850781E-01  1.66244591E+00  6.09912976E-03  2.85993179E-02  2.17029848E-01  1.76737358E-02  1.62940941E+01  5.95050137E+01  6.58411481E+00  3.10618451E-04  5.54272864E-04  1.58552192E-03  1.08327534E-04  3.82109101E-05  1.17554490E-03  2.36134838E-05  2.62361436E-02  5.96515336E-02  5.27547504E-03  0.00000000E+00  0.00000000E+00  3.23236642E-02  1.63739731E-04  4.77996636E-02  3.86129142E-01  2.34595695E+00  3.22050191E-01  7.07058623E+00  8.29683335E+00  9.53927188E+00  1.12897824E+00  1.12300859E-01  5.13991040E+00  3.33148780E+00  3.78666696E-01  3.90992825E-02  4.94252369E-03  1.57262118E-02  1.42312038E-02  1.09789011E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10256828E-01  3.30937080E-01  3.30915179E-01  3.30893280E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850815E-01  1.67245575E+00  6.09912976E-03  2.85993203E-02  2.17029848E-01  1.76737373E-02  1.62940941E+01  5.97430089E+01  6.69097850E+00  3.14133869E-04  5.61399796E-04  1.62960474E-03  1.09555889E-04  3.87022323E-05  1.18897190E-03  2.39171098E-05  2.65450510E-02  6.10876446E-02  5.49980531E-03  0.00000000E+00  0.00000000E+00  3.26401481E-02  1.65897944E-04  4.84308099E-02  3.90413135E-01  2.39575047E+00  3.25215625E-01  7.14677961E+00  8.48953970E+00  9.75280451E+00  1.16611367E+00  1.14996181E-01  5.20586212E+00  3.41372378E+00  3.84280336E-01  3.99291746E-02  5.01560335E-03  1.59587379E-02  1.43719839E-02  1.11027944E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10257290E-01  3.30940194E-01  3.30918293E-01  3.30896394E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850837E-01  1.68165173E+00  6.09912976E-03  2.85993218E-02  2.17029848E-01  1.76737382E-02  1.62940941E+01  5.99592724E+01  6.79153455E+00  3.17483517E-04  5.68190660E-04  1.67229254E-03  1.10726321E-04  3.91703863E-05  1.20176576E-03  2.42064185E-05  2.68393919E-02  6.24721989E-02  5.72094461E-03  0.00000000E+00  0.00000000E+00  3.29396304E-02  1.67950338E-04  4.90310140E-02  3.94467517E-01  2.44352959E+00  3.28211020E-01  7.21888650E+00  8.67467407E+00  9.95823979E+00  1.20245983E+00  1.17596718E-01  5.26830238E+00  3.49287851E+00  3.89616603E-01  4.07254931E-02  5.08489319E-03  1.61792056E-02  1.45052025E-02  1.12203274E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10257726E-01  3.30943140E-01  3.30921240E-01  3.30899341E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850851E-01  1.69010002E+00  6.09912976E-03  2.85993228E-02  2.17029848E-01  1.76737388E-02  1.62940941E+01  6.01557885E+01  6.88607839E+00  3.20675213E-04  5.74661302E-04  1.71359553E-03  1.11841562E-04  3.96164647E-05  1.21395632E-03  2.44820849E-05  2.71198531E-02  6.38061517E-02  5.93860454E-03  0.00000000E+00  0.00000000E+00  3.32230100E-02  1.69901658E-04  4.96016637E-02  3.98304357E-01  2.48934288E+00  3.31045365E-01  7.28712209E+00  8.85239307E+00  1.01557352E+01  1.23799160E+00  1.20103796E-01  5.32741198E+00  3.56899971E+00  3.94687925E-01  4.14890480E-02  5.15057337E-03  1.63881880E-02  1.46312591E-02  1.13318117E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10258139E-01  3.30945928E-01  3.30924027E-01  3.30902128E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850860E-01  1.69786142E+00  6.09912976E-03  2.85993234E-02  2.17029848E-01  1.76737392E-02  1.62940941E+01  6.03343605E+01  6.97490130E+00  3.23716405E-04  5.80826823E-04  1.75352792E-03  1.12904214E-04  4.00415083E-05  1.22557203E-03  2.47447523E-05  2.73870893E-02  6.50905481E-02  6.15253120E-03  0.00000000E+00  0.00000000E+00  3.34911402E-02  1.71756485E-04  5.01440977E-02  4.01935120E-01  2.53324160E+00  3.33727194E-01  7.35169074E+00  9.02286693E+00  1.03454623E+01  1.27268835E+00  1.22518949E-01  5.38336336E+00  3.64214268E+00  3.99506323E-01  4.22206934E-02  5.21281802E-03  1.65862391E-02  1.47505331E-02  1.14375452E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10258530E-01  3.30948565E-01  3.30926665E-01  3.30904766E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850865E-01  1.70499176E+00  6.09912976E-03  2.85993238E-02  2.17029848E-01  1.76737394E-02  1.62940941E+01  6.04966268E+01  7.05828888E+00  3.26614190E-04  5.86701610E-04  1.79210744E-03  1.13916756E-04  4.04465091E-05  1.23664001E-03  2.49950337E-05  2.76417239E-02  6.63265063E-02  6.36250321E-03  0.00000000E+00  0.00000000E+00  3.37448306E-02  1.73519232E-04  5.06596062E-02  4.05370698E-01  2.57527907E+00  3.36264603E-01  7.41278650E+00  9.18627691E+00  1.05276038E+01  1.30653363E+00  1.24843887E-01  5.43632083E+00  3.71236900E+00  4.04083403E-01  4.29213178E-02  5.27179498E-03  1.67738931E-02  1.48633845E-02  1.15378124E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10258900E-01  3.30951061E-01  3.30929161E-01  3.30907262E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850869E-01  1.71154236E+00  6.09912976E-03  2.85993240E-02  2.17029848E-01  1.76737396E-02  1.62940941E+01  6.06440763E+01  7.13651994E+00  3.29375330E-04  5.92299372E-04  1.82935477E-03  1.14881552E-04  4.08324122E-05  1.24718608E-03  2.52335131E-05  2.78843513E-02  6.75152029E-02  6.56832978E-03  0.00000000E+00  0.00000000E+00  3.39848493E-02  1.75194146E-04  5.11494309E-02  4.08621426E-01  2.61551012E+00  3.38665273E-01  7.47059354E+00  9.34281288E+00  1.07023519E+01  1.33951486E+00  1.27080467E-01  5.48644081E+00  3.77974547E+00  4.08430347E-01  4.35918353E-02  5.32766568E-03  1.69516635E-02  1.49701549E-02  1.16328851E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10259250E-01  3.30953422E-01  3.30931521E-01  3.30909623E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850871E-01  1.71756036E+00  6.09912976E-03  2.85993242E-02  2.17029848E-01  1.76737397E-02  1.62940941E+01  6.07780619E+01  7.20986550E+00  3.32006269E-04  5.97633172E-04  1.86529314E-03  1.15800853E-04  4.12001180E-05  1.25723485E-03  2.54607471E-05  2.81155376E-02  6.86578603E-02  6.76984869E-03  0.00000000E+00  0.00000000E+00  3.42119246E-02  1.76785310E-04  5.16147657E-02  4.11697115E-01  2.65399068E+00  3.40936487E-01  7.52528658E+00  9.49267138E+00  1.08699059E+01  1.37162303E+00  1.29230671E-01  5.53387211E+00  3.84434307E+00  4.12557921E-01  4.42331779E-02  5.38058511E-03  1.71200435E-02  1.50711681E-02  1.17230226E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10259581E-01  3.30955655E-01  3.30933755E-01  3.30911856E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850873E-01  1.72308905E+00  6.09912976E-03  2.85993243E-02  2.17029848E-01  1.76737397E-02  1.62940941E+01  6.08998131E+01  7.27858807E+00  3.34513146E-04  6.02715458E-04  1.89994788E-03  1.16676805E-04  4.15504847E-05  1.26680977E-03  2.56772658E-05  2.83358223E-02  6.97557352E-02  6.96692437E-03  0.00000000E+00  0.00000000E+00  3.44267471E-02  1.78296648E-04  5.20567573E-02  4.14607072E-01  2.69077731E+00  3.43085153E-01  7.57703136E+00  9.63605369E+00  1.10304702E+01  1.40285242E+00  1.31296578E-01  5.57875617E+00  3.90623613E+00  4.16476473E-01  4.48462886E-02  5.43070180E-03  1.72795057E-02  1.51667312E-02  1.18084724E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10259894E-01  3.30957768E-01  3.30935868E-01  3.30913969E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850874E-01  1.72816822E+00  6.09912976E-03  2.85993244E-02  2.17029848E-01  1.76737398E-02  1.62940941E+01  6.10104471E+01  7.34294114E+00  3.36901812E-04  6.07558089E-04  1.93334612E-03  1.17511451E-04  4.18843299E-05  1.27593318E-03  2.58835747E-05  2.85457195E-02  7.08101084E-02  7.15944606E-03  0.00000000E+00  0.00000000E+00  3.46299713E-02  1.79731925E-04  5.24765065E-02  4.17360122E-01  2.72592692E+00  3.45117817E-01  7.62598502E+00  9.77316433E+00  1.11842534E+01  1.43320029E+00  1.33280348E-01  5.62122741E+00  3.96550152E+00  4.20195940E-01  4.54321153E-02  5.47815787E-03  1.74305023E-02  1.52571353E-02  1.18894703E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10260190E-01  3.30959767E-01  3.30937867E-01  3.30915968E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850874E-01  1.73283442E+00  6.09912976E-03  2.85993244E-02  2.17029848E-01  1.76737398E-02  1.62940941E+01  6.11109789E+01  7.40316874E+00  3.39177840E-04  6.12172366E-04  1.96551639E-03  1.18306740E-04  4.22024327E-05  1.28462639E-03  2.60801550E-05  2.87457191E-02  7.18222762E-02  7.34732592E-03  0.00000000E+00  0.00000000E+00  3.48222178E-02  1.81094750E-04  5.28750690E-02  4.19964635E-01  2.75949636E+00  3.47040683E-01  7.67229658E+00  9.90420959E+00  1.13314665E+01  1.46266668E+00  1.35184202E-01  5.66141348E+00  4.02221794E+00  4.23725854E-01  4.59916061E-02  5.52308919E-03  1.75734656E-02  1.53426563E-02  1.19662411E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10260470E-01  3.30961658E-01  3.30939758E-01  3.30917859E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850875E-01  1.73712123E+00  6.09912976E-03  2.85993244E-02  2.17029848E-01  1.76737398E-02  1.62940941E+01  6.12023310E+01  7.45950523E+00  3.41346542E-04  6.16569058E-04  1.99648839E-03  1.19064527E-04  4.25055354E-05  1.29290966E-03  2.62674657E-05  2.89362876E-02  7.27935427E-02  7.53049731E-03  0.00000000E+00  0.00000000E+00  3.50040744E-02  1.82388584E-04  5.32534564E-02  4.22428544E-01  2.79154226E+00  3.48859632E-01  7.71610724E+00  1.00293964E+01  1.14723213E+01  1.49125412E+00  1.37010406E-01  5.69943554E+00  4.07646535E+00  4.27075352E-01  4.65257044E-02  5.56562546E-03  1.77088083E-02  1.54235558E-02  1.20389988E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10260735E-01  3.30963446E-01  3.30941546E-01  3.30919647E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850875E-01  1.74105950E+00  6.09912976E-03  2.85993244E-02  2.17029848E-01  1.76737398E-02  1.62940941E+01  6.12853416E+01  7.51217515E+00  3.43412980E-04  6.20758424E-04  2.02629271E-03  1.19786580E-04  4.27943453E-05  1.30080234E-03  2.64459437E-05  2.91178700E-02  7.37252132E-02  7.70891309E-03  0.00000000E+00  0.00000000E+00  3.51760981E-02  1.83616741E-04  5.36126375E-02  4.24759368E-01  2.82212072E+00  3.50580234E-01  7.75755086E+00  1.01489311E+01  1.16070304E+01  1.51896741E+00  1.38761256E-01  5.73540858E+00  4.12832442E+00  4.30253183E-01  4.70353453E-02  5.60589037E-03  1.78369239E-02  1.55000814E-02  1.21079474E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10260986E-01  3.30965138E-01  3.30943238E-01  3.30921339E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850875E-01  1.74467755E+00  6.09912976E-03  2.85993245E-02  2.17029848E-01  1.76737398E-02  1.62940941E+01  6.13607723E+01  7.56139316E+00  3.45381975E-04  6.24750241E-04  2.05496062E-03  1.20474585E-04  4.30695364E-05  1.30832284E-03  2.66160056E-05  2.92908898E-02  7.46185884E-02  7.88254398E-03  0.00000000E+00  0.00000000E+00  3.53388166E-02  1.84782391E-04  5.39535395E-02  4.26964233E-01  2.85128713E+00  3.52207766E-01  7.79675424E+00  1.02630188E+01  1.17358049E+01  1.54581338E+00  1.40439064E-01  5.76944167E+00  4.17787604E+00  4.33267720E-01  4.75214522E-02  5.64400181E-03  1.79581876E-02  1.55724677E-02  1.21732810E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10261223E-01  3.30966738E-01  3.30944838E-01  3.30922939E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14850875E-01  1.74800143E+00  6.09912976E-03  2.85993245E-02  2.17029848E-01  1.76737398E-02  1.62940941E+01  6.14293154E+01  7.60736409E+00  3.47258122E-04  6.28553824E-04  2.08252381E-03  1.21130147E-04  4.33317508E-05  1.31548871E-03  2.67780483E-05  2.94557509E-02  7.54749592E-02  8.05137702E-03  0.00000000E+00  0.00000000E+00  3.54927296E-02  1.85888568E-04  5.42770495E-02  4.29049891E-01  2.87909604E+00  3.53747228E-01  7.83383755E+00  1.03718625E+01  1.18588548E+01  1.57180070E+00  1.42046151E-01  5.80163826E+00  4.22520095E+00  4.36126971E-01  4.79849341E-02  5.68007203E-03  1.80729564E-02  1.56409372E-02  1.22351844E-04  0.00000000E+00
