FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.715500E+04   3.884363E-15  3.466352E-17  7.899892E-17  2.729429E-13  3.466796E-17  3.466245E-17  3.466188E-17  3.466237E-17  8.359305E-17  1.782023E-16  3.466213E-17  3.466215E-17  3.466207E-17  3.466207E-17  3.466207E-17  3.466256E-17  3.466256E-17  3.466256E-17  3.466256E-17  3.466256E-17  3.466425E-17  3.466188E-17  3.466185E-17  9.280952E-15  3.466408E-17  3.466200E-17  3.466168E-17  3.466230E-17  3.466207E-17  3.466169E-17  3.466204E-17  3.466170E-17
  1.752000E+04   3.678653E-15  3.254276E-17  7.459511E-17  2.590337E-13  3.254698E-17  3.254175E-17  3.254121E-17  3.254168E-17  7.895266E-17  1.686899E-16  3.254144E-17  3.254146E-17  3.254139E-17  3.254139E-17  3.254139E-17  3.254185E-17  3.254185E-17  3.254185E-17  3.254185E-17  3.254185E-17  3.254346E-17  3.254121E-17  3.254118E-17  8.745766E-15  3.254329E-17  3.254132E-17  3.254102E-17  3.254161E-17  3.254139E-17  3.254103E-17  3.254136E-17  3.254104E-17
  1.788500E+04   3.484849E-15  3.058343E-17  7.047419E-17  2.458401E-13  3.058743E-17  3.058247E-17  3.058196E-17  3.058240E-17  7.460775E-17  1.597323E-16  3.058218E-17  3.058220E-17  3.058213E-17  3.058213E-17  3.058213E-17  3.058257E-17  3.058257E-17  3.058257E-17  3.058257E-17  3.058257E-17  3.058410E-17  3.058196E-17  3.058193E-17  8.248786E-15  3.058394E-17  3.058206E-17  3.058178E-17  3.058234E-17  3.058213E-17  3.058179E-17  3.058210E-17  3.058180E-17
  1.825000E+04   3.302096E-15  2.876934E-17  6.661285E-17  2.333239E-13  2.877314E-17  2.876843E-17  2.876795E-17  2.876837E-17  7.053426E-17  1.512900E-16  2.876815E-17  2.876817E-17  2.876810E-17  2.876810E-17  2.876810E-17  2.876852E-17  2.876852E-17  2.876852E-17  2.876852E-17  2.876852E-17  2.876997E-17  2.876795E-17  2.876792E-17  7.786170E-15  2.876982E-17  2.876804E-17  2.876778E-17  2.876831E-17  2.876810E-17  2.876778E-17  2.876808E-17  2.876779E-17
  1.861500E+04   3.129624E-15  2.708631E-17  6.299031E-17  2.214494E-13  2.708992E-17  2.708545E-17  2.708499E-17  2.708538E-17  6.671074E-17  1.433277E-16  2.708518E-17  2.708520E-17  2.708513E-17  2.708513E-17  2.708513E-17  2.708553E-17  2.708553E-17  2.708553E-17  2.708553E-17  2.708553E-17  2.708691E-17  2.708498E-17  2.708495E-17  7.354600E-15  2.708677E-17  2.708508E-17  2.708482E-17  2.708533E-17  2.708513E-17  2.708483E-17  2.708511E-17  2.708484E-17
  1.898000E+04   2.966740E-15  2.552188E-17  5.958800E-17  2.101831E-13  2.552531E-17  2.552106E-17  2.552063E-17  2.552100E-17  6.311799E-17  1.358130E-16  2.552081E-17  2.552083E-17  2.552077E-17  2.552077E-17  2.552077E-17  2.552115E-17  2.552115E-17  2.552115E-17  2.552115E-17  2.552115E-17  2.552245E-17  2.552063E-17  2.552060E-17  6.951194E-15  2.552232E-17  2.552071E-17  2.552047E-17  2.552095E-17  2.552077E-17  2.552048E-17  2.552074E-17  2.552048E-17
  1.934500E+04   2.812812E-15  2.406511E-17  5.638926E-17  1.994930E-13  2.406835E-17  2.406433E-17  2.406391E-17  2.406427E-17  5.973874E-17  1.287165E-16  2.406409E-17  2.406410E-17  2.406405E-17  2.406405E-17  2.406405E-17  2.406441E-17  2.406441E-17  2.406441E-17  2.406441E-17  2.406441E-17  2.406564E-17  2.406391E-17  2.406388E-17  6.573446E-15  2.406552E-17  2.406399E-17  2.406377E-17  2.406422E-17  2.406405E-17  2.406377E-17  2.406402E-17  2.406378E-17
  1.971000E+04   2.667270E-15  2.270631E-17  5.337911E-17  1.893492E-13  2.270939E-17  2.270557E-17  2.270518E-17  2.270552E-17  5.655747E-17  1.220113E-16  2.270535E-17  2.270536E-17  2.270531E-17  2.270531E-17  2.270531E-17  2.270565E-17  2.270565E-17  2.270565E-17  2.270565E-17  2.270565E-17  2.270682E-17  2.270518E-17  2.270515E-17  6.219160E-15  2.270670E-17  2.270526E-17  2.270504E-17  2.270547E-17  2.270531E-17  2.270504E-17  2.270528E-17  2.270505E-17
  2.007500E+04   2.529588E-15  2.143695E-17  5.054401E-17  1.797234E-13  2.143987E-17  2.143624E-17  2.143587E-17  2.143619E-17  5.356013E-17  1.156728E-16  2.143603E-17  2.143604E-17  2.143599E-17  2.143599E-17  2.143599E-17  2.143632E-17  2.143632E-17  2.143632E-17  2.143632E-17  2.143632E-17  2.143743E-17  2.143587E-17  2.143585E-17  5.886406E-15  2.143732E-17  2.143595E-17  2.143574E-17  2.143615E-17  2.143599E-17  2.143574E-17  2.143597E-17  2.143575E-17
  2.044000E+04   2.399287E-15  2.024943E-17  4.787174E-17  1.705886E-13  2.025221E-17  2.024876E-17  2.024841E-17  2.024871E-17  5.073400E-17  1.096783E-16  2.024856E-17  2.024857E-17  2.024852E-17  2.024852E-17  2.024852E-17  2.024883E-17  2.024883E-17  2.024883E-17  2.024883E-17  2.024883E-17  2.024989E-17  2.024841E-17  2.024838E-17  5.573481E-15  2.024978E-17  2.024848E-17  2.024828E-17  2.024867E-17  2.024852E-17  2.024829E-17  2.024850E-17  2.024829E-17
  2.080500E+04   2.275926E-15  1.913700E-17  4.535117E-17  1.619196E-13  1.913964E-17  1.913637E-17  1.913604E-17  1.913633E-17  4.806752E-17  1.040069E-16  1.913618E-17  1.913619E-17  1.913615E-17  1.913615E-17  1.913615E-17  1.913644E-17  1.913644E-17  1.913644E-17  1.913644E-17  1.913644E-17  1.913744E-17  1.913604E-17  1.913601E-17  5.278871E-15  1.913734E-17  1.913610E-17  1.913592E-17  1.913629E-17  1.913615E-17  1.913592E-17  1.913613E-17  1.913593E-17
  2.117000E+04   2.159095E-15  1.809366E-17  4.297219E-17  1.536924E-13  1.809616E-17  1.809306E-17  1.809274E-17  1.809302E-17  4.555013E-17  9.863932E-17  1.809288E-17  1.809289E-17  1.809284E-17  1.809284E-17  1.809284E-17  1.809312E-17  1.809312E-17  1.809312E-17  1.809312E-17  1.809312E-17  1.809408E-17  1.809274E-17  1.809272E-17  5.001229E-15  1.809398E-17  1.809280E-17  1.809263E-17  1.809298E-17  1.809284E-17  1.809263E-17  1.809283E-17  1.809264E-17
  2.153500E+04   2.048418E-15  1.711401E-17  4.072555E-17  1.458841E-13  1.711639E-17  1.711344E-17  1.711314E-17  1.711340E-17  4.317221E-17  9.355771E-17  1.711327E-17  1.711328E-17  1.711323E-17  1.711323E-17  1.711323E-17  1.711350E-17  1.711350E-17  1.711350E-17  1.711350E-17  1.711350E-17  1.711440E-17  1.711314E-17  1.711312E-17  4.739346E-15  1.711431E-17  1.711320E-17  1.711303E-17  1.711336E-17  1.711323E-17  1.711303E-17  1.711322E-17  1.711304E-17
  2.190000E+04   1.943544E-15  1.619322E-17  3.860279E-17  1.384734E-13  1.619547E-17  1.619268E-17  1.619239E-17  1.619264E-17  4.092490E-17  8.874548E-17  1.619251E-17  1.619252E-17  1.619248E-17  1.619248E-17  1.619248E-17  1.619273E-17  1.619273E-17  1.619273E-17  1.619273E-17  1.619273E-17  1.619359E-17  1.619239E-17  1.619237E-17  4.492136E-15  1.619350E-17  1.619245E-17  1.619229E-17  1.619260E-17  1.619248E-17  1.619229E-17  1.619247E-17  1.619230E-17
