FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.715500E+04   7.608353E-08  5.616615E-09  7.812757E-09  7.532457E-07  5.616619E-09  5.616607E-09  7.255254E-09  8.602387E-09  4.336744E-08  1.505021E-07  5.616604E-09  5.616599E-09  5.616595E-09  5.616595E-09  5.616595E-09  5.616605E-09  5.616605E-09  5.616605E-09  5.616605E-09  5.616605E-09  5.616610E-09  5.616605E-09  5.616596E-09  4.466160E-07  5.616610E-09  5.616599E-09  5.616595E-09  5.616600E-09  5.616595E-09  5.616595E-09  5.616597E-09  5.616595E-09
  1.752000E+04   7.608435E-08  5.616645E-09  7.812795E-09  7.532997E-07  5.616649E-09  5.616637E-09  7.255284E-09  8.602417E-09  4.336748E-08  1.505022E-07  5.616633E-09  5.616628E-09  5.616625E-09  5.616625E-09  5.616625E-09  5.616635E-09  5.616635E-09  5.616635E-09  5.616635E-09  5.616635E-09  5.616640E-09  5.616634E-09  5.616626E-09  4.466181E-07  5.616640E-09  5.616629E-09  5.616624E-09  5.616630E-09  5.616625E-09  5.616625E-09  5.616627E-09  5.616625E-09
  1.788500E+04   7.608512E-08  5.616671E-09  7.812830E-09  7.533508E-07  5.616675E-09  5.616663E-09  7.255310E-09  8.602443E-09  4.336751E-08  1.505022E-07  5.616659E-09  5.616654E-09  5.616651E-09  5.616651E-09  5.616651E-09  5.616661E-09  5.616661E-09  5.616661E-09  5.616661E-09  5.616661E-09  5.616666E-09  5.616660E-09  5.616652E-09  4.466200E-07  5.616666E-09  5.616655E-09  5.616650E-09  5.616656E-09  5.616651E-09  5.616651E-09  5.616653E-09  5.616651E-09
  1.825000E+04   7.608584E-08  5.616694E-09  7.812861E-09  7.533993E-07  5.616698E-09  5.616685E-09  7.255333E-09  8.602466E-09  4.336755E-08  1.505023E-07  5.616682E-09  5.616677E-09  5.616673E-09  5.616673E-09  5.616673E-09  5.616684E-09  5.616684E-09  5.616684E-09  5.616684E-09  5.616684E-09  5.616689E-09  5.616683E-09  5.616674E-09  4.466219E-07  5.616689E-09  5.616677E-09  5.616673E-09  5.616679E-09  5.616673E-09  5.616674E-09  5.616676E-09  5.616674E-09
  1.861500E+04   7.608652E-08  5.616714E-09  7.812888E-09  7.534454E-07  5.616718E-09  5.616705E-09  7.255353E-09  8.602486E-09  4.336757E-08  1.505023E-07  5.616702E-09  5.616697E-09  5.616693E-09  5.616693E-09  5.616693E-09  5.616704E-09  5.616704E-09  5.616704E-09  5.616704E-09  5.616704E-09  5.616708E-09  5.616703E-09  5.616694E-09  4.466236E-07  5.616709E-09  5.616697E-09  5.616693E-09  5.616699E-09  5.616693E-09  5.616693E-09  5.616696E-09  5.616693E-09
  1.898000E+04   7.608717E-08  5.616731E-09  7.812913E-09  7.534891E-07  5.616735E-09  5.616723E-09  7.255370E-09  8.602503E-09  4.336760E-08  1.505024E-07  5.616719E-09  5.616714E-09  5.616711E-09  5.616711E-09  5.616711E-09  5.616721E-09  5.616721E-09  5.616721E-09  5.616721E-09  5.616721E-09  5.616726E-09  5.616720E-09  5.616712E-09  4.466251E-07  5.616726E-09  5.616714E-09  5.616710E-09  5.616716E-09  5.616711E-09  5.616711E-09  5.616713E-09  5.616711E-09
  1.934500E+04   7.608777E-08  5.616747E-09  7.812935E-09  7.535305E-07  5.616750E-09  5.616738E-09  7.255385E-09  8.602518E-09  4.336762E-08  1.505024E-07  5.616735E-09  5.616730E-09  5.616726E-09  5.616726E-09  5.616726E-09  5.616736E-09  5.616736E-09  5.616736E-09  5.616736E-09  5.616736E-09  5.616741E-09  5.616736E-09  5.616727E-09  4.466266E-07  5.616742E-09  5.616730E-09  5.616726E-09  5.616731E-09  5.616726E-09  5.616726E-09  5.616728E-09  5.616726E-09
  1.971000E+04   7.608835E-08  5.616760E-09  7.812955E-09  7.535698E-07  5.616764E-09  5.616751E-09  7.255399E-09  8.602532E-09  4.336764E-08  1.505024E-07  5.616748E-09  5.616743E-09  5.616739E-09  5.616739E-09  5.616739E-09  5.616750E-09  5.616750E-09  5.616750E-09  5.616750E-09  5.616750E-09  5.616754E-09  5.616749E-09  5.616740E-09  4.466280E-07  5.616755E-09  5.616743E-09  5.616739E-09  5.616745E-09  5.616739E-09  5.616740E-09  5.616742E-09  5.616740E-09
  2.007500E+04   7.608889E-08  5.616772E-09  7.812973E-09  7.536072E-07  5.616775E-09  5.616763E-09  7.255411E-09  8.602543E-09  4.336766E-08  1.505025E-07  5.616760E-09  5.616755E-09  5.616751E-09  5.616751E-09  5.616751E-09  5.616762E-09  5.616762E-09  5.616762E-09  5.616762E-09  5.616762E-09  5.616766E-09  5.616761E-09  5.616752E-09  4.466293E-07  5.616767E-09  5.616755E-09  5.616751E-09  5.616757E-09  5.616751E-09  5.616751E-09  5.616754E-09  5.616751E-09
  2.044000E+04   7.608940E-08  5.616782E-09  7.812989E-09  7.536426E-07  5.616786E-09  5.616774E-09  7.255421E-09  8.602554E-09  4.336768E-08  1.505025E-07  5.616770E-09  5.616765E-09  5.616762E-09  5.616762E-09  5.616762E-09  5.616772E-09  5.616772E-09  5.616772E-09  5.616772E-09  5.616772E-09  5.616777E-09  5.616771E-09  5.616763E-09  4.466305E-07  5.616777E-09  5.616765E-09  5.616761E-09  5.616767E-09  5.616762E-09  5.616762E-09  5.616764E-09  5.616762E-09
  2.080500E+04   7.608988E-08  5.616792E-09  7.813004E-09  7.536762E-07  5.616795E-09  5.616783E-09  7.255430E-09  8.602563E-09  4.336769E-08  1.505025E-07  5.616780E-09  5.616775E-09  5.616771E-09  5.616771E-09  5.616771E-09  5.616781E-09  5.616781E-09  5.616781E-09  5.616781E-09  5.616781E-09  5.616786E-09  5.616781E-09  5.616772E-09  4.466317E-07  5.616787E-09  5.616775E-09  5.616771E-09  5.616776E-09  5.616771E-09  5.616771E-09  5.616773E-09  5.616771E-09
  2.117000E+04   7.609034E-08  5.616800E-09  7.813017E-09  7.537081E-07  5.616804E-09  5.616791E-09  7.255439E-09  8.602572E-09  4.336771E-08  1.505026E-07  5.616788E-09  5.616783E-09  5.616779E-09  5.616779E-09  5.616779E-09  5.616790E-09  5.616790E-09  5.616790E-09  5.616790E-09  5.616790E-09  5.616794E-09  5.616789E-09  5.616780E-09  4.466328E-07  5.616795E-09  5.616783E-09  5.616779E-09  5.616785E-09  5.616779E-09  5.616780E-09  5.616782E-09  5.616780E-09
  2.153500E+04   7.609077E-08  5.616807E-09  7.813029E-09  7.537384E-07  5.616811E-09  5.616799E-09  7.255446E-09  8.602579E-09  4.336772E-08  1.505026E-07  5.616795E-09  5.616790E-09  5.616787E-09  5.616787E-09  5.616787E-09  5.616797E-09  5.616797E-09  5.616797E-09  5.616797E-09  5.616797E-09  5.616802E-09  5.616796E-09  5.616788E-09  4.466338E-07  5.616802E-09  5.616791E-09  5.616786E-09  5.616792E-09  5.616787E-09  5.616787E-09  5.616789E-09  5.616787E-09
  2.190000E+04   7.609118E-08  5.616814E-09  7.813041E-09  7.537671E-07  5.616818E-09  5.616805E-09  7.255453E-09  8.602586E-09  4.336773E-08  1.505026E-07  5.616802E-09  5.616797E-09  5.616793E-09  5.616793E-09  5.616793E-09  5.616804E-09  5.616804E-09  5.616804E-09  5.616804E-09  5.616804E-09  5.616809E-09  5.616803E-09  5.616794E-09  4.466348E-07  5.616809E-09  5.616797E-09  5.616793E-09  5.616799E-09  5.616793E-09  5.616794E-09  5.616796E-09  5.616794E-09
  2.226500E+04   7.609157E-08  5.616820E-09  7.813051E-09  7.537944E-07  5.616824E-09  5.616811E-09  7.255459E-09  8.602592E-09  4.336774E-08  1.505026E-07  5.616808E-09  5.616803E-09  5.616799E-09  5.616799E-09  5.616799E-09  5.616810E-09  5.616810E-09  5.616810E-09  5.616810E-09  5.616810E-09  5.616815E-09  5.616809E-09  5.616800E-09  4.466357E-07  5.616815E-09  5.616803E-09  5.616799E-09  5.616805E-09  5.616799E-09  5.616800E-09  5.616802E-09  5.616800E-09
  2.263000E+04   7.609194E-08  5.616825E-09  7.813061E-09  7.538203E-07  5.616829E-09  5.616817E-09  7.255464E-09  8.602597E-09  4.336775E-08  1.505026E-07  5.616813E-09  5.616808E-09  5.616805E-09  5.616805E-09  5.616805E-09  5.616815E-09  5.616815E-09  5.616815E-09  5.616815E-09  5.616815E-09  5.616820E-09  5.616814E-09  5.616806E-09  4.466365E-07  5.616820E-09  5.616809E-09  5.616804E-09  5.616810E-09  5.616805E-09  5.616805E-09  5.616807E-09  5.616805E-09
  2.299500E+04   7.609229E-08  5.616830E-09  7.813070E-09  7.538448E-07  5.616834E-09  5.616822E-09  7.255469E-09  8.602602E-09  4.336776E-08  1.505027E-07  5.616818E-09  5.616813E-09  5.616810E-09  5.616810E-09  5.616810E-09  5.616820E-09  5.616820E-09  5.616820E-09  5.616820E-09  5.616820E-09  5.616825E-09  5.616819E-09  5.616811E-09  4.466373E-07  5.616825E-09  5.616813E-09  5.616809E-09  5.616815E-09  5.616810E-09  5.616810E-09  5.616812E-09  5.616810E-09
  2.336000E+04   7.609262E-08  5.616835E-09  7.813078E-09  7.538681E-07  5.616838E-09  5.616826E-09  7.255474E-09  8.602606E-09  4.336777E-08  1.505027E-07  5.616823E-09  5.616818E-09  5.616814E-09  5.616814E-09  5.616814E-09  5.616824E-09  5.616824E-09  5.616824E-09  5.616824E-09  5.616824E-09  5.616829E-09  5.616824E-09  5.616815E-09  4.466381E-07  5.616830E-09  5.616818E-09  5.616814E-09  5.616819E-09  5.616814E-09  5.616814E-09  5.616816E-09  5.616814E-09
  2.372500E+04   7.609293E-08  5.616839E-09  7.813086E-09  7.538903E-07  5.616842E-09  5.616830E-09  7.255478E-09  8.602610E-09  4.336778E-08  1.505027E-07  5.616827E-09  5.616822E-09  5.616818E-09  5.616818E-09  5.616818E-09  5.616828E-09  5.616828E-09  5.616828E-09  5.616828E-09  5.616828E-09  5.616833E-09  5.616828E-09  5.616819E-09  4.466388E-07  5.616834E-09  5.616822E-09  5.616818E-09  5.616823E-09  5.616818E-09  5.616818E-09  5.616820E-09  5.616818E-09
  2.409000E+04   7.609323E-08  5.616842E-09  7.813093E-09  7.539113E-07  5.616846E-09  5.616834E-09  7.255481E-09  8.602614E-09  4.336779E-08  1.505027E-07  5.616830E-09  5.616825E-09  5.616822E-09  5.616822E-09  5.616822E-09  5.616832E-09  5.616832E-09  5.616832E-09  5.616832E-09  5.616832E-09  5.616837E-09  5.616831E-09  5.616823E-09  4.466395E-07  5.616837E-09  5.616826E-09  5.616821E-09  5.616827E-09  5.616822E-09  5.616822E-09  5.616824E-09  5.616822E-09
  2.445500E+04   7.609351E-08  5.616846E-09  7.813099E-09  7.539312E-07  5.616849E-09  5.616837E-09  7.255485E-09  8.602617E-09  4.336779E-08  1.505027E-07  5.616834E-09  5.616829E-09  5.616825E-09  5.616825E-09  5.616825E-09  5.616835E-09  5.616835E-09  5.616835E-09  5.616835E-09  5.616835E-09  5.616840E-09  5.616835E-09  5.616826E-09  4.466402E-07  5.616841E-09  5.616829E-09  5.616825E-09  5.616830E-09  5.616825E-09  5.616825E-09  5.616827E-09  5.616825E-09
  2.482000E+04   7.609378E-08  5.616849E-09  7.813105E-09  7.539501E-07  5.616852E-09  5.616840E-09  7.255488E-09  8.602620E-09  4.336780E-08  1.505027E-07  5.616837E-09  5.616832E-09  5.616828E-09  5.616828E-09  5.616828E-09  5.616839E-09  5.616839E-09  5.616839E-09  5.616839E-09  5.616839E-09  5.616843E-09  5.616838E-09  5.616829E-09  4.466408E-07  5.616844E-09  5.616832E-09  5.616828E-09  5.616833E-09  5.616828E-09  5.616828E-09  5.616830E-09  5.616828E-09
  2.518500E+04   7.609403E-08  5.616852E-09  7.813111E-09  7.539681E-07  5.616855E-09  5.616843E-09  7.255490E-09  8.602623E-09  4.336781E-08  1.505027E-07  5.616840E-09  5.616835E-09  5.616831E-09  5.616831E-09  5.616831E-09  5.616841E-09  5.616841E-09  5.616841E-09  5.616841E-09  5.616841E-09  5.616846E-09  5.616841E-09  5.616832E-09  4.466414E-07  5.616847E-09  5.616835E-09  5.616831E-09  5.616836E-09  5.616831E-09  5.616831E-09  5.616833E-09  5.616831E-09
