 Retention  Tc-99 Inhalation:Type-S
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.204500E+04   3.02583491E-11  3.01382392E-24  1.00861165E-10  7.20612780E-09  3.16473944E-22  2.81073037E-08  1.07538359E-21  9.63616743E-09  2.04966093E-07  1.71368186E-07  1.71376750E-07  1.71385315E-07  3.49094451E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50965756E-23  9.00304938E-10  1.53272471E-04  6.50764451E-22  6.20659485E-11  3.24897950E-20  3.83553614E-11  3.20008093E-18  3.70427979E-03  1.57627441E-03  0.00000000E+00  8.37921006E-08  4.53355503E-08  1.09006681E-07  7.04982337E-09  9.68646036E-08  5.80737912E-09  5.80772847E-09  4.35719359E-09  6.35420082E-08  7.52059747E-07  6.35420082E-08  5.55230913E-06  1.20459644E-07  5.44197712E-07  4.35890716E-07  1.67584956E-08  2.04806778E-07
  1.241000E+04   2.91743513E-11  9.72102911E-25  9.72478392E-11  6.94797009E-09  1.02078041E-22  2.71003666E-08  3.46862837E-22  9.29095417E-09  1.97623234E-07  1.65228964E-07  1.65237221E-07  1.65245479E-07  3.36588190E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09967710E-23  6.02585909E-10  1.47778674E-04  2.09902779E-22  4.15415537E-11  1.04795187E-20  2.56717467E-11  1.03217974E-18  3.53260503E-03  1.55866732E-03  0.00000000E+00  8.07902698E-08  4.37114156E-08  1.05101542E-07  6.79726523E-09  9.33944520E-08  5.59933123E-09  5.59966806E-09  4.20109823E-09  6.12656317E-08  7.24446375E-07  6.12656317E-08  5.49202298E-06  1.16144208E-07  5.24701966E-07  4.20275034E-07  1.61581267E-08  1.97469604E-07
  1.277500E+04   2.81291940E-11  3.13549860E-25  9.37639812E-11  6.69906234E-09  3.29250691E-23  2.61295087E-08  1.11879918E-22  8.95811011E-09  1.90543475E-07  1.59309714E-07  1.59317675E-07  1.59325637E-07  3.24530039E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77246671E-24  4.03318656E-10  1.42481714E-04  6.77037238E-23  2.78043070E-11  3.38014792E-21  1.71824369E-11  3.32927521E-19  3.36888654E-03  1.53988877E-03  0.00000000E+00  7.78959964E-08  4.21454747E-08  1.01336327E-07  6.55375640E-09  9.00486382E-08  5.39873782E-09  5.39906259E-09  4.05059586E-09  5.90708193E-08  6.97932764E-07  5.90708193E-08  5.42980369E-06  1.11983396E-07  5.05904765E-07  4.05218872E-07  1.55792694E-08  1.90395327E-07
  1.314000E+04   2.71214847E-11  1.01134884E-25  9.04049503E-11  6.45907298E-09  1.06199155E-23  2.51934369E-08  3.60866450E-23  8.63719190E-09  1.83717384E-07  1.53602552E-07  1.53610228E-07  1.53617904E-07  3.12903937E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18444566E-24  2.69946469E-10  1.37374566E-04  2.18377014E-23  1.86097875E-11  1.09025999E-21  1.15004305E-11  1.07385110E-19  3.21275557E-03  1.52006432E-03  0.00000000E+00  7.51054253E-08  4.06356418E-08  9.77060204E-08  6.31897254E-09  8.68227055E-08  5.20533171E-09  5.20564484E-09  3.90548602E-09  5.69546473E-08  6.72461334E-07  5.69546473E-08  5.36584138E-06  1.07971667E-07  4.87781070E-07  3.90702175E-07  1.50211527E-08  1.83574524E-07
  1.350500E+04   2.61498814E-11  3.26208555E-26  8.71662725E-11  6.22768237E-09  3.42543263E-24  2.42909041E-08  1.16396756E-23  8.32777210E-09  1.77135871E-07  1.48099875E-07  1.48107277E-07  1.48114678E-07  3.01694397E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04588603E-25  1.80678714E-10  1.32450444E-04  7.04370715E-24  1.24557750E-11  3.51661190E-22  7.69738904E-12  3.46368535E-20  3.06386049E-03  1.49931110E-03  0.00000000E+00  7.24148395E-08  3.91799056E-08  9.42057867E-08  6.09260090E-09  8.37123571E-08  5.01885528E-09  5.01915719E-09  3.76557542E-09  5.49142971E-08  6.47979560E-07  5.49142971E-08  5.30031577E-06  1.04103677E-07  4.70306742E-07  3.76705607E-07  1.44830331E-08  1.76998110E-07
  1.387000E+04   2.52130899E-11  1.05217921E-26  8.40436342E-11  6.00458233E-09  1.10486648E-24  2.34207086E-08  3.75435420E-24  8.02943860E-09  1.70790168E-07  1.42794356E-07  1.42801492E-07  1.42808628E-07  2.90886490E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27263652E-25  1.20930634E-10  1.27702802E-04  2.27193373E-24  8.33681365E-12  1.13427617E-22  5.15196349E-12  1.11720482E-20  2.92186595E-03  1.47773841E-03  0.00000000E+00  6.98206556E-08  3.77763275E-08  9.08309640E-08  5.87434001E-09  8.07134505E-08  4.83906017E-09  4.83935127E-09  3.63067772E-09  5.29470512E-08  6.24439296E-07  5.29470512E-08  5.23339671E-06  1.00374275E-07  4.53458507E-07  3.63210527E-07  1.39641940E-08  1.70657325E-07
  1.423500E+04   2.43098627E-11  3.39378310E-27  8.10328769E-11  5.78947573E-09  3.56372485E-25  2.25816912E-08  1.21095948E-24  7.74179407E-09  1.64671825E-07  1.37678928E-07  1.37685808E-07  1.37692689E-07  2.80465820E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33034390E-26  8.09404602E-11  1.23125321E-04  7.32807705E-25  5.57993877E-12  3.65858523E-23  3.44827677E-12  3.60352192E-21  2.78645214E-03  1.45544805E-03  0.00000000E+00  6.73194185E-08  3.64230382E-08  8.75770578E-08  5.66389918E-09  7.78219916E-08  4.66570694E-09  4.66598760E-09  3.50061326E-09  5.10502898E-08  6.01796213E-07  5.10502898E-08  5.16524457E-06  9.67784928E-08  4.37213926E-07  3.50198962E-07  1.34639443E-08  1.64543725E-07
  1.460000E+04   2.34389969E-11  1.09465799E-27  7.81299908E-11  5.58207611E-09  1.14947236E-25  2.17727346E-08  3.90592570E-25  7.46445545E-09  1.58772694E-07  1.32746779E-07  1.32753413E-07  1.32760047E-07  2.70418511E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36438784E-26  5.41745121E-11  1.18711909E-04  2.36365667E-25  3.73472624E-12  1.18006939E-23  2.30797689E-12  1.16230883E-21  2.65731408E-03  1.43253487E-03  0.00000000E+00  6.49077973E-08  3.51182353E-08  8.44397347E-08  5.46099815E-09  7.50341298E-08  4.49856471E-09  4.49883532E-09  3.37520883E-09  4.92214866E-08  5.80009311E-07  4.92214866E-08  5.09601074E-06  9.33115427E-08  4.21551367E-07  3.37653584E-07  1.29816179E-08  1.58649169E-07
  1.496500E+04   2.25993328E-11  3.53079756E-28  7.53311103E-11  5.38210726E-09  3.70760024E-26  2.09927616E-08  1.25984857E-25  7.19705341E-09  1.53084919E-07  1.27991340E-07  1.27997736E-07  1.28004133E-07  2.60731181E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62628595E-27  3.62597118E-11  1.14456688E-04  7.62392758E-26  2.49970128E-12  3.80629034E-24  1.54475922E-12  3.74900400E-22  2.53416092E-03  1.40908707E-03  0.00000000E+00  6.25825805E-08  3.38601814E-08  8.14148166E-08  5.26536673E-09  7.23461524E-08  4.33741090E-09  4.33767182E-09  3.25429744E-09  4.74582065E-08  5.59040518E-07  4.74582065E-08  5.02583801E-06  8.99688076E-08  4.06449971E-07  3.25557686E-07  1.25165725E-08  1.52965805E-07
  1.533000E+04   2.17897522E-11  1.13885173E-28  7.26325082E-11  5.18930291E-09  1.19587908E-26  2.02407335E-08  4.06361649E-26  6.93923186E-09  1.47600926E-07  1.23406280E-07  1.23412447E-07  1.23418614E-07  2.51390930E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45984336E-27  2.42691009E-11  1.10353991E-04  2.45908267E-26  1.67308287E-12  1.22771138E-24  1.03392761E-12  1.20923378E-22  2.41671529E-03  1.38518667E-03  0.00000000E+00  6.03406717E-08  3.26472010E-08  7.84982756E-08  5.07674439E-09  6.97544802E-08  4.18203093E-09  4.18228249E-09  3.13771806E-09  4.57581012E-08  5.38854343E-07  4.57581012E-08  4.95486096E-06  8.67458363E-08  3.91889629E-07  3.13895161E-07  1.20681887E-08  1.47486065E-07
  1.569500E+04   2.10091770E-11  3.67334360E-29  7.00305911E-11  5.00340631E-09  3.85728419E-27  1.95156490E-08  1.31071141E-26  6.69064749E-09  1.42313413E-07  1.18985492E-07  1.18991438E-07  1.18997384E-07  2.42385322E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93417583E-28  1.62436277E-11  1.06398351E-04  7.93172225E-27  1.11981632E-12  3.95995862E-25  6.92021320E-13  3.90035951E-23  2.30471268E-03  1.36090981E-03  0.00000000E+00  5.81790855E-08  3.14776791E-08  7.56862278E-08  4.89487999E-09  6.72556618E-08  4.03221787E-09  4.03246043E-09  3.02531547E-09  4.41189069E-08  5.19417584E-07  4.41189069E-08  4.88320639E-06  8.36383368E-08  3.77850951E-07  3.02650478E-07  1.16358695E-08  1.42202654E-07
  1.606000E+04   2.02565680E-11  1.18482967E-29  6.75218943E-11  4.82416993E-09  1.24415934E-27  1.88165424E-08  4.22767359E-27  6.45096930E-09  1.37215338E-07  1.14723090E-07  1.14728823E-07  1.14734556E-07  2.33702363E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55915263E-28  1.08720732E-11  1.02584499E-04  2.55836123E-27  7.49507755E-13  1.27727678E-25  4.63178950E-13  1.25805320E-23  2.19790082E-03  1.33632714E-03  0.00000000E+00  5.60949436E-08  3.03500583E-08  7.29749289E-08  4.71953133E-09  6.48463701E-08  3.88777226E-09  3.88800612E-09  2.91693998E-09  4.25384410E-08  5.00699076E-07  4.25384410E-08  4.81099367E-06  8.06421715E-08  3.64315245E-07  2.91808665E-07  1.12190392E-08  1.37108535E-07
  1.642500E+04   1.95309229E-11  3.82164453E-30  6.51030774E-11  4.65135512E-09  4.01301120E-28  1.81424830E-08  1.36362771E-27  6.21987813E-09  1.32299913E-07  1.10613398E-07  1.10618926E-07  1.10624454E-07  2.25330493E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25449590E-29  7.27682124E-12  9.89073539E-05  8.25194326E-28  5.01655376E-13  4.11983083E-26  3.10011749E-13  4.05782557E-24  2.09603916E-03  1.31150412E-03  0.00000000E+00  5.40854710E-08  2.92628371E-08  7.03607686E-08  4.55046496E-09  6.25233969E-08  3.74850174E-09  3.74872722E-09  2.81244730E-09  4.10145990E-08  4.82669485E-07  4.10145990E-08  4.73833507E-06  7.77533508E-08  3.51264487E-07  2.81355286E-07  1.08171429E-08  1.32196925E-07
  1.679000E+04   1.88312757E-11  1.23266384E-30  6.27709198E-11  4.48473176E-09  1.29438878E-28  1.74925731E-08  4.39835404E-28  5.99706629E-09  1.27560594E-07  1.06650945E-07  1.06656275E-07  1.06661605E-07  2.17258563E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66247123E-29  4.87047194E-12  9.53620148E-05  2.66164788E-28  3.35764526E-13  1.32884324E-26  2.07494932E-13  1.30884356E-24  1.99889828E-03  1.28650135E-03  0.00000000E+00  5.21479921E-08  2.82145679E-08  6.78402662E-08  4.38745574E-09  6.02836492E-08  3.61422088E-09  3.61443829E-09  2.71169830E-09  3.95453518E-08  4.65301115E-07  3.95453518E-08  4.66533610E-06  7.49680283E-08  3.38681301E-07  2.71276421E-07  1.04296454E-08  1.27461284E-07
  1.715500E+04   1.81566946E-11  3.97593270E-31  6.05223162E-11  4.32407801E-09  4.17502526E-29  1.68659476E-08  1.41868035E-28  5.78223712E-09  1.22991070E-07  1.02830455E-07  1.02835594E-07  1.02840732E-07  2.09475827E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58774799E-30  3.25987078E-12  9.19437580E-05  8.58509230E-29  2.24731603E-13  4.28615743E-27  1.38879080E-13  4.22164888E-25  1.90625938E-03  1.26137484E-03  0.00000000E+00  5.02799270E-08  2.72038550E-08  6.54100657E-08  4.23028665E-09  5.81241448E-08  3.48475090E-09  3.48496051E-09  2.61455882E-09  3.81287433E-08  4.48567763E-07  3.81287433E-08  4.59209589E-06  7.22824953E-08  3.26548931E-07  2.61558651E-07  1.00560307E-08  1.22895308E-07
  1.752000E+04   1.75062816E-11  1.28242918E-31  5.83542727E-11  4.16917995E-09  1.34664609E-29  1.62617720E-08  4.57592523E-29  5.57510457E-09  1.18585258E-07  9.91468402E-08  9.91517947E-08  9.91567493E-08  2.01971922E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76996103E-30  2.18187429E-12  8.86480283E-05  2.76910444E-29  1.50415811E-13  1.38249155E-27  9.29535909E-14  1.36168445E-25  1.81791384E-03  1.23617629E-03  0.00000000E+00  4.84787886E-08  2.62293527E-08  6.30669314E-08  4.07874841E-09  5.60420084E-08  3.35991940E-09  3.36012151E-09  2.52089953E-09  3.67628872E-08  4.32444574E-07  3.67628872E-08  4.51870740E-06  6.96931762E-08  3.14851225E-07  2.52189038E-07  9.69580138E-09  1.18492915E-07
  1.788500E+04   1.68791706E-11  4.13644981E-32  5.62639028E-11  4.01983136E-09  4.34358018E-30  1.56792419E-08  1.47595558E-29  5.37539288E-09  1.14337290E-07  9.55951967E-08  9.55999736E-08  9.56047508E-08  1.94736856E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93445420E-31  1.46035709E-12  8.54704340E-05  8.93169129E-30  1.00675276E-13  4.45919900E-28  6.22150581E-14  4.39208610E-26  1.73366266E-03  1.21095336E-03  0.00000000E+00  4.67421788E-08  2.52897634E-08  6.08077436E-08  3.93263926E-09  5.40344678E-08  3.23956018E-09  3.23975505E-09  2.43059573E-09  3.54459650E-08  4.16907934E-07  3.54459650E-08  4.44525780E-06  6.71966234E-08  3.03572607E-07  2.43155105E-07  9.34847786E-09  1.14248246E-07
  1.825000E+04   1.62745268E-11  1.33420366E-32  5.42484233E-11  3.87583339E-09  1.40101315E-30  1.51175817E-08  4.76066536E-30  5.18283612E-09  1.10241512E-07  9.21707957E-08  9.21754015E-08  9.21800075E-08  1.87760997E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88179043E-31  9.77436165E-13  8.24067406E-05  2.88089926E-30  6.73832832E-14  1.43830577E-28  4.16413548E-14  1.41665863E-26  1.65331611E-03  1.18574993E-03  0.00000000E+00  4.50677855E-08  2.43838361E-08  5.86294943E-08  3.79176467E-09  5.20988502E-08  3.12351300E-09  3.12370089E-09  2.34352719E-09  3.41762234E-08  4.01935361E-07  3.41762234E-08  4.37182872E-06  6.47895131E-08  2.92698061E-07  2.34444826E-07  9.01359768E-09  1.10155648E-07
