 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.131500E+04   5.85439146E-03  3.25486644E-10  2.89687292E-23  1.08495563E-10  7.75157411E-09  3.04193219E-21  3.02348035E-08  1.03365341E-20  1.03655488E-08  2.20480389E-07  1.84339391E-07  1.84348603E-07  1.84357816E-07  3.75518212E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25705125E-22  2.00969871E-09  1.64879903E-04  6.25511630E-21  1.38546232E-10  3.12290254E-19  8.56184577E-11  3.07590010E-17  4.07305902E-03  1.60742703E-03  0.00000000E+00  9.01344933E-08  4.87670893E-08  1.17261917E-07  7.58343869E-09  1.04196484E-07  6.24695133E-09  6.24732088E-09  4.68699834E-09  6.83516308E-08  8.10864276E-07  6.83516308E-08  5.66639179E-06  1.29577477E-07  5.85389133E-07  4.68884180E-07  1.80269798E-08  2.20309071E-07
  1.168000E+04   5.64468679E-03  3.13826016E-10  9.34380599E-24  1.04608687E-10  7.47387233E-09  9.81169175E-22  2.91516352E-08  3.33402852E-21  9.99420084E-09  2.12581632E-07  1.77735393E-07  1.77744275E-07  1.77753158E-07  3.62065143E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01819943E-22  1.34511772E-09  1.58970363E-04  2.01757532E-21  9.27308108E-11  1.00728600E-19  5.73055572E-11  9.92125458E-18  3.88429320E-03  1.59257549E-03  0.00000000E+00  8.69054061E-08  4.70199980E-08  1.13060982E-07  7.31176039E-09  1.00463621E-07  6.02315298E-09  6.02350929E-09  4.51908563E-09  6.59029191E-08  7.80853618E-07  6.59029191E-08  5.61058511E-06  1.24935337E-07  5.64417443E-07  4.52086296E-07  1.73811595E-08  2.12416424E-07
  1.204500E+04   5.44249480E-03  3.02583209E-10  3.01382603E-24  1.00861084E-10  7.20612110E-09  3.16474166E-22  2.81072788E-08  1.07538427E-21  9.63615892E-09  2.04965902E-07  1.71368028E-07  1.71376592E-07  1.71385156E-07  3.49094127E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50966212E-23  9.00304938E-10  1.53272456E-04  6.50764906E-22  6.20659485E-11  3.24898096E-20  3.83553614E-11  3.20008093E-18  3.70427572E-03  1.57627426E-03  0.00000000E+00  8.37920227E-08  4.53355081E-08  1.09010573E-07  7.04981681E-09  9.68645135E-08  5.80737371E-09  5.80771726E-09  4.35718954E-09  6.35419491E-08  7.52076421E-07  6.35419491E-08  5.55243184E-06  1.20459532E-07  5.44197206E-07  4.35890311E-07  1.67584800E-08  2.04806587E-07
  1.241000E+04   5.24754632E-03  2.91743245E-10  9.72103592E-25  9.72477619E-11  6.94796370E-09  1.02078113E-22  2.71003430E-08  3.46863056E-22  9.29094606E-09  1.97623052E-07  1.65228813E-07  1.65237070E-07  1.65245328E-07  3.36587881E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09967857E-23  6.02585909E-10  1.47778659E-04  2.09902926E-22  4.15415537E-11  1.04795235E-20  2.56717467E-11  1.03217974E-18  3.53260115E-03  1.55866716E-03  0.00000000E+00  8.07901955E-08  4.37113754E-08  1.05105296E-07  6.79725898E-09  9.33943660E-08  5.59932608E-09  5.59965731E-09  4.20109436E-09  6.12655754E-08  7.24462444E-07  6.12655754E-08  5.49214438E-06  1.16144101E-07  5.24701483E-07  4.20274647E-07  1.61581119E-08  1.97469421E-07
  1.277500E+04   5.05958179E-03  2.81291684E-10  3.13550080E-25  9.37639076E-11  6.69905624E-09  3.29250921E-23  2.61294862E-08  1.11879989E-22  8.95810238E-09  1.90543301E-07  1.59309570E-07  1.59317532E-07  1.59325493E-07  3.24529745E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77247145E-24  4.03318656E-10  1.42481700E-04  6.77037712E-23  2.78043070E-11  3.38014944E-21  1.71824369E-11  3.32927521E-19  3.36888283E-03  1.53988862E-03  0.00000000E+00  7.78959256E-08  4.21454364E-08  1.01339948E-07  6.55375044E-09  9.00485562E-08  5.39873291E-09  5.39905228E-09  4.05059218E-09  5.90707655E-08  6.97948251E-07  5.90707655E-08  5.42992373E-06  1.11983295E-07  5.05904304E-07  4.05218503E-07  1.55792553E-08  1.90395152E-07
  1.314000E+04   4.87835098E-03  2.71214603E-10  1.01134954E-25  9.04048802E-11  6.45906717E-09  1.06199230E-23  2.51934154E-08  3.60866678E-23  8.63718454E-09  1.83717219E-07  1.53602415E-07  1.53610091E-07  1.53617767E-07  3.12903657E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18444719E-24  2.69946469E-10  1.37374552E-04  2.18377167E-23  1.86097875E-11  1.09026048E-21  1.15004305E-11  1.07385110E-19  3.21275204E-03  1.52006416E-03  0.00000000E+00  7.51053577E-08  4.06356052E-08  9.77095125E-08  6.31896685E-09  8.68226273E-08  5.20532703E-09  5.20563495E-09  3.90548250E-09  5.69545960E-08  6.72476263E-07  5.69545960E-08  5.36596001E-06  1.07971570E-07  4.87780631E-07  3.90701823E-07  1.50211392E-08  1.83574358E-07
  1.350500E+04   4.70361262E-03  2.61498581E-10  3.26208784E-26  8.71662058E-11  6.22767683E-09  3.42543503E-24  2.42908837E-08  1.16396829E-23  8.32776508E-09  1.77135713E-07  1.48099745E-07  1.48107146E-07  1.48114547E-07  3.01694130E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04589097E-25  1.80678714E-10  1.32450431E-04  7.04371208E-24  1.24557750E-11  3.51661349E-22  7.69738904E-12  3.46368535E-20  3.06385712E-03  1.49931095E-03  0.00000000E+00  7.24147751E-08  3.91798708E-08  9.42091546E-08  6.09259548E-09  8.37122825E-08  5.01885081E-09  5.01914770E-09  3.76557207E-09  5.49142482E-08  6.47993951E-07  5.49142482E-08  5.30043297E-06  1.04103585E-07  4.70306323E-07  3.76705271E-07  1.44830202E-08  1.76997951E-07
  1.387000E+04   4.53513409E-03  2.52130677E-10  1.05217994E-26  8.40435707E-11  6.00457705E-09  1.10486725E-24  2.34206890E-08  3.75435657E-24  8.02943191E-09  1.70790018E-07  1.42794232E-07  1.42801367E-07  1.42808504E-07  2.90886235E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27263811E-25  1.20930634E-10  1.27702789E-04  2.27193532E-24  8.33681365E-12  1.13427668E-22  5.15196349E-12  1.11720482E-20  2.92186273E-03  1.47773826E-03  0.00000000E+00  6.98205941E-08  3.77762943E-08  9.08342121E-08  5.87433484E-09  8.07133794E-08  4.83905591E-09  4.83934217E-09  3.63067452E-09  5.29470046E-08  6.24453171E-07  5.29470046E-08  5.23351245E-06  1.00374186E-07  4.53458108E-07  3.63210207E-07  1.39641817E-08  1.70657174E-07
  1.423500E+04   4.37269111E-03  2.43098416E-10  3.39378547E-27  8.10328164E-11  5.78947069E-09  3.56372735E-25  2.25816726E-08  1.21096024E-24  7.74178769E-09  1.64671682E-07  1.37678809E-07  1.37685690E-07  1.37692570E-07  2.80465577E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33034903E-26  8.09404602E-11  1.23125309E-04  7.32808218E-25  5.57993877E-12  3.65858688E-23  3.44827677E-12  3.60352192E-21  2.78644907E-03  1.45544791E-03  0.00000000E+00  6.73193599E-08  3.64230065E-08  8.75801904E-08  5.66389425E-09  7.78219238E-08  4.66570287E-09  4.66597887E-09  3.50061021E-09  5.10502453E-08  6.01809591E-07  5.10502453E-08  5.16535882E-06  9.67784085E-08  4.37213546E-07  3.50198657E-07  1.34639326E-08  1.64543581E-07
  1.460000E+04   4.21606742E-03  2.34389767E-10  1.09465875E-27  7.81299333E-11  5.58207130E-09  1.14947317E-25  2.17727169E-08  3.90592817E-25  7.46444938E-09  1.58772558E-07  1.32746666E-07  1.32753299E-07  1.32759933E-07  2.70418279E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36438950E-26  5.41745121E-11  1.18711897E-04  2.36365833E-25  3.73472624E-12  1.18006992E-23  2.30797689E-12  1.16230883E-21  2.65731116E-03  1.43253472E-03  0.00000000E+00  6.49077414E-08  3.51182051E-08  8.44427558E-08  5.46099345E-09  7.50340651E-08  4.49856083E-09  4.49882694E-09  3.37520593E-09  4.92214442E-08  5.80022210E-07  4.92214442E-08  5.09612347E-06  9.33114623E-08  4.21551004E-07  3.37653293E-07  1.29816067E-08  1.58649031E-07
  1.496500E+04   4.06505454E-03  2.25993135E-10  3.53080003E-28  7.53310555E-11  5.38210268E-09  3.70760283E-26  2.09927447E-08  1.25984936E-25  7.19704762E-09  1.53084789E-07  1.27991232E-07  1.27997628E-07  1.28004025E-07  2.60730959E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62629129E-27  3.62597118E-11  1.14456677E-04  7.62393292E-26  2.49970128E-12  3.80629205E-24  1.54475922E-12  3.74900400E-22  2.53415813E-03  1.40908693E-03  0.00000000E+00  6.25825272E-08  3.38601525E-08  8.14177303E-08  5.26536224E-09  7.23460908E-08  4.33740721E-09  4.33766378E-09  3.25429467E-09  4.74581660E-08  5.59052956E-07  4.74581660E-08  5.02594920E-06  8.99687310E-08  4.06449625E-07  3.25557408E-07  1.25165618E-08  1.52965674E-07
  1.533000E+04   3.91945144E-03  2.17897338E-10  1.13885253E-28  7.26324561E-11  5.18929854E-09  1.19587992E-26  2.02407174E-08  4.06361905E-26  6.93922635E-09  1.47600802E-07  1.23406177E-07  1.23412344E-07  1.23418511E-07  2.51390719E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45984508E-27  2.42691009E-11  1.10353980E-04  2.45908440E-26  1.67308287E-12  1.22771193E-24  1.03392761E-12  1.20923378E-22  2.41671263E-03  1.38518653E-03  0.00000000E+00  6.03406208E-08  3.26471735E-08  7.85010856E-08  5.07674012E-09  6.97544213E-08  4.18202741E-09  4.18227479E-09  3.13771542E-09  4.57580626E-08  5.38866337E-07  4.57580626E-08  4.95497059E-06  8.67457632E-08  3.91889298E-07  3.13894896E-07  1.20681785E-08  1.47485941E-07
  1.569500E+04   3.77906429E-03  2.10091595E-10  3.67334617E-29  7.00305415E-11  5.00340214E-09  3.85728689E-27  1.95156336E-08  1.31071224E-26  6.69064224E-09  1.42313294E-07  1.18985394E-07  1.18991339E-07  1.18997286E-07  2.42385121E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93418138E-28  1.62436277E-11  1.06398341E-04  7.93172780E-27  1.11981632E-12  3.95996041E-25  6.92021320E-13  3.90035951E-23  2.30471014E-03  1.36090967E-03  0.00000000E+00  5.81790370E-08  3.14776528E-08  7.56889379E-08  4.89487591E-09  6.72556057E-08  4.03221451E-09  4.03245303E-09  3.02531295E-09  4.41188702E-08  5.19429150E-07  4.41188702E-08  4.88331446E-06  8.36382672E-08  3.77850636E-07  3.02650226E-07  1.16358598E-08  1.42202535E-07
  1.606000E+04   3.64370622E-03  2.02565513E-10  1.18483050E-29  6.75218471E-11  4.82416596E-09  1.24416021E-27  1.88165278E-08  4.22767626E-27  6.45096428E-09  1.37215225E-07  1.14722996E-07  1.14728729E-07  1.14734462E-07  2.33702171E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55915442E-28  1.08720732E-11  1.02584489E-04  2.55836302E-27  7.49507755E-13  1.27727735E-25  4.63178950E-13  1.25805320E-23  2.19789841E-03  1.33632700E-03  0.00000000E+00  5.60948974E-08  3.03500332E-08  7.29775425E-08  4.71952744E-09  6.48463166E-08  3.88776905E-09  3.88799902E-09  2.91693758E-09  4.25384060E-08  5.00710231E-07  4.25384060E-08  4.81110015E-06  8.06421051E-08  3.64314945E-07  2.91808425E-07  1.12190300E-08  1.37108421E-07
  1.642500E+04   3.51319706E-03  1.95309070E-10  3.82164720E-30  6.51030325E-11  4.65135133E-09  4.01301401E-28  1.81424690E-08  1.36362857E-27  6.21987335E-09  1.32299805E-07  1.10613309E-07  1.10618837E-07  1.10624364E-07  2.25330310E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25450168E-29  7.27682124E-12  9.89073440E-05  8.25194904E-28  5.01655376E-13  4.11983269E-26  3.10011749E-13  4.05782557E-24  2.09603686E-03  1.31150399E-03  0.00000000E+00  5.40854269E-08  2.92628132E-08  7.03632893E-08  4.55046125E-09  6.25233459E-08  3.74849868E-09  3.74872042E-09  2.81244501E-09  4.10145656E-08  4.82680242E-07  4.10145656E-08  4.73843996E-06  7.77532875E-08  3.51264201E-07  2.81355057E-07  1.08171341E-08  1.32196816E-07
  1.679000E+04   3.38736308E-03  1.88312605E-10  1.23266470E-30  6.27708770E-11  4.48472815E-09  1.29438969E-28  1.74925599E-08  4.39835682E-28  5.99706174E-09  1.27560491E-07  1.06650860E-07  1.06656190E-07  1.06661520E-07  2.17258389E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66247309E-29  4.87047194E-12  9.53620053E-05  2.66164975E-28  3.35764526E-13  1.32884384E-26  2.07494932E-13  1.30884356E-24  1.99889608E-03  1.28650122E-03  0.00000000E+00  5.21479500E-08  2.82145452E-08  6.78426972E-08  4.38745221E-09  6.02836006E-08  3.61421797E-09  3.61443176E-09  2.71169611E-09  3.95453199E-08  4.65311490E-07  3.95453199E-08  4.66543939E-06  7.49679679E-08  3.38681028E-07  2.71276202E-07  1.04296370E-08  1.27461181E-07
  1.715500E+04   3.26603677E-03  1.81566801E-10  3.97593548E-31  6.05222755E-11  4.32407456E-09  4.17502818E-29  1.68659349E-08  1.41868124E-28  5.78223278E-09  1.22990972E-07  1.02830374E-07  1.02835512E-07  1.02840651E-07  2.09475661E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58775400E-30  3.25987078E-12  9.19437488E-05  8.58509831E-29  2.24731603E-13  4.28615936E-27  1.38879080E-13  4.22164888E-25  1.90625729E-03  1.26137471E-03  0.00000000E+00  5.02798869E-08  2.72038333E-08  6.54124102E-08  4.23028327E-09  5.81240984E-08  3.48474812E-09  3.48495425E-09  2.61455673E-09  3.81287129E-08  4.48577769E-07  3.81287129E-08  4.59219757E-06  7.22824377E-08  3.26548671E-07  2.61558443E-07  1.00560227E-08  1.22895209E-07
  1.752000E+04   3.14905666E-03  1.75062678E-10  1.28243008E-31  5.83542340E-11  4.16917667E-09  1.34664704E-29  1.62617599E-08  4.57592812E-29  5.57510044E-09  1.18585164E-07  9.91467629E-08  9.91517173E-08  9.91566720E-08  2.01971763E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76996297E-30  2.18187429E-12  8.86480194E-05  2.76910638E-29  1.50415811E-13  1.38249218E-27  9.29535909E-14  1.36168445E-25  1.81791184E-03  1.23617616E-03  0.00000000E+00  4.84787504E-08  2.62293320E-08  6.30691925E-08  4.07874519E-09  5.60419642E-08  3.35991675E-09  3.36011550E-09  2.52089754E-09  3.67628582E-08  4.32454225E-07  3.67628582E-08  4.51880747E-06  6.96931212E-08  3.14850976E-07  2.52188839E-07  9.69579374E-09  1.18492821E-07
  1.788500E+04   3.03626701E-03  1.68791574E-10  4.13645271E-32  5.62638660E-11  4.01982823E-09  4.34358322E-30  1.56792304E-08  1.47595651E-29  5.37538894E-09  1.14337201E-07  9.55951229E-08  9.55998999E-08  9.56046770E-08  1.94736705E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93446045E-31  1.46035709E-12  8.54704255E-05  8.93169755E-30  1.00675276E-13  4.45920101E-28  6.22150581E-14  4.39208610E-26  1.73366075E-03  1.21095324E-03  0.00000000E+00  4.67421424E-08  2.52897436E-08  6.08099242E-08  3.93263619E-09  5.40344257E-08  3.23955766E-09  3.23974929E-09  2.43059383E-09  3.54459374E-08  4.16917242E-07  3.54459374E-08  4.44535626E-06  6.71965710E-08  3.03572370E-07  2.43154916E-07  9.34847057E-09  1.14248157E-07
  1.825000E+04   2.92751772E-03  1.62745142E-10  1.33420459E-32  5.42483882E-11  3.87583040E-09  1.40101413E-30  1.51175708E-08  4.76066837E-30  5.18283237E-09  1.10241427E-07  9.21707254E-08  9.21753312E-08  9.21799372E-08  1.87760853E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88179245E-31  9.77436165E-13  8.24067323E-05  2.88090128E-30  6.73832832E-14  1.43830642E-28  4.16413548E-14  1.41665863E-26  1.65331429E-03  1.18574981E-03  0.00000000E+00  4.50677507E-08  2.43838174E-08  5.86315973E-08  3.79176175E-09  5.20988100E-08  3.12351060E-09  3.12369536E-09  2.34352538E-09  3.41761970E-08  4.01944338E-07  3.41761970E-08  4.37192556E-06  6.47894632E-08  2.92697835E-07  2.34444645E-07  9.01359073E-09  1.10155563E-07
