 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.750000E+02   3.29375936E-02  2.06589275E-09  2.11157777E-08  6.88632527E-10  4.91993152E-08  2.21758152E-06  1.91915782E-07  7.53803257E-06  6.57971250E-08  1.40099142E-06  2.38212612E-05  2.38574113E-05  2.38936176E-05  4.78597123E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56090849E-07  3.77786359E-04  1.19580971E-04  4.56072899E-06  2.60441410E-05  2.27967788E-04  1.60946939E-05  2.24548266E-02  9.54997495E-03  5.81667362E-05  0.00000000E+00  5.72067350E-07  3.09576630E-07  7.86164611E-07  4.81401550E-08  6.98415081E-07  3.96488947E-08  3.97156001E-08  2.97484231E-08  4.35330716E-07  3.73597093E-06  4.35330716E-07  4.13662150E-06  8.22429482E-07  3.72832572E-06  3.14286786E-06  1.14435704E-07  1.37438424E-06
  3.050000E+02   3.15269757E-02  1.96635551E-09  1.92405542E-08  6.55453302E-10  4.68288613E-08  2.02064533E-06  1.82668518E-07  6.86860443E-06  6.26266762E-08  1.33342293E-06  2.17533003E-05  2.17862394E-05  2.18192296E-05  4.37044984E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15586905E-07  3.65522771E-04  1.30354559E-04  4.15570549E-06  2.51987038E-05  2.07722711E-04  1.55722327E-05  2.04606866E-02  1.01547969E-02  6.80927923E-05  0.00000000E+00  5.44505514E-07  2.94658917E-07  7.44051176E-07  4.58204030E-08  6.61017038E-07  3.77386093E-08  3.77993507E-08  2.83151254E-08  4.14291031E-07  3.73954086E-06  4.14291031E-07  4.18522740E-06  7.82804314E-07  3.54813491E-06  2.97457667E-06  1.08921351E-07  1.30810873E-06
  3.350000E+02   3.02371052E-02  1.87559861E-09  1.75318632E-08  6.25200873E-10  4.46675076E-08  1.84119839E-06  1.74236994E-07  6.25862602E-06  5.97359099E-08  1.27181792E-06  1.98689588E-05  1.98989739E-05  1.99290356E-05  3.99182482E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78679985E-07  3.53657280E-04  1.40734514E-04  3.78665081E-06  2.43807110E-05  1.89275533E-04  1.50667315E-05  1.86436396E-02  1.07002508E-02  7.84652258E-05  0.00000000E+00  5.19374903E-07  2.81057209E-07  7.07256348E-07  4.37052941E-08  6.28337036E-07  3.59968311E-08  3.60522648E-08  2.70082604E-08  3.95110471E-07  3.74029443E-06  3.95110471E-07  4.23093245E-06  7.46674523E-07  3.38386623E-06  2.82751666E-06  1.03893460E-07  1.24768210E-06
  3.650000E+02   2.90572657E-02  1.79272098E-09  1.59749155E-08  5.97574881E-10  4.26937964E-08  1.67768755E-06  1.66537484E-07  5.70281782E-06  5.70961177E-08  1.21556267E-06  1.81518588E-05  1.81792103E-05  1.82066042E-05  3.64680452E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45050648E-07  3.42176963E-04  1.50733746E-04  3.45037068E-06  2.35892717E-05  1.72466589E-04  1.45776398E-05  1.69879586E-02  1.11916310E-02  8.92330736E-05  0.00000000E+00  4.96426045E-07  2.68636404E-07  6.74254145E-07  4.17738194E-08  5.99023557E-07  3.44062686E-08  3.44569123E-08  2.58148536E-08  3.77596500E-07  3.73851498E-06  3.77596500E-07  4.27398729E-06  7.13681415E-07  3.23387077E-06  2.69560601E-06  9.93020920E-08  1.19250269E-06
  7.300000E+02   2.05947243E-02  1.20239516E-09  5.15284363E-09  4.00798811E-10  2.86351971E-08  5.41138472E-07  1.11694436E-07  1.83943629E-06  3.82932049E-08  8.14882304E-07  6.20834718E-06  6.21718697E-06  6.22604045E-06  1.24697959E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298198E-07  2.29023532E-04  2.46218757E-04  1.11291393E-06  1.57886091E-05  5.56287589E-05  9.75700560E-06  5.47943226E-03  1.42827935E-02  2.38157698E-04  0.00000000E+00  3.32963544E-07  1.80164137E-07  4.42274930E-07  2.80160999E-08  3.92962793E-07  2.30768562E-08  2.30942393E-08  1.73143052E-08  2.52868618E-07  3.58973734E-06  2.52868618E-07  4.65293059E-06  4.78673945E-07  2.16565959E-06  1.76833257E-06  6.65982072E-08  7.99481407E-07
  1.095000E+03   1.74630084E-02  9.89617173E-10  1.66236161E-09  3.29872555E-10  2.35679448E-08  1.74563367E-07  9.19268015E-08  5.93330296E-07  3.15160584E-08  6.70481991E-07  2.34333560E-06  2.34620399E-06  2.34907680E-06  4.70385194E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59058974E-08  1.53288455E-04  3.04918740E-04  3.58991218E-07  1.05675232E-05  1.79429697E-05  6.53049188E-06  1.76737998E-03  1.47852039E-02  3.94655179E-04  0.00000000E+00  2.74044883E-07  1.48274778E-07  3.59461741E-07  2.30572029E-08  3.19399385E-07  1.89932778E-08  1.89996208E-08  1.42503852E-08  2.07937517E-07  3.34768520E-06  2.07937517E-07  4.89228904E-06  3.93968343E-07  1.78085445E-06  1.43729723E-06  5.48103756E-08  6.57836414E-07
  1.460000E+03   1.60651646E-02  8.99382659E-10  5.36191430E-10  2.99794299E-10  2.14190619E-08  5.63050666E-08  8.35447148E-08  1.91377507E-07  2.86421496E-08  6.09283521E-07  1.08443401E-06  1.08537565E-06  1.08631870E-06  2.17450798E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15813758E-08  1.02597974E-04  3.39184751E-04  1.15791903E-07  7.07298196E-06  5.78746917E-06  4.37094391E-06  5.70064895E-04  1.44755415E-02  5.43223374E-04  0.00000000E+00  2.49058380E-07  1.34754101E-07  3.24973714E-07  2.09546944E-08  2.88761356E-07  1.72615050E-08  1.72645859E-08  1.29510607E-08  1.88912033E-07  3.10038586E-06  1.88912033E-07  5.07549686E-06  3.58047016E-07  1.61791359E-06  1.29942610E-06  4.98123559E-08  5.97802653E-07
  1.825000E+03   1.52404839E-02  8.49470252E-10  1.72947479E-10  2.83156802E-10  2.02304077E-08  1.81610872E-08  7.89082626E-08  6.17284340E-08  2.70525357E-08  5.75448949E-07  6.66593192E-07  6.66912763E-07  6.67232794E-07  1.33510035E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73554972E-09  6.86701705E-05  3.57276821E-04  3.73484481E-08  4.73403964E-06  1.86673667E-06  2.92553011E-06  1.83873298E-04  1.39258082E-02  6.79901301E-04  0.00000000E+00  2.35236989E-07  1.27275474E-07  3.06353020E-07  1.97917440E-08  2.72217754E-07  1.63035751E-08  1.63055666E-08  1.22323395E-08  1.78405704E-07  2.87239816E-06  1.78405704E-07  5.23007025E-06  3.38177141E-07  1.52793361E-06  1.22497989E-06  4.70478376E-08  5.64609221E-07
  2.190000E+03   1.46140811E-02  8.13327631E-10  5.58127174E-11  2.71109252E-10  1.93696675E-08  5.86075105E-09  7.55508767E-08  1.99163498E-08  2.59014981E-08  5.50949464E-07  5.20467677E-07  5.20586054E-07  5.20704580E-07  1.04162696E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20551730E-09  4.59618462E-05  3.64717045E-04  1.20515730E-08  3.16855485E-06  6.02119114E-07  1.95809569E-06  5.93079664E-05  1.33194889E-02  8.04261040E-04  0.00000000E+00  2.25228443E-07  1.21859520E-07  2.93120186E-07  1.89495460E-08  2.60460096E-07  1.56099093E-08  1.56112576E-08  1.17118920E-08  1.70804662E-07  2.66843161E-06  1.70804662E-07  5.36546140E-06  3.23788767E-07  1.46283549E-06  1.17207043E-06  4.50459192E-08  5.40570889E-07
  2.555000E+03   1.40645551E-02  7.82326669E-10  1.80022810E-11  2.60775594E-10  1.86313719E-08  1.89037359E-09  7.26711638E-08  6.42397900E-09  2.49142227E-08  5.29947576E-07  4.62375870E-07  4.62428782E-07  4.62481742E-07  9.25060782E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88837206E-10  3.07628668E-05  3.65195210E-04  3.88721089E-09  2.12075534E-06  1.94212323E-07  1.31057914E-06  1.91296666E-05  1.27148001E-02  9.16878709E-04  0.00000000E+00  2.16643635E-07  1.17214708E-07  2.81885147E-07  1.82272628E-08  2.50477121E-07  1.50149210E-08  1.50161352E-08  1.12654807E-08  1.64292019E-07  2.48731328E-06  1.64292019E-07  5.48526926E-06  3.11447213E-07  1.40705878E-06  1.12714704E-06  4.33289348E-08  5.19965104E-07
  2.920000E+03   1.35522837E-02  7.53685399E-10  5.80659991E-12  2.51228502E-10  1.79492713E-08  6.09736241E-10  7.00106453E-08  2.07204165E-09  2.40021010E-08  5.10545419E-07  4.33080446E-07  4.33111712E-07  4.33142994E-07  8.66343448E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25418667E-10  2.05899904E-05  3.61174941E-04  1.25381214E-09  1.41944938E-06  6.26427983E-08  8.77187817E-07  6.17023591E-06  1.21295980E-02  1.01855532E-03  0.00000000E+00  2.08712246E-07  1.12923437E-07  2.71544997E-07  1.75599564E-08  2.41289160E-07  1.44652198E-08  1.44663628E-08  1.08530478E-08  1.58276509E-07  2.32640744E-06  1.58276509E-07  5.59117916E-06  3.00045029E-07  1.35553968E-06  1.08580122E-06  4.17426448E-08  5.00928575E-07
  3.285000E+03   1.30640389E-02  7.26475190E-10  1.87290725E-12  2.42158431E-10  1.73012513E-08  1.96669212E-10  6.74830598E-08  6.68332911E-10  2.31355552E-08  4.92113074E-07  4.13452668E-07  4.13476442E-07  4.13500222E-07  8.27044117E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04535416E-11  1.37811508E-05  3.54299389E-04  4.04414611E-10  9.50056094E-07  2.02053100E-08  5.87113317E-07  1.99019732E-06  1.15687632E-02  1.11009038E-03  0.00000000E+00  2.01177139E-07  1.08846578E-07  2.61734869E-07  1.69259917E-08  2.32572111E-07  1.39429840E-08  1.39440770E-08  1.04612217E-08  1.52562038E-07  2.18297000E-06  1.52562038E-07  5.68423473E-06  2.89212545E-07  1.30659880E-06  1.04657450E-06  4.02356148E-08  4.82843479E-07
  3.650000E+03   1.25951226E-02  7.00372180E-10  6.04102508E-13  2.33457426E-10  1.66795994E-08  6.34352630E-11  6.50583231E-08  2.15569451E-10  2.23042703E-08  4.74430876E-07  3.97308819E-07  3.97329685E-07  3.97350553E-07  7.94739428E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30482094E-11  9.22390504E-06  3.45662761E-04  1.30443128E-10  6.35885011E-07  6.51718254E-09  3.92962647E-07  6.41934185E-07  1.10330320E-02  1.19222598E-03  0.00000000E+00  1.93948636E-07  1.04935607E-07  2.52328305E-07  1.63178232E-08  2.24213644E-07  1.34419982E-08  1.34430490E-08  1.00853392E-08  1.47080248E-07  2.05452575E-06  1.47080248E-07  5.76524921E-06  2.78820839E-07  1.25965069E-06  1.00896140E-06  3.87899071E-08  4.65494366E-07
  4.015000E+03   1.21436036E-02  6.75265388E-10  1.95003358E-13  2.25088494E-10  1.60816728E-08  2.04768040E-11  6.27261262E-08  6.95805069E-11  2.15047115E-08  4.57415941E-07  3.82645590E-07  3.82665044E-07  3.82684500E-07  7.65395736E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21194176E-12  6.17368068E-06  3.35992047E-04  4.21063925E-11  4.25606182E-07  2.10218570E-09  2.63015056E-07  2.07054594E-07  1.05218428E-02  1.26564057E-03  0.00000000E+00  1.86996008E-07  1.01173820E-07  2.43276135E-07  1.57328533E-08  2.16170078E-07  1.29601323E-08  1.29608997E-08  9.72380213E-09  1.41804582E-07  1.93894035E-06  1.41804582E-07  5.83493907E-06  2.68825730E-07  1.21446790E-06  9.72765353E-07  3.73993701E-08  4.48796183E-07
  4.380000E+03   1.17084579E-02  6.51056654E-10  6.28979452E-14  2.17018915E-10  1.55051336E-08  6.60475240E-12  6.04773509E-08  2.24430541E-11  2.07337526E-08  4.41017257E-07  3.68793407E-07  3.68811950E-07  3.68830493E-07  7.37686467E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35855344E-12  4.13212549E-06  3.25768648E-04  1.35813331E-11  2.84863802E-07  6.78055814E-10  1.76039428E-07  6.67850476E-08  1.00342522E-02  1.33095525E-03  0.00000000E+00  1.80292071E-07  9.75466684E-08  2.34554259E-07  1.51688196E-08  2.08420002E-07  1.24955026E-08  1.24962422E-08  9.37519707E-09  1.36720781E-07  1.83440201E-06  1.36720781E-07  5.89396827E-06  2.59188140E-07  1.17092831E-06  9.37890011E-07  3.60585767E-08  4.32706526E-07
  4.745000E+03   1.12889693E-02  6.27721257E-10  2.02876071E-14  2.09240448E-10  1.49493933E-08  2.13034975E-12  5.83097008E-08  7.23896245E-12  1.99906063E-08  4.25210162E-07  3.55531741E-07  3.55549549E-07  3.55567357E-07  7.11159186E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38198708E-13  2.76568581E-06  3.15309770E-04  4.38063199E-12  1.90663081E-07  2.18705554E-10  1.17825499E-07  2.15413842E-08  9.56922925E-03  1.38874174E-03  0.00000000E+00  1.73829980E-07  9.40503670E-08  2.26147179E-07  1.46251335E-08  2.00949648E-07  1.20476345E-08  1.20483475E-08  9.03916802E-09  1.31820384E-07  1.73938078E-06  1.31820384E-07  5.94296320E-06  2.49898230E-07  1.12895946E-06  9.04273415E-07  3.47661527E-08  4.17197309E-07
  5.110000E+03   1.08845341E-02  6.05224694E-10  6.54372731E-15  2.01741593E-10  1.44136300E-08  6.87140073E-13  5.62199710E-08  2.33491294E-12  1.92741737E-08  4.09971284E-07  3.42776081E-07  3.42793228E-07  3.42810375E-07  6.85644313E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41340122E-13  1.85110981E-06  3.04822909E-04  1.41296413E-12  1.27613302E-07  7.05430414E-11  7.88621528E-08  6.94813063E-09  9.12574812E-03  1.43952917E-03  0.00000000E+00  1.67600182E-07  9.06797468E-08  2.18042360E-07  1.41009913E-08  1.93747876E-07  1.16158658E-08  1.16165532E-08  8.71521817E-09  1.27096142E-07  1.65258649E-06  1.27096142E-07  5.98251864E-06  2.40942262E-07  1.08849928E-06  8.71865442E-07  3.35201874E-08  4.02245600E-07
  5.475000E+03   1.04945989E-02  5.83535740E-10  2.11066623E-15  1.94511940E-10  1.38971003E-08  2.21635664E-13  5.42052608E-08  7.53121523E-13  1.85834606E-08  3.95279470E-07  3.30487788E-07  3.30504313E-07  3.30520838E-07  6.61064383E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55889751E-14  1.23897208E-06  2.94442294E-04  4.55748770E-13  8.54132575E-08  2.27535177E-11  5.27834737E-08  2.24110571E-09  8.70281702E-03  1.48380952E-03  0.00000000E+00  1.61594028E-07  8.74301291E-08  2.10228518E-07  1.35956653E-08  1.86804660E-07  1.11995973E-08  1.12002600E-08  8.40289785E-09  1.22541498E-07  1.57293085E-06  1.22541498E-07  6.01320039E-06  2.32307807E-07  1.04949159E-06  8.40620968E-07  3.23189512E-08  3.87830645E-07
  5.840000E+03   1.01186392E-02  5.62624967E-10  6.80791193E-16  1.87541682E-10  1.33991032E-08  7.14881424E-14  5.22628367E-08  2.42917849E-13  1.79175296E-08  3.81114785E-07  3.18643437E-07  3.18659366E-07  3.18675296E-07  6.37372482E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47046332E-14  8.29260273E-07  2.84253290E-04  1.47000859E-13  5.71682140E-08  7.33910186E-12  3.53286716E-08  7.22864189E-10  8.29948564E-03  1.52204176E-03  0.00000000E+00  1.55803370E-07  8.42971050E-08  2.02695039E-07  1.31084700E-08  1.80110568E-07  1.07982641E-08  1.07989031E-08  8.10178333E-09  1.18150271E-07  1.49949501E-06  1.18150271E-07  6.03554700E-06  2.23983148E-07  1.01188347E-06  8.10497555E-07  3.11608143E-08  3.73932887E-07
  6.205000E+03   9.75615220E-03  5.42464241E-10  2.19587845E-16  1.80821439E-10  1.29189687E-08  2.30583581E-14  5.03900852E-08  7.83526690E-14  1.72754848E-08  3.67458173E-07  3.07224913E-07  3.07240270E-07  3.07255628E-07  6.14532359E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74295019E-15  5.55034782E-07  2.74308711E-04  4.74148347E-14  3.82634358E-08  2.36721270E-12  2.36459435E-08  2.33158406E-10  7.91484633E-03  1.55465514E-03  0.00000000E+00  1.50220416E-07  8.12764590E-08  1.95431782E-07  1.26387499E-08  1.73656590E-07  1.04113264E-08  1.04119424E-08  7.81146945E-09  1.13916553E-07  1.43150211E-06  1.13916553E-07  6.05007107E-06  2.15957086E-07  9.75624305E-07  7.81454653E-07  3.00442186E-08  3.60533626E-07
  6.570000E+03   9.40665433E-03  5.23026526E-10  7.08276226E-17  1.74342199E-10  1.24560530E-08  7.43742754E-15  4.85844950E-08  2.52724975E-14  1.66564653E-08  3.54291319E-07  2.96216201E-07  2.96231007E-07  2.96245814E-07  5.92511974E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52982915E-15  3.71492063E-07  2.64639743E-04  1.52935606E-14  2.56102197E-08  7.63539748E-13  1.58265402E-08  7.52047801E-11  7.54803301E-03  1.58205180E-03  0.00000000E+00  1.44837680E-07  7.83641404E-08  1.88429006E-07  1.21858750E-08  1.67434069E-07  1.00382651E-08  1.00388591E-08  7.53156691E-09  1.09834666E-07  1.36829432E-06  1.09834666E-07  6.05726046E-06  2.08218858E-07  9.40665485E-07  7.53453312E-07  2.89676666E-08  3.47614895E-07
  6.935000E+03   9.06967966E-03  5.04285798E-10  2.28453088E-17  1.68095289E-10  1.20097362E-08  2.39892746E-15  4.68436487E-08  8.15159380E-15  1.60596423E-08  3.41596595E-07  2.85602336E-07  2.85616611E-07  2.85630887E-07  5.71281391E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93443349E-16  2.48644512E-07  2.55263244E-04  4.93290755E-15  1.71412561E-08  2.46278227E-13  1.05929111E-08  2.42571522E-11  7.19821962E-03  1.60460888E-03  0.00000000E+00  1.39647956E-07  7.55562504E-08  1.81677334E-07  1.17492391E-08  1.61434675E-07  9.67858089E-09  9.67915354E-09  7.26170098E-09  1.05899145E-07  1.30931355E-06  1.05899145E-07  6.05757937E-06  2.00758102E-07  9.06960201E-07  7.26456038E-07  2.79297170E-08  3.35159396E-07
  7.300000E+03   8.74477912E-03  4.86216992E-10  7.36870889E-18  1.62072353E-10  1.15794215E-08  7.73769280E-16  4.51652179E-08  2.62928036E-15  1.54842175E-08  3.29357022E-07  2.75369049E-07  2.75382812E-07  2.75396576E-07  5.50812066E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59159170E-16  1.66421035E-07  2.46186625E-04  1.59109952E-15  1.14728676E-08  7.94365522E-14  7.08997438E-09  7.82409619E-12  6.86461830E-03  1.62268036E-03  0.00000000E+00  1.34644302E-07  7.28490330E-08  1.75167735E-07  1.13282581E-08  1.55650382E-07  9.33179261E-09  9.33234473E-09  7.00151069E-09  1.02104727E-07  1.25408532E-06  1.02104727E-07  6.05146939E-06  1.93564842E-07  8.74463371E-07  7.00426720E-07  2.69289816E-08  3.23150471E-07
  7.665000E+03   8.43151980E-03  4.68795955E-10  2.37676239E-18  1.56265340E-10  1.11645337E-08  2.49577742E-16  4.35469591E-08  8.48069151E-16  1.49294217E-08  3.17556240E-07  2.65502637E-07  2.65515907E-07  2.65529178E-07  5.31076591E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13364738E-17  1.11387782E-07  2.37411116E-04  5.13205984E-16  7.67894085E-09  2.56221019E-14  4.74541288E-09  2.52364666E-12  6.54647773E-03  1.63659858E-03  0.00000000E+00  1.29820029E-07  7.02388699E-08  1.68891508E-07  1.09223694E-08  1.50073458E-07  8.99743675E-09  8.99796908E-09  6.75064826E-09  9.84463389E-08  1.20220537E-06  9.84463389E-08  6.03935048E-06  1.86629460E-07  8.43131558E-07  6.75330562E-07  2.59641228E-08  3.11572068E-07
  8.030000E+03   8.12948440E-03  4.51999415E-10  7.66619982E-19  1.50666493E-10  1.07645184E-08  8.05008041E-17  4.19867105E-08  2.73543018E-16  1.43945139E-08  3.06178484E-07  2.55989913E-07  2.56002707E-07  2.56015502E-07  5.12048586E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65584775E-17  7.45533044E-08  2.28933939E-04  1.65533569E-16  5.13961587E-09  8.26435799E-15  3.17616711E-09  8.13997211E-13  6.24308138E-03  1.64667564E-03  0.00000000E+00  1.25168693E-07  6.77222739E-08  1.62840268E-07  1.05310306E-08  1.44696453E-07  8.67506663E-09  8.67557987E-09  6.50877856E-09  9.49190942E-08  1.15332828E-06  9.49190942E-08  6.02162193E-06  1.79942693E-07  8.12922905E-07  6.51134039E-07  2.50338514E-08  3.00408719E-07
  8.395000E+03   7.83827056E-03  4.35804942E-10  2.47271750E-19  1.45268334E-10  1.03788416E-08  2.59653742E-17  4.04823885E-08  8.82307561E-17  1.38787796E-08  2.95208560E-07  2.46818171E-07  2.46830506E-07  2.46842843E-07  4.93702637E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34090398E-18  4.98995049E-08  2.20749767E-04  5.33925235E-17  3.44001235E-09  2.66565223E-15  2.12585033E-09  2.62553181E-13  5.95374592E-03  1.65320464E-03  0.00000000E+00  1.20684084E-07  6.52958847E-08  1.57005934E-07  1.01537193E-08  1.39512186E-07  8.36425178E-09  8.36474663E-09  6.27557862E-09  9.15182827E-08  1.10715816E-06  9.15182827E-08  5.99866329E-06  1.73495612E-07  7.83797074E-07  6.27804838E-07  2.41369254E-08  2.89645518E-07
  8.760000E+03   7.55749041E-03  4.20190921E-10  7.97570111E-20  1.40063660E-10  1.00069884E-08  8.37507981E-18  3.90319853E-08  2.84586549E-17  1.33815307E-08  2.84631826E-07  2.37975168E-07  2.37987061E-07  2.37998956E-07  4.76014255E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72269795E-18  3.33983934E-08  2.12851688E-04  1.72216522E-17  2.30244540E-09  8.59800824E-16  1.42285952E-09  8.46860062E-14  5.67781970E-03  1.65646081E-03  0.00000000E+00  1.16360214E-07  6.29564634E-08  1.51380719E-07  9.78993184E-09  1.34513738E-07  8.06457733E-09  8.06505444E-09  6.05073716E-09  8.82393651E-08  1.06344070E-06  8.82393651E-08  5.97083518E-06  1.67279610E-07  7.55715187E-07  6.05311819E-07  2.32721476E-08  2.79268097E-07
