 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.168000E+04   1.37967523E+02  1.13842157E-05  3.06706355E-04  3.79473853E-06  2.71119486E-04  3.22064038E-02  1.05749054E-03  1.09420559E-01  3.62542840E-04  7.71112995E-03  3.34708450E-01  3.34708360E-01  3.34708270E-01  6.69416539E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64754976E-01  3.05757108E+00  6.24111935E-03  3.20396537E-02  2.24125308E-01  1.97997860E-02  1.69896281E+01  1.00803293E+02  1.48322932E+01  1.36971428E-01  3.15255391E-03  1.70567565E-03  4.08642987E-03  2.65238031E-04  3.63117176E-03  2.18493775E-04  2.18487750E-04  1.63932713E-04  2.39012162E-03  2.08140384E-02  2.39012162E-03  6.61532436E-02  4.53210900E-03  2.04699072E-02  1.63402729E-02  6.30508723E-04  7.56610468E-03
  1.204500E+04   1.39990709E+02  1.14966923E-05  3.06706355E-04  3.83223073E-06  2.73798160E-04  3.22064038E-02  1.06793866E-03  1.09420559E-01  3.66124810E-04  7.78732308E-03  3.34772154E-01  3.34772067E-01  3.34771979E-01  6.69543959E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755381E-01  3.11454907E+00  6.24111935E-03  3.20396816E-02  2.24125308E-01  1.97998032E-02  1.69896281E+01  1.02187947E+02  1.54106501E+01  1.36971428E-01  3.18370121E-03  1.72252803E-03  4.12695343E-03  2.67858629E-04  3.66718014E-03  2.20652502E-04  2.20646692E-04  1.65552376E-04  2.41374260E-03  2.10937618E-02  2.41374260E-03  6.81905624E-02  4.57688645E-03  2.06722062E-02  1.65023106E-02  6.36738257E-04  7.64085909E-03
  1.241000E+04   1.41941426E+02  1.16051395E-05  3.06706355E-04  3.86837979E-06  2.76380870E-04  3.22064038E-02  1.07801248E-03  1.09420559E-01  3.69578457E-04  7.86078660E-03  3.34833575E-01  3.34833491E-01  3.34833407E-01  6.69666813E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755651E-01  3.16948480E+00  6.24111935E-03  3.20397002E-02  2.24125308E-01  1.97998147E-02  1.69896281E+01  1.03508429E+02  1.59828145E+01  1.36971428E-01  3.21373267E-03  1.73877666E-03  4.16602523E-03  2.70385345E-04  3.70189853E-03  2.22733892E-04  2.22728290E-04  1.67114015E-04  2.43651736E-03  2.13631958E-02  2.43651736E-03  7.02062595E-02  4.62005976E-03  2.08672578E-02  1.66585434E-02  6.42744620E-04  7.71293543E-03
  1.277500E+04   1.43822268E+02  1.17097016E-05  3.06706355E-04  3.90323381E-06  2.78871056E-04  3.22064038E-02  1.08772541E-03  1.09420559E-01  3.72908379E-04  7.93161831E-03  3.34892796E-01  3.34892715E-01  3.34892633E-01  6.69785267E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755833E-01  3.22245144E+00  6.24111935E-03  3.20397127E-02  2.24125308E-01  1.97998225E-02  1.69896281E+01  1.04767714E+02  1.65483346E+01  1.36971428E-01  3.24268826E-03  1.75444320E-03  4.20369731E-03  2.72821541E-04  3.73537314E-03  2.24740717E-04  2.24735316E-04  1.68619708E-04  2.45847623E-03  2.16227532E-02  2.45847623E-03  7.21995929E-02  4.66168640E-03  2.10553218E-02  1.68091791E-02  6.48535806E-04  7.78242967E-03
  1.314000E+04   1.45635740E+02  1.18105178E-05  3.06706355E-04  3.93683922E-06  2.81272032E-04  3.22064038E-02  1.09709038E-03  1.09420559E-01  3.76119008E-04  7.99991252E-03  3.34949895E-01  3.34949817E-01  3.34949738E-01  6.69899477E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755954E-01  3.27351953E+00  6.24111935E-03  3.20397211E-02  2.24125308E-01  1.97998276E-02  1.69896281E+01  1.05968637E+02  1.71068060E+01  1.36971428E-01  3.27060653E-03  1.76954849E-03  4.24001980E-03  2.75170463E-04  3.76764855E-03  2.26675648E-04  2.26670441E-04  1.70071461E-04  2.47964843E-03  2.18728248E-02  2.47964843E-03  7.41698921E-02  4.70182179E-03  2.12366485E-02  1.69544185E-02  6.54119527E-04  7.84943432E-03
  1.350500E+04   1.47384254E+02  1.19077223E-05  3.06706355E-04  3.96924073E-06  2.83586995E-04  3.22064038E-02  1.10611986E-03  1.09420559E-01  3.79214619E-04  8.06576015E-03  3.35004949E-01  3.35004873E-01  3.35004797E-01  6.70009595E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756035E-01  3.32275713E+00  6.24111935E-03  3.20397267E-02  2.24125308E-01  1.97998311E-02  1.69896281E+01  1.07113903E+02  1.76578685E+01  1.36971428E-01  3.29752465E-03  1.78411265E-03  4.27504106E-03  2.77435236E-04  3.79876771E-03  2.28541263E-04  2.28536242E-04  1.71471207E-04  2.50006215E-03  2.21137813E-02  2.50006215E-03  7.61165539E-02  4.74051936E-03  2.14114793E-02  1.70944547E-02  6.59503215E-04  7.91403858E-03
  1.387000E+04   1.49070138E+02  1.20014446E-05  3.06706355E-04  4.00048149E-06  2.85819027E-04  3.22064038E-02  1.11482586E-03  1.09420559E-01  3.82199332E-04  8.12924885E-03  3.35058030E-01  3.35057957E-01  3.35057884E-01  6.70115768E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756089E-01  3.37022982E+00  6.24111935E-03  3.20397304E-02  2.24125308E-01  1.97998334E-02  1.69896281E+01  1.08206092E+02  1.82012033E+01  1.36971428E-01  3.32347846E-03  1.79815506E-03  4.30880773E-03  2.79618876E-04  3.82877206E-03  2.30340043E-04  2.30335202E-04  1.72820807E-04  2.51974458E-03  2.23459750E-02  2.51974458E-03  7.80390389E-02  4.77783062E-03  2.15800470E-02  1.72294743E-02  6.64694038E-04  7.97632845E-03
  1.423500E+04   1.50695636E+02  1.20918094E-05  3.06706355E-04  4.03060309E-06  2.87971099E-04  3.22064038E-02  1.12321998E-03  1.09420559E-01  3.85077122E-04  8.19046314E-03  3.35109210E-01  3.35109140E-01  3.35109069E-01  6.70218138E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756126E-01  3.41600087E+00  6.24111935E-03  3.20397329E-02  2.24125308E-01  1.97998349E-02  1.69896281E+01  1.09247664E+02  1.87365302E+01  1.36971428E-01  3.34850250E-03  1.81169442E-03  4.34136474E-03  2.81724289E-04  3.85770154E-03  2.32074385E-04  2.32069717E-04  1.74122060E-04  2.53872190E-03  2.25697413E-02  2.53872190E-03  7.99368682E-02  4.81380526E-03  2.17425760E-02  1.73596569E-02  6.69698906E-04  8.03638687E-03
  1.460000E+04   1.52262911E+02  1.21789370E-05  3.06706355E-04  4.05964562E-06  2.90046076E-04  3.22064038E-02  1.13131340E-03  1.09420559E-01  3.87851818E-04  8.24948451E-03  3.35158556E-01  3.35158488E-01  3.35158421E-01  6.70316841E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756150E-01  3.46013126E+00  6.24111935E-03  3.20397346E-02  2.24125308E-01  1.97998360E-02  1.69896281E+01  1.10240963E+02  1.92636046E+01  1.36971428E-01  3.37263009E-03  1.82474875E-03  4.37275544E-03  2.83754279E-04  3.88559466E-03  2.33746595E-04  2.33742095E-04  1.75376697E-04  2.55701938E-03  2.27854002E-02  2.55701938E-03  8.18096196E-02  4.84849115E-03  2.18992825E-02  1.74851760E-02  6.74524481E-04  8.09429377E-03
  1.496500E+04   1.53774048E+02  1.22629434E-05  3.06706355E-04  4.08764775E-06  2.92046720E-04  3.22064038E-02  1.13911688E-03  1.09420559E-01  3.90527116E-04  8.30639153E-03  3.35206135E-01  3.35206069E-01  3.35206004E-01  6.70412008E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756166E-01  3.50267980E+00  6.24111935E-03  3.20397357E-02  2.24125308E-01  1.97998367E-02  1.69896281E+01  1.11188229E+02  1.97822155E+01  1.36971428E-01  3.39589335E-03  1.83733542E-03  4.40302161E-03  2.85711548E-04  3.91248855E-03  2.35358902E-04  2.35354562E-04  1.76586389E-04  2.57466139E-03  2.29932571E-02  2.57466139E-03  8.36569244E-02  4.88193448E-03  2.20503753E-02  1.76061985E-02  6.79177187E-04  8.15012625E-03
  1.533000E+04   1.55231059E+02  1.23439404E-05  3.06706355E-04  4.11464676E-06  2.93975695E-04  3.22064038E-02  1.14664081E-03  1.09420559E-01  3.93106576E-04  8.36125995E-03  3.35252009E-01  3.35251946E-01  3.35251883E-01  6.70503765E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756177E-01  3.54370319E+00  6.24111935E-03  3.20397365E-02  2.24125308E-01  1.97998371E-02  1.69896281E+01  1.12091593E+02  2.02921830E+01  1.36971428E-01  3.41832324E-03  1.84947121E-03  4.43220355E-03  2.87598700E-04  3.93841901E-03  2.36913450E-04  2.36909266E-04  1.77752746E-04  2.59167140E-03  2.31936041E-02  2.59167140E-03  8.54784649E-02  4.91417975E-03  2.21960555E-02  1.77228856E-02  6.83663218E-04  8.20395862E-03
  1.569500E+04   1.56635882E+02  1.24220358E-05  3.06706355E-04  4.14067857E-06  2.95835567E-04  3.22064038E-02  1.15389521E-03  1.09420559E-01  3.95593631E-04  8.41416282E-03  3.35296240E-01  3.35296179E-01  3.35296118E-01  6.70592236E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756184E-01  3.58325609E+00  6.24111935E-03  3.20397370E-02  2.24125308E-01  1.97998374E-02  1.69896281E+01  1.12953091E+02  2.07933559E+01  1.36971428E-01  3.43994962E-03  1.86117225E-03  4.46034011E-03  2.89418250E-04  3.96342056E-03  2.38412310E-04  2.38408275E-04  1.78877320E-04  2.60807206E-03  2.33867208E-02  2.60807206E-03  8.72739708E-02  4.94526990E-03  2.23365169E-02  1.78353925E-02  6.87988546E-04  8.25586255E-03
  1.606000E+04   1.57990387E+02  1.24973336E-05  3.06706355E-04  4.16577784E-06  2.97628814E-04  3.22064038E-02  1.16088974E-03  1.09420559E-01  3.97991592E-04  8.46517055E-03  3.35338886E-01  3.35338828E-01  3.35338769E-01  6.70677537E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756189E-01  3.62139122E+00  6.24111935E-03  3.20397373E-02  2.24125308E-01  1.97998377E-02  1.69896281E+01  1.13774663E+02  2.12856098E+01  1.36971428E-01  3.46080128E-03  1.87245412E-03  4.48746873E-03  2.91172617E-04  3.98752649E-03  2.39857476E-04  2.39853586E-04  1.79961608E-04  2.62388520E-03  2.35728748E-02  2.62388520E-03  8.90432168E-02  4.97524631E-03  2.24719466E-02  1.79438692E-02  6.92158928E-04  8.30590713E-03
  1.642500E+04   1.59296378E+02  1.25699341E-05  3.06706355E-04  4.18997800E-06  2.99357821E-04  3.22064038E-02  1.16763371E-03  1.09420559E-01  4.00303652E-04  8.51435104E-03  3.35380005E-01  3.35379948E-01  3.35379891E-01  6.70759783E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756193E-01  3.65815940E+00  6.24111935E-03  3.20397375E-02  2.24125308E-01  1.97998378E-02  1.69896281E+01  1.14558159E+02  2.17688454E+01  1.36971428E-01  3.48090598E-03  1.88333185E-03  4.51362552E-03  2.92864138E-04  4.01076887E-03  2.41250872E-04  2.41247121E-04  1.81007055E-04  2.63913187E-03  2.37523231E-02  2.63913187E-03  9.07860199E-02  5.00414888E-03  2.26025248E-02  1.80484599E-02  6.96179914E-04  8.35415897E-03
  1.679000E+04   1.60555590E+02  1.26399338E-05  3.06706355E-04  4.21331123E-06  3.01024891E-04  3.22064038E-02  1.17413609E-03  1.09420559E-01  4.02532888E-04  8.56176976E-03  3.35419651E-01  3.35419596E-01  3.35419541E-01  6.70839082E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756195E-01  3.69360962E+00  6.24111935E-03  3.20397377E-02  2.24125308E-01  1.97998379E-02  1.69896281E+01  1.15305344E+02  2.22429859E+01  1.36971428E-01  3.50029047E-03  1.89381990E-03  4.53884531E-03  2.94495065E-04  4.03317865E-03  2.42594353E-04  2.42590737E-04  1.82015050E-04  2.65383236E-03  2.39253119E-02  2.65383236E-03  9.25022369E-02  5.03201608E-03  2.27284254E-02  1.81493039E-02  7.00056859E-04  8.40068231E-03
  1.715500E+04   1.61769701E+02  1.27074259E-05  3.06706355E-04  4.23580862E-06  3.02632242E-04  3.22064038E-02  1.18040553E-03  1.09420559E-01  4.04682268E-04  8.60748983E-03  3.35457876E-01  3.35457823E-01  3.35457770E-01  6.70915541E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756196E-01  3.72778913E+00  6.24111935E-03  3.20397378E-02  2.24125308E-01  1.97998379E-02  1.69896281E+01  1.16017901E+02  2.27079762E+01  1.36971428E-01  3.51898057E-03  1.90393225E-03  4.56316167E-03  2.96067568E-04  4.05478565E-03  2.43889708E-04  2.43886221E-04  1.82986937E-04  2.66800625E-03  2.40920778E-02  2.66800625E-03  9.41917616E-02  5.05888502E-03  2.28498159E-02  1.82465354E-02  7.03794922E-04  8.44553907E-03
  1.752000E+04   1.62940326E+02  1.27725004E-05  3.06706355E-04  4.25750009E-06  3.04182014E-04  3.22064038E-02  1.18645040E-03  1.09420559E-01  4.06754651E-04  8.65157209E-03  3.35494732E-01  3.35494681E-01  3.35494630E-01  6.70989261E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756197E-01  3.76074347E+00  6.24111935E-03  3.20397378E-02  2.24125308E-01  1.97998380E-02  1.69896281E+01  1.16697434E+02  2.31637807E+01  1.36971428E-01  3.53700114E-03  1.91368235E-03  4.58660696E-03  2.97583740E-04  4.07561864E-03  2.45138659E-04  2.45135297E-04  1.83924009E-04  2.68167240E-03  2.42528479E-02  2.68167240E-03  9.58545233E-02  5.08479144E-03  2.29668579E-02  1.83402839E-02  7.07399079E-04  8.48878895E-03
  1.788500E+04   1.64069022E+02  1.28352437E-05  3.06706355E-04  4.27841454E-06  3.05676271E-04  3.22064038E-02  1.19227872E-03  1.09420559E-01  4.08752798E-04  8.69407524E-03  3.35530268E-01  3.35530219E-01  3.35530170E-01  6.71060340E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756198E-01  3.79251655E+00  6.24111935E-03  3.20397379E-02  2.24125308E-01  1.97998380E-02  1.69896281E+01  1.17345475E+02  2.36103819E+01  1.36971428E-01  3.55437618E-03  1.92308319E-03  4.60921239E-03  2.99045599E-04  4.09570535E-03  2.46342871E-04  2.46339629E-04  1.84827512E-04  2.69484899E-03  2.44078407E-02  2.69484899E-03  9.74904839E-02  5.10976984E-03  2.30797072E-02  1.84306741E-02  7.10874128E-04  8.53048953E-03
  1.825000E+04   1.65157292E+02  1.28957394E-05  3.06706355E-04  4.29857978E-06  3.07117000E-04  3.22064038E-02  1.19789826E-03  1.09420559E-01  4.10679367E-04  8.73505584E-03  3.35564531E-01  3.35564484E-01  3.35564436E-01  6.71128872E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756198E-01  3.82315073E+00  6.24111935E-03  3.20397379E-02  2.24125308E-01  1.97998380E-02  1.69896281E+01  1.17963482E+02  2.40477789E+01  1.36971428E-01  3.57112880E-03  1.93214726E-03  4.63100804E-03  3.00455092E-04  4.11507252E-03  2.47503946E-04  2.47500820E-04  1.85698651E-04  2.70755357E-03  2.45572662E-02  2.70755357E-03  9.90996362E-02  5.13385347E-03  2.31885141E-02  1.85178263E-02  7.14224693E-04  8.57069632E-03
