 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.168000E+04   1.37967523E+02  1.13842151E-05  3.06706355E-04  3.79473831E-06  2.71119471E-04  3.22064038E-02  1.05749048E-03  1.09420559E-01  3.62542819E-04  7.71112950E-03  3.34708450E-01  3.34708360E-01  3.34708269E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64754976E-01  3.05757108E+00  6.24111935E-03  3.20396537E-02  2.24125308E-01  1.97997860E-02  1.69896281E+01  1.00803293E+02  1.48322932E+01  0.00000000E+00  3.15255374E-03  1.70567556E-03  4.08642965E-03  2.65238017E-04  3.63117156E-03  2.18493764E-04  2.18487738E-04  1.63932704E-04  2.39012149E-03  2.08140374E-02  2.39012149E-03  6.61532409E-02  4.53210875E-03  2.04699061E-02  1.63402720E-02  6.30508689E-04  0.00000000E+00
  1.204500E+04   1.39990709E+02  1.14966917E-05  3.06706355E-04  3.83223051E-06  2.73798144E-04  3.22064038E-02  1.06793860E-03  1.09420559E-01  3.66124789E-04  7.78732262E-03  3.34772153E-01  3.34772066E-01  3.34771979E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755381E-01  3.11454907E+00  6.24111935E-03  3.20396816E-02  2.24125308E-01  1.97998032E-02  1.69896281E+01  1.02187947E+02  1.54106501E+01  0.00000000E+00  3.18370104E-03  1.72252793E-03  4.12695321E-03  2.67858615E-04  3.66717994E-03  2.20652490E-04  2.20646680E-04  1.65552367E-04  2.41374247E-03  2.10937607E-02  2.41374247E-03  6.81905595E-02  4.57688620E-03  2.06722050E-02  1.65023097E-02  6.36738223E-04  0.00000000E+00
  1.241000E+04   1.41941426E+02  1.16051388E-05  3.06706355E-04  3.86837956E-06  2.76380854E-04  3.22064038E-02  1.07801242E-03  1.09420559E-01  3.69578436E-04  7.86078613E-03  3.34833575E-01  3.34833490E-01  3.34833406E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755651E-01  3.16948480E+00  6.24111935E-03  3.20397002E-02  2.24125308E-01  1.97998147E-02  1.69896281E+01  1.03508429E+02  1.59828145E+01  0.00000000E+00  3.21373249E-03  1.73877657E-03  4.16602501E-03  2.70385330E-04  3.70189833E-03  2.22733879E-04  2.22728278E-04  1.67114005E-04  2.43651723E-03  2.13631947E-02  2.43651723E-03  7.02062565E-02  4.62005950E-03  2.08672567E-02  1.66585425E-02  6.42744584E-04  0.00000000E+00
  1.277500E+04   1.43822268E+02  1.17097009E-05  3.06706355E-04  3.90323358E-06  2.78871039E-04  3.22064038E-02  1.08772535E-03  1.09420559E-01  3.72908357E-04  7.93161784E-03  3.34892795E-01  3.34892714E-01  3.34892633E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755833E-01  3.22245144E+00  6.24111935E-03  3.20397127E-02  2.24125308E-01  1.97998225E-02  1.69896281E+01  1.04767714E+02  1.65483346E+01  0.00000000E+00  3.24268808E-03  1.75444310E-03  4.20369707E-03  2.72821526E-04  3.73537294E-03  2.24740704E-04  2.24735303E-04  1.68619699E-04  2.45847609E-03  2.16227521E-02  2.45847609E-03  7.21995898E-02  4.66168614E-03  2.10553206E-02  1.68091782E-02  6.48535770E-04  0.00000000E+00
  1.314000E+04   1.45635740E+02  1.18105171E-05  3.06706355E-04  3.93683898E-06  2.81272015E-04  3.22064038E-02  1.09709031E-03  1.09420559E-01  3.76118985E-04  7.99991204E-03  3.34949895E-01  3.34949816E-01  3.34949738E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64755954E-01  3.27351953E+00  6.24111935E-03  3.20397211E-02  2.24125308E-01  1.97998276E-02  1.69896281E+01  1.05968637E+02  1.71068060E+01  0.00000000E+00  3.27060635E-03  1.76954839E-03  4.24001956E-03  2.75170447E-04  3.76764834E-03  2.26675636E-04  2.26670428E-04  1.70071452E-04  2.47964829E-03  2.18728237E-02  2.47964829E-03  7.41698888E-02  4.70182152E-03  2.12366473E-02  1.69544175E-02  6.54119490E-04  0.00000000E+00
  1.350500E+04   1.47384254E+02  1.19077216E-05  3.06706355E-04  3.96924049E-06  2.83586978E-04  3.22064038E-02  1.10611979E-03  1.09420559E-01  3.79214596E-04  8.06575966E-03  3.35004948E-01  3.35004873E-01  3.35004797E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756035E-01  3.32275713E+00  6.24111935E-03  3.20397267E-02  2.24125308E-01  1.97998311E-02  1.69896281E+01  1.07113903E+02  1.76578685E+01  0.00000000E+00  3.29752447E-03  1.78411255E-03  4.27504082E-03  2.77435220E-04  3.79876750E-03  2.28541250E-04  2.28536229E-04  1.71471197E-04  2.50006201E-03  2.21137801E-02  2.50006201E-03  7.61165504E-02  4.74051909E-03  2.14114781E-02  1.70944537E-02  6.59503178E-04  0.00000000E+00
  1.387000E+04   1.49070138E+02  1.20014439E-05  3.06706355E-04  4.00048125E-06  2.85819010E-04  3.22064038E-02  1.11482579E-03  1.09420559E-01  3.82199309E-04  8.12924835E-03  3.35058030E-01  3.35057957E-01  3.35057884E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756089E-01  3.37022982E+00  6.24111935E-03  3.20397304E-02  2.24125308E-01  1.97998334E-02  1.69896281E+01  1.08206092E+02  1.82012033E+01  0.00000000E+00  3.32347827E-03  1.79815496E-03  4.30880748E-03  2.79618860E-04  3.82877184E-03  2.30340030E-04  2.30335189E-04  1.72820797E-04  2.51974443E-03  2.23459738E-02  2.51974443E-03  7.80390353E-02  4.77783035E-03  2.15800458E-02  1.72294733E-02  6.64694000E-04  0.00000000E+00
  1.423500E+04   1.50695636E+02  1.20918086E-05  3.06706355E-04  4.03060284E-06  2.87971082E-04  3.22064038E-02  1.12321991E-03  1.09420559E-01  3.85077098E-04  8.19046263E-03  3.35109209E-01  3.35109139E-01  3.35109069E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756126E-01  3.41600087E+00  6.24111935E-03  3.20397329E-02  2.24125308E-01  1.97998349E-02  1.69896281E+01  1.09247664E+02  1.87365302E+01  0.00000000E+00  3.34850231E-03  1.81169432E-03  4.34136449E-03  2.81724273E-04  3.85770132E-03  2.32074371E-04  2.32069703E-04  1.74122050E-04  2.53872175E-03  2.25697401E-02  2.53872175E-03  7.99368645E-02  4.81380499E-03  2.17425747E-02  1.73596559E-02  6.69698867E-04  0.00000000E+00
  1.460000E+04   1.52262911E+02  1.21789362E-05  3.06706355E-04  4.05964538E-06  2.90046058E-04  3.22064038E-02  1.13131333E-03  1.09420559E-01  3.87851795E-04  8.24948400E-03  3.35158556E-01  3.35158488E-01  3.35158420E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756150E-01  3.46013126E+00  6.24111935E-03  3.20397346E-02  2.24125308E-01  1.97998360E-02  1.69896281E+01  1.10240963E+02  1.92636046E+01  0.00000000E+00  3.37262990E-03  1.82474864E-03  4.37275519E-03  2.83754263E-04  3.88559444E-03  2.33746582E-04  2.33742081E-04  1.75376687E-04  2.55701924E-03  2.27853990E-02  2.55701924E-03  8.18096157E-02  4.84849088E-03  2.18992813E-02  1.74851750E-02  6.74524442E-04  0.00000000E+00
  1.496500E+04   1.53774048E+02  1.22629426E-05  3.06706355E-04  4.08764750E-06  2.92046702E-04  3.22064038E-02  1.13911681E-03  1.09420559E-01  3.90527092E-04  8.30639101E-03  3.35206135E-01  3.35206069E-01  3.35206004E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756166E-01  3.50267980E+00  6.24111935E-03  3.20397357E-02  2.24125308E-01  1.97998367E-02  1.69896281E+01  1.11188229E+02  1.97822155E+01  0.00000000E+00  3.39589315E-03  1.83733532E-03  4.40302136E-03  2.85711531E-04  3.91248832E-03  2.35358888E-04  2.35354549E-04  1.76586379E-04  2.57466124E-03  2.29932558E-02  2.57466124E-03  8.36569204E-02  4.88193420E-03  2.20503740E-02  1.76061975E-02  6.79177148E-04  0.00000000E+00
  1.533000E+04   1.55231059E+02  1.23439396E-05  3.06706355E-04  4.11464650E-06  2.93975676E-04  3.22064038E-02  1.14664074E-03  1.09420559E-01  3.93106551E-04  8.36125943E-03  3.35252009E-01  3.35251946E-01  3.35251882E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756177E-01  3.54370319E+00  6.24111935E-03  3.20397365E-02  2.24125308E-01  1.97998371E-02  1.69896281E+01  1.12091593E+02  2.02921830E+01  0.00000000E+00  3.41832304E-03  1.84947110E-03  4.43220330E-03  2.87598684E-04  3.93841878E-03  2.36913437E-04  2.36909252E-04  1.77752735E-04  2.59167125E-03  2.31936028E-02  2.59167125E-03  8.54784608E-02  4.91417947E-03  2.21960542E-02  1.77228845E-02  6.83663179E-04  0.00000000E+00
  1.569500E+04   1.56635882E+02  1.24220350E-05  3.06706355E-04  4.14067831E-06  2.95835549E-04  3.22064038E-02  1.15389514E-03  1.09420559E-01  3.95593606E-04  8.41416229E-03  3.35296240E-01  3.35296179E-01  3.35296118E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756184E-01  3.58325609E+00  6.24111935E-03  3.20397370E-02  2.24125308E-01  1.97998374E-02  1.69896281E+01  1.12953091E+02  2.07933559E+01  0.00000000E+00  3.43994942E-03  1.86117214E-03  4.46033985E-03  2.89418233E-04  3.96342033E-03  2.38412296E-04  2.38408262E-04  1.78877309E-04  2.60807191E-03  2.33867194E-02  2.60807191E-03  8.72739666E-02  4.94526961E-03  2.23365156E-02  1.78353915E-02  6.87988506E-04  0.00000000E+00
  1.606000E+04   1.57990387E+02  1.24973328E-05  3.06706355E-04  4.16577758E-06  2.97628795E-04  3.22064038E-02  1.16088967E-03  1.09420559E-01  3.97991567E-04  8.46517002E-03  3.35338886E-01  3.35338827E-01  3.35338768E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756189E-01  3.62139122E+00  6.24111935E-03  3.20397373E-02  2.24125308E-01  1.97998377E-02  1.69896281E+01  1.13774663E+02  2.12856098E+01  0.00000000E+00  3.46080108E-03  1.87245401E-03  4.48746846E-03  2.91172600E-04  3.98752625E-03  2.39857462E-04  2.39853572E-04  1.79961598E-04  2.62388505E-03  2.35728735E-02  2.62388505E-03  8.90432125E-02  4.97524602E-03  2.24719453E-02  1.79438681E-02  6.92158887E-04  0.00000000E+00
  1.642500E+04   1.59296378E+02  1.25699333E-05  3.06706355E-04  4.18997773E-06  2.99357802E-04  3.22064038E-02  1.16763363E-03  1.09420559E-01  4.00303627E-04  8.51435051E-03  3.35380005E-01  3.35379948E-01  3.35379891E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756193E-01  3.65815940E+00  6.24111935E-03  3.20397375E-02  2.24125308E-01  1.97998378E-02  1.69896281E+01  1.14558159E+02  2.17688454E+01  0.00000000E+00  3.48090577E-03  1.88333173E-03  4.51362526E-03  2.92864121E-04  4.01076863E-03  2.41250858E-04  2.41247107E-04  1.81007044E-04  2.63913172E-03  2.37523217E-02  2.63913172E-03  9.07860155E-02  5.00414859E-03  2.26025235E-02  1.80484588E-02  6.96179873E-04  0.00000000E+00
  1.679000E+04   1.60555590E+02  1.26399330E-05  3.06706355E-04  4.21331097E-06  3.01024872E-04  3.22064038E-02  1.17413601E-03  1.09420559E-01  4.02532863E-04  8.56176922E-03  3.35419650E-01  3.35419596E-01  3.35419541E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756195E-01  3.69360962E+00  6.24111935E-03  3.20397377E-02  2.24125308E-01  1.97998379E-02  1.69896281E+01  1.15305344E+02  2.22429859E+01  0.00000000E+00  3.50029027E-03  1.89381979E-03  4.53884505E-03  2.94495048E-04  4.03317841E-03  2.42594339E-04  2.42590722E-04  1.82015040E-04  2.65383221E-03  2.39253105E-02  2.65383221E-03  9.25022322E-02  5.03201579E-03  2.27284241E-02  1.81493028E-02  7.00056818E-04  0.00000000E+00
  1.715500E+04   1.61769701E+02  1.27074251E-05  3.06706355E-04  4.23580835E-06  3.02632223E-04  3.22064038E-02  1.18040546E-03  1.09420559E-01  4.04682242E-04  8.60748928E-03  3.35457876E-01  3.35457823E-01  3.35457770E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756196E-01  3.72778913E+00  6.24111935E-03  3.20397378E-02  2.24125308E-01  1.97998379E-02  1.69896281E+01  1.16017901E+02  2.27079762E+01  0.00000000E+00  3.51898036E-03  1.90393214E-03  4.56316140E-03  2.96067550E-04  4.05478541E-03  2.43889693E-04  2.43886206E-04  1.82986926E-04  2.66800609E-03  2.40920764E-02  2.66800609E-03  9.41917569E-02  5.05888472E-03  2.28498145E-02  1.82465343E-02  7.03794880E-04  0.00000000E+00
  1.752000E+04   1.62940326E+02  1.27724995E-05  3.06706355E-04  4.25749982E-06  3.04181995E-04  3.22064038E-02  1.18645032E-03  1.09420559E-01  4.06754625E-04  8.65157154E-03  3.35494732E-01  3.35494681E-01  3.35494630E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756197E-01  3.76074347E+00  6.24111935E-03  3.20397378E-02  2.24125308E-01  1.97998380E-02  1.69896281E+01  1.16697434E+02  2.31637807E+01  0.00000000E+00  3.53700093E-03  1.91368224E-03  4.58660668E-03  2.97583722E-04  4.07561840E-03  2.45138645E-04  2.45135283E-04  1.83923998E-04  2.68167224E-03  2.42528465E-02  2.68167224E-03  9.58545185E-02  5.08479114E-03  2.29668566E-02  1.83402828E-02  7.07399037E-04  0.00000000E+00
  1.788500E+04   1.64069022E+02  1.28352429E-05  3.06706355E-04  4.27841426E-06  3.05676251E-04  3.22064038E-02  1.19227864E-03  1.09420559E-01  4.08752771E-04  8.69407468E-03  3.35530268E-01  3.35530219E-01  3.35530169E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756198E-01  3.79251655E+00  6.24111935E-03  3.20397379E-02  2.24125308E-01  1.97998380E-02  1.69896281E+01  1.17345475E+02  2.36103819E+01  0.00000000E+00  3.55437596E-03  1.92308307E-03  4.60921211E-03  2.99045582E-04  4.09570511E-03  2.46342856E-04  2.46339614E-04  1.84827501E-04  2.69484883E-03  2.44078393E-02  2.69484883E-03  9.74904789E-02  5.10976954E-03  2.30797059E-02  1.84306730E-02  7.10874085E-04  0.00000000E+00
  1.825000E+04   1.65157292E+02  1.28957386E-05  3.06706355E-04  4.29857951E-06  3.07116980E-04  3.22064038E-02  1.19789818E-03  1.09420559E-01  4.10679340E-04  8.73505527E-03  3.35564531E-01  3.35564483E-01  3.35564436E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64756198E-01  3.82315073E+00  6.24111935E-03  3.20397379E-02  2.24125308E-01  1.97998380E-02  1.69896281E+01  1.17963482E+02  2.40477789E+01  0.00000000E+00  3.57112859E-03  1.93214715E-03  4.63100776E-03  3.00455074E-04  4.11507227E-03  2.47503931E-04  2.47500805E-04  1.85698640E-04  2.70755341E-03  2.45572647E-02  2.70755341E-03  9.90996310E-02  5.13385316E-03  2.31885127E-02  1.85178252E-02  7.14224650E-04  0.00000000E+00
