 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.131500E+04   0.00000000E+00  1.12675719E-06  3.06706407E-04  3.75585724E-06  2.68341559E-04  3.22064093E-02  1.04665529E-03  1.09420585E-01  3.58828150E-04  7.63211360E-03  3.34642442E-01  3.34642348E-01  3.34642255E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64754372E-01  2.99847526E+00  6.24111670E-03  3.20396120E-02  2.24125232E-01  1.97997602E-02  1.69896281E+01  9.93514581E+01  1.42482478E+01  0.00000000E+00  0.00000000E+00  3.12025250E-03  1.68819885E-03  4.04425660E-03  2.62520332E-04  3.59382914E-03  2.16255062E-04  2.16249029E-04  1.62253036E-04  2.36562541E-03  2.05231344E-02  2.36562541E-03  6.40937029E-02  4.48567240E-03  2.02601124E-02  1.61722311E-02  6.24048365E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.13842278E-06  3.06706407E-04  3.79474254E-06  2.71119764E-04  3.22064093E-02  1.05749164E-03  1.09420585E-01  3.62543216E-04  7.71113784E-03  3.34708512E-01  3.34708422E-01  3.34708332E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64754976E-01  3.05757138E+00  6.24111670E-03  3.20396537E-02  2.24125232E-01  1.97997860E-02  1.69896281E+01  1.00803404E+02  1.48322947E+01  0.00000000E+00  0.00000000E+00  3.15255715E-03  1.70567741E-03  4.08628435E-03  2.65238304E-04  3.63117549E-03  2.18494000E-04  2.18488193E-04  1.63932881E-04  2.39012408E-03  2.08135778E-02  2.39012408E-03  6.61517805E-02  4.53211366E-03  2.04699282E-02  1.63402897E-02  6.30509371E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.14967045E-06  3.06706407E-04  3.83223478E-06  2.73798440E-04  3.22064093E-02  1.06793977E-03  1.09420585E-01  3.66125189E-04  7.78733103E-03  3.34772216E-01  3.34772129E-01  3.34772041E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64755381E-01  3.11454938E+00  6.24111670E-03  3.20396816E-02  2.24125232E-01  1.97998032E-02  1.69896281E+01  1.02188060E+02  1.54106516E+01  0.00000000E+00  0.00000000E+00  3.18370448E-03  1.72252979E-03  4.12680645E-03  2.67858904E-04  3.66718390E-03  2.20652728E-04  2.20647139E-04  1.65552546E-04  2.41374508E-03  2.10932949E-02  2.41374508E-03  6.81890541E-02  4.57689114E-03  2.06722274E-02  1.65023276E-02  6.36738911E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.16051517E-06  3.06706407E-04  3.86838385E-06  2.76381152E-04  3.22064093E-02  1.07801359E-03  1.09420585E-01  3.69578839E-04  7.86079461E-03  3.34833637E-01  3.34833553E-01  3.34833469E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64755651E-01  3.16948512E+00  6.24111670E-03  3.20397002E-02  2.24125232E-01  1.97998147E-02  1.69896281E+01  1.03508543E+02  1.59828161E+01  0.00000000E+00  0.00000000E+00  3.21373596E-03  1.73877844E-03  4.16587686E-03  2.70385621E-04  3.70190232E-03  2.22734120E-04  2.22728741E-04  1.67114186E-04  2.43651986E-03  2.13627229E-02  2.43651986E-03  7.02047065E-02  4.62006449E-03  2.08672792E-02  1.66585604E-02  6.42745278E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.17097138E-06  3.06706407E-04  3.90323790E-06  2.78871340E-04  3.22064093E-02  1.08772653E-03  1.09420585E-01  3.72908763E-04  7.93162638E-03  3.34892858E-01  3.34892777E-01  3.34892696E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64755833E-01  3.22245176E+00  6.24111670E-03  3.20397127E-02  2.24125232E-01  1.97998225E-02  1.69896281E+01  1.04767829E+02  1.65483363E+01  0.00000000E+00  0.00000000E+00  3.24269157E-03  1.75444499E-03  4.20354758E-03  2.72821820E-04  3.73537696E-03  2.24740946E-04  2.24735770E-04  1.68619881E-04  2.45847874E-03  2.16222745E-02  2.45847874E-03  7.21979957E-02  4.66169116E-03  2.10553433E-02  1.68091963E-02  6.48536469E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.18105301E-06  3.06706407E-04  3.93684333E-06  2.81272318E-04  3.22064093E-02  1.09709151E-03  1.09420585E-01  3.76119394E-04  7.99992065E-03  3.34949957E-01  3.34949879E-01  3.34949800E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64755954E-01  3.27351986E+00  6.24111670E-03  3.20397211E-02  2.24125232E-01  1.97998276E-02  1.69896281E+01  1.05968753E+02  1.71068077E+01  0.00000000E+00  0.00000000E+00  3.27060986E-03  1.76955030E-03  4.23986877E-03  2.75170743E-04  3.76765239E-03  2.26675880E-04  2.26670899E-04  1.70071635E-04  2.47965096E-03  2.18723406E-02  2.47965096E-03  7.41682512E-02  4.70182658E-03  2.12366702E-02  1.69544358E-02  6.54120194E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.19077347E-06  3.06706407E-04  3.96924486E-06  2.83587283E-04  3.22064093E-02  1.10612099E-03  1.09420585E-01  3.79215007E-04  8.06576833E-03  3.35005011E-01  3.35004935E-01  3.35004860E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756035E-01  3.32275746E+00  6.24111670E-03  3.20397267E-02  2.24125232E-01  1.97998311E-02  1.69896281E+01  1.07114021E+02  1.76578703E+01  0.00000000E+00  0.00000000E+00  3.29752801E-03  1.78411447E-03  4.27488878E-03  2.77435518E-04  3.79877158E-03  2.28541495E-04  2.28536703E-04  1.71471381E-04  2.50006470E-03  2.21132917E-02  2.50006470E-03  7.61148698E-02  4.74052418E-03  2.14115011E-02  1.70944721E-02  6.59503886E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.20014571E-06  3.06706407E-04  4.00048565E-06  2.85819317E-04  3.22064093E-02  1.11482700E-03  1.09420585E-01  3.82199723E-04  8.12925707E-03  3.35058092E-01  3.35058019E-01  3.35057946E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756089E-01  3.37023016E+00  6.24111670E-03  3.20397304E-02  2.24125232E-01  1.97998334E-02  1.69896281E+01  1.08206211E+02  1.82012052E+01  0.00000000E+00  0.00000000E+00  3.32348184E-03  1.79815689E-03  4.30865423E-03  2.79619160E-04  3.82877595E-03  2.30340277E-04  2.30335666E-04  1.72820983E-04  2.51974714E-03  2.23454802E-02  2.51974714E-03  7.80373122E-02  4.77783548E-03  2.15800690E-02  1.72294918E-02  6.64694713E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.20918219E-06  3.06706407E-04  4.03060727E-06  2.87971390E-04  3.22064093E-02  1.12322113E-03  1.09420585E-01  3.85077514E-04  8.19047141E-03  3.35109272E-01  3.35109202E-01  3.35109132E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756126E-01  3.41600121E+00  6.24111670E-03  3.20397329E-02  2.24125232E-01  1.97998349E-02  1.69896281E+01  1.09247784E+02  1.87365320E+01  0.00000000E+00  0.00000000E+00  3.34850590E-03  1.81169626E-03  4.34121008E-03  2.81724575E-04  3.85770545E-03  2.32074620E-04  2.32070184E-04  1.74122237E-04  2.53872447E-03  2.25692415E-02  2.53872447E-03  7.99350994E-02  4.81381014E-03  2.17425980E-02  1.73596745E-02  6.69699585E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.21789496E-06  3.06706407E-04  4.05964982E-06  2.90046369E-04  3.22064093E-02  1.13131455E-03  1.09420585E-01  3.87852213E-04  8.24949283E-03  3.35158619E-01  3.35158551E-01  3.35158483E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756150E-01  3.46013160E+00  6.24111670E-03  3.20397346E-02  2.24125232E-01  1.97998360E-02  1.69896281E+01  1.10241085E+02  1.92636065E+01  0.00000000E+00  0.00000000E+00  3.37263351E-03  1.82475060E-03  4.37259965E-03  2.83754566E-04  3.88559859E-03  2.33746832E-04  2.33742565E-04  1.75376875E-04  2.55702197E-03  2.27848956E-02  2.55702197E-03  8.18078092E-02  4.84849606E-03  2.18993047E-02  1.74851937E-02  6.74525164E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.22629560E-06  3.06706407E-04  4.08765196E-06  2.92047014E-04  3.22064093E-02  1.13911803E-03  1.09420585E-01  3.90527512E-04  8.30639989E-03  3.35206197E-01  3.35206132E-01  3.35206066E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756166E-01  3.50268015E+00  6.24111670E-03  3.20397357E-02  2.24125232E-01  1.97998367E-02  1.69896281E+01  1.11188351E+02  1.97822175E+01  0.00000000E+00  0.00000000E+00  3.39589678E-03  1.83733728E-03  4.40286474E-03  2.85711836E-04  3.91249251E-03  2.35359140E-04  2.35355036E-04  1.76586568E-04  2.57466399E-03  2.29927479E-02  2.57466399E-03  8.36550730E-02  4.88193941E-03  2.20503976E-02  1.76062163E-02  6.79177874E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.23439530E-06  3.06706407E-04  4.11465098E-06  2.93975990E-04  3.22064093E-02  1.14664197E-03  1.09420585E-01  3.93106974E-04  8.36126836E-03  3.35252072E-01  3.35252008E-01  3.35251945E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756177E-01  3.54370354E+00  6.24111670E-03  3.20397365E-02  2.24125232E-01  1.97998371E-02  1.69896281E+01  1.12091717E+02  2.02921850E+01  0.00000000E+00  0.00000000E+00  3.41832669E-03  1.84947307E-03  4.43204563E-03  2.87598991E-04  3.93842299E-03  2.36913689E-04  2.36909742E-04  1.77752925E-04  2.59167402E-03  2.31930904E-02  2.59167402E-03  8.54765731E-02  4.91418471E-03  2.21960779E-02  1.77229034E-02  6.83663908E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.24220485E-06  3.06706407E-04  4.14068281E-06  2.95835864E-04  3.22064093E-02  1.15389638E-03  1.09420585E-01  3.95594031E-04  8.41417126E-03  3.35296303E-01  3.35296242E-01  3.35296180E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756184E-01  3.58325645E+00  6.24111670E-03  3.20397370E-02  2.24125232E-01  1.97998374E-02  1.69896281E+01  1.12953215E+02  2.07933579E+01  0.00000000E+00  0.00000000E+00  3.43995309E-03  1.86117412E-03  4.46018118E-03  2.89418541E-04  3.96342456E-03  2.38412550E-04  2.38408754E-04  1.78877500E-04  2.60807469E-03  2.33862027E-02  2.60807469E-03  8.72720391E-02  4.94527488E-03  2.23365394E-02  1.78354105E-02  6.87989239E-04  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.24973464E-06  3.06706407E-04  4.16578210E-06  2.97629112E-04  3.22064093E-02  1.16089091E-03  1.09420585E-01  3.97991994E-04  8.46517903E-03  3.35338949E-01  3.35338890E-01  3.35338831E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756189E-01  3.62139159E+00  6.24111670E-03  3.20397373E-02  2.24125232E-01  1.97998377E-02  1.69896281E+01  1.13774788E+02  2.12856120E+01  0.00000000E+00  0.00000000E+00  3.46080476E-03  1.87245600E-03  4.48730882E-03  2.91172910E-04  3.98753050E-03  2.39857717E-04  2.39854067E-04  1.79961789E-04  2.62388784E-03  2.35723526E-02  2.62388784E-03  8.90412459E-02  4.97525131E-03  2.24719692E-02  1.79438872E-02  6.92159624E-04  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.25699469E-06  3.06706407E-04  4.18998227E-06  2.99358120E-04  3.22064093E-02  1.16763488E-03  1.09420585E-01  4.00304056E-04  8.51435955E-03  3.35380068E-01  3.35380011E-01  3.35379954E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756193E-01  3.65815977E+00  6.24111670E-03  3.20397375E-02  2.24125232E-01  1.97998378E-02  1.69896281E+01  1.14558285E+02  2.17688475E+01  0.00000000E+00  0.00000000E+00  3.48090947E-03  1.88333374E-03  4.51346468E-03  2.92864433E-04  4.01077290E-03  2.41251115E-04  2.41247605E-04  1.81007236E-04  2.63913452E-03  2.37517968E-02  2.63913452E-03  9.07840103E-02  5.00415390E-03  2.26025475E-02  1.80484780E-02  6.96180613E-04  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.26399466E-06  3.06706407E-04  4.21331552E-06  3.01025191E-04  3.22064093E-02  1.17413727E-03  1.09420585E-01  4.02533293E-04  8.56177831E-03  3.35419713E-01  3.35419659E-01  3.35419604E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756195E-01  3.69360999E+00  6.24111670E-03  3.20397377E-02  2.24125232E-01  1.97998379E-02  1.69896281E+01  1.15305471E+02  2.22429881E+01  0.00000000E+00  0.00000000E+00  3.50029398E-03  1.89382180E-03  4.53868356E-03  2.94495360E-04  4.03318269E-03  2.42594597E-04  2.42591223E-04  1.82015233E-04  2.65383503E-03  2.39247818E-02  2.65383503E-03  9.25001891E-02  5.03202113E-03  2.27284482E-02  1.81493221E-02  7.00057561E-04  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.27074388E-06  3.06706407E-04  4.23581291E-06  3.02632544E-04  3.22064093E-02  1.18040672E-03  1.09420585E-01  4.04682674E-04  8.60749840E-03  3.35457939E-01  3.35457886E-01  3.35457833E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756196E-01  3.72778950E+00  6.24111670E-03  3.20397378E-02  2.24125232E-01  1.97998379E-02  1.69896281E+01  1.16018029E+02  2.27079785E+01  0.00000000E+00  0.00000000E+00  3.51898409E-03  1.90393416E-03  4.56299904E-03  2.96067864E-04  4.05478971E-03  2.43889952E-04  2.43886709E-04  1.82987120E-04  2.66800892E-03  2.40915439E-02  2.66800892E-03  9.41896763E-02  5.05889008E-03  2.28498388E-02  1.82465537E-02  7.03795626E-04  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.27725133E-06  3.06706407E-04  4.25750440E-06  3.04182317E-04  3.22064093E-02  1.18645158E-03  1.09420585E-01  4.06755059E-04  8.65158070E-03  3.35494795E-01  3.35494744E-01  3.35494693E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756197E-01  3.76074384E+00  6.24111670E-03  3.20397378E-02  2.24125232E-01  1.97998380E-02  1.69896281E+01  1.16697563E+02  2.31637830E+01  0.00000000E+00  0.00000000E+00  3.53700467E-03  1.91368427E-03  4.58644349E-03  2.97584037E-04  4.07562272E-03  2.45138904E-04  2.45135787E-04  1.83924193E-04  2.68167508E-03  2.42523105E-02  2.68167508E-03  9.58524011E-02  5.08479652E-03  2.29668809E-02  1.83403022E-02  7.07399786E-04  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.28352566E-06  3.06706407E-04  4.27841886E-06  3.05676574E-04  3.22064093E-02  1.19227991E-03  1.09420585E-01  4.08753206E-04  8.69408387E-03  3.35530331E-01  3.35530282E-01  3.35530232E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756198E-01  3.79251693E+00  6.24111670E-03  3.20397379E-02  2.24125232E-01  1.97998380E-02  1.69896281E+01  1.17345604E+02  2.36103842E+01  0.00000000E+00  0.00000000E+00  3.55437972E-03  1.92308511E-03  4.60904810E-03  2.99045898E-04  4.09570944E-03  2.46343117E-04  2.46340121E-04  1.84827697E-04  2.69485168E-03  2.44072998E-02  2.69485168E-03  9.74883253E-02  5.10977494E-03  2.30797303E-02  1.84306925E-02  7.10874837E-04  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.28957524E-06  3.06706407E-04  4.29858411E-06  3.07117304E-04  3.22064093E-02  1.19789945E-03  1.09420585E-01  4.10679776E-04  8.73506450E-03  3.35564594E-01  3.35564546E-01  3.35564499E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64756198E-01  3.82315112E+00  6.24111670E-03  3.20397379E-02  2.24125232E-01  1.97998380E-02  1.69896281E+01  1.17963612E+02  2.40477813E+01  0.00000000E+00  0.00000000E+00  3.57113236E-03  1.93214919E-03  4.63084298E-03  3.00455392E-04  4.11507662E-03  2.47504192E-04  2.47501314E-04  1.85698836E-04  2.70755627E-03  2.45567219E-02  2.70755627E-03  9.90974418E-02  5.13385859E-03  2.31885372E-02  1.85178448E-02  7.14225404E-04  0.00000000E+00
