 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.168000E+04   0.00000000E+00  9.12952130E-06  2.92748256E-04  3.04317377E-05  2.17423061E-03  3.07407016E-02  8.48050966E-03  8.64192870E-02  2.90740139E-03  6.18402538E-02  3.10959034E-01  3.10959032E-01  3.10959030E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52817513E-02  1.36786275E-02  3.27959431E-02  2.12707042E-03  2.91432066E-02  1.75220059E-03  1.75220229E-03  1.31465107E-03  1.91686072E-02  1.79038013E-01  1.91686072E-02  6.63716716E-01  3.63450457E-02  1.64167207E-01  1.31144429E-01  5.05635025E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  9.12957986E-06  2.92748256E-04  3.04319329E-05  2.17424456E-03  3.07407016E-02  8.48056406E-03  8.64192870E-02  2.90742004E-03  6.18406505E-02  3.10959365E-01  3.10959364E-01  3.10959362E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52819135E-02  1.36787152E-02  3.27961541E-02  2.12708406E-03  2.91433940E-02  1.75221182E-03  1.75221353E-03  1.31465950E-03  1.91687302E-02  1.79134838E-01  1.91687302E-02  6.75964204E-01  3.63452788E-02  1.64168260E-01  1.31145273E-01  5.05638268E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  9.12963634E-06  2.92748256E-04  3.04321211E-05  2.17425801E-03  3.07407016E-02  8.48061652E-03  8.64192870E-02  2.90743803E-03  6.18410331E-02  3.10959685E-01  3.10959683E-01  3.10959682E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52820699E-02  1.36787998E-02  3.27963575E-02  2.12709722E-03  2.91435748E-02  1.75222266E-03  1.75222437E-03  1.31466763E-03  1.91688488E-02  1.79215903E-01  1.91688488E-02  6.87850284E-01  3.63455036E-02  1.64169276E-01  1.31146087E-01  5.05641396E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  9.12969085E-06  2.92748256E-04  3.04323028E-05  2.17427099E-03  3.07407016E-02  8.48066716E-03  8.64192870E-02  2.90745539E-03  6.18414024E-02  3.10959994E-01  3.10959992E-01  3.10959990E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52822208E-02  1.36788815E-02  3.27965539E-02  2.12710992E-03  2.91437493E-02  1.75223313E-03  1.75223484E-03  1.31467548E-03  1.91689632E-02  1.79283798E-01  1.91689632E-02  6.99385619E-01  3.63457207E-02  1.64170256E-01  1.31146872E-01  5.05644415E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  9.12974351E-06  2.92748256E-04  3.04324784E-05  2.17428353E-03  3.07407016E-02  8.48071607E-03  8.64192870E-02  2.90747216E-03  6.18417591E-02  3.10960292E-01  3.10960290E-01  3.10960289E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52823667E-02  1.36789604E-02  3.27967436E-02  2.12712219E-03  2.91439179E-02  1.75224323E-03  1.75224494E-03  1.31468307E-03  1.91690738E-02  1.79340685E-01  1.91690738E-02  7.10580558E-01  3.63459303E-02  1.64171203E-01  1.31147630E-01  5.05647332E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  9.12979441E-06  2.92748256E-04  3.04326480E-05  2.17429565E-03  3.07407016E-02  8.48076335E-03  8.64192870E-02  2.90748837E-03  6.18421039E-02  3.10960581E-01  3.10960579E-01  3.10960577E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52825076E-02  1.36790367E-02  3.27969269E-02  2.12713405E-03  2.91440808E-02  1.75225300E-03  1.75225471E-03  1.31469039E-03  1.91691807E-02  1.79388371E-01  1.91691807E-02  7.21445146E-01  3.63461329E-02  1.64172119E-01  1.31148364E-01  5.05650151E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  9.12984363E-06  2.92748256E-04  3.04328121E-05  2.17430738E-03  3.07407016E-02  8.48080908E-03  8.64192870E-02  2.90750404E-03  6.18424373E-02  3.10960859E-01  3.10960858E-01  3.10960856E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52826439E-02  1.36791104E-02  3.27971042E-02  2.12714552E-03  2.91442383E-02  1.75226245E-03  1.75226416E-03  1.31469748E-03  1.91692841E-02  1.79428366E-01  1.91692841E-02  7.31989130E-01  3.63463289E-02  1.64173004E-01  1.31149072E-01  5.05652877E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  9.12989126E-06  2.92748256E-04  3.04329709E-05  2.17431872E-03  3.07407016E-02  8.48085332E-03  8.64192870E-02  2.90751921E-03  6.18427599E-02  3.10961129E-01  3.10961127E-01  3.10961126E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52827758E-02  1.36791818E-02  3.27972757E-02  2.12715661E-03  2.91443908E-02  1.75227159E-03  1.75227330E-03  1.31470434E-03  1.91693841E-02  1.79461931E-01  1.91693841E-02  7.42221971E-01  3.63465185E-02  1.64173861E-01  1.31149758E-01  5.05655515E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  9.12993736E-06  2.92748256E-04  3.04331245E-05  2.17432970E-03  3.07407016E-02  8.48089614E-03  8.64192870E-02  2.90753389E-03  6.18430722E-02  3.10961390E-01  3.10961388E-01  3.10961387E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52829035E-02  1.36792509E-02  3.27974418E-02  2.12716735E-03  2.91445383E-02  1.75228044E-03  1.75228215E-03  1.31471098E-03  1.91694809E-02  1.79490120E-01  1.91694809E-02  7.52152848E-01  3.63467020E-02  1.64174690E-01  1.31150422E-01  5.05658068E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  9.12998200E-06  2.92748256E-04  3.04332733E-05  2.17434033E-03  3.07407016E-02  8.48093761E-03  8.64192870E-02  2.90754811E-03  6.18433746E-02  3.10961643E-01  3.10961641E-01  3.10961640E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52830271E-02  1.36793178E-02  3.27976026E-02  2.12717775E-03  2.91446812E-02  1.75228901E-03  1.75229072E-03  1.31471741E-03  1.91695747E-02  1.79513814E-01  1.91695747E-02  7.61790674E-01  3.63468797E-02  1.64175493E-01  1.31151065E-01  5.05660541E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  9.13002524E-06  2.92748256E-04  3.04334175E-05  2.17435063E-03  3.07407016E-02  8.48097778E-03  8.64192870E-02  2.90756188E-03  6.18436675E-02  3.10961888E-01  3.10961886E-01  3.10961884E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52831468E-02  1.36793825E-02  3.27977583E-02  2.12718783E-03  2.91448195E-02  1.75229730E-03  1.75229902E-03  1.31472363E-03  1.91696655E-02  1.79533748E-01  1.91696655E-02  7.71144094E-01  3.63470519E-02  1.64176270E-01  1.31151688E-01  5.05662935E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  9.13006713E-06  2.92748256E-04  3.04335571E-05  2.17436060E-03  3.07407016E-02  8.48101669E-03  8.64192870E-02  2.90757522E-03  6.18439513E-02  3.10962125E-01  3.10962123E-01  3.10962122E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52832628E-02  1.36794453E-02  3.27979091E-02  2.12719759E-03  2.91449536E-02  1.75230535E-03  1.75230706E-03  1.31472967E-03  1.91697534E-02  1.79550537E-01  1.91697534E-02  7.80221502E-01  3.63472186E-02  1.64177024E-01  1.31152291E-01  5.05665256E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  9.13010773E-06  2.92748256E-04  3.04336924E-05  2.17437027E-03  3.07407016E-02  8.48105440E-03  8.64192870E-02  2.90758815E-03  6.18442263E-02  3.10962355E-01  3.10962353E-01  3.10962352E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52833753E-02  1.36795061E-02  3.27980553E-02  2.12720705E-03  2.91450835E-02  1.75231314E-03  1.75231485E-03  1.31473551E-03  1.91698387E-02  1.79564695E-01  1.91698387E-02  7.89031042E-01  3.63473803E-02  1.64177754E-01  1.31152876E-01  5.05667504E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  9.13014708E-06  2.92748256E-04  3.04338236E-05  2.17437964E-03  3.07407016E-02  8.48109096E-03  8.64192870E-02  2.90760068E-03  6.18444929E-02  3.10962578E-01  3.10962576E-01  3.10962575E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52834842E-02  1.36795651E-02  3.27981971E-02  2.12721622E-03  2.91452094E-02  1.75232069E-03  1.75232241E-03  1.31474118E-03  1.91699213E-02  1.79576650E-01  1.91699213E-02  7.97580619E-01  3.63475369E-02  1.64178462E-01  1.31153443E-01  5.05669684E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  9.13018523E-06  2.92748256E-04  3.04339508E-05  2.17438873E-03  3.07407016E-02  8.48112640E-03  8.64192870E-02  2.90761283E-03  6.18447513E-02  3.10962794E-01  3.10962792E-01  3.10962791E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52835899E-02  1.36796223E-02  3.27983344E-02  2.12722511E-03  2.91453315E-02  1.75232801E-03  1.75232973E-03  1.31474667E-03  1.91700015E-02  1.79586763E-01  1.91700015E-02  8.05877903E-01  3.63476888E-02  1.64179148E-01  1.31153992E-01  5.05671797E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  9.13022222E-06  2.92748256E-04  3.04340741E-05  2.17439754E-03  3.07407016E-02  8.48116075E-03  8.64192870E-02  2.90762461E-03  6.18450019E-02  3.10963004E-01  3.10963002E-01  3.10963000E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52836923E-02  1.36796777E-02  3.27984676E-02  2.12723372E-03  2.91454499E-02  1.75233511E-03  1.75233683E-03  1.31475200E-03  1.91700791E-02  1.79595331E-01  1.91700791E-02  8.13930340E-01  3.63478361E-02  1.64179813E-01  1.31154525E-01  5.05673845E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  9.13025809E-06  2.92748256E-04  3.04341936E-05  2.17440608E-03  3.07407016E-02  8.48119407E-03  8.64192870E-02  2.90763603E-03  6.18452449E-02  3.10963207E-01  3.10963205E-01  3.10963203E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52837916E-02  1.36797314E-02  3.27985968E-02  2.12724208E-03  2.91455647E-02  1.75234199E-03  1.75234371E-03  1.31475717E-03  1.91701545E-02  1.79602607E-01  1.91701545E-02  8.21745154E-01  3.63479789E-02  1.64180458E-01  1.31155041E-01  5.05675832E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  9.13029288E-06  2.92748256E-04  3.04343096E-05  2.17441437E-03  3.07407016E-02  8.48122639E-03  8.64192870E-02  2.90764711E-03  6.18454805E-02  3.10963404E-01  3.10963402E-01  3.10963400E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52838880E-02  1.36797835E-02  3.27987221E-02  2.12725019E-03  2.91456760E-02  1.75234867E-03  1.75235039E-03  1.31476217E-03  1.91702275E-02  1.79608798E-01  1.91702275E-02  8.29329358E-01  3.63481173E-02  1.64181084E-01  1.31155542E-01  5.05677758E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  9.13032662E-06  2.92748256E-04  3.04344221E-05  2.17442240E-03  3.07407016E-02  8.48125773E-03  8.64192870E-02  2.90765786E-03  6.18457091E-02  3.10963595E-01  3.10963593E-01  3.10963591E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52839814E-02  1.36798341E-02  3.27988436E-02  2.12725805E-03  2.91457839E-02  1.75235515E-03  1.75235687E-03  1.31476703E-03  1.91702984E-02  1.79614081E-01  1.91702984E-02  8.36689757E-01  3.63482517E-02  1.64181691E-01  1.31156028E-01  5.05679627E-03  0.00000000E+00
