 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.131500E+04   3.54276396E-05  1.69560983E-12  1.95724939E-47  5.65203360E-13  4.03815157E-11  2.05526222E-45  1.57507017E-10  5.78010862E-45  5.39989307E-11  1.14858563E-09  9.60312273E-10  9.60362596E-10  9.60412924E-10  1.95840805E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22731915E-46  1.35450196E-33  1.11126202E-28  4.22414087E-45  9.33777494E-35  2.10496072E-43  5.77053508E-35  2.07310315E-41  2.74517093E-27  1.08337944E-27  0.00000000E+00  4.69552020E-10  2.54050204E-10  6.10960135E-10  3.95056210E-11  5.42886053E-10  3.25432434E-11  3.25452620E-11  2.44167306E-11  3.56078042E-10  3.45715984E-07  3.56078042E-10  3.50686597E-05  6.75028691E-10  3.04958656E-09  2.44298724E-09  9.39108474E-11  1.14894408E-09
  1.168000E+04   3.43359261E-05  1.63289495E-12  1.05561330E-48  5.44298395E-13  3.88879422E-11  1.10847506E-46  1.51681364E-10  3.11741547E-46  5.20016849E-11  1.10610228E-09  9.24791479E-10  9.24838546E-10  9.24885618E-10  1.88487211E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27994161E-47  1.51590958E-34  1.79155125E-29  2.27822745E-46  1.04504998E-35  1.13527920E-44  6.45817403E-36  1.11809730E-42  4.37748848E-28  1.79479015E-28  0.00000000E+00  4.52184918E-10  2.44653760E-10  5.88311720E-10  3.80444438E-11  5.22761349E-10  3.13395807E-11  3.13414687E-11  2.35136397E-11  3.42906176E-10  2.89320143E-07  3.42906176E-10  3.40338329E-05  6.50061700E-10  2.93677775E-09  2.35242607E-09  9.04373983E-11  1.10580969E-09
  1.204500E+04   3.32840437E-05  1.57411768E-12  5.69329306E-50  5.24705967E-13  3.74881437E-11  5.97839510E-48  1.46221480E-10  1.68133159E-47  5.01298390E-11  1.06628643E-09  8.91501163E-10  8.91545363E-10  8.91589567E-10  1.81609779E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22965254E-48  1.69655114E-35  2.88829471E-30  1.22872803E-47  1.16958212E-36  6.12295925E-46  7.22775466E-37  6.03029120E-44  6.98040518E-29  2.97036459E-29  0.00000000E+00  4.35908219E-10  2.35847278E-10  5.67092012E-10  3.66750076E-11  5.03906126E-10  3.02114907E-11  3.02132637E-11  2.26672499E-11  3.30561546E-10  2.42192283E-07  3.30561546E-10  3.30295384E-05  6.26662277E-10  2.83105370E-09  2.26757757E-09  8.71820333E-11  1.06546742E-09
  1.241000E+04   3.22695634E-05  1.51881831E-12  3.07059279E-51  5.06272837E-13  3.61711721E-11  3.22435833E-49  1.41084661E-10  9.06801146E-49  4.83687525E-11  1.02882663E-09  8.60180896E-10  8.60222557E-10  8.60264221E-10  1.75151798E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63194777E-50  1.89871864E-36  4.65643376E-31  6.62696160E-49  1.30895398E-37  3.30232685E-47  8.08904145E-38  3.25234772E-45  1.11310530E-29  4.91129124E-30  0.00000000E+00  4.20594620E-10  2.27561880E-10  5.47133690E-10  3.53866017E-11  4.86171714E-10  2.91501504E-11  2.91518216E-11  2.18709414E-11  3.18947555E-10  2.02807291E-07  3.18947555E-10  3.20548760E-05  6.04647411E-10  2.73158711E-09  2.18777271E-09  8.41192911E-11  1.02758481E-09
  1.277500E+04   3.12903345E-05  1.46660722E-12  1.65607848E-52  4.88869137E-13  3.49277487E-11  1.73900963E-50  1.36234717E-10  4.89069689E-50  4.67060176E-11  9.93458942E-10  8.30609968E-10  8.30649367E-10  8.30688769E-10  1.69065253E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57684223E-51  2.12497719E-37  7.50697751E-32  3.57415301E-50  1.46493393E-38  1.78106079E-48  9.05296246E-39  1.75410529E-46  1.77497349E-30  8.11327016E-31  0.00000000E+00  4.06136231E-10  2.19739193E-10  5.28294974E-10  3.41701488E-11  4.69432133E-10  2.81480823E-11  2.81496628E-11  2.11191040E-11  3.07982337E-10  1.69891081E-07  3.07982337E-10  3.11089718E-05  5.83861999E-10  2.63767686E-09  2.11244460E-09  8.12275933E-11  9.91880358E-10
  1.314000E+04   3.03444418E-05  1.41715355E-12  8.93181255E-54  4.72384577E-13  3.37499939E-11  9.37908937E-52  1.31640912E-10  2.63772450E-51  4.51310971E-11  9.59959207E-10  8.02600940E-10  8.02638315E-10  8.02675692E-10  1.63309412E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92911657E-52  2.37819757E-38  1.21025430E-32  1.92766618E-51  1.63950104E-39  9.60588602E-50  1.01317480E-39  9.46050556E-48  2.83039789E-31  1.33916125E-31  0.00000000E+00  3.92441427E-10  2.12329643E-10  5.10455477E-10  3.30179400E-11  4.53580416E-10  2.71989361E-11  2.72004354E-11  2.04069732E-11  2.97596371E-10  1.42379275E-07  2.97596371E-10  3.01909779E-05  5.64174321E-10  2.54872754E-09  2.04111187E-09  7.84886148E-11  9.58115266E-10
  1.350500E+04   2.94301707E-05  1.37017565E-12  4.81724003E-55  4.56725274E-13  3.26312002E-11  5.05847212E-53  1.27277085E-10  1.42261741E-52  4.36350216E-11  9.28136626E-10  7.75994264E-10  7.76029815E-10  7.76065369E-10  1.57849645E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04044028E-53  2.66159266E-39  1.95113824E-33  1.03965804E-52  1.83487023E-40  5.18079152E-51  1.13390857E-40  5.10238273E-49  4.51339259E-32  2.20865046E-32  0.00000000E+00  3.79432216E-10  2.05291032E-10  4.93512744E-10  3.19234135E-11  4.38525526E-10  2.62973064E-11  2.62987325E-11  1.97304933E-11  2.87730477E-10  1.19382687E-07  2.87730477E-10  2.93000710E-05  5.45472254E-10  2.46423231E-09  1.97336487E-09  7.58867565E-11  9.26086506E-10
  1.387000E+04   2.85459778E-05  1.32543315E-12  2.59810664E-56  4.41811107E-13  3.15656433E-11  2.72821158E-54  1.23120907E-10  7.67267509E-54  4.22101361E-11  8.97828361E-10  7.50653774E-10  7.50687674E-10  7.50721577E-10  1.52656439E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61145966E-55  2.97875818E-40  3.14557009E-34  5.60724073E-54  2.05352036E-41  2.79418272E-52  1.26902943E-41  2.75189411E-50  7.19711980E-33  3.63996425E-33  0.00000000E+00  3.67042036E-10  1.98587348E-10  4.77379353E-10  3.08809691E-11  4.24189786E-10  2.54385799E-11  2.54399398E-11  1.90862031E-11  2.78334150E-10  1.00158482E-07  2.78334150E-10  2.84354523E-05  5.27660107E-10  2.38375863E-09  1.90885404E-09  7.34087059E-11  8.95621040E-10
  1.423500E+04   2.76904653E-05  1.28272033E-12  1.40125011E-57  4.27573497E-13  3.05484236E-11  1.47142027E-55  1.19153267E-10  4.13814300E-55  4.08498887E-11  8.68895036E-10  7.26462923E-10  7.26495320E-10  7.26527719E-10  1.47704570E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02645717E-56  3.33371836E-41  5.07119881E-35  3.02418175E-55  2.29822567E-42  1.50700082E-53  1.42025182E-42  1.48419309E-51  1.14766292E-33  5.99460527E-34  0.00000000E+00  3.55213914E-10  1.92187764E-10  4.61980497E-10  2.98858133E-11  4.10506725E-10  2.46188081E-11  2.46201077E-11  1.84711400E-11  2.69364164E-10  8.40860881E-08  2.69364164E-10  2.75963464E-05  5.10655978E-10  2.30693629E-09  1.84728026E-09  7.10430682E-11  8.66570988E-10
  1.460000E+04   2.68623608E-05  1.24186053E-12  7.55743372E-59  4.13953559E-13  2.95753339E-11  7.93588602E-57  1.15357755E-10  2.23184578E-56  3.95486534E-11  8.41216974E-10  7.03321639E-10  7.03352660E-10  7.03383683E-10  1.42972416E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63227458E-57  3.73097695E-42  8.17564205E-36  1.63104737E-56  2.57209100E-43  8.12778443E-55  1.58949444E-43  8.00477433E-53  1.83007956E-34  9.86582499E-35  0.00000000E+00  3.43898931E-10  1.86065814E-10  4.47251958E-10  2.89338304E-11  3.97419284E-10  2.38346004E-11  2.38358448E-11  1.78827602E-11  2.60783401E-10  7.06470730E-08  2.60783401E-10  2.67820006E-05  4.94389539E-10  2.23344740E-09  1.78838678E-09  6.87800595E-11  8.38809580E-10
  1.496500E+04   2.60604996E-05  1.20270151E-12  4.07598929E-60  4.00900552E-13  2.86427490E-11  4.28010189E-58  1.11720232E-10  1.20371277E-57  3.83015823E-11  8.14691052E-10  6.81143690E-10  6.81173445E-10  6.81203202E-10  1.38441382E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80342980E-59  4.17557438E-43  1.31805361E-36  8.79681101E-58  2.87859117E-44  4.38359945E-56  1.77890465E-44  4.31725578E-54  2.91827081E-35  1.62267057E-35  0.00000000E+00  3.33054933E-10  1.80198689E-10  4.33138417E-10  2.80214737E-11  3.84878309E-10  2.30830353E-11  2.30842289E-11  1.73188716E-11  2.52559879E-10  5.94083286E-08  2.52559879E-10  2.59916846E-05  4.78800189E-10  2.16301806E-09  1.73195239E-09  6.66112487E-11  8.12227779E-10
  1.533000E+04   2.52838100E-05  1.16511161E-12  2.19832410E-61  3.88370583E-13  2.77475330E-11  2.30840919E-59  1.08228466E-10  6.49204550E-59  3.71044821E-11  7.89228066E-10  6.59854486E-10  6.59883070E-10  6.59911656E-10  1.34095412E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74799871E-60  4.67315174E-44  2.12492820E-37  4.74442897E-59  3.22161506E-45  2.36422906E-57  1.99088571E-45  2.32844759E-55  4.65351600E-36  2.66725879E-36  0.00000000E+00  3.22645456E-10  1.74566662E-10  4.19592035E-10  2.71456754E-11  3.72841293E-10  2.23615856E-11  2.23627323E-11  1.67775782E-11  2.44665931E-10  5.00080288E-08  2.44665931E-10  2.52246893E-05  4.63835509E-10  2.09541131E-09  1.67778582E-09  6.45293430E-11  7.86731455E-10
  1.569500E+04   2.45313008E-05  1.12897645E-12  1.18563335E-62  3.76325527E-13  2.68869621E-11  1.24500611E-60  1.04871832E-10  3.50138802E-60  3.59537101E-11  7.64750532E-10  6.39389235E-10  6.39416731E-10  6.39444229E-10  1.29920592E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56076237E-61  5.23002231E-45  3.42574817E-38  2.55883708E-60  3.60551499E-46  1.27511172E-58  2.22812724E-46  1.25581352E-56  7.42056257E-37  4.38177949E-37  0.00000000E+00  3.12638827E-10  1.69152595E-10  4.06571274E-10  2.63037706E-11  3.61271327E-10  2.16680562E-11  2.16691592E-11  1.62572330E-11  2.37077527E-10  4.21438956E-08  2.37077527E-10  2.44803268E-05  4.49449965E-10  2.03042137E-09  1.62572097E-09  6.25280078E-11  7.62239018E-10
  1.606000E+04   2.38020508E-05  1.09419623E-12  6.39453685E-64  3.64732119E-13  2.60586594E-11  6.71475496E-62  1.01641060E-10  1.88842147E-61  3.48460882E-11  7.41190842E-10  6.19691407E-10  6.19717887E-10  6.19744368E-10  1.25904810E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38110903E-62  5.85325170E-46  5.52289261E-39  1.38007066E-61  4.03516190E-47  6.87712509E-60  2.49363938E-47  6.77304311E-58  1.18329342E-37  7.19446138E-38  0.00000000E+00  3.03007411E-10  1.63941536E-10  3.94039904E-10  2.54934343E-11  3.50136218E-10  2.10005316E-11  2.10015938E-11  1.57563989E-11  2.29773702E-10  3.55633973E-08  2.29773702E-10  2.37579294E-05  4.35603827E-10  1.96786865E-09  1.57561298E-09  6.06017156E-11  7.38679447E-10
  1.642500E+04   2.30952003E-05  1.06068346E-12  3.44879819E-65  3.53561194E-13  2.52605415E-11  3.62150305E-63  9.85280229E-11  1.01849198E-62  3.37788301E-11  7.18489729E-10  6.00711441E-10  6.00736969E-10  6.00762498E-10  1.22037473E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44880582E-64  6.55074748E-47  8.90384841E-40  7.44320549E-63  4.51600717E-48  3.70907496E-61  2.79079095E-48  3.65293990E-59  1.88689647E-38  1.18064540E-38  0.00000000E+00  2.93726980E-10  1.58920377E-10  3.81966174E-10  2.47126280E-11  3.39407755E-10  2.03573327E-11  2.03583568E-11  1.52738159E-11  2.22736073E-10  3.00555607E-08  2.22736073E-10  2.30568490E-05  4.22262265E-10  1.90759575E-09  1.52733490E-09  5.87456209E-11  7.15990628E-10
  1.679000E+04   2.24099437E-05  1.02836105E-12  1.86005792E-66  3.42787057E-13  2.44907725E-11  1.95320372E-64  9.55255598E-11  5.49308478E-64  3.27494808E-11  6.96594967E-10  5.82405671E-10  5.82430303E-10  5.82454936E-10  1.18309271E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01740244E-65  7.33135952E-48  1.43545278E-40  4.01438199E-64  5.05415180E-49  2.00043432E-62  3.12335224E-49  1.97015871E-60  3.00887185E-39  1.93653071E-39  0.00000000E+00  2.84776185E-10  1.54077567E-10  3.70322120E-10  2.39595556E-11  3.29061090E-10  1.97369800E-11  1.97379681E-11  1.48083742E-11  2.15948447E-10  2.54441307E-08  2.15948447E-10  2.23764565E-05  4.09394591E-10  1.84946396E-09  1.48077490E-09  5.69554541E-11  6.94117973E-10
  1.715500E+04   2.17455225E-05  9.97160721E-13  1.00319453E-67  3.32386946E-13  2.37477261E-11  1.05343133E-65  9.26273279E-11  2.96261344E-65  3.17558656E-11  6.75460301E-10  5.64735418E-10  5.64759204E-10  5.64782990E-10  1.14711982E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16672616E-66  8.20499226E-49  2.31419560E-41  2.16509712E-65  5.65642379E-50  1.07890445E-63  3.49554279E-50  1.06257575E-61  4.79798970E-40  3.17484574E-40  0.00000000E+00  2.76136120E-10  1.49402877E-10  3.59082981E-10  2.32326262E-11  3.19074221E-10  1.91381630E-11  1.91391172E-11  1.43590903E-11  2.09396479E-10  2.15818552E-08  2.09396479E-10  2.17161417E-05  3.96973620E-10  1.79335043E-09  1.43583400E-09  5.52274335E-11  6.73013262E-10
  1.752000E+04   2.11012210E-05  9.67021665E-13  0.00000000E+00  3.22340593E-13  2.30299542E-11  0.00000000E+00  8.98276786E-11  0.00000000E+00  3.07960482E-11  6.55044538E-10  5.47666238E-10  5.47689222E-10  5.47712207E-10  1.11238304E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16859147E-67  9.18273042E-50  3.73087941E-42  1.16771288E-66  6.33046481E-51  5.81891042E-65  3.91208500E-51  5.73084401E-63  7.65094238E-41  5.20263306E-41  0.00000000E+00  2.67789943E-10  1.44887195E-10  3.48226718E-10  2.25304232E-11  3.09427566E-10  1.85597146E-11  1.85606366E-11  1.39250887E-11  2.03067393E-10  1.83457118E-08  2.03067393E-10  2.10753121E-05  3.84975145E-10  1.73914576E-09  1.39242405E-09  5.35581911E-11  6.52633670E-10
  1.788500E+04   2.04763610E-05  9.37889424E-13  0.00000000E+00  3.12629844E-13  2.23361600E-11  0.00000000E+00  8.71215536E-11  0.00000000E+00  2.98682941E-11  6.35310786E-10  5.31167285E-10  5.31189508E-10  5.31211732E-10  1.07881714E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02769796E-50  6.01481619E-43  6.29788544E-68  7.08482712E-52  3.13834265E-66  4.37826395E-52  3.09084534E-64  1.22003012E-41  8.52186259E-42  0.00000000E+00  2.59722575E-10  1.40522362E-10  3.37733601E-10  2.18516777E-11  3.00103595E-10  1.80005896E-11  1.80014810E-11  1.35055852E-11  1.96949752E-10  1.56329198E-08  1.96949752E-10  2.04533927E-05  3.73377487E-10  1.68675197E-09  1.35046618E-09  5.19447109E-11  6.32940956E-10
  1.825000E+04   1.98702982E-05  9.09714959E-13  0.00000000E+00  3.03238355E-13  2.16651755E-11  0.00000000E+00  8.45043973E-11  0.00000000E+00  2.89710417E-11  6.16225827E-10  5.15210782E-10  5.15232280E-10  5.15253778E-10  1.04636357E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15016236E-51  9.69691317E-44  0.00000000E+00  7.92908213E-53  1.69261835E-67  4.89999457E-53  1.66700139E-65  1.94547731E-42  1.39529018E-42  0.00000000E+00  2.51920437E-10  1.36301031E-10  3.27585874E-10  2.11952472E-11  2.91086526E-10  1.74598468E-11  1.74607092E-11  1.30998736E-11  1.91033253E-10  1.33576082E-08  1.91033253E-10  1.98498256E-05  3.62161122E-10  1.63608085E-09  1.30988937E-09  5.03842768E-11  6.13900777E-10
