 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.131500E+04   3.54546946E-05  1.69691059E-13  1.95724938E-47  5.65636870E-13  4.04124936E-11  2.05526222E-45  1.57627837E-10  5.78010874E-45  5.40403522E-11  1.14946674E-09  9.61048951E-10  9.61099313E-10  9.61149680E-10  1.95991100E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22731915E-46  1.35450196E-33  1.11126425E-28  4.22414193E-45  9.33777494E-35  2.10496072E-43  5.77053508E-34  2.07310315E-41  2.74517093E-27  1.12594942E-27  0.00000000E+00  4.69912227E-10  2.54245093E-10  6.11406447E-10  3.95359269E-11  5.43302542E-10  3.25682083E-11  3.25702611E-11  2.44354614E-11  3.56351201E-10  3.46005508E-07  3.56351201E-10  3.50954166E-05  6.75546526E-10  3.05192600E-09  2.44486144E-09  9.39828892E-11  1.14982583E-09
  1.168000E+04   3.43621440E-05  1.63414669E-13  1.05561330E-48  5.44715572E-13  3.89177528E-11  1.10847506E-46  1.51797632E-10  3.11741554E-46  5.20415457E-11  1.10695020E-09  9.25500396E-10  9.25547500E-10  9.25594609E-10  1.88631751E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27994161E-47  1.51590958E-34  1.79155483E-29  2.27822802E-46  1.04504998E-35  1.13527920E-44  6.45817403E-35  1.11809730E-42  4.37748848E-28  1.86341876E-28  0.00000000E+00  4.52531552E-10  2.44841306E-10  5.88741158E-10  3.80736078E-11  5.23162107E-10  3.13636049E-11  3.13655258E-11  2.35316647E-11  3.43169041E-10  2.89562387E-07  3.43169041E-10  3.40598002E-05  6.50560022E-10  2.93902902E-09  2.35422948E-09  9.05067255E-11  1.10665768E-09
  1.204500E+04   3.33094554E-05  1.57532360E-13  5.69329304E-50  5.25107876E-13  3.75168631E-11  5.97839509E-48  1.46333492E-10  1.68133163E-47  5.01682408E-11  1.06710331E-09  8.92184130E-10  8.92228364E-10  8.92272603E-10  1.81748951E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22965254E-48  1.69655114E-35  2.88830048E-30  1.22872834E-47  1.16958212E-36  6.12295925E-46  7.22775466E-36  6.03029120E-44  6.98040518E-29  3.08100317E-29  0.00000000E+00  4.36242166E-10  2.36027959E-10  5.67505683E-10  3.67031041E-11  5.04292183E-10  3.02346355E-11  3.02364402E-11  2.26846151E-11  3.30814788E-10  2.42395019E-07  3.30814788E-10  3.30547395E-05  6.27142359E-10  2.83322256E-09  2.26931482E-09  8.72488229E-11  1.06628392E-09
  1.241000E+04   3.22941982E-05  1.51998122E-13  3.07059278E-51  5.06660415E-13  3.61988673E-11  3.22435833E-49  1.41192679E-10  9.06801165E-49  4.84057849E-11  1.02961438E-09  8.60839507E-10  8.60881200E-10  8.60922896E-10  1.75285942E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63194777E-50  1.89871864E-36  4.65644307E-31  6.62696326E-49  1.30895398E-37  3.30232685E-47  8.08904145E-37  3.25234772E-45  1.11310530E-29  5.08965547E-30  0.00000000E+00  4.20916658E-10  2.27736118E-10  5.47532570E-10  3.54136962E-11  4.86543977E-10  2.91724699E-11  2.91741715E-11  2.18876874E-11  3.19191765E-10  2.02977011E-07  3.19191765E-10  3.20793333E-05  6.05110373E-10  2.73367862E-09  2.18944790E-09  8.41836989E-11  1.02837181E-09
  1.277500E+04   3.13142197E-05  1.46772962E-13  1.65607847E-52  4.89243213E-13  3.49544791E-11  1.73900963E-50  1.36338972E-10  4.89069699E-50  4.67417598E-11  9.94219242E-10  8.31245632E-10  8.31285062E-10  8.31324495E-10  1.69194669E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57684223E-51  2.12497719E-37  7.50699253E-32  3.57415390E-50  1.46493393E-38  1.78106079E-48  9.05296246E-38  1.75410529E-46  1.77497349E-30  8.40081715E-31  0.00000000E+00  4.06447049E-10  2.19907360E-10  5.28679924E-10  3.41962993E-11  4.69791404E-10  2.81696242E-11  2.81712340E-11  2.11352666E-11  3.08218038E-10  1.70033209E-07  3.08218038E-10  3.11327074E-05  5.84308832E-10  2.63969550E-09  2.11406132E-09  8.12897573E-11  9.92639627E-10
  1.314000E+04   3.03676032E-05  1.41823765E-13  8.93181252E-54  4.72745889E-13  3.37758122E-11  9.37908935E-52  1.31741610E-10  2.63772456E-51  4.51656198E-11  9.60693563E-10  8.03214914E-10  8.03252317E-10  8.03289723E-10  1.63434366E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92911657E-52  2.37819757E-38  1.21025672E-32  1.92766666E-51  1.63950104E-39  9.60588602E-50  1.01317480E-38  9.46050556E-48  2.83039789E-31  1.38551766E-31  0.00000000E+00  3.92741640E-10  2.12492072E-10  5.10827264E-10  3.30431983E-11  4.53927409E-10  2.72197430E-11  2.72212706E-11  2.04225843E-11  2.97824029E-10  1.42498343E-07  2.97824029E-10  3.02140131E-05  5.64605907E-10  2.55067728E-09  2.04267334E-09  7.85486575E-11  9.58848361E-10
  1.350500E+04   2.94526329E-05  1.37122343E-13  4.81724002E-55  4.57074484E-13  3.26561536E-11  5.05847211E-53  1.27374409E-10  1.42261744E-52  4.36683879E-11  9.28846382E-10  7.76587670E-10  7.76623248E-10  7.76658829E-10  1.57970375E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04044028E-53  2.66159266E-39  1.95114214E-33  1.03965830E-52  1.83487023E-40  5.18079152E-51  1.13390857E-39  5.10238273E-49  4.51339259E-32  2.28338319E-32  0.00000000E+00  3.79722372E-10  2.05448021E-10  4.93872052E-10  3.19478257E-11  4.38860880E-10  2.63174162E-11  2.63188698E-11  1.97455814E-11  2.87950508E-10  1.19482480E-07  2.87950508E-10  2.93224265E-05  5.45889382E-10  2.46611673E-09  1.97487396E-09  7.59447879E-11  9.26794819E-10
  1.387000E+04   2.85677639E-05  1.32644641E-13  2.59810664E-56  4.42148809E-13  3.15897743E-11  2.72821157E-54  1.23215024E-10  7.67267525E-54  4.22424027E-11  8.98514724E-10  7.51227621E-10  7.51261548E-10  7.51295476E-10  1.52773157E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61145966E-55  2.97875818E-40  3.14557638E-34  5.60724213E-54  2.05352036E-41  2.79418272E-52  1.26902943E-40  2.75189411E-50  7.19711980E-33  3.76044340E-33  0.00000000E+00  3.67322629E-10  1.98739162E-10  4.77726799E-10  3.09045766E-11  4.24514074E-10  2.54580270E-11  2.54594134E-11  1.91007939E-11  2.78546929E-10  1.00242164E-07  2.78546929E-10  2.84571481E-05  5.28063488E-10  2.38558095E-09  1.91031333E-09  7.34648247E-11  8.96305821E-10
  1.423500E+04   2.77115975E-05  1.28370067E-13  1.40125011E-57  4.27900228E-13  3.05717706E-11  1.47142027E-55  1.19244326E-10  4.13814309E-55  4.08811070E-11  8.69559100E-10  7.27018126E-10  7.27050549E-10  7.27082973E-10  1.47817469E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02645717E-56  3.33371836E-41  5.07120895E-35  3.02418251E-55  2.29822567E-42  1.50700082E-53  1.42025182E-41  1.48419309E-51  1.14766292E-33  6.18883379E-34  0.00000000E+00  3.55485391E-10  1.92334646E-10  4.62316639E-10  2.99086539E-11  4.10820466E-10  2.46376233E-11  2.46389485E-11  1.84852568E-11  2.69570029E-10  8.41563025E-08  2.69570029E-10  2.76174019E-05  5.11046253E-10  2.30869940E-09  1.84869210E-09  7.10973638E-11  8.67233364E-10
  1.460000E+04   2.68828602E-05  1.24280941E-13  7.55743370E-59  4.14269808E-13  2.95979319E-11  7.93588600E-57  1.15445893E-10  2.23184582E-56  3.95788702E-11  8.41859734E-10  7.03859030E-10  7.03890075E-10  7.03921123E-10  1.43081671E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63227458E-57  3.73097695E-42  8.17565840E-36  1.63104778E-56  2.57209100E-43  8.12778443E-55  1.58949444E-42  8.00477433E-53  1.83007956E-34  1.01789474E-34  0.00000000E+00  3.44161698E-10  1.86207983E-10  4.47577302E-10  2.89559382E-11  3.97722951E-10  2.38528120E-11  2.38540812E-11  1.78964241E-11  2.60982662E-10  7.07060269E-08  2.60982662E-10  2.68024348E-05  4.94767293E-10  2.23515395E-09  1.78975328E-09  6.88326132E-11  8.39450574E-10
  1.496500E+04   2.60803865E-05  1.20362029E-13  4.07598928E-60  4.01206767E-13  2.86646300E-11  4.28010188E-58  1.11805574E-10  1.20371280E-57  3.83308404E-11  8.15313417E-10  6.81664030E-10  6.81693808E-10  6.81723588E-10  1.38547150E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80342980E-59  4.17557438E-43  1.31805624E-36  8.79681321E-58  2.87859117E-44  4.38359945E-56  1.77890465E-43  4.31725578E-54  2.91827081E-35  1.67315011E-35  0.00000000E+00  3.33309362E-10  1.80336348E-10  4.33453426E-10  2.80428801E-11  3.85172332E-10  2.31006691E-11  2.31018867E-11  1.73321020E-11  2.52752816E-10  5.94578669E-08  2.52752816E-10  2.60115157E-05  4.79165958E-10  2.16467045E-09  1.73327550E-09  6.66621349E-11  8.12848324E-10
  1.533000E+04   2.53031036E-05  1.16600151E-13  2.19832409E-61  3.88667176E-13  2.77687264E-11  2.30840919E-59  1.08311126E-10  6.49204563E-59  3.71328207E-11  7.89830873E-10  6.60358474E-10  6.60387080E-10  6.60415688E-10  1.34197841E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74799871E-60  4.67315174E-44  2.12493245E-37  4.74443015E-59  3.22161506E-45  2.36422906E-57  1.99088571E-44  2.32844759E-55  4.65351600E-36  2.74863861E-36  0.00000000E+00  3.22891890E-10  1.74699994E-10  4.19897135E-10  2.71664091E-11  3.73126070E-10  2.23786652E-11  2.23798351E-11  1.67903928E-11  2.44852805E-10  5.00496928E-08  2.44852805E-10  2.52439353E-05  4.64189783E-10  2.09701177E-09  1.67906731E-09  6.45786301E-11  7.87332406E-10
  1.569500E+04   2.45500196E-05  1.12983862E-13  1.18563335E-62  3.76612878E-13  2.69074950E-11  1.24500610E-60  1.04951916E-10  3.50138810E-60  3.59811657E-11  7.65334554E-10  6.39877518E-10  6.39905035E-10  6.39932553E-10  1.30019816E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56076237E-61  5.23002231E-45  3.42575502E-38  2.55883772E-60  3.60551499E-46  1.27511172E-58  2.22812724E-45  1.25581352E-56  7.42056257E-37  4.51297477E-37  0.00000000E+00  3.12877582E-10  1.69281773E-10  4.06866859E-10  2.63238582E-11  3.61547224E-10  2.16846036E-11  2.16857291E-11  1.62696483E-11  2.37258578E-10  4.21789732E-08  2.37258578E-10  2.44990049E-05  4.49793199E-10  2.03197195E-09  1.62696251E-09  6.25757590E-11  7.62821166E-10
  1.606000E+04   2.38202127E-05  1.09503173E-13  6.39453684E-64  3.65010581E-13  2.60785572E-11  6.71475494E-62  1.01718667E-10  1.88842151E-61  3.48726945E-11  7.41756798E-10  6.20164585E-10  6.20191085E-10  6.20217587E-10  1.26000954E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38110903E-62  5.85325170E-46  5.52290366E-39  1.38007100E-61  4.03516190E-47  6.87712509E-60  2.49363938E-46  6.77304311E-58  1.18329342E-37  7.40596594E-38  0.00000000E+00  3.03238781E-10  1.64066718E-10  3.94326339E-10  2.55129005E-11  3.50403577E-10  2.10165671E-11  2.10176512E-11  1.57684301E-11  2.29949152E-10  3.55929647E-08  2.29949152E-10  2.37760563E-05  4.35936444E-10  1.96937127E-09  1.57681610E-09  6.06479897E-11  7.39243522E-10
  1.642500E+04   2.31128226E-05  1.06149328E-13  3.44879818E-65  3.53831097E-13  2.52798277E-11  3.62150304E-63  9.86032441E-11  1.01849201E-62  3.38046185E-11  7.19038288E-10  6.01170075E-10  6.01195622E-10  6.01221170E-10  1.22130652E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44880582E-64  6.55074748E-47  8.90386622E-40  7.44320735E-63  4.51600717E-48  3.70907496E-61  2.79079095E-47  3.65293990E-59  1.88689647E-38  1.21474281E-38  0.00000000E+00  2.93951238E-10  1.59041711E-10  3.82243798E-10  2.47314958E-11  3.39666892E-10  2.03728754E-11  2.03739205E-11  1.52854773E-11  2.22906130E-10  3.00805172E-08  2.22906130E-10  2.30744409E-05  4.22584658E-10  1.90905218E-09  1.52850101E-09  5.87904726E-11  7.16537310E-10
  1.679000E+04   2.24270427E-05  1.02914612E-13  1.86005792E-66  3.43048709E-13  2.45094691E-11  1.95320371E-64  9.55984817E-11  5.49308490E-64  3.27744809E-11  6.97126758E-10  5.82850284E-10  5.82874935E-10  5.82899587E-10  1.18399594E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01740244E-65  7.33135952E-48  1.43545565E-40  4.01438300E-64  5.05415180E-49  2.00043432E-62  3.12335224E-48  1.97015871E-60  3.00887185E-39  1.99150038E-39  0.00000000E+00  2.84993588E-10  1.54195193E-10  3.70591252E-10  2.39778467E-11  3.29312302E-10  1.97520476E-11  1.97530562E-11  1.48196791E-11  2.16113306E-10  2.54652276E-08  2.16113306E-10  2.23935293E-05  4.09707129E-10  1.85087587E-09  1.48190536E-09  5.69989348E-11  6.94647899E-10
  1.715500E+04   2.17621144E-05  9.97921904E-14  1.00319453E-67  3.32640639E-13  2.37658539E-11  1.05343132E-65  9.26980314E-11  2.96261350E-65  3.17801052E-11  6.75975914E-10  5.65166505E-10  5.65190309E-10  5.65214114E-10  1.14799551E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16672616E-66  8.20499226E-49  2.31420023E-41  2.16509766E-65  5.65642379E-50  1.07890445E-63  3.49554279E-49  1.06257575E-61  4.79798970E-40  3.26346435E-40  0.00000000E+00  2.76346908E-10  1.49516924E-10  3.59343922E-10  2.32503609E-11  3.19317788E-10  1.91527721E-11  1.91537462E-11  1.43700513E-11  2.09556322E-10  2.15997205E-08  2.09556322E-10  2.17327107E-05  3.97276650E-10  1.79471939E-09  1.43693005E-09  5.52695914E-11  6.73527028E-10
  1.752000E+04   2.11173211E-05  9.67759788E-14  0.00000000E+00  3.22586600E-13  2.30475329E-11  0.00000000E+00  8.98962401E-11  0.00000000E+00  3.08195534E-11  6.55544530E-10  5.48084265E-10  5.48107267E-10  5.48130270E-10  1.11323214E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16859147E-67  9.18273042E-50  3.73088688E-42  1.16771317E-66  6.33046481E-51  5.81891042E-65  3.91208500E-50  5.73084401E-63  7.65094238E-41  5.34549839E-41  0.00000000E+00  2.67994345E-10  1.44997787E-10  3.48479750E-10  2.25476205E-11  3.09663752E-10  1.85738811E-11  1.85748224E-11  1.39357177E-11  2.03222394E-10  1.83608704E-08  2.03222394E-10  2.10913921E-05  3.85268994E-10  1.74047324E-09  1.39348688E-09  5.35990718E-11  6.53131840E-10
  1.788500E+04   2.04919841E-05  9.38605265E-14  0.00000000E+00  3.12868425E-13  2.23532080E-11  0.00000000E+00  8.71880454E-11  0.00000000E+00  2.98910898E-11  6.35795686E-10  5.31572693E-10  5.31594933E-10  5.31617174E-10  1.07964056E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02769796E-50  6.01482822E-43  6.29788702E-68  7.08482712E-52  3.13834265E-66  4.37826395E-51  3.09084534E-64  1.22003012E-41  8.75218113E-42  0.00000000E+00  2.59920808E-10  1.40629615E-10  3.37978993E-10  2.18683559E-11  3.00332649E-10  1.80143285E-11  1.80152386E-11  1.35158933E-11  1.97100074E-10  1.56458103E-08  1.97100074E-10  2.04689982E-05  3.73662466E-10  1.68803938E-09  1.35149692E-09  5.19843575E-11  6.33424061E-10
  1.825000E+04   1.98854588E-05  9.10409258E-14  0.00000000E+00  3.03469756E-13  2.16817105E-11  0.00000000E+00  8.45688882E-11  0.00000000E+00  2.89931515E-11  6.16696134E-10  5.15603991E-10  5.15625504E-10  5.15647019E-10  1.04716218E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15016236E-51  9.69693257E-44  0.00000000E+00  7.92908213E-53  1.69261835E-67  4.89999457E-52  1.66700139E-65  1.94547731E-42  1.43242070E-42  0.00000000E+00  2.52112704E-10  1.36405057E-10  3.27823878E-10  2.12114235E-11  2.91308686E-10  1.74731723E-11  1.74740528E-11  1.31098715E-11  1.91179051E-10  1.33685972E-08  1.91179051E-10  1.98649706E-05  3.62437526E-10  1.63732951E-09  1.31088909E-09  5.04227304E-11  6.14369322E-10
