 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.131500E+04   3.54276397E-05  1.69561004E-12  1.95724939E-47  5.65203429E-13  4.03815206E-11  2.05526222E-45  1.57507036E-10  5.78010862E-45  5.39989372E-11  1.14858576E-09  9.60312390E-10  9.60362713E-10  9.60413040E-10  1.95840829E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22731915E-46  1.35450196E-33  1.11126202E-28  4.22414087E-45  9.33777494E-35  2.10496072E-43  5.77053508E-35  2.07310315E-41  2.74517093E-27  1.08337944E-27  0.00000000E+00  4.69552073E-10  2.54050233E-10  6.10960204E-10  3.95056254E-11  5.42886114E-10  3.25432471E-11  3.25452657E-11  2.44167334E-11  3.56078082E-10  3.45715985E-07  3.56078082E-10  3.50686597E-05  6.75028768E-10  3.04958690E-09  2.44298752E-09  9.39108580E-11  1.14894421E-09
  1.168000E+04   3.43359261E-05  1.63289515E-12  1.05561330E-48  5.44298461E-13  3.88879469E-11  1.10847506E-46  1.51681382E-10  3.11741547E-46  5.20016912E-11  1.10610242E-09  9.24791591E-10  9.24838659E-10  9.24885731E-10  1.88487234E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27994161E-47  1.51590958E-34  1.79155125E-29  2.27822745E-46  1.04504998E-35  1.13527920E-44  6.45817403E-36  1.11809730E-42  4.37748848E-28  1.79479015E-28  0.00000000E+00  4.52184969E-10  2.44653787E-10  5.88311787E-10  3.80444481E-11  5.22761408E-10  3.13395842E-11  3.13414723E-11  2.35136423E-11  3.42906215E-10  2.89320143E-07  3.42906215E-10  3.40338330E-05  6.50061773E-10  2.93677808E-09  2.35242634E-09  9.04374086E-11  1.10580981E-09
  1.204500E+04   3.32840437E-05  1.57411788E-12  5.69329306E-50  5.24706031E-13  3.74881483E-11  5.97839510E-48  1.46221498E-10  1.68133159E-47  5.01298451E-11  1.06628656E-09  8.91501271E-10  8.91545472E-10  8.91589675E-10  1.81609801E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22965254E-48  1.69655114E-35  2.88829471E-30  1.22872803E-47  1.16958212E-36  6.12295925E-46  7.22775466E-37  6.03029120E-44  6.98040518E-29  2.97036459E-29  0.00000000E+00  4.35908269E-10  2.35847304E-10  5.67092076E-10  3.66750117E-11  5.03906183E-10  3.02114941E-11  3.02132672E-11  2.26672524E-11  3.30561584E-10  2.42192284E-07  3.30561584E-10  3.30295385E-05  6.26662348E-10  2.83105402E-09  2.26757783E-09  8.71820432E-11  1.06546754E-09
  1.241000E+04   3.22695635E-05  1.51881849E-12  3.07059279E-51  5.06272899E-13  3.61711765E-11  3.22435833E-49  1.41084678E-10  9.06801146E-49  4.83687584E-11  1.02882676E-09  8.60181001E-10  8.60222661E-10  8.60264325E-10  1.75151820E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63194777E-50  1.89871864E-36  4.65643376E-31  6.62696160E-49  1.30895398E-37  3.30232685E-47  8.08904145E-38  3.25234772E-45  1.11310530E-29  4.91129124E-30  0.00000000E+00  4.20594668E-10  2.27561906E-10  5.47133752E-10  3.53866057E-11  4.86171769E-10  2.91501537E-11  2.91518249E-11  2.18709439E-11  3.18947591E-10  2.02807292E-07  3.18947591E-10  3.20548760E-05  6.04647480E-10  2.73158742E-09  2.18777296E-09  8.41193006E-11  1.02758492E-09
  1.277500E+04   3.12903345E-05  1.46660740E-12  1.65607848E-52  4.88869196E-13  3.49277529E-11  1.73900963E-50  1.36234734E-10  4.89069689E-50  4.67060232E-11  9.93459063E-10  8.30610069E-10  8.30649468E-10  8.30688870E-10  1.69065274E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57684223E-51  2.12497719E-37  7.50697751E-32  3.57415301E-50  1.46493393E-38  1.78106079E-48  9.05296246E-39  1.75410529E-46  1.77497349E-30  8.11327016E-31  0.00000000E+00  4.06136277E-10  2.19739218E-10  5.28295034E-10  3.41701526E-11  4.69432186E-10  2.81480855E-11  2.81496659E-11  2.11191064E-11  3.07982372E-10  1.69891081E-07  3.07982372E-10  3.11089718E-05  5.83862065E-10  2.63767716E-09  2.11244484E-09  8.12276025E-11  9.91880470E-10
  1.314000E+04   3.03444418E-05  1.41715372E-12  8.93181255E-54  4.72384634E-13  3.37499980E-11  9.37908937E-52  1.31640928E-10  2.63772450E-51  4.51311026E-11  9.59959324E-10  8.02601038E-10  8.02638412E-10  8.02675789E-10  1.63309432E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92911657E-52  2.37819757E-38  1.21025430E-32  1.92766618E-51  1.63950104E-39  9.60588602E-50  1.01317480E-39  9.46050556E-48  2.83039789E-31  1.33916125E-31  0.00000000E+00  3.92441472E-10  2.12329667E-10  5.10455535E-10  3.30179438E-11  4.53580467E-10  2.71989392E-11  2.72004384E-11  2.04069755E-11  2.97596405E-10  1.42379275E-07  2.97596405E-10  3.01909779E-05  5.64174385E-10  2.54872783E-09  2.04111210E-09  7.84886237E-11  9.58115374E-10
  1.350500E+04   2.94301708E-05  1.37017581E-12  4.81724003E-55  4.56725329E-13  3.26312042E-11  5.05847212E-53  1.27277100E-10  1.42261741E-52  4.36350269E-11  9.28136739E-10  7.75994359E-10  7.76029910E-10  7.76065463E-10  1.57849664E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04044028E-53  2.66159266E-39  1.95113824E-33  1.03965804E-52  1.83487023E-40  5.18079152E-51  1.13390857E-40  5.10238273E-49  4.51339259E-32  2.20865046E-32  0.00000000E+00  3.79432259E-10  2.05291056E-10  4.93512800E-10  3.19234171E-11  4.38525576E-10  2.62973094E-11  2.62987355E-11  1.97304956E-11  2.87730509E-10  1.19382687E-07  2.87730509E-10  2.93000711E-05  5.45472316E-10  2.46423259E-09  1.97336509E-09  7.58867651E-11  9.26086610E-10
  1.387000E+04   2.85459778E-05  1.32543332E-12  2.59810664E-56  4.41811161E-13  3.15656472E-11  2.72821158E-54  1.23120921E-10  7.67267509E-54  4.22101413E-11  8.97828470E-10  7.50653865E-10  7.50687765E-10  7.50721668E-10  1.52656457E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61145966E-55  2.97875818E-40  3.14557009E-34  5.60724073E-54  2.05352036E-41  2.79418272E-52  1.26902943E-41  2.75189411E-50  7.19711980E-33  3.63996425E-33  0.00000000E+00  3.67042077E-10  1.98587370E-10  4.77379407E-10  3.08809726E-11  4.24189834E-10  2.54385828E-11  2.54399427E-11  1.90862053E-11  2.78334182E-10  1.00158482E-07  2.78334182E-10  2.84354524E-05  5.27660167E-10  2.38375890E-09  1.90885425E-09  7.34087142E-11  8.95621142E-10
  1.423500E+04   2.76904653E-05  1.28272049E-12  1.40125011E-57  4.27573549E-13  3.05484273E-11  1.47142027E-55  1.19153281E-10  4.13814300E-55  4.08498937E-11  8.68895141E-10  7.26463011E-10  7.26495408E-10  7.26527808E-10  1.47704587E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02645717E-56  3.33371836E-41  5.07119881E-35  3.02418175E-55  2.29822567E-42  1.50700082E-53  1.42025182E-42  1.48419309E-51  1.14766292E-33  5.99460527E-34  0.00000000E+00  3.55213954E-10  1.92187786E-10  4.61980549E-10  2.98858167E-11  4.10506772E-10  2.46188109E-11  2.46201104E-11  1.84711421E-11  2.69364195E-10  8.40860886E-08  2.69364195E-10  2.75963464E-05  5.10656036E-10  2.30693655E-09  1.84728047E-09  7.10430763E-11  8.66571086E-10
  1.460000E+04   2.68623608E-05  1.24186068E-12  7.55743372E-59  4.13953610E-13  2.95753375E-11  7.93588602E-57  1.15357769E-10  2.23184578E-56  3.95486582E-11  8.41217077E-10  7.03321724E-10  7.03352746E-10  7.03383769E-10  1.42972433E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63227458E-57  3.73097695E-42  8.17564205E-36  1.63104737E-56  2.57209100E-43  8.12778443E-55  1.58949444E-43  8.00477433E-53  1.83007956E-34  9.86582499E-35  0.00000000E+00  3.43898970E-10  1.86065835E-10  4.47252009E-10  2.89338337E-11  3.97419329E-10  2.38346031E-11  2.38358475E-11  1.78827622E-11  2.60783431E-10  7.06470734E-08  2.60783431E-10  2.67820006E-05  4.94389595E-10  2.23344766E-09  1.78838698E-09  6.87800673E-11  8.38809675E-10
  1.496500E+04   2.60604997E-05  1.20270166E-12  4.07598929E-60  4.00900601E-13  2.86427525E-11  4.28010189E-58  1.11720246E-10  1.20371277E-57  3.83015870E-11  8.14691151E-10  6.81143773E-10  6.81173528E-10  6.81203285E-10  1.38441398E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80342980E-59  4.17557438E-43  1.31805361E-36  8.79681101E-58  2.87859117E-44  4.38359945E-56  1.77890465E-44  4.31725578E-54  2.91827081E-35  1.62267057E-35  0.00000000E+00  3.33054970E-10  1.80198709E-10  4.33138466E-10  2.80214769E-11  3.84878352E-10  2.30830379E-11  2.30842315E-11  1.73188736E-11  2.52559907E-10  5.94083290E-08  2.52559907E-10  2.59916846E-05  4.78800243E-10  2.16301830E-09  1.73195259E-09  6.66112562E-11  8.12227871E-10
  1.533000E+04   2.52838101E-05  1.16511175E-12  2.19832410E-61  3.88370630E-13  2.77475364E-11  2.30840919E-59  1.08228479E-10  6.49204550E-59  3.71044866E-11  7.89228162E-10  6.59854566E-10  6.59883150E-10  6.59911736E-10  1.34095428E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74799871E-60  4.67315174E-44  2.12492820E-37  4.74442897E-59  3.22161506E-45  2.36422906E-57  1.99088571E-45  2.32844759E-55  4.65351600E-36  2.66725879E-36  0.00000000E+00  3.22645492E-10  1.74566681E-10  4.19592082E-10  2.71456785E-11  3.72841335E-10  2.23615882E-11  2.23627348E-11  1.67775801E-11  2.44665958E-10  5.00080292E-08  2.44665958E-10  2.52246893E-05  4.63835562E-10  2.09541155E-09  1.67778601E-09  6.45293504E-11  7.86731544E-10
  1.569500E+04   2.45313008E-05  1.12897658E-12  1.18563335E-62  3.76325573E-13  2.68869653E-11  1.24500611E-60  1.04871845E-10  3.50138802E-60  3.59537145E-11  7.64750625E-10  6.39389313E-10  6.39416809E-10  6.39444306E-10  1.29920608E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56076237E-61  5.23002231E-45  3.42574817E-38  2.55883708E-60  3.60551499E-46  1.27511172E-58  2.22812724E-46  1.25581352E-56  7.42056257E-37  4.38177949E-37  0.00000000E+00  3.12638863E-10  1.69152614E-10  4.06571320E-10  2.63037736E-11  3.61271368E-10  2.16680586E-11  2.16691616E-11  1.62572348E-11  2.37077554E-10  4.21438959E-08  2.37077554E-10  2.44803269E-05  4.49450016E-10  2.03042160E-09  1.62572115E-09  6.25280148E-11  7.62239105E-10
  1.606000E+04   2.38020508E-05  1.09419636E-12  6.39453685E-64  3.64732163E-13  2.60586626E-11  6.71475496E-62  1.01641072E-10  1.88842147E-61  3.48460924E-11  7.41190933E-10  6.19691482E-10  6.19717962E-10  6.19744444E-10  1.25904825E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38110903E-62  5.85325170E-46  5.52289261E-39  1.38007066E-61  4.03516190E-47  6.87712509E-60  2.49363938E-47  6.77304311E-58  1.18329342E-37  7.19446138E-38  0.00000000E+00  3.03007446E-10  1.63941555E-10  3.94039949E-10  2.54934372E-11  3.50136258E-10  2.10005340E-11  2.10015962E-11  1.57564006E-11  2.29773728E-10  3.55633976E-08  2.29773728E-10  2.37579294E-05  4.35603876E-10  1.96786887E-09  1.57561316E-09  6.06017225E-11  7.38679531E-10
  1.642500E+04   2.30952004E-05  1.06068359E-12  3.44879819E-65  3.53561237E-13  2.52605446E-11  3.62150305E-63  9.85280349E-11  1.01849198E-62  3.37788342E-11  7.18489816E-10  6.00711514E-10  6.00737042E-10  6.00762571E-10  1.22037488E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44880582E-64  6.55074748E-47  8.90384841E-40  7.44320549E-63  4.51600717E-48  3.70907496E-61  2.79079095E-48  3.65293990E-59  1.88689647E-38  1.18064540E-38  0.00000000E+00  2.93727013E-10  1.58920395E-10  3.81966218E-10  2.47126308E-11  3.39407794E-10  2.03573350E-11  2.03583591E-11  1.52738177E-11  2.22736099E-10  3.00555611E-08  2.22736099E-10  2.30568490E-05  4.22262313E-10  1.90759597E-09  1.52733507E-09  5.87456276E-11  7.15990709E-10
  1.679000E+04   2.24099437E-05  1.02836117E-12  1.86005792E-66  3.42787098E-13  2.44907754E-11  1.95320372E-64  9.55255714E-11  5.49308478E-64  3.27494847E-11  6.96595052E-10  5.82405742E-10  5.82430373E-10  5.82455006E-10  1.18309286E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01740244E-65  7.33135952E-48  1.43545278E-40  4.01438199E-64  5.05415180E-49  2.00043432E-62  3.12335224E-49  1.97015871E-60  3.00887185E-39  1.93653071E-39  0.00000000E+00  2.84776218E-10  1.54077585E-10  3.70322161E-10  2.39595583E-11  3.29061127E-10  1.97369823E-11  1.97379704E-11  1.48083758E-11  2.15948472E-10  2.54441310E-08  2.15948472E-10  2.23764566E-05  4.09394637E-10  1.84946417E-09  1.48077507E-09  5.69554606E-11  6.94118052E-10
  1.715500E+04   2.17455225E-05  9.97160842E-13  1.00319453E-67  3.32386986E-13  2.37477290E-11  1.05343133E-65  9.26273392E-11  2.96261344E-65  3.17558695E-11  6.75460383E-10  5.64735487E-10  5.64759272E-10  5.64783059E-10  1.14711996E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16672616E-66  8.20499226E-49  2.31419560E-41  2.16509712E-65  5.65642379E-50  1.07890445E-63  3.49554279E-50  1.06257575E-61  4.79798970E-40  3.17484574E-40  0.00000000E+00  2.76136151E-10  1.49402894E-10  3.59083021E-10  2.32326289E-11  3.19074257E-10  1.91381652E-11  1.91391193E-11  1.43590919E-11  2.09396502E-10  2.15818555E-08  2.09396502E-10  2.17161417E-05  3.96973665E-10  1.79335063E-09  1.43583416E-09  5.52274398E-11  6.73013338E-10
  1.752000E+04   2.11012210E-05  9.67021782E-13  0.00000000E+00  3.22340632E-13  2.30299570E-11  0.00000000E+00  8.98276896E-11  0.00000000E+00  3.07960519E-11  6.55044617E-10  5.47666304E-10  5.47689289E-10  5.47712274E-10  1.11238317E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16859147E-67  9.18273042E-50  3.73087941E-42  1.16771288E-66  6.33046481E-51  5.81891042E-65  3.91208500E-51  5.73084401E-63  7.65094238E-41  5.20263306E-41  0.00000000E+00  2.67789973E-10  1.44887211E-10  3.48226757E-10  2.25304257E-11  3.09427601E-10  1.85597167E-11  1.85606387E-11  1.39250903E-11  2.03067416E-10  1.83457121E-08  2.03067416E-10  2.10753121E-05  3.84975188E-10  1.73914596E-09  1.39242421E-09  5.35581971E-11  6.52633744E-10
  1.788500E+04   2.04763610E-05  9.37889538E-13  0.00000000E+00  3.12629882E-13  2.23361627E-11  0.00000000E+00  8.71215642E-11  0.00000000E+00  2.98682977E-11  6.35310864E-10  5.31167350E-10  5.31189572E-10  5.31211796E-10  1.07881727E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02769796E-50  6.01481619E-43  6.29788544E-68  7.08482712E-52  3.13834265E-66  4.37826395E-52  3.09084534E-64  1.22003012E-41  8.52186259E-42  0.00000000E+00  2.59722605E-10  1.40522378E-10  3.37733640E-10  2.18516802E-11  3.00103629E-10  1.80005916E-11  1.80014831E-11  1.35055867E-11  1.96949775E-10  1.56329201E-08  1.96949775E-10  2.04533927E-05  3.73377529E-10  1.68675216E-09  1.35046633E-09  5.19447168E-11  6.32941028E-10
  1.825000E+04   1.98702982E-05  9.09715069E-13  0.00000000E+00  3.03238392E-13  2.16651781E-11  0.00000000E+00  8.45044076E-11  0.00000000E+00  2.89710453E-11  6.16225902E-10  5.15210845E-10  5.15232342E-10  5.15253841E-10  1.04636370E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15016236E-51  9.69691317E-44  0.00000000E+00  7.92908213E-53  1.69261835E-67  4.89999457E-53  1.66700139E-65  1.94547731E-42  1.39529018E-42  0.00000000E+00  2.51920465E-10  1.36301046E-10  3.27585911E-10  2.11952496E-11  2.91086559E-10  1.74598488E-11  1.74607112E-11  1.30998751E-11  1.91033275E-10  1.33576084E-08  1.91033275E-10  1.98498256E-05  3.62161163E-10  1.63608103E-09  1.30988952E-09  5.03842825E-11  6.13900847E-10
