FlexID output: RetentionActivity
Ba-133 Inhalation:Type-M

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  3.285000E+03   9.31171779E-04  1.82337967E-06  6.37362836E-07  8.53866150E-04  8.55815930E-20  8.98664784E-18  2.95933567E-17  8.20668416E-08  8.20811767E-08  8.20955150E-08  1.64230968E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84841105E-18  6.28922000E-13  1.61689472E-11  1.84704474E-17  4.33571324E-14  9.22117773E-16  2.67937335E-14  9.08254251E-14  5.27956616E-10  5.06605329E-11  0.00000000E+00  8.14096978E-09  2.44120482E-08  8.22638405E-08  7.69430237E-05  1.03716772E-07  8.88020126E-07  6.28030589E-04  1.29579308E-07  1.10945445E-06  2.23604220E-04  1.51963733E-09  1.82388568E-08
  3.650000E+03   8.13229387E-04  1.49571011E-06  5.21890751E-07  7.49881969E-04  4.32140985E-21  4.53777350E-19  1.49430524E-18  6.77757044E-08  6.77871619E-08  6.77986219E-08  1.35629526E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33348100E-20  6.58987003E-14  2.46953202E-12  9.32658187E-19  4.54297779E-15  4.65619847E-17  2.80745819E-15  4.58619515E-15  7.88237166E-11  8.51766849E-12  0.00000000E+00  6.72332267E-09  2.01609924E-08  6.79376973E-08  6.30483599E-05  8.56448536E-08  7.32685385E-07  5.71804654E-04  1.07001025E-07  9.15385853E-07  1.76236127E-04  1.25501145E-09  1.50627312E-08
  4.015000E+03   7.12908198E-04  1.22771275E-06  4.27625988E-07  6.60994595E-04  2.18656429E-22  2.29604054E-20  7.55964791E-20  5.62113843E-08  5.62205590E-08  5.62297357E-08  1.12479055E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72259137E-21  6.90489235E-15  3.75787040E-13  4.71896360E-20  4.76015042E-16  2.35137609E-18  2.94166599E-16  2.31578172E-16  1.17680516E-11  1.41554389E-12  0.00000000E+00  5.57654673E-09  1.67221010E-08  5.63430580E-08  5.16656353E-05  7.10198058E-08  6.07037132E-07  5.20513797E-04  8.87291147E-08  7.58406288E-07  1.38955215E-04  1.04094727E-09  1.24918949E-08
  4.380000E+03   6.27170987E-04  1.00842730E-06  3.50458463E-07  5.84623217E-04  1.10409729E-23  1.15937690E-21  3.81721534E-21  4.68206555E-08  4.68280136E-08  4.68353732E-08  9.36866684E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38465447E-22  7.23497401E-16  5.70391196E-14  2.38282264E-21  4.98770478E-17  1.18731837E-19  3.08228947E-17  1.16934513E-17  1.75690586E-12  2.33038243E-13  0.00000000E+00  4.64493300E-09  1.39285169E-08  4.69298514E-08  4.23412379E-05  5.91473125E-08  5.05110319E-07  4.73745728E-04  7.38961282E-08  6.31063278E-07  1.09607948E-04  8.67047246E-10  1.04049960E-08
  4.745000E+03   5.53556484E-04  8.28941326E-07  2.87256048E-07  5.18680428E-04  5.57509708E-25  5.85422937E-23  1.92748830E-22  3.91742415E-08  3.91801536E-08  3.91860670E-08  7.83851200E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20412217E-23  7.58083490E-17  8.64274471E-15  1.20319719E-22  5.22613715E-18  5.99531877E-21  3.22963532E-18  5.90456358E-19  2.62295693E-13  3.80658918E-14  0.00000000E+00  3.88636410E-09  1.16538339E-08  3.92651911E-08  3.47032570E-05  4.94810407E-08  4.22176704E-07  4.31118076E-04  6.18195007E-08  5.27449559E-07  8.65011527E-05  7.25448717E-10  8.70573452E-09
  5.110000E+03   4.90063987E-04  6.81971317E-07  2.35487118E-07  4.61471919E-04  2.81512397E-26  2.95607076E-24  9.73277855E-24  3.29276075E-08  3.29323676E-08  3.29371286E-08  6.58848847E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08016889E-25  7.94322933E-18  1.30801458E-15  6.07549825E-24  5.47596754E-19  3.02731331E-22  3.38402489E-19  2.98148683E-20  3.91591631E-14  6.17711604E-15  0.00000000E+00  3.26666055E-09  9.79555994E-09  3.30037003E-08  2.84468240E-05  4.15851189E-08  3.54478123E-07  3.92277260E-04  5.19546729E-08  4.42869841E-07  6.83035421E-05  6.09771554E-10  7.31754501E-09
  5.475000E+03   4.35061925E-04  5.61572403E-07  1.93082350E-07  4.11617201E-04  1.42148610E-27  1.49265664E-25  4.91452935E-25  2.78065020E-08  2.78103431E-08  2.78141850E-08  5.56370991E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07015805E-26  8.32294767E-19  1.97795270E-16  3.06779963E-25  5.73774084E-20  1.52863029E-23  3.54579490E-20  1.50549038E-21  5.84622465E-15  9.96768270E-16  0.00000000E+00  2.75861532E-09  8.27211036E-09  2.78704582E-08  2.33220703E-05  3.51126030E-08  2.99023841E-07  3.56897114E-04  4.38681878E-08  3.73587627E-07  5.39683010E-05  5.14937140E-10  6.17948089E-09
  5.840000E+03   3.87215151E-04  4.62891751E-07  1.58346966E-07  3.67986849E-04  7.17773975E-29  7.53711266E-27  2.48157282E-26  2.35923736E-08  2.35954808E-08  2.35985887E-08  4.72043747E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55026458E-27  8.72081808E-20  2.98931673E-17  1.54907371E-26  6.01202795E-21  7.71876027E-25  3.71529817E-21  7.60191618E-23  8.72805649E-16  1.60063894E-16  0.00000000E+00  2.34054706E-09  7.01847038E-09  2.36463804E-08  1.91242372E-05  2.97870227E-08  2.53431172E-07  3.24677382E-04  3.72146350E-08  3.16626092E-07  4.26722443E-05  4.36898316E-10  5.24297373E-09
  6.205000E+03   3.45427054E-04  3.81967459E-07  1.29892588E-07  3.29652790E-04  3.62437227E-30  3.80583625E-28  1.25306072E-27  2.01108472E-08  2.01133674E-08  2.01158881E-08  4.02377347E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.82800178E-29  9.13770829E-21  4.51602936E-18  7.82198851E-28  6.29942709E-22  3.89755851E-26  3.89290438E-22  3.83855854E-24  1.30304550E-16  2.55947935E-17  0.00000000E+00  1.99515690E-09  5.98276667E-09  2.01566668E-08  1.56855568E-05  2.53877992E-08  2.15799602E-07  2.95342140E-04  3.17184329E-08  2.69610814E-07  3.37679939E-05  3.72425979E-10  4.46927231E-09
  6.570000E+03   3.08793423E-04  3.15564549E-07  1.06581913E-07  2.95848868E-04  1.83011293E-31  1.92174248E-29  6.32728223E-29  1.72226081E-08  1.72246580E-08  1.72267084E-08  3.44583708E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95271960E-30  9.57452754E-22  6.82060576E-19  3.94968322E-29  6.60056507E-23  1.96805728E-27  4.07900089E-23  1.93826547E-25  1.94536729E-17  4.07745346E-18  0.00000000E+00  1.70862414E-09  5.12355579E-09  1.72616641E-08  1.28685883E-05  2.17387118E-08  1.84611228E-07  2.68638203E-04  2.71594189E-08  2.30645391E-07  2.67463901E-05  3.18940282E-10  3.82741688E-09
  6.935000E+03   2.76565618E-04  2.61041194E-07  8.74834074E-08  2.65939516E-04  9.24108534E-33  9.70376522E-31  3.19493699E-30  1.48161885E-08  1.48178612E-08  1.48195342E-08  2.96432054E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99591066E-31  1.00322285E-22  1.02992806E-19  1.99437745E-30  6.91609866E-24  9.93763007E-29  4.27399355E-24  9.78719745E-27  2.90431444E-18  6.47423192E-19  0.00000000E+00  1.46989064E-09  4.40767819E-09  1.48496338E-08  1.05607498E-05  1.86987704E-08  1.58651986E-07  2.44333544E-04  2.33614458E-08  1.98213021E-07  2.12069441E-05  2.74377052E-10  3.29263610E-09
  7.300000E+03   2.48121141E-04  2.16239593E-07  7.18341534E-08  2.39394840E-04  4.66625074E-34  4.89987918E-32  1.61327123E-31  1.28022563E-08  1.28036257E-08  1.28049953E-08  2.56134608E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00782746E-32  1.05118094E-23  1.55501214E-20  1.00705328E-31  7.24671602E-25  5.01796834E-30  4.47830765E-25  4.94200797E-28  4.33596390E-19  1.02495025E-19  0.00000000E+00  1.27009418E-09  3.80855913E-09  1.28310269E-08  8.66983249E-06  1.61549883E-08  1.36949279E-07  2.22215752E-04  2.01833531E-08  1.71098585E-07  1.68346125E-05  2.37082016E-10  2.84507771E-09
  7.665000E+03   2.22940079E-04  1.79396975E-07  5.90093921E-08  2.15770757E-04  2.35620549E-35  2.47417528E-33  8.14615145E-33  1.11090898E-08  1.11102149E-08  1.11113402E-08  2.22256048E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08898628E-34  1.10143162E-24  2.34758379E-21  5.08507705E-33  7.59313822E-26  2.53380395E-31  4.69238879E-26  2.49544805E-29  6.47332903E-20  1.61831372E-20  0.00000000E+00  1.10211962E-09  3.30486281E-09  1.11339485E-08  7.12032158E-06  1.40166586E-08  1.18722587E-07  2.02090563E-04  1.75118151E-08  1.48326934E-07  1.33815391E-05  2.05727026E-10  2.46880312E-09
  8.030000E+03   2.00586206E-04  1.49072982E-07  4.84975447E-08  1.94693135E-04  1.18975696E-36  1.24932535E-34  4.11336805E-34  9.67899325E-09  9.67992113E-09  9.68084917E-09  1.93641742E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56966418E-35  1.15408449E-25  3.54389590E-22  2.56769023E-34  7.95612080E-27  1.27943462E-32  4.91670387E-27  1.26006696E-30  9.66428450E-21  2.54905583E-21  0.00000000E+00  9.60243206E-10  2.87942571E-09  9.70056320E-09  5.85037964E-06  1.22108164E-08  1.03344318E-07  1.83780440E-04  1.52556729E-08  1.29113981E-07  1.06527023E-05  1.79243655E-10  2.15099058E-09
  8.395000E+03   1.80691815E-04  1.24090439E-07  3.98797398E-08  1.75845103E-04  6.00763232E-38  6.30842065E-36  2.07702949E-35  8.46545248E-09  8.46622075E-09  8.46698914E-09  1.69360842E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29754211E-36  1.20925437E-26  5.34960546E-23  1.29654537E-35  8.33645541E-28  6.46045626E-34  5.15174211E-28  6.36265997E-32  1.44281859E-21  4.00634775E-22  0.00000000E+00  8.39850511E-10  2.51841072E-09  8.48424480E-09  4.80937323E-06  1.06786425E-08  9.03087777E-08  1.67123256E-04  1.33414403E-08  1.12827933E-07  8.49463089E-06  1.56770548E-10  1.88130333E-09
  8.760000E+03   1.62945489E-04  1.03487026E-07  3.28130339E-08  1.58956868E-04  3.03353099E-39  3.18541291E-37  1.04878811E-36  7.43087937E-09  7.43151812E-09  7.43215697E-09  1.48661135E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55188934E-38  1.26706160E-27  8.07512626E-24  6.54685634E-37  8.73497154E-29  3.26218271E-35  5.39801612E-29  3.21280085E-33  2.15403996E-22  6.28425689E-23  0.00000000E+00  7.37212579E-10  2.21063603E-09  7.44731479E-09  3.95584575E-06  9.37260827E-09  7.92075417E-08  1.51971035E-04  1.17097368E-08  9.89585225E-08  6.78653270E-06  1.37611637E-10  1.65138815E-09
  9.125000E+03   1.47082248E-04  8.64758483E-08  2.70166609E-08  1.43797525E-04  1.53176989E-40  1.60846208E-38  5.29581547E-38  6.54482030E-09  6.54535365E-09  6.54588709E-09  1.30933190E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30835149E-39  1.32763225E-28  1.21889897E-24  3.30581010E-38  9.15253835E-30  1.64722670E-36  5.65606302E-30  1.62229152E-34  3.21584997E-23  9.83938679E-24  0.00000000E+00  6.49308240E-10  1.94704220E-09  6.55924651E-09  3.25585601E-06  8.25420944E-09  6.97099126E-08  1.38188790E-04  1.03124570E-08  8.70925900E-08  5.43331956E-06  1.21202976E-10  1.45447735E-09
  9.490000E+03   1.32875569E-04  7.24132655E-08  2.22607673E-08  1.30168447E-04  7.73461353E-42  8.12186784E-40  2.67410179E-39  5.78253272E-09  5.78298005E-09  5.78342744E-09  1.15681869E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67053945E-40  1.39109841E-29  1.83983859E-25  1.66925618E-39  9.59006653E-31  8.31760829E-38  5.92644561E-31  8.19169904E-36  4.80106741E-24  1.53799517E-24  0.00000000E+00  5.73682894E-10  1.72026874E-09  5.79523824E-09  2.68161697E-06  7.29216539E-09  6.15473891E-08  1.25653439E-04  9.11052026E-09  7.68946815E-08  4.36012295E-06  1.07086375E-10  1.28507240E-09
  9.855000E+03   1.20130916E-04  6.07726348E-08  1.83571834E-08  1.17897936E-04  3.90556356E-43  4.10110614E-41  1.35027749E-40  5.12385325E-09  5.12423012E-09  5.12460704E-09  1.02503675E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43532514E-42  1.45759852E-30  2.77707311E-26  8.42884533E-41  1.00485103E-31  4.19994453E-39  6.20975357E-32  4.13636714E-37  7.16770013E-25  2.40033208E-25  0.00000000E+00  5.08336213E-10  1.52431737E-09  5.13507850E-09  2.21038053E-06  6.46098706E-09  5.45013193E-08  1.14252793E-04  8.07208152E-09  6.80916225E-08  3.50798143E-06  9.48884430E-11  1.13869240E-09
  1.022000E+04   1.08680478E-04  5.11228866E-08  1.51518649E-08  1.06836876E-04  1.97209940E-44  2.07083788E-42  6.81817458E-42  4.55229661E-09  4.55261556E-09  4.55293456E-09  9.10687210E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25938521E-43  1.52727760E-31  4.19171583E-27  4.25611325E-42  1.05288696E-32  2.12074595E-40  6.50660479E-33  2.08864278E-38  1.07009381E-25  3.74082471E-26  0.00000000E+00  4.51632757E-10  1.35428397E-09  4.56224285E-09  1.82352397E-06  5.73983708E-09  4.83930746E-08  1.03884631E-04  7.17110751E-09  6.04602423E-08  2.83044940E-06  8.43038993E-11  1.01167382E-09
  1.058500E+04   9.83788712E-05  4.31110366E-08  1.25187027E-08  9.68551871E-05  9.95804058E-46  1.04566168E-43  3.44281121E-43  4.05433773E-09  4.05460892E-09  4.05488013E-09  8.11063582E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15076029E-44  1.60028762E-32  6.32694735E-28  2.14910813E-43  1.10321919E-33  1.07086257E-41  6.81764670E-34  1.05465220E-39  1.59758464E-26  5.82221042E-27  0.00000000E+00  4.02230758E-10  1.20614506E-09  4.06317420E-09  1.50580182E-06  5.11162166E-09  4.30762231E-08  9.44558372E-05  6.38624197E-09  5.38175950E-08  2.29093011E-06  7.50822825E-11  9.01010986E-10
  1.095000E+04   8.90996183E-05  3.64479122E-08  1.03544543E-08  8.78389238E-05  5.02827455E-47  5.28002869E-45  1.73843437E-44  3.61883918E-09  3.61907080E-09  3.61930244E-09  7.23937205E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08601819E-45  1.67678781E-33  9.54981874E-29  1.08518394E-44  1.15595751E-34  5.40727962E-43  7.14355766E-35  5.32542598E-41  2.38509620E-27  9.05051145E-28  0.00000000E+00  3.59025310E-10  1.07658740E-09  3.62670882E-09  1.24473313E-06  4.56226619E-09  3.84302878E-08  8.58816150E-05  5.69990069E-09  4.80131616E-08  1.86057804E-06  6.70173450E-11  8.04228816E-10
  1.131500E+04   8.07322600E-05  3.08964996E-08  8.57459360E-09  7.96878847E-05  2.53900803E-48  2.66613032E-46  8.77815794E-46  3.23659379E-09  3.23679251E-09  3.23699125E-09  6.47465702E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48380738E-47  1.75694502E-34  1.44143482E-29  5.47959485E-46  1.21121694E-35  2.73038519E-44  7.48504848E-36  2.68905350E-42  3.56080281E-28  1.40526804E-28  0.00000000E+00  3.21103002E-10  9.62872002E-10  3.24361792E-09  1.03009984E-06  4.08013682E-09  3.43557635E-08  7.80847571E-05  5.09754883E-09  4.29226249E-08  1.51664908E-06  5.99385850E-11  7.19281200E-10
  1.168000E+04   7.31799665E-05  2.62624306E-08  7.10991354E-09  7.23136398E-05  1.28206240E-49  1.34625232E-47  4.43249732E-47  2.89995902E-09  2.90013025E-09  2.90030151E-09  5.80119802E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76902759E-48  1.84093406E-35  2.17567578E-30  2.76690049E-47  1.26911798E-36  1.37869757E-45  7.84286393E-37  1.35782729E-43  5.31606091E-29  2.17960934E-29  0.00000000E+00  2.87705641E-10  8.62725313E-10  2.90624105E-09  8.53536039E-07  3.65557789E-09  3.07701336E-08  7.09949813E-05  4.56712301E-09  3.84428918E-08  1.24120271E-06  5.37044743E-11  6.44469728E-10
  1.204500E+04   6.63575609E-05  2.23862137E-08  5.90374490E-09  6.56378903E-05  6.47372514E-51  6.79784966E-49  2.23817259E-48  2.60256402E-09  2.60271221E-09  2.60286041E-09  5.20624725E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39820990E-49  1.92893812E-36  3.28392212E-31  1.39713583E-48  1.32978693E-37  6.96168072E-47  8.21778440E-38  6.85629706E-45  7.93655395E-30  3.37723396E-30  0.00000000E+00  2.58201197E-10  7.74252093E-10  2.60819253E-09  7.08191735E-07  3.28054146E-09  2.76046804E-08  6.45483193E-05  4.09856851E-09  3.44881096E-08  1.02008097E-06  4.81970345E-11  5.78378602E-10
  1.241000E+04   6.01898742E-05  1.91368899E-08  4.90967998E-09  5.95910998E-05  3.26888278E-52  3.43254822E-50  1.13015670E-49  2.33907474E-09  2.33920350E-09  2.33933228E-09  4.67913163E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06020749E-51  2.02114913E-37  4.95668338E-32  7.05478402E-50  1.39335610E-38  3.51527408E-48  8.61062758E-39  3.46206101E-46  1.18487899E-30  5.22797475E-31  0.00000000E+00  2.32060492E-10  6.95865526E-10  2.34412593E-09  5.88457644E-07  2.94829021E-09  2.48019280E-08  5.86865582E-05  3.68346798E-09  3.09864704E-08  8.42105178E-07  4.33174868E-11  5.19822430E-10
  1.277500E+04   5.46103706E-05  1.64068509E-08  4.08970948E-09  5.41113464E-05  1.65060987E-53  1.73325211E-51  5.70668309E-51  2.10500509E-09  2.10511742E-09  2.10522976E-09  4.21087495E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56502480E-52  2.11776820E-38  7.48151014E-33  3.56228624E-51  1.45996413E-39  1.77502422E-49  9.02225025E-40  1.74815448E-47  1.76895189E-31  8.08574676E-32  0.00000000E+00  2.08838474E-10  6.26231057E-10  2.10954481E-09  4.89739922E-07  2.65315866E-09  2.23135881E-08  5.33567288E-05  3.31474320E-09  2.78776448E-08  6.98443801E-07  3.89827554E-11  4.67804262E-10
  1.314000E+04   4.95599942E-05  1.41076052E-08  3.41269775E-09  4.91433534E-05  8.33469150E-55  8.75199033E-53  2.88156783E-52  1.89656495E-09  1.89666330E-09  1.89676166E-09  3.79389369E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80014566E-53  2.21900604E-39  1.12924244E-33  1.79876283E-52  1.52975629E-40  8.96291700E-51  9.45355014E-41  8.82723927E-49  2.64093703E-32  1.24952076E-32  0.00000000E+00  1.88159134E-10  5.64221168E-10  1.90065031E-09  4.08275804E-07  2.39036087E-09  2.00989068E-08  4.85106388E-05  2.98641486E-09  2.51107165E-08  5.82114991E-07  3.51226525E-11  4.21481813E-10
  1.350500E+04   4.49861953E-05  1.21663186E-08  2.85313502E-09  4.46376681E-05  4.20857063E-56  4.41928409E-54  1.45503667E-53  1.71053747E-09  1.71062388E-09  1.71071029E-09  3.42175148E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08976673E-55  2.32508346E-40  1.70445289E-34  9.08278420E-54  1.60288480E-41  4.52579070E-52  9.90546790E-42  4.45728075E-50  3.94275753E-33  1.92940766E-33  0.00000000E+00  1.69703334E-10  5.08878881E-10  1.71421823E-09  3.40982733E-07  2.15583539E-09  1.81233310E-08  4.41044461E-05  2.69340873E-09  2.26425164E-08  4.87595023E-07  3.16776065E-11  3.80140196E-10
  1.387000E+04   4.08421069E-05  1.05229874E-08  2.39011638E-09  4.05499613E-05  2.12510167E-57  2.23150062E-55  7.34715206E-55  1.54417985E-09  1.54425602E-09  1.54433219E-09  3.08896057E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58984299E-56  2.43623181E-41  2.57266201E-35  4.58631718E-55  1.67950915E-42  2.28528073E-53  1.03789891E-42  2.25068689E-51  5.88629595E-34  2.97701162E-34  0.00000000E+00  1.53198968E-10  4.59388245E-10  1.54749953E-09  2.85334889E-07  1.94611976E-09  1.63574305E-08  4.00982693E-05  2.43139899E-09  2.04362757E-08  4.10510051E-07  2.85968245E-11  3.43169878E-10
  1.423500E+04   3.70858427E-05  9.12812633E-09  2.00650623E-09  3.68404272E-05  1.07306197E-58  1.12678771E-56  3.70991637E-56  1.39514291E-09  1.39521026E-09  1.39527761E-09  2.79082079E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31762368E-57  2.55269350E-42  3.88311639E-36  2.31584334E-56  1.75979645E-43  1.15394377E-54  1.08751466E-43  1.13647575E-52  8.78788000E-35  4.59018731E-35  0.00000000E+00  1.38412978E-10  4.15050402E-10  1.39813970E-09  2.39262162E-07  1.75824882E-09  1.47760248E-08  3.64558326E-05  2.19668105E-09  1.84605348E-08  3.47393389E-07  2.58368029E-11  3.10048793E-10
  1.460000E+04   3.36798974E-05  7.94087905E-09  1.68825465E-09  3.34732664E-05  5.41838542E-60  5.68967151E-58  1.87330810E-57  1.26140566E-09  1.26146537E-09  1.26152508E-09  2.52328865E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17027523E-58  2.67472253E-43  5.86108532E-37  1.16937625E-57  1.84392181E-44  5.82679500E-56  1.13950224E-44  5.73859087E-54  1.31197676E-35  7.07277151E-36  0.00000000E+00  1.25144864E-10  3.75264120E-10  1.26411318E-09  2.01067481E-07  1.58967194E-09  1.33574728E-08  3.31441418E-05  1.98606829E-09  1.66882565E-08  2.95494369E-07  2.33601150E-11  2.80327808E-10
