FlexID output: CumulativeActivity
Ba-133 Inhalation:Type-S

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.920000E+03   4.89311775E+01  1.14068497E+00  4.60331943E+01  4.51005385E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54580481E-03  3.89749927E-01  6.29336603E-01  6.05004060E-03  2.68688950E-02  2.14576740E-01  1.66043733E-02  1.60536786E+01  2.86402582E+01  1.07445467E+00  1.36959655E-01  3.05807532E-04  3.21117390E-02  1.09866267E-01  3.32562160E-01  3.32531966E-01  3.32501775E-01  6.65003550E-01  5.54348553E-05  6.65218264E-04  2.96979859E-04  8.90517570E-04  2.99849897E-03  4.93944876E-02  3.75641301E-03  3.06778935E-02  2.02864010E-01  4.69310211E-03  3.83276510E-02  1.70665527E-01
  3.285000E+03   5.17556957E+01  1.14116369E+00  4.87274604E+01  4.97680043E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582055E-03  3.93293929E-01  7.03979940E-01  6.05019802E-03  2.71132143E-02  2.14584608E-01  1.67553572E-02  1.60544536E+01  3.11113012E+01  1.29645622E+00  1.36959655E-01  3.05808261E-04  3.21118156E-02  1.09866529E-01  3.32686919E-01  3.32656732E-01  3.32626548E-01  6.65253095E-01  5.77305235E-05  6.92766283E-04  3.09277982E-04  9.27396372E-04  3.12273990E-03  5.42782407E-02  3.91265476E-03  3.19910022E-02  2.30158241E-01  4.88830389E-03  3.99681929E-02  1.86739999E-01
  3.650000E+03   5.43072883E+01  1.14159681E+00  5.11592028E+01  5.41977415E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582531E-03  3.95514730E-01  7.72337190E-01  6.05024555E-03  2.72663137E-02  2.14586984E-01  1.68499691E-02  1.60546877E+01  3.33177220E+01  1.52125379E+00  1.36959655E-01  3.05808481E-04  3.21118387E-02  1.09866608E-01  3.32799173E-01  3.32768992E-01  3.32738814E-01  6.65477628E-01  5.98048243E-05  7.17657892E-04  3.20390218E-04  9.60719014E-04  3.23500045E-03  5.87979310E-02  4.05382983E-03  3.31774535E-02  2.56781552E-01  5.06468199E-03  4.14504946E-02  2.01426976E-01
  4.015000E+03   5.66125012E+01  1.14198947E+00  5.33541907E+01  5.83912280E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582674E-03  3.96906366E-01  8.34654863E-01  6.05025991E-03  2.73622514E-02  2.14587702E-01  1.69092565E-02  1.60547584E+01  3.52877678E+01  1.74593249E+00  1.36959655E-01  3.05808547E-04  3.21118457E-02  1.09866632E-01  3.32900464E-01  3.32870288E-01  3.32840115E-01  6.65680229E-01  6.16791709E-05  7.40150051E-04  3.30431279E-04  9.90829486E-04  3.33643954E-03  6.29689041E-02  4.18139613E-03  3.42495320E-02  2.82619412E-01  5.22405789E-03  4.27899038E-02  2.14824848E-01
  4.380000E+03   5.86951703E+01  1.14234557E+00  5.53355316E+01  6.23521953E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582718E-03  3.97778415E-01  8.91291854E-01  6.05026424E-03  2.74223694E-02  2.14587918E-01  1.69464081E-02  1.60547797E+01  3.70467341E+01  1.96815449E+00  1.36959655E-01  3.05808567E-04  3.21118478E-02  1.09866639E-01  3.32991946E-01  3.32961774E-01  3.32931605E-01  6.65863211E-01  6.33728119E-05  7.60473743E-04  3.39504282E-04  1.01803701E-03  3.42809890E-03  6.68086829E-02  4.29666386E-03  3.52182566E-02  3.07584745E-01  5.36806847E-03  4.40001869E-02  2.27030267E-01
  4.745000E+03   6.05767885E+01  1.14266847E+00  5.71240378E+01  6.60860956E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582731E-03  3.98324873E-01  9.42657586E-01  6.05026555E-03  2.74600416E-02  2.14587984E-01  1.69696886E-02  1.60547861E+01  3.86172284E+01  2.18606781E+00  1.36959655E-01  3.05808573E-04  3.21118484E-02  1.09866641E-01  3.33074593E-01  3.33044425E-01  3.33014260E-01  6.66028521E-01  6.49031244E-05  7.78837493E-04  3.47702319E-04  1.04262074E-03  3.51091898E-03  7.03360690E-02  4.40081569E-03  3.60935669E-02  3.31613722E-01  5.49819133E-03  4.50937623E-02  2.38136558E-01
  5.110000E+03   6.22767640E+01  1.14296118E+00  5.87384821E+01  6.95996721E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582735E-03  3.98667304E-01  9.89175187E-01  6.05026595E-03  2.74836484E-02  2.14588003E-01  1.69842771E-02  1.60547881E+01  4.00194430E+01  2.39822898E+00  1.36959655E-01  3.05808575E-04  3.21118486E-02  1.09866642E-01  3.33149263E-01  3.33119099E-01  3.33088938E-01  6.66177876E-01  6.62858172E-05  7.95429806E-04  3.55109541E-04  1.06483304E-03  3.58574993E-03  7.35704700E-02  4.49492073E-03  3.68844470E-02  3.54662158E-01  5.61576215E-03  4.60818541E-02  2.48232722E-01
  5.475000E+03   6.38126296E+01  1.14322643E+00  6.01958063E+01  7.29006123E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.98881884E-01  1.03126016E+00  6.05026607E-03  2.74984412E-02  2.14588009E-01  1.69934187E-02  1.60547887E+01  4.12714084E+01  2.60353727E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33216728E-01  3.33186567E-01  3.33156409E-01  6.66312818E-01  6.75350951E-05  8.10421141E-04  3.61802046E-04  1.08490208E-03  3.65336051E-03  7.65313960E-02  4.57994572E-03  3.75990201E-02  3.76702387E-01  5.72198875E-03  4.69746113E-02  2.57402844E-01
  5.840000E+03   6.52002265E+01  1.14346673E+00  6.15113019E+01  7.59972664E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99016347E-01  1.06930861E+00  6.05026610E-03  2.75077110E-02  2.14588011E-01  1.69991472E-02  1.60547889E+01  4.23892238E+01  2.80117864E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33277680E-01  3.33247523E-01  3.33217368E-01  6.66434736E-01  6.86638031E-05  8.23965638E-04  3.67848648E-04  1.10303423E-03  3.71444590E-03  7.92380871E-02  4.65676488E-03  3.82446322E-02  3.97720563E-01  5.81796332E-03  4.77812114E-02  2.65725780E-01
  6.205000E+03   6.64538675E+01  1.14368436E+00  6.26987721E+01  7.88984204E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99100607E-01  1.10369126E+00  6.05026611E-03  2.75135198E-02  2.14588012E-01  1.70027369E-02  1.60547889E+01  4.33872634E+01  2.99057804E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33332749E-01  3.33302594E-01  3.33272442E-01  6.66544884E-01  6.96835559E-05  8.36202671E-04  3.73311565E-04  1.11941607E-03  3.76963465E-03  8.17092436E-02  4.72616864E-03  3.88279255E-02  4.17714310E-01  5.90467342E-03  4.85099532E-02  2.73275041E-01
  6.570000E+03   6.75864845E+01  1.14388140E+00  6.37706764E+01  8.16131128E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99153407E-01  1.13475100E+00  6.05026612E-03  2.75171597E-02  2.14588012E-01  1.70049864E-02  1.60547889E+01  4.42783615E+01  3.17135859E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33382502E-01  3.33352349E-01  3.33322199E-01  6.66644398E-01  7.06048539E-05  8.47258247E-04  3.78247049E-04  1.13421628E-03  3.81949506E-03  8.39628363E-02  4.78887167E-03  3.93549053E-02  4.36690701E-01  5.98301190E-03  4.91683392E-02  2.80118821E-01
  6.935000E+03   6.86097617E+01  1.14405977E+00  6.47382618E+01  8.41504886E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99186494E-01  1.16280254E+00  6.05026612E-03  2.75194407E-02  2.14588012E-01  1.70063959E-02  1.60547889E+01  4.50739769E+01  3.34330684E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33427449E-01  3.33397299E-01  3.33367151E-01  6.66734303E-01  7.14371896E-05  8.57246275E-04  3.82705954E-04  1.14758735E-03  3.86454085E-03  8.60159795E-02  4.84551999E-03  3.98310005E-02  4.54664504E-01  6.05378590E-03  4.97631523E-02  2.86320134E-01
  7.300000E+03   6.95342555E+01  1.14422120E+00  6.56116807E+01  8.65196823E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99207227E-01  1.18813321E+00  6.05026612E-03  2.75208700E-02  2.14588012E-01  1.70072792E-02  1.60547889E+01  4.57843409E+01  3.50634313E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33468057E-01  3.33437908E-01  3.33407763E-01  6.66815525E-01  7.21891432E-05  8.66269718E-04  3.86734244E-04  1.15966712E-03  3.90523639E-03  8.78848525E-02  4.89669758E-03  4.02611185E-02  4.71656680E-01  6.11772500E-03  5.03005234E-02  2.91937008E-01
  7.665000E+03   7.03695037E+01  1.14436727E+00  6.64000975E+01  8.87297261E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99220219E-01  1.21100439E+00  6.05026612E-03  2.75217657E-02  2.14588012E-01  1.70078327E-02  1.60547889E+01  4.64185882E+01  3.66049633E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33504742E-01  3.33474595E-01  3.33444451E-01  6.66888903E-01  7.28684699E-05  8.74421639E-04  3.90373465E-04  1.17058018E-03  3.94200139E-03  8.95846577E-02  4.94293223E-03  4.06496949E-02  4.87693092E-01  6.17548860E-03  5.07859941E-02  2.97022733E-01
  8.030000E+03   7.11241231E+01  1.14449942E+00  6.71117847E+01  9.07894776E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99228360E-01  1.23165330E+00  6.05026612E-03  2.75223269E-02  2.14588012E-01  1.70081796E-02  1.60547889E+01  4.69848748E+01  3.80588247E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33537883E-01  3.33507738E-01  3.33477596E-01  6.66955192E-01  7.34821786E-05  8.81786144E-04  3.93661163E-04  1.18043911E-03  3.97521515E-03  9.11296078E-02  4.98470097E-03  4.10007383E-02  5.02803400E-01  6.22767267E-03  5.12245728E-02  3.01626135E-01
  8.395000E+03   7.18058988E+01  1.14461897E+00  6.77542097E+01  9.27075652E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99233462E-01  1.25029489E+00  6.05026612E-03  2.75226786E-02  2.14588012E-01  1.70083969E-02  1.60547889E+01  4.74904829E+01  3.94268653E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33567824E-01  3.33537680E-01  3.33507539E-01  6.67015078E-01  7.40366032E-05  8.88439239E-04  3.96631271E-04  1.18934568E-03  4.00522047E-03  9.25329332E-02  5.02243486E-03  4.13178716E-02  5.17020124E-01  6.27481579E-03  5.16207856E-02  3.05791856E-01
  8.760000E+03   7.24218642E+01  1.14472709E+00  6.83341132E+01  9.44923462E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99236659E-01  1.26712366E+00  6.05026612E-03  2.75228990E-02  2.14588012E-01  1.70085331E-02  1.60547889E+01  4.79419143E+01  4.07114715E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33594871E-01  3.33564729E-01  3.33534590E-01  6.67069179E-01  7.45374674E-05  8.94449609E-04  3.99314450E-04  1.19739182E-03  4.03232711E-03  9.38069051E-02  5.05652345E-03  4.16043684E-02  5.30377842E-01  6.31740462E-03  5.19787225E-02  3.09560649E-01
  9.125000E+03   7.29783736E+01  1.14482487E+00  6.88575798E+01  9.61518762E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99238662E-01  1.28231551E+00  6.05026612E-03  2.75230371E-02  2.14588012E-01  1.70086185E-02  1.60547889E+01  4.83449741E+01  4.19154368E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33619306E-01  3.33589165E-01  3.33559027E-01  6.67118053E-01  7.49899431E-05  8.99879317E-04  4.01738407E-04  1.20466062E-03  4.05681499E-03  9.49628695E-02  5.08731876E-03  4.18631871E-02  5.42912518E-01  6.35587896E-03  5.23020795E-02  3.12969659E-01
  9.490000E+03   7.34811677E+01  1.14491329E+00  6.93301021E+01  9.76938887E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99239918E-01  1.29602943E+00  6.05026612E-03  2.75231237E-02  2.14588012E-01  1.70086719E-02  1.60547889E+01  4.87048453E+01  4.30418537E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33641380E-01  3.33611240E-01  3.33581103E-01  6.67162206E-01  7.53987035E-05  9.04784441E-04  4.03928177E-04  1.21122716E-03  4.07893700E-03  9.60112886E-02  5.11513882E-03  4.20970005E-02  5.54660939E-01  6.39063616E-03  5.25941960E-02  3.16052702E-01
  9.855000E+03   7.39354330E+01  1.14499323E+00  6.97566379E+01  9.91257809E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99240704E-01  1.30840904E+00  6.05026612E-03  2.75231779E-02  2.14588012E-01  1.70087055E-02  1.60547889E+01  4.90261558E+01  4.40940236E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33661321E-01  3.33631182E-01  3.33601046E-01  6.67202092E-01  7.57679710E-05  9.09215652E-04  4.05906380E-04  1.21715927E-03  4.09892167E-03  9.69617873E-02  5.14027102E-03  4.23082240E-02  5.65660244E-01  6.42203526E-03  5.28580896E-02  3.18840532E-01
  1.022000E+04   7.43458550E+01  1.14506551E+00  7.01416628E+01  1.00454606E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241197E-01  1.31958407E+00  6.05026612E-03  2.75232119E-02  2.14588012E-01  1.70087265E-02  1.60547889E+01  4.93130373E+01  4.50753814E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33679336E-01  3.33649198E-01  3.33619062E-01  6.67238125E-01  7.61015607E-05  9.13218728E-04  4.07693453E-04  1.22251822E-03  4.11697546E-03  9.78232021E-02  5.16297500E-03  4.24990395E-02  5.75947528E-01  6.45040064E-03  5.30964864E-02  3.21361092E-01
  1.058500E+04   7.47166668E+01  1.14513085E+00  7.04892166E+01  1.01687071E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241506E-01  1.32967167E+00  6.05026612E-03  2.75232332E-02  2.14588012E-01  1.70087396E-02  1.60547889E+01  4.95691789E+01  4.59894341E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33695610E-01  3.33665473E-01  3.33635338E-01  6.67270676E-01  7.64029193E-05  9.16835031E-04  4.09307860E-04  1.22735940E-03  4.13328491E-03  9.86036308E-02  5.18348534E-03  4.26714187E-02  5.85559530E-01  6.47602538E-03  5.33118496E-02  3.23639751E-01
  1.095000E+04   7.50516926E+01  1.14518991E+00  7.08029460E+01  1.02829538E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241700E-01  1.33877761E+00  6.05026612E-03  2.75232465E-02  2.14588012E-01  1.70087479E-02  1.60547889E+01  4.97978746E+01  4.68397099E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33710311E-01  3.33680175E-01  3.33650041E-01  6.67300082E-01  7.66751607E-05  9.20101928E-04  4.10766285E-04  1.23173283E-03  4.14801855E-03  9.93104833E-02  5.20201398E-03  4.28271427E-02  5.94532368E-01  6.49917428E-03  5.35064045E-02  3.25699524E-01
  1.131500E+04   7.53543873E+01  1.14524330E+00  7.10861430E+01  1.03888028E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241821E-01  1.34699741E+00  6.05026612E-03  2.75232549E-02  2.14588012E-01  1.70087530E-02  1.60547889E+01  5.00020652E+01  4.76297176E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33723593E-01  3.33693457E-01  3.33663324E-01  6.67326647E-01  7.69210984E-05  9.23053180E-04  4.12083797E-04  1.23568370E-03  4.16132864E-03  9.99505302E-02  5.21875240E-03  4.29678207E-02  6.02901331E-01  6.52008654E-03  5.36821616E-02  3.27561283E-01
  1.168000E+04   7.56278725E+01  1.14529155E+00  7.13417788E+01  1.04868228E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241897E-01  1.35441728E+00  6.05026612E-03  2.75232601E-02  2.14588012E-01  1.70087563E-02  1.60547889E+01  5.01843764E+01  4.83629136E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33735591E-01  3.33705455E-01  3.33675323E-01  6.67350645E-01  7.71432738E-05  9.25719286E-04  4.13274013E-04  1.23925284E-03  4.17335272E-03  1.00529951E-01  5.23387357E-03  4.30949066E-02  6.10700719E-01  6.53897829E-03  5.38409373E-02  3.29243941E-01
  1.204500E+04   7.58749678E+01  1.14533516E+00  7.15725359E+01  1.05775502E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241945E-01  1.36111506E+00  6.05026612E-03  2.75232634E-02  2.14588012E-01  1.70087583E-02  1.60547889E+01  5.03471527E+01  4.90426760E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33746429E-01  3.33716295E-01  3.33686163E-01  6.67372325E-01  7.73439832E-05  9.28127798E-04  4.14349233E-04  1.24247714E-03  4.18421506E-03  1.01054377E-01  5.24753377E-03  4.32097137E-02  6.17963717E-01  6.55604476E-03  5.39843723E-02  3.30764633E-01
  1.241000E+04   7.60982208E+01  1.14537458E+00  7.17808355E+01  1.06614896E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241975E-01  1.36716102E+00  6.05026612E-03  2.75232655E-02  2.14588012E-01  1.70087596E-02  1.60547889E+01  5.04924872E+01  4.96722848E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33756221E-01  3.33726087E-01  3.33695955E-01  6.67391910E-01  7.75253007E-05  9.30303608E-04  4.15320569E-04  1.24538992E-03  4.19402792E-03  1.01528941E-01  5.25987416E-03  4.33134285E-02  6.24722299E-01  6.57146232E-03  5.41139492E-02  3.32138874E-01
  1.277500E+04   7.62999332E+01  1.14541020E+00  7.19688630E+01  1.07391155E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241993E-01  1.37261858E+00  6.05026612E-03  2.75232668E-02  2.14588012E-01  1.70087604E-02  1.60547889E+01  5.06222489E+01  5.02549062E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33765066E-01  3.33734933E-01  3.33704801E-01  6.67409603E-01  7.76891003E-05  9.32269204E-04  4.16198060E-04  1.24802128E-03  4.20289272E-03  1.01958311E-01  5.27102230E-03  4.34071229E-02  6.31007164E-01  6.58539033E-03  5.42310070E-02  3.33380713E-01
  1.314000E+04   7.64821842E+01  1.14544239E+00  7.21385916E+01  1.08108733E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242005E-01  1.37754501E+00  6.05026612E-03  2.75232676E-02  2.14588012E-01  1.70087609E-02  1.60547889E+01  5.07381064E+01  5.07935823E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33773057E-01  3.33742924E-01  3.33712793E-01  6.67425586E-01  7.78370749E-05  9.34044899E-04  4.16990774E-04  1.25039842E-03  4.21090107E-03  1.02346731E-01  5.28109338E-03  4.34917652E-02  6.36847697E-01  6.59797271E-03  5.43367554E-02  3.34502860E-01
  1.350500E+04   7.66468524E+01  1.14547148E+00  7.22918019E+01  1.08771804E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242012E-01  1.38199200E+00  6.05026612E-03  2.75232681E-02  2.14588012E-01  1.70087612E-02  1.60547889E+01  5.08415496E+01  5.12912230E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33780276E-01  3.33750143E-01  3.33720013E-01  6.67440026E-01  7.79707536E-05  9.35649043E-04  4.17706905E-04  1.25254591E-03  4.21813573E-03  1.02698059E-01  5.29019150E-03  4.35682301E-02  6.42271938E-01  6.60933951E-03  5.44322875E-02  3.35516816E-01
  1.387000E+04   7.67956348E+01  1.14549776E+00  7.24301016E+01  1.09384277E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242017E-01  1.38600621E+00  6.05026612E-03  2.75232684E-02  2.14588012E-01  1.70087614E-02  1.60547889E+01  5.09339087E+01  5.17506017E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33786798E-01  3.33756665E-01  3.33726535E-01  6.67453070E-01  7.80915180E-05  9.37098216E-04  4.18353851E-04  1.25448593E-03  4.22467146E-03  1.03015800E-01  5.29841067E-03  4.36373079E-02  6.47306582E-01  6.61960819E-03  5.45185904E-02  3.36432987E-01
  1.423500E+04   7.69300647E+01  1.14552151E+00  7.25549418E+01  1.09949808E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242020E-01  1.38962975E+00  6.05026612E-03  2.75232686E-02  2.14588012E-01  1.70087615E-02  1.60547889E+01  5.10163713E+01  5.21743523E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33792689E-01  3.33762557E-01  3.33732427E-01  6.67464854E-01  7.82006159E-05  9.38407391E-04  4.18938300E-04  1.25623853E-03  4.23057582E-03  1.03303131E-01  5.30583583E-03  4.36997125E-02  6.51976979E-01  6.62888487E-03  5.45965559E-02  3.37260782E-01
