FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.022000E+04   1.72672130E+02  7.24504295E-01  2.01702478E-02  1.68399299E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11313102E-01  2.11306107E-01  2.11299112E-01  4.22598223E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40684501E-01  4.22042127E-01  1.81814002E+00  9.31127990E-01  3.69106498E-01  4.93992208E+00  1.09505171E+02  4.59725459E-01  6.15271732E+00  4.69628089E+01  2.02819016E-02  2.43382820E-01
  1.058500E+04   1.74540809E+02  7.24564644E-01  2.01790440E-02  1.70264395E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11331575E-01  2.11324581E-01  2.11317587E-01  4.22635174E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40754870E-01  4.22253246E-01  1.81905091E+00  9.33457527E-01  3.69291552E-01  4.94245409E+00  1.11293712E+02  4.59955945E-01  6.15587096E+00  4.70332575E+01  2.02920467E-02  2.43504560E-01
  1.095000E+04   1.76309695E+02  7.24621081E-01  2.01872702E-02  1.72030061E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11348851E-01  2.11341858E-01  2.11334865E-01  4.22669730E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40820680E-01  4.22450684E-01  1.81990275E+00  9.35505833E-01  3.69464603E-01  4.94482043E+00  1.12991901E+02  4.60171481E-01  6.15881826E+00  4.70950280E+01  2.03015343E-02  2.43618412E-01
  1.131500E+04   1.77984703E+02  7.24673953E-01  2.01949766E-02  1.73702167E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11365035E-01  2.11358043E-01  2.11351051E-01  4.22702102E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40882331E-01  4.22635647E-01  1.82070072E+00  9.37310758E-01  3.69626710E-01  4.94703590E+00  1.14604248E+02  4.60373387E-01  6.16157765E+00  4.71494429E+01  2.03104225E-02  2.43725070E-01
  1.168000E+04   1.79571302E+02  7.24723560E-01  2.02022072E-02  1.75286141E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11380220E-01  2.11373229E-01  2.11366238E-01  4.22732476E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40940176E-01  4.22809188E-01  1.82144941E+00  9.38904847E-01  3.69778800E-01  4.94911346E+00  1.16135050E+02  4.60562817E-01  6.16416527E+00  4.71976051E+01  2.03187619E-02  2.43825142E-01
  1.204500E+04   1.81074561E+02  7.24770167E-01  2.02090007E-02  1.76787022E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11394488E-01  2.11387497E-01  2.11380506E-01  4.22761013E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40994524E-01  4.22972239E-01  1.82215281E+00  9.40316088E-01  3.69921690E-01  4.95106449E+00  1.17588395E+02  4.60740787E-01  6.16659530E+00  4.72404353E+01  2.03265971E-02  2.43919165E-01
  1.241000E+04   1.82499193E+02  7.24814011E-01  2.02153914E-02  1.78209491E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11407909E-01  2.11400919E-01  2.11393929E-01  4.22787858E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41045650E-01  4.23125622E-01  1.82281448E+00  9.41568562E-01  3.70056101E-01  4.95289904E+00  1.18968171E+02  4.60908197E-01  6.16888024E+00  4.72787031E+01  2.03339677E-02  2.44007613E-01
  1.277500E+04   1.83849588E+02  7.24855300E-01  2.02214096E-02  1.79557915E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11420548E-01  2.11413558E-01  2.11406569E-01  4.22813138E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41093796E-01  4.23270065E-01  1.82343758E+00  9.42682988E-01  3.70182675E-01  4.95462603E+00  1.20278080E+02  4.61065846E-01  6.17103122E+00  4.73130528E+01  2.03409088E-02  2.44090906E-01
  1.314000E+04   1.85129845E+02  7.24894221E-01  2.02270826E-02  1.80836369E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11432461E-01  2.11425473E-01  2.11418484E-01  4.22836968E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41139180E-01  4.23406223E-01  1.82402493E+00  9.43677209E-01  3.70301983E-01  4.95625339E+00  1.21521637E+02  4.61214446E-01  6.17305811E+00  4.73440249E+01  2.03474518E-02  2.44169421E-01
  1.350500E+04   1.86343797E+02  7.24930939E-01  2.02324348E-02  1.82048670E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11443701E-01  2.11436713E-01  2.11429725E-01  4.22859450E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41181997E-01  4.23534678E-01  1.82457903E+00  9.44566594E-01  3.70414540E-01  4.95778824E+00  1.22702187E+02  4.61354637E-01  6.17496979E+00  4.73720730E+01  2.03536246E-02  2.44243495E-01
  1.387000E+04   1.87495037E+02  7.24965607E-01  2.02374879E-02  1.83198392E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11454314E-01  2.11447326E-01  2.11440338E-01  4.22880676E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41222422E-01  4.23655959E-01  1.82510219E+00  9.45364389E-01  3.70520808E-01  4.95923699E+00  1.23822908E+02  4.61486995E-01  6.17677421E+00  4.73975792E+01  2.03594526E-02  2.44313432E-01
  1.423500E+04   1.88586935E+02  7.24998360E-01  2.02422621E-02  1.84288893E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11464340E-01  2.11457352E-01  2.11450365E-01  4.22900730E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41260615E-01  4.23770542E-01  1.82559644E+00  9.46082021E-01  3.70621205E-01  4.96060541E+00  1.24886821E+02  4.61612039E-01  6.17847859E+00  4.74208657E+01  2.03649588E-02  2.44379506E-01
  1.460000E+04   1.89622659E+02  7.25029322E-01  2.02467751E-02  1.85323327E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11473818E-01  2.11466831E-01  2.11459844E-01  4.22919688E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41296720E-01  4.23878860E-01  1.82606366E+00  9.46729350E-01  3.70716110E-01  4.96189875E+00  1.25896796E+02  4.61730245E-01  6.18008946E+00  4.74422049E+01  2.03701640E-02  2.44441967E-01
  1.496500E+04   1.90605190E+02  7.25058607E-01  2.02510437E-02  1.86304663E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11482782E-01  2.11475795E-01  2.11468809E-01  4.22937618E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41330868E-01  4.23981308E-01  1.82650556E+00  9.47314897E-01  3.70805872E-01  4.96312178E+00  1.26855560E+02  4.61842044E-01  6.18161275E+00  4.74618280E+01  2.03750870E-02  2.44501044E-01
  1.533000E+04   1.91537332E+02  7.25086317E-01  2.02550827E-02  1.87235700E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11491264E-01  2.11484278E-01  2.11477292E-01  4.22954584E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41363180E-01  4.24078248E-01  1.82692370E+00  9.47846030E-01  3.70890806E-01  4.96427888E+00  1.27765702E+02  4.61947830E-01  6.18305393E+00  4.74799314E+01  2.03797454E-02  2.44556945E-01
  1.569500E+04   1.92421734E+02  7.25112547E-01  2.02589061E-02  1.88119074E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11499294E-01  2.11492308E-01  2.11485322E-01  4.22970644E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41393767E-01  4.24170012E-01  1.82731951E+00  9.48329124E-01  3.70971204E-01  4.96537404E+00  1.28629682E+02  4.62047967E-01  6.18441797E+00  4.74966826E+01  2.03841551E-02  2.44609861E-01
  1.606000E+04   1.93260890E+02  7.25137386E-01  2.02625266E-02  1.88957274E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11506897E-01  2.11499911E-01  2.11492926E-01  4.22985852E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41422732E-01  4.24256908E-01  1.82769431E+00  9.48769708E-01  3.71047336E-01  4.96641098E+00  1.29449838E+02  4.62142789E-01  6.18570948E+00  4.75122251E+01  2.03883308E-02  2.44659970E-01
  1.642500E+04   1.94057158E+02  7.25160914E-01  2.02659561E-02  1.89752651E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11514099E-01  2.11507114E-01  2.11500129E-01  4.23000258E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41450167E-01  4.24339218E-01  1.82804934E+00  9.49172576E-01  3.71119449E-01  4.96739309E+00  1.30228389E+02  4.62232607E-01  6.18693271E+00  4.75266823E+01  2.03922861E-02  2.44707434E-01
  1.679000E+04   1.94812766E+02  7.25183206E-01  2.02692054E-02  1.90507426E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11520923E-01  2.11513938E-01  2.11506953E-01  4.23013907E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41476162E-01  4.24417205E-01  1.82838572E+00  9.49541895E-01  3.71187775E-01  4.96832353E+00  1.30967442E+02  4.62317707E-01  6.18809158E+00  4.75401602E+01  2.03960338E-02  2.44752405E-01
  1.715500E+04   1.95529818E+02  7.25204332E-01  2.02722849E-02  1.91223701E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11527390E-01  2.11520405E-01  2.11513421E-01  4.23026842E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41500797E-01  4.24491114E-01  1.82870450E+00  9.49881293E-01  3.71252526E-01  4.96920524E+00  1.31668999E+02  4.62398356E-01  6.18918976E+00  4.75527511E+01  2.03995854E-02  2.44795025E-01
  1.752000E+04   1.96210307E+02  7.25224358E-01  2.02752038E-02  1.91903461E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11533520E-01  2.11526536E-01  2.11519552E-01  4.23039103E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41524149E-01  4.24561171E-01  1.82900667E+00  9.50193928E-01  3.71313904E-01  4.97004095E+00  1.32334959E+02  4.62474802E-01  6.19023065E+00  4.75645350E+01  2.04029520E-02  2.44835423E-01
  1.788500E+04   1.96856116E+02  7.25243344E-01  2.02779712E-02  1.92548587E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11539332E-01  2.11532348E-01  2.11525364E-01  4.23050727E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41546288E-01  4.24627590E-01  1.82929315E+00  9.50482563E-01  3.71372093E-01  4.97083321E+00  1.32967127E+02  4.62547278E-01  6.19121742E+00  4.75755819E+01  2.04061437E-02  2.44873724E-01
  1.825000E+04   1.97469030E+02  7.25261346E-01  2.02805953E-02  1.93160860E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11544843E-01  2.11537859E-01  2.11530875E-01  4.23061750E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.41567281E-01  4.24690570E-01  1.82956479E+00  9.50749611E-01  3.71427269E-01  4.97158440E+00  1.33567217E+02  4.62616000E-01  6.19215303E+00  4.75859530E+01  2.04091701E-02  2.44910041E-01

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V        UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   1.82144666E-04  4.72114613E-05  1.32313576E-05  2.31596715E-06  1.35587687E-06  3.02571317E-07  3.10187322E-05  1.41251968E-05  1.25510772E-06  2.64468731E-08  4.38225239E-10  8.76450478E-10  1.01536373E-04  6.32125314E-06  7.83651156E-08  2.06785601E-12  2.08918829E-06  5.40239759E-09  1.65764601E-06  3.33856031E-09  8.07281985E-06  2.13025855E-10  2.30748623E-13  6.09218240E-05  1.11521208E-05  6.98731941E-08  1.91848864E-06  1.87142897E-07  2.33419736E-07  2.57734548E-10  2.33928621E-08  7.32419866E-07  2.85185965E-10  7.97365812E-07  3.56700894E-10  5.36447645E-07  6.43737173E-06
  8.333333E-02   7.18234151E-04  2.10357555E-04  3.84170922E-05  1.71361672E-05  6.41500302E-06  5.18314076E-07  9.06096265E-05  9.66745192E-05  1.91144342E-05  8.56061421E-07  2.94687021E-08  5.89374042E-08  3.82035021E-04  1.09703224E-05  2.26179023E-07  1.14075933E-11  4.84093696E-06  1.55925120E-08  4.76263655E-06  9.63582204E-09  2.32988194E-05  1.17515020E-09  1.27346115E-12  2.29221013E-04  4.33033213E-05  6.03034597E-07  1.82496794E-05  1.62324743E-06  2.01957075E-06  4.79667445E-09  2.02905928E-07  6.70035411E-06  5.97589481E-09  7.34891995E-06  7.47238397E-09  4.20211605E-06  5.04253926E-05
  1.250000E-01   1.59261232E-03  4.98729319E-04  6.55259699E-05  5.24552347E-05  1.47799767E-05  8.21960822E-07  1.50495810E-04  2.54678340E-04  8.15815779E-05  5.73943164E-06  3.05977363E-07  6.11954727E-07  8.08949538E-04  1.75282826E-05  3.87480593E-07  2.82170119E-11  6.85624924E-06  2.67124499E-08  8.12476003E-06  1.65076937E-08  3.99127917E-05  2.90668627E-09  3.15115086E-12  4.85369723E-04  8.28160129E-05  1.87229839E-06  6.21640802E-05  5.06745147E-06  6.28747624E-06  2.36692822E-08  6.33431434E-07  2.20724217E-05  3.29503346E-08  2.43804886E-05  4.11922475E-08  1.17924914E-05  1.41509897E-04
  2.500000E-01   6.10694143E-03  2.20931740E-03  1.39538229E-04  3.15623148E-04  5.46862740E-05  2.15124899E-06  3.26726558E-04  1.00626829E-03  7.36777007E-04  1.12614357E-04  1.27528072E-05  2.55056144E-05  2.70520412E-03  4.62286765E-05  8.44578389E-07  1.13286822E-10  9.62167464E-06  5.82242266E-08  1.75062313E-05  3.59812637E-08  8.69859015E-05  1.16689387E-08  1.26653382E-11  1.62312247E-03  1.92472111E-04  1.00761606E-05  4.26596276E-04  2.77702670E-05  3.41440905E-05  2.87356350E-07  3.47128337E-06  1.41302262E-04  5.34638898E-07  1.58939836E-04  6.68032388E-07  4.68916680E-05  5.62700016E-04
  3.750000E-01   1.32246772E-02  5.31399595E-03  2.01642892E-04  8.48332459E-04  1.11787141E-04  3.83350562E-06  5.19744769E-04  1.92164567E-03  2.22712954E-03  5.31016243E-04  9.30807667E-05  1.86161533E-04  5.11229815E-03  8.25427596E-05  1.23800652E-06  2.35606687E-10  1.04188479E-05  8.53466924E-08  2.53929147E-05  5.27423380E-08  1.27492036E-04  2.42664145E-08  2.63686131E-11  3.06737889E-03  2.81980089E-04  2.34336074E-05  1.19785941E-03  6.58400751E-05  8.01691407E-05  1.07663095E-06  8.23000938E-06  3.83748760E-04  2.52962760E-06  4.37515351E-04  3.15976194E-06  8.31389026E-05  9.97666832E-04
  5.000000E-01   2.26962232E-02  9.87454813E-03  2.55516169E-04  1.68131043E-03  1.83526919E-04  5.62213998E-06  7.23255109E-04  2.85953769E-03  4.47432237E-03  1.44575517E-03  3.43383048E-04  6.86766097E-04  7.66998174E-03  1.21149582E-04  1.57415074E-06  3.82148156E-10  1.07088304E-05  1.08520074E-07  3.19742844E-05  6.70629671E-08  1.62091747E-04  3.93565286E-08  4.28134132E-11  4.60198905E-03  3.63530197E-04  4.06804046E-05  2.40013078E-03  1.16523730E-04  1.40503166E-04  2.60269294E-06  1.45654662E-05  7.60636631E-04  7.38807268E-06  8.75764540E-04  9.22644161E-06  1.15099849E-04  1.38119819E-03
  6.250000E-01   3.42884559E-02  1.58486787E-02  3.03268636E-04  2.83913716E-03  2.68865436E-04  7.36707993E-06  9.22630116E-04  3.76361649E-03  7.29137561E-03  2.95312123E-03  8.82632707E-04  1.76526541E-03  1.01630706E-02  1.58811267E-04  1.86129376E-06  5.43238380E-10  1.08589119E-05  1.28315371E-07  3.74654347E-05  7.92960160E-08  1.91640320E-04  5.59427087E-08  6.09218017E-11  6.09784237E-03  4.43105006E-04  6.12178303E-05  4.03219255E-03  1.78688709E-04  2.13401263E-04  5.03188911E-06  2.23360886E-05  1.28085769E-03  1.66913431E-05  1.48544419E-03  2.08413430E-05  1.43932752E-04  1.72719303E-03
  7.500000E-01   4.77625766E-02  2.31114413E-02  3.46136722E-04  4.34035283E-03  3.67233573E-04  8.98430913E-06  1.10811276E-03  4.60410516E-03  1.04770178E-02  5.06297364E-03  1.81670296E-03  3.63340592E-03  1.24721449E-02  1.93715321E-04  2.10657733E-06  7.11524600E-10  1.09616469E-05  1.45224928E-07  4.20470811E-05  8.97457423E-08  2.16875020E-04  7.32676135E-08  7.98714789E-11  7.48328695E-03  5.22837764E-04  8.47194895E-05  6.08036025E-03  2.51847369E-04  2.97970414E-04  8.50743306E-06  3.14809211E-05  1.95076456E-03  3.21580731E-05  2.27475246E-03  4.01487361E-05  1.70972916E-04  2.05167499E-03
  8.750000E-01   6.28699029E-02  3.14788525E-02  3.84999296E-04  6.19780590E-03  4.78249723E-04  1.04330854E-05  1.27473184E-03  5.36451084E-03  1.38496111E-02  7.72053941E-03  3.21944428E-03  6.43888855E-03  1.45396684E-02  2.24982971E-04  2.31610366E-06  8.81488602E-10  1.10418623E-05  1.59669424E-07  4.58699872E-05  9.86721157E-08  2.38425637E-04  9.07630306E-08  9.90428099E-11  8.72380105E-03  6.03533741E-04  1.10967106E-04  8.52419817E-03  3.35748169E-04  3.93641775E-04  1.31578636E-05  4.19685211E-05  2.77419247E-03  5.55921841E-05  3.24860713E-03  6.93990527E-05  1.96971090E-04  2.36365308E-03
  1.000000E+00   7.93559765E-02  4.07307967E-02  4.20548113E-04  8.41938342E-03  6.01618468E-04  1.16999715E-05  1.42072731E-03  6.03758392E-03  1.72591081E-02  1.08305177E-02  5.12508762E-03  1.02501752E-02  1.63469368E-02  2.52324569E-04  2.49508541E-06  1.04906766E-09  1.11074469E-05  1.72008212E-07  4.90599080E-05  1.06297209E-07  2.56830020E-04  1.08010768E-07  1.17977414E-10  9.80816208E-03  6.85521902E-04  1.39792528E-04  1.13397763E-02  4.30233901E-04  4.99986424E-04  1.91006010E-05  5.37792377E-05  3.75276099E-03  8.88428263E-05  4.40910868E-03  1.10898915E-04  2.22308250E-04  2.66769900E-03
  1.125000E+00   9.69681602E-02  5.06312763E-02  4.53350610E-04  1.10087756E-02  7.37088203E-04  1.27879889E-05  1.54630370E-03  6.62280114E-03  2.05896437E-02  1.42777191E-02  7.52900900E-03  1.50580180E-02  1.78985865E-02  2.75805556E-04  2.64797533E-06  1.21134752E-09  1.11618428E-05  1.82548261E-07  5.17217403E-05  1.12810723E-07  2.72547497E-04  1.24710981E-07  1.36344540E-10  1.07391519E-02  7.68939480E-04  1.71055110E-04  1.45016691E-02  5.35188229E-04  6.16645022E-04  2.64437223E-05  6.68985287E-05  4.88622359E-03  1.33772462E-04  5.75600859E-03  1.66971318E-04  2.47187846E-04  2.96625415E-03
  1.250000E+00   1.15463920E-01  6.09449985E-02  4.83879601E-04  1.39661776E-02  8.84430977E-04  1.37094136E-05  1.65278157E-03  7.12421783E-03  2.37575967E-02  1.79427239E-02  1.03935858E-02  2.07871715E-02  1.92123472E-02  2.95691021E-04  2.77857709E-06  1.36631393E-09  1.12071531E-05  1.91551790E-07  5.39429846E-05  1.18374702E-07  2.85970336E-04  1.40656547E-07  1.53913785E-10  1.15274083E-02  8.53835586E-04  2.04631536E-04  1.79842202E-02  6.50512900E-04  7.43297257E-04  3.52870081E-05  8.13141124E-05  6.17279668E-03  1.92231212E-04  7.28713337E-03  2.39923633E-04  2.71732022E-04  3.26078426E-03
  1.375000E+00   1.34618159E-01  7.14499753E-02  5.12531264E-04  1.72889091E-02  1.04343155E-03  1.44810989E-05  1.74204330E-03  7.54867426E-03  2.67074717E-02  2.17126696E-02  1.36564729E-02  2.73129458E-02  2.03124009E-02  3.12344788E-04  2.89013982E-06  1.51265222E-09  1.12449440E-05  1.99242792E-07  5.57966320E-05  1.23127568E-07  2.97433538E-04  1.55712400E-07  1.70533029E-10  1.21874405E-02  9.40212666E-04  2.40410509E-04  2.17623434E-02  7.76116651E-04  8.79646586E-04  4.57226448E-05  9.70145814E-05  7.60945183E-03  2.66036311E-04  8.99875539E-03  3.32021983E-04  2.96023493E-04  3.55228191E-03
  1.500000E+00   1.54228782E-01  8.19462773E-02  5.39638070E-04  2.09719518E-02  1.21388077E-03  1.51215266E-05  1.81618206E-03  7.90441645E-03  2.94069400E-02  2.54878923E-02  1.72394031E-02  3.44788062E-02  2.12251986E-02  3.26165782E-04  2.98543903E-06  1.64958622E-09  1.12764763E-05  2.05812605E-07  5.73435719E-05  1.27187565E-07  3.07223196E-04  1.69798917E-07  1.86110648E-10  1.27351191E-02  1.02804516E-03  2.78289570E-04  2.58120173E-02  9.11909083E-04  1.02541155E-03  5.78357411E-05  1.13988635E-04  9.19216921E-03  3.56955829E-04  1.08859124E-02  4.45470942E-04  3.20123228E-04  3.84147874E-03
  1.625000E+00   1.74120217E-01  9.22613685E-02  5.65478958E-04  2.50084114E-02  1.39557128E-03  1.56490207E-05  1.87728837E-03  8.20011824E-03  3.18418427E-02  2.91853233E-02  2.10563136E-02  4.21126272E-02  2.19769310E-02  3.37549502E-04  3.06684559E-06  1.77674916E-09  1.13027902E-05  2.11424676E-07  5.86345995E-05  1.30655699E-07  3.15583635E-04  1.82878621E-07  2.00601224E-10  1.31861586E-02  1.11728921E-03  3.18172982E-04  3.01105704E-02  1.05779693E-03  1.18032033E-03  7.17047286E-05  1.32224616E-04  1.09161548E-02  4.66695981E-04  1.29426805E-02  5.82397720E-04  3.44078225E-04  4.12893870E-03
  1.750000E+00   1.94145001E-01  1.02252596E-01  5.90287703E-04  2.93899121E-02  1.58829467E-03  1.60807346E-05  1.92732792E-03  8.44424081E-03  3.40116078E-02  3.27395158E-02  2.50201534E-02  5.00403068E-02  2.25920950E-02  3.46866168E-04  3.13638476E-06  1.89408092E-09  1.13247508E-05  2.16218624E-07  5.97120911E-05  1.33618251E-07  3.22723510E-04  1.94945582E-07  2.13994123E-10  1.35552570E-02  1.20788858E-03  3.59970259E-04  3.46368233E-02  1.21368166E-03  1.34410711E-03  8.74016859E-05  1.51710208E-04  1.27760249E-02  5.96891468E-04  1.51624054E-02  7.44840123E-04  3.67925317E-04  4.41510380E-03
