FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.022000E+04   1.72672130E+02  7.89394627E-01  4.63379363E-02  1.68399299E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11313102E-01  2.11306107E-01  2.11299112E-01  4.22598223E-01  2.02819016E-02  2.43382820E-01  1.40684501E-01  4.22042127E-01  1.81814002E+00  9.31127990E-01  3.69106498E-01  4.93992208E+00  1.09505171E+02  4.59725459E-01  6.15271732E+00  4.69628089E+01
  1.058500E+04   1.74540809E+02  7.89525600E-01  4.63752126E-02  1.70264395E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11331575E-01  2.11324581E-01  2.11317587E-01  4.22635174E-01  2.02920467E-02  2.43504560E-01  1.40754870E-01  4.22253246E-01  1.81905091E+00  9.33457527E-01  3.69291552E-01  4.94245409E+00  1.11293712E+02  4.59955945E-01  6.15587096E+00  4.70332575E+01
  1.095000E+04   1.76309695E+02  7.89645420E-01  4.64089981E-02  1.72030061E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11348851E-01  2.11341858E-01  2.11334865E-01  4.22669730E-01  2.03015343E-02  2.43618412E-01  1.40820680E-01  4.22450684E-01  1.81990275E+00  9.35505833E-01  3.69464603E-01  4.94482043E+00  1.12991901E+02  4.60171481E-01  6.15881826E+00  4.70950280E+01
  1.131500E+04   1.77984703E+02  7.89755335E-01  4.64397082E-02  1.73702167E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11365035E-01  2.11358043E-01  2.11351051E-01  4.22702102E-01  2.03104225E-02  2.43725070E-01  1.40882331E-01  4.22635647E-01  1.82070072E+00  9.37310758E-01  3.69626710E-01  4.94703590E+00  1.14604248E+02  4.60373387E-01  6.16157765E+00  4.71494429E+01
  1.168000E+04   1.79571302E+02  7.89856430E-01  4.64677019E-02  1.75286141E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11380220E-01  2.11373229E-01  2.11366238E-01  4.22732476E-01  2.03187619E-02  2.43825142E-01  1.40940176E-01  4.22809188E-01  1.82144941E+00  9.38904847E-01  3.69778800E-01  4.94911346E+00  1.16135050E+02  4.60562817E-01  6.16416527E+00  4.71976051E+01
  1.204500E+04   1.81074561E+02  7.89949644E-01  4.64932895E-02  1.76787022E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11394488E-01  2.11387497E-01  2.11380506E-01  4.22761013E-01  2.03265971E-02  2.43919165E-01  1.40994524E-01  4.22972239E-01  1.82215281E+00  9.40316088E-01  3.69921690E-01  4.95106449E+00  1.17588395E+02  4.60740787E-01  6.16659530E+00  4.72404353E+01
  1.241000E+04   1.82499193E+02  7.90035793E-01  4.65167402E-02  1.78209491E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11407909E-01  2.11400919E-01  2.11393929E-01  4.22787858E-01  2.03339677E-02  2.44007613E-01  1.41045650E-01  4.23125622E-01  1.82281448E+00  9.41568562E-01  3.70056101E-01  4.95289904E+00  1.18968171E+02  4.60908197E-01  6.16888024E+00  4.72787031E+01
  1.277500E+04   1.83849588E+02  7.90115590E-01  4.65382873E-02  1.79557915E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11420548E-01  2.11413558E-01  2.11406569E-01  4.22813138E-01  2.03409088E-02  2.44090906E-01  1.41093796E-01  4.23270065E-01  1.82343758E+00  9.42682988E-01  3.70182675E-01  4.95462603E+00  1.20278080E+02  4.61065846E-01  6.17103122E+00  4.73130528E+01
  1.314000E+04   1.85129845E+02  7.90189658E-01  4.65581339E-02  1.80836369E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11432461E-01  2.11425473E-01  2.11418484E-01  4.22836968E-01  2.03474518E-02  2.44169421E-01  1.41139180E-01  4.23406223E-01  1.82402493E+00  9.43677209E-01  3.70301983E-01  4.95625339E+00  1.21521637E+02  4.61214446E-01  6.17305811E+00  4.73440249E+01
  1.350500E+04   1.86343797E+02  7.90258541E-01  4.65764567E-02  1.82048670E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11443701E-01  2.11436713E-01  2.11429725E-01  4.22859450E-01  2.03536246E-02  2.44243495E-01  1.41181997E-01  4.23534678E-01  1.82457903E+00  9.44566594E-01  3.70414540E-01  4.95778824E+00  1.22702187E+02  4.61354637E-01  6.17496979E+00  4.73720730E+01
  1.387000E+04   1.87495037E+02  7.90322719E-01  4.65934103E-02  1.83198392E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11454314E-01  2.11447326E-01  2.11440338E-01  4.22880676E-01  2.03594526E-02  2.44313432E-01  1.41222422E-01  4.23655959E-01  1.82510219E+00  9.45364389E-01  3.70520808E-01  4.95923699E+00  1.23822908E+02  4.61486995E-01  6.17677421E+00  4.73975792E+01
  1.423500E+04   1.88586935E+02  7.90382614E-01  4.66091296E-02  1.84288893E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11464340E-01  2.11457352E-01  2.11450365E-01  4.22900730E-01  2.03649588E-02  2.44379506E-01  1.41260615E-01  4.23770542E-01  1.82559644E+00  9.46082021E-01  3.70621205E-01  4.96060541E+00  1.24886821E+02  4.61612039E-01  6.17847859E+00  4.74208657E+01
  1.460000E+04   1.89622659E+02  7.90438598E-01  4.66237330E-02  1.85323327E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11473818E-01  2.11466831E-01  2.11459844E-01  4.22919688E-01  2.03701640E-02  2.44441967E-01  1.41296720E-01  4.23878860E-01  1.82606366E+00  9.46729350E-01  3.70716110E-01  4.96189875E+00  1.25896796E+02  4.61730245E-01  6.18008946E+00  4.74422049E+01
  1.496500E+04   1.90605190E+02  7.90491002E-01  4.66373248E-02  1.86304663E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11482782E-01  2.11475795E-01  2.11468809E-01  4.22937618E-01  2.03750870E-02  2.44501044E-01  1.41330868E-01  4.23981308E-01  1.82650556E+00  9.47314897E-01  3.70805872E-01  4.96312178E+00  1.26855560E+02  4.61842044E-01  6.18161275E+00  4.74618280E+01
  1.533000E+04   1.91537332E+02  7.90540119E-01  4.66499965E-02  1.87235700E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11491264E-01  2.11484278E-01  2.11477292E-01  4.22954584E-01  2.03797454E-02  2.44556945E-01  1.41363180E-01  4.24078248E-01  1.82692370E+00  9.47846030E-01  3.70890806E-01  4.96427888E+00  1.27765702E+02  4.61947830E-01  6.18305393E+00  4.74799314E+01
  1.569500E+04   1.92421734E+02  7.90586211E-01  4.66618292E-02  1.88119074E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11499294E-01  2.11492308E-01  2.11485322E-01  4.22970644E-01  2.03841551E-02  2.44609861E-01  1.41393767E-01  4.24170012E-01  1.82731951E+00  9.48329124E-01  3.70971204E-01  4.96537404E+00  1.28629682E+02  4.62047967E-01  6.18441797E+00  4.74966826E+01
  1.606000E+04   1.93260890E+02  7.90629512E-01  4.66728949E-02  1.88957274E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11506897E-01  2.11499911E-01  2.11492926E-01  4.22985852E-01  2.03883308E-02  2.44659970E-01  1.41422732E-01  4.24256908E-01  1.82769431E+00  9.48769708E-01  3.71047336E-01  4.96641098E+00  1.29449838E+02  4.62142789E-01  6.18570948E+00  4.75122251E+01
  1.642500E+04   1.94057158E+02  7.90670232E-01  4.66832571E-02  1.89752651E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11514099E-01  2.11507114E-01  2.11500129E-01  4.23000258E-01  2.03922861E-02  2.44707434E-01  1.41450167E-01  4.24339218E-01  1.82804934E+00  9.49172576E-01  3.71119449E-01  4.96739309E+00  1.30228389E+02  4.62232607E-01  6.18693271E+00  4.75266823E+01
  1.679000E+04   1.94812766E+02  7.90708560E-01  4.66929730E-02  1.90507426E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11520923E-01  2.11513938E-01  2.11506953E-01  4.23013907E-01  2.03960338E-02  2.44752405E-01  1.41476162E-01  4.24417205E-01  1.82838572E+00  9.49541895E-01  3.71187775E-01  4.96832353E+00  1.30967442E+02  4.62317707E-01  6.18809158E+00  4.75401602E+01
  1.715500E+04   1.95529818E+02  7.90744666E-01  4.67020931E-02  1.91223701E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11527390E-01  2.11520405E-01  2.11513421E-01  4.23026842E-01  2.03995854E-02  2.44795025E-01  1.41500797E-01  4.24491114E-01  1.82870450E+00  9.49881293E-01  3.71252526E-01  4.96920524E+00  1.31668999E+02  4.62398356E-01  6.18918976E+00  4.75527511E+01
  1.752000E+04   1.96210307E+02  7.90778705E-01  4.67106632E-02  1.91903461E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11533520E-01  2.11526536E-01  2.11519552E-01  4.23039103E-01  2.04029520E-02  2.44835423E-01  1.41524149E-01  4.24561171E-01  1.82900667E+00  9.50193928E-01  3.71313904E-01  4.97004095E+00  1.32334959E+02  4.62474802E-01  6.19023065E+00  4.75645350E+01
  1.788500E+04   1.96856116E+02  7.90810818E-01  4.67187241E-02  1.92548587E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11539332E-01  2.11532348E-01  2.11525364E-01  4.23050727E-01  2.04061437E-02  2.44873724E-01  1.41546288E-01  4.24627590E-01  1.82929315E+00  9.50482563E-01  3.71372093E-01  4.97083321E+00  1.32967127E+02  4.62547278E-01  6.19121742E+00  4.75755819E+01
  1.825000E+04   1.97469030E+02  7.90841131E-01  4.67263128E-02  1.93160860E+02  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11544843E-01  2.11537859E-01  2.11530875E-01  4.23061750E-01  2.04091701E-02  2.44910041E-01  1.41567281E-01  4.24690570E-01  1.82956479E+00  9.50749611E-01  3.71427269E-01  4.97158440E+00  1.33567217E+02  4.62616000E-01  6.19215303E+00  4.75859530E+01

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood1          Blood2          ST0             ST1             ST-decay        Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V      
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   1.82122607E-04  4.54437363E-05  1.01715684E-05  3.29490038E-06  2.10359633E-06  1.01536373E-04  5.07365758E-06  5.27371374E-08  1.30066315E-12  1.43028360E-06  3.63563535E-09  1.11590413E-06  2.24674094E-09  5.43276010E-06  1.33991547E-10  1.45136352E-13  6.09218240E-05  2.45415186E-07  2.92218151E-05  1.36627439E-05  3.52052858E-08  1.23163785E-06  2.61037543E-08  4.34022569E-10  8.68045137E-10  7.20682598E-07  8.64819117E-06  1.72096437E-05  1.11083259E-07  8.16434599E-07  2.97545492E-07  1.40496214E-06  3.71104838E-07  4.18795985E-10  3.71931865E-08  1.00843129E-06  2.85300309E-10  1.07337552E-06  3.57388067E-10
  8.333333E-02   7.17909457E-04  2.02690257E-04  2.37225631E-05  2.25423296E-05  9.40854265E-06  3.82035021E-04  8.58323717E-06  1.05530895E-07  4.49674028E-12  2.43863273E-06  7.27517403E-09  2.22544830E-06  4.49589407E-09  1.08709628E-05  4.63233326E-10  5.01941842E-13  2.29221013E-04  4.08477336E-07  8.46539901E-05  9.32284806E-05  2.69987214E-07  1.87126510E-05  8.42918612E-07  2.91164132E-08  5.82328264E-08  5.38179001E-06  6.45814801E-05  6.29388433E-05  9.00849859E-07  6.63803213E-06  2.42538505E-06  1.38065650E-05  3.01725593E-06  7.31741203E-09  3.03173131E-07  8.70577565E-06  5.97768812E-09  9.35431459E-06  7.48316107E-09
  1.250000E-01   1.59128762E-03  4.80704107E-04  3.46868252E-05  6.62938273E-05  2.11162560E-05  8.08949538E-04  1.36276152E-05  1.31338442E-07  7.10980456E-12  2.77033467E-06  9.05431549E-09  2.76367478E-06  5.59536350E-09  1.35291415E-05  7.32405561E-10  7.93821105E-13  4.85369723E-04  6.42271511E-07  1.39079985E-04  2.45087740E-04  7.67008714E-07  7.98353329E-05  5.64970856E-06  3.02207431E-07  6.04414861E-07  1.47401754E-05  1.76882104E-04  1.16979569E-04  2.71300948E-06  2.00467907E-05  7.34498383E-06  4.83313366E-05  9.11202776E-06  3.49703363E-08  9.18122979E-07  2.77666009E-05  3.29583921E-08  3.00745469E-05  4.12406698E-08
  2.500000E-01   6.09622427E-03  2.11987345E-03  6.04028553E-05  3.76421404E-04  7.61859819E-05  2.70520412E-03  3.58796179E-05  1.46947652E-07  9.60571499E-12  2.88832630E-06  1.01303958E-08  3.08562706E-06  6.26035696E-09  1.51367025E-05  9.89493429E-10  1.07285566E-12  1.62312247E-03  1.67346471E-06  2.89469568E-04  9.55299445E-04  3.33647049E-06  7.18354662E-04  1.10709032E-04  1.25890361E-05  2.51780722E-05  5.69234170E-05  6.83081004E-04  2.66267061E-04  1.40865692E-05  1.05039874E-04  3.88392957E-05  3.51475464E-04  4.77436650E-05  4.06953805E-07  4.85491196E-06  1.68978546E-04  5.34724772E-07  1.86614831E-04  6.68548438E-07
  3.750000E-01   1.31937782E-02  5.07591601E-03  8.67787117E-05  9.88261094E-04  1.56752315E-04  5.11229815E-03  6.41098877E-05  1.47599738E-07  9.79018133E-12  2.88995265E-06  1.01753498E-08  3.09876814E-06  6.28813754E-09  1.52038430E-05  1.00849181E-09  1.09351272E-12  3.06737889E-03  2.98169024E-06  4.46437236E-04  1.79300137E-03  6.60729528E-06  2.15849550E-03  5.20600776E-04  9.17562043E-05  1.83512409E-04  1.01247467E-04  1.21496960E-03  3.98859566E-04  3.27601244E-05  2.46594231E-04  9.20540187E-05  1.02147225E-03  1.12081912E-04  1.50843400E-06  1.15067523E-05  4.49297116E-04  2.52993986E-06  5.03059021E-04  3.16163838E-06
  5.000000E-01   2.26336623E-02  9.40175982E-03  1.17494794E-04  1.93598191E-03  2.61164817E-04  7.66998174E-03  9.41061220E-05  1.47621560E-07  9.79906679E-12  2.88997453E-06  1.01768542E-08  3.09919773E-06  6.28906723E-09  1.52060893E-05  1.00940682E-09  1.09450943E-12  4.60198905E-03  4.37175419E-06  6.09428959E-04  2.62453013E-03  1.01357457E-05  4.30889149E-03  1.41282316E-03  3.37872985E-04  6.75745971E-04  1.42365498E-04  1.70838598E-03  5.28625945E-04  5.76003765E-05  4.37583947E-04  1.64897775E-04  2.09098579E-03  1.98886455E-04  3.65572988E-06  2.06122219E-05  8.81604886E-04  7.38883947E-06  9.96721288E-04  9.23104927E-06
  6.250000E-01   3.41828709E-02  1.50573551E-02  1.52800477E-04  3.24540726E-03  3.88265507E-04  1.01630706E-02  1.23344818E-04  1.47622221E-07  9.79941827E-12  2.88997490E-06  1.01768998E-08  3.09921044E-06  6.28909538E-09  1.52061573E-05  1.00944301E-09  1.09454893E-12  6.09784237E-03  5.72671373E-06  7.67928477E-04  3.40559127E-03  1.38091616E-05  6.97946954E-03  2.87643518E-03  8.66758161E-04  1.73351632E-03  1.81026747E-04  2.17232097E-03  6.57667491E-04  8.80032534E-05  6.74529537E-04  2.56539799E-04  3.56263351E-03  3.06574655E-04  7.12377666E-06  3.20674749E-05  1.47555169E-03  1.66928766E-05  1.68011518E-03  2.08505576E-05
  7.500000E-01   4.76044468E-02  2.19272719E-02  1.92370272E-04  4.93331180E-03  5.36665938E-04  1.24721449E-02  1.50425424E-04  1.47622240E-07  9.79943068E-12  2.88997491E-06  1.01769011E-08  3.09921079E-06  6.28909619E-09  1.52061593E-05  1.00944429E-09  1.09455032E-12  7.48328695E-03  6.98166504E-06  9.14694332E-04  4.11753132E-03  1.75712997E-05  9.97430594E-03  4.91618888E-03  1.78054678E-03  3.56109356E-03  2.17910593E-04  2.61492712E-03  7.84986957E-04  1.23419213E-04  9.54179697E-04  3.66185022E-04  5.42469247E-03  4.33667747E-04  1.21575742E-05  4.57731278E-05  2.23672510E-03  3.21607667E-05  2.56067258E-03  4.01649209E-05
  8.750000E-01   6.26532833E-02  2.98412034E-02  2.35807113E-04  7.00891979E-03  7.04815215E-04  1.45396684E-02  1.74673154E-04  1.47622240E-07  9.79943109E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  8.72380105E-03  8.10533742E-06  1.04610409E-03  4.75217412E-03  2.13776971E-05  1.31221110E-02  7.47525949E-03  3.14950018E-03  6.29900035E-03  2.53263249E-04  3.03915899E-03  9.09591755E-04  1.63281262E-04  1.27299408E-03  4.92885987E-04  7.65797570E-03  5.78555724E-04  1.89721891E-05  6.16107484E-05  3.16722366E-03  5.55965031E-05  3.64157352E-03  6.94250032E-05
  1.000000E+00   7.90797661E-02  3.85946229E-02  2.82741052E-04  9.47562414E-03  8.91126014E-04  1.63469368E-02  1.95868641E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  9.80816208E-03  9.08756495E-06  1.16097211E-03  5.30764226E-03  2.51943397E-05  1.62850220E-02  1.04593117E-02  5.00504778E-03  1.00100956E-02  2.87171144E-04  3.44605373E-03  1.03097695E-03  2.07026696E-04  1.62731053E-03  6.35602921E-04  1.02394944E-02  7.39573366E-04  2.77522837E-05  7.94503651E-05  4.26646310E-03  8.88492956E-05  4.92271371E-03  1.10937784E-04
  1.125000E+00   9.66368019E-02  4.79674674E-02  3.32845346E-04  1.23323956E-02  1.09406941E-03  1.78985865E-02  2.14066258E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.07391519E-02  9.93086728E-06  1.25959331E-03  5.78636858E-03  2.89986908E-05  1.93589901E-02  1.37565264E-02  7.34095195E-03  1.46819039E-02  3.19705854E-04  3.83647025E-03  1.14905847E-03  2.54124684E-04  2.01356036E-03  7.93283449E-04  1.31446116E-02  9.15098066E-04  3.86530328E-05  9.91604311E-05  5.53185876E-03  1.33781652E-04  6.40150586E-03  1.67026536E-04
  1.250000E+00   1.15087566E-01  5.77396575E-02  3.85833881E-04  1.55748703E-02  1.31223199E-03  1.92123472E-02  2.29473935E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.15274083E-02  1.06448801E-05  1.34309457E-03  6.19361103E-03  3.27785195E-05  2.22705888E-02  1.72524289E-02  1.01193025E-02  2.02386050E-02  3.50964574E-04  4.21157489E-03  1.26402946E-03  3.04094239E-04  2.42841703E-03  9.64919955E-04  1.63483738E-02  1.10361741E-03  5.18022051E-05  1.20614994E-04  6.95935509E-03  1.92243728E-04  8.07350399E-03  2.39998826E-04
  1.375000E+00   1.34212387E-01  6.77030012E-02  4.41454964E-04  1.91961802E-02  1.54434327E-03  2.03124009E-02  2.42375275E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.21874405E-02  1.12427458E-05  1.41301286E-03  6.53624653E-03  3.65295247E-05  2.49723618E-02  2.08398641E-02  1.32787152E-02  2.65574305E-02  3.81069174E-04  4.57283009E-03  1.37623752E-03  3.56512536E-04  2.86887579E-03  1.14958287E-03  1.98263459E-02  1.30376536E-03  6.73029082E-05  1.43697859E-04  8.54382877E-03  2.66052776E-04  9.93288528E-03  3.32120901E-04
  1.500000E+00   1.53813964E-01  7.76695335E-02  4.99485329E-04  2.31875902E-02  1.78928311E-03  2.12251986E-02  2.53080494E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.27351191E-02  1.17388404E-05  1.47102937E-03  6.82184585E-03  4.02528147E-05  2.74378005E-02  2.44249673E-02  1.67429113E-02  3.34858225E-02  4.10154531E-04  4.92185437E-03  1.48609739E-03  4.11016284E-04  3.33228210E-03  1.34643576E-03  2.35551245E-02  1.51433516E-03  8.52365852E-05  1.68304470E-04  1.02793953E-02  3.56976878E-04  1.19728227E-02  4.45597397E-04
  1.625000E+00   1.73720663E-01  8.74766511E-02  5.59725216E-04  2.75389886E-02  2.04607645E-03  2.19769310E-02  2.61896752E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.31861586E-02  1.21473980E-05  1.51880874E-03  7.05802057E-03  4.39527639E-05  2.96565476E-02  2.79300741E-02  2.04285521E-02  4.08571042E-02  4.38357213E-04  5.26028656E-03  1.59403427E-03  4.67298747E-04  3.81632690E-03  1.55473826E-03  2.75126350E-02  1.73427717E-03  1.05665981E-04  1.94342282E-04  1.21596430E-02  4.66722250E-04  1.41857746E-02  5.82555529E-04
