 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.555000E+03   2.89004222E+01  1.06032257E+00  6.43339204E+00  2.03887728E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09055745E-01  3.09045493E-01  3.09035240E-01  6.18070481E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046062E-02  1.34433896E-02  3.30525017E-03  4.69505031E-03  9.42886298E-02  2.90143559E-03  5.27649427E+00  1.03542040E+00  7.63069547E-03  1.36967126E-01  3.30882621E-02  9.92616188E-02  4.27571241E-01  1.45534252E-01  8.67983296E-02  1.15990082E+00  9.64036153E+00  1.08108099E-01  1.44466689E+00  7.94662093E+00  4.77019274E-03  5.72423128E-02
  2.920000E+03   3.07880430E+01  1.06045542E+00  6.43341707E+00  2.22619690E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09096410E-01  3.09086164E-01  3.09075919E-01  6.18151838E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046175E-02  1.34435427E-02  3.30525017E-03  4.69505109E-03  9.42886299E-02  2.90143607E-03  5.27649428E+00  1.03542565E+00  7.63109658E-03  1.36967126E-01  3.32431486E-02  9.97263421E-02  4.29580015E-01  1.57191163E-01  8.72068141E-02  1.16564215E+00  1.09098830E+01  1.08616870E-01  1.45181777E+00  8.53647533E+00  4.79252285E-03  5.75102742E-02
  3.285000E+03   3.25136731E+01  1.06057013E+00  6.43343467E+00  2.39751627E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09131519E-01  3.09121279E-01  3.09111040E-01  6.18222079E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046187E-02  1.34435673E-02  3.30525017E-03  4.69505117E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542647E+00  7.63116878E-03  1.36967126E-01  3.33768750E-02  1.00127575E-01  4.31314186E-01  1.67242214E-01  8.75594382E-02  1.17059127E+00  1.21207607E+01  1.09056067E-01  1.45798194E+00  9.02687684E+00  4.81180228E-03  5.77416273E-02
  3.650000E+03   3.40969547E+01  1.06066958E+00  6.43344931E+00  2.55477102E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09161959E-01  3.09151724E-01  3.09141489E-01  6.18282979E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435712E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542660E+00  7.63118155E-03  1.36967126E-01  3.34928186E-02  1.00475450E-01  4.32817596E-01  1.75909059E-01  8.78651242E-02  1.17487559E+00  1.32749708E+01  1.09436801E-01  1.46331810E+00  9.43489928E+00  4.82851792E-03  5.79422151E-02
  4.015000E+03   3.55545594E+01  1.06075618E+00  6.43346195E+00  2.69960408E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09188466E-01  3.09178235E-01  3.09168004E-01  6.18336008E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435719E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118378E-03  1.36967126E-01  3.35937811E-02  1.00778374E-01  4.34126612E-01  1.83383159E-01  8.81312707E-02  1.17860037E+00  1.43745623E+01  1.09768289E-01  1.46795735E+00  9.77466965E+00  4.84307372E-03  5.81168846E-02
  4.380000E+03   3.69006815E+01  1.06083193E+00  6.43347299E+00  2.83341420E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09211651E-01  3.09201423E-01  3.09191196E-01  6.18382393E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118416E-03  1.36967126E-01  3.36820930E-02  1.01043341E-01  4.35271487E-01  1.89829792E-01  8.83640318E-02  1.18185308E+00  1.54216233E+01  1.10058195E-01  1.47200863E+00  1.00578771E+01  4.85580566E-03  5.82696680E-02
  4.745000E+03   3.81474462E+01  1.06089849E+00  6.43348269E+00  2.95739617E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09232024E-01  3.09221800E-01  3.09211575E-01  6.18423151E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118423E-03  1.36967126E-01  3.37596953E-02  1.01276174E-01  4.36277412E-01  1.95391557E-01  8.85685324E-02  1.18470652E+00  1.64182537E+01  1.10312903E-01  1.47556261E+00  1.02941943E+01  4.86699359E-03  5.84039231E-02
  5.110000E+03   3.93052474E+01  1.06095725E+00  6.43349126E+00  3.07257420E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09250011E-01  3.09239789E-01  3.09229567E-01  6.18459134E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.38282062E-02  1.01481729E-01  4.37165389E-01  2.00191419E-01  8.87490448E-02  1.18722137E+00  1.73665449E+01  1.10537732E-01  1.47869488E+00  1.04916261E+01  4.87687079E-03  5.85224495E-02
  5.475000E+03   4.03830282E+01  1.06100937E+00  6.43349885E+00  3.17982958E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09265965E-01  3.09255745E-01  3.09245525E-01  6.18491050E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.38889761E-02  1.01664057E-01  4.37952948E-01  2.04335364E-01  8.89091346E-02  1.18944824E+00  1.82685627E+01  1.10737126E-01  1.48146847E+00  1.06567979E+01  4.88563197E-03  5.86275837E-02
  5.840000E+03   4.13885140E+01  1.06105582E+00  6.43350562E+00  3.27992371E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09280183E-01  3.09269965E-01  3.09259747E-01  6.18519493E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.39431335E-02  1.01826546E-01  4.38654733E-01  2.07914703E-01  8.90517812E-02  1.19142942E+00  1.91263350E+01  1.10914793E-01  1.48393605E+00  1.07951940E+01  4.89343983E-03  5.87212779E-02
  6.205000E+03   4.23284060E+01  1.06109741E+00  6.43351168E+00  3.37351717E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09292913E-01  3.09282696E-01  3.09272479E-01  6.18544959E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.39916227E-02  1.01972026E-01  4.39282999E-01  2.11008073E-01  8.91794772E-02  1.19320027E+00  1.99418423E+01  1.11073840E-01  1.48614165E+00  1.09113547E+01  4.90043048E-03  5.88051658E-02
  6.570000E+03   4.32085423E+01  1.06113482E+00  6.43351713E+00  3.46118559E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09304362E-01  3.09294147E-01  3.09283931E-01  6.18567863E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.40352348E-02  1.02102874E-01  4.39848014E-01  2.13683169E-01  8.92943115E-02  1.19479039E+00  2.07170101E+01  1.11216867E-01  1.48812216E+00  1.10090397E+01  4.90671802E-03  5.88806162E-02
  6.935000E+03   4.40340324E+01  1.06116861E+00  6.43352206E+00  3.54343289E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09314706E-01  3.09304491E-01  3.09294277E-01  6.18588554E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.40746342E-02  1.02221082E-01  4.40358398E-01  2.15998250E-01  8.93980371E-02  1.19622462E+00  2.14537041E+01  1.11346058E-01  1.48990851E+00  1.10913623E+01  4.91239819E-03  5.89487783E-02
  7.300000E+03   4.48093679E+01  1.06119926E+00  6.43352653E+00  3.62070224E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09324090E-01  3.09313876E-01  3.09303663E-01  6.18607325E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.41103793E-02  1.02328326E-01  4.40821400E-01  2.18003438E-01  8.94921286E-02  1.19752384E+00  2.21537268E+01  1.11463250E-01  1.49152670E+00  1.11609019E+01  4.91755154E-03  5.90106184E-02
  7.665000E+03   4.55385165E+01  1.06122719E+00  6.43353060E+00  3.69338526E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09332638E-01  3.09322425E-01  3.09312213E-01  6.18624425E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.41429410E-02  1.02426018E-01  4.41243126E-01  2.19741842E-01  8.95778282E-02  1.19870564E+00  2.28188151E+01  1.11569990E-01  1.49299864E+00  1.12197953E+01  4.92224592E-03  5.90669510E-02
  8.030000E+03   4.62249993E+01  1.06125273E+00  6.43353432E+00  3.76182964E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09340455E-01  3.09330243E-01  3.09320031E-01  6.18640061E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.41727168E-02  1.02515352E-01  4.41628738E-01  2.21250534E-01  8.96561853E-02  1.19978485E+00  2.34506392E+01  1.11667584E-01  1.49434281E+00  1.12698137E+01  4.92653866E-03  5.91184639E-02
  8.395000E+03   4.68719560E+01  1.06127616E+00  6.43353774E+00  3.82634555E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09347629E-01  3.09337417E-01  3.09327206E-01  6.18654412E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.42000435E-02  1.02597337E-01  4.41982603E-01  2.22561385E-01  8.97280886E-02  1.20077402E+00  2.40508021E+01  1.11757140E-01  1.49557482E+00  1.13124253E+01  4.93047831E-03  5.91657397E-02
  8.760000E+03   4.74821988E+01  1.06129774E+00  6.43354088E+00  3.88721097E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09354235E-01  3.09344023E-01  3.09333813E-01  6.18667625E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.42252071E-02  1.02672833E-01  4.42308431E-01  2.23701791E-01  8.97942924E-02  1.20168379E+00  2.46208404E+01  1.11839598E-01  1.49670796E+00  1.13488478E+01  4.93410610E-03  5.92092732E-02
  9.125000E+03   4.80582585E+01  1.06131768E+00  6.43354379E+00  3.94467619E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09360337E-01  3.09350126E-01  3.09339916E-01  6.18679831E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.42484510E-02  1.02742569E-01  4.42609381E-01  2.24695301E-01  8.98554393E-02  1.20252323E+00  2.51622249E+01  1.11915757E-01  1.49775349E+00  1.13800917E+01  4.93745714E-03  5.92494856E-02
  9.490000E+03   4.86024222E+01  1.06133615E+00  6.43354648E+00  3.99896753E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09365989E-01  3.09355779E-01  3.09345569E-01  6.18691138E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.42699834E-02  1.02807169E-01  4.42888154E-01  2.25562151E-01  8.99120783E-02  1.20330008E+00  2.56763614E+01  1.11986301E-01  1.49872106E+00  1.14069954E+01  4.94056143E-03  5.92867371E-02
  9.855000E+03   4.91167661E+01  1.06135330E+00  6.43354898E+00  4.05029054E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09371239E-01  3.09361029E-01  3.09350820E-01  6.18701640E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.42899827E-02  1.02867171E-01  4.43147064E-01  2.26319734E-01  8.99646802E-02  1.20402094E+00  2.61645932E+01  1.12051817E-01  1.49961890E+00  1.14302556E+01  4.94344470E-03  5.93213364E-02
  1.022000E+04   4.96031821E+01  1.06136927E+00  6.43355131E+00  4.09883266E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09376127E-01  3.09365918E-01  3.09355709E-01  6.18711417E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43086027E-02  1.02923033E-01  4.43388103E-01  2.26982996E-01  9.00136500E-02  1.20469152E+00  2.66282019E+01  1.12112810E-01  1.50045411E+00  1.14504510E+01  4.94612911E-03  5.93535493E-02
  1.058500E+04   5.00634009E+01  1.06138416E+00  6.43355348E+00  4.14476543E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09380688E-01  3.09370479E-01  3.09360270E-01  6.18720540E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43259761E-02  1.02975156E-01  4.43612994E-01  2.27564782E-01  9.00593379E-02  1.20531673E+00  2.70684101E+01  1.12169714E-01  1.50123281E+00  1.14680628E+01  4.94863379E-03  5.93836055E-02
  1.095000E+04   5.04990116E+01  1.06139809E+00  6.43355551E+00  4.18824645E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09384952E-01  3.09374743E-01  3.09364534E-01  6.18729068E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43422180E-02  1.03023884E-01  4.43823229E-01  2.28076133E-01  9.01020476E-02  1.20590082E+00  2.74863827E+01  1.12222910E-01  1.50196030E+00  1.14834917E+01  4.95097536E-03  5.94117043E-02
  1.131500E+04   5.09114778E+01  1.06141114E+00  6.43355741E+00  4.22942094E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09388945E-01  3.09378736E-01  3.09368528E-01  6.18737055E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43574288E-02  1.03069519E-01  4.44020110E-01  2.28526540E-01  9.01420437E-02  1.20644749E+00  2.78832297E+01  1.12272725E-01  1.50264118E+00  1.14970712E+01  4.95316828E-03  5.94380193E-02
  1.168000E+04   5.13021520E+01  1.06142337E+00  6.43355919E+00  4.26842319E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09392691E-01  3.09382482E-01  3.09372274E-01  6.18744547E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43716965E-02  1.03112324E-01  4.44204778E-01  2.28924162E-01  9.01795579E-02  1.20695998E+00  2.82600078E+01  1.12319449E-01  1.50327949E+00  1.15090796E+01  4.95522523E-03  5.94627027E-02
  1.204500E+04   5.16722874E+01  1.06143487E+00  6.43356087E+00  4.30537768E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09396209E-01  3.09386000E-01  3.09375792E-01  6.18751584E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43850985E-02  1.03152531E-01  4.44378234E-01  2.29276016E-01  9.02147939E-02  1.20744113E+00  2.86177229E+01  1.12363336E-01  1.50387878E+00  1.15197490E+01  4.95715735E-03  5.94858882E-02
  1.241000E+04   5.20230482E+01  1.06144568E+00  6.43356244E+00  4.34040012E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09399518E-01  3.09389309E-01  3.09379101E-01  6.18758203E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.43977029E-02  1.03190346E-01  4.44541363E-01  2.29588139E-01  9.02479318E-02  1.20789346E+00  2.89573318E+01  1.12404610E-01  1.50444215E+00  1.15292734E+01  4.95897450E-03  5.95076940E-02
  1.277500E+04   5.23555188E+01  1.06145585E+00  6.43356393E+00  4.37359829E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09402633E-01  3.09392425E-01  3.09382217E-01  6.18764434E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44095704E-02  1.03225950E-01  4.44694953E-01  2.29865726E-01  9.02791314E-02  1.20831917E+00  2.92797448E+01  1.12443469E-01  1.50497238E+00  1.15378152E+01  4.96068543E-03  5.95282251E-02
  1.314000E+04   5.26707110E+01  1.06146545E+00  6.43356532E+00  4.40507284E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09405569E-01  3.09395361E-01  3.09385153E-01  6.18770307E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44207553E-02  1.03259506E-01  4.44839703E-01  2.30113247E-01  9.03085350E-02  1.20872026E+00  2.95858275E+01  1.12480092E-01  1.50547194E+00  1.15455107E+01  4.96229792E-03  5.95475750E-02
  1.350500E+04   5.29695710E+01  1.06147449E+00  6.43356664E+00  4.43491793E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09408339E-01  3.09398131E-01  3.09387923E-01  6.18775847E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44313058E-02  1.03291158E-01  4.44976242E-01  2.30334556E-01  9.03362704E-02  1.20909848E+00  2.98764027E+01  1.12514636E-01  1.50594302E+00  1.15524740E+01  4.96381897E-03  5.95658276E-02
  1.387000E+04   5.32529850E+01  1.06148303E+00  6.43356789E+00  4.46322175E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09410953E-01  3.09400746E-01  3.09390538E-01  6.18781076E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44412657E-02  1.03321039E-01  4.45105135E-01  2.30532971E-01  9.03624525E-02  1.20945544E+00  3.01522526E+01  1.12547246E-01  1.50638761E+00  1.15588013E+01  4.96525487E-03  5.95830584E-02
