FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.920000E+03   3.07880430E+01  1.07450231E+00  6.43908162E+00  2.22619689E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046174E-02  1.34435427E-02  3.30525017E-03  4.69505109E-03  9.42886299E-02  2.90143606E-03  5.27649427E+00  1.03542565E+00  7.63109657E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09096410E-01  3.09086164E-01  3.09075919E-01  6.18151838E-01  4.79252285E-03  5.75102742E-02  3.32431486E-02  9.97263421E-02  4.29580015E-01  1.57191162E-01  8.72068141E-02  1.16564215E+00  1.09098830E+01  1.08616870E-01  1.45181777E+00  8.53647530E+00
  3.285000E+03   3.25136730E+01  1.07486638E+00  6.43919978E+00  2.39751626E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046187E-02  1.34435673E-02  3.30525017E-03  4.69505117E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542647E+00  7.63116877E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09131519E-01  3.09121279E-01  3.09111040E-01  6.18222079E-01  4.81180228E-03  5.77416273E-02  3.33768750E-02  1.00127574E-01  4.31314185E-01  1.67242214E-01  8.75594382E-02  1.17059127E+00  1.21207607E+01  1.09056067E-01  1.45798193E+00  9.02687681E+00
  3.650000E+03   3.40969546E+01  1.07518104E+00  6.43930120E+00  2.55477101E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435712E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542660E+00  7.63118154E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09161959E-01  3.09151724E-01  3.09141489E-01  6.18282979E-01  4.82851792E-03  5.79422151E-02  3.34928186E-02  1.00475450E-01  4.32817596E-01  1.75909059E-01  8.78651242E-02  1.17487559E+00  1.32749707E+01  1.09436801E-01  1.46331810E+00  9.43489926E+00
  4.015000E+03   3.55545593E+01  1.07545356E+00  6.43938882E+00  2.69960407E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435718E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118377E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09188466E-01  3.09178235E-01  3.09168004E-01  6.18336008E-01  4.84307371E-03  5.81168846E-02  3.35937811E-02  1.00778374E-01  4.34126612E-01  1.83383158E-01  8.81312707E-02  1.17860037E+00  1.43745623E+01  1.09768289E-01  1.46795735E+00  9.77466962E+00
  4.380000E+03   3.69006814E+01  1.07569006E+00  6.43946469E+00  2.83341419E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435719E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118416E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09211651E-01  3.09201423E-01  3.09191196E-01  6.18382393E-01  4.85580566E-03  5.82696679E-02  3.36820930E-02  1.01043341E-01  4.35271487E-01  1.89829791E-01  8.83640318E-02  1.18185308E+00  1.54216232E+01  1.10058195E-01  1.47200863E+00  1.00578770E+01
  4.745000E+03   3.81474461E+01  1.07589578E+00  6.43953050E+00  2.95739616E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118422E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09232024E-01  3.09221800E-01  3.09211575E-01  6.18423151E-01  4.86699359E-03  5.84039231E-02  3.37596953E-02  1.01276174E-01  4.36277412E-01  1.95391556E-01  8.85685323E-02  1.18470652E+00  1.64182536E+01  1.10312903E-01  1.47556261E+00  1.02941942E+01
  5.110000E+03   3.93052473E+01  1.07607513E+00  6.43958769E+00  3.07257418E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118423E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09250011E-01  3.09239789E-01  3.09229567E-01  6.18459134E-01  4.87687079E-03  5.85224495E-02  3.38282062E-02  1.01481729E-01  4.37165389E-01  2.00191418E-01  8.87490447E-02  1.18722137E+00  1.73665448E+01  1.10537732E-01  1.47869488E+00  1.04916261E+01
  5.475000E+03   4.03830281E+01  1.07623189E+00  6.43963748E+00  3.17982957E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09265965E-01  3.09255745E-01  3.09245525E-01  6.18491050E-01  4.88563197E-03  5.86275837E-02  3.38889760E-02  1.01664057E-01  4.37952948E-01  2.04335363E-01  8.89091346E-02  1.18944824E+00  1.82685626E+01  1.10737126E-01  1.48146847E+00  1.06567979E+01
  5.840000E+03   4.13885138E+01  1.07636926E+00  6.43968092E+00  3.27992370E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09280183E-01  3.09269965E-01  3.09259747E-01  6.18519493E-01  4.89343983E-03  5.87212779E-02  3.39431335E-02  1.01826545E-01  4.38654732E-01  2.07914702E-01  8.90517811E-02  1.19142942E+00  1.91263349E+01  1.10914793E-01  1.48393605E+00  1.07951940E+01
  6.205000E+03   4.23284058E+01  1.07648998E+00  6.43971889E+00  3.37351715E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09292913E-01  3.09282696E-01  3.09272479E-01  6.18544959E-01  4.90043048E-03  5.88051658E-02  3.39916226E-02  1.01972026E-01  4.39282998E-01  2.11008072E-01  8.91794772E-02  1.19320027E+00  1.99418422E+01  1.11073840E-01  1.48614165E+00  1.09113547E+01
  6.570000E+03   4.32085422E+01  1.07659636E+00  6.43975216E+00  3.46118557E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09304362E-01  3.09294147E-01  3.09283931E-01  6.18567863E-01  4.90671802E-03  5.88806162E-02  3.40352348E-02  1.02102874E-01  4.39848014E-01  2.13683168E-01  8.92943114E-02  1.19479038E+00  2.07170099E+01  1.11216867E-01  1.48812216E+00  1.10090396E+01
  6.935000E+03   4.40340322E+01  1.07669038E+00  6.43978137E+00  3.54343287E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09314706E-01  3.09304491E-01  3.09294277E-01  6.18588554E-01  4.91239819E-03  5.89487783E-02  3.40746342E-02  1.02221082E-01  4.40358398E-01  2.15998249E-01  8.93980371E-02  1.19622462E+00  2.14537040E+01  1.11346058E-01  1.48990851E+00  1.10913623E+01
  7.300000E+03   4.48093677E+01  1.07677374E+00  6.43980709E+00  3.62070222E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09324090E-01  3.09313876E-01  3.09303663E-01  6.18607325E-01  4.91755153E-03  5.90106184E-02  3.41103793E-02  1.02328326E-01  4.40821399E-01  2.18003437E-01  8.94921285E-02  1.19752384E+00  2.21537267E+01  1.11463250E-01  1.49152670E+00  1.11609019E+01
  7.665000E+03   4.55385163E+01  1.07684786E+00  6.43982979E+00  3.69338524E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09332638E-01  3.09322425E-01  3.09312213E-01  6.18624425E-01  4.92224591E-03  5.90669510E-02  3.41429410E-02  1.02426018E-01  4.41243126E-01  2.19741841E-01  8.95778281E-02  1.19870564E+00  2.28188150E+01  1.11569990E-01  1.49299864E+00  1.12197953E+01
  8.030000E+03   4.62249991E+01  1.07691399E+00  6.43984988E+00  3.76182962E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09340455E-01  3.09330243E-01  3.09320031E-01  6.18640061E-01  4.92653866E-03  5.91184639E-02  3.41727168E-02  1.02515352E-01  4.41628737E-01  2.21250533E-01  8.96561853E-02  1.19978485E+00  2.34506390E+01  1.11667584E-01  1.49434280E+00  1.12698137E+01
  8.395000E+03   4.68719558E+01  1.07697316E+00  6.43986771E+00  3.82634552E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09347629E-01  3.09337417E-01  3.09327206E-01  6.18654411E-01  4.93047831E-03  5.91657397E-02  3.42000435E-02  1.02597337E-01  4.41982602E-01  2.22561384E-01  8.97280885E-02  1.20077401E+00  2.40508019E+01  1.11757140E-01  1.49557482E+00  1.13124252E+01
  8.760000E+03   4.74821986E+01  1.07702629E+00  6.43988358E+00  3.88721095E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09354235E-01  3.09344023E-01  3.09333813E-01  6.18667625E-01  4.93410610E-03  5.92092732E-02  3.42252070E-02  1.02672833E-01  4.42308430E-01  2.23701790E-01  8.97942923E-02  1.20168379E+00  2.46208403E+01  1.11839598E-01  1.49670795E+00  1.13488478E+01
  9.125000E+03   4.80582582E+01  1.07707414E+00  6.43989774E+00  3.94467616E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09360337E-01  3.09350126E-01  3.09339916E-01  6.18679831E-01  4.93745713E-03  5.92494856E-02  3.42484509E-02  1.02742568E-01  4.42609381E-01  2.24695300E-01  8.98554392E-02  1.20252323E+00  2.51622247E+01  1.11915757E-01  1.49775349E+00  1.13800916E+01
  9.490000E+03   4.86024219E+01  1.07711737E+00  6.43991042E+00  3.99896750E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09365989E-01  3.09355779E-01  3.09345569E-01  6.18691138E-01  4.94056142E-03  5.92867371E-02  3.42699833E-02  1.02807169E-01  4.42888154E-01  2.25562150E-01  8.99120783E-02  1.20330008E+00  2.56763612E+01  1.11986301E-01  1.49872105E+00  1.14069954E+01
  9.855000E+03   4.91167658E+01  1.07715655E+00  6.43992180E+00  4.05029052E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09371239E-01  3.09361029E-01  3.09350820E-01  6.18701640E-01  4.94344470E-03  5.93213364E-02  3.42899827E-02  1.02867171E-01  4.43147064E-01  2.26319733E-01  8.99646801E-02  1.20402094E+00  2.61645930E+01  1.12051817E-01  1.49961890E+00  1.14302556E+01
  1.022000E+04   4.96031818E+01  1.07719216E+00  6.43993205E+00  4.09883263E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09376127E-01  3.09365918E-01  3.09355709E-01  6.18711417E-01  4.94612911E-03  5.93535493E-02  3.43086027E-02  1.02923033E-01  4.43388103E-01  2.26982995E-01  9.00136500E-02  1.20469152E+00  2.66282017E+01  1.12112810E-01  1.50045411E+00  1.14504509E+01
  1.058500E+04   5.00634006E+01  1.07722463E+00  6.43994131E+00  4.14476540E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09380688E-01  3.09370479E-01  3.09360270E-01  6.18720540E-01  4.94863379E-03  5.93836055E-02  3.43259760E-02  1.02975156E-01  4.43612993E-01  2.27564781E-01  9.00593379E-02  1.20531673E+00  2.70684099E+01  1.12169714E-01  1.50123281E+00  1.14680628E+01
  1.095000E+04   5.04990113E+01  1.07725432E+00  6.43994969E+00  4.18824642E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09384952E-01  3.09374743E-01  3.09364534E-01  6.18729068E-01  4.95097535E-03  5.94117042E-02  3.43422179E-02  1.03023884E-01  4.43823228E-01  2.28076132E-01  9.01020475E-02  1.20590081E+00  2.74863825E+01  1.12222910E-01  1.50196030E+00  1.14834917E+01
  1.131500E+04   5.09114775E+01  1.07728155E+00  6.43995731E+00  4.22942091E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09388945E-01  3.09378736E-01  3.09368528E-01  6.18737055E-01  4.95316827E-03  5.94380193E-02  3.43574288E-02  1.03069518E-01  4.44020110E-01  2.28526539E-01  9.01420436E-02  1.20644749E+00  2.78832295E+01  1.12272725E-01  1.50264118E+00  1.14970712E+01
  1.168000E+04   5.13021517E+01  1.07730657E+00  6.43996425E+00  4.26842316E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09392691E-01  3.09382482E-01  3.09372274E-01  6.18744547E-01  4.95522522E-03  5.94627027E-02  3.43716965E-02  1.03112324E-01  4.44204777E-01  2.28924161E-01  9.01795578E-02  1.20695998E+00  2.82600076E+01  1.12319449E-01  1.50327949E+00  1.15090796E+01
  1.204500E+04   5.16722870E+01  1.07732964E+00  6.43997059E+00  4.30537765E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09396209E-01  3.09386000E-01  3.09375792E-01  6.18751584E-01  4.95715735E-03  5.94858882E-02  3.43850984E-02  1.03152531E-01  4.44378233E-01  2.29276015E-01  9.02147939E-02  1.20744113E+00  2.86177226E+01  1.12363336E-01  1.50387877E+00  1.15197489E+01
  1.241000E+04   5.20230479E+01  1.07735095E+00  6.43997640E+00  4.34040008E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09399518E-01  3.09389309E-01  3.09379101E-01  6.18758203E-01  4.95897450E-03  5.95076940E-02  3.43977029E-02  1.03190346E-01  4.44541363E-01  2.29588138E-01  9.02479318E-02  1.20789345E+00  2.89573315E+01  1.12404610E-01  1.50444215E+00  1.15292733E+01
  1.277500E+04   5.23555185E+01  1.07737067E+00  6.43998174E+00  4.37359825E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09402633E-01  3.09392425E-01  3.09382217E-01  6.18764434E-01  4.96068542E-03  5.95282251E-02  3.44095704E-02  1.03225950E-01  4.44694952E-01  2.29865724E-01  9.02791313E-02  1.20831917E+00  2.92797445E+01  1.12443469E-01  1.50497238E+00  1.15378152E+01
  1.314000E+04   5.26707107E+01  1.07738898E+00  6.43998665E+00  4.40507281E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09405569E-01  3.09395361E-01  3.09385153E-01  6.18770307E-01  4.96229791E-03  5.95475750E-02  3.44207552E-02  1.03259506E-01  4.44839703E-01  2.30113246E-01  9.03085349E-02  1.20872026E+00  2.95858272E+01  1.12480091E-01  1.50547193E+00  1.15455106E+01
  1.350500E+04   5.29695706E+01  1.07740600E+00  6.43999118E+00  4.43491789E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09408339E-01  3.09398131E-01  3.09387923E-01  6.18775847E-01  4.96381896E-03  5.95658276E-02  3.44313058E-02  1.03291158E-01  4.44976241E-01  2.30334555E-01  9.03362703E-02  1.20909848E+00  2.98764024E+01  1.12514636E-01  1.50594302E+00  1.15524739E+01
  1.387000E+04   5.32529846E+01  1.07742185E+00  6.43999538E+00  4.46322171E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09410953E-01  3.09400746E-01  3.09390538E-01  6.18781076E-01  4.96525486E-03  5.95830584E-02  3.44412657E-02  1.03321039E-01  4.45105135E-01  2.30532970E-01  9.03624524E-02  1.20945544E+00  3.01522523E+01  1.12547246E-01  1.50638761E+00  1.15588012E+01
  1.423500E+04   5.35217840E+01  1.07743664E+00  6.43999926E+00  4.49006707E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09413423E-01  3.09403216E-01  3.09393008E-01  6.18786017E-01  4.96661130E-03  5.95993356E-02  3.44506745E-02  1.03349267E-01  4.45226893E-01  2.30711356E-01  9.03871850E-02  1.20979256E+00  3.04141201E+01  1.12578051E-01  1.50680750E+00  1.15645737E+01
