FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  3.285000E+03   4.52451465E-03  9.26193165E-07  2.99099473E-07  4.49289366E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69288141E-18  9.16278374E-13  2.35565883E-11  2.69091765E-17  6.31671381E-14  1.34343550E-15  3.90358718E-14  1.32323838E-13  7.69181599E-10  7.38074837E-11  0.00000000E+00  1.24680508E-19  1.30923713E-17  4.26647204E-17  8.94271266E-08  8.94416569E-08  8.94561903E-08  1.78944486E-07  4.91097329E-08  5.89393297E-07  3.40638418E-07  1.02199500E-06  4.41687564E-06  2.55470265E-05  8.98102933E-07  1.25959189E-05  3.23892370E-03  1.11859527E-06  1.56883302E-05  1.22364516E-03
  3.650000E+03   4.15859161E-03  8.01330147E-07  2.57899893E-07  4.13128503E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41782060E-19  1.00107464E-13  3.75149413E-12  1.41678666E-18  6.90128916E-15  7.07328038E-17  4.26484162E-15  6.96694114E-15  1.19742003E-10  1.29392868E-11  0.00000000E+00  6.56451453E-21  6.89322359E-19  2.24632689E-18  7.77050022E-08  7.77171661E-08  7.77293325E-08  1.55485714E-07  4.26725670E-08  5.12135257E-07  2.95988729E-07  8.88032661E-07  3.83754140E-06  2.20297775E-05  7.80264296E-07  1.09277061E-05  3.08645215E-03  9.71826189E-07  1.36105561E-05  1.01852181E-03
  4.015000E+03   3.83474653E-03  6.94723931E-07  2.23115940E-07  3.81114198E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.48004878E-21  1.09371831E-14  5.95237615E-13  7.47438033E-20  7.53996359E-16  3.72451550E-18  4.65952806E-16  3.66814245E-16  1.86403102E-11  2.24218738E-12  0.00000000E+00  3.46326588E-22  3.63668369E-20  1.18490890E-19  6.78208524E-08  6.78310531E-08  6.78412560E-08  1.35699607E-07  3.72465284E-08  4.46972000E-07  2.58352528E-07  7.75081496E-07  3.34893636E-06  1.89995038E-05  6.80892232E-07  9.52187330E-06  2.93966148E-03  8.48057390E-07  1.18595787E-05  8.48552010E-04
  4.380000E+03   3.54678660E-03  6.03597223E-07  1.93384493E-07  3.52636001E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93829716E-22  1.19493562E-15  9.42063862E-14  3.93531268E-21  8.23774364E-17  1.96098304E-19  5.09074045E-17  1.93130225E-17  2.90172348E-12  3.84888308E-13  0.00000000E+00  1.82343332E-23  1.91473899E-21  6.23862688E-21  5.94609426E-08  5.94695113E-08  5.94780817E-08  1.18970636E-07  3.26554146E-08  3.91876540E-07  2.26507446E-07  6.79541965E-07  2.93583548E-06  1.63894888E-05  5.96869764E-07  8.33432015E-06  2.79861865E-03  7.43406652E-07  1.03804706E-05  7.07670436E-04
  4.745000E+03   3.28953447E-03  5.25631909E-07  1.67904263E-07  3.27183684E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07354056E-23  1.30552001E-16  1.48839491E-14  2.07196921E-22  9.00009921E-18  1.03247107E-20  5.56185906E-18  1.01684392E-18  4.51707866E-13  6.55544970E-14  0.00000000E+00  9.60050191E-25  1.00812326E-22  3.28467999E-22  5.23739788E-08  5.23811907E-08  5.23884040E-08  1.04789094E-07  2.87633756E-08  3.45170324E-07  1.99511302E-07  5.98549998E-07  2.58565771E-06  1.41419625E-05  5.25647835E-07  7.32858240E-06  2.66332578E-03  6.54699099E-07  9.12781520E-06  5.90860349E-04
  5.110000E+03   3.05865495E-03  4.58852452E-07  1.46043754E-07  3.04330163E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09173337E-24  1.42633834E-17  2.34875674E-15  1.09090605E-23  9.83300637E-19  5.43603122E-22  6.07657697E-19  5.35375324E-20  7.03167608E-14  1.10920342E-14  0.00000000E+00  5.05473033E-26  5.30783832E-24  1.72940662E-23  4.63488265E-08  4.63549096E-08  4.63609939E-08  9.27324493E-08  2.54544609E-08  3.05461890E-07  1.76559841E-07  5.29692696E-07  2.28796522E-06  1.22069411E-05  4.65102920E-07  6.47444526E-06  2.53373416E-03  5.79289865E-07  8.06397972E-06  4.93972293E-04
  5.475000E+03   2.85051222E-03  4.01584419E-07  1.27273105E-07  2.83717367E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74805134E-26  1.55833771E-18  3.70339738E-16  5.74369542E-25  1.07429943E-19  2.86210785E-23  6.63892905E-20  2.81878792E-21  1.09461127E-14  1.86628774E-15  0.00000000E+00  2.66135030E-27  2.79461341E-25  9.10544486E-25  4.12103809E-08  4.12155242E-08  4.12206685E-08  8.24502739E-08  2.26325071E-08  2.71597226E-07  1.56986050E-07  4.70968917E-07  2.03410142E-06  1.05412106E-05  4.13473898E-07  5.74685382E-06  2.40975556E-03  5.14985453E-07  7.15775805E-06  4.13574046E-04
  5.840000E+03   2.66205156E-03  3.52408247E-07  1.11141797E-07  2.65044543E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02638859E-27  1.70255286E-19  5.83600032E-17  3.02409517E-26  1.17371963E-20  1.50691948E-24  7.25332356E-21  1.48411124E-22  1.70396600E-15  3.12490440E-16  0.00000000E+00  1.40121925E-28  1.47138319E-26  4.79407938E-26  3.68133606E-08  3.68177208E-08  3.68220817E-08  7.36518246E-08  2.02177288E-08  2.42618868E-07  1.40236522E-07  4.20718349E-07  1.81688417E-06  9.10743516E-06  3.69299613E-07  5.12502357E-06  2.29127152E-03  4.59965985E-07  6.38326289E-06  3.46826536E-04
  6.205000E+03   2.49070132E-03  3.10120147E-07  9.72658078E-08  2.48058572E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59341442E-28  1.86011429E-20  9.19303878E-18  1.59220692E-27  1.28234060E-21  7.93403476E-26  7.92457674E-22  7.81394781E-24  2.65253986E-16  5.21019465E-17  0.00000000E+00  7.37751578E-30  7.74693376E-28  2.52411579E-27  3.30371759E-08  3.30408828E-08  3.30445903E-08  6.60957727E-08  1.81439009E-08  2.17732079E-07  1.25851905E-07  3.77562860E-07  1.63035205E-06  7.87337869E-06  3.31367266E-07  4.59170527E-06  2.17814087E-03  4.12720906E-07  5.71901016E-06  2.91381231E-04
  6.570000E+03   2.33429182E-03  2.73699042E-07  8.53176333E-08  2.32545946E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38943658E-30  2.03225711E-21  1.44771890E-18  8.38307899E-29  1.40101381E-22  4.17732390E-27  8.65795052E-23  4.11409730E-25  4.12917137E-17  8.65466556E-18  0.00000000E+00  3.88431283E-31  4.07881394E-29  1.32896433E-28  2.97816833E-08  2.97848446E-08  2.97880064E-08  5.95817075E-08  1.63560268E-08  1.96276872E-07  1.13450729E-07  3.40357986E-07  1.46955446E-06  6.81122517E-06  2.98669707E-07  4.13257699E-06  2.07020583E-03  3.71995803E-07  5.14716176E-06  2.45295289E-04
  6.935000E+03   2.19098805E-03  2.42278590E-07  7.50179256E-08  2.18326130E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41709610E-31  2.22033076E-22  2.27943465E-19  4.41374878E-30  1.53066954E-23  2.19938978E-28  9.45919380E-24  2.16610054E-26  6.42782277E-18  1.43287561E-18  0.00000000E+00  2.04511744E-32  2.14752361E-30  6.99708867E-30  2.69636731E-08  2.69663781E-08  2.69690837E-08  5.39431073E-08  1.48084096E-08  1.77704862E-07  1.02716032E-07  3.08152784E-07  1.33037798E-06  5.89698611E-06  2.70370107E-07  3.73574103E-06  1.96729697E-03  3.36748396E-07  4.65289901E-06  2.06961384E-04
  7.300000E+03   2.05923390E-03  2.15123516E-07  6.61283891E-08  2.05246050E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32563149E-32  2.42580954E-23  3.58850043E-20  2.32386911E-31  1.67232416E-24  1.15799386E-29  1.03345875E-24  1.14046684E-27  1.00061009E-18  2.36527686E-19  0.00000000E+00  1.07676841E-33  1.13068596E-31  3.68401534E-31  2.45139627E-08  2.45162857E-08  2.45186092E-08  4.90415222E-08  1.34630556E-08  1.61560107E-07  9.33842804E-08  2.80156619E-07  1.20940266E-06  5.10998489E-06  2.45772721E-07  3.39130769E-06  1.86923718E-03  3.06112131E-07  4.22390418E-06  1.75049685E-04
  7.665000E+03   1.93770597E-03  1.91609583E-07  5.84457264E-08  1.93175538E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22446099E-33  2.65030420E-24  5.64884010E-21  1.22353308E-32  1.82708810E-25  6.09691734E-31  1.12909939E-25  6.00463641E-29  1.55763560E-19  3.89404418E-20  0.00000000E+00  5.66925976E-35  5.95313939E-33  1.93965943E-32  2.23749912E-08  2.23769939E-08  2.23789969E-08  4.47617603E-08  1.22883538E-08  1.47463256E-07  8.52362137E-08  2.55711669E-07  1.10378311E-06  4.43240830E-06  2.24298695E-07  3.09105078E-06  1.77584490E-03  2.79366039E-07  3.84993151E-06  1.48459864E-04
  8.030000E+03   1.82527519E-03  1.71206635E-07  5.17964762E-08  1.82003547E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44687136E-35  2.89557453E-25  8.89156275E-22  6.44198586E-34  1.99617454E-26  3.21006894E-32  1.23359101E-26  3.16148239E-30  2.42474934E-20  6.39552892E-21  0.00000000E+00  2.98490428E-36  3.13436886E-34  1.02124404E-33  2.04988290E-08  2.05005625E-08  2.05022963E-08  4.10079040E-08  1.12579823E-08  1.35098433E-07  7.80892563E-08  2.34270182E-07  1.01115005E-06  3.84891714E-06  2.05466043E-07  2.82812261E-06  1.68693663E-03  2.55909802E-07  3.52245211E-06  1.26281416E-04
  8.395000E+03   1.72097502E-03  1.53464254E-07  4.60326135E-08  1.71635015E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39432214E-36  3.16354322E-26  1.39951596E-22  3.39174989E-35  2.18090896E-27  1.69012339E-33  1.34775273E-27  1.66454224E-31  3.77457306E-21  1.04810483E-21  0.00000000E+00  1.57157264E-37  1.65026677E-35  5.37692014E-35  1.88455298E-08  1.88470367E-08  1.88485438E-08  3.77000125E-08  1.03500032E-08  1.24202376E-07  7.17912439E-08  2.15375641E-07  9.29528922E-07  3.34630819E-06  1.88873074E-07  2.59681802E-06  1.60232899E-03  2.35243111E-07  3.23436017E-06  1.07760843E-04
  8.760000E+03   1.62397506E-03  1.37999605E-07  4.10277982E-08  1.61988264E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78713396E-37  3.45631086E-27  2.20274582E-23  1.78577966E-36  2.38273948E-28  8.89861595E-35  1.47247945E-28  8.76392943E-33  5.87582457E-22  1.71422952E-22  0.00000000E+00  8.27443812E-39  8.68876813E-37  2.83098546E-36  1.73817672E-08  1.73830828E-08  1.73843986E-08  3.47713931E-08  9.54611454E-09  1.14555449E-07  6.62152284E-08  1.98647181E-07  8.57272396E-07  2.91322137E-06  1.74184678E-07  2.39237912E-06  1.52184026E-03  2.16948581E-07  2.97972968E-06  9.22745100E-05
  9.125000E+03   1.53355908E-03  1.24487156E-07  3.66741769E-08  1.52992838E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40938331E-39  3.77617245E-28  3.46690334E-24  9.40225279E-38  2.60324825E-29  4.68518254E-36  1.60874892E-29  4.61426916E-34  9.14681312E-23  2.79860775E-23  0.00000000E+00  4.35654862E-40  4.57469622E-38  1.49053333E-37  1.60797053E-08  1.60808592E-08  1.60820133E-08  3.21663411E-08  8.83102942E-09  1.05974203E-07  6.12551771E-08  1.83766690E-07  7.93004600E-07  2.53988603E-06  1.61120965E-07  2.21083362E-06  1.44529164E-03  2.00677609E-07  2.75361313E-06  7.93062039E-05
  9.490000E+03   1.44910681E-03  1.12649963E-07  3.28796572E-08  1.44587708E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95410507E-40  4.12563539E-29  5.45648177E-25  4.95035080E-39  2.84416382E-30  2.46678085E-37  1.75762933E-30  2.42944447E-35  1.42387148E-23  4.56129260E-24  0.00000000E+00  2.29375283E-41  2.40860904E-39  7.84776054E-39  1.49160646E-08  1.49170814E-08  1.49180983E-08  2.98382699E-08  8.19196318E-09  9.83052152E-08  5.68224124E-08  1.70468121E-07  7.35574892E-07  2.21790137E-06  1.49447871E-07  2.04886104E-06  1.37250821E-03  1.86138665E-07  2.55187483E-06  6.84285709E-05
  9.855000E+03   1.37007880E-03  1.02252297E-07  2.95655844E-08  1.36719783E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60837041E-41  4.50743910E-30  8.58774737E-26  2.60639376E-40  3.10737475E-31  1.29877709E-38  1.92028777E-31  1.27911923E-36  2.21652062E-24  7.42272293E-25  0.00000000E+00  1.20767665E-42  1.26814924E-40  4.13189993E-40  1.38713477E-08  1.38722479E-08  1.38731481E-08  2.77481619E-08  7.61820823E-09  9.14199899E-08  5.28426641E-08  1.58528652E-07  6.84019608E-07  1.94004669E-06  1.38969368E-07  1.90368187E-06  1.30331958E-03  1.73087595E-07  2.37105286E-06  5.92877650E-05
  1.022000E+04   1.29600379E-03  9.30933949E-08  2.66647606E-08  1.29342669E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37332497E-42  4.92457654E-31  1.35158306E-26  1.37228425E-41  3.39494432E-32  6.83815078E-40  2.09799930E-32  6.73465078E-38  3.45042635E-25  1.20619699E-25  0.00000000E+00  6.35850067E-44  6.67689300E-42  2.17547375E-41  1.29291985E-08  1.29299991E-08  1.29307998E-08  2.58632859E-08  7.10078210E-09  8.52107329E-08  4.92536277E-08  1.47761361E-07  6.37530372E-07  1.70011730E-06  1.29521020E-07  1.77296582E-06  1.23756043E-03  1.61319594E-07  2.20824485E-06  5.15907521E-05
  1.058500E+04   1.22646820E-03  8.50021657E-08  2.41197571E-08  1.22415634E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23065049E-44  5.38031764E-32  2.12717926E-27  7.22517104E-43  3.70912680E-33  3.60033345E-41  2.29215701E-33  3.54583998E-39  5.37122997E-26  1.95748183E-26  0.00000000E+00  3.34779436E-45  3.51543011E-43  1.14540190E-42  1.20758712E-08  1.20765866E-08  1.20773022E-08  2.41561349E-08  6.63213593E-09  7.95868544E-08  4.60029424E-08  1.38009159E-07  5.95427851E-07  1.49278295E-06  1.20964645E-07  1.65475585E-06  1.17507091E-03  1.50662552E-07  2.06101328E-06  4.50948094E-05
  1.095000E+04   1.16110741E-03  7.78327051E-08  2.18814759E-08  1.15902753E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80698724E-45  5.87823494E-33  3.34783433E-28  3.80410227E-44  4.05238505E-34  1.89560034E-42  2.50428289E-34  1.86690915E-40  8.36131784E-27  3.17279436E-27  0.00000000E+00  1.76263677E-46  1.85089815E-44  6.03061983E-44  1.12997908E-08  1.13004331E-08  1.13010754E-08  2.26035456E-08  6.20591291E-09  7.44720697E-08  4.30465161E-08  1.29139761E-07  5.57140018E-07  1.31346561E-06  1.13183891E-07  1.54740520E-06  1.11569680E-03  1.40971552E-07  1.92730708E-06  3.95988414E-05
  1.131500E+04   1.09959842E-03  7.14604952E-08  1.99079231E-08  1.09772185E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00440498E-46  6.42223161E-34  5.26893451E-29  2.00288603E-45  4.42740986E-35  9.98046622E-44  2.73603980E-35  9.82940517E-42  1.30159454E-27  5.13673230E-28  0.00000000E+00  9.28040390E-48  9.74510613E-46  3.17516284E-45  1.05911885E-08  1.05917677E-08  1.05923470E-08  2.11859699E-08  5.81674824E-09  6.98019987E-08  4.03471370E-08  1.21041529E-07  5.22184134E-07  1.15823408E-06  1.06080567E-07  1.44952524E-06  1.05928970E-03  1.32124299E-07  1.80539670E-06  3.49361966E-05
  1.168000E+04   1.04165378E-03  6.57791833E-08  1.81631645E-08  1.03995579E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05533302E-47  7.01657203E-35  8.29241310E-30  1.05453328E-46  4.83714106E-36  5.25478415E-45  2.98924447E-36  5.17524947E-43  2.02617384E-28  8.30740504E-29  0.00000000E+00  4.88619652E-49  5.13086544E-47  1.67174509E-46  9.94180001E-09  9.94232455E-09  9.94284914E-09  1.98868697E-08  5.46010321E-09  6.55221748E-08  3.78733237E-08  1.13620014E-07  4.90151821E-07  1.02371317E-06  9.95716132E-08  1.35994222E-06  1.00570706E-03  1.24017339E-07  1.69382025E-06  3.09687266E-05
  1.204500E+04   9.87016462E-04  6.06978508E-08  1.66164349E-08  9.85475691E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55640097E-49  7.66591522E-36  1.30508429E-30  5.55219027E-48  5.28479051E-37  2.76668002E-46  3.26588177E-37  2.72480446E-44  3.15411620E-29  1.34216785E-29  0.00000000E+00  2.57261609E-50  2.70143596E-48  8.80185294E-48  9.34461465E-09  9.34509167E-09  9.34556873E-09  1.86922164E-08  5.13212776E-09  6.15863956E-08  3.55983711E-08  1.06795096E-07  4.60696682E-07  9.07005440E-07  9.35865770E-08  1.27766150E-06  9.54812178E-04  1.16562922E-07  1.59133888E-06  2.75818718E-05
  1.241000E+04   9.35455588E-04  5.61386982E-08  1.52413789E-08  9.34053575E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92548335E-50  8.37535137E-37  2.05397831E-31  2.92326639E-49  5.77386732E-38  1.45667607E-47  3.56812026E-38  1.43462830E-45  4.90996814E-30  2.16639741E-30  0.00000000E+00  1.35450008E-51  1.42232463E-49  4.63423614E-49  8.79366824E-09  8.79410374E-09  8.79453929E-09  1.75900755E-08  4.82954644E-09  5.79553541E-08  3.34995599E-08  1.00498616E-07  4.33524039E-07  8.05623850E-07  8.80655271E-08  1.20183780E-06  9.06474144E-04  1.09686405E-07  1.49689977E-06  2.46805968E-05
  1.277500E+04   8.86762857E-04  5.20350813E-08  1.40154042E-08  8.85483617E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54028712E-51  9.15044173E-38  3.23260696E-32  1.53911987E-50  6.30820537E-39  7.66949976E-49  3.89832916E-39  7.55341673E-47  7.64327806E-31  3.49368498E-31  0.00000000E+00  7.13153613E-53  7.48863704E-51  2.43995722E-50  8.28387065E-09  8.28426973E-09  8.28466885E-09  1.65702615E-08  4.54956382E-09  5.45955043E-08  3.15575003E-08  9.46724010E-08  4.08382421E-07  7.17433788E-07  8.29573214E-08  1.13175054E-06  8.60567743E-04  1.03324089E-07  1.40960546E-06  2.21860281E-05
  1.314000E+04   8.40749518E-04  4.83298462E-08  1.29191305E-08  8.39579195E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.10971766E-53  9.99726223E-39  5.08756288E-33  8.10357205E-52  6.89199332E-40  4.03804440E-50  4.25909700E-40  3.97692589E-48  1.18981830E-31  5.62945100E-32  0.00000000E+00  3.75480285E-54  3.94281894E-52  1.28465427E-51  7.81086294E-09  7.81122991E-09  7.81159691E-09  1.56240521E-08  4.28978605E-09  5.14781186E-08  2.97555878E-08  8.92666360E-08  3.85056495E-07  6.40603193E-07  7.82181691E-08  1.06678346E-06  8.16973328E-04  9.74214321E-08  1.32868838E-06  2.00326725E-05
  1.350500E+04   7.97243833E-04  4.49739165E-08  1.19359192E-08  7.96170397E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26982216E-54  1.09224511E-39  8.00693975E-34  4.26658645E-53  7.52980747E-41  2.12605817E-51  4.65325181E-41  2.09387885E-49  1.85217334E-32  9.06370009E-33  0.00000000E+00  1.97692954E-55  2.07592131E-53  6.76379314E-53  7.37089866E-09  7.37123719E-09  7.37157575E-09  1.47439507E-08  4.04815561E-09  4.85785062E-08  2.80795512E-08  8.42385056E-08  3.63361200E-07  5.73559682E-07  7.38104377E-08  1.00640758E-06  7.75576676E-04  9.19315631E-08  1.25348969E-06  1.81661163E-05
  1.387000E+04   7.56088932E-04  4.19250941E-08  1.10514732E-08  7.55101924E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24809075E-55  1.19332608E-40  1.26015292E-34  2.24638713E-54  8.22664764E-42  1.11938426E-52  5.08388337E-42  1.10244162E-50  2.88325209E-33  1.45821318E-33  0.00000000E+00  1.04086701E-56  1.09298685E-54  3.56118363E-54  6.96074533E-09  6.96105855E-09  6.96137180E-09  1.39234895E-08  3.82289728E-09  4.58753636E-08  2.65170768E-08  7.95510675E-08  3.43136879E-07  5.14953699E-07  6.97016617E-08  9.50167180E-07  7.36268821E-04  8.68140457E-08  1.18344176E-06  1.65411216E-05
  1.423500E+04   7.17141001E-04  3.91470421E-08  1.02534953E-08  7.16231307E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18363525E-56  1.30376151E-41  1.98326107E-35  1.18273828E-55  8.98797633E-43  5.89363515E-54  5.55436739E-43  5.80443102E-52  4.48831780E-34  2.34438999E-34  0.00000000E+00  5.48023643E-58  5.75465100E-56  1.87498769E-55  6.57760248E-09  6.57789308E-09  6.57818370E-09  1.31570648E-08  3.61247308E-09  4.33502344E-08  2.50574968E-08  7.51723173E-08  3.24245225E-07  4.63626855E-07  6.58637184E-08  8.97667997E-07  6.98945883E-04  8.20338529E-08  1.11805355E-06  1.51200510E-05
  1.460000E+04   6.80267738E-04  3.66084206E-08  9.53139755E-09  6.79427407E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23192106E-58  1.42441710E-42  3.12130699E-36  6.22719845E-57  9.81976159E-44  3.10303946E-55  6.06839200E-44  3.05607288E-53  6.98690093E-35  3.76658731E-35  0.00000000E+00  2.88538220E-59  3.02986336E-57  9.87193923E-57  6.21903357E-09  6.21930385E-09  6.21957415E-09  1.24398015E-08  3.41554487E-09  4.09870606E-08  2.36915296E-08  7.10744091E-08  3.06565913E-07  4.18584730E-07  6.22721435E-08  8.48567562E-07  6.63508884E-04  7.75605140E-08  1.05689852E-06  1.38715649E-05
