FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.920000E+03   5.64080244E+01  1.13494971E+00  5.20760035E+01  1.71372091E+00  3.06365196E-04  3.21704765E-02  1.10014182E-01  3.30859104E-01  3.30848127E-01  3.30837149E-01  6.61674299E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55784812E-03  4.23901469E-01  7.59179348E-01  6.16854986E-03  2.92232616E-02  2.20498837E-01  1.80593190E-02  1.66340967E+01  3.38294690E+01  1.33786776E+00  1.36967126E-01  3.15251298E-03  9.45671020E-03  4.06882698E-02  1.21487916E-02  8.25574550E-03  1.08512577E-01  7.94010574E-01  1.02826052E-02  1.35153389E-01  6.57285341E-01  4.54478991E-04  5.45374789E-03
  3.285000E+03   6.05868013E+01  1.13510036E+00  5.59189426E+01  1.93355512E+00  3.06366232E-04  3.21705853E-02  1.10014555E-01  3.30905162E-01  3.30894188E-01  3.30883214E-01  6.61766429E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55787049E-03  4.28950078E-01  8.65653706E-01  6.16877355E-03  2.95713067E-02  2.20510018E-01  1.82744030E-02  1.66351980E+01  3.73539225E+01  1.65465609E+00  1.36967126E-01  3.32370259E-03  9.97029792E-03  4.29036850E-02  1.35991841E-02  8.70576270E-03  1.14648366E-01  9.22804015E-01  1.08431056E-02  1.42795570E-01  7.33525641E-01  4.79159015E-04  5.74990818E-03
  3.650000E+03   6.45304192E+01  1.13524016E+00  5.95355355E+01  2.15135371E+00  3.06366558E-04  3.21706195E-02  1.10014672E-01  3.30947937E-01  3.30936966E-01  3.30925995E-01  6.61851990E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55787753E-03  4.32248805E-01  9.67322877E-01  6.16884398E-03  2.97987170E-02  2.20513539E-01  1.84149375E-02  1.66355448E+01  4.06353189E+01  1.98911410E+00  1.36967126E-01  3.48530761E-03  1.04551308E-02  4.49950617E-02  1.49996714E-02  9.13058277E-03  1.20440391E-01  1.05392882E+00  1.13722228E-02  1.50009589E-01  8.06228130E-01  5.02457251E-04  6.02948702E-03
  4.015000E+03   6.82523742E+01  1.13537137E+00  6.29394062E+01  2.36659393E+00  3.06366661E-04  3.21706303E-02  1.10014709E-01  3.30988095E-01  3.30977126E-01  3.30966157E-01  6.61932314E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55787975E-03  4.34404172E-01  1.06396563E+00  6.16886616E-03  2.99473054E-02  2.20514647E-01  1.85067618E-02  1.66356540E+01  4.36902793E+01  2.33765464E+00  1.36967126E-01  3.63786190E-03  1.09128105E-02  4.69693123E-02  1.63483453E-02  9.53161102E-03  1.25908079E-01  1.18675235E+00  1.18717071E-02  1.56819644E-01  8.75455892E-01  5.24450662E-04  6.29340795E-03
  4.380000E+03   7.17651979E+01  1.13549498E+00  6.61431589E+01  2.57883237E+00  3.06366693E-04  3.21706337E-02  1.10014720E-01  3.31025932E-01  3.31014965E-01  3.31003998E-01  6.62007995E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788045E-03  4.35812474E-01  1.15554832E+00  6.16887315E-03  3.00443921E-02  2.20514996E-01  1.85667592E-02  1.66356884E+01  4.65343848E+01  2.69709193E+00  1.36967126E-01  3.78186360E-03  1.13448316E-02  4.88328845E-02  1.76441043E-02  9.91015743E-03  1.31069349E-01  1.32070366E+00  1.23431901E-02  1.63248052E-01  9.41293235E-01  5.45211068E-04  6.54253281E-03
  4.745000E+03   7.50806595E+01  1.13561158E+00  6.91585877E+01  2.78769471E+00  3.06366703E-04  3.21706348E-02  1.10014724E-01  3.31061624E-01  3.31050658E-01  3.31039693E-01  6.62079385E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788067E-03  4.36732649E-01  1.24215334E+00  6.16887534E-03  3.01078279E-02  2.20515106E-01  1.86059610E-02  1.66356992E+01  4.91821748E+01  3.06460012E+00  1.36967126E-01  3.91778303E-03  1.17526049E-02  5.05918642E-02  1.88865008E-02  1.02674583E-02  1.35941052E-01  1.45526837E+00  1.27882115E-02  1.69315802E-01  1.00383958E+00  5.64806270E-04  6.77767524E-03
  5.110000E+03   7.82098537E+01  1.13572160E+00  7.19967719E+01  2.99286719E+00  3.06366707E-04  3.21706351E-02  1.10014725E-01  3.31095303E-01  3.31084339E-01  3.31073375E-01  6.62146750E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788074E-03  4.37333886E-01  1.32393277E+00  6.16887604E-03  3.01492764E-02  2.20515141E-01  1.86315753E-02  1.66357026E+01  5.16471957E+01  3.43767684E+00  1.36967126E-01  4.04606581E-03  1.21374675E-02  5.22520175E-02  2.00756168E-02  1.06046848E-02  1.40539138E-01  1.58998420E+00  1.32082302E-02  1.75042759E-01  1.06320496E+00  5.83300513E-04  6.99960615E-03
  5.475000E+03   8.11632516E+01  1.13582543E+00  7.46681326E+01  3.19408920E+00  3.06366708E-04  3.21706352E-02  1.10014725E-01  3.31127086E-01  3.31116123E-01  3.31105161E-01  6.62210322E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788076E-03  4.37726730E-01  1.40107843E+00  6.16887625E-03  3.01763586E-02  2.20515152E-01  1.86483115E-02  1.66357037E+01  5.39420621E+01  3.81411112E+00  1.36967126E-01  4.16713435E-03  1.25006866E-02  5.38188109E-02  2.12119600E-02  1.09229473E-02  1.44878724E-01  1.72443692E+00  1.36046290E-02  1.80447753E-01  1.11950653E+00  6.00754696E-04  7.20905635E-03
  5.840000E+03   8.39507382E+01  1.13592341E+00  7.71824763E+01  3.39114689E+00  3.06366708E-04  3.21706352E-02  1.10014726E-01  3.31157080E-01  3.31146118E-01  3.31135157E-01  6.62270315E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.37983411E-01  1.47380272E+00  6.16887632E-03  3.01940539E-02  2.20515155E-01  1.86592468E-02  1.66357040E+01  5.60785189E+01  4.19195482E+00  1.36967126E-01  4.28138902E-03  1.28434633E-02  5.52974248E-02  2.22963774E-02  1.12232981E-02  1.48974141E-01  1.85825656E+00  1.39787186E-02  1.85548630E-01  1.17286585E+00  6.17226539E-04  7.40671846E-03
  6.205000E+03   8.65816461E+01  1.13601588E+00  7.95490325E+01  3.58386757E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31185384E-01  3.31174424E-01  3.31163464E-01  6.62326928E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38151125E-01  1.54232633E+00  6.16887635E-03  3.02056159E-02  2.20515156E-01  1.86663919E-02  1.66357041E+01  5.80675007E+01  4.56949698E+00  1.36967126E-01  4.38920905E-03  1.31669354E-02  5.66927667E-02  2.33299821E-02  1.15067340E-02  1.52838962E-01  1.99111393E+00  1.43317406E-02  1.90362301E-01  1.22340666E+00  6.32770712E-04  7.59324855E-03
  6.570000E+03   8.90647853E+01  1.13610313E+00  8.17764879E+01  3.77211484E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31212093E-01  3.31201134E-01  3.31190176E-01  6.62380352E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38260708E-01  1.60687054E+00  6.16887635E-03  3.02131704E-02  2.20515157E-01  1.86710604E-02  1.66357042E+01  5.99191872E+01  4.94524084E+00  1.36967126E-01  4.49095346E-03  1.34721800E-02  5.80094826E-02  2.43140927E-02  1.17741987E-02  1.56486045E-01  2.12271734E+00  1.46648702E-02  1.94904774E-01  1.27125324E+00  6.47438978E-04  7.76926774E-03
  6.935000E+03   9.14084722E+01  1.13618547E+00  8.38730185E+01  3.95578421E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31237296E-01  3.31226339E-01  3.31215382E-01  6.62430763E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38332309E-01  1.66765253E+00  6.16887635E-03  3.02181065E-02  2.20515157E-01  1.86741108E-02  1.66357042E+01  6.16430558E+01  5.31788293E+00  1.36967126E-01  4.58696200E-03  1.37602163E-02  5.92519690E-02  2.52501825E-02  1.20265852E-02  1.59927554E-01  2.25280955E+00  1.49792199E-02  1.99191205E-01  1.31652900E+00  6.61280317E-04  7.93536380E-03
  7.300000E+03   9.36205567E+01  1.13626316E+00  8.58463198E+01  4.13479938E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31261078E-01  3.31250122E-01  3.31239166E-01  6.62478332E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38379093E-01  1.72488250E+00  6.16887635E-03  3.02213317E-02  2.20515157E-01  1.86761039E-02  1.66357042E+01  6.32479293E+01  5.68629419E+00  1.36967126E-01  4.67755603E-03  1.40320086E-02  6.04243845E-02  2.61398372E-02  1.22647382E-02  1.63175001E-01  2.38116494E+00  1.52758417E-02  2.03235929E-01  1.35935551E+00  6.74341057E-04  8.09209269E-03
  7.665000E+03   9.57084475E+01  1.13633646E+00  8.77036350E+01  4.30910886E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31283519E-01  3.31272563E-01  3.31261608E-01  6.62523217E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38409661E-01  1.77876209E+00  6.16887636E-03  3.02234391E-02  2.20515157E-01  1.86774062E-02  1.66357042E+01  6.47420217E+01  6.04950279E+00  1.36967126E-01  4.76303940E-03  1.42884682E-02  6.15306612E-02  2.69847197E-02  1.24894566E-02  1.66239268E-01  2.50758684E+00  1.55557303E-02  2.07052502E-01  1.39985165E+00  6.86665006E-04  8.23998007E-03
  8.030000E+03   9.76791372E+01  1.13640564E+00  8.94517813E+01  4.47868296E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31304693E-01  3.31293739E-01  3.31282784E-01  6.62565569E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38429634E-01  1.82948356E+00  6.16887636E-03  3.02248160E-02  2.20515157E-01  1.86782571E-02  1.66357042E+01  6.61329801E+01  6.40667848E+00  1.36967126E-01  4.84369931E-03  1.45304570E-02  6.25745158E-02  2.77865417E-02  1.27014951E-02  1.69130646E-01  2.63190510E+00  1.58198262E-02  2.10653739E-01  1.43813309E+00  6.98293567E-04  8.37952281E-03
  8.395000E+03   9.95392247E+01  1.13647090E+00  9.10971757E+01  4.64351120E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31324672E-01  3.31313719E-01  3.31302766E-01  6.62605531E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38442684E-01  1.87722948E+00  6.16887636E-03  3.02257156E-02  2.20515157E-01  1.86788130E-02  1.66357042E+01  6.74279235E+01  6.75711838E+00  1.36967126E-01  4.91980716E-03  1.47587890E-02  6.35594604E-02  2.85470396E-02  1.29015672E-02  1.71858858E-01  2.75397382E+00  1.60690179E-02  2.14051751E-01  1.47431181E+00  7.09265867E-04  8.51119041E-03
  8.760000E+03   1.01294937E+02  1.13653249E+00  9.26458574E+01  4.80359997E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31343524E-01  3.31332571E-01  3.31321619E-01  6.62643238E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38451211E-01  1.92217277E+00  6.16887636E-03  3.02263035E-02  2.20515157E-01  1.86791763E-02  1.66357042E+01  6.86334798E+01  7.10023401E+00  1.36967126E-01  4.99161933E-03  1.49742336E-02  6.44888128E-02  2.92679552E-02  1.30903469E-02  1.74433089E-01  2.87366918E+00  1.63041447E-02  2.17257980E-01  1.50849581E+00  7.19618868E-04  8.63542642E-03
  9.125000E+03   1.02952152E+02  1.13659060E+00  9.41035112E+01  4.95897039E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31361311E-01  3.31350360E-01  3.31339408E-01  6.62678816E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38456783E-01  1.96447684E+00  6.16887636E-03  3.02266876E-02  2.20515157E-01  1.86794137E-02  1.66357042E+01  6.97558190E+01  7.43553950E+00  1.36967126E-01  5.05937796E-03  1.51775170E-02  6.53657067E-02  2.99510206E-02  1.32684707E-02  1.76862019E-01  2.99088755E+00  1.65259995E-02  2.20283233E-01  1.54078896E+00  7.29387480E-04  8.75264976E-03
  9.490000E+03   1.04516415E+02  1.13664542E+00  9.54754875E+01  5.10965651E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31378095E-01  3.31367144E-01  3.31356193E-01  6.62712386E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38460423E-01  2.00429598E+00  6.16887636E-03  3.02269385E-02  2.20515157E-01  1.86795688E-02  1.66357042E+01  7.08006855E+01  7.76264083E+00  1.36967126E-01  5.12331173E-03  1.53693255E-02  6.61931015E-02  3.05979451E-02  1.34365397E-02  1.79153841E-01  3.10554361E+00  1.67353309E-02  2.23137718E-01  1.57129084E+00  7.38604670E-04  8.86325604E-03
  9.855000E+03   1.05992957E+02  1.13669716E+00  9.67668220E+01  5.25570361E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31393931E-01  3.31382980E-01  3.31372030E-01  6.62744061E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38462801E-01  2.04177568E+00  6.16887636E-03  3.02271025E-02  2.20515157E-01  1.86796701E-02  1.66357042E+01  7.17734270E+01  8.08122605E+00  1.36967126E-01  5.18363654E-03  1.55503067E-02  6.69737911E-02  3.12104057E-02  1.35951215E-02  1.81316293E-01  3.21756869E+00  1.69328460E-02  2.25831071E-01  1.60009673E+00  7.47301564E-04  8.96761877E-03
  1.022000E+04   1.07386718E+02  1.13674597E+00  9.79822549E+01  5.39716674E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31408873E-01  3.31397923E-01  3.31386974E-01  6.62773948E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38464356E-01  2.07705310E+00  6.16887636E-03  3.02272096E-02  2.20515157E-01  1.86797363E-02  1.66357042E+01  7.26790223E+01  8.39105639E+00  1.36967126E-01  5.24055621E-03  1.57210721E-02  6.77104133E-02  3.17900393E-02  1.37447519E-02  1.83356680E-01  3.32690925E+00  1.71192119E-02  2.28372392E-01  1.62729761E+00  7.55507547E-04  9.06609057E-03
  1.058500E+04   1.08702356E+02  1.13679203E+00  9.91262474E+01  5.53410934E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31422972E-01  3.31412023E-01  3.31401074E-01  6.62802148E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38465371E-01  2.11025744E+00  6.16887636E-03  3.02272796E-02  2.20515157E-01  1.86797796E-02  1.66357042E+01  7.35221062E+01  8.69195815E+00  1.36967126E-01  5.29426313E-03  1.58821988E-02  6.84054578E-02  3.23384371E-02  1.38859365E-02  1.85281898E-01  3.43352537E+00  1.72950587E-02  2.30770268E-01  1.65298021E+00  7.63250355E-04  9.15900426E-03
  1.095000E+04   1.09944269E+02  1.13683549E+00  1.00202999E+02  5.66660210E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31436275E-01  3.31425326E-01  3.31414378E-01  6.62828757E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38466035E-01  2.14151040E+00  6.16887636E-03  3.02273254E-02  2.20515157E-01  1.86798078E-02  1.66357042E+01  7.43069938E+01  8.98381536E+00  1.36967126E-01  5.34493888E-03  1.60342318E-02  6.90612746E-02  3.28571396E-02  1.40191529E-02  1.87098455E-01  3.53738949E+00  1.74609808E-02  2.33032807E-01  1.67722707E+00  7.70556166E-04  9.24667400E-03
  1.131500E+04   1.11116603E+02  1.13687649E+00  1.01216461E+02  5.79472188E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31448827E-01  3.31437879E-01  3.31426932E-01  6.62853863E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38466468E-01  2.17092657E+00  6.16887636E-03  3.02273553E-02  2.20515157E-01  1.86798263E-02  1.66357042E+01  7.50377022E+01  9.26656311E+00  1.36967126E-01  5.39275483E-03  1.61776850E-02  6.96800813E-02  3.33476344E-02  1.41448513E-02  1.88812494E-01  3.63848514E+00  1.76175393E-02  2.35167658E-01  1.70011670E+00  7.77449686E-04  9.32939623E-03
  1.168000E+04   1.12223274E+02  1.13691518E+00  1.02170354E+02  5.91855072E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31460671E-01  3.31449724E-01  3.31438777E-01  6.62877554E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38466751E-01  2.19861384E+00  6.16887636E-03  3.02273748E-02  2.20515157E-01  1.86798384E-02  1.66357042E+01  7.57179714E+01  9.54018149E+00  1.36967126E-01  5.43787269E-03  1.63130436E-02  7.02639708E-02  3.38113536E-02  1.42634570E-02  1.90429812E-01  3.73680586E+00  1.77652638E-02  2.37182041E-01  1.72172364E+00  7.83954227E-04  9.40745073E-03
  1.204500E+04   1.13267975E+02  1.13695169E+00  1.03068180E+02  6.03817504E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31471847E-01  3.31460900E-01  3.31449954E-01  6.62899907E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38466936E-01  2.22467381E+00  6.16887636E-03  3.02273876E-02  2.20515157E-01  1.86798462E-02  1.66357042E+01  7.63512830E+01  9.80469007E+00  1.36967126E-01  5.48044504E-03  1.64407654E-02  7.08149177E-02  3.42496729E-02  1.43753710E-02  1.91955877E-01  3.83235410E+00  1.79046537E-02  2.39082769E-01  1.74211863E+00  7.90091789E-04  9.48110147E-03
  1.241000E+04   1.14254191E+02  1.13698614E+00  1.03913233E+02  6.15368479E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31482392E-01  3.31471446E-01  3.31460500E-01  6.62921000E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467057E-01  2.24920208E+00  6.16887636E-03  3.02273959E-02  2.20515157E-01  1.86798514E-02  1.66357042E+01  7.69408785E+01  1.00601430E+01  1.36967126E-01  5.52061587E-03  1.65612824E-02  7.13347853E-02  3.46639109E-02  1.44809719E-02  1.93395852E-01  3.92514033E+00  1.80361805E-02  2.40876271E-01  1.76136875E+00  7.95883128E-04  9.55059754E-03
  1.277500E+04   1.15185210E+02  1.13701865E+00  1.04708616E+02  6.26517284E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31492343E-01  3.31481397E-01  3.31470451E-01  6.62940903E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467136E-01  2.27228867E+00  6.16887636E-03  3.02274013E-02  2.20515157E-01  1.86798548E-02  1.66357042E+01  7.74897754E+01  1.03066244E+01  1.36967126E-01  5.55852100E-03  1.66750020E-02  7.18253315E-02  3.50553294E-02  1.45806167E-02  1.94754606E-01  4.01518209E+00  1.81602890E-02  2.42568611E-01  1.77953754E+00  8.01347828E-04  9.61617393E-03
  1.314000E+04   1.16064136E+02  1.13704932E+00  1.05457248E+02  6.37273432E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31501732E-01  3.31490787E-01  3.31479842E-01  6.62959683E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467188E-01  2.29401830E+00  6.16887636E-03  3.02274049E-02  2.20515157E-01  1.86798570E-02  1.66357042E+01  7.80007832E+01  1.05442445E+01  1.36967126E-01  5.59428861E-03  1.67823088E-02  7.22882151E-02  3.54251340E-02  1.46746423E-02  1.96036732E-01  4.10250325E+00  1.82773988E-02  2.44165511E-01  1.79668518E+00  8.06504365E-04  9.67805238E-03
  1.350500E+04   1.16893895E+02  1.13707827E+00  1.06161878E+02  6.47646605E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31510592E-01  3.31499647E-01  3.31488703E-01  6.62977405E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467222E-01  2.31447073E+00  6.16887636E-03  3.02274072E-02  2.20515157E-01  1.86798584E-02  1.66357042E+01  7.84765171E+01  1.07731357E+01  1.36967126E-01  5.62803961E-03  1.68835656E-02  7.27250006E-02  3.57744747E-02  1.47633667E-02  1.97246566E-01  4.18713324E+00  1.83879058E-02  2.45672370E-01  1.81286864E+00  8.11370171E-04  9.73644205E-03
  1.387000E+04   1.17677252E+02  1.13710558E+00  1.06825091E+02  6.57646609E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31518953E-01  3.31508008E-01  3.31497064E-01  6.62994128E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467244E-01  2.33372103E+00  6.16887636E-03  3.02274087E-02  2.20515157E-01  1.86798593E-02  1.66357042E+01  7.89194121E+01  1.09934496E+01  1.36967126E-01  5.65988805E-03  1.69791145E-02  7.31371643E-02  3.61044475E-02  1.48470896E-02  1.98388197E-01  4.26910637E+00  1.84921834E-02  2.47094281E-01  1.82814178E+00  8.15961691E-04  9.79154029E-03
  1.423500E+04   1.18416811E+02  1.13713135E+00  1.07449321E+02  6.67283329E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31526842E-01  3.31515898E-01  3.31504954E-01  6.63009908E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467258E-01  2.35183984E+00  6.16887636E-03  3.02274097E-02  2.20515157E-01  1.86798600E-02  1.66357042E+01  7.93317350E+01  1.12053537E+01  1.36967126E-01  5.68994156E-03  1.70692783E-02  7.35260989E-02  3.64160957E-02  1.49260939E-02  1.99465482E-01  4.34846120E+00  1.85905841E-02  2.48436050E-01  1.84255558E+00  8.20294438E-04  9.84353325E-03
