FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.058500E+04   4.98015548E-03  1.59818621E-07  2.32957472E-08  4.97085882E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89214588E-08  4.89243340E-08  4.89272096E-08  9.78605874E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86365977E-07  5.59099191E-07  2.41216364E-06  5.97843573E-06  4.90043113E-07  6.70284470E-06  4.77423192E-03  6.10353099E-07  8.34845327E-06  1.80462167E-04  2.68679426E-08  3.22420241E-07
  1.095000E+04   4.71506909E-03  1.49596457E-07  2.18057954E-08  4.70670078E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57924870E-08  4.57950703E-08  4.57976540E-08  9.16009334E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74446363E-07  5.23339883E-07  2.25779869E-06  5.26239934E-06  4.58673741E-07  6.27014951E-06  4.53297073E-03  5.71282264E-07  7.80952753E-06  1.58608204E-04  2.51495121E-08  3.01798641E-07
  1.131500E+04   4.46555286E-03  1.40256421E-07  2.04444107E-08  4.45799851E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29335189E-08  4.29358504E-08  4.29381821E-08  8.58815138E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63555285E-07  4.90666277E-07  2.11676579E-06  4.64242619E-06  4.30014929E-07  5.87533801E-06  4.30377060E-03  5.35587456E-07  7.31778627E-06  1.40057733E-04  2.35793650E-08  2.82956496E-07
  1.168000E+04   4.23045249E-03  1.31691147E-07  1.91959455E-08  4.22361339E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03116925E-08  4.03138057E-08  4.03159190E-08  8.06365689E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53567564E-07  4.60702816E-07  1.98744110E-06  4.10505831E-06  4.03736405E-07  5.51374395E-06  4.08605120E-03  5.02857319E-07  6.86741761E-06  1.24263688E-04  2.21394541E-08  2.65677230E-07
  1.204500E+04   4.00873497E-03  1.23809507E-07  1.80471194E-08  4.00252586E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78991169E-08  3.79010400E-08  3.79029634E-08  7.58102872E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44376955E-07  4.33130755E-07  1.86844654E-06  3.63874302E-06  3.79557885E-07  5.18141093E-06  3.87925616E-03  4.72742755E-07  6.45349385E-06  1.10772384E-04  2.08144622E-08  2.49777031E-07
  1.241000E+04   3.79947161E-03  1.16533933E-07  1.69866273E-08  3.79381876E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56720500E-08  3.56738071E-08  3.56755644E-08  7.13551599E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35893018E-07  4.07678762E-07  1.75860909E-06  3.23356415E-06  3.57240805E-07  4.87497483E-06  3.68285284E-03  4.44946631E-07  6.07182494E-06  9.92074277E-05  1.95913505E-08  2.35099428E-07
  1.277500E+04   3.60182381E-03  1.09798181E-07  1.60048151E-08  3.59666339E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36102169E-08  3.36118281E-08  3.36134395E-08  6.72306162E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28038521E-07  3.84115128E-07  1.65692708E-06  2.88101081E-06  3.36581456E-07  4.59156617E-06  3.49633182E-03  4.19215227E-07  5.71883691E-06  8.92564060E-05  1.84589843E-08  2.21510799E-07
  1.314000E+04   3.41503109E-03  1.03545487E-07  1.50934097E-08  3.41030773E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16962432E-08  3.16977257E-08  3.16992083E-08  6.34018902E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20747278E-07  3.62241292E-07  1.56254225E-06  2.57377845E-06  3.17405298E-07  4.32872914E-06  3.31920646E-03  3.95331150E-07  5.39147102E-06  8.06598789E-05  1.74078219E-08  2.08896639E-07
  1.350500E+04   3.23840099E-03  9.77270260E-08  1.42452955E-08  3.23406662E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99151850E-08  2.99165535E-08  2.99179220E-08  5.98390800E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13962364E-07  3.41886473E-07  1.47471643E-06  2.30559790E-06  2.99562228E-07  4.08435438E-06  3.15101225E-03  3.73107446E-07  5.08710007E-06  7.32022699E-05  1.64296563E-08  1.97158462E-07
  1.387000E+04   3.07130054E-03  9.23006421E-08  1.34543285E-08  3.06731335E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82541392E-08  2.82554060E-08  2.82566729E-08  5.65163670E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07634628E-07  3.22903206E-07  1.39281232E-06  2.07108834E-06  2.82922653E-07  3.85662317E-06  2.99130610E-03  3.52382706E-07  4.80345880E-06  6.67043316E-05  1.55174012E-08  1.86211229E-07
  1.423500E+04   2.91314906E-03  8.72297831E-08  1.27151813E-08  2.90947262E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67019179E-08  2.67030938E-08  2.67042698E-08  5.34113654E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01721451E-07  3.05163636E-07  1.31627740E-06  1.86563109E-06  2.67374228E-07  3.64396098E-06  2.83966565E-03  3.33017002E-07  4.53858614E-06  6.10169108E-05  1.46649124E-08  1.75981207E-07
  1.460000E+04   2.76341205E-03  8.24826208E-08  1.20232152E-08  2.76001453E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52487792E-08  2.52498734E-08  2.52509676E-08  5.05045829E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61857220E-08  2.88556426E-07  1.24463059E-06  1.68526114E-06  2.52819140E-07  3.44499892E-06  2.69568853E-03  3.14888509E-07  4.29077710E-06  5.60157903E-05  1.38668397E-08  1.66404193E-07
  1.496500E+04   2.62159592E-03  7.80313164E-08  1.13743728E-08  2.61844951E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38862021E-08  2.38872225E-08  2.38882429E-08  4.77789704E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.09949827E-08  2.72984195E-07  1.17745116E-06  1.52657410E-06  2.39171847E-07  3.25854161E-06  2.55899157E-03  2.97890684E-07  4.05854285E-06  5.15974198E-05  1.31185036E-08  1.57424029E-07
  1.533000E+04   2.48724359E-03  7.38514086E-08  1.07650889E-08  2.48432388E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26066994E-08  2.26076529E-08  2.26086064E-08  4.52195475E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61207114E-08  2.58361378E-07  1.11436944E-06  1.38664627E-06  2.26357201E-07  3.08354047E-06  2.42921007E-03  2.81929927E-07  3.84057735E-06  4.76753839E-05  1.24157920E-08  1.48991370E-07
  1.569500E+04   2.35993063E-03  6.99213040E-08  1.01922163E-08  2.35721620E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14036617E-08  2.14045543E-08  2.14054469E-08  4.28130902E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.15377304E-08  2.44612439E-07  1.05505916E-06  1.26296613E-06  2.14308869E-07  2.91907138E-06  2.30599698E-03  2.66923622E-07  3.63572963E-06  4.41774781E-05  1.17550752E-08  1.41062658E-07
  1.606000E+04   2.23926200E-03  6.62218510E-08  9.65296360E-09  2.23673396E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02712269E-08  2.02720638E-08  2.02729007E-08  4.05478701E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.72237088E-08  2.31670384E-07  9.99230942E-07  1.15337548E-06  2.02968033E-07  2.76431614E-06  2.18902220E-03  2.52798508E-07  3.44298059E-06  4.10432887E-05  1.11331337E-08  1.33599258E-07
  1.642500E+04   2.12486919E-03  6.27359841E-08  9.14484351E-09  2.12251087E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92041714E-08  1.92049572E-08  1.92057431E-08  3.84134363E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31587481E-08  2.19475516E-07  9.46626980E-07  1.05601907E-06  1.92282285E-07  2.61854689E-06  2.07797182E-03  2.39489313E-07  3.26142367E-06  3.82221897E-05  1.05470988E-08  1.26566744E-07
  1.679000E+04   2.01640778E-03  5.94484261E-08  8.66562934E-09  2.01420442E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81978190E-08  1.81985579E-08  1.81992968E-08  3.64004335E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.93250347E-08  2.07974393E-07  8.97016491E-07  9.69301354E-07  1.82204720E-07  2.48111312E-06  1.97254738E-03  2.26937615E-07  3.09024868E-06  3.56716834E-05  9.99440225E-09  1.19934298E-07
  1.715500E+04   1.91355525E-03  5.63454386E-08  8.21331865E-09  1.91149377E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72479646E-08  1.72486600E-08  1.72493555E-08  3.45004483E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57065492E-08  1.97118956E-07  8.50191961E-07  8.91849409E-07  1.72693161E-07  2.35143080E-06  1.87246520E-03  2.15090883E-07  2.92872818E-06  3.33560274E-05  9.47273465E-09  1.13674204E-07
  1.752000E+04   1.81600917E-03  5.34146121E-08  7.78610271E-09  1.81407789E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63508096E-08  1.63514648E-08  1.63521202E-08  3.27058817E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22888217E-08  1.86865796E-07  8.05965967E-07  8.22481189E-07  1.63709518E-07  2.22897322E-06  1.77745565E-03  2.03901675E-07  2.77620617E-06  3.12450966E-05  8.98000987E-09  1.07761430E-07
  1.788500E+04   1.72348548E-03  5.06446902E-08  7.38234084E-09  1.72167400E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55029085E-08  1.55035264E-08  1.55041445E-08  3.10098407E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90587267E-08  1.77175534E-07  7.64168515E-07  7.60178309E-07  1.55219243E-07  2.11326334E-06  1.68726253E-03  1.93326962E-07  2.63208847E-06  2.93134407E-05  8.51433562E-09  1.02173268E-07
  1.825000E+04   1.63571707E-03  4.80254210E-08  7.00053871E-09  1.63401609E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47011231E-08  1.47017064E-08  1.47022897E-08  2.94060472E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60043097E-08  1.68012306E-07  7.24644789E-07  7.04062722E-07  1.47190877E-07  2.00386730E-06  1.60164244E-03  1.83327559E-07  2.49583472E-06  2.75395031E-05  8.07398845E-09  9.68890346E-08

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V        UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.68153269E-03  2.50069133E-03  5.26945505E-04  1.63564328E-04  7.66574579E-05  4.64238770E-06  1.31330130E-03  1.01905763E-03  1.24216957E-04  3.28745457E-06  6.52039595E-08       ----       4.72409412E-03  9.87627735E-05  3.08854897E-06  1.28667324E-10  7.04955560E-05  2.12920882E-07  6.51428740E-05  1.31580320E-07  3.18158626E-04  1.32548647E-08  1.43600248E-11  2.83445647E-03  5.76822088E-04  5.50334093E-06  1.55655728E-04  1.47610927E-05  1.83979057E-05  2.70093113E-08  1.84513658E-06  5.86918427E-05  3.07169526E-08  6.40405710E-05  3.84171611E-08  4.10475074E-05       ----     
  8.333333E-02   1.69869032E-02  5.37297934E-03  6.46997836E-04  5.78917131E-04  1.63717934E-04  6.16325273E-06  1.46291520E-03  2.94153487E-03  8.52116686E-04  4.95149469E-05  2.08249990E-06       ----       8.61004782E-03  1.33787109E-04  3.81537070E-06  3.17928754E-10  5.79597183E-05  2.63027105E-07  7.98409540E-05  1.62544840E-07  3.92997477E-04  3.27505407E-08  3.55031704E-11  5.16602869E-03  9.04800683E-04  2.11299496E-05  6.81101735E-04  5.70824537E-05  7.08918542E-05  2.33016238E-07  7.13530671E-06  2.44244701E-04  3.06729320E-07  2.69167061E-04  3.83495622E-07  1.37191615E-04       ----     
  1.250000E-01   2.49240574E-02  8.51015782E-03  6.44578404E-04  1.13252783E-03  2.35397864E-04  8.28637115E-06  1.40942735E-03  4.56401015E-03  2.24352086E-03  2.09195139E-04  1.38031307E-05       ----       1.17694986E-02  1.79510688E-04  3.87365484E-06  4.84207796E-10  3.93450173E-05  2.67045144E-07  8.04243839E-05  1.65027898E-07  3.98967713E-04  4.98772016E-08  5.41027573E-11  7.06169918E-03  9.62982823E-04  3.98914649E-05  1.45880300E-03  1.08654908E-04  1.34387275E-04  7.23159509E-07  1.35818635E-05  5.01703888E-04  1.09151043E-06  5.58166914E-04  1.36432166E-06  2.22360675E-04       ----     
  2.500000E-01   4.68886596E-02  1.91017637E-02  5.38851728E-04  3.13761555E-03  3.93385287E-04  1.24401488E-05  1.46548270E-03  6.96394243E-03  8.54493705E-03  1.80674156E-03  2.59926842E-04       ----       1.78154436E-02  2.68827850E-04  3.40004448E-06  8.50094598E-10  1.08887554E-05  2.34395011E-07  6.89434981E-05  1.44850849E-07  3.50100601E-04  8.75553048E-08  9.51491413E-11  1.06892661E-02  7.79034905E-04  8.85809127E-05  4.48374921E-03  2.48343130E-04  3.02738113E-04  3.88559245E-06  3.10428912E-05  1.42982097E-03  8.34003758E-06  1.62830265E-03  1.04187878E-05  3.02859568E-04       ----     
  3.750000E-01   6.66694590E-02  3.06530244E-02  4.60132660E-04  5.42603176E-03  5.17282780E-04  1.41351111E-05  1.60727870E-03  7.51779290E-03  1.51655563E-02  5.14071918E-03  1.16599748E-03       ----       2.02271456E-02  3.05188712E-04  2.90653057E-06  1.09013423E-09  3.49642337E-06  2.00372750E-07  5.75623304E-05  1.23825857E-07  2.99208949E-04  1.12263892E-07  1.22226735E-10  1.21362874E-02  6.71908821E-04  1.23518158E-04  7.88404351E-03  3.57257336E-04  4.28721920E-04  9.01816240E-06  4.46571670E-05  2.46393551E-03  2.54217262E-05  2.84924688E-03  3.17477522E-05  2.72556147E-04       ----     
  5.000000E-01   8.45669553E-02  4.22563650E-02  4.04486831E-04  7.93446081E-03  6.29267903E-04  1.42851437E-05  1.62834053E-03  7.41922272E-03  2.05294882E-02  9.62232220E-03  3.00156509E-03       ----       2.04154088E-02  3.08290518E-04  2.48286919E-06  1.24172885E-09  1.54768932E-06  1.71166040E-07  4.80269751E-05  1.05776766E-07  2.55531797E-04  1.27859148E-07  1.39463397E-10  1.22492453E-02  6.40117304E-04  1.51686121E-04  1.13492697E-02  4.52305920E-04  5.34469601E-04  1.56179591E-05  5.65382400E-05  3.57820796E-03  5.44306214E-05  4.17843495E-03  6.79610432E-05  2.40997173E-04       ----     
  6.250000E-01   1.00590750E-01  5.31598443E-02  3.61142602E-04  1.06154141E-02  7.35420530E-04  1.35318355E-05  1.54882576E-03  7.00762211E-03  2.42710930E-02  1.45054305E-02  5.77002430E-03       ----       1.93192769E-02  2.91954570E-04  2.12091966E-06  1.32597547E-09  9.56074069E-07  1.46213671E-07  4.00716283E-05  9.03567630E-08  2.18226131E-04  1.36516593E-07  1.49181446E-10  1.15915661E-02  6.35628140E-04  1.76496116E-04  1.47447592E-02  5.41729806E-04  6.30769018E-04  2.34390864E-05  6.77162257E-05  4.75378181E-03  9.67192978E-05  5.58732030E-03  1.20743990E-04  2.22139185E-04       ----     
  7.500000E-01   1.14663003E-01  6.27959256E-02  3.25899686E-04  1.34210559E-02  8.37972441E-04  1.23032384E-05  1.41251188E-03  6.41867916E-03  2.64556366E-02  1.91758325E-02  9.27444303E-03       ----       1.75522543E-02  2.65399392E-04  1.81173368E-06  1.35929841E-09  7.15656484E-07  1.24898759E-07  3.34350723E-05  7.71846263E-08  1.86366703E-04  1.39929629E-07  1.53192892E-10  1.05313526E-02  6.41074707E-04  1.99246002E-04  1.79982595E-02  6.28489428E-04  7.21599855E-04  3.23405149E-05  7.85611785E-05  5.96979451E-03  1.53158137E-04  7.04810032E-03  1.91180520E-04  2.11465633E-04       ----     
  8.750000E-01   1.26713944E-01  7.07864575E-02  2.96816417E-04  1.63085986E-02  9.37896897E-04  1.08743216E-05  1.25123163E-03  5.73849751E-03  2.73055712E-02  2.32153609E-02  1.32148290E-02       ----       1.55052394E-02  2.34545402E-04  1.54762057E-06  1.35475088E-09  5.77049690E-07  1.06691116E-07  2.78985477E-05  6.59327121E-08  1.59158517E-04  1.39443811E-07  1.52941858E-10  9.30314366E-03  6.50466361E-04  2.20494296E-04  2.10709832E-02  7.13719944E-04  8.08578176E-04  4.22226553E-05  8.92149930E-05  7.20716146E-03  2.24256603E-04  8.53630898E-03  2.79904322E-04  2.04988037E-04       ----     
  1.000000E+00   1.36725345E-01  7.69278102E-02  2.72717457E-04  1.92414623E-02  1.03566975E-03  9.41480739E-06  1.08509933E-03  5.03028797E-03  2.70922399E-02  2.63886239E-02  1.72684162E-02  1.02501752E-02  1.34185991E-02  2.03046009E-04  1.32200966E-06  1.32266266E-09  4.76582376E-07  9.11377689E-08  2.32795883E-05  5.63210931E-08  1.35922528E-04  1.36123726E-07  1.49574570E-10  8.05115945E-03  6.61514064E-04  2.40526145E-04  2.39442036E-02  7.97899317E-04  8.92460673E-04  5.30050562E-05  9.97374146E-05  8.44956032E-03  3.10239535E-04  1.00313256E-02  3.87194017E-04  2.00666169E-04  2.66769900E-03
  1.125000E+00   1.44745335E-01  8.11645273E-02  2.52750476E-04  2.21889854E-02  1.13154318E-03  8.02380390E-06  9.25974388E-04  4.33885860E-03  2.60854519E-02  2.86059641E-02  2.11429866E-02       ----       1.14323205E-02  1.73033793E-04  1.12928813E-06  1.27115710E-09  3.96477196E-07  7.78517765E-08  1.94260132E-05  4.81106484E-08  1.16078825E-04  1.30806371E-07  1.43995291E-10  6.85939232E-03  6.73226607E-04  2.59511374E-04  2.66117708E-02  8.81240208E-04  9.73651600E-04  6.46177804E-05  1.10155026E-04  9.68342301E-03  4.11103350E-04  1.15161241E-02  5.13043282E-04  1.97565373E-04       ----     
  1.250000E+00   1.50886071E-01  8.35579671E-02  2.36239785E-04  2.51257980E-02  1.22565478E-03  6.75405385E-06  7.80243830E-04  3.69313308E-03  2.45285192E-02  2.98827867E-02  2.46058972E-02       ----       9.62065147E-03  1.45642885E-04  9.64661393E-07  1.20657483E-09  3.30554129E-07  6.65026057E-08  1.62108979E-05  4.10971159E-08  9.91321593E-05  1.24144898E-07  1.36912267E-10  5.77239088E-03  6.85110924E-04  2.77563414E-04  2.90755360E-02  9.63833519E-04  1.05238976E-03  7.69975863E-05  1.20479190E-04  1.08976741E-02  5.26660942E-04  1.29768589E-02  6.57216892E-04  1.95249752E-04       ----     
  1.375000E+00   1.55311957E-01  8.42544816E-02  2.22628639E-04  2.80311514E-02  1.31807577E-03  5.62861766E-06  6.50777145E-04  3.10931159E-03  2.26270863E-02  3.03030545E-02  2.74948366E-02       ----       8.01581404E-03  1.21368333E-04  8.24033813E-07  1.13382087E-09  2.75775290E-07  5.68079081E-08  1.35283802E-05  3.51060106E-08  8.46595835E-05  1.16644429E-07  1.28875462E-10  4.80948843E-03  6.96885917E-04  2.94763787E-04  3.13423724E-02  1.04570636E-03  1.12882482E-03  9.00859753E-05  1.30713295E-04  1.20834193E-02  6.56578900E-04  1.44024406E-02  8.19297168E-04  1.93494238E-04       ----     
  1.500000E+00   1.58223829E-01  8.34560800E-02  2.11450927E-04  3.08882850E-02  1.40883534E-03  4.65219271E-06  5.38258898E-04  2.59422789E-03  2.05461750E-02  2.99896629E-02  2.97163871E-02       ----       6.62406350E-03  1.00309895E-04  7.03906811E-07  1.05664833E-09  2.30124971E-07  4.85264959E-08  1.12901626E-05  2.99882840E-08  7.22998987E-05  1.08691349E-07  1.20307473E-10  3.97443810E-03  7.08373628E-04  3.11173690E-04  3.34221660E-02  1.12684841E-03  1.20305256E-03  1.03828049E-04  1.40856051E-04  1.32336422E-02  8.00408766E-04  1.57841428E-02  9.98722989E-04  1.92163800E-04       ----     
  1.625000E+00   1.59842659E-01  8.13952522E-02  2.02313917E-04  3.36838543E-02  1.49793493E-03  3.81868219E-06  4.42081750E-04  2.14834491E-03  1.84120613E-02  2.90820957E-02  3.12374279E-02       ----       5.43641582E-03  8.23350542E-05  6.01291829E-07  9.77890018E-10  1.92048719E-07  4.14523414E-08  9.42259663E-06  2.56166155E-08  6.17446382E-05  1.00577185E-07  1.11528831E-10  3.26184949E-03  7.19454647E-04  3.26840362E-04  3.53264408E-02  1.20722583E-03  1.27513365E-03  1.18171771E-04  1.50903229E-04  1.43429285E-02  9.57613372E-04  1.71152491E-02  1.19482267E-03  1.91165036E-04       ----     
  1.750000E+00   1.60394951E-01  7.83146662E-02  1.94885899E-04  3.64074229E-02  1.58535758E-03  3.11616700E-06  3.60934274E-04  1.76814081E-03  1.63167278E-02  2.77206982E-02  3.20731357E-02       ----       4.43568969E-03  6.71860815E-05  5.13635979E-07  8.99646950E-10  1.60281007E-07  3.54094517E-08  7.86425088E-06  2.18822454E-08  5.27303691E-05  9.25180630E-08  1.02778652E-10  2.66141381E-03  7.30047608E-04  3.41801078E-04  3.70674230E-02  1.28678966E-03  1.34510525E-03  1.33067465E-04  1.60848708E-04  1.54072207E-02  1.12758900E-03  1.83907423E-02  1.40684159E-03  1.90426789E-04       ----     
  1.875000E+00   1.60100850E-01  7.44517825E-02  1.88886493E-04  3.90510181E-02  1.67107466E-03  2.53009656E-06  2.93179151E-04  1.44786623E-03  1.43233903E-02  2.60364579E-02  3.22741560E-02       ----       3.60102274E-03  5.45487413E-05  4.38758529E-07  8.23441468E-10  1.33773829E-07  3.02474896E-08  6.56388293E-06  1.86922689E-08  4.50321179E-05  8.46704985E-08  9.42314511E-11  2.16061364E-03  7.40098194E-04  3.56085914E-04  3.86574111E-02  1.36548159E-03  1.41298879E-03  1.48467459E-04  1.70685199E-04  1.64236027E-02  1.30968393E-03  1.96070332E-02  1.63396538E-03  1.89892032E-04       ----     
  2.000000E+00   1.59165338E-01  7.00280012E-02  1.84078692E-04  4.16087422E-02  1.75505070E-03  2.04527140E-06  2.37088982E-04  1.18076066E-03  1.24721553E-02  2.41450884E-02  3.19145574E-02  5.58804490E-02  2.91067484E-03  4.40949677E-05  3.74796655E-07  7.50341285E-10  1.11654858E-07  2.58380343E-08  5.47874843E-06  1.59673246E-08  3.84577554E-05  7.71441846E-08  8.60108027E-11  1.74640491E-03  7.49572224E-04  3.69719756E-04  4.01083674E-02  1.44323802E-03  1.47879566E-03  1.64325845E-04  1.80404753E-04  1.73901135E-02  1.50321388E-03  2.07617252E-02  1.87533916E-03  1.89514050E-04  2.31715912E-03
