FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.058500E+04   4.98015548E-03  3.42944486E-07  9.71431208E-08  4.97085882E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89214588E-08  4.89243340E-08  4.89272096E-08  9.78605874E-08  2.68679426E-08  3.22420241E-07  1.86365977E-07  5.59099191E-07  2.41216364E-06  5.97843573E-06  4.90043113E-07  6.70284470E-06  4.77423192E-03  6.10353099E-07  8.34845327E-06  1.80462167E-04
  1.095000E+04   4.71506909E-03  3.14180753E-07  8.81760922E-08  4.70670078E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57924870E-08  4.57950703E-08  4.57976540E-08  9.16009334E-08  2.51495121E-08  3.01798641E-07  1.74446363E-07  5.23339883E-07  2.25779869E-06  5.26239934E-06  4.58673741E-07  6.27014951E-06  4.53297073E-03  5.71282264E-07  7.80952753E-06  1.58608204E-04
  1.131500E+04   4.46555286E-03  2.88600699E-07  8.02657541E-08  4.45799851E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29335189E-08  4.29358504E-08  4.29381821E-08  8.58815138E-08  2.35793650E-08  2.82956496E-07  1.63555285E-07  4.90666277E-07  2.11676579E-06  4.64242619E-06  4.30014929E-07  5.87533801E-06  4.30377060E-03  5.35587456E-07  7.31778627E-06  1.40057733E-04
  1.168000E+04   4.23045249E-03  2.65780672E-07  7.32689146E-08  4.22361339E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03116925E-08  4.03138057E-08  4.03159190E-08  8.06365689E-08  2.21394541E-08  2.65677230E-07  1.53567564E-07  4.60702816E-07  1.98744110E-06  4.10505831E-06  4.03736405E-07  5.51374395E-06  4.08605120E-03  5.02857319E-07  6.86741761E-06  1.24263688E-04
  1.204500E+04   4.00873497E-03  2.45358439E-07  6.70629662E-08  4.00252586E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78991169E-08  3.79010400E-08  3.79029634E-08  7.58102872E-08  2.08144622E-08  2.49777031E-07  1.44376955E-07  4.33130755E-07  1.86844654E-06  3.63874302E-06  3.79557885E-07  5.18141093E-06  3.87925616E-03  4.72742755E-07  6.45349385E-06  1.10772384E-04
  1.241000E+04   3.79947161E-03  2.27023975E-07  6.15428641E-08  3.79381876E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56720500E-08  3.56738071E-08  3.56755644E-08  7.13551599E-08  1.95913505E-08  2.35099428E-07  1.35893018E-07  4.07678762E-07  1.75860909E-06  3.23356415E-06  3.57240805E-07  4.87497483E-06  3.68285284E-03  4.44946631E-07  6.07182494E-06  9.92074277E-05
  1.277500E+04   3.60182381E-03  2.10511653E-07  5.66185504E-08  3.59666339E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36102169E-08  3.36118281E-08  3.36134395E-08  6.72306162E-08  1.84589843E-08  2.21510799E-07  1.28038521E-07  3.84115128E-07  1.65692708E-06  2.88101081E-06  3.36581456E-07  4.59156617E-06  3.49633182E-03  4.19215227E-07  5.71883691E-06  8.92564060E-05
  1.314000E+04   3.41503109E-03  1.95593621E-07  5.22127591E-08  3.41030773E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16962432E-08  3.16977257E-08  3.16992083E-08  6.34018902E-08  1.74078219E-08  2.08896639E-07  1.20747278E-07  3.62241292E-07  1.56254225E-06  2.57377845E-06  3.17405298E-07  4.32872914E-06  3.31920646E-03  3.95331150E-07  5.39147102E-06  8.06598789E-05
  1.350500E+04   3.23840099E-03  1.82074178E-07  4.82591454E-08  3.23406662E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99151850E-08  2.99165535E-08  2.99179220E-08  5.98390800E-08  1.64296563E-08  1.97158462E-07  1.13962364E-07  3.41886473E-07  1.47471643E-06  2.30559790E-06  2.99562228E-07  4.08435438E-06  3.15101225E-03  3.73107446E-07  5.08710007E-06  7.32022699E-05
  1.387000E+04   3.07130054E-03  1.69785010E-07  4.47006904E-08  3.06731335E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82541392E-08  2.82554060E-08  2.82566729E-08  5.65163670E-08  1.55174012E-08  1.86211229E-07  1.07634628E-07  3.22903206E-07  1.39281232E-06  2.07108834E-06  2.82922653E-07  3.85662317E-06  2.99130610E-03  3.52382706E-07  4.80345880E-06  6.67043316E-05
  1.423500E+04   2.91314906E-03  1.58581136E-07  4.14883424E-08  2.90947262E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67019179E-08  2.67030938E-08  2.67042698E-08  5.34113654E-08  1.46649124E-08  1.75981207E-07  1.01721451E-07  3.05163636E-07  1.31627740E-06  1.86563109E-06  2.67374228E-07  3.64396098E-06  2.83966565E-03  3.33017002E-07  4.53858614E-06  6.10169108E-05
  1.460000E+04   2.76341205E-03  1.48337476E-07  3.85798576E-08  2.76001453E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52487792E-08  2.52498734E-08  2.52509676E-08  5.05045829E-08  1.38668397E-08  1.66404193E-07  9.61857220E-08  2.88556426E-07  1.24463059E-06  1.68526114E-06  2.52819140E-07  3.44499892E-06  2.69568853E-03  3.14888509E-07  4.29077710E-06  5.60157903E-05
  1.496500E+04   2.62159592E-03  1.38945930E-07  3.59388124E-08  2.61844951E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38862021E-08  2.38872225E-08  2.38882429E-08  4.77789704E-08  1.31185036E-08  1.57424029E-07  9.09949827E-08  2.72984195E-07  1.17745116E-06  1.52657410E-06  2.39171847E-07  3.25854161E-06  2.55899157E-03  2.97890684E-07  4.05854285E-06  5.15974198E-05
  1.533000E+04   2.48724359E-03  1.30312899E-07  3.35337610E-08  2.48432388E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26066994E-08  2.26076529E-08  2.26086064E-08  4.52195475E-08  1.24157920E-08  1.48991370E-07  8.61207114E-08  2.58361378E-07  1.11436944E-06  1.38664627E-06  2.26357201E-07  3.08354047E-06  2.42921007E-03  2.81929927E-07  3.84057735E-06  4.76753839E-05
  1.569500E+04   2.35993063E-03  1.22357176E-07  3.13375168E-08  2.35721620E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14036617E-08  2.14045543E-08  2.14054469E-08  4.28130902E-08  1.17550752E-08  1.41062658E-07  8.15377304E-08  2.44612439E-07  1.05505916E-06  1.26296613E-06  2.14308869E-07  2.91907138E-06  2.30599698E-03  2.66923622E-07  3.63572963E-06  4.41774781E-05
  1.606000E+04   2.23926200E-03  1.15008159E-07  2.93265402E-08  2.23673396E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02712269E-08  2.02720638E-08  2.02729007E-08  4.05478701E-08  1.11331337E-08  1.33599258E-07  7.72237088E-08  2.31670384E-07  9.99230942E-07  1.15337548E-06  2.02968033E-07  2.76431614E-06  2.18902220E-03  2.52798508E-07  3.44298059E-06  4.10432887E-05
  1.642500E+04   2.12486919E-03  1.08204324E-07  2.74804154E-08  2.12251087E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92041714E-08  1.92049572E-08  1.92057431E-08  3.84134363E-08  1.05470988E-08  1.26566744E-07  7.31587481E-08  2.19475516E-07  9.46626980E-07  1.05601907E-06  1.92282285E-07  2.61854689E-06  2.07797182E-03  2.39489313E-07  3.26142367E-06  3.82221897E-05
  1.679000E+04   2.01640778E-03  1.01891930E-07  2.57814051E-08  2.01420442E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81978190E-08  1.81985579E-08  1.81992968E-08  3.64004335E-08  9.99440225E-09  1.19934298E-07  6.93250347E-08  2.07974393E-07  8.97016491E-07  9.69301354E-07  1.82204720E-07  2.48111312E-06  1.97254738E-03  2.26937615E-07  3.09024868E-06  3.56716834E-05
  1.715500E+04   1.91355525E-03  9.60239160E-08  2.42140695E-08  1.91149377E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72479646E-08  1.72486600E-08  1.72493555E-08  3.45004483E-08  9.47273465E-09  1.13674204E-07  6.57065492E-08  1.97118956E-07  8.50191961E-07  8.91849409E-07  1.72693161E-07  2.35143080E-06  1.87246520E-03  2.15090883E-07  2.92872818E-06  3.33560274E-05
  1.752000E+04   1.81600917E-03  9.05589643E-08  2.27649417E-08  1.81407789E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63508096E-08  1.63514648E-08  1.63521202E-08  3.27058817E-08  8.98000987E-09  1.07761430E-07  6.22888217E-08  1.86865796E-07  8.05965967E-07  8.22481189E-07  1.63709518E-07  2.22897322E-06  1.77745565E-03  2.03901675E-07  2.77620617E-06  3.12450966E-05
  1.788500E+04   1.72348548E-03  8.54606957E-08  2.14222503E-08  1.72167400E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55029085E-08  1.55035264E-08  1.55041445E-08  3.10098407E-08  8.51433562E-09  1.02173268E-07  5.90587267E-08  1.77175534E-07  7.64168515E-07  7.60178309E-07  1.55219243E-07  2.11326334E-06  1.68726253E-03  1.93326962E-07  2.63208847E-06  2.93134407E-05
  1.825000E+04   1.63571707E-03  8.06969904E-08  2.01756824E-08  1.63401609E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47011231E-08  1.47017064E-08  1.47022897E-08  2.94060472E-08  8.07398845E-09  9.68890346E-08  5.60043097E-08  1.68012306E-07  7.24644789E-07  7.04062722E-07  1.47190877E-07  2.00386730E-06  1.60164244E-03  1.83327559E-07  2.49583472E-06  2.75395031E-05

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood1          Blood2          ST0             ST1             ST-decay        Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V      
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.67932761E-03  2.40239584E-03  3.43032642E-04  2.22968071E-04  1.14268716E-04  4.72409412E-03  7.13685898E-05  1.59147668E-06  6.62864125E-11  3.63279369E-05  1.09714504E-07  3.35670596E-05  6.78010980E-08  1.63941724E-04  6.82859806E-09  7.39794870E-12  2.83445647E-03  3.35490749E-06  1.22727299E-03  9.83133416E-04  2.64498389E-06  1.21706502E-04  3.24129011E-06  6.45272181E-08       ----       5.38721063E-05       ----       8.49909656E-04  8.49025323E-06  6.24491373E-05  2.27766210E-05  1.15180010E-04  2.83857868E-05  4.29386776E-08  2.84707763E-06  7.87311528E-05  3.07282670E-08  8.40797113E-05  3.84851569E-08
  8.333333E-02   1.69728321E-02  5.18452637E-03  2.94447508E-04  7.33609825E-04  2.32159357E-04  8.61004782E-03  1.02565309E-04  9.07054684E-07  7.55795487E-11  1.37807351E-05  6.25312679E-08  1.89811863E-05  3.86429184E-08  9.34300328E-05  7.78561580E-09  8.43998111E-12  5.16602869E-03  4.73059043E-06  1.34972092E-03  2.83336505E-03  8.82739295E-06  8.33968217E-04  4.87410769E-05  2.05701029E-06       ----       1.71621823E-04       ----       1.25744980E-03  3.06935585E-05  2.26596537E-04  8.29487283E-05  5.25136773E-04  1.02996933E-04  3.48088735E-07  1.03685910E-05  3.08913930E-04  3.06811278E-07  3.33835060E-04  3.83988152E-07
  1.250000E-01   2.48890365E-02  8.19506420E-03  2.36485386E-04  1.38124996E-03  3.26525614E-04  1.17694986E-02  1.38430433E-04  3.87713542E-07  4.84663613E-11  3.93855070E-06  2.67285091E-08  8.04968436E-06  1.65176180E-08  3.99326206E-05  4.99241554E-09  5.41536730E-12  7.06169918E-03  6.39517434E-06  1.25908465E-03  4.37533228E-03  1.48275261E-05  2.19452499E-03  2.05905380E-04  1.36322028E-05       ----       2.71290726E-04       ----       1.30136074E-03  5.62983221E-05  4.17375941E-04  1.53428708E-04  1.16314180E-03  1.89711854E-04  1.04785311E-06  1.91785885E-05  6.13648413E-04  1.09174237E-06  6.70107958E-04  1.36571550E-06
  2.500000E-01   4.67713875E-02  1.82423613E-02  1.98264534E-04  3.63795015E-03  5.46063793E-04  1.78154436E-02  2.08926199E-04  1.79433648E-08  4.48704066E-12  5.74737818E-08  1.23699416E-09  3.63842938E-07  7.64434595E-10  1.84761787E-06  4.62141771E-10  5.02224253E-13  1.06892661E-02  9.67233167E-06  1.20951405E-03  6.48389836E-03  2.44164893E-05  8.30076857E-03  1.77420200E-03  2.56486237E-04       ----       3.63624519E-04       ----       1.09828194E-03  1.22437189E-04  9.20882656E-04  3.43449106E-04  3.81767210E-03  4.18560003E-04  5.43187737E-06  4.29311383E-05  1.66763411E-03  8.34115278E-06  1.86609906E-03  1.04254893E-05
  3.750000E-01   6.64628244E-02  2.91229926E-02  2.27168035E-04  6.19754056E-03  7.41348840E-04  2.02271456E-02  2.37216866E-04  6.22858024E-10  2.33662627E-13  7.49435836E-10  4.29390892E-11  1.23354247E-08  2.65353922E-11  6.41192981E-08  2.40629786E-11  2.61984602E-14  1.21362874E-02  1.09902226E-05  1.29431852E-03  6.76652571E-03  2.74372873E-05  1.45884146E-02  5.02698509E-03  1.14815943E-03       ----       3.41583656E-04       ----       1.04170306E-03  1.74994825E-04  1.33567457E-03  5.05620309E-04  6.94072341E-03  6.07071892E-04  1.26071599E-05  6.32025386E-05  2.83495588E-03  2.54243391E-05  3.22022804E-03  3.17634536E-05
  5.000000E-01   8.42670238E-02  4.00346015E-02  2.64379953E-04  9.00045171E-03  9.27744386E-04  2.04154088E-02  2.39432295E-04  1.92202045E-11  9.61473623E-15  1.19844511E-11  1.32501797E-12  3.71784410E-10  8.18831330E-13  1.97810402E-09  9.90016468E-13  1.07986969E-15  1.22492453E-02  1.10969859E-05  1.29845182E-03  6.48540385E-03  2.88951512E-05  1.95540525E-02  9.36587112E-03  2.94815120E-03       ----       3.17821681E-04       ----       1.03598786E-03  2.21695626E-04  1.71589622E-03  6.58906903E-04  1.01731962E-02  7.79860907E-04  2.21151307E-05  8.23633629E-05  4.09491669E-03  5.44353942E-05  4.69507207E-03  6.79897214E-05
  6.250000E-01   1.00204773E-01  5.02981533E-02  3.00031178E-04  1.19724707E-02  1.10399978E-03  1.93192769E-02  2.26581166E-04  5.56077791E-13  3.47744448E-16  2.50760968E-13  3.83353396E-14  1.05063122E-11  2.36903784E-14  5.72160799E-11  3.58022374E-14  3.91237319E-17  1.15915661E-02  1.05037129E-05  1.22799637E-03  5.98820694E-03  2.98076038E-05  2.29105561E-02  1.40548923E-02  5.65252113E-03       ----       3.01645023E-04       ----       1.02704952E-03  2.64021890E-04  2.07092828E-03  8.06316588E-04  1.33566919E-02  9.41192307E-04  3.37003289E-05  1.00789574E-04  5.41557737E-03  9.67269016E-05  6.24900177E-03  1.20789678E-04
  7.500000E-01   1.14213102E-01  5.93906160E-02  3.32547080E-04  1.50460581E-02  1.26832180E-03  1.75522543E-02  2.05859715E-04  1.54462121E-14  1.15920573E-17  6.10383489E-15  1.06484344E-15  2.85057243E-13  6.58049314E-16  1.58889782E-12  1.19331584E-15  1.30642748E-18  1.05313526E-02  9.54453594E-06  1.11561466E-03  5.39240078E-03  3.03270316E-05  2.47775112E-02  1.85020726E-02  9.06256930E-03       ----       2.88783513E-04       ----       1.00870511E-03  3.01873494E-04  2.39872366E-03  9.46732870E-04  1.64102060E-02  1.09013677E-03  4.71271684E-05  1.18341609E-04  6.76588078E-03  1.53169190E-04  7.84402073E-03  1.91246934E-04
  8.750000E-01   1.26234544E-01  6.69570791E-02  3.61948133E-04  1.81680006E-02  1.41993795E-03  1.55052394E-02  1.81853173E-04  4.17168757E-16  3.65281920E-19  1.55609791E-16  2.87591164E-17  7.52023236E-15  1.77724877E-17  4.29019643E-14  3.75982812E-17  4.12378790E-20  9.30314366E-03  8.43238232E-06  9.85503343E-04  4.75964931E-03  3.05298177E-05  2.54036214E-02  2.23145768E-02  1.28823096E-02       ----       2.76957385E-04       ----       9.84315965E-04  3.35165231E-04  2.69739405E-03  1.07908528E-03  1.92913986E-02  1.22583716E-03  6.21526651E-05  1.34885660E-04  8.12122434E-03  2.24271635E-04  9.45014631E-03  2.79994638E-04
  1.000000E+00   1.36258753E-01  7.28021726E-02  3.88560142E-04  2.12977489E-02  1.55898929E-03  1.34185991E-02  1.57381085E-04  1.10378518E-17  1.10464575E-20  3.98077131E-18  7.60936334E-19  1.94369363E-16  4.70241555E-19  1.13485764E-15  1.13686206E-18  1.24920340E-21  8.05115945E-03  7.29821012E-06  8.52878628E-04  4.13130291E-03  3.05066086E-05  2.50647277E-02  2.52792009E-02  1.67972371E-02  1.00100956E-02  2.65660981E-04  3.44605373E-03  9.57758041E-04  3.64051646E-04  2.96689181E-03  1.20297508E-03  2.19798811E-02  1.34827294E-03  7.85353780E-05  1.50371886E-04  9.46308940E-03  3.10258969E-04  1.10445631E-02  3.87310771E-04
  1.125000E+00   1.44337229E-01  7.68683704E-02  4.12728300E-04  2.44046638E-02  1.68621748E-03  1.14323205E-02  1.34085570E-04  2.87511864E-19  3.23724991E-22  1.00983474E-19  1.98207250E-20  4.94581065E-18  1.22487626E-20  2.95531668E-17  3.33123991E-20  3.66713577E-23  6.85939232E-03  6.21831336E-06  7.26632730E-04  3.53550965E-03  3.03470487E-05  2.40215408E-02  2.73223048E-02  2.05255208E-02       ----       2.55025339E-04       ----       9.31822729E-04  3.88873880E-04  3.20866043E-03  1.31856576E-03  2.44686168E-02  1.45810130E-03  9.60465181E-05  1.64820719E-04  1.07777802E-02  4.11127499E-04  1.26101190E-02  5.13188362E-04
  1.250000E+00   1.50581520E-01  7.92080494E-02  4.34753788E-04  2.74656877E-02  1.80268928E-03  9.62065147E-03  1.12837632E-04  7.39724154E-21  9.25500709E-24  2.53582837E-21  5.09957007E-22  1.24309690E-19  3.15141971E-22  7.60167820E-19  9.52250875E-22  1.05018737E-24  5.77239088E-03  5.23318244E-06  6.11484523E-04  2.98967919E-03  3.01248306E-05  2.25014807E-02  2.84685093E-02  2.38450571E-02       ----       2.45279058E-04       ----       9.08190280E-04  4.10075165E-04  3.42503704E-03  1.42637721E-03  2.67589341E-02  1.55638549E-03  1.14477244E-04  1.78297151E-04  1.20552895E-02  5.26690021E-04  1.41340380E-02  6.57391575E-04
  1.375000E+00   1.55152233E-01  7.99542387E-02  4.54886772E-04  3.04635585E-02  1.90959890E-03  8.01581404E-03  9.40153163E-05  1.88432951E-22  2.59349350E-25  6.30885538E-23  1.29903428E-23  3.09357639E-21  8.02773995E-24  1.93592245E-20  2.66811617E-23  2.94790257E-26  4.80948843E-03  4.36041636E-06  5.09482147E-04  2.50268418E-03  2.98930267E-05  2.06922207E-02  2.88049602E-02  2.66027785E-02       ----       2.36576498E-04       ----       8.87700988E-04  4.28133687E-04  3.61876500E-03  1.52711408E-03  2.88573791E-02  1.64437330E-03  1.33642139E-04  1.90889259E-04  1.32884128E-02  6.56613029E-04  1.56069221E-02  8.19502178E-04
  1.500000E+00   1.58244092E-01  7.92932461E-02  4.73333458E-04  3.33854683E-02  2.00814040E-03  6.62406350E-03  7.76920730E-05  4.76077402E-24  7.14863077E-27  1.55707825E-24  3.28202082E-25  7.63600223E-23  2.02821511E-25  4.88990139E-22  7.35338638E-25  8.13930661E-28  3.97443810E-03  3.60346710E-06  4.21023283E-04  2.07712148E-03  2.96856661E-05  1.87415876E-02  2.84530891E-02  2.87123727E-02       ----       2.28972864E-04       ----       8.70629642E-04  4.43518097E-04  3.79266098E-03  1.62154576E-03  3.07736290E-02  1.72334569E-03  1.53379930E-04  2.02693220E-04  1.44720796E-02  8.00447986E-04  1.70219918E-02  9.98958575E-04
  1.625000E+00   1.60070529E-01  7.74409723E-02  4.90265162E-04  3.62220578E-02  2.09943257E-03  5.43641582E-03  6.37625886E-05  1.19456446E-25  1.94332403E-28  3.81698783E-26  8.23518487E-27  1.87196862E-24  5.08915919E-27  1.22665815E-23  1.99873260E-26  2.21638399E-29  3.26184949E-03  2.95748150E-06  3.45536985E-04  1.71135745E-03  2.95217060E-05  1.67609200E-02  2.75477721E-02  3.01453722E-02       ----       2.22444651E-04       ----       8.56899992E-04  4.56661479E-04  3.94941055E-03  1.71043053E-03  3.25190765E-02  1.79452397E-03  1.73552454E-04  2.13803816E-04  1.56028530E-02  9.57657660E-04  1.83745092E-02  1.19508868E-03
  1.750000E+00   1.60849850E-01  7.46237148E-02  5.05826147E-04  3.89666590E-02  2.18448021E-03  4.43568969E-03  5.20253880E-05  2.97990143E-27  5.22095910E-30  9.30281323E-28  2.05430850E-28  4.56255098E-26  1.26951649E-28  3.05919588E-25  5.36913994E-28  5.96463642E-31  2.66141381E-03  2.41313654E-06  2.81931263E-04  1.40117855E-03  2.94092798E-05  1.48300917E-02  2.62229448E-02  3.09192311E-02       ----       2.16917405E-04       ----       8.46236742E-04  4.67948400E-04  4.09145674E-03  1.79447177E-03  3.41058673E-02  1.85901903E-03  1.94042663E-04  2.24308971E-04  1.66785539E-02  1.12763828E-03  1.96613363E-02  1.40713754E-03
  1.875000E+00   1.60794010E-01  7.10635656E-02  5.20139669E-04  4.16147195E-02  2.26415897E-03  3.60102274E-03  4.22358084E-05  7.39623007E-29  1.38851310E-31  2.25601726E-29  5.09887278E-30  1.10649590E-27  3.15098880E-30  7.59114392E-27  1.42774082E-29  1.58897198E-32  2.16061364E-03  1.95909923E-06  2.28880148E-04  1.14101441E-03  2.93493351E-05  1.30030619E-02  2.46024534E-02  3.10848158E-02       ----       2.12289038E-04       ----       8.38267286E-04  4.77710530E-04  4.22095060E-03  1.87429620E-03  3.55462547E-02  1.91780901E-03  2.14752182E-04  2.34287025E-04  1.76979770E-02  1.30973807E-03  2.08805954E-02  1.63429053E-03
