 CumulativeActivity  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   0.00000000E+00  1.19359427E-06  3.06706453E-04  3.97864753E-06  2.86447685E-04  3.22064142E-02  1.11406110E-03  1.09310181E-01  3.81937266E-05  3.28914731E-01  3.28914719E-01  3.28914708E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759582E-01  3.22261370E+00  6.24112663E-03  3.20399712E-02  2.24125728E-01  1.97999822E-02  1.69896768E+01  1.04772417E+02  1.65494396E+01  0.00000000E+00  1.66542845E-03  2.19684900E-02  2.49815342E-04  2.17407043E-02  4.16358903E-04  3.74107833E-03  9.22998007E-05  1.13525825E+00  1.71877577E-04  3.02805015E-03  1.89252244E-03  1.55282865E-02  2.45175545E-02  1.64326359E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.20360372E-06  3.06706453E-04  4.01201237E-06  2.88849828E-04  3.22064142E-02  1.12340365E-03  1.09310181E-01  3.85140202E-05  3.28923112E-01  3.28923101E-01  3.28923090E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759703E-01  3.27368767E+00  6.24112663E-03  3.20399796E-02  2.24125728E-01  1.97999874E-02  1.69896768E+01  1.05973480E+02  1.71079753E+01  0.00000000E+00  1.67939466E-03  2.21559360E-02  2.51910285E-04  2.19262079E-02  4.19850474E-04  3.77299925E-03  9.30738234E-05  1.14493354E+00  1.73318938E-04  3.05344326E-03  1.90839309E-03  1.56607833E-02  2.47267873E-02  1.65704407E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.21325442E-06  3.06706453E-04  4.04418136E-06  2.91165874E-04  3.22064142E-02  1.13241134E-03  1.09310181E-01  3.88228339E-05  3.28931193E-01  3.28931183E-01  3.28931172E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759785E-01  3.32293109E+00  6.24112663E-03  3.20399852E-02  2.24125728E-01  1.97999908E-02  1.69896768E+01  1.07118883E+02  1.76591030E+01  0.00000000E+00  1.69286029E-03  2.23366636E-02  2.53930140E-04  2.21050626E-02  4.23216901E-04  3.80377606E-03  9.38201035E-05  1.15426204E+00  1.74708638E-04  3.07792622E-03  1.92369491E-03  1.57885312E-02  2.49285208E-02  1.67033062E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.22255921E-06  3.06706453E-04  4.07519734E-06  2.93398908E-04  3.22064142E-02  1.14109617E-03  1.09310181E-01  3.91205791E-05  3.28938985E-01  3.28938974E-01  3.28938964E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759839E-01  3.37040955E+00  6.24112663E-03  3.20399889E-02  2.24125728E-01  1.97999931E-02  1.69896768E+01  1.08211206E+02  1.82025039E+01  0.00000000E+00  1.70584329E-03  2.25109136E-02  2.55877601E-04  2.22775068E-02  4.26462668E-04  3.83344977E-03  9.45396356E-05  1.16325619E+00  1.76048528E-04  3.10153167E-03  1.93844828E-03  1.59117003E-02  2.51230237E-02  1.68314096E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.23153050E-06  3.06706453E-04  4.10510165E-06  2.95551905E-04  3.22064142E-02  1.14946973E-03  1.09310181E-01  3.94076525E-05  3.28946497E-01  3.28946487E-01  3.28946477E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759875E-01  3.41618631E+00  6.24112663E-03  3.20399914E-02  2.24125728E-01  1.97999947E-02  1.69896768E+01  1.09252908E+02  1.87378975E+01  0.00000000E+00  1.71836095E-03  2.26789181E-02  2.57755260E-04  2.24437703E-02  4.29592100E-04  3.86205991E-03  9.52333782E-05  1.17192798E+00  1.77340394E-04  3.12429106E-03  1.95267286E-03  1.60304548E-02  2.53105553E-02  1.69549216E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.24018025E-06  3.06706453E-04  4.13393412E-06  2.97627735E-04  3.22064142E-02  1.15754316E-03  1.09310181E-01  3.96844367E-05  3.28953740E-01  3.28953730E-01  3.28953720E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759900E-01  3.46032235E+00  6.24112663E-03  3.20399931E-02  2.24125728E-01  1.97999957E-02  1.69896768E+01  1.10246336E+02  1.92650394E+01  0.00000000E+00  1.73042995E-03  2.28409010E-02  2.59565621E-04  2.26040746E-02  4.32609368E-04  3.88964462E-03  9.59022557E-05  1.18028895E+00  1.78585957E-04  3.14623470E-03  1.96638760E-03  1.61449529E-02  2.54913654E-02  1.70740066E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.24851997E-06  3.06706453E-04  4.16173319E-06  2.99629164E-04  3.22064142E-02  1.16532722E-03  1.09310181E-01  3.99513004E-05  3.28960723E-01  3.28960714E-01  3.28960704E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759916E-01  3.50287648E+00  6.24112663E-03  3.20399942E-02  2.24125728E-01  1.97999964E-02  1.69896768E+01  1.11193727E+02  1.97837184E+01  0.00000000E+00  1.74206638E-03  2.29970781E-02  2.61311094E-04  2.27586332E-02  4.35518491E-04  3.91624063E-03  9.65471593E-05  1.18835024E+00  1.79786877E-04  3.16739184E-03  1.97961078E-03  1.62553472E-02  2.56656949E-02  1.71888234E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.25656078E-06  3.06706453E-04  4.18853589E-06  3.01558857E-04  3.22064142E-02  1.17283229E-03  1.09310181E-01  4.02085991E-05  3.28967456E-01  3.28967447E-01  3.28967438E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759927E-01  3.54390539E+00  6.24112663E-03  3.20399950E-02  2.24125728E-01  1.97999969E-02  1.69896768E+01  1.12097214E+02  2.02937545E+01  0.00000000E+00  1.75328573E-03  2.31476575E-02  2.62994007E-04  2.29076522E-02  4.38323345E-04  3.94188339E-03  9.71689484E-05  1.19612261E+00  1.80944753E-04  3.18779067E-03  1.99236002E-03  1.63617847E-02  2.58337761E-02  1.72995249E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.26431339E-06  3.06706453E-04  4.21437792E-06  3.03419386E-04  3.22064142E-02  1.18006836E-03  1.09310181E-01  4.04566758E-05  3.28973948E-01  3.28973939E-01  3.28973930E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759934E-01  3.58346374E+00  6.24112663E-03  3.20399955E-02  2.24125728E-01  1.97999972E-02  1.69896768E+01  1.12958831E+02  2.07949965E+01  0.00000000E+00  1.76410297E-03  2.32928399E-02  2.64616600E-04  2.30513300E-02  4.41027667E-04  3.96660706E-03  9.77684512E-05  1.20361640E+00  1.82061129E-04  3.20745836E-03  2.00465230E-03  1.64644073E-02  2.59958329E-02  1.74062586E-03  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.27178813E-06  3.06706453E-04  4.23929372E-06  3.05213230E-04  3.22064142E-02  1.18704508E-03  1.09310181E-01  4.06958609E-05  3.28980206E-01  3.28980198E-01  3.28980190E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759939E-01  3.62160425E+00  6.24112663E-03  3.20399958E-02  2.24125728E-01  1.97999974E-02  1.69896768E+01  1.13780520E+02  2.12873198E+01  0.00000000E+00  1.77453249E-03  2.34328186E-02  2.66181037E-04  2.31898582E-02  4.43635062E-04  3.99044459E-03  9.83464668E-05  1.21084159E+00  1.83137492E-04  3.22642113E-03  2.01650399E-03  1.65633517E-02  2.61520813E-02  1.75091668E-03  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.27899496E-06  3.06706453E-04  4.26331650E-06  3.06942780E-04  3.22064142E-02  1.19377173E-03  1.09310181E-01  4.09264732E-05  3.28986241E-01  3.28986233E-01  3.28986225E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759942E-01  3.65837774E+00  6.24112663E-03  3.20399960E-02  2.24125728E-01  1.97999975E-02  1.69896768E+01  1.14564130E+02  2.17706251E+01  0.00000000E+00  1.78458819E-03  2.35677803E-02  2.67689401E-04  2.33234212E-02  4.46149002E-04  4.01342774E-03  9.89037651E-05  1.21780782E+00  1.84175275E-04  3.24470423E-03  2.02793090E-03  1.66587497E-02  2.63027295E-02  1.76083866E-03  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.28594348E-06  3.06706453E-04  4.28647825E-06  3.08610339E-04  3.22064142E-02  1.20025729E-03  1.09310181E-01  4.11488198E-05  3.28992059E-01  3.28992052E-01  3.28992044E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759944E-01  3.69383318E+00  6.24112663E-03  3.20399962E-02  2.24125728E-01  1.97999976E-02  1.69896768E+01  1.15311426E+02  2.22448356E+01  0.00000000E+00  1.79428348E-03  2.36979046E-02  2.69143703E-04  2.34521971E-02  4.48572838E-04  4.03558712E-03  9.94410888E-05  1.22452437E+00  1.85175863E-04  3.26233203E-03  2.03894825E-03  1.67507285E-02  2.64479781E-02  1.77040502E-03  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.29264296E-06  3.06706453E-04  4.30880983E-06  3.10218129E-04  3.22064142E-02  1.20651040E-03  1.09310181E-01  4.13631971E-05  3.28997669E-01  3.28997662E-01  3.28997654E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759946E-01  3.72801784E+00  6.24112663E-03  3.20399963E-02  2.24125728E-01  1.97999977E-02  1.69896768E+01  1.16024091E+02  2.27098960E+01  0.00000000E+00  1.80363127E-03  2.38233650E-02  2.70545879E-04  2.35763574E-02  4.50909798E-04  4.05695227E-03  9.99591537E-05  1.23100018E+00  1.86140587E-04  3.27932802E-03  2.04957072E-03  1.68394106E-02  2.65880207E-02  1.77962850E-03  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.29910231E-06  3.06706453E-04  4.33034101E-06  3.11768293E-04  3.22064142E-02  1.21253938E-03  1.09310181E-01  4.15698908E-05  3.29003078E-01  3.29003071E-01  3.29003063E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759947E-01  3.76097725E+00  6.24112663E-03  3.20399963E-02  2.24125728E-01  1.97999977E-02  1.69896768E+01  1.16703729E+02  2.31657706E+01  0.00000000E+00  1.81264402E-03  2.39443287E-02  2.71897799E-04  2.36960675E-02  4.53162998E-04  4.07755165E-03  1.00458650E-04  1.23724389E+00  1.87070734E-04  3.29571483E-03  2.05981245E-03  1.69249141E-02  2.67230440E-02  1.78852139E-03  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.30533015E-06  3.06706453E-04  4.35110047E-06  3.13262896E-04  3.22064142E-02  1.21835227E-03  1.09310181E-01  4.17691761E-05  3.29008293E-01  3.29008286E-01  3.29008279E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759948E-01  3.79275534E+00  6.24112663E-03  3.20399964E-02  2.24125728E-01  1.97999978E-02  1.69896768E+01  1.17351872E+02  2.36124420E+01  0.00000000E+00  1.82133373E-03  2.40609568E-02  2.73201263E-04  2.38114870E-02  4.55335438E-04  4.09741270E-03  1.00940244E-04  1.24326381E+00  1.87967543E-04  3.31151431E-03  2.06968710E-03  1.70073531E-02  2.68532277E-02  1.79709554E-03  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.31133477E-06  3.06706453E-04  4.37111587E-06  3.14703929E-04  3.22064142E-02  1.22395681E-03  1.09310181E-01  4.19613186E-05  3.29013321E-01  3.29013314E-01  3.29013307E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759948E-01  3.82339443E+00  6.24112663E-03  3.20399964E-02  2.24125728E-01  1.97999978E-02  1.69896768E+01  1.17969979E+02  2.40499093E+01  0.00000000E+00  1.82971199E-03  2.41734048E-02  2.74458008E-04  2.39227696E-02  4.57430014E-04  4.11656190E-03  1.01404576E-04  1.24906797E+00  1.88832208E-04  3.32674751E-03  2.07920783E-03  1.70868372E-02  2.69787454E-02  1.80536238E-03  0.00000000E+00
