 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   1.44878010E+02  1.19352188E-05  3.06706402E-04  3.97840622E-06  2.86445260E-04  3.22064087E-02  1.11402987E-03  1.09310162E-01  3.81926558E-05  3.28914658E-01  3.28914647E-01  3.28914635E-01  6.57829270E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759582E-01  3.22261337E+00  6.24112928E-03  3.20399712E-02  2.24125805E-01  1.97999822E-02  1.69896768E+01  1.04772302E+02  1.65494380E+01  1.36971429E-01  1.66538020E-03  2.19679656E-02  2.49806971E-04  2.17401866E-02  4.16344952E-04  3.74099277E-03  9.22950999E-05  1.13520018E+00  1.71867156E-04  3.02796365E-03  1.89247649E-03  1.55279120E-02  2.45169877E-02  1.64317193E-03  1.97180631E-02
  1.314000E+04   1.46699217E+02  1.20353073E-05  3.06706402E-04  4.01176904E-06  2.88847383E-04  3.22064087E-02  1.12337215E-03  1.09310162E-01  3.85129405E-05  3.28923040E-01  3.28923028E-01  3.28923017E-01  6.57846034E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759703E-01  3.27368734E+00  6.24112928E-03  3.20399796E-02  2.24125805E-01  1.97999874E-02  1.69896768E+01  1.05973363E+02  1.71079736E+01  1.36971429E-01  1.67934600E-03  2.21554072E-02  2.51901844E-04  2.19256857E-02  4.19836407E-04  3.77291296E-03  9.30690831E-05  1.14487497E+00  1.73308430E-04  3.05335603E-03  1.90834676E-03  1.56604056E-02  2.47262157E-02  1.65695163E-03  1.98834196E-02
  1.350500E+04   1.48455147E+02  1.21318084E-05  3.06706402E-04  4.04393608E-06  2.91163409E-04  3.22064087E-02  1.13237959E-03  1.09310162E-01  3.88217455E-05  3.28931120E-01  3.28931110E-01  3.28931099E-01  6.57862197E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759785E-01  3.32293076E+00  6.24112928E-03  3.20399852E-02  2.24125805E-01  1.97999908E-02  1.69896768E+01  1.07118765E+02  1.76591012E+01  1.36971429E-01  1.69281124E-03  2.23361305E-02  2.53921632E-04  2.21045362E-02  4.23202720E-04  3.80368907E-03  9.38153253E-05  1.15420300E+00  1.74698046E-04  3.07783830E-03  1.92364820E-03  1.57881504E-02  2.49279445E-02  1.67023745E-03  2.00428494E-02
  1.387000E+04   1.50148142E+02  1.22248507E-05  3.06706402E-04  4.07495018E-06  2.93396424E-04  3.22064087E-02  1.14106418E-03  1.09310162E-01  3.91194824E-05  3.28938912E-01  3.28938901E-01  3.28938891E-01  6.57877781E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759839E-01  3.37040922E+00  6.24112928E-03  3.20399889E-02  2.24125805E-01  1.97999931E-02  1.69896768E+01  1.08211087E+02  1.82025020E+01  1.36971429E-01  1.70579386E-03  2.25103763E-02  2.55869027E-04  2.22769763E-02  4.26448379E-04  3.83336210E-03  9.45348207E-05  1.16319669E+00  1.76037855E-04  3.10144308E-03  1.93840121E-03  1.59113166E-02  2.51224430E-02  1.68304707E-03  2.01965649E-02
  1.423500E+04   1.51780457E+02  1.23145582E-05  3.06706402E-04  4.10485268E-06  2.95549404E-04  3.22064087E-02  1.14943750E-03  1.09310162E-01  3.94065478E-05  3.28946424E-01  3.28946413E-01  3.28946403E-01  6.57892807E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759875E-01  3.41618597E+00  6.24112928E-03  3.20399914E-02  2.24125805E-01  1.97999947E-02  1.69896768E+01  1.09252788E+02  1.87378956E+01  1.36971429E-01  1.71831116E-03  2.26783768E-02  2.57746624E-04  2.24432359E-02  4.29577706E-04  3.86197159E-03  9.52285280E-05  1.17186803E+00  1.77329642E-04  3.12420181E-03  1.95262545E-03  1.60300682E-02  2.53099702E-02  1.69539758E-03  2.03447709E-02
  1.460000E+04   1.53354266E+02  1.24010504E-05  3.06706402E-04  4.13368342E-06  2.97625217E-04  3.22064087E-02  1.15751071E-03  1.09310162E-01  3.96833243E-05  3.28953666E-01  3.28953657E-01  3.28953647E-01  6.57907294E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759900E-01  3.46032201E+00  6.24112928E-03  3.20399931E-02  2.24125805E-01  1.97999957E-02  1.69896768E+01  1.10246215E+02  1.92650375E+01  1.36971429E-01  1.73037982E-03  2.28403558E-02  2.59556924E-04  2.26035363E-02  4.32594873E-04  3.88955567E-03  9.58973715E-05  1.18022858E+00  1.78575130E-04  3.14614483E-03  1.96633986E-03  1.61445635E-02  2.54907761E-02  1.70730542E-03  2.04876650E-02
  1.496500E+04   1.54871667E+02  1.24844425E-05  3.06706402E-04  4.16148081E-06  2.99626628E-04  3.22064087E-02  1.16529456E-03  1.09310162E-01  3.99501805E-05  3.28960649E-01  3.28960640E-01  3.28960631E-01  6.57921261E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759916E-01  3.50287613E+00  6.24112928E-03  3.20399942E-02  2.24125805E-01  1.97999964E-02  1.69896768E+01  1.11193604E+02  1.97837164E+01  1.36971429E-01  1.74201591E-03  2.29965292E-02  2.61302339E-04  2.27580913E-02  4.35503898E-04  3.91615107E-03  9.65422423E-05  1.18828946E+00  1.79775977E-04  3.16730137E-03  1.97956272E-03  1.62549552E-02  2.56651016E-02  1.71878645E-03  2.06254374E-02
  1.533000E+04   1.56334681E+02  1.25648457E-05  3.06706402E-04  4.18828188E-06  3.01556305E-04  3.22064087E-02  1.17279941E-03  1.09310162E-01  4.02074721E-05  3.28967382E-01  3.28967373E-01  3.28967364E-01  6.57934728E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759927E-01  3.54390503E+00  6.24112928E-03  3.20399950E-02  2.24125805E-01  1.97999969E-02  1.69896768E+01  1.12097090E+02  2.02937525E+01  1.36971429E-01  1.75323494E-03  2.31471051E-02  2.62985195E-04  2.29071068E-02  4.38308658E-04  3.94179325E-03  9.71639997E-05  1.19606143E+00  1.80933783E-04  3.18769961E-03  1.99231165E-03  1.63613901E-02  2.58331790E-02  1.72985599E-03  2.07582719E-02
  1.569500E+04   1.57745258E+02  1.26423672E-05  3.06706402E-04  4.21412235E-06  3.03416819E-04  3.22064087E-02  1.18003528E-03  1.09310162E-01  4.04555418E-05  3.28973874E-01  3.28973865E-01  3.28973856E-01  6.57947713E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759934E-01  3.58346339E+00  6.24112928E-03  3.20399955E-02  2.24125805E-01  1.97999972E-02  1.69896768E+01  1.12958707E+02  2.07949944E+01  1.36971429E-01  1.76405185E-03  2.32922840E-02  2.64607734E-04  2.30507812E-02  4.41012891E-04  3.96651636E-03  9.77634721E-05  1.20355483E+00  1.82050091E-04  3.20736675E-03  2.00460363E-03  1.64640102E-02  2.59952321E-02  1.74052877E-03  2.08863452E-02
  1.606000E+04   1.59105277E+02  1.27171100E-05  3.06706402E-04  4.23903665E-06  3.05210648E-04  3.22064087E-02  1.18701180E-03  1.09310162E-01  4.06947202E-05  3.28980133E-01  3.28980124E-01  3.28980116E-01  6.57960231E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759939E-01  3.62160389E+00  6.24112928E-03  3.20399958E-02  2.24125805E-01  1.97999974E-02  1.69896768E+01  1.13780395E+02  2.12873177E+01  1.36971429E-01  1.77448107E-03  2.34322594E-02  2.66172119E-04  2.31893061E-02  4.43620198E-04  3.99035334E-03  9.83414582E-05  1.21077966E+00  1.83126389E-04  3.22632897E-03  2.01645504E-03  1.65629523E-02  2.61514769E-02  1.75081902E-03  2.10098282E-02
  1.642500E+04   1.60416550E+02  1.27891740E-05  3.06706402E-04  4.26305797E-06  3.06940183E-04  3.22064087E-02  1.19373827E-03  1.09310162E-01  4.09253261E-05  3.28986167E-01  3.28986159E-01  3.28986151E-01  6.57972302E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759942E-01  3.65837737E+00  6.24112928E-03  3.20399960E-02  2.24125805E-01  1.97999975E-02  1.69896768E+01  1.14564004E+02  2.17706229E+01  1.36971429E-01  1.78453649E-03  2.35672178E-02  2.67680432E-04  2.33228659E-02  4.46134054E-04  4.01333597E-03  9.88987282E-05  1.21774553E+00  1.84164110E-04  3.24461155E-03  2.02788167E-03  1.66583480E-02  2.63021215E-02  1.76074044E-03  2.11288853E-02
  1.679000E+04   1.61680825E+02  1.28586551E-05  3.06706402E-04  4.28621832E-06  3.08607728E-04  3.22064087E-02  1.20022365E-03  1.09310162E-01  4.11476665E-05  3.28991985E-01  3.28991978E-01  3.28991970E-01  6.57983939E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759944E-01  3.69383281E+00  6.24112928E-03  3.20399962E-02  2.24125805E-01  1.97999976E-02  1.69896768E+01  1.15311299E+02  2.22448333E+01  1.36971429E-01  1.79423150E-03  2.36973391E-02  2.69134685E-04  2.34516387E-02  4.48557809E-04  4.03549484E-03  9.94360246E-05  1.22446174E+00  1.85164637E-04  3.26223885E-03  2.03889875E-03  1.67503246E-02  2.64473668E-02  1.77030627E-03  2.12436752E-02
  1.715500E+04   1.62899786E+02  1.29256458E-05  3.06706402E-04  4.30854856E-06  3.10215504E-04  3.22064087E-02  1.20647658E-03  1.09310162E-01  4.13620379E-05  3.28997595E-01  3.28997587E-01  3.28997580E-01  6.57995160E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759946E-01  3.72801747E+00  6.24112928E-03  3.20399963E-02  2.24125805E-01  1.97999977E-02  1.69896768E+01  1.16023963E+02  2.27098937E+01  1.36971429E-01  1.80357902E-03  2.38227965E-02  2.70536815E-04  2.35757961E-02  4.50894691E-04  4.05685951E-03  9.99540631E-05  1.23093722E+00  1.86129303E-04  3.27923435E-03  2.04952096E-03  1.68390046E-02  2.65874062E-02  1.77952923E-03  2.13543508E-02
  1.752000E+04   1.64075057E+02  1.29902354E-05  3.06706402E-04  4.33007844E-06  3.11765655E-04  3.22064087E-02  1.21250540E-03  1.09310162E-01  4.15687257E-05  3.29003004E-01  3.29002996E-01  3.29002989E-01  6.58005978E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759947E-01  3.76097688E+00  6.24112928E-03  3.20399963E-02  2.24125805E-01  1.97999977E-02  1.69896768E+01  1.16703601E+02  2.31657683E+01  1.36971429E-01  1.81259151E-03  2.39437573E-02  2.71888689E-04  2.36955034E-02  4.53147816E-04  4.07745842E-03  1.00453534E-04  1.23718061E+00  1.87059393E-04  3.29562070E-03  2.05976245E-03  1.69245060E-02  2.67224264E-02  1.78842162E-03  2.14610595E-02
  1.788500E+04   1.65208203E+02  1.30525100E-05  3.06706402E-04  4.35083665E-06  3.13260246E-04  3.22064087E-02  1.21831812E-03  1.09310162E-01  4.17680055E-05  3.29008218E-01  3.29008211E-01  3.29008204E-01  6.58016409E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759948E-01  3.79275496E+00  6.24112928E-03  3.20399964E-02  2.24125805E-01  1.97999978E-02  1.69896768E+01  1.17351743E+02  2.36124396E+01  1.36971429E-01  1.82128097E-03  2.40603827E-02  2.73192110E-04  2.38109201E-02  4.55320184E-04  4.09731902E-03  1.00935103E-04  1.24320022E+00  1.87956148E-04  3.31141973E-03  2.06963686E-03  1.70069430E-02  2.68526071E-02  1.79699530E-03  2.15639436E-02
  1.825000E+04   1.66300736E+02  1.31125526E-05  3.06706402E-04  4.37085084E-06  3.14701268E-04  3.22064087E-02  1.22392251E-03  1.09310162E-01  4.19601427E-05  3.29013246E-01  3.29013240E-01  3.29013233E-01  6.58026465E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759948E-01  3.82339405E+00  6.24112928E-03  3.20399964E-02  2.24125805E-01  1.97999978E-02  1.69896768E+01  1.17969849E+02  2.40499069E+01  1.36971429E-01  1.82965898E-03  2.41728279E-02  2.74448814E-04  2.39222001E-02  4.57414689E-04  4.11646779E-03  1.01399412E-04  1.24900408E+00  1.88820761E-04  3.32665250E-03  2.07915735E-03  1.70864253E-02  2.69781219E-02  1.80526168E-03  2.16631401E-02
