 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   1.44878010E+02  1.19352148E-05  3.06706402E-04  3.97840490E-06  2.86445165E-04  3.22064087E-02  1.11402950E-03  1.09310162E-01  3.81926431E-05  3.28914658E-01  3.28914646E-01  3.28914635E-01  6.57829269E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759582E-01  3.22261337E+00  6.24112928E-03  3.20399712E-02  2.24125805E-01  1.97999822E-02  1.69896768E+01  1.04772302E+02  1.65494380E+01  1.36971429E-01  1.66537966E-03  2.19679585E-02  2.49806890E-04  2.17401796E-02  4.16344817E-04  3.74099155E-03  9.22950699E-05  1.13519981E+00  1.71867100E-04  3.02796266E-03  1.89247587E-03  1.55279070E-02  2.45169797E-02  1.64317139E-03  1.97180567E-02
  1.314000E+04   1.46699216E+02  1.20353033E-05  3.06706402E-04  4.01176771E-06  2.88847287E-04  3.22064087E-02  1.12337178E-03  1.09310162E-01  3.85129277E-05  3.28923039E-01  3.28923028E-01  3.28923017E-01  6.57846033E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759703E-01  3.27368734E+00  6.24112928E-03  3.20399796E-02  2.24125805E-01  1.97999874E-02  1.69896768E+01  1.05973363E+02  1.71079736E+01  1.36971429E-01  1.67934545E-03  2.21553999E-02  2.51901762E-04  2.19256786E-02  4.19836269E-04  3.77291173E-03  9.30690527E-05  1.14487460E+00  1.73308373E-04  3.05335503E-03  1.90834613E-03  1.56604005E-02  2.47262076E-02  1.65695109E-03  1.98834131E-02
  1.350500E+04   1.48455147E+02  1.21318043E-05  3.06706402E-04  4.04393473E-06  2.91163312E-04  3.22064087E-02  1.13237921E-03  1.09310162E-01  3.88217326E-05  3.28931120E-01  3.28931109E-01  3.28931098E-01  6.57862197E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759785E-01  3.32293076E+00  6.24112928E-03  3.20399852E-02  2.24125805E-01  1.97999908E-02  1.69896768E+01  1.07118765E+02  1.76591012E+01  1.36971429E-01  1.69281069E-03  2.23361231E-02  2.53921549E-04  2.21045290E-02  4.23202581E-04  3.80368782E-03  9.38152945E-05  1.15420262E+00  1.74697988E-04  3.07783729E-03  1.92364757E-03  1.57881452E-02  2.49279363E-02  1.67023690E-03  2.00428428E-02
  1.387000E+04   1.50148142E+02  1.22248466E-05  3.06706402E-04  4.07494882E-06  2.93396326E-04  3.22064087E-02  1.14106380E-03  1.09310162E-01  3.91194693E-05  3.28938911E-01  3.28938901E-01  3.28938890E-01  6.57877781E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759839E-01  3.37040922E+00  6.24112928E-03  3.20399889E-02  2.24125805E-01  1.97999931E-02  1.69896768E+01  1.08211087E+02  1.82025020E+01  1.36971429E-01  1.70579330E-03  2.25103689E-02  2.55868943E-04  2.22769690E-02  4.26448238E-04  3.83336084E-03  9.45347895E-05  1.16319631E+00  1.76037797E-04  3.10144205E-03  1.93840057E-03  1.59113113E-02  2.51224347E-02  1.68304652E-03  2.01965582E-02
  1.423500E+04   1.51780456E+02  1.23145540E-05  3.06706402E-04  4.10485130E-06  2.95549304E-04  3.22064087E-02  1.14943712E-03  1.09310162E-01  3.94065345E-05  3.28946423E-01  3.28946413E-01  3.28946403E-01  6.57892806E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759875E-01  3.41618597E+00  6.24112928E-03  3.20399914E-02  2.24125805E-01  1.97999947E-02  1.69896768E+01  1.09252788E+02  1.87378956E+01  1.36971429E-01  1.71831059E-03  2.26783693E-02  2.57746538E-04  2.24432284E-02  4.29577564E-04  3.86197031E-03  9.52284965E-05  1.17186764E+00  1.77329584E-04  3.12420077E-03  1.95262480E-03  1.60300629E-02  2.53099618E-02  1.69539702E-03  2.03447642E-02
  1.460000E+04   1.53354266E+02  1.24010462E-05  3.06706402E-04  4.13368202E-06  2.97625116E-04  3.22064087E-02  1.15751032E-03  1.09310162E-01  3.96833108E-05  3.28953666E-01  3.28953656E-01  3.28953646E-01  6.57907293E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759900E-01  3.46032201E+00  6.24112928E-03  3.20399931E-02  2.24125805E-01  1.97999957E-02  1.69896768E+01  1.10246215E+02  1.92650375E+01  1.36971429E-01  1.73037924E-03  2.28403482E-02  2.59556837E-04  2.26035288E-02  4.32594729E-04  3.88955437E-03  9.58973396E-05  1.18022818E+00  1.78575071E-04  3.14614378E-03  1.96633920E-03  1.61445582E-02  2.54907677E-02  1.70730485E-03  2.04876582E-02
  1.496500E+04   1.54871666E+02  1.24844383E-05  3.06706402E-04  4.16147940E-06  2.99626526E-04  3.22064087E-02  1.16529416E-03  1.09310162E-01  3.99501669E-05  3.28960649E-01  3.28960640E-01  3.28960630E-01  6.57921261E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759916E-01  3.50287613E+00  6.24112928E-03  3.20399942E-02  2.24125805E-01  1.97999964E-02  1.69896768E+01  1.11193604E+02  1.97837164E+01  1.36971429E-01  1.74201532E-03  2.29965216E-02  2.61302252E-04  2.27580837E-02  4.35503753E-04  3.91614977E-03  9.65422101E-05  1.18828906E+00  1.79775917E-04  3.16730031E-03  1.97956206E-03  1.62549497E-02  2.56650931E-02  1.71878588E-03  2.06254306E-02
  1.533000E+04   1.56334681E+02  1.25648415E-05  3.06706402E-04  4.18828046E-06  3.01556202E-04  3.22064087E-02  1.17279901E-03  1.09310162E-01  4.02074583E-05  3.28967382E-01  3.28967373E-01  3.28967364E-01  6.57934728E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759927E-01  3.54390503E+00  6.24112928E-03  3.20399950E-02  2.24125805E-01  1.97999969E-02  1.69896768E+01  1.12097090E+02  2.02937525E+01  1.36971429E-01  1.75323435E-03  2.31470973E-02  2.62985107E-04  2.29070991E-02  4.38308512E-04  3.94179193E-03  9.71639671E-05  1.19606103E+00  1.80933722E-04  3.18769854E-03  1.99231098E-03  1.63613846E-02  2.58331703E-02  1.72985541E-03  2.07582649E-02
  1.569500E+04   1.57745257E+02  1.26423628E-05  3.06706402E-04  4.21412091E-06  3.03416715E-04  3.22064087E-02  1.18003488E-03  1.09310162E-01  4.04555280E-05  3.28973873E-01  3.28973865E-01  3.28973856E-01  6.57947712E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759934E-01  3.58346339E+00  6.24112928E-03  3.20399955E-02  2.24125805E-01  1.97999972E-02  1.69896768E+01  1.12958707E+02  2.07949944E+01  1.36971429E-01  1.76405126E-03  2.32922762E-02  2.64607645E-04  2.30507735E-02  4.41012742E-04  3.96651503E-03  9.77634392E-05  1.20355443E+00  1.82050030E-04  3.20736567E-03  2.00460295E-03  1.64640047E-02  2.59952233E-02  1.74052818E-03  2.08863382E-02
  1.606000E+04   1.59105277E+02  1.27171057E-05  3.06706402E-04  4.23903520E-06  3.05210543E-04  3.22064087E-02  1.18701140E-03  1.09310162E-01  4.06947063E-05  3.28980132E-01  3.28980124E-01  3.28980115E-01  6.57960231E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759939E-01  3.62160389E+00  6.24112928E-03  3.20399958E-02  2.24125805E-01  1.97999974E-02  1.69896768E+01  1.13780395E+02  2.12873177E+01  1.36971429E-01  1.77448047E-03  2.34322515E-02  2.66172029E-04  2.31892982E-02  4.43620048E-04  3.99035200E-03  9.83414251E-05  1.21077925E+00  1.83126327E-04  3.22632788E-03  2.01645436E-03  1.65629467E-02  2.61514680E-02  1.75081843E-03  2.10098211E-02
  1.642500E+04   1.60416550E+02  1.27891696E-05  3.06706402E-04  4.26305651E-06  3.06940077E-04  3.22064087E-02  1.19373786E-03  1.09310162E-01  4.09253120E-05  3.28986167E-01  3.28986159E-01  3.28986150E-01  6.57972301E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759942E-01  3.65837737E+00  6.24112928E-03  3.20399960E-02  2.24125805E-01  1.97999975E-02  1.69896768E+01  1.14564004E+02  2.17706229E+01  1.36971429E-01  1.78453588E-03  2.35672098E-02  2.67680342E-04  2.33228580E-02  4.46133903E-04  4.01333461E-03  9.88986948E-05  1.21774512E+00  1.84164047E-04  3.24461045E-03  2.02788098E-03  1.66583424E-02  2.63021127E-02  1.76073985E-03  2.11288782E-02
  1.679000E+04   1.61680825E+02  1.28586506E-05  3.06706402E-04  4.28621685E-06  3.08607621E-04  3.22064087E-02  1.20022324E-03  1.09310162E-01  4.11476523E-05  3.28991985E-01  3.28991977E-01  3.28991969E-01  6.57983939E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759944E-01  3.69383281E+00  6.24112928E-03  3.20399962E-02  2.24125805E-01  1.97999976E-02  1.69896768E+01  1.15311299E+02  2.22448333E+01  1.36971429E-01  1.79423089E-03  2.36973310E-02  2.69134594E-04  2.34516308E-02  4.48557657E-04  4.03549348E-03  9.94359908E-05  1.22446132E+00  1.85164574E-04  3.26223774E-03  2.03889806E-03  1.67503189E-02  2.64473579E-02  1.77030566E-03  2.12436680E-02
  1.715500E+04   1.62899785E+02  1.29256413E-05  3.06706402E-04  4.30854707E-06  3.10215397E-04  3.22064087E-02  1.20647616E-03  1.09310162E-01  4.13620235E-05  3.28997595E-01  3.28997587E-01  3.28997580E-01  6.57995159E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759946E-01  3.72801747E+00  6.24112928E-03  3.20399963E-02  2.24125805E-01  1.97999977E-02  1.69896768E+01  1.16023963E+02  2.27098937E+01  1.36971429E-01  1.80357840E-03  2.38227884E-02  2.70536723E-04  2.35757881E-02  4.50894538E-04  4.05685813E-03  9.99540291E-05  1.23093680E+00  1.86129239E-04  3.27923323E-03  2.04952026E-03  1.68389988E-02  2.65873972E-02  1.77952862E-03  2.13543435E-02
  1.752000E+04   1.64075056E+02  1.29902309E-05  3.06706402E-04  4.33007694E-06  3.11765547E-04  3.22064087E-02  1.21250497E-03  1.09310162E-01  4.15687113E-05  3.29003003E-01  3.29002996E-01  3.29002989E-01  6.58005977E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759947E-01  3.76097688E+00  6.24112928E-03  3.20399963E-02  2.24125805E-01  1.97999977E-02  1.69896768E+01  1.16703601E+02  2.31657683E+01  1.36971429E-01  1.81259089E-03  2.39437492E-02  2.71888597E-04  2.36954953E-02  4.53147661E-04  4.07745703E-03  1.00453500E-04  1.23718019E+00  1.87059329E-04  3.29561958E-03  2.05976174E-03  1.69245003E-02  2.67224173E-02  1.78842101E-03  2.14610522E-02
  1.788500E+04   1.65208203E+02  1.30525055E-05  3.06706402E-04  4.35083514E-06  3.13260137E-04  3.22064087E-02  1.21831770E-03  1.09310162E-01  4.17679909E-05  3.29008218E-01  3.29008211E-01  3.29008204E-01  6.58016408E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759948E-01  3.79275496E+00  6.24112928E-03  3.20399964E-02  2.24125805E-01  1.97999978E-02  1.69896768E+01  1.17351743E+02  2.36124396E+01  1.36971429E-01  1.82128035E-03  2.40603744E-02  2.73192017E-04  2.38109120E-02  4.55320028E-04  4.09731762E-03  1.00935069E-04  1.24319980E+00  1.87956083E-04  3.31141860E-03  2.06963615E-03  1.70069372E-02  2.68525979E-02  1.79699469E-03  2.15639362E-02
  1.825000E+04   1.66300736E+02  1.31125480E-05  3.06706402E-04  4.37084932E-06  3.14701158E-04  3.22064087E-02  1.22392209E-03  1.09310162E-01  4.19601280E-05  3.29013246E-01  3.29013239E-01  3.29013232E-01  6.58026465E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759948E-01  3.82339405E+00  6.24112928E-03  3.20399964E-02  2.24125805E-01  1.97999978E-02  1.69896768E+01  1.17969849E+02  2.40499069E+01  1.36971429E-01  1.82965836E-03  2.41728196E-02  2.74448720E-04  2.39221919E-02  4.57414533E-04  4.11646638E-03  1.01399377E-04  1.24900365E+00  1.88820696E-04  3.32665135E-03  2.07915664E-03  1.70864194E-02  2.69781127E-02  1.80526106E-03  2.16631327E-02
