 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   8.86849437E-30  2.10382424E-35  1.65626624E-52  7.01279630E-36  5.04867204E-34  1.73920680E-50  1.96371250E-33  4.77194832E-50  6.73390156E-35  4.81048573E-33  4.82255176E-33  4.83464805E-33  2.75448478E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57724777E-51  2.12521813E-37  7.50782868E-32  3.57455825E-50  1.46510003E-38  1.78126273E-48  9.05398892E-39  1.75430418E-46  1.77517475E-30  8.11419007E-31  0.00000000E+00  2.93525258E-33  1.16281122E-31  4.40291167E-34  1.15090135E-31  7.33818611E-34  1.98044006E-32  1.62672462E-34  5.70980275E-30  3.02920323E-34  5.33692107E-33  3.33562147E-33  8.22291533E-32  1.30439236E-31  2.89613754E-33  9.88729412E-32
  1.314000E+04   1.42972681E-30  3.39165801E-36  8.93285416E-54  1.13056054E-36  8.13916327E-35  9.38018315E-52  3.16577835E-34  2.57368757E-51  1.08559882E-35  7.75511276E-34  7.77456464E-34  7.79406531E-34  4.44055378E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92934154E-52  2.37847492E-38  1.21039545E-32  1.92789098E-51  1.63969224E-39  9.60700630E-50  1.01329296E-39  9.46160888E-48  2.83072798E-31  1.33931742E-31  0.00000000E+00  4.73203642E-34  1.87459844E-32  7.09810750E-35  1.85539823E-32  1.18301792E-34  3.19271932E-33  2.62250689E-35  9.20492475E-31  4.88349796E-35  8.60386089E-34  5.37748690E-34  1.32563773E-32  2.10284505E-32  4.66897752E-34  1.59396307E-32
  1.350500E+04   2.30493318E-31  5.46785380E-37  4.81781742E-55  1.82263062E-37  1.31215337E-35  5.05907843E-53  5.10370240E-35  1.38808455E-52  1.75014568E-36  1.25023113E-34  1.25336703E-34  1.25651080E-34  7.15875407E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04056499E-53  2.66191168E-39  1.95137211E-33  1.03978265E-52  1.83509016E-40  5.18141251E-51  1.13404448E-40  5.10299432E-49  4.51393358E-32  2.20891520E-32  0.00000000E+00  7.62874181E-35  3.02211043E-33  1.14431980E-35  2.99115703E-33  1.90719966E-35  5.14710250E-34  4.22786856E-36  1.48396069E-31  7.87292020E-36  1.38706949E-34  8.66930335E-35  2.13711027E-33  3.39007528E-33  7.52708156E-35  2.56969571E-33
  1.387000E+04   3.71591057E-32  8.81502335E-38  2.59842647E-56  2.93836157E-38  2.11539353E-36  2.72854742E-54  8.22795515E-36  7.48645145E-54  2.82150467E-37  2.01555581E-35  2.02061133E-35  2.02567953E-35  1.15409220E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61215042E-55  2.97912488E-40  3.14595732E-34  5.60793097E-54  2.05377315E-41  2.79452669E-52  1.26918566E-41  2.75223288E-50  7.19800578E-33  3.64041234E-33  0.00000000E+00  1.22987080E-35  4.87208393E-34  1.84481994E-36  4.82218254E-34  3.07469990E-36  8.29788189E-35  6.81597597E-37  2.39236195E-32  1.26923612E-36  2.23616987E-35  1.39762536E-35  3.44533427E-34  5.46529702E-34  1.21348160E-35  4.14273538E-34
  1.423500E+04   5.99064294E-33  1.42112207E-38  1.40142714E-57  4.73710656E-39  3.41035109E-37  1.47160617E-55  1.32647734E-36  4.03771914E-55  4.54871464E-38  3.24938489E-36  3.25753514E-36  3.26570584E-36  1.86056866E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02683952E-56  3.33413955E-41  5.07183952E-35  3.02456382E-55  2.29851603E-42  1.50719122E-53  1.42043126E-42  1.48438061E-51  1.14780792E-33  5.99536265E-34  0.00000000E+00  1.98274749E-36  7.85454479E-35  2.97414339E-37  7.77409610E-35  4.95690565E-37  1.33774553E-35  1.09884382E-37  3.85685394E-33  2.04621065E-37  3.60506177E-36  2.25319455E-36  5.55440601E-35  8.81089496E-35  1.95632549E-36  6.67873595E-35
  1.460000E+04   9.65789771E-34  2.29108049E-39  7.55841300E-59  7.63698812E-40  5.49804199E-38  7.93691434E-57  2.13849774E-37  2.17769072E-56  7.33326963E-39  5.23852335E-37  5.25166284E-37  5.26483528E-37  2.99952545E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63248609E-57  3.73146042E-42  8.17670147E-36  1.63125872E-56  2.57242430E-43  8.12883765E-55  1.58970041E-43  8.00581161E-53  1.83031671E-34  9.86710342E-35  0.00000000E+00  3.19651223E-37  1.26627693E-35  4.79480406E-38  1.25330733E-35  7.99134010E-38  2.15665751E-36  1.77151539E-38  6.21785946E-34  3.29882519E-38  5.81194735E-37  3.63251698E-37  8.95458156E-36  1.42045570E-35  3.15391565E-37  1.07671952E-35
  1.496500E+04   1.55701404E-34  3.69360216E-40  4.07653065E-60  1.23120929E-40  8.86375660E-39  4.28067037E-58  3.44761344E-38  1.17450885E-57  1.18224483E-39  8.44535088E-38  8.46653383E-38  8.48776992E-38  4.83571486E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80459905E-59  4.17612899E-43  1.31822867E-36  8.79797939E-58  2.87897351E-44  4.38418169E-56  1.77914093E-44  4.31782921E-54  2.91865842E-35  1.62288610E-35  0.00000000E+00  5.15330847E-38  2.04144398E-36  7.73002029E-39  2.02053488E-36  1.28833671E-38  3.47688202E-37  2.85597696E-39  1.00241995E-34  5.31825396E-39  9.36982416E-38  5.85622052E-38  1.44362392E-36  2.29000518E-36  5.08463572E-38  1.73584863E-36
  1.533000E+04   2.51016950E-35  5.95470858E-41  2.19862320E-61  1.98491668E-41  1.42898680E-39  2.30872327E-59  5.55813334E-39  6.33455903E-59  1.90597772E-40  1.36153043E-38  1.36494547E-38  1.36836908E-38  7.79596377E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74864471E-60  4.67378758E-44  2.12521732E-37  4.74507448E-59  3.22205340E-45  2.36455074E-57  1.99115660E-45  2.32876440E-55  4.65414917E-36  2.66762170E-36  0.00000000E+00  8.30800091E-39  3.29114556E-37  1.24620942E-39  3.25743662E-37  2.07701570E-39  5.60530924E-38  4.60431572E-40  1.61606694E-35  8.57392081E-40  1.51057341E-38  9.44121349E-39  2.32736067E-37  3.69186732E-37  8.19728889E-39  2.79847774E-37
  1.569500E+04   4.04682129E-36  9.60000356E-42  1.18579851E-62  3.20002347E-42  2.30376990E-40  1.24517953E-60  8.96065678E-40  3.41646111E-60  3.07276043E-41  2.19501585E-39  2.20052146E-39  2.20604089E-39  1.25683918E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56111908E-61  5.23075086E-45  3.42622538E-38  2.55919352E-60  3.60601725E-46  1.27528934E-58  2.22843763E-46  1.25598845E-56  7.42159627E-37  4.38238988E-37  0.00000000E+00  1.33939113E-39  5.30587938E-38  2.00910166E-40  5.25153491E-38  3.34850276E-40  9.03669989E-39  7.42294048E-41  2.60537142E-36  1.38226194E-40  2.43530140E-39  1.52208428E-39  3.75209628E-38  5.95191014E-38  1.32154246E-39  4.51161921E-38
  1.606000E+04   6.52417134E-37  1.54768528E-42  6.39544831E-64  5.15898686E-43  3.71407234E-41  6.71571207E-62  1.44461161E-40  1.84262337E-61  4.95381700E-42  3.53873852E-40  3.54761450E-40  3.55651274E-40  2.02623684E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38130589E-62  5.85408603E-46  5.52367986E-39  1.38026737E-61  4.03573708E-47  6.87810537E-60  2.49399482E-47  6.77400855E-58  1.18346209E-37  7.19548689E-38  0.00000000E+00  2.15932830E-40  8.55397874E-39  3.23901658E-41  8.46636623E-39  5.39836096E-41  1.45686951E-39  1.19670536E-41  4.20030137E-37  2.22844340E-41  3.92612369E-40  2.45386100E-40  6.04901648E-39  9.59549003E-39  2.13055319E-40  7.27350030E-39
  1.642500E+04   1.05180920E-37  2.49513589E-43  3.44930094E-65  8.31717754E-44  5.98772587E-42  3.62203099E-63  2.32896334E-41  9.93794682E-63  7.98640831E-43  5.70505294E-41  5.71936253E-41  5.73370802E-41  3.26663918E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44989168E-64  6.55170246E-47  8.90514643E-40  7.44429055E-63  4.51666552E-48  3.70961568E-61  2.79119780E-48  3.65347243E-59  1.88717154E-38  1.18081752E-38  0.00000000E+00  3.48121003E-41  1.37904792E-39  5.22185395E-42  1.36492328E-39  8.70308992E-42  2.34872323E-40  1.92929566E-42  6.77160555E-38  3.59263552E-42  6.32958925E-41  3.95604761E-41  9.75205087E-40  1.54695738E-39  3.43481959E-41  1.17261334E-39
  1.679000E+04   1.69569909E-38  4.02259195E-44  1.86033510E-66  1.34087332E-44  9.65325293E-43  1.95349478E-64  3.75469296E-42  5.35990092E-64  1.28754758E-43  9.19752947E-42  9.22059900E-42  9.24372639E-42  5.26638356E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01800111E-65  7.33245205E-48  1.43566670E-40  4.01498021E-64  5.05490498E-49  2.00073243E-62  3.12381768E-49  1.97045231E-60  3.00932024E-39  1.93681930E-39  0.00000000E+00  5.61231455E-42  2.22326307E-40  8.41853454E-43  2.20049172E-40  1.40308909E-42  3.78654691E-41  3.11035933E-43  1.09169962E-38  5.79195176E-43  1.02043960E-41  6.37783510E-42  1.57219878E-40  2.49396207E-40  5.53752511E-42  1.89045553E-40
  1.715500E+04   2.73376245E-39  6.48511874E-45  1.00334727E-67  2.16172130E-45  1.55627248E-43  1.05359172E-65  6.05321892E-43  2.89079208E-65  2.07575092E-44  1.48280121E-42  1.48652042E-42  1.49024896E-42  8.49032047E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16705606E-66  8.20624157E-49  2.31454796E-41  2.16542677E-65  5.65728505E-50  1.07906873E-63  3.49607503E-50  1.06273754E-61  4.79872024E-40  3.17532915E-40  0.00000000E+00  9.04802842E-43  3.58428546E-41  1.35721437E-43  3.54757409E-41  2.26202395E-43  6.10456999E-42  5.01444089E-44  1.76000904E-39  9.33763489E-44  1.64512634E-42  1.02821809E-42  2.53465696E-41  4.02069917E-41  8.92745482E-43  3.04774276E-41
  1.752000E+04   4.40730280E-40  1.04551440E-45  5.41142156E-69  3.48507228E-46  2.50898304E-44  5.68240838E-67  9.75884610E-44  1.55911069E-66  3.34647301E-45  2.39053364E-43  2.39652965E-43  2.40254070E-43  1.36878708E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16877319E-67  9.18415834E-50  3.73145957E-42  1.16789445E-66  6.33144920E-51  5.81981526E-65  3.91269333E-51  5.73173516E-63  7.65213210E-41  5.20344208E-41  0.00000000E+00  1.45870021E-43  5.77849192E-42  2.18806661E-44  5.71930681E-42  3.64677768E-44  9.84162918E-43  8.08415449E-45  2.83744090E-40  1.50538983E-44  2.65223099E-43  1.65766713E-43  4.08630813E-42  6.48206677E-42  1.43926164E-43  4.91349267E-42
  1.788500E+04   7.10534391E-41  1.68555223E-46  2.91857906E-70  5.61854654E-47  4.04491984E-45  3.06473223E-68  1.57329681E-44  8.40885847E-68  5.39510027E-46  3.85395757E-44  3.86362418E-44  3.87331504E-44  2.20672328E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30362447E-69  1.02786109E-50  6.01577099E-43  6.29888515E-68  7.08595178E-52  3.13884083E-66  4.37895896E-52  3.09133598E-64  1.22022378E-41  8.52321536E-42  0.00000000E+00  2.35168006E-44  9.31593767E-43  3.52754638E-45  9.22052094E-43  5.87924396E-45  1.58664242E-43  1.30330721E-45  4.57445007E-41  2.42695191E-45  4.27586061E-44  2.67244958E-44  6.58784200E-43  1.04502231E-42  2.32034169E-44  7.92140905E-43
  1.825000E+04   1.14550607E-41  2.71740575E-47  0.00000000E+00  9.05808221E-48  6.52112005E-46  0.00000000E+00  2.53643033E-45  0.00000000E+00  8.69784764E-47  6.21325399E-45  6.22883826E-45  6.24446161E-45  3.55762351E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39977696E-70  1.15034867E-51  9.69848389E-44  3.39722087E-69  7.93036649E-53  1.69289252E-67  4.90078828E-53  1.66727141E-65  1.94579244E-42  1.39551619E-42  0.00000000E+00  3.79132062E-45  1.50189215E-43  5.68702330E-46  1.48650931E-43  9.47837216E-46  2.55794520E-44  2.10115975E-46  7.37481395E-42  3.91267203E-46  6.89343705E-45  4.30845733E-45  1.06207540E-43  1.68475881E-43  3.74079766E-45  1.27706989E-43
