 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   8.86849432E-30  2.10382422E-35  1.65626624E-52  7.01279624E-36  5.04867200E-34  1.73920680E-50  1.96371248E-33  4.77194832E-50  6.73390150E-35  4.81048569E-33  4.82255172E-33  4.83464801E-33  2.75448476E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57724777E-51  2.12521813E-37  7.50782868E-32  3.57455825E-50  1.46510003E-38  1.78126273E-48  9.05398892E-39  1.75430418E-46  1.77517475E-30  8.11419007E-31  0.00000000E+00  2.93525255E-33  1.16281121E-31  4.40291163E-34  1.15090134E-31  7.33818605E-34  1.98044004E-32  1.62672460E-34  5.70980271E-30  3.02920320E-34  5.33692102E-33  3.33562145E-33  8.22291526E-32  1.30439234E-31  2.89613752E-33  9.88729404E-32
  1.314000E+04   1.42972680E-30  3.39165799E-36  8.93285416E-54  1.13056053E-36  8.13916320E-35  9.38018315E-52  3.16577832E-34  2.57368757E-51  1.08559881E-35  7.75511269E-34  7.77456457E-34  7.79406524E-34  4.44055374E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92934154E-52  2.37847492E-38  1.21039545E-32  1.92789098E-51  1.63969224E-39  9.60700630E-50  1.01329296E-39  9.46160888E-48  2.83072798E-31  1.33931742E-31  0.00000000E+00  4.73203638E-34  1.87459843E-32  7.09810745E-35  1.85539821E-32  1.18301791E-34  3.19271929E-33  2.62250687E-35  9.20492467E-31  4.88349792E-35  8.60386082E-34  5.37748686E-34  1.32563772E-32  2.10284504E-32  4.66897749E-34  1.59396306E-32
  1.350500E+04   2.30493316E-31  5.46785375E-37  4.81781742E-55  1.82263061E-37  1.31215336E-35  5.05907843E-53  5.10370236E-35  1.38808455E-52  1.75014567E-36  1.25023112E-34  1.25336702E-34  1.25651079E-34  7.15875401E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04056499E-53  2.66191168E-39  1.95137211E-33  1.03978265E-52  1.83509016E-40  5.18141251E-51  1.13404448E-40  5.10299432E-49  4.51393358E-32  2.20891520E-32  0.00000000E+00  7.62874175E-35  3.02211040E-33  1.14431979E-35  2.99115701E-33  1.90719964E-35  5.14710245E-34  4.22786852E-36  1.48396067E-31  7.87292013E-36  1.38706948E-34  8.66930327E-35  2.13711026E-33  3.39007525E-33  7.52708149E-35  2.56969569E-33
  1.387000E+04   3.71591054E-32  8.81502327E-38  2.59842647E-56  2.93836155E-38  2.11539352E-36  2.72854742E-54  8.22795508E-36  7.48645145E-54  2.82150465E-37  2.01555580E-35  2.02061132E-35  2.02567952E-35  1.15409219E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61215042E-55  2.97912488E-40  3.14595732E-34  5.60793097E-54  2.05377315E-41  2.79452669E-52  1.26918566E-41  2.75223288E-50  7.19800578E-33  3.64041234E-33  0.00000000E+00  1.22987079E-35  4.87208389E-34  1.84481993E-36  4.82218250E-34  3.07469988E-36  8.29788182E-35  6.81597591E-37  2.39236193E-32  1.26923611E-36  2.23616985E-35  1.39762535E-35  3.44533424E-34  5.46529697E-34  1.21348159E-35  4.14273534E-34
  1.423500E+04   5.99064291E-33  1.42112206E-38  1.40142714E-57  4.73710652E-39  3.41035106E-37  1.47160617E-55  1.32647732E-36  4.03771914E-55  4.54871460E-38  3.24938486E-36  3.25753512E-36  3.26570582E-36  1.86056864E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02683952E-56  3.33413955E-41  5.07183952E-35  3.02456382E-55  2.29851603E-42  1.50719122E-53  1.42043126E-42  1.48438061E-51  1.14780792E-33  5.99536265E-34  0.00000000E+00  1.98274747E-36  7.85454472E-35  2.97414336E-37  7.77409604E-35  4.95690561E-37  1.33774552E-35  1.09884381E-37  3.85685390E-33  2.04621064E-37  3.60506174E-36  2.25319453E-36  5.55440597E-35  8.81089488E-35  1.95632547E-36  6.67873589E-35
  1.460000E+04   9.65789765E-34  2.29108047E-39  7.55841300E-59  7.63698806E-40  5.49804194E-38  7.93691434E-57  2.13849772E-37  2.17769072E-56  7.33326957E-39  5.23852331E-37  5.25166279E-37  5.26483523E-37  2.99952542E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63248609E-57  3.73146042E-42  8.17670147E-36  1.63125872E-56  2.57242430E-43  8.12883765E-55  1.58970041E-43  8.00581161E-53  1.83031671E-34  9.86710342E-35  0.00000000E+00  3.19651220E-37  1.26627692E-35  4.79480402E-38  1.25330732E-35  7.99134003E-38  2.15665749E-36  1.77151538E-38  6.21785941E-34  3.29882516E-38  5.81194730E-37  3.63251695E-37  8.95458149E-36  1.42045569E-35  3.15391563E-37  1.07671951E-35
  1.496500E+04   1.55701403E-34  3.69360213E-40  4.07653065E-60  1.23120928E-40  8.86375652E-39  4.28067037E-58  3.44761341E-38  1.17450885E-57  1.18224482E-39  8.44535081E-38  8.46653376E-38  8.48776985E-38  4.83571482E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80459905E-59  4.17612899E-43  1.31822867E-36  8.79797939E-58  2.87897351E-44  4.38418169E-56  1.77914093E-44  4.31782921E-54  2.91865842E-35  1.62288610E-35  0.00000000E+00  5.15330843E-38  2.04144396E-36  7.73002022E-39  2.02053486E-36  1.28833670E-38  3.47688199E-37  2.85597694E-39  1.00241994E-34  5.31825391E-39  9.36982408E-38  5.85622047E-38  1.44362390E-36  2.29000516E-36  5.08463568E-38  1.73584862E-36
  1.533000E+04   2.51016949E-35  5.95470853E-41  2.19862320E-61  1.98491666E-41  1.42898679E-39  2.30872327E-59  5.55813329E-39  6.33455903E-59  1.90597770E-40  1.36153042E-38  1.36494546E-38  1.36836907E-38  7.79596371E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74864471E-60  4.67378758E-44  2.12521732E-37  4.74507448E-59  3.22205340E-45  2.36455074E-57  1.99115660E-45  2.32876440E-55  4.65414917E-36  2.66762170E-36  0.00000000E+00  8.30800084E-39  3.29114553E-37  1.24620941E-39  3.25743659E-37  2.07701568E-39  5.60530919E-38  4.60431568E-40  1.61606693E-35  8.57392074E-40  1.51057340E-38  9.44121342E-39  2.32736065E-37  3.69186729E-37  8.19728882E-39  2.79847772E-37
  1.569500E+04   4.04682126E-36  9.60000348E-42  1.18579851E-62  3.20002344E-42  2.30376988E-40  1.24517953E-60  8.96065671E-40  3.41646111E-60  3.07276040E-41  2.19501583E-39  2.20052144E-39  2.20604087E-39  1.25683917E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56111908E-61  5.23075086E-45  3.42622538E-38  2.55919352E-60  3.60601725E-46  1.27528934E-58  2.22843763E-46  1.25598845E-56  7.42159627E-37  4.38238988E-37  0.00000000E+00  1.33939112E-39  5.30587933E-38  2.00910164E-40  5.25153487E-38  3.34850274E-40  9.03669981E-39  7.42294041E-41  2.60537140E-36  1.38226193E-40  2.43530138E-39  1.52208427E-39  3.75209625E-38  5.95191009E-38  1.32154245E-39  4.51161917E-38
  1.606000E+04   6.52417131E-37  1.54768527E-42  6.39544831E-64  5.15898681E-43  3.71407231E-41  6.71571207E-62  1.44461160E-40  1.84262337E-61  4.95381696E-42  3.53873849E-40  3.54761447E-40  3.55651272E-40  2.02623682E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38130589E-62  5.85408603E-46  5.52367986E-39  1.38026737E-61  4.03573708E-47  6.87810537E-60  2.49399482E-47  6.77400855E-58  1.18346209E-37  7.19548689E-38  0.00000000E+00  2.15932828E-40  8.55397867E-39  3.23901655E-41  8.46636616E-39  5.39836092E-41  1.45686949E-39  1.19670535E-41  4.20030133E-37  2.22844339E-41  3.92612366E-40  2.45386098E-40  6.04901643E-39  9.59548995E-39  2.13055317E-40  7.27350024E-39
  1.642500E+04   1.05180920E-37  2.49513587E-43  3.44930094E-65  8.31717747E-44  5.98772582E-42  3.62203099E-63  2.32896332E-41  9.93794682E-63  7.98640824E-43  5.70505289E-41  5.71936249E-41  5.73370797E-41  3.26663916E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44989168E-64  6.55170246E-47  8.90514643E-40  7.44429055E-63  4.51666552E-48  3.70961568E-61  2.79119780E-48  3.65347243E-59  1.88717154E-38  1.18081752E-38  0.00000000E+00  3.48121001E-41  1.37904791E-39  5.22185391E-42  1.36492327E-39  8.70308985E-42  2.34872321E-40  1.92929564E-42  6.77160549E-38  3.59263549E-42  6.32958920E-41  3.95604758E-41  9.75205078E-40  1.54695736E-39  3.43481957E-41  1.17261333E-39
  1.679000E+04   1.69569908E-38  4.02259192E-44  1.86033510E-66  1.34087331E-44  9.65325286E-43  1.95349478E-64  3.75469293E-42  5.35990092E-64  1.28754757E-43  9.19752939E-42  9.22059892E-42  9.24372631E-42  5.26638351E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01800111E-65  7.33245205E-48  1.43566670E-40  4.01498021E-64  5.05490498E-49  2.00073243E-62  3.12381768E-49  1.97045231E-60  3.00932024E-39  1.93681930E-39  0.00000000E+00  5.61231450E-42  2.22326305E-40  8.41853447E-43  2.20049170E-40  1.40308908E-42  3.78654688E-41  3.11035930E-43  1.09169961E-38  5.79195171E-43  1.02043959E-41  6.37783505E-42  1.57219877E-40  2.49396205E-40  5.53752506E-42  1.89045551E-40
  1.715500E+04   2.73376244E-39  6.48511869E-45  1.00334727E-67  2.16172128E-45  1.55627247E-43  1.05359172E-65  6.05321887E-43  2.89079208E-65  2.07575090E-44  1.48280120E-42  1.48652041E-42  1.49024894E-42  8.49032040E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16705606E-66  8.20624157E-49  2.31454796E-41  2.16542677E-65  5.65728505E-50  1.07906873E-63  3.49607503E-50  1.06273754E-61  4.79872024E-40  3.17532915E-40  0.00000000E+00  9.04802834E-43  3.58428543E-41  1.35721436E-43  3.54757406E-41  2.26202394E-43  6.10456993E-42  5.01444085E-44  1.76000903E-39  9.33763481E-44  1.64512633E-42  1.02821808E-42  2.53465694E-41  4.02069913E-41  8.92745474E-43  3.04774274E-41
  1.752000E+04   4.40730277E-40  1.04551440E-45  5.41142156E-69  3.48507225E-46  2.50898302E-44  5.68240838E-67  9.75884602E-44  1.55911069E-66  3.34647299E-45  2.39053362E-43  2.39652963E-43  2.40254068E-43  1.36878706E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16877319E-67  9.18415834E-50  3.73145957E-42  1.16789445E-66  6.33144920E-51  5.81981526E-65  3.91269333E-51  5.73173516E-63  7.65213210E-41  5.20344208E-41  0.00000000E+00  1.45870019E-43  5.77849188E-42  2.18806659E-44  5.71930676E-42  3.64677765E-44  9.84162910E-43  8.08415442E-45  2.83744087E-40  1.50538981E-44  2.65223097E-43  1.65766712E-43  4.08630809E-42  6.48206671E-42  1.43926162E-43  4.91349262E-42
  1.788500E+04   7.10534387E-41  1.68555221E-46  2.91857906E-70  5.61854650E-47  4.04491981E-45  3.06473223E-68  1.57329680E-44  8.40885847E-68  5.39510023E-46  3.85395754E-44  3.86362415E-44  3.87331500E-44  2.20672326E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30362447E-69  1.02786109E-50  6.01577099E-43  6.29888515E-68  7.08595178E-52  3.13884083E-66  4.37895896E-52  3.09133598E-64  1.22022378E-41  8.52321536E-42  0.00000000E+00  2.35168005E-44  9.31593759E-43  3.52754635E-45  9.22052086E-43  5.87924391E-45  1.58664241E-43  1.30330720E-45  4.57445003E-41  2.42695189E-45  4.27586057E-44  2.67244956E-44  6.58784195E-43  1.04502230E-42  2.32034167E-44  7.92140898E-43
  1.825000E+04   1.14550606E-41  2.71740572E-47  0.00000000E+00  9.05808214E-48  6.52111999E-46  0.00000000E+00  2.53643031E-45  0.00000000E+00  8.69784757E-47  6.21325394E-45  6.22883821E-45  6.24446156E-45  3.55762348E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39977696E-70  1.15034867E-51  9.69848389E-44  3.39722087E-69  7.93036649E-53  1.69289252E-67  4.90078828E-53  1.66727141E-65  1.94579244E-42  1.39551619E-42  0.00000000E+00  3.79132059E-45  1.50189214E-43  5.68702325E-46  1.48650930E-43  9.47837208E-46  2.55794517E-44  2.10115973E-46  7.37481389E-42  3.91267200E-46  6.89343700E-45  4.30845729E-45  1.06207539E-43  1.68475880E-43  3.74079763E-45  1.27706988E-43
