 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   8.86848498E-30  2.10382104E-35  1.65626624E-52  7.01278562E-36  5.04866436E-34  1.73920680E-50  1.96370951E-33  4.77194832E-50  6.73389131E-35  4.81047845E-33  4.82254446E-33  4.83464074E-33  2.75448061E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57724777E-51  2.12521813E-37  7.50782868E-32  3.57455825E-50  1.46510003E-38  1.78126273E-48  9.05398892E-39  1.75430418E-46  1.77517475E-30  8.11419007E-31  0.00000000E+00  2.93524814E-33  1.16280946E-31  4.40290500E-34  1.15089961E-31  7.33817501E-34  1.98043706E-32  1.62672215E-34  5.70979412E-30  3.02919864E-34  5.33691299E-33  3.33561642E-33  8.22290289E-32  1.30439038E-31  2.89613316E-33  9.88727916E-32
  1.314000E+04   1.42972530E-30  3.39165285E-36  8.93285416E-54  1.13055882E-36  8.13915088E-35  9.38018315E-52  3.16577353E-34  2.57368757E-51  1.08559717E-35  7.75510102E-34  7.77455287E-34  7.79405351E-34  4.44054706E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92934154E-52  2.37847492E-38  1.21039545E-32  1.92789098E-51  1.63969224E-39  9.60700630E-50  1.01329296E-39  9.46160888E-48  2.83072798E-31  1.33931742E-31  0.00000000E+00  4.73202926E-34  1.87459561E-32  7.09809677E-35  1.85539542E-32  1.18301613E-34  3.19271449E-33  2.62250293E-35  9.20491082E-31  4.88349058E-35  8.60384786E-34  5.37747876E-34  1.32563572E-32  2.10284187E-32  4.66897046E-34  1.59396066E-32
  1.350500E+04   2.30493074E-31  5.46784547E-37  4.81781742E-55  1.82262785E-37  1.31215137E-35  5.05907843E-53  5.10369463E-35  1.38808455E-52  1.75014302E-36  1.25022924E-34  1.25336513E-34  1.25650889E-34  7.15874323E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04056499E-53  2.66191168E-39  1.95137211E-33  1.03978265E-52  1.83509016E-40  5.18141251E-51  1.13404448E-40  5.10299432E-49  4.51393358E-32  2.20891520E-32  0.00000000E+00  7.62873027E-35  3.02210585E-33  1.14431807E-35  2.99115251E-33  1.90719678E-35  5.14709471E-34  4.22786216E-36  1.48395844E-31  7.87290829E-36  1.38706739E-34  8.66929022E-35  2.13710704E-33  3.39007015E-33  7.52707017E-35  2.56969183E-33
  1.387000E+04   3.71590663E-32  8.81500993E-38  2.59842647E-56  2.93835710E-38  2.11539031E-36  2.72854742E-54  8.22794262E-36  7.48645145E-54  2.82150038E-37  2.01555276E-35  2.02060828E-35  2.02567647E-35  1.15409045E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61215042E-55  2.97912488E-40  3.14595732E-34  5.60793097E-54  2.05377315E-41  2.79452669E-52  1.26918566E-41  2.75223288E-50  7.19800578E-33  3.64041234E-33  0.00000000E+00  1.22986894E-35  4.87207656E-34  1.84481715E-36  4.82217524E-34  3.07469525E-36  8.29786934E-35  6.81596566E-37  2.39235833E-32  1.26923420E-36  2.23616649E-35  1.39762325E-35  3.44532906E-34  5.46528875E-34  1.21347976E-35  4.14272911E-34
  1.423500E+04   5.99063660E-33  1.42111991E-38  1.40142714E-57  4.73709935E-39  3.41034590E-37  1.47160617E-55  1.32647532E-36  4.03771914E-55  4.54870771E-38  3.24937997E-36  3.25753021E-36  3.26570090E-36  1.86056584E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02683952E-56  3.33413955E-41  5.07183952E-35  3.02456382E-55  2.29851603E-42  1.50719122E-53  1.42043126E-42  1.48438061E-51  1.14780792E-33  5.99536265E-34  0.00000000E+00  1.98274449E-36  7.85453290E-35  2.97413889E-37  7.77408434E-35  4.95689815E-37  1.33774350E-35  1.09884216E-37  3.85684810E-33  2.04620756E-37  3.60505631E-36  2.25319114E-36  5.55439761E-35  8.81088163E-35  1.95632253E-36  6.67872585E-35
  1.460000E+04   9.65788748E-34  2.29107700E-39  7.55841300E-59  7.63697650E-40  5.49803362E-38  7.93691434E-57  2.13849448E-37  2.17769072E-56  7.33325847E-39  5.23851543E-37  5.25165489E-37  5.26482731E-37  2.99952091E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63248609E-57  3.73146042E-42  8.17670147E-36  1.63125872E-56  2.57242430E-43  8.12883765E-55  1.58970041E-43  8.00581161E-53  1.83031671E-34  9.86710342E-35  0.00000000E+00  3.19650739E-37  1.26627502E-35  4.79479680E-38  1.25330543E-35  7.99132801E-38  2.15665425E-36  1.77151271E-38  6.21785006E-34  3.29882020E-38  5.81193855E-37  3.63251148E-37  8.95456802E-36  1.42045355E-35  3.15391088E-37  1.07671789E-35
  1.496500E+04   1.55701239E-34  3.69359654E-40  4.07653065E-60  1.23120742E-40  8.86374310E-39  4.28067037E-58  3.44760819E-38  1.17450885E-57  1.18224303E-39  8.44533810E-38  8.46652102E-38  8.48775708E-38  4.83570754E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80459905E-59  4.17612899E-43  1.31822867E-36  8.79797939E-58  2.87897351E-44  4.38418169E-56  1.77914093E-44  4.31782921E-54  2.91865842E-35  1.62288610E-35  0.00000000E+00  5.15330067E-38  2.04144089E-36  7.73000860E-39  2.02053182E-36  1.28833477E-38  3.47687676E-37  2.85597264E-39  1.00241843E-34  5.31824591E-39  9.36980998E-38  5.85621166E-38  1.44362173E-36  2.29000171E-36  5.08462803E-38  1.73584601E-36
  1.533000E+04   2.51016684E-35  5.95469952E-41  2.19862320E-61  1.98491366E-41  1.42898463E-39  2.30872327E-59  5.55812488E-39  6.33455903E-59  1.90597482E-40  1.36152837E-38  1.36494341E-38  1.36836701E-38  7.79595198E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74864471E-60  4.67378758E-44  2.12521732E-37  4.74507448E-59  3.22205340E-45  2.36455074E-57  1.99115660E-45  2.32876440E-55  4.65414917E-36  2.66762170E-36  0.00000000E+00  8.30798835E-39  3.29114058E-37  1.24620754E-39  3.25743169E-37  2.07701256E-39  5.60530076E-38  4.60430876E-40  1.61606450E-35  8.57390785E-40  1.51057113E-38  9.44119920E-39  2.32735715E-37  3.69186174E-37  8.19727649E-39  2.79847351E-37
  1.569500E+04   4.04681700E-36  9.59998895E-42  1.18579851E-62  3.20001860E-42  2.30376639E-40  1.24517953E-60  8.96064314E-40  3.41646111E-60  3.07275575E-41  2.19501253E-39  2.20051813E-39  2.20603755E-39  1.25683728E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56111908E-61  5.23075086E-45  3.42622538E-38  2.55919352E-60  3.60601725E-46  1.27528934E-58  2.22843763E-46  1.25598845E-56  7.42159627E-37  4.38238988E-37  0.00000000E+00  1.33938910E-39  5.30587135E-38  2.00909862E-40  5.25152697E-38  3.34849770E-40  9.03668622E-39  7.42292925E-41  2.60536748E-36  1.38225985E-40  2.43529772E-39  1.52208198E-39  3.75209060E-38  5.95190114E-38  1.32154047E-39  4.51161238E-38
  1.606000E+04   6.52416444E-37  1.54768293E-42  6.39544831E-64  5.15897901E-43  3.71406669E-41  6.71571207E-62  1.44460941E-40  1.84262337E-61  4.95380946E-42  3.53873317E-40  3.54760913E-40  3.55650736E-40  2.02623378E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38130589E-62  5.85408603E-46  5.52367986E-39  1.38026737E-61  4.03573708E-47  6.87810537E-60  2.49399482E-47  6.77400855E-58  1.18346209E-37  7.19548689E-38  0.00000000E+00  2.15932503E-40  8.55396580E-39  3.23901168E-41  8.46635342E-39  5.39835280E-41  1.45686730E-39  1.19670355E-41  4.20029502E-37  2.22844003E-41  3.92611775E-40  2.45385729E-40  6.04900733E-39  9.59547552E-39  2.13054997E-40  7.27348930E-39
  1.642500E+04   1.05180809E-37  2.49513209E-43  3.44930094E-65  8.31716488E-44  5.98771675E-42  3.62203099E-63  2.32895979E-41  9.93794682E-63  7.98639615E-43  5.70504431E-41  5.71935388E-41  5.73369935E-41  3.26663424E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44989168E-64  6.55170246E-47  8.90514643E-40  7.44429055E-63  4.51666552E-48  3.70961568E-61  2.79119780E-48  3.65347243E-59  1.88717154E-38  1.18081752E-38  0.00000000E+00  3.48120477E-41  1.37904583E-39  5.22184605E-42  1.36492122E-39  8.70307676E-42  2.34871968E-40  1.92929274E-42  6.77159531E-38  3.59263009E-42  6.32957967E-41  3.95604162E-41  9.75203611E-40  1.54695504E-39  3.43481440E-41  1.17261156E-39
  1.679000E+04   1.69569730E-38  4.02258583E-44  1.86033510E-66  1.34087128E-44  9.65323824E-43  1.95349478E-64  3.75468725E-42  5.35990092E-64  1.28754562E-43  9.19751555E-42  9.22058504E-42  9.24371240E-42  5.26637559E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01800111E-65  7.33245205E-48  1.43566670E-40  4.01498021E-64  5.05490498E-49  2.00073243E-62  3.12381768E-49  1.97045231E-60  3.00932024E-39  1.93681930E-39  0.00000000E+00  5.61230606E-42  2.22325971E-40  8.41852180E-43  2.20048839E-40  1.40308697E-42  3.78654118E-41  3.11035462E-43  1.09169796E-38  5.79194300E-43  1.02043806E-41  6.37782545E-42  1.57219640E-40  2.49395830E-40  5.53751674E-42  1.89045267E-40
  1.715500E+04   2.73375956E-39  6.48510887E-45  1.00334727E-67  2.16171801E-45  1.55627011E-43  1.05359172E-65  6.05320971E-43  2.89079208E-65  2.07574776E-44  1.48279897E-42  1.48651817E-42  1.49024670E-42  8.49030762E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16705606E-66  8.20624157E-49  2.31454796E-41  2.16542677E-65  5.65728505E-50  1.07906873E-63  3.49607503E-50  1.06273754E-61  4.79872024E-40  3.17532915E-40  0.00000000E+00  9.04801473E-43  3.58428004E-41  1.35721232E-43  3.54756872E-41  2.26202053E-43  6.10456075E-42  5.01443330E-44  1.76000638E-39  9.33762076E-44  1.64512386E-42  1.02821653E-42  2.53465313E-41  4.02069309E-41  8.92744131E-43  3.04773815E-41
  1.752000E+04   4.40729813E-40  1.04551281E-45  5.41142156E-69  3.48506697E-46  2.50897922E-44  5.68240838E-67  9.75883125E-44  1.55911069E-66  3.34646792E-45  2.39053003E-43  2.39652602E-43  2.40253706E-43  1.36878501E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16877319E-67  9.18415834E-50  3.73145957E-42  1.16789445E-66  6.33144920E-51  5.81981526E-65  3.91269333E-51  5.73173516E-63  7.65213210E-41  5.20344208E-41  0.00000000E+00  1.45869800E-43  5.77848318E-42  2.18806330E-44  5.71929816E-42  3.64677216E-44  9.84161430E-43  8.08414226E-45  2.83743661E-40  1.50538755E-44  2.65222698E-43  1.65766462E-43  4.08630195E-42  6.48205696E-42  1.43925946E-43  4.91348523E-42
  1.788500E+04   7.10533639E-41  1.68554966E-46  2.91857906E-70  5.61853799E-47  4.04491369E-45  3.06473223E-68  1.57329442E-44  8.40885847E-68  5.39509206E-46  3.85395174E-44  3.86361833E-44  3.87330918E-44  2.20671994E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30362447E-69  1.02786109E-50  6.01577099E-43  6.29888515E-68  7.08595178E-52  3.13884083E-66  4.37895896E-52  3.09133598E-64  1.22022378E-41  8.52321536E-42  0.00000000E+00  2.35167651E-44  9.31592358E-43  3.52754104E-45  9.22050699E-43  5.87923507E-45  1.58664002E-43  1.30330524E-45  4.57444315E-41  2.42694824E-45  4.27585414E-44  2.67244554E-44  6.58783204E-43  1.04502073E-42  2.32033818E-44  7.92139707E-43
  1.825000E+04   1.14550486E-41  2.71740161E-47  0.00000000E+00  9.05806843E-48  6.52111012E-46  0.00000000E+00  2.53642647E-45  0.00000000E+00  8.69783440E-47  6.21324459E-45  6.22882883E-45  6.24445216E-45  3.55761813E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39977696E-70  1.15034867E-51  9.69848389E-44  3.39722087E-69  7.93036649E-53  1.69289252E-67  4.90078828E-53  1.66727141E-65  1.94579244E-42  1.39551619E-42  0.00000000E+00  3.79131489E-45  1.50188988E-43  5.68701469E-46  1.48650706E-43  9.47835782E-46  2.55794133E-44  2.10115657E-46  7.37480280E-42  3.91266611E-46  6.89342662E-45  4.30845081E-45  1.06207379E-43  1.68475627E-43  3.74079200E-45  1.27706796E-43
