 Retention  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   0.00000000E+00  2.12688747E-36  1.65626624E-52  7.08962985E-36  5.10375203E-34  1.73920680E-50  1.98517037E-33  4.77194831E-50  6.80748422E-35  4.86299858E-33  4.87519632E-33  4.88742466E-33  2.78455269E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57724777E-51  2.12521813E-37  7.50784370E-32  3.57455914E-50  1.46510003E-38  1.78126273E-48  9.05398892E-38  1.75430418E-46  1.77517475E-30  8.40176966E-31  0.00000000E+00  2.96733646E-33  1.17551318E-31  4.45105802E-34  1.16347315E-31  7.41843003E-34  2.00207138E-32  1.64454169E-34  5.77233929E-30  3.06241098E-34  5.39525426E-33  3.37206577E-33  8.31274034E-32  1.31863988E-31  2.92787237E-33  9.99563341E-32
  1.314000E+04   0.00000000E+00  3.42883987E-37  8.93285414E-54  1.14294742E-36  8.22796161E-35  9.38018313E-52  3.20037209E-34  2.57368757E-51  1.09746160E-35  7.83977303E-34  7.85943726E-34  7.87915081E-34  4.48902897E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92934154E-52  2.37847492E-38  1.21039787E-32  1.92789146E-51  1.63969224E-39  9.60700630E-50  1.01329296E-38  9.46160888E-48  2.83072798E-31  1.38567925E-31  0.00000000E+00  4.78376111E-34  1.89507632E-32  7.17572764E-35  1.87566626E-32  1.19595461E-34  3.22759296E-33  2.65123106E-35  9.30574502E-31  4.93703452E-35  8.69790395E-34  5.43624133E-34  1.34011916E-32  2.12581467E-32  4.72013947E-34  1.61142928E-32
  1.350500E+04   0.00000000E+00  5.52779702E-38  4.81781741E-55  1.84260029E-37  1.32646911E-35  5.05907841E-53  5.15947317E-35  1.38808454E-52  1.76927042E-36  1.26387982E-34  1.26704996E-34  1.27022804E-34  7.23690473E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04056499E-53  2.66191168E-39  1.95137601E-33  1.03978291E-52  1.83509016E-40  5.18141251E-51  1.13404448E-39  5.10299432E-49  4.51393358E-32  2.28365689E-32  0.00000000E+00  7.71213045E-35  3.05512430E-33  1.15683343E-35  3.02383259E-33  1.92805571E-35  5.20332481E-34  4.27417661E-36  1.50021465E-31  7.95922986E-36  1.40223076E-34  8.76402507E-35  2.16045684E-33  3.42710626E-33  7.60956297E-35  2.59785417E-33
  1.387000E+04   0.00000000E+00  8.91166128E-39  2.59842646E-56  2.97055583E-38  2.13847277E-36  2.72854741E-54  8.31786642E-36  7.48645143E-54  2.85233677E-37  2.03755975E-35  2.04267046E-35  2.04779399E-35  1.16669140E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61215042E-55  2.97912488E-40  3.14596361E-34  5.60793238E-54  2.05377315E-41  2.79452669E-52  1.26918566E-40  2.75223288E-50  7.19800578E-33  3.76090632E-33  0.00000000E+00  1.24331436E-35  4.92530773E-34  1.86499389E-36  4.87486092E-34  3.10832315E-36  8.38852152E-35  6.89063184E-37  2.41856602E-32  1.28315060E-36  2.26061224E-35  1.41289600E-35  3.48297277E-34  5.52499705E-34  1.22677890E-35  4.18813134E-34
  1.423500E+04   0.00000000E+00  1.43670159E-39  1.40142714E-57  4.78900864E-39  3.44755835E-37  1.47160616E-55  1.34097241E-36  4.03771913E-55  4.59842070E-38  3.28485872E-36  3.29309795E-36  3.30135785E-36  1.88088062E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02683952E-56  3.33413955E-41  5.07184966E-35  3.02456458E-55  2.29851603E-42  1.50719122E-53  1.42043126E-41  1.48438061E-51  1.14780792E-33  6.18961570E-34  0.00000000E+00  2.00442058E-36  7.94034999E-35  3.00666689E-37  7.85902202E-35  5.01111148E-37  1.35235807E-35  1.11087949E-37  3.89909904E-33  2.06864293E-37  3.64446661E-36  2.27781315E-36  5.61508526E-35  8.90714088E-35  1.97776278E-36  6.75192132E-35
  1.460000E+04   0.00000000E+00  2.31619701E-40  7.55841298E-59  7.72066207E-40  5.55802569E-38  7.93691432E-57  2.16186598E-37  2.17769071E-56  7.41340327E-39  5.29571264E-37  5.30899557E-37  5.32231181E-37  3.03227153E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63248609E-57  3.73146042E-42  8.17671782E-36  1.63125913E-56  2.57242430E-43  8.12883765E-55  1.58970041E-42  8.00581161E-53  1.83031671E-34  1.01802664E-34  0.00000000E+00  3.23145250E-37  1.28011005E-35  4.84723683E-38  1.26699870E-35  8.07872805E-38  2.18021519E-36  1.79091870E-38  6.28596508E-34  3.33498939E-38  5.87547388E-37  3.67220587E-37  9.05240586E-36  1.43597203E-35  3.18847579E-37  1.08851811E-35
  1.496500E+04   0.00000000E+00  3.73409371E-41  4.07653064E-60  1.24469877E-40  8.96045919E-39  4.28067036E-58  3.48528650E-38  1.17450885E-57  1.19516356E-39  8.53754863E-38  8.55896284E-38  8.58043076E-38  4.88850654E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.80459905E-59  4.17612899E-43  1.31823131E-36  8.79798159E-58  2.87897351E-44  4.38418169E-56  1.77914093E-43  4.31782921E-54  2.91865842E-35  1.67337234E-35  0.00000000E+00  5.20963736E-38  2.06374506E-36  7.81454967E-39  2.04260743E-36  1.30242494E-38  3.51486056E-37  2.88725797E-39  1.01339960E-34  5.37655599E-39  9.47223833E-38  5.92020489E-38  1.45939467E-36  2.31501984E-36  5.14035178E-38  1.75486973E-36
  1.533000E+04   0.00000000E+00  6.01998688E-42  2.19862319E-61  2.00666369E-41  1.44457667E-39  2.30872326E-59  5.61886781E-39  6.33455901E-59  1.92680459E-40  1.37639408E-38  1.37984640E-38  1.38330738E-38  7.88107187E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74864471E-60  4.67378758E-44  2.12522157E-37  4.74507567E-59  3.22205340E-45  2.36455074E-57  1.99115660E-44  2.32876440E-55  4.65414917E-36  2.74901260E-36  0.00000000E+00  8.39881132E-39  3.32709821E-37  1.25983679E-39  3.29302085E-37  2.09972799E-39  5.66653627E-38  4.65474528E-40  1.63376777E-35  8.66791222E-40  1.52708408E-38  9.54436564E-39  2.35278547E-37  3.73219467E-37  8.28711132E-39  2.82914256E-37
  1.569500E+04   0.00000000E+00  9.70524164E-43  1.18579850E-62  3.23508280E-42  2.32890303E-40  1.24517953E-60  9.05856956E-40  3.41646110E-60  3.10633637E-41  2.21897822E-39  2.22454394E-39  2.23012362E-39  1.27055986E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56111908E-61  5.23075086E-45  3.42623223E-38  2.55919416E-60  3.60601725E-46  1.27528934E-58  2.22843763E-45  1.25598845E-56  7.42159627E-37  4.51360344E-37  0.00000000E+00  1.35403108E-39  5.36384032E-38  2.03107095E-40  5.30890190E-38  3.38511826E-40  9.13540684E-39  7.50424023E-41  2.63390775E-36  1.39741472E-40  2.46191898E-39  1.53871390E-39  3.79308477E-38  6.01692374E-38  1.33602314E-39  4.56105536E-38
  1.606000E+04   0.00000000E+00  1.56465118E-43  6.39544829E-64  5.21550756E-43  3.75459056E-41  6.71571205E-62  1.46039656E-40  1.84262336E-61  5.00794626E-42  3.57736934E-40  3.58634221E-40  3.59533760E-40  2.04835658E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38130589E-62  5.85408603E-46  5.52369090E-39  1.38026772E-61  4.03573708E-47  6.87810537E-60  2.49399482E-46  6.77400855E-58  1.18346209E-37  7.40702159E-38  0.00000000E+00  2.18293001E-40  8.64742019E-39  3.27443425E-41  8.55885014E-39  5.45739041E-41  1.47278250E-39  1.20981205E-41  4.24630608E-37  2.25287187E-41  3.96903506E-40  2.48067035E-40  6.11509588E-39  9.70030138E-39  2.15389813E-40  7.35319852E-39
  1.642500E+04   0.00000000E+00  2.52248735E-44  3.44930093E-65  8.40829702E-44  6.05304705E-42  3.62203098E-63  2.35441094E-41  9.93794679E-63  8.07367244E-43  5.76733139E-41  5.78179719E-41  5.79629928E-41  3.30229941E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44989168E-64  6.55170246E-47  8.90516424E-40  7.44429241E-63  4.51666552E-48  3.70961568E-61  2.79119780E-47  3.65347243E-59  1.88717154E-38  1.21491990E-38  0.00000000E+00  3.51925938E-41  1.39411203E-39  5.27895232E-42  1.37983302E-39  8.79825387E-42  2.37437727E-40  1.95042553E-42  6.84577177E-38  3.63201770E-42  6.39876853E-41  3.99926811E-41  9.85858039E-40  1.56385448E-39  3.47245499E-41  1.18546184E-39
  1.679000E+04   0.00000000E+00  4.06668641E-45  1.86033510E-66  1.35556308E-44  9.75856003E-43  1.95349477E-64  3.79571814E-42  5.35990091E-64  1.30161580E-43  9.29793126E-42  9.32125263E-42  9.34463248E-42  5.32387297E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01800111E-65  7.33245205E-48  1.43566957E-40  4.01498121E-64  5.05490498E-49  2.00073243E-62  3.12381768E-48  1.97045231E-60  3.00932024E-39  1.99179716E-39  0.00000000E+00  5.67365554E-42  2.24754858E-40  8.51058527E-43  2.22452836E-40  1.41843088E-42  3.82790490E-41  3.14442370E-43  1.10365628E-38  5.85544148E-43  1.03159229E-41  6.44751274E-42  1.58937287E-40  2.52120263E-40  5.59819875E-42  1.91116915E-40
  1.715500E+04   0.00000000E+00  6.55620532E-46  1.00334727E-67  2.18540329E-45  1.57324949E-43  1.05359172E-65  6.11935737E-43  2.89079207E-65  2.09843091E-44  1.49898742E-42  1.50274723E-42  1.50651646E-42  8.58300164E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16705606E-66  8.20624157E-49  2.31455259E-41  2.16542732E-65  5.65728505E-50  1.07906873E-63  3.49607503E-49  1.06273754E-61  4.79872024E-40  3.26396125E-40  0.00000000E+00  9.14691885E-43  3.62343717E-41  1.37205427E-43  3.58632460E-41  2.28675711E-43  6.17124499E-42  5.06935752E-44  1.77928489E-39  9.43998939E-44  1.66310607E-42  1.03945112E-42  2.56234405E-41  4.06461484E-41  9.02526939E-43  3.08113609E-41
  1.752000E+04   0.00000000E+00  1.05697458E-46  5.41142155E-69  3.52325104E-46  2.53635240E-44  5.68240837E-67  9.86547072E-44  1.55911069E-66  3.38303639E-45  2.41662812E-43  2.42268958E-43  2.42876624E-43  1.38372861E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16877319E-67  9.18415834E-50  3.73146703E-42  1.16789475E-66  6.33144920E-51  5.81981526E-65  3.91269333E-50  5.73173516E-63  7.65213210E-41  5.34632962E-41  0.00000000E+00  1.47464275E-43  5.84161008E-42  2.21199063E-44  5.78177816E-42  3.68665106E-44  9.94911882E-43  8.17268795E-45  2.86851632E-40  1.52189083E-44  2.68121688E-43  1.67577638E-43  4.13094367E-42  6.55286510E-42  1.45503074E-43  4.96732747E-42
  1.788500E+04   0.00000000E+00  1.70402766E-47  2.91857905E-70  5.68009617E-47  4.08904315E-45  3.06473223E-68  1.59048622E-44  8.40885845E-68  5.45404566E-46  3.89602559E-44  3.90579772E-44  3.91559436E-44  2.23081116E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30362447E-69  1.02786109E-50  6.01578302E-43  6.29888672E-68  7.08595178E-52  3.13884083E-66  4.37895896E-51  3.09133598E-64  1.22022378E-41  8.75357046E-42  0.00000000E+00  2.37738173E-44  9.41769316E-43  3.56611532E-45  9.32123368E-43  5.94352554E-45  1.60397128E-43  1.31758007E-45  4.62454810E-41  2.45355389E-45  4.32259000E-44  2.70164427E-44  6.65980088E-43  1.05643602E-42  2.34576374E-44  8.00819845E-43
  1.825000E+04   0.00000000E+00  2.74719079E-48  0.00000000E+00  9.15730901E-48  6.59225313E-46  0.00000000E+00  2.56414212E-45  0.00000000E+00  8.79287603E-47  6.28107365E-45  6.29682803E-45  6.31262192E-45  3.59645661E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39977696E-70  1.15034867E-51  9.69850328E-44  3.39722172E-69  7.93036649E-53  1.69289252E-67  4.90078828E-52  1.66727141E-65  1.94579244E-42  1.43265273E-42  0.00000000E+00  3.83275538E-45  1.51829659E-43  5.74920195E-46  1.50274564E-43  9.58200325E-46  2.58588180E-44  2.12416964E-46  7.45557913E-42  3.95555823E-46  6.96877151E-45  4.35552334E-45  1.07367620E-43  1.70315933E-43  3.78178165E-45  1.29106158E-43
