 CumulativeActivity  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.241000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
