 Retention  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   0.00000000E+00  2.79280707E-11  3.13585410E-25  9.30935703E-11  6.70237396E-09  3.29288021E-23  2.60671604E-08  1.11779683E-22  8.93673494E-10  2.33846861E-08  2.33858554E-08  2.33870248E-08  4.76374129E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77323457E-24  4.03364386E-10  1.42497869E-04  6.77114000E-23  2.78074596E-11  3.38053118E-21  1.71843851E-11  3.32965270E-19  3.36926851E-03  1.54006337E-03  0.00000000E+00  3.89680841E-08  5.23004938E-07  5.84523997E-09  5.17583921E-07  9.74206662E-09  8.90643636E-08  2.15965301E-09  2.69943412E-05  4.02163418E-09  7.08510590E-08  4.42817342E-08  3.69686896E-07  5.83769485E-07  3.84495461E-08  4.69898828E-07
  1.314000E+04   0.00000000E+00  2.69270740E-11  1.01146678E-25  8.97569145E-11  6.46214776E-09  1.06211540E-23  2.51328623E-08  3.60544311E-23  8.61642486E-10  2.25465331E-08  2.25476605E-08  2.25487880E-08  4.59299947E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18470041E-24  2.69977951E-10  1.37390587E-04  2.18402481E-23  1.86119579E-11  1.09038714E-21  1.15017717E-11  1.07397633E-19  3.21313025E-03  1.52024159E-03  0.00000000E+00  3.75713917E-08  5.04259417E-07  5.63573513E-09  4.99032700E-07  9.39289188E-09  8.58721225E-08  2.08224682E-09  2.60268112E-05  3.87749093E-09  6.83116183E-08  4.26945902E-08  3.56436594E-07  5.62846043E-07  3.70714391E-08  4.53056734E-07
  1.350500E+04   0.00000000E+00  2.59619549E-11  3.26247654E-26  8.65398510E-11  6.23053173E-09  3.42584320E-24  2.42320514E-08  1.16293227E-23  8.30759533E-10  2.17384213E-08  2.17395083E-08  2.17405953E-08  4.42837738E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04673054E-25  1.80700370E-10  1.32466320E-04  7.04455141E-24  1.24572680E-11  3.51703342E-22  7.69831168E-12  3.46410052E-20  3.06422773E-03  1.49949082E-03  0.00000000E+00  3.62247594E-08  4.86185772E-07  5.43373935E-09  4.81146391E-07  9.05623225E-09  8.27942975E-08  2.00761501E-09  2.50939593E-05  3.73851407E-09  6.58631962E-08  4.11643325E-08  3.43661208E-07  5.42672539E-07  3.57427262E-08  4.36818293E-07
  1.387000E+04   0.00000000E+00  2.50314276E-11  1.05230873E-26  8.34380933E-11  6.00721728E-09  1.10500249E-24  2.33635272E-08  3.75102705E-24  8.00983485E-10  2.09592737E-08  2.09603217E-08  2.09613698E-08  4.26965567E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27291628E-25  1.20945521E-10  1.27718522E-04  2.27221340E-24  8.33783994E-12  1.13441581E-22  5.15259771E-12  1.11734235E-20  2.92222564E-03  1.47792032E-03  0.00000000E+00  3.49263931E-08  4.68759922E-07  5.23898349E-09  4.63901162E-07  8.73163915E-09  7.98267878E-08  1.93565816E-09  2.41945427E-05  3.60451840E-09  6.35025303E-08  3.96889222E-08  3.31343718E-07  5.23222093E-07  3.44616369E-08  4.21161871E-07
  1.423500E+04   0.00000000E+00  2.41342523E-11  3.39421186E-27  8.04475087E-11  5.79190685E-09  3.56417509E-25  2.25261326E-08  1.20989023E-24  7.72274669E-10  2.02080523E-08  2.02090628E-08  2.02100733E-08  4.11662285E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33127000E-26  8.09506864E-11  1.23140877E-04  7.32900287E-25  5.58064376E-12  3.65904747E-23  3.44871243E-12  3.60397720E-21  2.78680419E-03  1.45563194E-03  0.00000000E+00  3.36745628E-08  4.51958649E-07  5.05120807E-09  4.47274036E-07  8.41868011E-09  7.69656394E-08  1.86628038E-09  2.33273629E-05  3.47532541E-09  6.12264753E-08  3.82663936E-08  3.19467710E-07  5.04468789E-07  3.32264644E-08  4.06066605E-07
  1.460000E+04   0.00000000E+00  2.32692334E-11  1.09479983E-27  7.75641125E-11  5.58431357E-09  1.14962131E-25  2.17187520E-08  3.90248952E-25  7.44594833E-10  1.94837561E-08  1.94847304E-08  1.94857047E-08  3.96907503E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36469421E-26  5.41815321E-11  1.18727292E-04  2.36396295E-25  3.73521019E-12  1.18022231E-23  2.30827596E-12  1.16245944E-21  2.65765842E-03  1.43272050E-03  0.00000000E+00  3.24676006E-08  4.35759566E-07  4.87016288E-09  4.31242859E-07  8.11693814E-09  7.42070403E-08  1.79938924E-09  2.24912646E-05  3.35076294E-09  5.90319986E-08  3.68948511E-08  3.08017362E-07  4.86387640E-07  3.20355629E-08  3.91512383E-07
  1.496500E+04   0.00000000E+00  2.24352186E-11  3.53126651E-28  7.47840629E-11  5.38416084E-09  3.70809267E-26  2.09403094E-08  1.25874431E-25  7.17907097E-10  1.87854202E-08  1.87863595E-08  1.87872989E-08  3.82681561E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62729885E-27  3.62645279E-11  1.14471891E-04  7.62494018E-26  2.50003330E-12  3.80679590E-24  1.54496440E-12  3.74950195E-22  2.53449751E-03  1.40927423E-03  0.00000000E+00  3.13038982E-08  4.20141090E-07  4.69560671E-09  4.15786271E-07  7.82601119E-09  7.15473147E-08  1.73489561E-09  2.16851336E-05  3.23066504E-09  5.69161762E-08  3.55724674E-08  2.96977417E-07  4.68954555E-07  3.08873456E-08  3.77479813E-07
  1.533000E+04   0.00000000E+00  2.16310964E-11  1.13900668E-28  7.21036557E-11  5.19118198E-09  1.19604179E-26  2.01897677E-08  4.06006788E-26  6.92175901E-10  1.81121140E-08  1.81130196E-08  1.81139253E-08  3.68965505E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46017804E-27  2.42724030E-11  1.10369006E-04  2.45941725E-26  1.67331051E-12  1.22787842E-24  1.03406829E-12  1.20939831E-22  2.41704412E-03  1.38537514E-03  0.00000000E+00  3.01819053E-08  4.05082411E-07  4.52730698E-09  4.00883678E-07  7.54551163E-09  6.89829189E-08  1.67271356E-09  2.09078960E-05  3.11487168E-09  5.48761891E-08  3.42974806E-08  2.86333165E-07  4.52146306E-07  2.97802827E-08  3.63950197E-07
  1.569500E+04   0.00000000E+00  2.08557956E-11  3.67385528E-29  6.95193196E-11  5.00511986E-09  3.85782150E-27  1.94661269E-08  1.30957106E-26  6.67366963E-10  1.74629403E-08  1.74638136E-08  1.74646868E-08  3.55741059E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93528104E-28  1.62458905E-11  1.06413173E-04  7.93282712E-27  1.11997231E-12  3.96051025E-25  6.92117719E-13  3.90090283E-23  2.30503373E-03  1.36109938E-03  0.00000000E+00  2.91001267E-08  3.90563465E-07  4.36503944E-09  3.86515222E-07  7.27506573E-09  6.65104361E-08  1.61276023E-09  2.01585161E-05  3.00322859E-09  5.29093190E-08  3.30681917E-08  2.76070424E-07  4.35940498E-07  2.87128990E-08  3.50905510E-07
  1.606000E+04   0.00000000E+00  2.01082831E-11  1.18499855E-29  6.70276111E-11  4.82572657E-09  1.24433668E-27  1.87684228E-08  4.22400909E-27  6.43447225E-10  1.68370344E-08  1.68378763E-08  1.68387182E-08  3.42990603E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55951740E-28  1.08736229E-11  1.02599122E-04  2.55872590E-27  7.49614591E-13  1.27745884E-25  4.63244972E-13  1.25823252E-23  2.19821412E-03  1.33651762E-03  0.00000000E+00  2.80571212E-08  3.76564906E-07  4.20858788E-09  3.72661760E-07  7.01431313E-09  6.41265719E-08  1.55495574E-09  1.94359954E-05  2.89558700E-09  5.10129455E-08  3.18829630E-08  2.66175520E-07  4.20315537E-07  2.76837726E-08  3.38328370E-07
  1.642500E+04   0.00000000E+00  1.93875628E-11  3.82220164E-30  6.46252104E-11  4.65276308E-09  4.01359621E-28  1.80957258E-08  1.36245014E-27  6.20384817E-10  1.62335621E-08  1.62343739E-08  1.62351856E-08  3.30697149E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25569921E-29  7.27788206E-12  9.89217727E-05  8.25314621E-28  5.01728508E-13  4.12043143E-26  3.10056943E-13  4.05841712E-24  2.09634473E-03  1.31169531E-03  0.00000000E+00  2.70514991E-08  3.63068083E-07  4.05774386E-09  3.59304833E-07  6.76290643E-09  6.18281501E-08  1.49922309E-09  1.87393713E-05  2.79180349E-09  4.91845417E-08  3.07402152E-08  2.56635268E-07  4.05250606E-07  2.66915320E-08  3.26202019E-07
  1.679000E+04   0.00000000E+00  1.86926747E-11  1.23284753E-30  6.23089164E-11  4.48599895E-09  1.29458167E-28  1.74471396E-08  4.39457006E-28  5.98149011E-10  1.56517195E-08  1.56525021E-08  1.56532848E-08  3.18844316E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66286798E-29  4.87119774E-12  9.53762258E-05  2.66204452E-28  3.35814562E-13  1.32904127E-26  2.07525853E-13  1.30903861E-24  1.99919615E-03  1.28669307E-03  0.00000000E+00  2.60819204E-08  3.50055012E-07  3.91230638E-09  3.46426645E-07  6.52051063E-09  5.96121082E-08  1.44548800E-09  1.80677156E-05  2.69173979E-09  4.74216715E-08  2.96384258E-08  2.47436958E-07  3.90725631E-07  2.57348552E-08  3.14510300E-07
  1.715500E+04   0.00000000E+00  1.80226926E-11  3.97653806E-31  6.00756429E-11  4.32521197E-09  4.17566094E-29  1.68218000E-08  1.41746442E-28  5.76710180E-10  1.50907312E-08  1.50914858E-08  1.50922404E-08  3.07416312E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58905553E-30  3.26036713E-12  9.19577574E-05  8.58639944E-29  2.24765821E-13  4.28681005E-27  1.38900226E-13  4.22229167E-25  1.90654963E-03  1.26156689E-03  0.00000000E+00  2.51470934E-08  3.37508356E-07  3.77208166E-09  3.34010036E-07  6.28680277E-09  5.74754936E-08  1.39367888E-09  1.74201333E-05  2.59526257E-09  4.57219860E-08  2.85761266E-08  2.38568333E-07  3.76721260E-07  2.48124677E-08  3.03237636E-07
  1.752000E+04   0.00000000E+00  1.73767241E-11  1.28262859E-31  5.79224143E-11  4.17018791E-09  1.34685549E-29  1.62188738E-08  4.57201811E-29  5.56039759E-10  1.45498499E-08  1.45505774E-08  1.45513050E-08  2.96397910E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77039175E-30  2.18221357E-12  8.86618132E-05  2.76953503E-29  1.50439201E-13  1.38270653E-27  9.29680453E-14  1.36189619E-25  1.81819652E-03  1.23636851E-03  0.00000000E+00  2.42457723E-08  3.25411396E-07  3.63688287E-09  3.22038463E-07  6.06147145E-09  5.54154594E-08  1.34372670E-09  1.67957616E-05  2.50224328E-09  4.40832206E-08  2.75519023E-08  2.30017577E-07  3.63218833E-07  2.39231403E-08  2.92369005E-07
  1.788500E+04   0.00000000E+00  1.67539083E-11  4.13710642E-32  5.58463617E-11  4.02072022E-09  4.34426967E-30  1.56375576E-08  1.47470012E-29  5.36110206E-10  1.40283548E-08  1.40290563E-08  1.40297578E-08  2.85774428E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93587242E-31  1.46058891E-12  8.54840017E-05  8.93310909E-30  1.00691257E-13  4.45990686E-28  6.22249342E-14  4.39278330E-26  1.73393787E-03  1.21114559E-03  0.00000000E+00  2.33767564E-08  3.13748015E-07  3.50652987E-09  3.10495974E-07  5.84421646E-09  5.34292609E-08  1.29556491E-09  1.61937687E-05  2.41255799E-09  4.25031917E-08  2.65643882E-08  2.21773297E-07  3.50200359E-07  2.30656881E-08  2.81889928E-07
  1.825000E+04   0.00000000E+00  1.61534154E-11  1.33441977E-32  5.38447188E-11  3.87660974E-09  1.40124008E-30  1.50770769E-08  4.75663132E-30  5.16894967E-10  1.35255511E-08  1.35262275E-08  1.35269038E-08  2.75531714E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88225721E-31  9.77594490E-13  8.24200889E-05  2.88136590E-30  6.73941980E-14  1.43853875E-28  4.16480999E-14  1.41688811E-26  1.65358391E-03  1.18594199E-03  0.00000000E+00  2.25388877E-08  3.02502672E-07  3.38084898E-09  2.99367191E-07  5.63474830E-09  5.15142517E-08  1.24912933E-09  1.56133523E-05  2.32608719E-09  4.09797941E-08  2.56122686E-08  2.13824509E-07  3.37648493E-07  2.22389687E-08  2.71786442E-07
