 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   5.08122085E-03  2.79263775E-10  3.13585630E-25  9.30879381E-11  6.70231721E-09  3.29288252E-23  2.60664310E-08  1.11779760E-22  8.93648488E-10  2.33842738E-08  2.33854431E-08  2.33866124E-08  4.76365727E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77323931E-24  4.03364386E-10  1.42497855E-04  6.77114474E-23  2.78074596E-11  3.38053270E-21  1.71843851E-11  3.32965270E-19  3.36926481E-03  1.54006322E-03  0.00000000E+00  3.89669547E-08  5.22992465E-07  5.84504407E-09  5.17571607E-07  9.74174012E-09  8.90623286E-08  2.15954300E-09  2.69929602E-05  4.02139032E-09  7.08490346E-08  4.42806587E-08  3.69677988E-07  5.83756002E-07  3.84474010E-08  4.69872610E-07
  1.314000E+04   4.89910000E-03  2.69254418E-10  1.01146749E-25  8.97514850E-11  6.46209310E-09  1.06211615E-23  2.51321593E-08  3.60544560E-23  8.61618385E-10  2.25461358E-08  2.25472632E-08  2.25483906E-08  4.59291851E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18470194E-24  2.69977951E-10  1.37390573E-04  2.18402634E-23  1.86119579E-11  1.09038763E-21  1.15017717E-11  1.07397633E-19  3.21312672E-03  1.52024144E-03  0.00000000E+00  3.75703031E-08  5.04247396E-07  5.63554630E-09  4.99020832E-07  9.39257717E-09  8.58701612E-08  2.08214077E-09  2.60254799E-05  3.87725586E-09  6.83096671E-08  4.26935536E-08  3.56428008E-07  5.62833050E-07  3.70693713E-08  4.53031460E-07
  1.350500E+04   4.72350671E-03  2.59603815E-10  3.26247883E-26  8.65346169E-11  6.23047909E-09  3.42584560E-24  2.42313738E-08  1.16293307E-23  8.30736303E-10  2.17380384E-08  2.17391254E-08  2.17402124E-08  4.42829936E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04673548E-25  1.80700370E-10  1.32466307E-04  7.04455634E-24  1.24572680E-11  3.51703500E-22  7.69831168E-12  3.46410052E-20  3.06422436E-03  1.49949067E-03  0.00000000E+00  3.62237102E-08  4.86174186E-07  5.43355734E-09  4.81134953E-07  9.05592891E-09  8.27924073E-08  2.00751279E-09  2.50926760E-05  3.73828745E-09  6.58613155E-08  4.11633335E-08  3.43652934E-07  5.42660016E-07  3.57407328E-08  4.36793930E-07
  1.387000E+04   4.55420702E-03  2.50299108E-10  1.05230946E-26  8.34330476E-11  6.00716658E-09  1.10500326E-24  2.33628741E-08  3.75102964E-24  8.00961095E-10  2.09589047E-08  2.09599527E-08  2.09610008E-08  4.26958049E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27291787E-25  1.20945521E-10  1.27718510E-04  2.27221499E-24  8.33783994E-12  1.13441632E-22  5.15259771E-12  1.11734235E-20  2.92222242E-03  1.47792017E-03  0.00000000E+00  3.49253819E-08  4.68748756E-07  5.23880806E-09  4.63890138E-07  8.73134677E-09  7.98249661E-08  1.93555962E-09  2.41933056E-05  3.60429995E-09  6.35007176E-08  3.96879594E-08  3.31335743E-07  5.23210024E-07  3.44597153E-08  4.21138384E-07
  1.423500E+04   4.39097537E-03  2.41327900E-10  3.39421424E-27  8.04426446E-11  5.79185802E-09  3.56417759E-25  2.25255032E-08  1.20989107E-24  7.72253088E-10  2.02076967E-08  2.02087072E-08  2.02097177E-08  4.11655040E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33127513E-26  8.09506864E-11  1.23140865E-04  7.32900800E-25  5.58064376E-12  3.65904912E-23  3.44871243E-12  3.60397720E-21  2.78680112E-03  1.45563179E-03  0.00000000E+00  3.36735881E-08  4.51947887E-07  5.05103897E-09  4.47263412E-07  8.41839828E-09  7.69638838E-08  1.86618539E-09  2.33261703E-05  3.47511481E-09  6.12247282E-08  3.82654656E-08  3.19460024E-07  5.04457157E-07  3.32246119E-08  4.06043964E-07
  1.460000E+04   4.23359425E-03  2.32678238E-10  1.09480060E-27  7.75594234E-11  5.58426654E-09  1.14962211E-25  2.17181453E-08  3.90249221E-25  7.44574033E-10  1.94834135E-08  1.94843877E-08  1.94853620E-08  3.96900521E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36469587E-26  5.41815321E-11  1.18727280E-04  2.36396461E-25  3.73521019E-12  1.18022284E-23  2.30827596E-12  1.16245944E-21  2.65765550E-03  1.43272036E-03  0.00000000E+00  3.24666611E-08  4.35749194E-07  4.86999989E-09  4.31232620E-07  8.11666649E-09  7.42053482E-08  1.79929767E-09  2.24901149E-05  3.35055993E-09  5.90303146E-08  3.68939567E-08  3.08009955E-07  4.86376430E-07  3.20337771E-08  3.91490557E-07
  1.496500E+04   4.08185399E-03  2.24338596E-10  3.53126898E-28  7.47795425E-11  5.38411555E-09  3.70809527E-26  2.09397246E-08  1.25874518E-25  7.17887049E-10  1.87850900E-08  1.87860293E-08  1.87869687E-08  3.82674833E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62730419E-27  3.62645279E-11  1.14471879E-04  7.62494552E-26  2.50003330E-12  3.80679761E-24  1.54496440E-12  3.74950195E-22  2.53449473E-03  1.40927409E-03  0.00000000E+00  3.13029927E-08  4.20131094E-07  4.69544961E-09  4.15776402E-07  7.82574934E-09  7.15456839E-08  1.73480734E-09  2.16840254E-05  3.23046933E-09  5.69145531E-08  3.55716054E-08  2.96970278E-07  4.68943750E-07  3.08856241E-08  3.77458772E-07
  1.533000E+04   3.93555238E-03  2.16297864E-10  1.13900748E-28  7.20992980E-11  5.19113835E-09  1.19604263E-26  2.01892041E-08  4.06007068E-26  6.92156578E-10  1.81117958E-08  1.81127014E-08  1.81136071E-08  3.68959021E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46017976E-27  2.42724030E-11  1.10368995E-04  2.45941898E-26  1.67331051E-12  1.22787897E-24  1.03406829E-12  1.20939831E-22  2.41704146E-03  1.38537500E-03  0.00000000E+00  3.01810325E-08  4.05072777E-07  4.52715554E-09  4.00874166E-07  7.54525924E-09  6.89813472E-08  1.67262846E-09  2.09068277E-05  3.11468301E-09  5.48746246E-08  3.42966498E-08  2.86326284E-07  4.52135893E-07  2.97786231E-08  3.63929914E-07
  1.569500E+04   3.79449452E-03  2.08545327E-10  3.67385786E-29  6.95151187E-11  5.00507784E-09  3.85782420E-27  1.94655837E-08  1.30957196E-26  6.67348337E-10  1.74626337E-08  1.74635069E-08  1.74643801E-08  3.55734811E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93528659E-28  1.62458905E-11  1.06413162E-04  7.93283268E-27  1.11997231E-12  3.96051203E-25  6.92117719E-13  3.90090283E-23  2.30503119E-03  1.36109925E-03  0.00000000E+00  2.90992854E-08  3.90554179E-07  4.36489346E-09  3.86506055E-07  7.27482244E-09  6.65089213E-08  1.61267820E-09  2.01574862E-05  3.00304670E-09  5.29078111E-08  3.30673910E-08  2.76063792E-07  4.35930461E-07  2.87112993E-08  3.50885957E-07
  1.606000E+04   3.65849244E-03  2.01070656E-10  1.18499938E-29  6.70235614E-11  4.82568610E-09  1.24433755E-27  1.87678992E-08  4.22401200E-27  6.43429273E-10  1.68367389E-08  1.68375808E-08  1.68384227E-08  3.42984582E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55951920E-28  1.08736229E-11  1.02599112E-04  2.55872769E-27  7.49614591E-13  1.27745942E-25  4.63244972E-13  1.25823252E-23  2.19821170E-03  1.33651748E-03  0.00000000E+00  2.80563103E-08  3.76555956E-07  4.20844718E-09  3.72652924E-07  7.01407863E-09  6.41251119E-08  1.55487667E-09  1.94350026E-05  2.89541166E-09  5.10114921E-08  3.18821913E-08  2.66169128E-07  4.20305864E-07  2.76822303E-08  3.38309521E-07
  1.642500E+04   3.52736494E-03  1.93863892E-10  3.82220431E-30  6.46213063E-11  4.65272410E-09  4.01359902E-28  1.80952211E-08  1.36245108E-27  6.20367514E-10  1.62332774E-08  1.62340891E-08  1.62349008E-08  3.30691347E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25570499E-29  7.27788206E-12  9.89217628E-05  8.25315199E-28  5.01728508E-13  4.12043328E-26  3.10056943E-13  4.05841712E-24  2.09634242E-03  1.31169518E-03  0.00000000E+00  2.70507175E-08  3.63059457E-07  4.05760823E-09  3.59296317E-07  6.76268038E-09  6.18267430E-08  1.49914686E-09  1.87384143E-05  2.79163446E-09  4.91831408E-08  3.07394714E-08  2.56629108E-07  4.05241283E-07  2.66900453E-08  3.26183848E-07
  1.679000E+04   3.40093731E-03  1.86915432E-10  1.23284839E-30  6.23051528E-11  4.48596140E-09  1.29458257E-28  1.74466531E-08  4.39457309E-28  5.98132333E-10  1.56514451E-08  1.56522277E-08  1.56530104E-08  3.18838724E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66286985E-29  4.87119774E-12  9.53762162E-05  2.66204638E-28  3.35814562E-13  1.32904186E-26  2.07525853E-13  1.30903861E-24  1.99919396E-03  1.28669294E-03  0.00000000E+00  2.60811671E-08  3.50046699E-07  3.91217564E-09  3.46418437E-07  6.52029274E-09  5.96107520E-08  1.44541451E-09  1.80667930E-05  2.69157684E-09  4.74203212E-08  2.96377089E-08  2.47431020E-07  3.90716646E-07  2.57334220E-08  3.14492783E-07
  1.715500E+04   3.27904109E-03  1.80216019E-10  3.97654084E-31  6.00720147E-11  4.32517581E-09  4.17566386E-29  1.68213311E-08  1.41746540E-28  5.76694105E-10  1.50904668E-08  1.50912214E-08  1.50919760E-08  3.07410923E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58906154E-30  3.26036713E-12  9.19577482E-05  8.58640546E-29  2.24765821E-13  4.28681198E-27  1.38900226E-13  4.22229167E-25  1.90654753E-03  1.26156677E-03  0.00000000E+00  2.51463672E-08  3.37500343E-07  3.77195565E-09  3.34002125E-07  6.28659274E-09  5.74741865E-08  1.39360804E-09  1.74192439E-05  2.59510548E-09  4.57206845E-08  2.85754356E-08  2.38562611E-07  3.76712600E-07  2.48110860E-08  3.03220749E-07
  1.752000E+04   3.16151387E-03  1.73756726E-10  1.28262949E-31  5.79189166E-11  4.17015308E-09  1.34685644E-29  1.62184218E-08  4.57202126E-29  5.56024264E-10  1.45495950E-08  1.45503226E-08  1.45510501E-08  2.96392717E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77039369E-30  2.18221357E-12  8.86618043E-05  2.76953697E-29  1.50439201E-13  1.38270715E-27  9.29680453E-14  1.36189619E-25  1.81819452E-03  1.23636839E-03  0.00000000E+00  2.42450724E-08  3.25403673E-07  3.63676140E-09  3.22030838E-07  6.06126901E-09  5.54141997E-08  1.34365841E-09  1.67949043E-05  2.50209185E-09  4.40819661E-08  2.75512363E-08  2.30012062E-07  3.63210486E-07  2.39218084E-08  2.92352727E-07
  1.788500E+04   3.04819905E-03  1.67528946E-10  4.13710932E-32  5.58429898E-11  4.02068666E-09  4.34427271E-30  1.56371220E-08  1.47470114E-29  5.36095271E-10  1.40281092E-08  1.40288107E-08  1.40295121E-08  2.85769424E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93587868E-31  1.46058891E-12  8.54839931E-05  8.93311534E-30  1.00691257E-13  4.45990887E-28  6.22249342E-14  4.39278330E-26  1.73393596E-03  1.21114547E-03  0.00000000E+00  2.33760818E-08  3.13740571E-07  3.50641279E-09  3.10488626E-07  5.84402132E-09  5.34280468E-08  1.29549908E-09  1.61929422E-05  2.41241200E-09  4.25019825E-08  2.65637463E-08  2.21767981E-07  3.50192314E-07  2.30644041E-08  2.81874235E-07
  1.825000E+04   2.93894565E-03  1.61524382E-10  1.33442070E-32  5.38414682E-11  3.87657742E-09  1.40124106E-30  1.50766570E-08  4.75663460E-30  5.16880572E-10  1.35253144E-08  1.35259907E-08  1.35266671E-08  2.75526891E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88225923E-31  9.77594490E-13  8.24200806E-05  2.88136792E-30  6.73941980E-14  1.43853939E-28  4.16480999E-14  1.41688811E-26  1.65358209E-03  1.18594188E-03  0.00000000E+00  2.25382375E-08  3.02495498E-07  3.38073612E-09  2.99360108E-07  5.63456020E-09  5.15130815E-08  1.24906586E-09  1.56125556E-05  2.32594645E-09  4.09786286E-08  2.56116499E-08  2.13819385E-07  3.37640739E-07  2.22377309E-08  2.71771313E-07
