 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.277500E+04   5.08122084E-03  2.79263629E-10  3.13585630E-25  9.30878891E-11  6.70231368E-09  3.29288252E-23  2.60664173E-08  1.11779760E-22  8.93648018E-10  2.33842616E-08  2.33854309E-08  2.33866003E-08  4.76365480E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77323931E-24  4.03364386E-10  1.42497855E-04  6.77114474E-23  2.78074596E-11  3.38053270E-21  1.71843851E-11  3.32965270E-19  3.36926481E-03  1.54006322E-03  0.00000000E+00  3.89669346E-08  5.22992194E-07  5.84504105E-09  5.17571339E-07  9.74173509E-09  8.90622826E-08  2.15954189E-09  2.69929462E-05  4.02138824E-09  7.08489979E-08  4.42806358E-08  3.69677797E-07  5.83755700E-07  3.84473812E-08  4.69872367E-07
  1.314000E+04   4.89909998E-03  2.69254276E-10  1.01146749E-25  8.97514378E-11  6.46208970E-09  1.06211615E-23  2.51321461E-08  3.60544560E-23  8.61617931E-10  2.25461241E-08  2.25472515E-08  2.25483790E-08  4.59291613E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18470194E-24  2.69977951E-10  1.37390573E-04  2.18402634E-23  1.86119579E-11  1.09038763E-21  1.15017717E-11  1.07397633E-19  3.21312672E-03  1.52024144E-03  0.00000000E+00  3.75702837E-08  5.04247135E-07  5.63554339E-09  4.99020574E-07  9.39257232E-09  8.58701168E-08  2.08213970E-09  2.60254664E-05  3.87725385E-09  6.83096317E-08  4.26935315E-08  3.56427824E-07  5.62832758E-07  3.70693521E-08  4.53031226E-07
  1.350500E+04   4.72350669E-03  2.59603678E-10  3.26247883E-26  8.65345713E-11  6.23047581E-09  3.42584560E-24  2.42313610E-08  1.16293307E-23  8.30735866E-10  2.17380271E-08  2.17391141E-08  2.17402011E-08  4.42829707E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04673548E-25  1.80700370E-10  1.32466307E-04  7.04455634E-24  1.24572680E-11  3.51703500E-22  7.69831168E-12  3.46410052E-20  3.06422436E-03  1.49949067E-03  0.00000000E+00  3.62236915E-08  4.86173935E-07  5.43355454E-09  4.81134704E-07  9.05592423E-09  8.27923645E-08  2.00751175E-09  2.50926630E-05  3.73828552E-09  6.58612814E-08  4.11633122E-08  3.43652756E-07  5.42659736E-07  3.57407143E-08  4.36793704E-07
  1.387000E+04   4.55420701E-03  2.50298976E-10  1.05230946E-26  8.34330037E-11  6.00716341E-09  1.10500326E-24  2.33628618E-08  3.75102964E-24  8.00960674E-10  2.09588939E-08  2.09599419E-08  2.09609899E-08  4.26957827E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27291787E-25  1.20945521E-10  1.27718510E-04  2.27221499E-24  8.33783994E-12  1.13441632E-22  5.15259771E-12  1.11734235E-20  2.92222242E-03  1.47792017E-03  0.00000000E+00  3.49253638E-08  4.68748514E-07  5.23880535E-09  4.63889898E-07  8.73134225E-09  7.98249248E-08  1.93555862E-09  2.41932931E-05  3.60429808E-09  6.35006848E-08  3.96879388E-08  3.31335572E-07  5.23209753E-07  3.44596975E-08  4.21138166E-07
  1.423500E+04   4.39097535E-03  2.41327773E-10  3.39421424E-27  8.04426022E-11  5.79185497E-09  3.56417759E-25  2.25254913E-08  1.20989107E-24  7.72252682E-10  2.02076863E-08  2.02086967E-08  2.02097072E-08  4.11654827E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33127513E-26  8.09506864E-11  1.23140865E-04  7.32900800E-25  5.58064376E-12  3.65904912E-23  3.44871243E-12  3.60397720E-21  2.78680112E-03  1.45563179E-03  0.00000000E+00  3.36735707E-08  4.51947653E-07  5.05103636E-09  4.47263181E-07  8.41839393E-09  7.69638440E-08  1.86618443E-09  2.33261583E-05  3.47511302E-09  6.12246965E-08  3.82654458E-08  3.19459859E-07  5.04456896E-07  3.32245947E-08  4.06043754E-07
  1.460000E+04   4.23359424E-03  2.32678116E-10  1.09480060E-27  7.75593826E-11  5.58426360E-09  1.14962211E-25  2.17181338E-08  3.90249221E-25  7.44573641E-10  1.94834034E-08  1.94843776E-08  1.94853519E-08  3.96900316E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36469587E-26  5.41815321E-11  1.18727280E-04  2.36396461E-25  3.73521019E-12  1.18022284E-23  2.30827596E-12  1.16245944E-21  2.65765550E-03  1.43272036E-03  0.00000000E+00  3.24666443E-08  4.35748969E-07  4.86999737E-09  4.31232397E-07  8.11666229E-09  7.42053098E-08  1.79929674E-09  2.24901033E-05  3.35055819E-09  5.90302840E-08  3.68939376E-08  3.08009795E-07  4.86376178E-07  3.20337605E-08  3.91490354E-07
  1.496500E+04   4.08185397E-03  2.24338478E-10  3.53126898E-28  7.47795032E-11  5.38411271E-09  3.70809527E-26  2.09397136E-08  1.25874518E-25  7.17886671E-10  1.87850803E-08  1.87860196E-08  1.87869589E-08  3.82674635E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62730419E-27  3.62645279E-11  1.14471879E-04  7.62494552E-26  2.50003330E-12  3.80679761E-24  1.54496440E-12  3.74950195E-22  2.53449473E-03  1.40927409E-03  0.00000000E+00  3.13029765E-08  4.20130877E-07  4.69544718E-09  4.15776187E-07  7.82574530E-09  7.15456469E-08  1.73480644E-09  2.16840142E-05  3.23046766E-09  5.69145236E-08  3.55715870E-08  2.96970124E-07  4.68943508E-07  3.08856081E-08  3.77458577E-07
  1.533000E+04   3.93555237E-03  2.16297750E-10  1.13900748E-28  7.20992601E-11  5.19113562E-09  1.19604263E-26  2.01891934E-08  4.06007068E-26  6.92156214E-10  1.81117864E-08  1.81126920E-08  1.81135977E-08  3.68958830E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46017976E-27  2.42724030E-11  1.10368995E-04  2.45941898E-26  1.67331051E-12  1.22787897E-24  1.03406829E-12  1.20939831E-22  2.41704146E-03  1.38537500E-03  0.00000000E+00  3.01810169E-08  4.05072567E-07  4.52715320E-09  4.00873958E-07  7.54525534E-09  6.89813115E-08  1.67262760E-09  2.09068169E-05  3.11468140E-09  5.48745962E-08  3.42966320E-08  2.86326136E-07  4.52135659E-07  2.97786077E-08  3.63929726E-07
  1.569500E+04   3.79449451E-03  2.08545217E-10  3.67385786E-29  6.95150821E-11  5.00507521E-09  3.85782420E-27  1.94655734E-08  1.30957196E-26  6.67347986E-10  1.74626247E-08  1.74634979E-08  1.74643711E-08  3.55734627E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93528659E-28  1.62458905E-11  1.06413162E-04  7.93283268E-27  1.11997231E-12  3.96051203E-25  6.92117719E-13  3.90090283E-23  2.30503119E-03  1.36109925E-03  0.00000000E+00  2.90992704E-08  3.90553977E-07  4.36489121E-09  3.86505855E-07  7.27481868E-09  6.65088869E-08  1.61267736E-09  2.01574758E-05  3.00304515E-09  5.29077837E-08  3.30673739E-08  2.76063649E-07  4.35930236E-07  2.87112844E-08  3.50885776E-07
  1.606000E+04   3.65849243E-03  2.01070550E-10  1.18499938E-29  6.70235261E-11  4.82568356E-09  1.24433755E-27  1.87678893E-08  4.22401200E-27  6.43428934E-10  1.68367302E-08  1.68375721E-08  1.68384140E-08  3.42984405E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55951920E-28  1.08736229E-11  1.02599112E-04  2.55872769E-27  7.49614591E-13  1.27745942E-25  4.63244972E-13  1.25823252E-23  2.19821170E-03  1.33651748E-03  0.00000000E+00  2.80562958E-08  3.76555762E-07  4.20844500E-09  3.72652732E-07  7.01407500E-09  6.41250788E-08  1.55487586E-09  1.94349926E-05  2.89541016E-09  5.10114657E-08  3.18821748E-08  2.66168990E-07  4.20305647E-07  2.76822160E-08  3.38309346E-07
  1.642500E+04   3.52736493E-03  1.93863790E-10  3.82220431E-30  6.46212723E-11  4.65272165E-09  4.01359902E-28  1.80952116E-08  1.36245108E-27  6.20367187E-10  1.62332690E-08  1.62340807E-08  1.62348924E-08  3.30691175E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25570499E-29  7.27788206E-12  9.89217628E-05  8.25315199E-28  5.01728508E-13  4.12043328E-26  3.10056943E-13  4.05841712E-24  2.09634242E-03  1.31169518E-03  0.00000000E+00  2.70507035E-08  3.63059269E-07  4.05760613E-09  3.59296131E-07  6.76267689E-09  6.18267110E-08  1.49914608E-09  1.87384046E-05  2.79163302E-09  4.91831153E-08  3.07394555E-08  2.56628975E-07  4.05241073E-07  2.66900315E-08  3.26183680E-07
  1.679000E+04   3.40093730E-03  1.86915334E-10  1.23284839E-30  6.23051200E-11  4.48595904E-09  1.29458257E-28  1.74466440E-08  4.39457309E-28  5.98132018E-10  1.56514370E-08  1.56522196E-08  1.56530022E-08  3.18838559E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66286985E-29  4.87119774E-12  9.53762162E-05  2.66204638E-28  3.35814562E-13  1.32904186E-26  2.07525853E-13  1.30903861E-24  1.99919396E-03  1.28669294E-03  0.00000000E+00  2.60811536E-08  3.50046518E-07  3.91217362E-09  3.46418258E-07  6.52028937E-09  5.96107212E-08  1.44541377E-09  1.80667837E-05  2.69157545E-09  4.74202966E-08  2.96376935E-08  2.47430892E-07  3.90716443E-07  2.57334087E-08  3.14492621E-07
  1.715500E+04   3.27904108E-03  1.80215924E-10  3.97654084E-31  6.00719831E-11  4.32517353E-09  4.17566386E-29  1.68213222E-08  1.41746540E-28  5.76693801E-10  1.50904590E-08  1.50912135E-08  1.50919681E-08  3.07410764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58906154E-30  3.26036713E-12  9.19577482E-05  8.58640546E-29  2.24765821E-13  4.28681198E-27  1.38900226E-13  4.22229167E-25  1.90654753E-03  1.26156677E-03  0.00000000E+00  2.51463542E-08  3.37500168E-07  3.77195370E-09  3.34001953E-07  6.28658949E-09  5.74741568E-08  1.39360732E-09  1.74192349E-05  2.59510414E-09  4.57206608E-08  2.85754208E-08  2.38562487E-07  3.76712405E-07  2.48110732E-08  3.03220592E-07
  1.752000E+04   3.16151386E-03  1.73756634E-10  1.28262949E-31  5.79188862E-11  4.17015088E-09  1.34685644E-29  1.62184133E-08  4.57202126E-29  5.56023972E-10  1.45495875E-08  1.45503150E-08  1.45510426E-08  2.96392563E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77039369E-30  2.18221357E-12  8.86618043E-05  2.76953697E-29  1.50439201E-13  1.38270715E-27  9.29680453E-14  1.36189619E-25  1.81819452E-03  1.23636839E-03  0.00000000E+00  2.42450599E-08  3.25403505E-07  3.63675953E-09  3.22030672E-07  6.06126588E-09  5.54141710E-08  1.34365772E-09  1.67948956E-05  2.50209055E-09  4.40819432E-08  2.75512221E-08  2.30011943E-07  3.63210298E-07  2.39217960E-08  2.92352576E-07
  1.788500E+04   3.04819904E-03  1.67528858E-10  4.13710932E-32  5.58429604E-11  4.02068455E-09  4.34427271E-30  1.56371137E-08  1.47470114E-29  5.36094989E-10  1.40281019E-08  1.40288034E-08  1.40295049E-08  2.85769276E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93587868E-31  1.46058891E-12  8.54839931E-05  8.93311534E-30  1.00691257E-13  4.45990887E-28  6.22249342E-14  4.39278330E-26  1.73393596E-03  1.21114547E-03  0.00000000E+00  2.33760697E-08  3.13740409E-07  3.50641098E-09  3.10488465E-07  5.84401829E-09  5.34280191E-08  1.29549841E-09  1.61929338E-05  2.41241075E-09  4.25019605E-08  2.65637326E-08  2.21767866E-07  3.50192133E-07  2.30643922E-08  2.81874090E-07
  1.825000E+04   2.93894565E-03  1.61524297E-10  1.33442070E-32  5.38414399E-11  3.87657538E-09  1.40124106E-30  1.50766491E-08  4.75663460E-30  5.16880300E-10  1.35253074E-08  1.35259837E-08  1.35266601E-08  2.75526748E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88225923E-31  9.77594490E-13  8.24200806E-05  2.88136792E-30  6.73941980E-14  1.43853939E-28  4.16480999E-14  1.41688811E-26  1.65358209E-03  1.18594188E-03  0.00000000E+00  2.25382258E-08  3.02495341E-07  3.38073437E-09  2.99359953E-07  5.63455729E-09  5.15130548E-08  1.24906522E-09  1.56125475E-05  2.32594525E-09  4.09786074E-08  2.56116366E-08  2.13819274E-07  3.37640565E-07  2.22377195E-08  2.71771173E-07
