 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  6.570000E+03   1.22445281E-17  3.07998393E-23  0.00000000E+00  1.02666946E-23  7.39111681E-22  0.00000000E+00  2.87486272E-21  0.00000000E+00  9.85872542E-23  9.45727877E-21  9.48432147E-21  9.51144150E-21  1.90602171E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29712445E-21  2.31128047E-19  6.44574140E-22  2.28764813E-19  1.07429023E-21  3.93652331E-20  2.38148003E-22  1.12665207E-17  4.43467009E-22  7.81311741E-21  4.88327482E-21  1.63454263E-19  2.59454487E-19  4.23986561E-21  5.09026112E-20
  6.935000E+03   1.53031923E-18  3.84935917E-24  0.00000000E+00  1.28312991E-24  9.23740640E-23  0.00000000E+00  3.59299900E-22  0.00000000E+00  1.23214198E-23  1.18196924E-21  1.18534904E-21  1.18873849E-21  2.38214300E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37053951E-22  2.88863477E-20  8.05587767E-23  2.85909910E-20  1.34264628E-22  4.91986076E-21  2.97637007E-23  1.40808802E-18  5.54244384E-23  9.76482210E-22  6.10310935E-22  2.04284886E-20  3.24265818E-20  5.29897750E-22  6.36180051E-21
  7.300000E+03   1.91259062E-19  4.81092316E-25  0.00000000E+00  1.60365378E-25  1.15448963E-23  0.00000000E+00  4.49052461E-23  0.00000000E+00  1.53992915E-24  1.47722334E-22  1.48144740E-22  1.48568354E-22  2.97719865E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71209201E-23  3.61021129E-21  1.00682235E-23  3.57329765E-21  1.67803725E-23  6.14883440E-22  3.71986273E-24  1.75982624E-19  6.92693777E-24  1.22040596E-22  7.62765666E-23  2.55314936E-21  4.05266920E-21  6.62265392E-23  7.95096847E-22
  7.665000E+03   2.39035281E-20  6.01268436E-26  0.00000000E+00  2.00424402E-26  1.44287936E-24  0.00000000E+00  5.61225074E-24  0.00000000E+00  1.92460108E-25  1.84623145E-23  1.85151068E-23  1.85680499E-23  3.72089829E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38876225E-24  4.51203651E-22  1.25832502E-24  4.46590190E-22  2.09720837E-24  7.68480376E-23  4.64907871E-25  2.19942812E-20  8.65727615E-25  1.52526149E-23  9.53303354E-24  3.19092213E-22  5.06501972E-22  8.27698266E-24  9.93710815E-23
  8.030000E+03   2.98745926E-21  7.51464364E-27  0.00000000E+00  2.50490109E-27  1.80330840E-25  0.00000000E+00  7.01418233E-25  0.00000000E+00  2.40536347E-26  2.30741722E-24  2.31401519E-24  2.32063202E-24  4.65037294E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04842621E-24  5.63913628E-23  1.57265267E-25  5.58147732E-23  2.62108779E-25  9.60445590E-24  5.81041141E-26  2.74884188E-21  1.08198504E-25  1.90626946E-24  1.19143706E-24  3.98800956E-23  6.33025385E-23  1.03445602E-24  1.24193825E-23
  8.395000E+03   3.73372197E-22  9.39179005E-28  0.00000000E+00  3.13062153E-28  2.25377206E-26  0.00000000E+00  8.76631426E-26  0.00000000E+00  3.00621956E-27  2.88380649E-25  2.89205262E-25  2.90032232E-25  5.81202894E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31032147E-25  7.04778383E-24  1.96549889E-26  6.97572175E-24  3.27583148E-26  1.20036342E-24  7.26184322E-27  3.43549834E-22  1.35226324E-26  2.38245263E-25  1.48905621E-25  4.98420821E-24  7.91154150E-24  1.29286154E-25  1.55217251E-24
  8.760000E+03   4.66639997E-23  1.17378447E-28  0.00000000E+00  3.91264596E-29  2.81676085E-27  0.00000000E+00  1.09561261E-26  0.00000000E+00  3.75716857E-28  3.60417691E-26  3.61448291E-26  3.62481837E-26  7.26386482E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63763775E-26  8.80830937E-25  2.45647748E-27  8.71824629E-25  4.09412914E-27  1.50021235E-25  9.07584047E-28  4.29368054E-23  1.69005651E-27  2.97758563E-26  1.86102015E-26  6.22925574E-25  9.88783238E-25  1.61581636E-26  1.93990281E-25
  9.125000E+03   5.83205949E-24  1.46699403E-29  0.00000000E+00  4.89001889E-30  3.52038337E-28  0.00000000E+00  1.36929495E-27  0.00000000E+00  4.69570349E-29  4.50449475E-27  4.51737517E-27  4.53029242E-27  9.07836705E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04671714E-27  1.10086115E-25  3.07010177E-28  1.08960508E-25  5.11683629E-28  1.87496308E-26  1.13429714E-28  5.36623532E-24  2.11223002E-28  3.72138193E-27  2.32590012E-27  7.78531422E-26  1.23577977E-25  2.01944479E-27  2.42448754E-26
  9.490000E+03   7.28889897E-25  1.83344687E-30  0.00000000E+00  6.11153808E-31  4.39976971E-29  0.00000000E+00  1.71134271E-28  0.00000000E+00  5.86868299E-30  5.62971060E-28  5.64580852E-28  5.66195248E-28  1.13461292E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55798392E-28  1.37585457E-26  3.83700847E-29  1.36178675E-26  6.39501411E-29  2.34332597E-27  1.41764282E-29  6.70671263E-25  2.63986182E-29  4.65097741E-28  2.90690638E-28  9.73007372E-27  1.54447565E-26  2.52389899E-28  3.03012079E-27
  9.855000E+03   9.10965470E-26  2.29143908E-31  0.00000000E+00  7.63819087E-32  5.49882540E-30  0.00000000E+00  2.13883349E-29  0.00000000E+00  7.33467095E-31  7.03600363E-29  7.05612279E-29  7.07629949E-29  1.41803747E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19696436E-29  1.71954092E-27  4.79548727E-30  1.70195898E-27  7.99247878E-30  2.92868519E-28  1.77176781E-30  8.38203911E-26  3.29929524E-30  5.81278440E-29  3.63304712E-29  1.21606311E-27  1.93028329E-27  3.15436507E-29  3.78704029E-28
  1.022000E+04   1.13852324E-26  2.86383703E-32  0.00000000E+00  9.54619918E-33  6.87242351E-31  0.00000000E+00  2.67311080E-30  0.00000000E+00  9.16686045E-32  8.79358650E-30  8.81873140E-30  8.84394820E-30  1.77226105E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99556114E-30  2.14907959E-28  5.99339260E-31  2.12710571E-28  9.98898766E-31  3.66026624E-29  2.21435269E-31  1.04758596E-26  4.12345411E-31  7.26480898E-30  4.54057669E-30  1.51983381E-28  2.41246508E-28  3.94232060E-30  4.73303712E-29
  1.058500E+04   1.42292459E-27  3.57921910E-33  0.00000000E+00  1.19308250E-33  8.58914432E-32  0.00000000E+00  3.34084976E-31  0.00000000E+00  1.14567281E-32  1.09902109E-30  1.10216369E-30  1.10531528E-30  2.21496913E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99364615E-31  2.68591636E-29  7.49053283E-32  2.65845344E-29  1.24842214E-31  4.57459511E-30  2.76749457E-32  1.30927131E-27  5.15348659E-32  9.07954707E-31  5.67480575E-31  1.89948595E-29  3.01509514E-29  4.92710622E-31  5.91534250E-30
  1.095000E+04   1.77836896E-28  4.47330252E-34  0.00000000E+00  1.49111267E-34  1.07346993E-32  0.00000000E+00  4.17538888E-32  0.00000000E+00  1.43186011E-33  1.37355486E-31  1.37748248E-31  1.38142134E-31  2.76826500E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24105127E-32  3.35685413E-30  9.36165640E-33  3.32253101E-30  1.56027607E-32  5.71732191E-31  3.45881045E-33  1.63632527E-28  6.44081960E-33  1.13476039E-31  7.09236348E-32  2.37397461E-30  3.76826126E-30  6.15788976E-32  7.39298594E-31
  1.131500E+04   2.22260279E-29  5.59072660E-35  0.00000000E+00  1.86359032E-35  1.34162107E-33  0.00000000E+00  5.21839459E-33  0.00000000E+00  1.78953656E-34  1.71666675E-32  1.72157548E-32  1.72649826E-32  3.45977334E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80005626E-33  4.19539111E-31  1.17001837E-33  4.15249414E-31  1.95003062E-33  7.14550012E-32  4.32281598E-34  2.04507680E-29  8.04972641E-34  1.41822179E-32  8.86402496E-33  2.96698981E-31  4.70956711E-31  7.69612113E-33  9.23974244E-32
  1.168000E+04   2.77780554E-30  6.98728149E-36  0.00000000E+00  2.32911231E-36  1.67675594E-34  0.00000000E+00  6.52194151E-34  0.00000000E+00  2.23656003E-35  2.14548745E-33  2.15162239E-33  2.15777486E-33  4.32401939E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74849829E-34  5.24339335E-32  1.46228716E-34  5.18978078E-32  2.43714527E-34  8.93043504E-33  5.40264875E-35  2.55593384E-30  1.00605357E-34  1.77249141E-33  1.10782447E-33  3.70813930E-32  5.88600972E-32  9.61860033E-34  1.15478159E-32
  1.204500E+04   3.47169709E-31  8.73269364E-37  0.00000000E+00  2.91092098E-37  2.09560700E-35  0.00000000E+00  8.15111245E-35  0.00000000E+00  2.79524928E-36  2.68142691E-34  2.68909435E-34  2.69678370E-34  5.40415277E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21836581E-34  6.55318493E-33  1.82756424E-35  6.48618002E-33  3.04594040E-35  1.11612440E-33  6.75222208E-36  3.19440217E-31  1.25736420E-35  2.21525703E-34  1.38455732E-34  4.63442678E-33  7.35632588E-33  1.20213119E-34  1.44324425E-33
  1.241000E+04   4.33892167E-32  1.09141071E-37  0.00000000E+00  3.63806456E-38  2.61908639E-36  0.00000000E+00  1.01872478E-35  0.00000000E+00  3.49349825E-37  3.35124323E-35  3.36082597E-35  3.37043611E-35  6.75410180E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52271172E-35  8.19016043E-34  2.28408697E-36  8.10641779E-34  3.80681162E-36  1.39493055E-34  8.43891675E-37  3.99235891E-32  1.57145184E-36  2.76862483E-35  1.73041760E-35  5.79209945E-34  9.19392475E-34  1.50242171E-35  1.80376444E-34
  1.277500E+04   5.42277762E-33  1.36404342E-38  0.00000000E+00  4.54684748E-39  3.27333014E-37  0.00000000E+00  1.27320066E-36  0.00000000E+00  4.36616873E-38  4.18837862E-36  4.20035512E-36  4.21236586E-36  8.44126602E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90308276E-36  1.02360499E-34  2.85464838E-37  1.01313885E-34  4.75774730E-37  1.74338205E-35  1.05469452E-37  4.98964402E-33  1.96399808E-37  3.46022304E-36  2.16267326E-36  7.23895696E-35  1.14905530E-34  1.87772433E-36  2.25434201E-35
  1.314000E+04   6.77737911E-34  1.70477936E-39  0.00000000E+00  5.68264297E-40  4.09100297E-38  0.00000000E+00  1.59124422E-37  0.00000000E+00  5.45683095E-39  5.23462915E-37  5.24959735E-37  5.26460836E-37  1.05498813E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37846990E-37  1.27929994E-35  3.56773514E-38  1.26621937E-35  5.94622524E-38  2.17887620E-36  1.31815558E-38  6.23604940E-34  2.45460178E-38  4.32458143E-37  2.70290570E-37  9.04723726E-36  1.43608754E-35  2.34677698E-37  2.81747318E-36
  1.350500E+04   8.47035797E-35  2.13063062E-40  0.00000000E+00  7.10215843E-41  5.11292920E-39  0.00000000E+00  1.98873458E-38  0.00000000E+00  6.81993891E-40  6.54223144E-38  6.56093869E-38  6.57969942E-38  1.31852254E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97260801E-38  1.59886709E-36  4.45894989E-39  1.58251902E-36  7.43158314E-39  2.72315612E-37  1.64742881E-39  7.79380494E-35  3.06775752E-39  5.40485520E-38  3.37808738E-38  1.13072232E-36  1.79482000E-36  2.93299825E-38  3.52127363E-37
  1.387000E+04   1.05862403E-35  2.66285887E-41  0.00000000E+00  8.87626666E-42  6.39013104E-40  0.00000000E+00  2.48551741E-39  0.00000000E+00  8.52354914E-41  8.17647078E-39  8.19985106E-39  8.22329820E-39  1.64788743E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71516092E-39  1.99826163E-37  5.57278870E-40  1.97782983E-37  9.28798116E-40  3.40339632E-38  2.05895399E-40  9.74068540E-36  3.83407862E-40  6.75497971E-39  4.22192841E-39  1.41317501E-37  2.24316327E-37  3.66565669E-39  4.40088236E-38
  1.423500E+04   1.32306669E-36  3.32803691E-42  0.00000000E+00  1.10935444E-42  7.98637593E-41  0.00000000E+00  3.10639583E-40  0.00000000E+00  1.06527186E-41  1.02189406E-39  1.02481612E-39  1.02774654E-39  2.05952718E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64320239E-40  2.49742430E-38  6.96486273E-41  2.47188867E-38  1.16081045E-40  4.25355948E-39  2.57327753E-41  1.21738936E-36  4.79182556E-41  8.44236323E-40  5.27655962E-40  1.76618395E-38  2.80350199E-38  4.58133209E-40  5.50021600E-39
  1.460000E+04   1.65356671E-37  4.15937540E-43  0.00000000E+00  1.38646947E-43  9.98136033E-42  0.00000000E+00  3.88236872E-41  0.00000000E+00  1.33137513E-42  1.27716162E-40  1.28081361E-40  1.28447604E-40  2.57399389E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80306719E-41  3.12127704E-39  8.70467471E-42  3.08936266E-39  1.45077912E-41  5.31609208E-40  3.21607829E-42  1.52149135E-37  5.98881620E-42  1.05512526E-40  6.59463608E-41  2.20737398E-39  3.50381247E-39  5.72574178E-41  6.87416148E-40
  1.496500E+04   2.06662512E-38  5.19838097E-44  0.00000000E+00  1.73280741E-44  1.24746888E-42  0.00000000E+00  4.85217844E-42  0.00000000E+00  1.66395058E-43  1.59619462E-41  1.60075888E-41  1.60533618E-41  3.21697360E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25266443E-42  3.90096724E-40  1.08790890E-42  3.86108069E-40  1.81318151E-42  6.64404369E-41  4.01944969E-43  1.90155754E-38  7.48481326E-43  1.31869392E-41  8.24196601E-42  2.75877260E-40  4.37905943E-40  7.15602326E-42  8.59131642E-41
  1.533000E+04   2.58286489E-39  6.49692852E-45  0.00000000E+00  2.16566003E-45  1.55908468E-43  0.00000000E+00  6.06424514E-43  0.00000000E+00  2.07960287E-44  1.99492158E-42  2.00062598E-42  2.00634669E-42  4.02056865E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06436884E-43  4.87542285E-41  1.35966687E-43  4.82557269E-41  2.26611145E-43  8.30371557E-42  5.02350203E-44  2.37656369E-39  9.35450807E-44  1.64810163E-42  1.03007964E-42  3.44790975E-41  5.47294173E-41  8.94358684E-43  1.07374140E-41
  1.569500E+04   3.22806056E-40  8.11985125E-46  0.00000000E+00  2.70663856E-46  1.94854163E-44  0.00000000E+00  7.57908423E-44  0.00000000E+00  2.59908447E-45  2.49324992E-43  2.50037926E-43  2.50752900E-43  5.02490050E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13286342E-43  6.09329596E-42  1.69930956E-44  6.03099332E-42  2.83218260E-44  1.03779709E-42  6.27836509E-45  2.97022563E-40  1.16912498E-44  2.05979487E-43  1.28739195E-43  4.30919229E-42  6.84007414E-42  1.11776811E-43  1.34196035E-42
  1.606000E+04   4.03442512E-41  1.01481776E-46  0.00000000E+00  3.38275271E-47  2.43528433E-45  0.00000000E+00  9.47232780E-45  0.00000000E+00  3.24833176E-46  3.11605991E-44  3.12497015E-44  3.13390588E-44  6.28011290E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41585096E-44  7.61539190E-43  2.12379447E-45  7.53752615E-43  3.53965745E-45  1.29703721E-43  7.84669102E-46  3.71218342E-41  1.46117060E-45  2.57432846E-44  1.60898047E-44  5.38562188E-43  8.54871412E-43  1.39698486E-44  1.67717998E-43
  1.642500E+04   5.04221829E-42  1.26831767E-47  0.00000000E+00  4.22775912E-48  3.04361460E-46  0.00000000E+00  1.18385007E-45  0.00000000E+00  4.05976003E-47  3.89444687E-45  3.90558288E-45  3.91675073E-45  7.84887543E-45  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76952834E-45  9.51770507E-44  2.65431506E-46  9.42038857E-44  4.42385843E-46  1.62103510E-44  9.80678235E-47  4.63948112E-42  1.82616876E-46  3.21739174E-45  2.01090132E-45  6.73094193E-44  1.06841697E-43  1.74594952E-45  2.09613695E-44
  1.679000E+04   6.30175665E-43  1.58514147E-48  0.00000000E+00  5.28384683E-49  3.80390484E-47  0.00000000E+00  1.47957399E-46  0.00000000E+00  5.07388183E-48  4.86727370E-46  4.88119147E-46  4.89514903E-46  9.80951242E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21155380E-46  1.18952131E-44  3.31735887E-47  1.17735871E-44  5.52893145E-47  2.02596717E-45  1.22565015E-47  5.79841635E-43  2.28234290E-47  4.02109124E-46  2.51322137E-46  8.41232086E-45  1.33530589E-44  2.18208502E-46  2.61974873E-45
  1.715500E+04   7.87592576E-44  1.98110737E-49  0.00000000E+00  6.60374363E-50  4.75411440E-48  0.00000000E+00  1.84916929E-47  0.00000000E+00  6.34132970E-49  6.08311117E-47  6.10050557E-47  6.11794972E-47  1.22599135E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76399653E-47  1.48666190E-45  4.14603000E-48  1.47146110E-45  6.91005000E-48  2.53205065E-46  1.53181566E-48  7.24685182E-44  2.85246864E-48  5.02555364E-47  3.14102019E-47  1.05137056E-45  1.66886324E-45  2.72716650E-47  3.27415793E-46
  1.752000E+04   9.84331988E-45  2.47598494E-50  0.00000000E+00  8.25334862E-51  5.94168486E-49  0.00000000E+00  2.31108894E-48  0.00000000E+00  7.92538409E-50  7.60266296E-48  7.62440247E-48  7.64620413E-48  1.53224210E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45443860E-48  1.85802776E-46  5.18170191E-49  1.83902982E-46  8.63616985E-49  3.16455300E-47  1.91446086E-49  9.05710424E-45  3.56501091E-49  6.28092920E-48  3.92564220E-48  1.31400131E-46  2.08574271E-46  3.40840849E-48  4.09203754E-47
  1.788500E+04   1.23021660E-45  3.09448216E-51  0.00000000E+00  1.03150224E-51  7.42590858E-50  0.00000000E+00  2.88839539E-49  0.00000000E+00  9.90513282E-51  9.50179646E-49  9.52896645E-49  9.55621414E-49  1.91499382E-48  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31735205E-49  2.32216023E-47  6.47608306E-50  2.29841664E-47  1.07934718E-49  3.95505347E-48  2.39269023E-50  1.13195549E-45  4.45554515E-50  7.84989563E-49  4.90626157E-49  1.64223681E-47  2.60675802E-47  4.25982367E-49  5.11422221E-48
  1.825000E+04   1.53752281E-46  3.86747903E-52  0.00000000E+00  1.28916991E-52  9.28088910E-51  0.00000000E+00  3.60991211E-50  0.00000000E+00  1.23794197E-51  1.18753306E-49  1.19092876E-49  1.19433417E-49  2.39335632E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.39581993E-50  2.90223227E-48  8.09379863E-51  2.87255757E-48  1.34896644E-50  4.94301973E-49  2.99038056E-51  1.41471623E-46  5.56853346E-51  9.81078747E-50  6.13183815E-50  2.05246504E-48  3.25792216E-48  5.32392106E-50  6.39174704E-49
