 Retention  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   0.00000000E+00  6.52712612E-40  6.85397674E-38  1.23319167E-08  8.32102908E-08  8.32117480E-08  8.32132054E-08  1.68178622E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40974573E-38  5.65771316E-28  5.19435595E-24  1.40868341E-37  3.90035997E-29  7.01964712E-36  2.41033481E-28  6.91340548E-34  1.37043648E-22  4.39207567E-23  8.57295141E-07  7.34297641E-07  1.13439704E-07  2.98972078E-07  5.06216035E-08  3.23445278E-06  2.47992721E-07  6.09951955E-05  8.72324732E-06  1.08069345E-07  0.00000000E+00  9.28936635E-25  8.00228658E-06  6.38442501E-08  1.86756995E-05  1.10110448E-04  1.86179397E-03  8.00657353E-05  1.94804515E-03  7.40643968E-03  8.11190375E-03  1.52414575E-03  1.04163993E-04  1.80477241E-03  3.24904952E-03  1.70806074E-04  3.10298995E-05  2.23072811E-06  7.09777125E-06  3.56299191E-06  3.40364496E-08  4.12729620E-07
  9.490000E+03   0.00000000E+00  3.49260620E-41  3.66750101E-39  1.20831525E-08  8.15334402E-08  8.15347964E-08  8.15361528E-08  1.64733421E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54342198E-40  6.28208074E-29  8.30856929E-25  7.53773763E-39  4.33079153E-30  3.75614974E-37  2.67633184E-29  3.69930080E-35  2.16812073E-23  7.26377697E-24  8.50546116E-07  7.28516910E-07  1.12546654E-07  2.96618431E-07  5.02230867E-08  3.20898967E-06  2.46040407E-07  6.05150131E-05  8.65457387E-06  1.07218573E-07  0.00000000E+00  1.48581947E-25  7.84116734E-06  6.25592288E-08  1.82994965E-05  1.07684263E-04  1.82872993E-03  7.84506876E-05  1.90640359E-03  7.27645738E-03  8.00032420E-03  1.53976223E-03  1.03137767E-04  1.75164714E-03  3.19871597E-03  1.66437267E-04  3.04788321E-05  2.15425862E-06  6.85445925E-06  3.49089255E-06  3.33507449E-08  4.04278241E-07
  9.855000E+03   0.00000000E+00  1.86886202E-42  1.96244665E-40  1.18464961E-08  7.99379883E-08  7.99392575E-08  7.99405268E-08  1.61462624E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03641693E-41  6.97535158E-30  1.32897362E-25  4.03337529E-40  4.80872417E-31  2.00988178E-38  2.97168348E-30  1.97946243E-36  3.43010971E-24  1.19959630E-24  8.43850222E-07  7.22781687E-07  1.11660635E-07  2.94283313E-07  4.98277073E-08  3.18372701E-06  2.44103463E-07  6.00386108E-05  8.58644105E-06  1.06374499E-07  0.00000000E+00  2.37654478E-26  7.68785112E-06  6.13363866E-08  1.79415364E-05  1.05404437E-04  1.79611818E-03  7.69142377E-05  1.86709860E-03  7.14786262E-03  7.88877103E-03  1.55371906E-03  1.02092619E-04  1.70317653E-03  3.14797904E-03  1.62379364E-04  2.99353029E-05  2.08370110E-06  6.62995803E-06  3.42233105E-06  3.26983012E-08  3.96254245E-07
  1.022000E+04   0.00000000E+00  1.00001118E-43  1.05008747E-41  1.16204634E-08  7.84139731E-08  7.84151670E-08  7.84163609E-08  1.58344412E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15985022E-42  7.74512962E-31  2.12570702E-26  2.15822267E-41  5.33939997E-32  1.07546958E-39  3.29962920E-31  1.05919246E-37  5.42665935E-25  1.97848397E-25  8.37207042E-07  7.17091614E-07  1.10781590E-07  2.91966578E-07  4.94354405E-08  3.15866324E-06  2.42181768E-07  5.95659591E-05  8.51884461E-06  1.05537069E-07  0.00000000E+00  3.80124586E-27  7.54138412E-06  6.01681268E-08  1.75995878E-05  1.03250584E-04  1.76399487E-03  7.54467534E-05  1.82982052E-03  7.02087604E-03  7.77747199E-03  1.56609106E-03  1.01031988E-04  1.65869031E-03  3.09708384E-03  1.58590481E-04  2.93999145E-05  2.01845928E-06  6.42237044E-06  3.35687196E-06  3.20750495E-08  3.88604191E-07
  1.058500E+04   0.00000000E+00  5.35096943E-45  5.61892314E-43  1.14038093E-08  7.69530340E-08  7.69541624E-08  7.69552909E-08  1.55360506E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15571634E-43  8.59985797E-32  3.40007361E-27  1.15484545E-42  5.92863950E-33  5.75474052E-41  3.66376598E-32  5.66764311E-39  8.58533231E-26  3.25907938E-26  8.30616160E-07  7.11446337E-07  1.09909466E-07  2.89668082E-07  4.90462618E-08  3.13379678E-06  2.40275201E-07  5.90970282E-05  8.45178031E-06  1.04706232E-07  0.00000000E+00  6.08003276E-28  7.40096581E-06  5.90480729E-08  1.72717778E-05  1.01205922E-04  1.73238708E-03  7.40401518E-05  1.79431191E-03  6.89566853E-03  7.66661736E-03  1.57695038E-03  9.99588524E-05  1.61762202E-03  3.04623163E-03  1.55035114E-04  2.88731181E-05  1.95799314E-06  6.22997817E-06  3.29414996E-06  3.14775747E-08  3.81283311E-07
  1.095000E+04   0.00000000E+00  2.86325539E-46  3.00663500E-44  1.11954855E-08  7.55481317E-08  7.55492028E-08  7.55502740E-08  1.52495544E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18413367E-45  9.54891147E-33  5.43840758E-28  6.17947362E-44  6.58290566E-34  3.07930965E-42  4.06808777E-33  3.03270461E-40  1.35825609E-26  5.36239073E-27  8.24077165E-07  7.05845501E-07  1.09044208E-07  2.87387681E-07  4.86601469E-08  3.10912608E-06  2.38383643E-07  5.86317890E-05  8.38524398E-06  1.03881936E-07  0.00000000E+00  9.72491646E-29  7.26592208E-06  5.79708553E-08  1.69565297E-05  9.92565551E-05  1.70131443E-03  7.26876280E-05  1.76035780E-03  6.77237021E-03  7.55636596E-03  1.58636653E-03  9.88758013E-05  1.57949301E-03  2.99558687E-03  1.51683169E-04  2.83552406E-05  1.90181517E-06  6.05123008E-06  3.23385762E-06  3.09030013E-08  3.74253972E-07
  1.131500E+04   0.00000000E+00  1.53210208E-47  1.60882322E-45  1.09946067E-08  7.41933210E-08  7.41943418E-08  7.41953626E-08  1.49736569E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30907404E-46  1.06026996E-33  8.69869611E-29  3.30658049E-45  7.30937459E-35  1.64771076E-43  4.51702924E-34  1.62277283E-41  2.14885054E-27  8.81364802E-28  8.17589647E-07  7.00288758E-07  1.08185761E-07  2.85125232E-07  4.82770716E-08  3.08464959E-06  2.36506976E-07  5.81702124E-05  8.31923145E-06  1.03064130E-07  0.00000000E+00  1.55548505E-29  7.13568356E-06  5.69319388E-08  1.66525115E-05  9.73909167E-05  1.67079042E-03  7.13834353E-05  1.72777796E-03  6.65107775E-03  7.44685017E-03  1.59440648E-03  9.77850919E-05  1.54389896E-03  2.94528331E-03  1.48509135E-04  2.78465070E-05  1.84948655E-06  5.88472993E-06  3.17573539E-06  3.03489008E-08  3.67484440E-07
  1.168000E+04   0.00000000E+00  8.19813979E-49  8.60866764E-47  1.08004230E-08  7.28835663E-08  7.28845427E-08  7.28855190E-08  1.47072625E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77065562E-47  1.17727804E-34  1.39134827E-29  1.76932134E-46  8.11601438E-36  8.81675140E-45  5.01551450E-35  8.68331077E-43  3.39962300E-28  1.44715888E-28  8.11153202E-07  6.94775760E-07  1.07334073E-07  2.82880594E-07  4.78970121E-08  3.06036580E-06  2.34645084E-07  5.77122695E-05  8.25373860E-06  1.02252761E-07  0.00000000E+00  2.48797380E-30  7.00976798E-06  5.59274813E-08  1.63585951E-05  9.55993370E-05  1.64082353E-03  7.01227068E-05  1.69642072E-03  6.53186043E-03  7.33818006E-03  1.60113473E-03  9.66886986E-05  1.51049822E-03  2.89542895E-03  1.45491379E-04  2.73470589E-05  1.80061326E-06  5.72922401E-06  3.11956351E-06  2.98132162E-08  3.60947874E-07
  1.204500E+04   0.00000000E+00  4.38675052E-50  4.60642026E-48  1.06122978E-08  7.16145906E-08  7.16155274E-08  7.16164643E-08  1.44494418E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.47461819E-49  1.30719877E-35  2.22544594E-30  9.46747859E-48  9.01167241E-37  4.71776400E-46  5.56901104E-36  4.64636113E-44  5.37842737E-29  2.37392409E-29  8.04767428E-07  6.89306163E-07  1.06489089E-07  2.80653626E-07  4.75199446E-08  3.03627318E-06  2.32797849E-07  5.72579317E-05  8.18876135E-06  1.01447780E-07  0.00000000E+00  3.97947488E-31  6.88776565E-06  5.49542194E-08  1.60738223E-05  9.38736968E-05  1.61141816E-03  6.89013089E-05  1.66615806E-03  6.41476505E-03  7.23044692E-03  1.60661338E-03  9.55883539E-05  1.47900211E-03  2.84611031E-03  1.42611541E-04  2.68569694E-05  1.75484223E-06  5.58358892E-06  3.06515539E-06  2.92942003E-08  3.54621508E-07
  1.241000E+04   0.00000000E+00  2.34731056E-51  2.46485385E-49  1.04296887E-08  7.03827503E-08  7.03836519E-08  7.03845534E-08  1.41994045E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06978257E-50  1.45145715E-36  3.55957300E-31  5.06596224E-49  1.00061725E-37  2.52443288E-47  6.18358972E-37  2.48622585E-45  8.50902614E-30  3.89073809E-30  7.98431926E-07  6.83879626E-07  1.05650758E-07  2.78444191E-07  4.71458456E-08  3.01237023E-06  2.30965156E-07  5.68071708E-05  8.12429562E-06  1.00649136E-07  0.00000000E+00  6.36510735E-32  6.76932754E-06  5.40093725E-08  1.57973769E-05  9.22071532E-05  1.58257537E-03  6.77157208E-05  1.63688154E-03  6.29982002E-03  7.12372611E-03  1.61090222E-03  9.44855830E-05  1.44916654E-03  2.79739600E-03  1.39854029E-04  2.63762561E-05  1.71185768E-06  5.44681990E-06  3.01235216E-06  2.87903645E-08  3.48485978E-07
  1.277500E+04   0.00000000E+00  1.25602467E-52  1.31892102E-50  1.02521322E-08  6.91849328E-08  6.91858026E-08  6.91866724E-08  1.39564762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71279484E-51  1.61163544E-37  5.69348944E-32  2.71075061E-50  1.11104224E-38  1.35080122E-48  6.86599140E-38  1.33035698E-46  1.34618395E-30  6.37138829E-31  7.92146299E-07  6.78495808E-07  1.04819026E-07  2.76252149E-07  4.67746917E-08  2.98865546E-06  2.29146891E-07  5.63599584E-05  8.06033740E-06  9.98567793E-08  0.00000000E+00  1.01808889E-32  6.65415546E-06  5.30905650E-08  1.55285612E-05  9.05939184E-05  1.55429349E-03  6.65629347E-05  1.60849906E-03  6.18703879E-03  7.01807958E-03  1.61405878E-03  9.33817323E-05  1.42078504E-03  2.74933967E-03  1.37205583E-04  2.59048916E-05  1.67137763E-06  5.31801973E-06  2.96101813E-06  2.83004372E-08  3.42524766E-07
  1.314000E+04   0.00000000E+00  6.72087449E-54  7.05742720E-52  1.00792314E-08  6.80184704E-08  6.80193115E-08  6.80201527E-08  1.37200799E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45159200E-52  1.78949050E-38  9.10665680E-33  1.45049816E-51  1.23365340E-39  7.22801526E-50  7.62370079E-39  7.11862000E-48  2.12975162E-31  1.04254194E-31  7.85910157E-07  6.73154375E-07  1.03993842E-07  2.74077364E-07  4.64064596E-08  2.96512738E-06  2.27342941E-07  5.59162666E-05  7.99688268E-06  9.90706604E-08  0.00000000E+00  1.62841714E-33  6.54199382E-06  5.21957606E-08  1.52667778E-05  8.90290797E-05  1.52656872E-03  6.54403734E-05  1.58093214E-03  6.07642259E-03  6.91355785E-03  1.61613840E-03  9.22779939E-05  1.39368282E-03  2.70198256E-03  1.34654914E-04  2.54428120E-05  1.63315060E-06  5.19638828E-06  2.91103706E-06  2.78233287E-08  3.36723735E-07
  1.350500E+04   0.00000000E+00  3.59627920E-55  3.77636551E-53  9.91064490E-09  6.68810697E-08  6.68818847E-08  6.68826998E-08  1.34897206E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.76733763E-54  1.98697308E-39  1.45659664E-33  7.76148455E-53  1.36979554E-40  3.86764565E-51  8.46502863E-40  3.80910923E-49  3.36940725E-32  1.70462636E-32  7.79723107E-07  6.67854991E-07  1.03175154E-07  2.71919700E-07  4.60411264E-08  2.94178452E-06  2.25553192E-07  5.54760679E-05  7.93392752E-06  9.82907302E-08  0.00000000E+00  2.60462758E-34  6.43262287E-06  5.13232086E-08  1.50115126E-05  8.75084537E-05  1.49939548E-03  6.43458211E-05  1.55411371E-03  5.96796282E-03  6.81020180E-03  1.61719431E-03  9.11754262E-05  1.36771179E-03  2.65535555E-03  1.32192392E-04  2.49899246E-05  1.59695263E-06  5.08121291E-06  2.86230908E-06  2.73581018E-08  3.31070754E-07
  1.387000E+04   0.00000000E+00  1.92433650E-56  2.02069906E-54  9.74607830E-09  6.57707518E-08  6.57715430E-08  6.57723342E-08  1.32649717E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15623217E-55  2.20624924E-40  2.32980493E-34  4.15310024E-54  1.52096191E-41  2.06954224E-52  9.39920279E-41  2.03821993E-50  5.33062407E-33  2.78521282E-33  7.73584766E-07  6.62597327E-07  1.02362912E-07  2.69779022E-07  4.56786693E-08  2.91862543E-06  2.23777532E-07  5.50393345E-05  7.87146796E-06  9.75169400E-08  0.00000000E+00  4.16606081E-35  6.32585299E-06  5.04713980E-08  1.47623222E-05  8.60284650E-05  1.47276682E-03  6.32773665E-05  1.52798625E-03  5.86164291E-03  6.70804409E-03  1.61727770E-03  9.00749713E-05  1.34274632E-03  2.60948100E-03  1.29809790E-04  2.45461136E-05  1.56258441E-06  4.97185948E-06  2.81474804E-06  2.69039481E-08  3.25555373E-07
  1.423500E+04   0.00000000E+00  1.02969507E-57  1.08125781E-55  9.58527664E-09  6.46858032E-08  6.46865725E-08  6.46873417E-08  1.30454647E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22396228E-56  2.44972402E-41  3.72648828E-35  2.22228641E-55  1.68881052E-42  1.10739335E-53  1.04364695E-41  1.09063306E-51  8.43339817E-34  4.54775519E-34  7.67494748E-07  6.57381054E-07  1.01557064E-07  2.67655197E-07  4.53190657E-08  2.89564865E-06  2.22015852E-07  5.46060394E-05  7.80950011E-06  9.67492415E-08  0.00000000E+00  6.66354869E-36  6.22151993E-06  4.96390203E-08  1.45188227E-05  8.45860478E-05  1.44667470E-03  6.22333545E-05  1.50250026E-03  5.75744000E-03  6.60711042E-03  1.61643776E-03  8.89774701E-05  1.31867972E-03  2.56437416E-03  1.27500063E-04  2.41112449E-05  1.52986875E-06  4.86776419E-06  2.76827938E-06  2.64601675E-08  3.20168561E-07
  1.460000E+04   0.00000000E+00  5.50980528E-59  5.78571281E-57  9.42801824E-09  6.36247340E-08  6.36254829E-08  6.36262319E-08  1.28308797E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19002212E-57  2.72006792E-42  5.96046197E-36  1.18912537E-56  1.87518238E-43  5.92556173E-55  1.15882057E-42  5.83587896E-53  1.33421910E-34  7.42095947E-35  7.61452673E-07  6.52205845E-07  1.00757559E-07  2.65548091E-07  4.49622930E-08  2.87285277E-06  2.20268040E-07  5.41761553E-05  7.74802011E-06  9.59875866E-08  0.00000000E+00  1.06582413E-36  6.11948090E-06  4.88249375E-08  1.42806800E-05  8.31785635E-05  1.42111026E-03  6.12123463E-05  1.47761303E-03  5.65532620E-03  6.50742053E-03  1.61472180E-03  8.78836745E-05  1.29542125E-03  2.52004445E-03  1.25257165E-04  2.36851709E-05  1.49864822E-06  4.76842615E-06  2.72283831E-06  2.60261511E-08  3.14902480E-07
  1.496500E+04   0.00000000E+00  2.94824701E-60  3.09588264E-58  9.27410961E-09  6.25862431E-08  6.25869731E-08  6.25877032E-08  1.26209381E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36770080E-59  3.02024613E-43  9.53366870E-37  6.36290242E-58  2.08212166E-44  3.17071453E-56  1.28670439E-43  3.12272609E-54  2.11082245E-35  1.21021080E-35  7.55458165E-07  6.47071378E-07  9.99643490E-08  2.63457573E-07  4.46083290E-08  2.85023634E-06  2.18533988E-07  5.37496555E-05  7.68702410E-06  9.52319278E-08  0.00000000E+00  1.70476893E-37  6.01961117E-06  4.80281559E-08  1.40476028E-05  8.18037320E-05  1.39606400E-03  6.02130855E-05  1.45328750E-03  5.55526973E-03  6.40898912E-03  1.61217523E-03  8.67942586E-05  1.27289361E-03  2.47649648E-03  1.23075891E-04  2.32677333E-05  1.46878303E-06  4.67340055E-06  2.67836829E-06  2.56013674E-08  3.09750303E-07
  1.533000E+04   0.00000000E+00  1.57758033E-61  1.65657882E-59  9.12338101E-09  6.15691893E-08  6.15699017E-08  6.15706142E-08  1.24153960E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40729916E-60  3.35355108E-44  1.52489581E-37  3.40473158E-59  2.31189811E-45  1.69662069E-57  1.42870108E-44  1.67094251E-55  3.33946006E-36  1.97248038E-36  7.49510848E-07  6.41977332E-07  9.91773833E-08  2.61383513E-07  4.42571515E-08  2.82779795E-06  2.16813587E-07  5.33265133E-05  7.62650828E-06  9.44822179E-08  0.00000000E+00  2.72675109E-38  5.92180133E-06  4.72478034E-08  1.38193351E-05  8.04595757E-05  1.37152597E-03  5.92344706E-05  1.42949143E-03  5.45723580E-03  6.31182657E-03  1.60884171E-03  8.57098277E-05  1.25103081E-03  2.43373093E-03  1.20951749E-04  2.28587661E-05  1.44014910E-06  4.58229260E-06  2.63481975E-06  2.51853500E-08  3.04706054E-07
  1.569500E+04   0.00000000E+00  8.44148980E-63  8.86420358E-61  8.97568287E-09  6.05725667E-08  6.05732626E-08  6.05739585E-08  1.22140390E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82321499E-61  3.72363851E-45  2.43904760E-38  1.82184110E-60  2.56703197E-46  9.07846400E-59  1.58636807E-45  8.94106239E-57  5.28324564E-37  3.21311954E-37  7.43610351E-07  6.36923389E-07  9.83966129E-08  2.59325781E-07  4.39087387E-08  2.80553622E-06  2.15106730E-07  5.29067023E-05  7.56646887E-06  9.37384101E-08  0.00000000E+00  4.36139549E-39  5.82595493E-06  4.64831115E-08  1.35956514E-05  7.91443713E-05  1.34748590E-03  5.82755304E-05  1.40619663E-03  5.36118740E-03  6.21593961E-03  1.60476314E-03  8.46309261E-05  1.22977638E-03  2.39174524E-03  1.18880848E-04  2.24580983E-05  1.41263632E-06  4.49475191E-06  2.59214903E-06  2.47776878E-08  2.99764477E-07
  1.606000E+04   0.00000000E+00  4.51696491E-64  4.74315523E-62  8.83088270E-09  5.95954843E-08  5.95961645E-08  5.95968448E-08  1.20166777E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75585863E-63  4.13456764E-46  3.90121935E-39  9.74850710E-62  2.85032161E-47  4.85780405E-60  1.76143471E-46  4.78428168E-58  8.35844238E-38  5.23136013E-38  7.37756305E-07  6.31909233E-07  9.76219892E-08  2.57284248E-07  4.35630687E-08  2.78344974E-06  2.13413310E-07  5.24901962E-05  7.50690212E-06  9.30004578E-08  0.00000000E+00  6.97598353E-40  5.73198650E-06  4.57333989E-08  1.33763522E-05  7.78566108E-05  1.32393331E-03  5.73354049E-05  1.38337834E-03  5.26708591E-03  6.12133179E-03  1.59997979E-03  8.35580442E-05  1.20908193E-03  2.35053430E-03  1.16859805E-04  2.20655551E-05  1.38614697E-06  4.41046762E-06  2.55031747E-06  2.43780167E-08  2.94920930E-07
  1.642500E+04   0.00000000E+00  2.41698710E-65  2.53801950E-63  8.68886254E-09  5.86371483E-08  5.86378137E-08  5.86384792E-08  1.18231439E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.22027179E-64  4.59084563E-47  6.23994063E-40  5.21633805E-63  3.16487422E-48  2.59936705E-61  1.95582115E-47  2.56002589E-59  1.32236060E-38  8.51306941E-39  7.31948346E-07  6.26934551E-07  9.68534636E-08  2.55258787E-07  4.32201201E-08  2.76153713E-06  2.11733222E-07  5.20769690E-05  7.44780431E-06  9.22683151E-08  0.00000000E+00  1.11579760E-40  5.63981992E-06  4.49980590E-08  1.31612593E-05  7.65949678E-05  1.30085761E-03  5.64133282E-05  1.36101470E-03  5.17489158E-03  6.02800400E-03  1.59453027E-03  8.24916239E-05  1.18890583E-03  2.31009085E-03  1.14885668E-04  2.16809602E-05  1.36059436E-06  4.32916386E-06  2.50929068E-06  2.39860123E-08  2.90171288E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54951675E-09  5.76968480E-08  5.76974994E-08  5.76981508E-08  1.16332873E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79332026E-65  5.09747704E-48  9.98068943E-41  2.79121535E-64  3.51413986E-49  1.39089782E-62  2.17165947E-48  1.36984672E-60  2.09206152E-39  1.38468555E-39  7.26186109E-07  6.21999031E-07  9.60909882E-08  2.53249271E-07  4.28798712E-08  2.73979703E-06  2.10066360E-07  5.16669950E-05  7.38917174E-06  9.15419362E-08  0.00000000E+00  1.78470074E-41  5.54938701E-06  4.42765483E-08  1.29502135E-05  7.53582702E-05  1.27824819E-03  5.55086147E-05  1.33908632E-03  5.08456400E-03  5.93595483E-03  1.58845166E-03  8.14320642E-05  1.16921216E-03  2.27040599E-03  1.12955852E-04  2.13041365E-05  1.33590154E-06  4.25059581E-06  2.46903787E-06  2.36013841E-08  2.85511869E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41275024E-09  5.67739435E-08  5.67745815E-08  5.67752194E-08  1.14469729E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66001870E-49  1.59639597E-41  0.00000000E+00  3.90194938E-50  7.44256852E-64  2.41131703E-49  7.32992601E-62  3.30977904E-40  2.25122327E-40  7.20469235E-07  6.17102366E-07  9.53345154E-08  2.51255576E-07  4.25423010E-08  2.71822808E-06  2.08412620E-07  5.12602484E-05  7.33100075E-06  9.08212756E-08  0.00000000E+00  2.85460079E-42  5.46062637E-06  4.35683772E-08  1.27430713E-05  7.41454763E-05  1.25609446E-03  5.46206470E-05  1.31757590E-03  4.99606240E-03  5.84518091E-03  1.58177953E-03  8.03797251E-05  1.14996987E-03  2.23146950E-03  1.11068078E-04  2.09349077E-05  1.31200020E-06  4.17454611E-06  2.42953134E-06  2.32238706E-08  2.80939365E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27847690E-09  5.58678552E-08  5.58684803E-08  5.58691054E-08  1.12640790E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28464071E-50  2.55341086E-42  0.00000000E+00  4.33255634E-51  3.98245116E-65  2.67742246E-50  3.92217717E-63  5.23628831E-41  3.65844752E-41  7.14797367E-07  6.12244250E-07  9.45839979E-08  2.49277575E-07  4.22073883E-08  2.69682892E-06  2.06771899E-07  5.08567040E-05  7.27328772E-06  9.01062884E-08  0.00000000E+00  4.56588914E-43  5.37348236E-06  4.28731025E-08  1.25397028E-05  7.29556555E-05  1.23438590E-03  5.37488661E-05  1.29646792E-03  4.90934595E-03  5.75567719E-03  1.57454802E-03  7.93349317E-05  1.13115196E-03  2.19327011E-03  1.09220332E-04  2.05730984E-05  1.28882968E-06  4.10082171E-06  2.39074602E-06  2.28532348E-08  2.76450789E-07
